subdomain,parent_domain,http_status
ip2sg.ipos.gov.sg,gov.sg,Could not resolve host: ip2sg.ipos.gov.sg
ipass.ica.gov.sg,gov.sg,Could not resolve host: ipass.ica.gov.sg
ipos.gov.sg,gov.sg,301
ipto.gov.sg,gov.sg,Could not resolve host: ipto.gov.sg
iptoonline.gov.sg,gov.sg,Could not resolve host: iptoonline.gov.sg
iras.gov.sg,gov.sg,301
irc.dsta.gov.sg,gov.sg,Could not resolve host: irc.dsta.gov.sg
isams.moe.gov.sg,gov.sg,Could not resolve host: isams.moe.gov.sg
isprint.gov.sg,gov.sg,Could not resolve host: isprint.gov.sg
iss.hpb.gov.sg,gov.sg,Could not resolve host: iss.hpb.gov.sg
jobsbank.gov.sg,gov.sg,Could not resolve host: jobsbank.gov.sg
jtcapps.jtc.gov.sg,gov.sg,403
jtcavt.jtc.gov.sg,gov.sg,Could not resolve host: jtcavt.jtc.gov.sg
kenny.ipos.gov.sg,gov.sg,Could not resolve host: kenny.ipos.gov.sg
khnum1.starnet.gov.sg,gov.sg,Could not resolve host: khnum1.starnet.gov.sg
khnum3.starnet.gov.sg,gov.sg,Could not resolve host: khnum3.starnet.gov.sg
khnum5.starnet.gov.sg,gov.sg,Could not resolve host: khnum5.starnet.gov.sg
krypton.jtc.gov.sg,gov.sg,Could not resolve host: krypton.jtc.gov.sg
krypton2.jtc.gov.sg,gov.sg,Could not resolve host: krypton2.jtc.gov.sg
lab.gov.sg,gov.sg,301
landapplications.gov.sg,gov.sg,Could not resolve host: landapplications.gov.sg
ldap.defence.gov.sg,gov.sg,Could not resolve host: ldap.defence.gov.sg
ldau.gov.sg,gov.sg,Could not resolve host: ldau.gov.sg
learning-uat.stb.gov.sg,gov.sg,Could not resolve host: learning-uat.stb.gov.sg
lex.cscollege.gov.sg,gov.sg,Could not resolve host: lex.cscollege.gov.sg
lexuat.cscollege.gov.sg,gov.sg,Could not resolve host: lexuat.cscollege.gov.sg
libproxy.nlb.gov.sg,gov.sg,Could not resolve host: libproxy.nlb.gov.sg
licence1.business.gov.sg,gov.sg,302
licences.business.gov.sg,gov.sg,Could not resolve host: licences.business.gov.sg
live-author.edb.gov.sg,gov.sg,Could not resolve host: live-author.edb.gov.sg
lms.cscollege.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
lms.openacademy.mindef.gov.sg,gov.sg,Could not resolve host: lms.openacademy.mindef.gov.sg
loms.mfa.gov.sg,gov.sg,SSL certificate problem: unable to get local issuer certificate
lta.gov.sg,gov.sg,Could not resolve host: lta.gov.sg
ltalink.vrl-elink.lta.gov.sg,gov.sg,Could not resolve host: ltalink.vrl-elink.lta.gov.sg
ltalink.vrl.lta.gov.sg,gov.sg,Could not resolve host: ltalink.vrl.lta.gov.sg
ltpass-stg.ica.gov.sg,gov.sg,Could not resolve host: ltpass-stg.ica.gov.sg
ltpass.ica.gov.sg,gov.sg,Could not resolve host: ltpass.ica.gov.sg
ltw.hpb.gov.sg,gov.sg,Could not resolve host: ltw.hpb.gov.sg
lyncdiscover.nsc.gov.sg,gov.sg,Could not resolve host: lyncdiscover.nsc.gov.sg
m-connect.hpb.gov.sg,gov.sg,Could not resolve host: m-connect.hpb.gov.sg
m-infohub.hpb.gov.sg,gov.sg,Could not resolve host: m-infohub.hpb.gov.sg
m-uat.customs.gov.sg,gov.sg,403
m.customs.gov.sg,gov.sg,503
m.opg.gov.sg,gov.sg,Could not resolve host: m.opg.gov.sg
m.rom.gov.sg,gov.sg,Could not resolve host: m.rom.gov.sg
m.romm.gov.sg,gov.sg,Could not resolve host: m.romm.gov.sg
m.services.mom.gov.sg,gov.sg,Could not resolve host: m.services.mom.gov.sg
macs.defence.gov.sg,gov.sg,Could not resolve host: macs.defence.gov.sg
mads.defence.gov.sg,gov.sg,Could not resolve host: mads.defence.gov.sg
mail.csit.gov.sg,gov.sg,Could not resolve host: mail.csit.gov.sg
mail.defence.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
mail.ncss.gov.sg,gov.sg,Could not resolve host: mail.ncss.gov.sg
mail.starnet.gov.sg,gov.sg,Could not resolve host: mail.starnet.gov.sg
mail1.schools.gov.sg,gov.sg,Could not resolve host: mail1.schools.gov.sg
mail2.schools.gov.sg,gov.sg,Could not resolve host: mail2.schools.gov.sg
marinet.mpa.gov.sg,gov.sg,302
masnet.mas.gov.sg,gov.sg,302
masnetgw.mas.gov.sg,gov.sg,Could not resolve host: masnetgw.mas.gov.sg
masnetgw1.mas.gov.sg,gov.sg,Could not resolve host: masnetgw1.mas.gov.sg
masnetsvc.mas.gov.sg,gov.sg,Could not resolve host: masnetsvc.mas.gov.sg
masnetsvc2.mas.gov.sg,gov.sg,Could not resolve host: masnetsvc2.mas.gov.sg
mavis.ica.gov.sg,gov.sg,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mbs.gov.sg,gov.sg,Could not resolve host: mbs.gov.sg
mccy.gov.sg,gov.sg,Could not resolve host: mccy.gov.sg
mci.gov.sg,gov.sg,301
mcys-volunteers.gov.sg,gov.sg,Could not resolve host: mcys-volunteers.gov.sg
mcyspwap04.mcdsnet.gov.sg,gov.sg,Could not resolve host: mcyspwap04.mcdsnet.gov.sg
mcyspwwb01.mcdsnet.gov.sg,gov.sg,Could not resolve host: mcyspwwb01.mcdsnet.gov.sg
mcyspwwb02.mcdsnet.gov.sg,gov.sg,Could not resolve host: mcyspwwb02.mcdsnet.gov.sg
mcyspwwb03.mcdsnet.gov.sg,gov.sg,Could not resolve host: mcyspwwb03.mcdsnet.gov.sg
mcyssadb01.mcdsnet.gov.sg,gov.sg,Could not resolve host: mcyssadb01.mcdsnet.gov.sg
mda.extranet-dev.mda.gov.sg,gov.sg,Could not resolve host: mda.extranet-dev.mda.gov.sg
mda.gov.sg,gov.sg,Could not resolve host: mda.gov.sg
mdalicensing.mda.gov.sg,gov.sg,Could not resolve host: mdalicensing.mda.gov.sg
mdaonline.mda.gov.sg,gov.sg,Could not resolve host: mdaonline.mda.gov.sg
mediclaim.moh.gov.sg,gov.sg,Could not resolve host: mediclaim.moh.gov.sg
meet.nsc.gov.sg,gov.sg,Could not resolve host: meet.nsc.gov.sg
mes.mda.gov.sg,gov.sg,Could not resolve host: mes.mda.gov.sg
mewr.gov.sg,gov.sg,Could not resolve host: mewr.gov.sg
mfa.gov.sg,gov.sg,301
mfas.moh.gov.sg,gov.sg,Could not resolve host: mfas.moh.gov.sg
mgov.gov.sg,gov.sg,Could not resolve host: mgov.gov.sg
mha.gov.sg,gov.sg,301
minlaw.gov.sg,gov.sg,Could not resolve host: minlaw.gov.sg
mlaw.gov.sg,gov.sg,301
mmavpn01p.gomax.gov.sg,gov.sg,Could not resolve host: mmavpn01p.gomax.gov.sg
mmavpn01s.gomax.gov.sg,gov.sg,Could not resolve host: mmavpn01s.gomax.gov.sg
mmavpn02s.gomax.gov.sg,gov.sg,Could not resolve host: mmavpn02s.gomax.gov.sg
mnd.gov.sg,gov.sg,301
mobile.am4u.gov.sg,gov.sg,Could not resolve host: mobile.am4u.gov.sg
mobileapp.police.gov.sg,gov.sg,Could not resolve host: mobileapp.police.gov.sg
mobilegw.iesingapore.gov.sg,gov.sg,Could not resolve host: mobilegw.iesingapore.gov.sg
moe.gov.sg,gov.sg,Could not resolve host: moe.gov.sg
mofappboe.ibudget.mof.gov.sg,gov.sg,Could not resolve host: mofappboe.ibudget.mof.gov.sg
mofappbpc.ibudget.mof.gov.sg,gov.sg,Could not resolve host: mofappbpc.ibudget.mof.gov.sg
mofi-app1.mof.gov.sg,gov.sg,Could not resolve host: mofi-app1.mof.gov.sg
mofi-app2.mof.gov.sg,gov.sg,Could not resolve host: mofi-app2.mof.gov.sg
mofi.mof.gov.sg,gov.sg,Could not resolve host: mofi.mof.gov.sg
moh-rh.moh.gov.sg,gov.sg,Could not resolve host: moh-rh.moh.gov.sg
moh-stg.moh.gov.sg,gov.sg,Could not resolve host: moh-stg.moh.gov.sg
mohaicportal.moh.gov.sg,gov.sg,Could not resolve host: mohaicportal.moh.gov.sg
mohalert.moh.gov.sg,gov.sg,Could not resolve host: mohalert.moh.gov.sg
mohcts.moh.gov.sg,gov.sg,Could not resolve host: mohcts.moh.gov.sg
moholq.moh.gov.sg,gov.sg,Could not resolve host: moholq.moh.gov.sg
mom.gov.sg,gov.sg,Could not resolve host: mom.gov.sg
momwcms-uat.intranet.mom.gov.sg,gov.sg,Could not resolve host: momwcms-uat.intranet.mom.gov.sg
mot.gov.sg,gov.sg,301
mpal.cpf.gov.sg,gov.sg,Could not resolve host: mpal.cpf.gov.sg
mpawin17.mpa.gov.sg,gov.sg,Could not resolve host: mpawin17.mpa.gov.sg
mpawin91.mpa.gov.sg,gov.sg,Could not resolve host: mpawin91.mpa.gov.sg
mpportal.parl.gov.sg,gov.sg,302
mservices.moh.gov.sg,gov.sg,Could not resolve host: mservices.moh.gov.sg
msf.gov.sg,gov.sg,301
msfessoapv01.mcdsnet.gov.sg,gov.sg,Could not resolve host: msfessoapv01.mcdsnet.gov.sg
msol.mom.gov.sg,gov.sg,Could not resolve host: msol.mom.gov.sg
msp.rsn.gov.sg,gov.sg,Could not resolve host: msp.rsn.gov.sg
msvcancerscreen.hpb.gov.sg,gov.sg,200
mti.gov.sg,gov.sg,Could not resolve host: mti.gov.sg
muis.gov.sg,gov.sg,301
mx.defence.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
mx.dsta.gov.sg,gov.sg,Could not resolve host: mx.dsta.gov.sg
mx.starnet.gov.sg,gov.sg,Could not resolve host: mx.starnet.gov.sg
my.cube.gov.sg,gov.sg,Could not resolve host: my.cube.gov.sg
myadmin.cube.gov.sg,gov.sg,Could not resolve host: myadmin.cube.gov.sg
myforum.moe.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
mygreenspace.nparks.gov.sg,gov.sg,Could not resolve host: mygreenspace.nparks.gov.sg
myhome.jtc.gov.sg,gov.sg,Could not resolve host: myhome.jtc.gov.sg
myoasis.defence.gov.sg,gov.sg,Failed to connect to myoasis.defence.gov.sg port 443 after 174 ms: Could not connect to server
myparljourney.parl.gov.sg,gov.sg,Could not resolve host: myparljourney.parl.gov.sg
myparljourneyuat.parl.gov.sg,gov.sg,Could not resolve host: myparljourneyuat.parl.gov.sg
mypartners.ida.gov.sg,gov.sg,Could not resolve host: mypartners.ida.gov.sg
mysite.intra2.wda.gov.sg,gov.sg,Could not resolve host: mysite.intra2.wda.gov.sg
mytax.iras.gov.sg,gov.sg,302
mytaxmail.iras.gov.sg,gov.sg,Could not resolve host: mytaxmail.iras.gov.sg
nac.gov.sg,gov.sg,301
nas.gov.sg,gov.sg,301
nccs.gov.sg,gov.sg,301
ncdcc.gov.sg,gov.sg,Could not resolve host: ncdcc.gov.sg
ncpc.gov.sg,gov.sg,Could not resolve host: ncpc.gov.sg
ncss.gov.sg,gov.sg,301
nea.gov.sg,gov.sg,301
nehr.hpb.gov.sg,gov.sg,Could not resolve host: nehr.hpb.gov.sg
neupc.ida.gov.sg,gov.sg,Could not resolve host: neupc.ida.gov.sg
newmsol.mom.gov.sg,gov.sg,Could not resolve host: newmsol.mom.gov.sg
news.gov.sg,gov.sg,Could not resolve host: news.gov.sg
nfs.gov.sg,gov.sg,Could not resolve host: nfs.gov.sg
ngager.moh.gov.sg,gov.sg,Could not resolve host: ngager.moh.gov.sg
ngg.gebiz.gov.sg,gov.sg,Could not resolve host: ngg.gebiz.gov.sg
ngg.qa.gebiz.gov.sg,gov.sg,Could not resolve host: ngg.qa.gebiz.gov.sg
ngg.trg.gebiz.gov.sg,gov.sg,Could not resolve host: ngg.trg.gebiz.gov.sg
nir.hpb.gov.sg,gov.sg,Could not resolve host: nir.hpb.gov.sg
nlb.gov.sg,gov.sg,301
nlbmail.nlb.gov.sg,gov.sg,Could not resolve host: nlbmail.nlb.gov.sg
nocucsevp01.nlb.gov.sg,gov.sg,Could not resolve host: nocucsevp01.nlb.gov.sg
nocucsevp02.nlb.gov.sg,gov.sg,Could not resolve host: nocucsevp02.nlb.gov.sg
notesapp.internet.gov.sg,gov.sg,Could not resolve host: notesapp.internet.gov.sg
npcc.gov.sg,gov.sg,Could not resolve host: npcc.gov.sg
nra.mfa.gov.sg,gov.sg,Could not resolve host: nra.mfa.gov.sg
nrds.hpb.gov.sg,gov.sg,200
nrf.gov.sg,gov.sg,301
nsa.sportsingapore.gov.sg,gov.sg,Could not resolve host: nsa.sportsingapore.gov.sg
nsa.ssc.gov.sg,gov.sg,Could not resolve host: nsa.ssc.gov.sg
nscs.gov.sg,gov.sg,301
nyc.gov.sg,gov.sg,Could not resolve host: nyc.gov.sg
nyc.pa.gov.sg,gov.sg,Could not resolve host: nyc.pa.gov.sg
oa.cscollege.gov.sg,gov.sg,Could not resolve host: oa.cscollege.gov.sg
oasis.nea.gov.sg,gov.sg,Could not resolve host: oasis.nea.gov.sg
oasisd.nea.gov.sg,gov.sg,Could not resolve host: oasisd.nea.gov.sg
obs.nyc.gov.sg,gov.sg,403
ocas.mom.gov.sg,gov.sg,Connection timed out after 3001 milliseconds
ocoe.lta.gov.sg,gov.sg,301
odin.gov.sg,gov.sg,Could not resolve host: odin.gov.sg
omf.moh.gov.sg,gov.sg,Could not resolve host: omf.moh.gov.sg
one.ecda.gov.sg,gov.sg,302
one.pa.gov.sg,gov.sg,Could not resolve host: one.pa.gov.sg
oneinbox.gov.sg,gov.sg,Could not resolve host: oneinbox.gov.sg
oneservice.gov.sg,gov.sg,301
online.oneservice.gov.sg,gov.sg,Could not resolve host: online.oneservice.gov.sg
online.sgjourney.gov.sg,gov.sg,Could not resolve host: online.sgjourney.gov.sg
online.staging-oneservice.gov.sg,gov.sg,Could not resolve host: online.staging-oneservice.gov.sg
opa.hpb.gov.sg,gov.sg,Could not resolve host: opa.hpb.gov.sg
opac.hpb.gov.sg,gov.sg,Could not resolve host: opac.hpb.gov.sg
opad.ica.gov.sg,gov.sg,Could not resolve host: opad.ica.gov.sg
opas.jtc.gov.sg,gov.sg,Could not resolve host: opas.jtc.gov.sg
opencall.nac.gov.sg,gov.sg,Could not resolve host: opencall.nac.gov.sg
opera.mas.gov.sg,gov.sg,Could not resolve host: opera.mas.gov.sg
operator.ica.gov.sg,gov.sg,Could not resolve host: operator.ica.gov.sg
orc.gov.sg,gov.sg,Could not resolve host: orc.gov.sg
oscar.hsa.gov.sg,gov.sg,463
oscars.ica.gov.sg,gov.sg,Could not resolve host: oscars.ica.gov.sg
oss.ema.gov.sg,gov.sg,200
owa.intra2.wda.gov.sg,gov.sg,Could not resolve host: owa.intra2.wda.gov.sg
owa.ncss.gov.sg,gov.sg,Could not resolve host: owa.ncss.gov.sg
owa.sce.gov.sg,gov.sg,Could not resolve host: owa.sce.gov.sg
owa.sgmfa.gov.sg,gov.sg,Could not resolve host: owa.sgmfa.gov.sg
owaes-stg.police.gov.sg,gov.sg,Could not resolve host: owaes-stg.police.gov.sg
owaes.police.gov.sg,gov.sg,Could not resolve host: owaes.police.gov.sg
p1-is.moe.gov.sg,gov.sg,Could not resolve host: p1-is.moe.gov.sg
pa-online.pa.gov.sg,gov.sg,Could not resolve host: pa-online.pa.gov.sg
pa.gov.sg,gov.sg,301
paat.hpb.gov.sg,gov.sg,Could not resolve host: paat.hpb.gov.sg
pac.gov.sg,gov.sg,Could not resolve host: pac.gov.sg
pacgov.agd.gov.sg,gov.sg,Could not resolve host: pacgov.agd.gov.sg
pals.ava.gov.sg,gov.sg,Could not resolve host: pals.ava.gov.sg
parl.gov.sg,gov.sg,Could not resolve host: parl.gov.sg
parliament.gov.sg,gov.sg,Could not resolve host: parliament.gov.sg
partner-services.msf.gov.sg,gov.sg,Could not resolve host: partner-services.msf.gov.sg
pas.wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
payments-stage.wda.gov.sg,gov.sg,Could not resolve host: payments-stage.wda.gov.sg
payments-test.wda.gov.sg,gov.sg,Could not resolve host: payments-test.wda.gov.sg
payments-training.wda.gov.sg,gov.sg,Could not resolve host: payments-training.wda.gov.sg
payments-uat.ssg-wsg.gov.sg,gov.sg,Could not resolve host: payments-uat.ssg-wsg.gov.sg
payments.wda.gov.sg,gov.sg,Could not resolve host: payments.wda.gov.sg
pc1.hrms.gov.sg,gov.sg,Could not resolve host: pc1.hrms.gov.sg
pc2.hrms.gov.sg,gov.sg,Could not resolve host: pc2.hrms.gov.sg
pccs.hpb.gov.sg,gov.sg,Could not resolve host: pccs.hpb.gov.sg
pdpc.gov.sg,gov.sg,301
peb.gov.sg,gov.sg,403
pecc03.crest.gov.sg,gov.sg,Could not resolve host: pecc03.crest.gov.sg
pen.sgmfa.gov.sg,gov.sg,Could not resolve host: pen.sgmfa.gov.sg
pepl01.crest.gov.sg,gov.sg,Could not resolve host: pepl01.crest.gov.sg
pepl02.crest.gov.sg,gov.sg,Could not resolve host: pepl02.crest.gov.sg
perf.wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
pes.wda.gov.sg,gov.sg,Could not resolve host: pes.wda.gov.sg
pftp.cpf.gov.sg,gov.sg,Could not resolve host: pftp.cpf.gov.sg
pgp.apadmin.gov.sg,gov.sg,Could not resolve host: pgp.apadmin.gov.sg
pgp.uat-ap.gov.sg,gov.sg,Could not resolve host: pgp.uat-ap.gov.sg
pgp.uat-apadmin.gov.sg,gov.sg,Could not resolve host: pgp.uat-apadmin.gov.sg
pips2.parl.gov.sg,gov.sg,Could not resolve host: pips2.parl.gov.sg
plus-stg.police.gov.sg,gov.sg,Could not resolve host: plus-stg.police.gov.sg
plus.police.gov.sg,gov.sg,Could not resolve host: plus.police.gov.sg
poa.nac.gov.sg,gov.sg,Could not resolve host: poa.nac.gov.sg
poenquiry.eld.gov.sg,gov.sg,Could not resolve host: poenquiry.eld.gov.sg
police.gov.sg,gov.sg,Could not resolve host: police.gov.sg
portal-sit.ssg-wsg.gov.sg,gov.sg,Could not resolve host: portal-sit.ssg-wsg.gov.sg
portal-stage.wda.gov.sg,gov.sg,Could not resolve host: portal-stage.wda.gov.sg
portal-test.wda.gov.sg,gov.sg,Could not resolve host: portal-test.wda.gov.sg
portal-training.wda.gov.sg,gov.sg,Could not resolve host: portal-training.wda.gov.sg
portal-uat.ssg-wsg.gov.sg,gov.sg,Could not resolve host: portal-uat.ssg-wsg.gov.sg
portal.ace.gov.sg,gov.sg,Could not resolve host: portal.ace.gov.sg
portal.ces.gov.sg,gov.sg,Could not resolve host: portal.ces.gov.sg
portal.defence.gov.sg,gov.sg,Could not resolve host: portal.defence.gov.sg
portal.dnc.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
portal.ssg-wsg.gov.sg,gov.sg,Could not resolve host: portal.ssg-wsg.gov.sg
portal.wda.gov.sg,gov.sg,Could not resolve host: portal.wda.gov.sg
praise.gov.sg,gov.sg,Could not resolve host: praise.gov.sg
preschool-stg.moe.gov.sg,gov.sg,Could not resolve host: preschool-stg.moe.gov.sg
preschool.gov.sg,gov.sg,Could not resolve host: preschool.gov.sg
prisons.gov.sg,gov.sg,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
prod-internet.authgateway.gov.sg,gov.sg,Could not resolve host: prod-internet.authgateway.gov.sg
profamilyleave.gov.sg,gov.sg,Could not resolve host: profamilyleave.gov.sg
prompt-uat.lta.gov.sg,gov.sg,502
prompt.lta.gov.sg,gov.sg,302
prs.dsta.gov.sg,gov.sg,Could not resolve host: prs.dsta.gov.sg
prs.moh.gov.sg,gov.sg,Could not resolve host: prs.moh.gov.sg
psc-cms.gov.sg,gov.sg,Could not resolve host: psc-cms.gov.sg
pscgateway.gov.sg,gov.sg,301
psi.gov.sg,gov.sg,Could not resolve host: psi.gov.sg
psnc-is.moe.gov.sg,gov.sg,403
psnc.moe.gov.sg,gov.sg,Could not resolve host: psnc.moe.gov.sg
ptc.gov.sg,gov.sg,301
ptms.moh.gov.sg,gov.sg,301
pub.gov.sg,gov.sg,Could not resolve host: pub.gov.sg
pub.wemp.gov.sg,gov.sg,Could not resolve host: pub.wemp.gov.sg
publicguardian.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
pwdp01.crest.gov.sg,gov.sg,Could not resolve host: pwdp01.crest.gov.sg
qa-internet.authgateway.gov.sg,gov.sg,Could not resolve host: qa-internet.authgateway.gov.sg
qa-internet.singpass.gov.sg,gov.sg,Could not resolve host: qa-internet.singpass.gov.sg
qa-intranet.singpass.gov.sg,gov.sg,Could not resolve host: qa-intranet.singpass.gov.sg
qa.intranet.psi.gov.sg,gov.sg,Could not resolve host: qa.intranet.psi.gov.sg
qasemic2.jtc.gov.sg,gov.sg,Could not resolve host: qasemic2.jtc.gov.sg
qms.ava.gov.sg,gov.sg,Could not resolve host: qms.ava.gov.sg
rahs.gov.sg,gov.sg,Could not resolve host: rahs.gov.sg
rahsx.gov.sg,gov.sg,Could not resolve host: rahsx.gov.sg
rapportal.jtc.gov.sg,gov.sg,Could not resolve host: rapportal.jtc.gov.sg
reach.gov.sg,gov.sg,Could not resolve host: reach.gov.sg
recruit.ace.gov.sg,gov.sg,Could not resolve host: recruit.ace.gov.sg
recruitment.mfa.gov.sg,gov.sg,Could not resolve host: recruitment.mfa.gov.sg
reg.intranet.nea.gov.sg,gov.sg,Could not resolve host: reg.intranet.nea.gov.sg
reguat.intranet.nea.gov.sg,gov.sg,Could not resolve host: reguat.intranet.nea.gov.sg
remas.soeasy.gov.sg,gov.sg,Could not resolve host: remas.soeasy.gov.sg
remix.rsn.gov.sg,gov.sg,Could not resolve host: remix.rsn.gov.sg
report.apadmin.gov.sg,gov.sg,Could not resolve host: report.apadmin.gov.sg
report.uat-apadmin.gov.sg,gov.sg,Could not resolve host: report.uat-apadmin.gov.sg
rice-prodpry.iesingapore.gov.sg,gov.sg,Could not resolve host: rice-prodpry.iesingapore.gov.sg
rice.iesingapore.gov.sg,gov.sg,Could not resolve host: rice.iesingapore.gov.sg
rita.nrf.gov.sg,gov.sg,Could not resolve host: rita.nrf.gov.sg
rlo.mindef.gov.sg,gov.sg,Could not resolve host: rlo.mindef.gov.sg
rom.gov.sg,gov.sg,Could not resolve host: rom.gov.sg
romm.gov.sg,gov.sg,Could not resolve host: romm.gov.sg
roms-prodpry.iesingapore.gov.sg,gov.sg,Could not resolve host: roms-prodpry.iesingapore.gov.sg
roms.iesingapore.gov.sg,gov.sg,Could not resolve host: roms.iesingapore.gov.sg
ror.bgp.gov.sg,gov.sg,Could not resolve host: ror.bgp.gov.sg
ror.sit-bgp.gov.sg,gov.sg,Could not resolve host: ror.sit-bgp.gov.sg
ror.uat-bgp.gov.sg,gov.sg,Could not resolve host: ror.uat-bgp.gov.sg
ros.gov.sg,gov.sg,Could not resolve host: ros.gov.sg
rover.jtc.gov.sg,gov.sg,Could not resolve host: rover.jtc.gov.sg
rplms-stg.nea.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
rplms.nea.gov.sg,gov.sg,Could not resolve host: rplms.nea.gov.sg
rpz.inlis.gov.sg,gov.sg,Could not resolve host: rpz.inlis.gov.sg
rsmsp11.moe.gov.sg,gov.sg,Could not resolve host: rsmsp11.moe.gov.sg
rsmsp12.moe.gov.sg,gov.sg,Could not resolve host: rsmsp12.moe.gov.sg
saa.caas.gov.sg,gov.sg,200
saml.encrypt.businessgrants.gov.sg,gov.sg,Could not resolve host: saml.encrypt.businessgrants.gov.sg
saml.encrypt.ror.sit-bgp.gov.sg,gov.sg,Could not resolve host: saml.encrypt.ror.sit-bgp.gov.sg
saml.encrypt.ror.uat-bgp.gov.sg,gov.sg,Could not resolve host: saml.encrypt.ror.uat-bgp.gov.sg
saml.sign.businessgrants.gov.sg,gov.sg,Could not resolve host: saml.sign.businessgrants.gov.sg
saml.sign.ror.sit-bgp.gov.sg,gov.sg,Could not resolve host: saml.sign.ror.sit-bgp.gov.sg
saml.sign.ror.uat-bgp.gov.sg,gov.sg,Could not resolve host: saml.sign.ror.uat-bgp.gov.sg
saml.stgort.iras.gov.sg,gov.sg,Could not resolve host: saml.stgort.iras.gov.sg
save-stg.ica.gov.sg,gov.sg,Could not resolve host: save-stg.ica.gov.sg
save.ica.gov.sg,gov.sg,Could not resolve host: save.ica.gov.sg
sc-training.moe.gov.sg,gov.sg,Could not resolve host: sc-training.moe.gov.sg
sc.nparks.gov.sg,gov.sg,Could not resolve host: sc.nparks.gov.sg
scdf.gov.sg,gov.sg,Could not resolve host: scdf.gov.sg
scform.nparks.gov.sg,gov.sg,Could not resolve host: scform.nparks.gov.sg
sch.hpb.gov.sg,gov.sg,Could not resolve host: sch.hpb.gov.sg
schadmsvc.moe.gov.sg,gov.sg,200
scholarsarena.dsta.gov.sg,gov.sg,Could not resolve host: scholarsarena.dsta.gov.sg
schools.gov.sg,gov.sg,Could not resolve host: schools.gov.sg
score.gov.sg,gov.sg,Could not resolve host: score.gov.sg
scp.gov.sg,gov.sg,202
sct.statecourts.gov.sg,gov.sg,Could not resolve host: sct.statecourts.gov.sg
sct.subcourts.gov.sg,gov.sg,Could not resolve host: sct.subcourts.gov.sg
sdl.ssg.gov.sg,gov.sg,Could not resolve host: sdl.ssg.gov.sg
sdl.wda.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
seab.gov.sg,gov.sg,Could not resolve host: seab.gov.sg
search-uat.mof.gov.sg,gov.sg,Could not resolve host: search-uat.mof.gov.sg
search.mof.gov.sg,gov.sg,Could not resolve host: search.mof.gov.sg
sec.apadmin.gov.sg,gov.sg,Could not resolve host: sec.apadmin.gov.sg
sec.gov.sg,gov.sg,Could not resolve host: sec.gov.sg
sec.uat-ap.gov.sg,gov.sg,Could not resolve host: sec.uat-ap.gov.sg
sec.uat-apadmin.gov.sg,gov.sg,Could not resolve host: sec.uat-apadmin.gov.sg
secure.mas.gov.sg,gov.sg,200
secure.mom.gov.sg,gov.sg,Could not resolve host: secure.mom.gov.sg
secure.sgs.gov.sg,gov.sg,Could not resolve host: secure.sgs.gov.sg
secure.sites.cube.gov.sg,gov.sg,Could not resolve host: secure.sites.cube.gov.sg
secure.stats.mom.gov.sg,gov.sg,Could not resolve host: secure.stats.mom.gov.sg
seminarsevents.iras.gov.sg,gov.sg,Could not resolve host: seminarsevents.iras.gov.sg
sentosa.gov.sg,gov.sg,301
sep.sportsingapore.gov.sg,gov.sg,Could not resolve host: sep.sportsingapore.gov.sg
sep.ssc.gov.sg,gov.sg,Could not resolve host: sep.ssc.gov.sg
ser.moh.gov.sg,gov.sg,301
services-uat.mom.gov.sg,gov.sg,Connection timed out after 3003 milliseconds
services.charities.gov.sg,gov.sg,Could not resolve host: services.charities.gov.sg
services.edb.gov.sg,gov.sg,Could not resolve host: services.edb.gov.sg
services.mom.gov.sg,gov.sg,Could not resolve host: services.mom.gov.sg
services.publicguardian.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
services1.charities.gov.sg,gov.sg,Could not resolve host: services1.charities.gov.sg
services2-pre.hdb.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
services2.hdb.gov.sg,gov.sg,302
services20.hdb.gov.sg,gov.sg,Could not resolve host: services20.hdb.gov.sg
services3.hdb.gov.sg,gov.sg,301
sgcore-portal.sgnet.gov.sg,gov.sg,Could not resolve host: sgcore-portal.sgnet.gov.sg
sgdata.gov.sg,gov.sg,Could not resolve host: sgdata.gov.sg
sgdi.gov.sg,gov.sg,308
sgjourney.gov.sg,gov.sg,301
sgkchgwpa.ras.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
sgkchgwpa001.ras.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
sgkchgwpa002.ras.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
sgkdggwpa.ras.gov.sg,gov.sg,Connection timed out after 3002 milliseconds
