type,label,website,hostname,level
government_agency,Schutz und Rettung Zürich,https://www.stadt-zuerich.ch/srz/,stadt-zuerich.ch,
government_agency,Zurich City Council,https://www.stadt-zuerich.ch/stadtrat,stadt-zuerich.ch,local
government_agency,Zürich Board of Education,https://www.stadt-zuerich.ch/ssd/de/index/departement_schul_sport/organisation/schulamt.html,stadt-zuerich.ch,
government_agency,Monument Preservation Service of the Canton of St. Gallen,https://www.stadt.sg.ch/home/raum-umwelt/bauen-sanieren/denkmalpflege.html,stadt.sg.ch,
government_agency,Winterthur municipal police,http://www.stapo.winterthur.ch/,stapo.winterthur.ch,
government_agency,Federal Statistical Office,https://statistica.admin.ch,statistica.admin.ch,
government_agency,Federal Statistical Office,https://statistics.admin.ch,statistics.admin.ch,
government_agency,Federal Statistical Office,https://statistik.admin.ch,statistik.admin.ch,
government_agency,Statistical Office of the Canton of Basel-Stadt,http://www.statistik.bs.ch/,statistik.bs.ch,
government_agency,Federal Statistical Office,https://statistique.admin.ch,statistique.admin.ch,
government_agency,Q113083577,https://www.stawa.bs.ch/,stawa.bs.ch,
government_agency,Q105211207,https://www.steuerkonferenz.ch/,steuerkonferenz.ch,
government_agency,Q105211207,https://www.steuerkonferenz.ch/fr/,steuerkonferenz.ch,
government_agency,Q104819347,https://www.strafgericht.bs.ch/,strafgericht.bs.ch,central-1
government_agency,"Embassy of Côte d'Ivoire, Bern",https://www.suisse.diplomatie.gouv.ci,suisse.diplomatie.gouv.ci,central
government_agency,"Embassy of Venezuela, Bern",http://suiza.embajada.gob.ve,suiza.embajada.gob.ve,central
government_agency,"Embassy of Colombia, Bern",http://suiza.embajada.gov.co/,suiza.embajada.gov.co,central
government_agency,Swiss Transportation Safety Investigation Board STSB,https://www.sust.admin.ch,sust.admin.ch,
government_agency,"Embassy of Sweden, Bern",http://www.swedenabroad.com/Bern/,swedenabroad.com,central
government_agency,Swiss Science Council,http://www.swir.ch/en/,swir.ch,
government_agency,Swissmedic,https://www.swissmedic.ch/,swissmedic.ch,
government_agency,Swissmint,https://www.swissmint.ch,swissmint.ch,
government_agency,Q18340714,http://www.swisstopo.admin.ch/internet/swisstopo/de/home/swisstopo/org/cadastre.html,swisstopo.admin.ch,
government_agency,Federal Office of Topography,https://www.swisstopo.admin.ch,swisstopo.admin.ch,
government_agency,"Embassy of Belgium, Bern",https://switzerland.diplomatie.belgium.be,switzerland.diplomatie.belgium.be,central
government_agency,"Embassy of Belarus, Bern",http://switzerland.mfa.gov.by,switzerland.mfa.gov.by,central
government_agency,Embassy of Iran in Switzerland,https://switzerland.mfa.gov.ir/en,switzerland.mfa.gov.ir,central
government_agency,"Embassy of Ukraine, Bern",https://switzerland.mfa.gov.ua/,switzerland.mfa.gov.ua,central
government_agency,"Embassy of Russia, Bern",https://switzerland.mid.ru,switzerland.mid.ru,central
government_agency,"Embassy of the Netherlands, Bern",http://switzerland.nlembassy.org/,switzerland.nlembassy.org,central
government_agency,embassy of Turkmenistan to Switzerland,https://switzerland.tmembassy.gov.tm,switzerland.tmembassy.gov.tm,central
government_agency,Cantonal Council of Schwyz,https://www.sz.ch,sz.ch,central-1
government_agency,Q113156723,https://www.sz.ch,sz.ch,central-1
government_agency,Q113156710,https://www.sz.ch,sz.ch,central-1
government_agency,Cantonal Council of Schwyz,https://www.sz.ch/behoerden/regierung-parlament-gerichte/parlament/auf-einen-blick.html/72-416-375-365-357,sz.ch,central-1
supreme_court,Cantonal Council of Schwyz,https://www.sz.ch/behoerden/regierung-parlament-gerichte/parlament/auf-einen-blick.html/72-416-375-365-357,sz.ch,central-1
government_agency,Q113156739,https://www.sz.ch,sz.ch,central-1
government_agency,Q113156806,https://www.sz.ch,sz.ch,central-1
parliament,Cantonal Council of Schwyz,https://www.sz.ch/behoerden/regierung-parlament-gerichte/parlament/auf-einen-blick.html/72-416-375-365-357,sz.ch,central-1
government_agency,Q113156659,https://www.sz.ch,sz.ch,central-1
government_agency,Q113156715,https://www.sz.ch,sz.ch,central-1
government_agency,Monument preservation service of the canton of Schwyz,https://www.sz.ch/behoerden/verwaltung/bildungsdepartement/amt-fuer-kultur/denkmalpflege.html/8756-8758-8802-9466-9471-9921,sz.ch,
supreme_court,Cantonal Council of Schwyz,https://www.sz.ch,sz.ch,central-1
parliament,Cantonal Council of Schwyz,https://www.sz.ch,sz.ch,central-1
government_agency,Q113156654,https://www.sz.ch/,sz.ch,central-1
government_agency,Q113156755,https://www.sz.ch,sz.ch,central-1
government_agency,Q113156763,https://www.sz.ch,sz.ch,central-1
government_agency,Transports publics de la région lausannoise,https://www.t-l.ch/,t-l.ch,
government_agency,embassy of Tajikistan to Switzerland,https://www.tajikistanmission.ch/,tajikistanmission.ch,central
government_agency,Tarifverbund Zug,https://www.tarifverbund-zug.ch,tarifverbund-zug.ch,
government_agency,Court of Arbitration for Sport,https://www.tas-cas.org/,tas-cas.org,
government_agency,Tarifverbund Nordwestschweiz,https://www.tnw.ch/,tnw.ch,
government_agency,Tarifverbund Schwyz,http://www.tvsz.ch,tvsz.ch,
government_agency,Independent Complaints Authority for Radio and Television,https://www.ubi.admin.ch,ubi.admin.ch,
government_agency,embassy of Uganda to Switzerland,http://www.ugandamission.ch/,ugandamission.ch,central
government_agency,Swiss commission for UNESCO,http://www.unesco.ch/fr/,unesco.ch,
government_agency,Swiss National Commission for UNESCO,https://www.unesco.ch/,unesco.ch,
government_agency,Unireso,https://www.unireso.com,unireso.com,
government_agency,Permanent Representation of Belgium to the United Nations in Geneva,https://unitednationsgeneva.diplomatie.belgium.be/,unitednationsgeneva.diplomatie.belgium.be,
government_agency,Joint Inspection Unit,https://www.unjiu.org/,unjiu.org,
government_agency,Q113042413,https://www.ur.ch/,ur.ch,central-1
government_agency,Q113156929,https://www.ur.ch/,ur.ch,central-1
government_agency,Q113042639,https://www.ur.ch/,ur.ch,central-1
government_agency,Q113042523,https://www.ur.ch/,ur.ch,central-1
government_agency,Q113042702,https://www.ur.ch/,ur.ch,central-1
government_agency,Q113042263,https://www.ur.ch/,ur.ch,central-1
government_agency,Council of State of Uri,https://www.ur.ch/,ur.ch,central-1
government_agency,Q113042233,https://www.ur.ch/,ur.ch,central-1
government_agency,Q113042498,https://www.ur.ch/,ur.ch,central-1
ministry,"Federal Department of Environment, Transport, Energy and Communications",https://www.uvek.admin.ch,uvek.admin.ch,
government_agency,"Federal Department of Environment, Transport, Energy and Communications",https://www.uvek.admin.ch,uvek.admin.ch,central
ministry,"Federal Department of Defence, Civil Protection and Sports",https://www.vbs.admin.ch/,vbs.admin.ch,
government_agency,Federal Intelligence Service,http://www.vbs.admin.ch/internet/vbs/de/home/departement/organisation/ndb.html,vbs.admin.ch,
government_agency,"Federal Department of Defence, Civil Protection and Sports",https://www.vbs.admin.ch/,vbs.admin.ch,central
government_agency,Education and training professional (Vaud),https://www.vd.ch/toutes-les-autorites/departements/departement-de-lenseignement-et-de-la-formation-professionnelle-def/,vd.ch,
government_agency,Département de la Santé et de l'Action Sociale,http://www.vd.ch/autorites/departements/dsas,vd.ch,
government_agency,"Institution, Territory and Sport (Vaud)",https://www.vd.ch/toutes-les-autorites/departements/departement-des-institutions-du-territoire-et-du-sport-dits/,vd.ch,
government_agency,Finance and Agriculture (Vaud),https://www.vd.ch/toutes-les-autorites/departements/departement-des-finances-et-de-lagriculture-dfa/,vd.ch,
government_agency,Vaud Cantonal Court,https://www.vd.ch/ojv/tribunal-cantonal,vd.ch,central-1
government_agency,"Département de la Formation, de la Jeunesse et de la Culture",http://www.vd.ch/autorites/departements/dfjc/,vd.ch,
government_agency,Health and social action (Vaud),https://www.vd.ch/toutes-les-autorites/departements/departement-de-la-sante-et-de-laction-sociale-dsas/,vd.ch,
government_agency,"Youth, environment and security (Vaud)",https://www.vd.ch/toutes-les-autorites/departements/departement-de-la-jeunesse-de-lenvironnement-et-de-la-securite-djes/,vd.ch,
government_agency,Cantonal police of the canton of Vaud,https://www.vd.ch/toutes-les-autorites/departements/departement-des-institutions-et-de-la-securite-dis/police-cantonale-vaudoise-polcant/,vd.ch,central-1
government_agency,"Culture, infrastructure and human ressources (Vaud)",https://www.vd.ch/toutes-les-autorites/departements/departement-de-la-culture-des-infrastructures-et-des-ressources-humaines-dcirh/,vd.ch,
government_agency,Département des Finances et des Relations Extérieures,http://www.vd.ch/autorites/departements/dfire/,vd.ch,
government_agency,"Economy, innovation, employment and heritage (Vaud)",https://www.vd.ch/toutes-les-autorites/departements/departement-de-leconomie-de-linnovation-de-lemploi-et-du-patrimoine-deiep/,vd.ch,
government_agency,Department for Economic Affairs,https://vd.zh.ch/internet/volkswirtschaftsdirektion/en/home.html,vd.zh.ch,central-1
government_agency,Verwaltungsgericht Kantons Zürich,http://www.vgr.zh.ch/internet/verwaltungsgericht/de/home.html,vgr.zh.ch,
government_agency,"Mobility, spatial development and the environment (Valais)",https://www.vs.ch/de/web/administration,vs.ch,
government_agency,"Security, Institutions and Sports (Valais)",https://www.vs.ch/de/web/administration,vs.ch,
government_agency,Valais Cantonal Court,https://www.vs.ch/web/tribunaux/tribunal-cantonal,vs.ch,central-1
government_agency,"Health, Social Affairs and Culture (Valais)",https://www.vs.ch/de/web/administration,vs.ch,
government_agency,Economics and Education (Valais),https://www.vs.ch/de/web/administration,vs.ch,
government_agency,Finance and Energy (Valais),https://www.vs.ch/de/web/administration,vs.ch,
government_agency,Bureau (Valais),https://www.vs.ch/de/web/administration,vs.ch,
government_agency,Office of Elementary Education,http://www.vsa.zh.ch/internet/bildungsdirektion/vsa/de/home.html,vsa.zh.ch,
government_agency,Q122622036,https://www.vtg.admin.ch/fr/policemilitaire,vtg.admin.ch,
government_agency,Armed Forces Staff,https://www.vtg.admin.ch/fr/organisation/etat-major-de-larmee.html,vtg.admin.ch,
government_agency,Military Intelligence,https://www.vtg.admin.ch/fr/organisation/cdmt-op/rm.html,vtg.admin.ch,
government_agency,Swiss Armed Forces,https://www.vtg.admin.ch/,vtg.admin.ch,
government_agency,Office de la Culture Section d'archéologie et Paléontologie,http://w3.jura.ch/services/oph/sar/,w3.jura.ch,
government_agency,"Federal Department of Economic Affairs, Education and Research",https://www.wbf.admin.ch/,wbf.admin.ch,central
ministry,"Federal Department of Economic Affairs, Education and Research",https://www.wbf.admin.ch/,wbf.admin.ch,
government_agency,Competition Commission,https://www.weko.admin.ch/,weko.admin.ch,
parliament,World Health Assembly,https://www.who.int/about/governance/world-health-assembly,who.int,
government_agency,Swiss Science Council,https://wissenschaftsrat.ch/de/,wissenschaftsrat.ch,
government_agency,Swiss Science Council,https://wissenschaftsrat.ch/fr/,wissenschaftsrat.ch,
government_agency,Swiss Science Council,https://wissenschaftsrat.ch/it/,wissenschaftsrat.ch,
government_agency,"Department of Economy, Social Affairs and Environment",http://www.wsu.bs.ch/,wsu.bs.ch,
government_agency,Permanent Mission of Latvia to the UN in Geneva,https://www2.mfa.gov.lv/geneva,www2.mfa.gov.lv,local
government_agency,Department of Finance and Economy (Ticino),https://www4.ti.ch/dfe/dipartimento/,www4.ti.ch,
supreme_court,Grand Council of Ticino,http://www4.ti.ch/index.php?id=36534,www4.ti.ch,central-1
government_agency,State Chancellery (Ticino),https://www4.ti.ch/can/cancelleria/,www4.ti.ch,
government_agency,Organizzazione Sociopsichiatrica Cantonale,https://www4.ti.ch/dss/dsp/osc/organizzazione/,www4.ti.ch,
government_agency,Repubblica e Cantone Ticino,http://www4.ti.ch/stato-e-organizzazione/,www4.ti.ch,
parliament,Grand Council of Ticino,http://www4.ti.ch/index.php?id=36534,www4.ti.ch,central-1
government_agency,Department of Territory (Ticino),https://www4.ti.ch/dt/dipartimento/,www4.ti.ch,
government_agency,Department of Institutions (Ticino),https://www4.ti.ch/di/dipartimento/,www4.ti.ch,
government_agency,Department of Health and Social Affairs (Ticino),https://www4.ti.ch/dss/dipartimento/,www4.ti.ch,
government_agency,Ufficio di Statistica,https://www4.ti.ch/dfe/dr/ustat/ufficio/,www4.ti.ch,
government_agency,"Department of Education, Culture and Sport (Ticino)",https://www4.ti.ch/decs/dipartimento/,www4.ti.ch,
government_agency,Dipartimento dell Educazione della Cultura e dello Sport,http://www4.ti.ch/decs/,www4.ti.ch,
government_agency,embassy of Zambia to Switzerland,http://www.zambianmission.ch,zambianmission.ch,central
government_agency,Permanent Mission of Slovenia to the United Nations and other International Organizations in Geneva,http://zeneva.predstavnistvo.si/,zeneva.predstavnistvo.si,
government_agency,Q113162962,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162972,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162907,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162999,https://www.zg.ch,zg.ch,central-1
supreme_court,Cantonal Council of Zug,https://www.zg.ch/behoerden/kr,zg.ch,central-1
government_agency,Q113162956,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162864,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162877,https://www.zg.ch,zg.ch,central-1
parliament,Cantonal Council of Zug,https://www.zg.ch/behoerden/kr,zg.ch,central-1
government_agency,Q113162978,https://www.zg.ch,zg.ch,central-1
government_agency,Q27490172,https://www.zg.ch/behoerden/direktion-des-innern/amt-fuer-denkmalpflege-und-archaeologie/archiv-und-funde,zg.ch,
government_agency,Q113162986,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162942,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162898,https://www.zg.ch,zg.ch,central-1
government_agency,Q113162893,https://www.zg.ch,zg.ch,central-1
government_agency,Department for Economic Affairs,https://www.zh.ch/en/volkswirtschaftsdirektion.html,zh.ch,central-1
government_agency,Department of Health Canton of Zurich,https://www.zh.ch/de/gesundheitsdirektion.html,zh.ch,central-1
government_agency,"Direktion der Justiz und des Innern, Kanton Zürich",https://www.zh.ch/en/direktion-der-justiz-und-des-innern.html,zh.ch,central-1
government_agency,Q113033130,https://www.zh.ch/de/bildungsdirektion.html,zh.ch,central-1
government_agency,Department for Economic Affairs,https://www.zh.ch/de/volkswirtschaftsdirektion.html,zh.ch,central-1
government_agency,Monuments Preservation Service of the Canton of Zurich,https://www.zh.ch/de/sport-kultur/kultur/kulturerbe/denkmalpflege.html,zh.ch,
government_agency,Q113033130,https://www.zh.ch/en/bildungsdirektion.html,zh.ch,central-1
government_agency,"Direktion der Justiz und des Innern, Kanton Zürich",https://www.zh.ch/de/direktion-der-justiz-und-des-innern.html,zh.ch,central-1
government_agency,Building Department Kanton Zürich,https://www.zh.ch/de/baudirektion.html,zh.ch,central-1
government_agency,Building Department Kanton Zürich,https://www.zh.ch/en/baudirektion.html,zh.ch,central-1
government_agency,Department of Health Canton of Zurich,https://www.zh.ch/en/gesundheitsdirektion.html,zh.ch,central-1
government_agency,Federal Office for Civilian Service,https://www.zivi.admin.ch/zivi/de/home.html,zivi.admin.ch,
government_agency,Federal Office for Civilian Service,https://www.zivi.admin.ch/,zivi.admin.ch,
government_agency,Federal Office for Civilian Service,https://www.zivi.admin.ch/zivi/it/home.html,zivi.admin.ch,
government_agency,Federal Office for Civilian Service,https://www.zivi.admin.ch/zivi/fr/home.html,zivi.admin.ch,
government_agency,Regional Court Bernese Jura-Seeland,https://www.zsg.justice.be.ch/fr/start/ueber-uns/regionalgerichte/berner-jura-seeland.html,zsg.justice.be.ch,
government_agency,Regional Court Bernese Jura-Seeland,https://www.zsg.justice.be.ch/de/start/ueber-uns/regionalgerichte/berner-jura-seeland.html,zsg.justice.be.ch,
government_agency,Q15125972,https://www.zsg.justice.be.ch/de/start/ueber-uns/regionalgerichte/bern-mittelland.html,zsg.justice.be.ch,
government_agency,"Consulate General of Turkey, Zurich",https://zurih-bk.mfa.gov.tr,zurih-bk.mfa.gov.tr,
government_agency,Zurich Transport Network,https://www.zvv.ch/,zvv.ch,
