subdomain,http_status
meet.cscg.gob.ec,"Could not resolve host: meet.cscg.gob.ec"
mail.santateresita.gob.ec,"301"
mail.veracruz.gob.ec,"200"
meet.dinardap.gob.ec,"Could not resolve host: meet.dinardap.gob.ec"
meet.mintel.gob.ec,"Could not resolve host: meet.mintel.gob.ec"
meet.senplades.gob.ec,"Could not resolve host: meet.senplades.gob.ec"
mail.santaisabel.gob.ec,"301"
mail.gadsangerardo.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail1.cnt.gob.ec,"Could not resolve host: mail1.cnt.gob.ec"
membrillal.gob.ec,"Could not resolve host: membrillal.gob.ec"
memoria.aguaquito.gob.ec,"Could not resolve host: memoria.aguaquito.gob.ec"
meritocracia.gob.ec,"Could not resolve host: meritocracia.gob.ec"
mail.malimpia.gob.ec,"200"
mail.paletillas.gob.ec,"200"
mesadeservicios.registrocivil.gob.ec,"Could not resolve host: mesadeservicios.registrocivil.gob.ec"
membrillal.campozano.gob.ec,"Could not resolve host: membrillal.campozano.gob.ec"
mail.uyumbicho.gob.ec,"Failed to connect to mail.uyumbicho.gob.ec port 443 after 567 ms: Could not connect to server"
migracion.gob.ec,"Could not resolve host: migracion.gob.ec"
ministeriointerior.gob.ec,"Could not resolve host: ministeriointerior.gob.ec"
mail.moraspungo.gob.ec,"200"
mail.pindilig.gob.ec,"200"
mintel.gob.ec,"Could not resolve host: mintel.gob.ec"
mail.gadtmrl.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.napo.gob.ec,"301"
misereor.gob.ec,"Could not resolve host: misereor.gob.ec"
milagro.gob.ec,"403"
meet.cuenca.gob.ec,"Could not resolve host: meet.cuenca.gob.ec"
mail.galapagos.gob.ec,"Connection timed out after 3002 milliseconds"
movil.cpccs.gob.ec,"Could not resolve host: movil.cpccs.gob.ec"
meet.educacion.gob.ec,"Could not resolve host: meet.educacion.gob.ec"
montalvo.gob.ec,"403"
mspz2.gob.ec,"Could not resolve host: mspz2.gob.ec"
mail.santarosa.gob.ec,"301"
muluncay.gob.ec,"Could not resolve host: muluncay.gob.ec"
municipalidadvinces.gob.ec,"Could not resolve host: municipalidadvinces.gob.ec"
municipioarosemenatola.gob.ec,"Could not resolve host: municipioarosemenatola.gob.ec"
manueljcalle.gob.ec,"200"
mancomunidadcanari.gob.ec,"301"
mipymes.sri.gob.ec,"Could not resolve host: mipymes.sri.gob.ec"
municipiodebaba.gob.ec,"Could not resolve host: municipiodebaba.gob.ec"
municipio.quijos.gob.ec,"Could not resolve host: municipio.quijos.gob.ec"
mail.palmales.gob.ec,"301"
municipiodechimbo.gob.ec,"Could not resolve host: municipiodechimbo.gob.ec"
marianomoreno.gob.ec,"301"
mobileweb.supercias.gob.ec,"Could not resolve host: mobileweb.supercias.gob.ec"
municipiodeguamote.gob.ec,"Could not resolve host: municipiodeguamote.gob.ec"
mail.sanantoniodecumbe.gob.ec,"200"
morales.gob.ec,"200"
municipiodepallatanga.gob.ec,"Could not resolve host: municipiodepallatanga.gob.ec"
mail.rumipamba.gob.ec,"Could not resolve host: mail.rumipamba.gob.ec"
municipiopaquisha.gob.ec,"Could not resolve host: municipiopaquisha.gob.ec"
municipioesmeraldas.gob.ec,"Could not resolve host: municipioesmeraldas.gob.ec"
mail.urbina.gob.ec,"Could not resolve host: mail.urbina.gob.ec"
meetnow.sri.gob.ec,"Could not resolve host: meetnow.sri.gob.ec"
mail.sevilladeoro.gob.ec,"301"
mz.epam.gob.ec,"Could not resolve host: mz.epam.gob.ec"
mancomunidadbosqueseco.gob.ec,"301"
municipiopasaje.gob.ec,"Could not resolve host: municipiopasaje.gob.ec"
nivelacionapp.snna.gob.ec,"Could not resolve host: nivelacionapp.snna.gob.ec"
nivelacionacademica.snna.gob.ec,"Could not resolve host: nivelacionacademica.snna.gob.ec"
mail.unionmilagrenia.gob.ec,"200"
municipiopaquisha.paquisha.gob.ec,"Could not resolve host: municipiopaquisha.paquisha.gob.ec"
nivelacionportal.snna.gob.ec,"Could not resolve host: nivelacionportal.snna.gob.ec"
nivelacionlogin.snna.gob.ec,"Could not resolve host: nivelacionlogin.snna.gob.ec"
noboa.gob.ec,"Could not resolve host: noboa.gob.ec"
monkiapps.mancomunidadbosqueseco.gob.ec,"Could not resolve host: monkiapps.mancomunidadbosqueseco.gob.ec"
new.epam.gob.ec,"Could not resolve host: new.epam.gob.ec"
mail.tanicuchi.gob.ec,"301"
mail.zhidmad.gob.ec,"301"
nono.gob.ec,"Could not resolve host: nono.gob.ec"
mail.municipiosanlorenzo.gob.ec,"301"
mail.salati.gob.ec,"301"
mail.presidenteurbina.gob.ec,"301"
noticiasnuevas.gadbolivar.gob.ec,"Could not resolve host: noticiasnuevas.gadbolivar.gob.ec"
obraspublicas.gob.ec,"Could not resolve host: obraspublicas.gob.ec"
oficina.epemapar.gob.ec,"Could not resolve host: oficina.epemapar.gob.ec"
olmedopesillo.guangopolo.gob.ec,"Could not resolve host: olmedopesillo.guangopolo.gob.ec"
mariscalsucre.gob.ec,"200"
nuevo.amarillos.gob.ec,"Could not resolve host: nuevo.amarillos.gob.ec"
orellanaturistica.gob.ec,"Could not resolve host: orellanaturistica.gob.ec"
nodo.mancomunidadbosqueseco.gob.ec,"Could not resolve host: nodo.mancomunidadbosqueseco.gob.ec"
mulalillo.gob.ec,"301"
mail.tixan.gob.ec,"301"
mail.paloquemado.gob.ec,"200"
mulalo.gob.ec,"301"
mail.sanantonio.gob.ec,"200"
oton.gob.ec,"Could not resolve host: oton.gob.ec"
mail.transitotungurahua.gob.ec,"301"
mail.ipgh.gob.ec,"301"
mail.sabanilla.gob.ec,"301"
meet.aguaquito.gob.ec,"404"
owa.epiep.gob.ec,"Could not resolve host: owa.epiep.gob.ec"
owa.dna.gob.ec,"Could not resolve host: owa.dna.gob.ec"
owa.ferrocarrilesdelecuador.gob.ec,"Could not resolve host: owa.ferrocarrilesdelecuador.gob.ec"
owa.portoviejo.gob.ec,"Could not resolve host: owa.portoviejo.gob.ec"
node2.cnel.gob.ec,"Could not resolve host: node2.cnel.gob.ec"
manu.gob.ec,"301"
orianga.gob.ec,"Could not resolve host: orianga.gob.ec"
owa.uaf.gob.ec,"Could not resolve host: owa.uaf.gob.ec"
owa.vicepresidencia.gob.ec,"Could not resolve host: owa.vicepresidencia.gob.ec"
pacto.gob.ec,"Could not resolve host: pacto.gob.ec"
mail.zamora.gob.ec,"301"
paltas.gob.ec,"Could not resolve host: paltas.gob.ec"
naranjal.gob.ec,"302"
mail.moromoro.gob.ec,"200"
mail.sanroque.gob.ec,"200"
pananza.gob.ec,"Could not resolve host: pananza.gob.ec"
mail.informatica.gob.ec,"Connection timed out after 3002 milliseconds"
moraspungo.gob.ec,"301"
minka.gob.ec,"302"
municipiomera.gob.ec,"200"
panguintza.gob.ec,"Could not resolve host: panguintza.gob.ec"
owa.ruminahui.gob.ec,"Could not resolve host: owa.ruminahui.gob.ec"
paquisha.gob.ec,"Could not resolve host: paquisha.gob.ec"
mail.jama.gob.ec,"301"
municipiobanos.gob.ec,"301"
parroquiacuyabeno.gob.ec,"Could not resolve host: parroquiacuyabeno.gob.ec"
noticias.quijos.gob.ec,"Could not resolve host: noticias.quijos.gob.ec"
parroquiafloreana.gob.ec,"Could not resolve host: parroquiafloreana.gob.ec"
parroquiaquingeo.gob.ec,"Could not resolve host: parroquiaquingeo.gob.ec"
parroquiazambiza.gob.ec,"Could not resolve host: parroquiazambiza.gob.ec"
patate.gob.ec,"Could not resolve host: patate.gob.ec"
palmales.gob.ec,"200"
patriciapilar.gob.ec,"Could not resolve host: patriciapilar.gob.ec"
mail.sinfonicadeloja.gob.ec,"301"
patronatomera.gob.ec,"Could not resolve host: patronatomera.gob.ec"
mail.ventura.gob.ec,"200"
peajexpresspichincha.gob.ec,"Could not resolve host: peajexpresspichincha.gob.ec"
pesca.gob.ec,"Could not resolve host: pesca.gob.ec"
owa.ulco.gob.ec,"Could not resolve host: owa.ulco.gob.ec"
piedras.gob.ec,"Could not resolve host: piedras.gob.ec"
mail.laavanzada.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
pilahuin.gob.ec,"Could not resolve host: pilahuin.gob.ec"
mail.lomasdesargentillo.gob.ec,"301"
pioter.gob.ec,"Could not resolve host: pioter.gob.ec"
parroquiaelrosario.gob.ec,"Could not resolve host: parroquiaelrosario.gob.ec"
planpiloto.gob.ec,"Could not resolve host: planpiloto.gob.ec"
plataformamunicipal.ame.gob.ec,"Could not resolve host: plataformamunicipal.ame.gob.ec"
png.gob.ec,"Could not resolve host: png.gob.ec"
palora.gob.ec,"200"
politica.gob.ec,"Could not resolve host: politica.gob.ec"
policiaecuador.gob.ec,"Could not resolve host: policiaecuador.gob.ec"
politicaeconomica.gob.ec,"Could not resolve host: politicaeconomica.gob.ec"
olmedopesillo.gob.ec,"302"
pool.mintel.gob.ec,"Could not resolve host: pool.mintel.gob.ec"
pomona.gob.ec,"Could not resolve host: pomona.gob.ec"
pool.senplades.gob.ec,"Could not resolve host: pool.senplades.gob.ec"
municipiodeyaguachi.gob.ec,"200"
portal.minjusticia.gob.ec,"Could not resolve host: portal.minjusticia.gob.ec"
owa.celec.gob.ec,"Could not resolve host: owa.celec.gob.ec"
portoaguas.gob.ec,"Could not resolve host: portoaguas.gob.ec"
pelileo.gob.ec,"301"
owa.celecloud.celec.gob.ec,"Could not resolve host: owa.celecloud.celec.gob.ec"
portoviejo.gob.ec,"Could not resolve host: portoviejo.gob.ec"
mail.quinsaloma.gob.ec,"301"
procesos.administracionpublica.gob.ec,"Could not resolve host: procesos.administracionpublica.gob.ec"
meet.contraloria.gob.ec,"200"
municipiodepasaje.gob.ec,"301"
nuevo.balsas.gob.ec,"403"
municipiomacara.gob.ec,"200"
pindilig.gob.ec,"200"
parroquiapinguili.gob.ec,"200"
produran.duran.gob.ec,"Could not resolve host: produran.duran.gob.ec"
mail.manabiproduce.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.vialzachin.gob.ec,"301"
mail.torata.gob.ec,"301"
propuesta.epemapar.gob.ec,"Could not resolve host: propuesta.epemapar.gob.ec"
proyectos.seps.gob.ec,"Could not resolve host: proyectos.seps.gob.ec"
metrodequito.gob.ec,"200"
prueba.epemapar.gob.ec,"Could not resolve host: prueba.epemapar.gob.ec"
prueba.saberesancestrales.gob.ec,"Could not resolve host: prueba.saberesancestrales.gob.ec"
pru5.registrocivil.gob.ec,"Could not resolve host: pru5.registrocivil.gob.ec"
participa.metrodequito.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'participa.metrodequito.gob.ec'"
nangaritza.gob.ec,"200"
municipiommariduena.gob.ec,"301"
pdot.quijos.gob.ec,"Could not resolve host: pdot.quijos.gob.ec"
ona.gob.ec,"200"
puertodemanta.gob.ec,"Could not resolve host: puertodemanta.gob.ec"
puertos.viceministerioap.gob.ec,"Could not resolve host: puertos.viceministerioap.gob.ec"
presidencia.gob.ec,"Could not resolve host: presidencia.gob.ec"
punin.gob.ec,"Could not resolve host: punin.gob.ec"
malimpia.gob.ec,"200"
pungala.gob.ec,"Could not resolve host: pungala.gob.ec"
noticiasdecalceta.gadbolivar.gob.ec,"200"
pusak.institutobecas.gob.ec,"Could not resolve host: pusak.institutobecas.gob.ec"
produccion.gob.ec,"Could not resolve host: produccion.gob.ec"
planeacionestrategica.gmtulcan.gob.ec,"Could not resolve host: planeacionestrategica.gmtulcan.gob.ec"
mail.tupigachi.gob.ec,"301"
propiedadintelectual.gob.ec,"Could not resolve host: propiedadintelectual.gob.ec"
pusakpruebas.institutobecas.gob.ec,"Could not resolve host: pusakpruebas.institutobecas.gob.ec"
mail.mspz2.gob.ec,"Connection timed out after 3002 milliseconds"
quijoslarutadelagua.gob.ec,"Could not resolve host: quijoslarutadelagua.gob.ec"
quevedoshoppingcenter.gob.ec,"Could not resolve host: quevedoshoppingcenter.gob.ec"
paloquemado.gob.ec,"301"
pilalo.gob.ec,"301"
puela.gob.ec,"200"
pinllopata.gob.ec,"301"
quiroga.gob.ec,"Could not resolve host: quiroga.gob.ec"
palmas.gob.ec,"200"
quito-turismo.gob.ec,"Could not resolve host: quito-turismo.gob.ec"
quinara.gob.ec,"Could not resolve host: quinara.gob.ec"
portal.secom.gob.ec,"Could not resolve host: portal.secom.gob.ec"
radio.casadelacultura.gob.ec,"Could not resolve host: radio.casadelacultura.gob.ec"
radiojnda.gob.ec,"Could not resolve host: radiojnda.gob.ec"
pangua.gob.ec,"403"
radiomunicipallatacunga.gob.ec,"Could not resolve host: radiomunicipallatacunga.gob.ec"
puertomurialdo.gob.ec,"200"
recursosnaturales.gob.ec,"Could not resolve host: recursosnaturales.gob.ec"
parroquia.gadchicana.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'parroquia.gadchicana.gob.ec'"
mail.toacaso.gob.ec,"200"
referencias.registrocrediticio.gob.ec,"Could not resolve host: referencias.registrocrediticio.gob.ec"
quijos.gob.ec,"Could not resolve host: quijos.gob.ec"
registro.inh.gob.ec,"Could not resolve host: registro.inh.gob.ec"
prefecturaloja.gob.ec,"SSL certificate problem: unable to get local issuer certificate"
registrocrediticio.gob.ec,"Could not resolve host: registrocrediticio.gob.ec"
mail.progreso.gob.ec,"200"
online.portoviejo.gob.ec,"302"
registrodelapropiedadsd.gob.ec,"Could not resolve host: registrodelapropiedadsd.gob.ec"
nobol.gob.ec,"200"
registropropiedadorellana.gob.ec,"Could not resolve host: registropropiedadorellana.gob.ec"
registropropiedadcantonloja.gob.ec,"Failed to connect to registropropiedadcantonloja.gob.ec port 443 after 21 ms: Could not connect to server"
moromoro.gob.ec,"200"
regprocanar.gob.ec,"Could not resolve host: regprocanar.gob.ec"
registropropiedadibarra.gob.ec,"Could not resolve host: registropropiedadibarra.gob.ec"
panchonegro.gob.ec,"200"
reverse.dinardap.gob.ec,"Could not resolve host: reverse.dinardap.gob.ec"
reportes.seps.gob.ec,"Could not resolve host: reportes.seps.gob.ec"
residencia.registrocivil.gob.ec,"Could not resolve host: residencia.registrocivil.gob.ec"
riobonito.gob.ec,"Could not resolve host: riobonito.gob.ec"
presidenteurbina.gob.ec,"200"
riochico.gob.ec,"Could not resolve host: riochico.gob.ec"
revisionquito.gob.ec,"Could not resolve host: revisionquito.gob.ec"
roles.hvalenzuela.gob.ec,"Could not resolve host: roles.hvalenzuela.gob.ec"
rp.senplades.gob.ec,"Could not resolve host: rp.senplades.gob.ec"
rpad.policia.gob.ec,"Could not resolve host: rpad.policia.gob.ec"
rpm.setedis.gob.ec,"Could not resolve host: rpm.setedis.gob.ec"
quito.gob.ec,"Could not resolve host: quito.gob.ec"
registromercantilguayaquil.gob.ec,"Could not resolve host: registromercantilguayaquil.gob.ec"
rpmlt.gob.ec,"Could not resolve host: rpmlt.gob.ec"
pumallacta.gob.ec,"200"
pozul.gob.ec,"200"
mail.utuana.gob.ec,"301"
rumipamba.gob.ec,"Could not resolve host: rumipamba.gob.ec"
rutadelvolcanimbabura.gob.ec,"Could not resolve host: rutadelvolcanimbabura.gob.ec"
paccha.gob.ec,"301"
saberesancestrales.gob.ec,"Could not resolve host: saberesancestrales.gob.ec"
redempresarial.supercias.gob.ec,"Could not resolve host: redempresarial.supercias.gob.ec"
salud.gob.ec,"Could not resolve host: salud.gob.ec"
puellaro.gob.ec,"302"
pucayacu.gob.ec,"301"
sanandres.gob.ec,"Failed to connect to sanandres.gob.ec port 443 after 9 ms: Could not connect to server"
quimiag.gob.ec,"200"
pedernales.gob.ec,"200"
sabanilla.gob.ec,"200"
mail.sumaypamba.gob.ec,"301"
municipiocayambe.gob.ec,"200"
rpad.sri.gob.ec,"Could not resolve host: rpad.sri.gob.ec"
salati.gob.ec,"200"
manabi.gob.ec,"301"
pam.quito.gob.ec,"200"
sancarlosdelasminas.gob.ec,"Could not resolve host: sancarlosdelasminas.gob.ec"
sanfernando.gob.ec,"Could not resolve host: sanfernando.gob.ec"
quipux.cne.gob.ec,"200"
sancristobalgalapagos.gob.ec,"Could not resolve host: sancristobalgalapagos.gob.ec"
sancarlos.gob.ec,"Could not resolve host: sancarlos.gob.ec"
sangerardo.gob.ec,"Could not resolve host: sangerardo.gob.ec"
ramoncampana.gob.ec,"200"
sanisidromanabi.gob.ec,"Could not resolve host: sanisidromanabi.gob.ec"
sanjacintodelbua.gob.ec,"Could not resolve host: sanjacintodelbua.gob.ec"
salcedo.gob.ec,"Could not resolve host: salcedo.gob.ec"
sanjosedelcayapas.gob.ec,"Could not resolve host: sanjosedelcayapas.gob.ec"
marcabeli.gob.ec,"200"
mail.ramoncampana.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
saludzona5.gob.ec,"Could not resolve host: saludzona5.gob.ec"
sanguillin.gob.ec,"Could not resolve host: sanguillin.gob.ec"
mail.solano.gob.ec,"301"
sanpablodelago.gob.ec,"Could not resolve host: sanpablodelago.gob.ec"
sanrafaeldezharug.gob.ec,"Could not resolve host: sanrafaeldezharug.gob.ec"
sanjacinto.gob.ec,"Could not resolve host: sanjacinto.gob.ec"
owa.finanzas.gob.ec,"302"
salima.gob.ec,"Could not resolve host: salima.gob.ec"
registrocivil.gob.ec,"301"
registropropiedad.gmtulcan.gob.ec,"Could not resolve host: registropropiedad.gmtulcan.gob.ec"
rem.gmtulcan.gob.ec,"Could not resolve host: rem.gmtulcan.gob.ec"
santaclara.gob.ec,"Could not resolve host: santaclara.gob.ec"
santamariadeltoachi.gob.ec,"Could not resolve host: santamariadeltoachi.gob.ec"
santamariadeltoachi.guangopolo.gob.ec,"Could not resolve host: santamariadeltoachi.guangopolo.gob.ec"
paletillas.gob.ec,"200"
santamarianitadejesus.gob.ec,"Could not resolve host: santamarianitadejesus.gob.ec"
sanlucas.gob.ec,"Could not resolve host: sanlucas.gob.ec"
puertoquito.gob.ec,"200"
santateresita.gob.ec,"Could not resolve host: santateresita.gob.ec"
santodomingodeonzole.gob.ec,"Could not resolve host: santodomingodeonzole.gob.ec"
sart.iess.gob.ec,"Could not resolve host: sart.iess.gob.ec"
scpm.gob.ec,"Failed to connect to scpm.gob.ec port 443 after 15 ms: Could not connect to server"
saraguro.gob.ec,"Could not resolve host: saraguro.gob.ec"
mail.ruminahui.gob.ec,"Connection timed out after 3001 milliseconds"
sanfranciscodeonzole.gob.ec,"200"
penipe.gob.ec,"200"
sectoresestrategicos.gob.ec,"Could not resolve host: sectoresestrategicos.gob.ec"
seguridad.gob.ec,"Could not resolve host: seguridad.gob.ec"
quinsaloma.gob.ec,"200"
senplades.gob.ec,"Could not resolve host: senplades.gob.ec"
mail.salitre.gob.ec,"Connection timed out after 3002 milliseconds"
mail.samborondon.gob.ec,"Connection timed out after 3002 milliseconds"
regpropiedadpvm.gob.ec,"301"
sepsem.seps.gob.ec,"Could not resolve host: sepsem.seps.gob.ec"
municipiosanlorenzo.gob.ec,"200"
servicios.isspol.gob.ec,"Could not resolve host: servicios.isspol.gob.ec"
servicios.guayaquil.gob.ec,"Could not resolve host: servicios.guayaquil.gob.ec"
rocafuerte.gob.ec,"200"
servicios1.registrocivil.gob.ec,"Could not resolve host: servicios1.registrocivil.gob.ec"
mail.sanantonioeloro.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
registroficial.gob.ec,"Could not resolve host: registroficial.gob.ec"
sentidosur.gob.ec,"Could not resolve host: sentidosur.gob.ec"
santiagodecalpi.gob.ec,"200"
prefecturadeesmeraldas.gob.ec,"200"
servicios10.registrocivil.gob.ec,"Could not resolve host: servicios10.registrocivil.gob.ec"
servicios12.registrocivil.gob.ec,"Could not resolve host: servicios12.registrocivil.gob.ec"
schedule.sri.gob.ec,"Could not resolve host: schedule.sri.gob.ec"
rpv.sri.gob.ec,"SSL certificate problem: self-signed certificate in certificate chain"
secom.gob.ec,"Could not resolve host: secom.gob.ec"
servicios13.registrocivil.gob.ec,"Could not resolve host: servicios13.registrocivil.gob.ec"
servicios11.registrocivil.gob.ec,"Could not resolve host: servicios11.registrocivil.gob.ec"
setedis.gob.ec,"Could not resolve host: setedis.gob.ec"
registrodelapropiedadtulcan.gob.ec,"301"
siae1.cne.gob.ec,"Could not resolve host: siae1.cne.gob.ec"
secure.cte.gob.ec,"Could not resolve host: secure.cte.gob.ec"
sig.epemapar.gob.ec,"Could not resolve host: sig.epemapar.gob.ec"
sigchambo.epemapar.gob.ec,"Could not resolve host: sigchambo.epemapar.gob.ec"
silsantalucia.gob.ec,"Could not resolve host: silsantalucia.gob.ec"
mail.sigsig.gob.ec,"301"
sinai.gob.ec,"Could not resolve host: sinai.gob.ec"
sip.dinardap.gob.ec,"Could not resolve host: sip.dinardap.gob.ec"
servicios.cuenca.gob.ec,"Could not resolve host: servicios.cuenca.gob.ec"
portovelo.gob.ec,"301"
sanjuanbosco.gob.ec,"200"
mulliquindil.gob.ec,"301"
prodeuteq.gob.ec,"200"
sip.mintel.gob.ec,"Could not resolve host: sip.mintel.gob.ec"
sip.senplades.gob.ec,"Could not resolve host: sip.senplades.gob.ec"
pusak.fomentoacademico.gob.ec,"302"
quero.gob.ec,"301"
sislaft.uaf.gob.ec,"Could not resolve host: sislaft.uaf.gob.ec"
sistema.uaf.gob.ec,"Could not resolve host: sistema.uaf.gob.ec"
sistemas.setedis.gob.ec,"Could not resolve host: sistemas.setedis.gob.ec"
skype.aguaquito.gob.ec,"Could not resolve host: skype.aguaquito.gob.ec"
snrp.dinardap.gob.ec,"Could not resolve host: snrp.dinardap.gob.ec"
snrm.dinardap.gob.ec,"Could not resolve host: snrm.dinardap.gob.ec"
sanantoniodelpeludo.gob.ec,"200"
softwarelibre.conocimiento.gob.ec,"Could not resolve host: softwarelibre.conocimiento.gob.ec"
social.epemapar.gob.ec,"Could not resolve host: social.epemapar.gob.ec"
santarosa.gob.ec,"301"
pomasqui.gob.ec,"200"
secretaria.gmtulcan.gob.ec,"Could not resolve host: secretaria.gmtulcan.gob.ec"
mail.saracay.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
sanjavier.gob.ec,"200"
soporte.casadelacultura.gob.ec,"Could not resolve host: soporte.casadelacultura.gob.ec"
snna.gob.ec,"Failed to connect to snna.gob.ec port 443 after 92 ms: Could not connect to server"
soporte.meritocracia.gob.ec,"Could not resolve host: soporte.meritocracia.gob.ec"
spryncap.finanzas.gob.ec,"Could not resolve host: spryncap.finanzas.gob.ec"
servicios.comisiontransito.gob.ec,"Could not resolve host: servicios.comisiontransito.gob.ec"
sozoranga.gob.ec,"Could not resolve host: sozoranga.gob.ec"
rpcayambe.gob.ec,"301"
srv3.plataformamunicipal.ame.gob.ec,"Could not resolve host: srv3.plataformamunicipal.ame.gob.ec"
sip.educacion.gob.ec,"Could not resolve host: sip.educacion.gob.ec"
progreso.gob.ec,"200"
mail.zumbahua.gob.ec,"200"
purunuma.gob.ec,"200"
solano.gob.ec,"200"
registrotavalo.gob.ec,"200"
sw.registrodelapropiedadsd.gob.ec,"Could not resolve host: sw.registrodelapropiedadsd.gob.ec"
sanjuan.gob.ec,"200"
napo.gob.ec,"301"
servicios.seps.gob.ec,"301"
talentohumano.gob.ec,"Could not resolve host: talentohumano.gob.ec"
santiagodequito.gob.ec,"200"
telecomunicaciones.gob.ec,"Could not resolve host: telecomunicaciones.gob.ec"
telembi.gob.ec,"Could not resolve host: telembi.gob.ec"
taracoa.gob.ec,"Could not resolve host: taracoa.gob.ec"
taura.gob.ec,"Could not resolve host: taura.gob.ec"
tena.gob.ec,"Could not resolve host: tena.gob.ec"
timbireeschevere.gob.ec,"Could not resolve host: timbireeschevere.gob.ec"
tenguel.gob.ec,"Could not resolve host: tenguel.gob.ec"
tiburon.viceministerioap.gob.ec,"Could not resolve host: tiburon.viceministerioap.gob.ec"
mail.tce.gob.ec,"Connection timed out after 3000 milliseconds"
samborondon.gob.ec,"301"
tocachilindo.gob.ec,"Could not resolve host: tocachilindo.gob.ec"
sri.gob.ec,"Could not resolve host: sri.gob.ec"
tobardonoso.gob.ec,"Could not resolve host: tobardonoso.gob.ec"
sip.cuenca.gob.ec,"Could not resolve host: sip.cuenca.gob.ec"
sige.cne.gob.ec,"Could not resolve host: sige.cne.gob.ec"
tocachilindo.guangopolo.gob.ec,"Could not resolve host: tocachilindo.guangopolo.gob.ec"
tour.una.gob.ec,"Could not resolve host: tour.una.gob.ec"
tramites2.guayaquil.gob.ec,"Could not resolve host: tramites2.guayaquil.gob.ec"
tramites3.guayaquil.gob.ec,"Could not resolve host: tramites3.guayaquil.gob.ec"
superbancos.gob.ec,"Could not resolve host: superbancos.gob.ec"
transespol.gob.ec,"Could not resolve host: transespol.gob.ec"
sansebastiandelcoca.gob.ec,"200"
tachina.gob.ec,"200"
transferencia.registrocrediticio.gob.ec,"Could not resolve host: transferencia.registrocrediticio.gob.ec"
transitoamaguania.guangopolo.gob.ec,"Could not resolve host: transitoamaguania.guangopolo.gob.ec"
santaisabel.gob.ec,"200"
traveler.jrmf.gob.ec,"Could not resolve host: traveler.jrmf.gob.ec"
sinfonicadeloja.gob.ec,"200"
mail.trolebus.gob.ec,"Connection timed out after 3000 milliseconds"
tresdenoviembre.gob.ec,"Could not resolve host: tresdenoviembre.gob.ec"
rpmduran.gob.ec,"200"
tupigachi.gob.ec,"Could not resolve host: tupigachi.gob.ec"
turismo-jipijapa.gob.ec,"Could not resolve host: turismo-jipijapa.gob.ec"
turismo.esmeraldas.gob.ec,"Could not resolve host: turismo.esmeraldas.gob.ec"
turismoalausi.gob.ec,"Could not resolve host: turismoalausi.gob.ec"
sau.dinardap.gob.ec,"301"
sriyyoenlinea.sri.gob.ec,"Could not resolve host: sriyyoenlinea.sri.gob.ec"
sanantoniodecumbe.gob.ec,"200"
uaf.gob.ec,"Could not resolve host: uaf.gob.ec"
udi.hagp.gob.ec,"Could not resolve host: udi.hagp.gob.ec"
sip.contraloria.gob.ec,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
quininde.gob.ec,"200"
mail.vicepresidencia.gob.ec,"Connection timed out after 3001 milliseconds"
palmira.gob.ec,"200"
mail.vinces.gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
uiompas01.supertel.gob.ec,"Could not resolve host: uiompas01.supertel.gob.ec"
sanjosedepayamino.gob.ec,"200"
tundayme.gob.ec,"200"
softwarepublico.gob.ec,"SSL: no alternative certificate subject name matches target hostname 'softwarepublico.gob.ec'"
urbina.gob.ec,"Could not resolve host: urbina.gob.ec"
torata.gob.ec,"200"
sanantonio.gob.ec,"200"
uyumbicho.guangopolo.gob.ec,"Could not resolve host: uyumbicho.guangopolo.gob.ec"
tababela.gob.ec,"302"
vallehermoso.gob.ec,"Could not resolve host: vallehermoso.gob.ec"
mail2.cne.gob.ec,"Connection timed out after 3002 milliseconds"
mailgye.registrocivil.gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
turnos.dirmovmejia.gob.ec,"Could not resolve host: turnos.dirmovmejia.gob.ec"
municipiochunchi.gob.ec,"200"
viceministerioap.gob.ec,"Could not resolve host: viceministerioap.gob.ec"
sanroque.gob.ec,"200"
video.policia.gob.ec,"Could not resolve host: video.policia.gob.ec"
servicios.registrocivil.gob.ec,"200"
turno.transitotungurahua.gob.ec,"Could not resolve host: turno.transitotungurahua.gob.ec"
una.gob.ec,"Could not resolve host: una.gob.ec"
virtual.tena.gob.ec,"Could not resolve host: virtual.tena.gob.ec"
visitazaruma.zaruma.gob.ec,"Could not resolve host: visitazaruma.zaruma.gob.ec"
vpn.celec.gob.ec,"Could not resolve host: vpn.celec.gob.ec"
turismo.yantzaza.gob.ec,"Could not resolve host: turismo.yantzaza.gob.ec"
puertolopez.gob.ec,"200"
turismo.duran.gob.ec,"Could not resolve host: turismo.duran.gob.ec"
