subdomain,parent_domain,http_status
primeministerbeta.gov.mt,gov.mt,Could not resolve host: primeministerbeta.gov.mt
primministrubeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'primministrubeta.gov.mt'
printingpress.gov.mt,gov.mt,403
printingpressbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'printingpressbeta.gov.mt'
privatisation.gov.mt,gov.mt,301
procurement.mita.gov.mt,gov.mt,Could not resolve host: procurement.mita.gov.mt
projectmanagement-health.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
pscbeta.gov.mt,gov.mt,Could not resolve host: pscbeta.gov.mt
publicregistry.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
publicworksbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'publicworksbeta.gov.mt'
publicworksdepartmentbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'publicworksdepartmentbeta.gov.mt'
pubregnotifications.gov.mt,gov.mt,301
pubregsearches.gov.mt,gov.mt,Could not resolve host: pubregsearches.gov.mt
pulizijabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'pulizijabeta.gov.mt'
qalabeta.gov.mt,gov.mt,Could not resolve host: qalabeta.gov.mt
qalalc.gov.mt,gov.mt,403
qormibeta.gov.mt,gov.mt,Could not resolve host: qormibeta.gov.mt
qormilc.gov.mt,gov.mt,Could not resolve host: qormilc.gov.mt
qrendibeta.gov.mt,gov.mt,Could not resolve host: qrendibeta.gov.mt
qrendilc.gov.mt,gov.mt,403
qualifications.mfhea.gov.mt,gov.mt,200
qualifications.ncfhe.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'qualifications.ncfhe.gov.mt'
quality-mitts.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
queue.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
queue.s2.cloud.gov.mt,gov.mt,Could not resolve host: queue.s2.cloud.gov.mt
queue.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
queue.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
queue.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
rabatghawdexbeta.gov.mt,gov.mt,Could not resolve host: rabatghawdexbeta.gov.mt
rabatghawdexlc.gov.mt,gov.mt,Could not resolve host: rabatghawdexlc.gov.mt
rabatmaltabeta.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
rabatmaltalc.gov.mt,gov.mt,Could not resolve host: rabatmaltalc.gov.mt
rbfbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'rbfbeta.gov.mt'
realestateregistrationbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'realestateregistrationbeta.gov.mt'
recruitment.fes.gov.mt,gov.mt,Could not resolve host: recruitment.fes.gov.mt
recruitment.gov.mt,gov.mt,403
recruitmentmybills.fes.gov.mt,gov.mt,Could not resolve host: recruitmentmybills.fes.gov.mt
reformsandequalitybeta.gov.mt,gov.mt,Could not resolve host: reformsandequalitybeta.gov.mt
reformsbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'reformsbeta.gov.mt'
regjunghawdexbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'regjunghawdexbeta.gov.mt'
regjunlvantbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'regjunlvantbeta.gov.mt'
regjunnofsinharbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'regjunnofsinharbeta.gov.mt'
regjunportbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'regjunportbeta.gov.mt'
regjunpunentbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'regjunpunentbeta.gov.mt'
regjuntramuntanabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'regjuntramuntanabeta.gov.mt'
regjunxlokkbeta.gov.mt,gov.mt,Could not resolve host: regjunxlokkbeta.gov.mt
remoteaccess.transport.gov.mt,gov.mt,Could not resolve host: remoteaccess.transport.gov.mt
remoteworkspaces.gov.mt,gov.mt,403
reporting.cleanandupkeep.gov.mt,gov.mt,200
repository.csca.gov.mt,gov.mt,403
repository.qca.gov.mt,gov.mt,Could not resolve host: repository.qca.gov.mt
researchanddevelopment.gov.mt,gov.mt,301
residency.intra.gov.mt,gov.mt,Could not resolve host: residency.intra.gov.mt
residencymalta.gov.mt,gov.mt,Could not resolve host: residencymalta.gov.mt
responsiblecannabisbeta.gov.mt,gov.mt,Could not resolve host: responsiblecannabisbeta.gov.mt
restorationbeta.gov.mt,gov.mt,Could not resolve host: restorationbeta.gov.mt
riformakostituzzjonali.gov.mt,gov.mt,Could not resolve host: riformakostituzzjonali.gov.mt
rinamt01.eessi-acc.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
rinamt01.eessi.gov.mt,gov.mt,403
rinamt02.eessi.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
riu.gov.mt,gov.mt,Could not resolve host: riu.gov.mt
roadpermits.gov.mt,gov.mt,403
rp.asr.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
rpc.gov.mt,gov.mt,Could not resolve host: rpc.gov.mt
rpcbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'rpcbeta.gov.mt'
rrra.gov.mt,gov.mt,301
s1.ecs.gov.mt,gov.mt,Could not resolve host: s1.ecs.gov.mt
s2.ecs.gov.mt,gov.mt,Could not resolve host: s2.ecs.gov.mt
safibeta.gov.mt,gov.mt,Could not resolve host: safibeta.gov.mt
safilc.gov.mt,gov.mt,403
sahhabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'sahhabeta.gov.mt'
sajdbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'sajdbeta.gov.mt'
sangiljanbeta.gov.mt,gov.mt,Could not resolve host: sangiljanbeta.gov.mt
sangiljanlc.gov.mt,gov.mt,403
sangwannbeta.gov.mt,gov.mt,Could not resolve host: sangwannbeta.gov.mt
sangwannlc.gov.mt,gov.mt,403
sanlawrenzbeta.gov.mt,gov.mt,Could not resolve host: sanlawrenzbeta.gov.mt
sanlawrenzlc.gov.mt,gov.mt,403
sannat.gov.mt,gov.mt,301
sannatbeta.gov.mt,gov.mt,Could not resolve host: sannatbeta.gov.mt
sannatlc.gov.mt,gov.mt,403
sanpawlilbaharbeta.gov.mt,gov.mt,Could not resolve host: sanpawlilbaharbeta.gov.mt
sanpawlilbaharlc.gov.mt,gov.mt,403
santalucijabeta.gov.mt,gov.mt,Could not resolve host: santalucijabeta.gov.mt
santalucijalc.gov.mt,gov.mt,Could not resolve host: santalucijalc.gov.mt
santavenerabeta.gov.mt,gov.mt,Could not resolve host: santavenerabeta.gov.mt
santaveneralc.gov.mt,gov.mt,403
sapport.gov.mt,gov.mt,Could not resolve host: sapport.gov.mt
savingourblue.gov.mt,gov.mt,403
sba-malta.gov.mt,gov.mt,Could not resolve host: sba-malta.gov.mt
sbc-mita.gov.mt,gov.mt,Could not resolve host: sbc-mita.gov.mt
sbc.mita.gov.mt,gov.mt,Could not resolve host: sbc.mita.gov.mt
sbc1-mita.gov.mt,gov.mt,Could not resolve host: sbc1-mita.gov.mt
sbc2-mita.gov.mt,gov.mt,Could not resolve host: sbc2-mita.gov.mt
schoolsmtcmg.gov.mt,gov.mt,Could not resolve host: schoolsmtcmg.gov.mt
scm.appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
scm.appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
scm.appservice.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
scm.appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
seafarers.transport.gov.mt,gov.mt,Could not resolve host: seafarers.transport.gov.mt
secure.cva.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
secure.eid.gov.mt,gov.mt,Could not resolve host: secure.eid.gov.mt
secure.eidwsrv.gov.mt,gov.mt,Failed to connect to secure.eidwsrv.gov.mt port 443 after 53 ms: Could not connect to server
secure.etc.gov.mt,gov.mt,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
secure.gov.mt,gov.mt,Could not resolve host: secure.gov.mt
secure.testeid.gov.mt,gov.mt,Could not resolve host: secure.testeid.gov.mt
secure2.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
secure3.gov.mt,gov.mt,Could not resolve host: secure3.gov.mt
securemail.gov.mt,gov.mt,Could not resolve host: securemail.gov.mt
sedqa-certificates-api.fsws.gov.mt,gov.mt,Could not resolve host: sedqa-certificates-api.fsws.gov.mt
sedqa-certificates.fsws.gov.mt,gov.mt,200
sem.gov.mt,gov.mt,403
sem2.gov.mt,gov.mt,Could not resolve host: sem2.gov.mt
sepremote.gov.mt,gov.mt,Could not resolve host: sepremote.gov.mt
servicebus.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
services.fes.gov.mt,gov.mt,200
services.ncfhe.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'services.ncfhe.gov.mt'
servizz.gov.mt,gov.mt,403
sexualhealth.gov.mt,gov.mt,403
sfd.gov.mt,gov.mt,Could not resolve host: sfd.gov.mt
sgate.gov.mt,gov.mt,Could not resolve host: sgate.gov.mt
siggiewibeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'siggiewibeta.gov.mt'
siggiewilc.gov.mt,gov.mt,403
simplification.gov.mt,gov.mt,Could not resolve host: simplification.gov.mt
singlepermit.gov.mt,gov.mt,200
sintegram.gov.mt,gov.mt,301
sis.gov.mt,gov.mt,403
skillscallcentre.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
sliemabeta.gov.mt,gov.mt,Could not resolve host: sliemabeta.gov.mt
sliemalc.gov.mt,gov.mt,403
smbbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'smbbeta.gov.mt'
soar.intra.gov.mt,gov.mt,403
socialdialoguebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'socialdialoguebeta.gov.mt'
speedtest.gov.mt,gov.mt,Could not resolve host: speedtest.gov.mt
spic.welfare.gov.mt,gov.mt,Could not resolve host: spic.welfare.gov.mt
srs.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
ssnmalta.mma.gov.mt,gov.mt,Could not resolve host: ssnmalta.mma.gov.mt
sso.appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
sso.appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
sso.appservice.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
sso.appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
staging-mgmt.mteuci.gov.mt,gov.mt,Could not resolve host: staging-mgmt.mteuci.gov.mt
staging.dms.fms.gov.mt,gov.mt,200
staging.localpermits.gov.mt,gov.mt,200
staging.mteuci.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
startup.residencymalta.gov.mt,gov.mt,Could not resolve host: startup.residencymalta.gov.mt
stateadvocatebeta.gov.mt,gov.mt,Could not resolve host: stateadvocatebeta.gov.mt
stateaidbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'stateaidbeta.gov.mt'
stg.domibus-blue.azure.intra.gov.mt,gov.mt,Could not resolve host: stg.domibus-blue.azure.intra.gov.mt
stg.domibus-red.azure.intra.gov.mt,gov.mt,Could not resolve host: stg.domibus-red.azure.intra.gov.mt
stgdemonode.gov.mt,gov.mt,Could not resolve host: stgdemonode.gov.mt
stgdemosp.gov.mt,gov.mt,Could not resolve host: stgdemosp.gov.mt
stgmtdomibus-sign.gov.mt,gov.mt,Could not resolve host: stgmtdomibus-sign.gov.mt
stgmteidasnode.gov.mt,gov.mt,403
stophumantrafficking.gov.mt,gov.mt,Could not resolve host: stophumantrafficking.gov.mt
stopviolencebeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'stopviolencebeta.gov.mt'
subscribedservices.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
support.localpermits.gov.mt,gov.mt,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
sustainabilitybeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'sustainabilitybeta.gov.mt'
sustainabledevelopment.gov.mt,gov.mt,Could not resolve host: sustainabledevelopment.gov.mt
svpbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'svpbeta.gov.mt'
swieqibeta.gov.mt,gov.mt,Could not resolve host: swieqibeta.gov.mt
swieqilc.gov.mt,gov.mt,403
table.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
table.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
table.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
table.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
table.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
tarxienbeta.gov.mt,gov.mt,Could not resolve host: tarxienbeta.gov.mt
tarxienlc.gov.mt,gov.mt,403
tasker.gov.mt,gov.mt,307
taxation.gov.mt,gov.mt,403
taxbiexbeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'taxbiexbeta.gov.mt'
taxbiexlc.gov.mt,gov.mt,403
test-vtoken.gov.mt,gov.mt,Could not resolve host: test-vtoken.gov.mt
test.customs.gov.mt,gov.mt,403
test.domibus-blue.azure.intra.gov.mt,gov.mt,Could not resolve host: test.domibus-blue.azure.intra.gov.mt
test.domibus-red.azure.intra.gov.mt,gov.mt,Could not resolve host: test.domibus-red.azure.intra.gov.mt
test.primeminister.gov.mt,gov.mt,Could not resolve host: test.primeminister.gov.mt
testagriculture.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'testagriculture.gov.mt'
testagrikoltura.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'testagrikoltura.gov.mt'
testbooking.identita.gov.mt,gov.mt,Could not resolve host: testbooking.identita.gov.mt
testdvisa.identita.gov.mt,gov.mt,Could not resolve host: testdvisa.identita.gov.mt
testdvisabackend.identita.gov.mt,gov.mt,Could not resolve host: testdvisabackend.identita.gov.mt
testeid.gov.mt,gov.mt,Could not resolve host: testeid.gov.mt
testforeign.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'testforeign.gov.mt'
testmail.gov.mt,gov.mt,Could not resolve host: testmail.gov.mt
testns.gov.mt,gov.mt,Could not resolve host: testns.gov.mt
testrepository.csca.gov.mt,gov.mt,403
testrepository.qca.gov.mt,gov.mt,Could not resolve host: testrepository.qca.gov.mt
testwebsite.gov.mt,gov.mt,Could not resolve host: testwebsite.gov.mt
tfal.gov.mt,gov.mt,200
themisbeta.gov.mt,gov.mt,Could not resolve host: themisbeta.gov.mt
ticketing-education.gov.mt,gov.mt,Could not resolve host: ticketing-education.gov.mt
tmstudio.transport.gov.mt,gov.mt,Could not resolve host: tmstudio.transport.gov.mt
tmsw.transport.gov.mt,gov.mt,Could not resolve host: tmsw.transport.gov.mt
tourism.gov.mt,gov.mt,403
tracking.cleanandupkeep.gov.mt,gov.mt,Could not resolve host: tracking.cleanandupkeep.gov.mt
trademarks.gov.mt,gov.mt,Could not resolve host: trademarks.gov.mt
trafficking.gov.mt,gov.mt,Could not resolve host: trafficking.gov.mt
transport.gov.mt,gov.mt,403
travelauthorisation.gov.mt,gov.mt,301
treasury.gov.mt,gov.mt,403
treasurytest.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'treasurytest.gov.mt'
turizmubeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'turizmubeta.gov.mt'
tzrabeta.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'tzrabeta.gov.mt'
vaccin.gov.mt,gov.mt,301
vat-pubserv.gov.mt,gov.mt,403
vat.gov.mt,gov.mt,301
vault.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
vault.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
vault.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
vault.s4.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
vault.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
vca.gov.mt,gov.mt,Could not resolve host: vca.gov.mt
vienna.foreign.gov.mt,gov.mt,403
visa.intra.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
vittoriosabeta.gov.mt,gov.mt,Could not resolve host: vittoriosabeta.gov.mt
vms.gov.mt,gov.mt,302
voltage-pp-0000.gov.mt,gov.mt,Could not resolve host: voltage-pp-0000.gov.mt
vpn.energywateragency.gov.mt,gov.mt,403
vpn.secure.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
vpn1.secure.gov.mt,gov.mt,200
vpn2.energywateragency.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
wasfs-test.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
wasfs.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
wbrugrs.gov.mt,gov.mt,403
weaponsrenewaltest.gov.mt,gov.mt,SSL certificate problem: certificate has expired
webdisk.halqormi.gov.mt,gov.mt,Could not resolve host: webdisk.halqormi.gov.mt
webdisk.lifelonglearning.gov.mt,gov.mt,Could not resolve host: webdisk.lifelonglearning.gov.mt
webdisk.myexams.gov.mt,gov.mt,401
webdisk.naxxar.gov.mt,gov.mt,401
webmail.gov.mt,gov.mt,401
webmail.halqormi.gov.mt,gov.mt,Could not resolve host: webmail.halqormi.gov.mt
webmail.lifelonglearning.gov.mt,gov.mt,Could not resolve host: webmail.lifelonglearning.gov.mt
webmail.myexams.gov.mt,gov.mt,200
webmail.naxxar.gov.mt,gov.mt,200
websitereports.gov.mt,gov.mt,Could not resolve host: websitereports.gov.mt
winesofmalta.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
wlc.networks.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'wlc.networks.gov.mt'
wlc1.go-mdhwifi.gov.mt,gov.mt,Could not resolve host: wlc1.go-mdhwifi.gov.mt
wlc1.networks.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
wlc2.networks.gov.mt,gov.mt,Could not resolve host: wlc2.networks.gov.mt
wlc3.networks.gov.mt,gov.mt,Could not resolve host: wlc3.networks.gov.mt
wlc4.networks.gov.mt,gov.mt,Could not resolve host: wlc4.networks.gov.mt
wophop.gov.mt,gov.mt,403
wophopbeta.gov.mt,gov.mt,403
wophoppilot.gov.mt,gov.mt,Could not resolve host: wophoppilot.gov.mt
wophoptest1.iss.intra.gov.mt,gov.mt,Could not resolve host: wophoptest1.iss.intra.gov.mt
wophoptraining1.gov.mt,gov.mt,Could not resolve host: wophoptraining1.gov.mt
wophoptraining2.gov.mt,gov.mt,403
wophoptraining3.gov.mt,gov.mt,Could not resolve host: wophoptraining3.gov.mt
wophoptraining4.gov.mt,gov.mt,Could not resolve host: wophoptraining4.gov.mt
wophoptraining5.gov.mt,gov.mt,Could not resolve host: wophoptraining5.gov.mt
workflow-test.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
workflow.gov.mt,gov.mt,SSL certificate problem: unable to get local issuer certificate
ws.cdr.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
ws.covidalert.gov.mt,gov.mt,Could not resolve host: ws.covidalert.gov.mt
ws.licenzji-vetturi.gov.mt,gov.mt,Could not resolve host: ws.licenzji-vetturi.gov.mt
www.112mt.gov.mt,gov.mt,Could not resolve host: www.112mt.gov.mt
www.accomstat.nso.gov.mt,gov.mt,Connection timed out after 3002 milliseconds
www.activeageing.gov.mt,gov.mt,301
www.adminmanagement.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.adminmanagement.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.adminmanagement.s3.cloud.gov.mt,gov.mt,Could not resolve host: www.adminmanagement.s3.cloud.gov.mt
www.adminmanagement.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.adminportal.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.adminportal.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.adminportal.s3.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.agriconnect.gov.mt,gov.mt,301
www.agrifair.gov.mt,gov.mt,Could not resolve host: www.agrifair.gov.mt
www.amreporting-cleanandupkeep.gov.mt,gov.mt,Could not resolve host: www.amreporting-cleanandupkeep.gov.mt
www.api.appservice.s1.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.api.appservice.s2.cloud.gov.mt,gov.mt,Resolving timed out after 3000 milliseconds
www.api.appservice.s5.cloud.gov.mt,gov.mt,Resolving timed out after 3001 milliseconds
www.api.gov.mt,gov.mt,Could not resolve host: www.api.gov.mt
www.arhai-health.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.arhai-health.gov.mt'
www.armi.gov.mt,gov.mt,200
www.art.mikielantonvassallicollege.gov.mt,gov.mt,Could not resolve host: www.art.mikielantonvassallicollege.gov.mt
www.auth1.networks.gov.mt,gov.mt,Could not resolve host: www.auth1.networks.gov.mt
www.b2c-proxy-prod-eidas.gov.mt,gov.mt,Could not resolve host: www.b2c-proxy-prod-eidas.gov.mt
www.backup-gw.cloud.gov.mt,gov.mt,Could not resolve host: www.backup-gw.cloud.gov.mt
www.billing-admin.cloud.gov.mt,gov.mt,Could not resolve host: www.billing-admin.cloud.gov.mt
www.billing.cloud.gov.mt,gov.mt,Could not resolve host: www.billing.cloud.gov.mt
www.birgu.gov.mt,gov.mt,Could not resolve host: www.birgu.gov.mt
www.bkcraftsregister.gov.mt,gov.mt,Could not resolve host: www.bkcraftsregister.gov.mt
www.bms.intra.gov.mt,gov.mt,Could not resolve host: www.bms.intra.gov.mt
www.bmstest.intra.gov.mt,gov.mt,Could not resolve host: www.bmstest.intra.gov.mt
www.bomgar.gov.mt,gov.mt,Could not resolve host: www.bomgar.gov.mt
www.brb.gov.mt,gov.mt,SSL certificate problem: certificate has expired
www.cadexaminations.transport.gov.mt,gov.mt,Could not resolve host: www.cadexaminations.transport.gov.mt
www.certifikati.gov.mt,gov.mt,301
www.certifikatswab.gov.mt,gov.mt,Could not resolve host: www.certifikatswab.gov.mt
www.certifikatvaccin.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.certifikatvaccin.gov.mt'
www.cfms.gov.mt,gov.mt,Could not resolve host: www.cfms.gov.mt
www.cfr-oecd.gov.mt,gov.mt,Could not resolve host: www.cfr-oecd.gov.mt
www.cleanandupkeep.gov.mt,gov.mt,Could not resolve host: www.cleanandupkeep.gov.mt
www.cleansingstockcontrol.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.cleansingstockcontrol.gov.mt'
www.cloud.gov.mt,gov.mt,Could not resolve host: www.cloud.gov.mt
www.commissioneranimalwelfare.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.commissioneranimalwelfare.gov.mt'
www.confluence-health.gov.mt,gov.mt,Could not resolve host: www.confluence-health.gov.mt
www.consularplus-test.gov.mt,gov.mt,200
www.consularplus.gov.mt,gov.mt,200
www.courts.gov.mt,gov.mt,301
www.covid19check.gov.mt,gov.mt,Could not resolve host: www.covid19check.gov.mt
www.covidalert.gov.mt,gov.mt,Could not resolve host: www.covidalert.gov.mt
www.covidtest.gov.mt,gov.mt,Could not resolve host: www.covidtest.gov.mt
www.craftsregister.gov.mt,gov.mt,Could not resolve host: www.craftsregister.gov.mt
www.credentials.ncfhe.gov.mt,gov.mt,Could not resolve host: www.credentials.ncfhe.gov.mt
www.crl.qca.gov.mt,gov.mt,Could not resolve host: www.crl.qca.gov.mt
www.crl1.csca.gov.mt,gov.mt,Could not resolve host: www.crl1.csca.gov.mt
www.crl2.csca.gov.mt,gov.mt,Could not resolve host: www.crl2.csca.gov.mt
www.crossborderehealth.gov.mt,gov.mt,200
www.crossborderehealth.ppt.gov.mt,gov.mt,Could not resolve host: www.crossborderehealth.ppt.gov.mt
www.crt.qca.gov.mt,gov.mt,Could not resolve host: www.crt.qca.gov.mt
www.customsadfs.gov.mt,gov.mt,Could not resolve host: www.customsadfs.gov.mt
www.dakar.mfh.gov.mt,gov.mt,Could not resolve host: www.dakar.mfh.gov.mt
www.de.eidasmw.gov.mt,gov.mt,Could not resolve host: www.de.eidasmw.gov.mt
www.de.stgeidasmw.gov.mt,gov.mt,Could not resolve host: www.de.stgeidasmw.gov.mt
www.dementia.gov.mt,gov.mt,Could not resolve host: www.dementia.gov.mt
www.digicertguesttes1.gov.mt,gov.mt,Could not resolve host: www.digicertguesttes1.gov.mt
www.digicerttest08032023.gov.mt,gov.mt,Could not resolve host: www.digicerttest08032023.gov.mt
www.digicerttest11.gov.mt,gov.mt,Could not resolve host: www.digicerttest11.gov.mt
www.digicerttest18112022.gov.mt,gov.mt,Could not resolve host: www.digicerttest18112022.gov.mt
www.digicerttest2.gov.mt,gov.mt,Could not resolve host: www.digicerttest2.gov.mt
www.digicerttest3.gov.mt,gov.mt,Could not resolve host: www.digicerttest3.gov.mt
www.digicerttest7.gov.mt,gov.mt,Could not resolve host: www.digicerttest7.gov.mt
www.digicerttest9winsha12048.gov.mt,gov.mt,Could not resolve host: www.digicerttest9winsha12048.gov.mt
www.domibus.staging.sdg.gov.mt,gov.mt,Could not resolve host: www.domibus.staging.sdg.gov.mt
www.drama-dance.mikielantonvassallicollege.gov.mt,gov.mt,Could not resolve host: www.drama-dance.mikielantonvassallicollege.gov.mt
www.ebuild.bicc.gov.mt,gov.mt,Could not resolve host: www.ebuild.bicc.gov.mt
www.edg02-lk-vm.gov.mt,gov.mt,Could not resolve host: www.edg02-lk-vm.gov.mt
www.education.gov.mt,gov.mt,301
www.eeart-api.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.eeart-api.gov.mt'
www.eeart.gov.mt,gov.mt,SSL: no alternative certificate subject name matches target hostname 'www.eeart.gov.mt'
www.eforms.gov.mt,gov.mt,Could not resolve host: www.eforms.gov.mt
www.eformsopm.gov.mt,gov.mt,Could not resolve host: www.eformsopm.gov.mt
www.egis.transport.gov.mt,gov.mt,Could not resolve host: www.egis.transport.gov.mt
www.eid-aloahaeforms.gov.mt,gov.mt,Could not resolve host: www.eid-aloahaeforms.gov.mt
www.eid-sso.accountancyboard.gov.mt,gov.mt,Could not resolve host: www.eid-sso.accountancyboard.gov.mt
www.eid-sso.data.gov.mt,gov.mt,Could not resolve host: www.eid-sso.data.gov.mt
www.eid-sso.diplomaticpassport.gov.mt,gov.mt,Could not resolve host: www.eid-sso.diplomaticpassport.gov.mt
www.eid-sso.eessi.gov.mt,gov.mt,Could not resolve host: www.eid-sso.eessi.gov.mt
www.eid-sso.eforms.gov.mt,gov.mt,Could not resolve host: www.eid-sso.eforms.gov.mt
www.eid-sso.ereg.gov.mt,gov.mt,Could not resolve host: www.eid-sso.ereg.gov.mt
www.eid-sso.freedomofinformation.gov.mt,gov.mt,Could not resolve host: www.eid-sso.freedomofinformation.gov.mt
www.eid-sso.licenzji-xufiera.gov.mt,gov.mt,Could not resolve host: www.eid-sso.licenzji-xufiera.gov.mt
www.eid-sso.mcastapiclasster.gov.mt,gov.mt,Could not resolve host: www.eid-sso.mcastapiclasster.gov.mt
