subdomain,parent_domain,http_status
gis2.ntpc.gov.tw,gov.tw,200
gis3.ntpc.gov.tw,gov.tw,200
gis4.ntpc.gov.tw,gov.tw,200
gis5.ntpc.gov.tw,gov.tw,200
gisdata.tycg.gov.tw,gov.tw,Could not resolve host: gisdata.tycg.gov.tw
gisdawh.kcg.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
gist-gees.motc.gov.tw,gov.tw,Could not resolve host: gist-gees.motc.gov.tw
gist-geo.motc.gov.tw,gov.tw,Could not resolve host: gist-geo.motc.gov.tw
gist-map.motc.gov.tw,gov.tw,Could not resolve host: gist-map.motc.gov.tw
gist.motc.gov.tw,gov.tw,Could not resolve host: gist.motc.gov.tw
gitlab.rpb.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
go.yunlin.gov.tw,gov.tw,Could not resolve host: go.yunlin.gov.tw
god.moea.gov.tw,gov.tw,Could not resolve host: god.moea.gov.tw
godba.moea.gov.tw,gov.tw,Could not resolve host: godba.moea.gov.tw
goodeic.mohw.gov.tw,gov.tw,Could not resolve host: goodeic.mohw.gov.tw
goods.post.gov.tw,gov.tw,Could not resolve host: goods.post.gov.tw
gooold.tycg.gov.tw,gov.tw,Could not resolve host: gooold.tycg.gov.tw
govshare.nta.gov.tw,gov.tw,Could not resolve host: govshare.nta.gov.tw
gpkiapi.nat.gov.tw,gov.tw,302
gpmnet.nat.gov.tw,gov.tw,Could not resolve host: gpmnet.nat.gov.tw
gps.epa.gov.tw,gov.tw,Could not resolve host: gps.epa.gov.tw
gps.moi.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
grants.moc.gov.tw,gov.tw,302
green.epb.taichung.gov.tw,gov.tw,200
grus.sipa.gov.tw,gov.tw,Could not resolve host: grus.sipa.gov.tw
gsca.nat.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
gsnccis.chshb.gov.tw,gov.tw,Could not resolve host: gsnccis.chshb.gov.tw
gsnltcaudit.chshb.gov.tw,gov.tw,404
gsnvpn.nat.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
gsos.moe.gov.tw,gov.tw,302
gtestca.nat.gov.tw,gov.tw,200
gw.einvoice.nat.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
gwsm.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
gysd.yda.gov.tw,gov.tw,Could not resolve host: gysd.yda.gov.tw
hakkaimpact.thcdc.hakka.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
handicap-free.nat.gov.tw,gov.tw,SSL certificate problem: unable to get local issuer certificate
hanpin.moe.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
has.cpami.gov.tw,gov.tw,403
hccepb.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
hcd.ilosh.gov.tw,gov.tw,Could not resolve host: hcd.ilosh.gov.tw
hcd.iosh.gov.tw,gov.tw,Could not resolve host: hcd.iosh.gov.tw
hcd.osha.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
hch.gov.tw,gov.tw,Could not resolve host: hch.gov.tw
hcqm.mohw.gov.tw,gov.tw,Could not resolve host: hcqm.mohw.gov.tw
hdxc.doh.gov.tw,gov.tw,Could not resolve host: hdxc.doh.gov.tw
hdxc.mohw.gov.tw,gov.tw,Could not resolve host: hdxc.mohw.gov.tw
health-school.health.ntpc.gov.tw,gov.tw,200
health.gov.tw,gov.tw,Could not resolve host: health.gov.tw
health.tfri.gov.tw,gov.tw,Operation timed out after 3000 milliseconds with 0 bytes received
health.tychb.gov.tw,gov.tw,SSL: no alternative certificate subject name matches target hostname 'health.tychb.gov.tw'
health99.doh.gov.tw,gov.tw,Could not resolve host: health99.doh.gov.tw
health99.hpa.gov.tw,gov.tw,Connection timed out after 3000 milliseconds
healthplate.tychb.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
healthpromotion.tychb.gov.tw,gov.tw,SSL: no alternative certificate subject name matches target hostname 'healthpromotion.tychb.gov.tw'
hesk.intranet.rpb.gov.tw,gov.tw,Resolving timed out after 3000 milliseconds
hesk.rpb.gov.tw,gov.tw,Could not resolve host: hesk.rpb.gov.tw
hilearning.cla.gov.tw,gov.tw,Could not resolve host: hilearning.cla.gov.tw
hla8.hl.gov.tw,gov.tw,Could not resolve host: hla8.hl.gov.tw
hlrcp.hccc.gov.tw,gov.tw,302
hohaiyan.ntpc.gov.tw,gov.tw,301
home.epa.gov.tw,gov.tw,Resolving timed out after 3001 milliseconds
hos01p.vghks.gov.tw,gov.tw,Could not resolve host: hos01p.vghks.gov.tw
hotline.moi.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
household.ptepb.gov.tw,gov.tw,Could not resolve host: household.ptepb.gov.tw
housemap.cpami.gov.tw,gov.tw,SSL: no alternative certificate subject name matches target hostname 'housemap.cpami.gov.tw'
houserent.cpami.gov.tw,gov.tw,Could not resolve host: houserent.cpami.gov.tw
hr.e-land.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
hr.fsc.gov.tw,gov.tw,Connection timed out after 3001 milliseconds
hrpts.cla.gov.tw,gov.tw,Could not resolve host: hrpts.cla.gov.tw
hrpts.osha.gov.tw,gov.tw,Connection timed out after 3002 milliseconds
hsms.cpami.gov.tw,gov.tw,403
mar.doh.gov.tw,gov.tw,Could not resolve host: http
rao.doh.gov.tw,gov.tw,Could not resolve host: http
sfweb.fscey.gov.tw,gov.tw,Could not resolve host: http
www.moeaidb.gov.tw,gov.tw,Could not resolve host: http
