subdomain,parent_domain,http_status
pm.gov.pt,gov.pt,Could not resolve host: pm.gov.pt
pop3.e2k.edu.azores.gov.pt,gov.pt,Could not resolve host: pop3.e2k.edu.azores.gov.pt
pop3.mne.gov.pt,gov.pt,Could not resolve host: pop3.mne.gov.pt
pop3s.mne.gov.pt,gov.pt,Could not resolve host: pop3s.mne.gov.pt
portal.gov.pt,gov.pt,Could not resolve host: portal.gov.pt
portal.rcc.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
portaldasfinancas.gov.pt,gov.pt,Could not resolve host: portaldasfinancas.gov.pt
portaldecidadao.gov.pt,gov.pt,Could not resolve host: portaldecidadao.gov.pt
portaldiplomatico.mne.gov.pt,gov.pt,200
portaldocidadao.gov.pt,gov.pt,Could not resolve host: portaldocidadao.gov.pt
portaldoemprego.azores.gov.pt,gov.pt,Could not resolve host: portaldoemprego.azores.gov.pt
portalmunicipal.gov.pt,gov.pt,Could not resolve host: portalmunicipal.gov.pt
portalqualifica.gov.pt,gov.pt,Could not resolve host: portalqualifica.gov.pt
portalqualificaq.gov.pt,gov.pt,Could not resolve host: portalqualificaq.gov.pt
portariaarquivistica.sg.mai.gov.pt,gov.pt,Could not resolve host: portariaarquivistica.sg.mai.gov.pt
portugal.gov.pt,gov.pt,308
portugalin.gov.pt,gov.pt,Could not resolve host: portugalin.gov.pt
ppr-www.sief.gov.pt,gov.pt,Could not resolve host: ppr-www.sief.gov.pt
ppr-www.sigo.gov.pt,gov.pt,Could not resolve host: ppr-www.sigo.gov.pt
ppr-www.sigoram.gov.pt,gov.pt,Could not resolve host: ppr-www.sigoram.gov.pt
pptonline.acm.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
pre.dgert.gov.pt,gov.pt,Could not resolve host: pre.dgert.gov.pt
precoscombustiveis.dgeg.gov.pt,gov.pt,200
precoscombustiveis.gov.pt,gov.pt,Could not resolve host: precoscombustiveis.gov.pt
preparaoteuregressoacasa.azores.gov.pt,gov.pt,Could not resolve host: preparaoteuregressoacasa.azores.gov.pt
preprod.ama.gov.pt,gov.pt,503
preprod.app.simplex.gov.pt,gov.pt,Could not resolve host: preprod.app.simplex.gov.pt
preprod.autenticacao.gov.pt,gov.pt,Could not resolve host: preprod.autenticacao.gov.pt
preprod.backoffice.m6.ama.gov.pt,gov.pt,Could not resolve host: preprod.backoffice.m6.ama.gov.pt
preprod.ces.ama.gov.pt,gov.pt,Could not resolve host: preprod.ces.ama.gov.pt
preprod.cmd.autenticacao.gov.pt,gov.pt,403
preprod.culturaportugal.gov.pt,gov.pt,401
preprod.eap.gov.pt,gov.pt,Could not resolve host: preprod.eap.gov.pt
preprod.eforms.iap.gov.pt,gov.pt,Could not resolve host: preprod.eforms.iap.gov.pt
preprod.eidas.autenticacao.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
preprod.eu-id.autenticacao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
preprod.frtend.reg.cmd.autenticacao.gov.pt,gov.pt,403
preprod.fundodeapoiomunicipal.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
preprod.gestao.portalmunicipal.gov.pt,gov.pt,Could not resolve host: preprod.gestao.portalmunicipal.gov.pt
preprod.igac.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
preprod.m6.tic.gov.pt,gov.pt,Could not resolve host: preprod.m6.tic.gov.pt
preprod.mapadocidadao.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
preprod.mentores.acm.gov.pt,gov.pt,Could not resolve host: preprod.mentores.acm.gov.pt
preprod.mw.autenticacao.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'preprod.mw.autenticacao.gov.pt'
preprod.nova-aprendizagem.ama.gov.pt,gov.pt,Could not resolve host: preprod.nova-aprendizagem.ama.gov.pt
preprod.parecerprevio.tic.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
preprod.participe.gov.pt,gov.pt,Could not resolve host: preprod.participe.gov.pt
preprod.portaldocidadao.gov.pt,gov.pt,Could not resolve host: preprod.portaldocidadao.gov.pt
preprod.portalmunicipal.gov.pt,gov.pt,Could not resolve host: preprod.portalmunicipal.gov.pt
preprod.pptonline.acm.gov.pt,gov.pt,Could not resolve host: preprod.pptonline.acm.gov.pt
preprod.reporte.tic.gov.pt,gov.pt,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
preprod.reports.m6.ama.gov.pt,gov.pt,Could not resolve host: preprod.reports.m6.ama.gov.pt
preprod.scap.autenticacao.gov.pt,gov.pt,404
preprod.scoring.m6.ama.gov.pt,gov.pt,Could not resolve host: preprod.scoring.m6.ama.gov.pt
preprod.sigaf.acm.gov.pt,gov.pt,Could not resolve host: preprod.sigaf.acm.gov.pt
preprod.simplex.gov.pt,gov.pt,SSL certificate problem: certificate has expired
preprod.simplificar.gov.pt,gov.pt,Could not resolve host: preprod.simplificar.gov.pt
preprod.softwarepublico.gov.pt,gov.pt,Could not resolve host: preprod.softwarepublico.gov.pt
preprod.svc.auth.cmd.autenticacao.gov.pt,gov.pt,Could not resolve host: preprod.svc.auth.cmd.autenticacao.gov.pt
preprod.svc.reg.cmd.autenticacao.gov.pt,gov.pt,Could not resolve host: preprod.svc.reg.cmd.autenticacao.gov.pt
preprod.tenhoumacrianca.gov.pt,gov.pt,Could not resolve host: preprod.tenhoumacrianca.gov.pt
preprod.tic.gov.pt,gov.pt,Could not resolve host: preprod.tic.gov.pt
prevpap.gov.pt,gov.pt,Could not resolve host: prevpap.gov.pt
processoexecutivo.justica.gov.pt,gov.pt,301
prociv.azores.gov.pt,gov.pt,Could not resolve host: prociv.azores.gov.pt
programas.juventude.gov.pt,gov.pt,Could not resolve host: programas.juventude.gov.pt
psoem.dgrm.mam.gov.pt,gov.pt,Could not resolve host: psoem.dgrm.mam.gov.pt
psoem.dgrm.mm.gov.pt,gov.pt,Could not resolve host: psoem.dgrm.mm.gov.pt
pstic-mf.gov.pt,gov.pt,302
qa.mne.gov.pt,gov.pt,Could not resolve host: qa.mne.gov.pt
qc.interopos.gov.pt,gov.pt,Could not resolve host: qc.interopos.gov.pt
qd.portaldasfinancas.gov.pt,gov.pt,Could not resolve host: qd.portaldasfinancas.gov.pt
qld.justica.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'qld.justica.gov.pt'
qualifica.gov.pt,gov.pt,301
queixaselectronicas.mai.gov.pt,gov.pt,200
quest.dgrdn.gov.pt,gov.pt,200
quest.igf.gov.pt,gov.pt,Could not resolve host: quest.igf.gov.pt
ram.gerfip.gerap.gov.pt,gov.pt,Could not resolve host: ram.gerfip.gerap.gov.pt
rcc.gov.pt,gov.pt,Could not resolve host: rcc.gov.pt
rdp.passwordencryption.dados.gov.pt,gov.pt,Could not resolve host: rdp.passwordencryption.dados.gov.pt
recenseamento.mai.gov.pt,gov.pt,301
recinftrab.gov.pt,gov.pt,Could not resolve host: recinftrab.gov.pt
recrutamentomilitar.bud.gov.pt,gov.pt,200
rede-rural.draplvt.gov.pt,gov.pt,Could not resolve host: rede-rural.draplvt.gov.pt
regionais12.azores.gov.pt,gov.pt,Could not resolve host: regionais12.azores.gov.pt
registocriminal.justica.gov.pt,gov.pt,200
registoviajante.mne.gov.pt,gov.pt,403
regressar.gov.pt,gov.pt,Could not resolve host: regressar.gov.pt
remote.sg.mamb.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
remote.sg.mate.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
remoteapp.dgo.gov.pt,gov.pt,SSL certificate problem: certificate has expired
reporte.tic.gov.pt,gov.pt,302
reports.m6.ama.gov.pt,gov.pt,Could not resolve host: reports.m6.ama.gov.pt
representacaoportugal.dev.mne.gov.pt,gov.pt,Could not resolve host: representacaoportugal.dev.mne.gov.pt
representacaoportugal.mne.gov.pt,gov.pt,Could not resolve host: representacaoportugal.mne.gov.pt
representacaoportugal.qa.mne.gov.pt,gov.pt,Could not resolve host: representacaoportugal.qa.mne.gov.pt
reservas.ssap.gov.pt,gov.pt,302
riac.azores.gov.pt,gov.pt,200
ringmail.gov.pt,gov.pt,Could not resolve host: ringmail.gov.pt
ritc.sioe.dgaep.gov.pt,gov.pt,Could not resolve host: ritc.sioe.dgaep.gov.pt
rms.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3000 milliseconds
rnsi.mai.gov.pt,gov.pt,Could not resolve host: rnsi.mai.gov.pt
rod.azores.gov.pt,gov.pt,401
roda.dgarq.gov.pt,gov.pt,Could not resolve host: roda.dgarq.gov.pt
rp.dgarq.gov.pt,gov.pt,Could not resolve host: rp.dgarq.gov.pt
rp.dglab.gov.pt,gov.pt,Could not resolve host: rp.dglab.gov.pt
rpgn.juventude.gov.pt,gov.pt,Could not resolve host: rpgn.juventude.gov.pt
rsc.gerproj.gov.pt,gov.pt,Could not resolve host: rsc.gerproj.gov.pt
ru.gep.mtss.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sac.ancp.gov.pt,gov.pt,Could not resolve host: sac.ancp.gov.pt
saml.autenticacao.teste.cartaodecidadao.gov.pt,gov.pt,Could not resolve host: saml.autenticacao.teste.cartaodecidadao.gov.pt
saml.portal.rcc.gov.pt,gov.pt,Could not resolve host: saml.portal.rcc.gov.pt
sar.at.gov.pt,gov.pt,404
saramago-mob.gov.pt,gov.pt,Recv failure: Connexion ré-initialisée par le correspondant
sarmai.rnsi.mai.gov.pt,gov.pt,302
scap.autenticacao.gov.pt,gov.pt,301
sce.azores.gov.pt,gov.pt,Could not resolve host: sce.azores.gov.pt
sce.sram.azores.gov.pt,gov.pt,Could not resolve host: sce.sram.azores.gov.pt
scee.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
schedule.rnsi.mai.gov.pt,gov.pt,Could not resolve host: schedule.rnsi.mai.gov.pt
scoring.m6.ama.gov.pt,gov.pt,Could not resolve host: scoring.m6.ama.gov.pt
sds.112.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
seap.gov.pt,gov.pt,Could not resolve host: seap.gov.pt
server.anqep.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
servicedesk.at.gov.pt,gov.pt,Could not resolve host: servicedesk.at.gov.pt
servicedesk2.at.gov.pt,gov.pt,Could not resolve host: servicedesk2.at.gov.pt
servicos.cmd.autenticacao.gov.pt,gov.pt,Could not resolve host: servicos.cmd.autenticacao.gov.pt
servicos.dgrm.mm.gov.pt,gov.pt,SSL certificate problem: certificate has expired
servicos.gns.gov.pt,gov.pt,Could not resolve host: servicos.gns.gov.pt
servicos.gov.pt,gov.pt,403
servicos.ipad.mne.gov.pt,gov.pt,Could not resolve host: servicos.ipad.mne.gov.pt
servicos.portaldasfinancas.gov.pt,gov.pt,Could not resolve host: servicos.portaldasfinancas.gov.pt
servicos.rnsi.mai.gov.pt,gov.pt,Could not resolve host: servicos.rnsi.mai.gov.pt
servicosonline.inpi.justica.gov.pt,gov.pt,503
sfbews.igf.gov.pt,gov.pt,Could not resolve host: sfbews.igf.gov.pt
sfbws.ceger.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sg.justica.gov.pt,gov.pt,Could not resolve host: sg.justica.gov.pt
sg.mai.gov.pt,gov.pt,Could not resolve host: sg.mai.gov.pt
sg.mamb.gov.pt,gov.pt,Could not resolve host: sg.mamb.gov.pt
sg.mate.gov.pt,gov.pt,Could not resolve host: sg.mate.gov.pt
sg.pcm.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
sgcweb.azores.gov.pt,gov.pt,Could not resolve host: sgcweb.azores.gov.pt
sgcweb.edu.azores.gov.pt,gov.pt,Could not resolve host: sgcweb.edu.azores.gov.pt
sge.azores.gov.pt,gov.pt,302
sge.edu.azores.gov.pt,gov.pt,Could not resolve host: sge.edu.azores.gov.pt
sgeconomia.gov.pt,gov.pt,404
sgif.gov.pt,gov.pt,Could not resolve host: sgif.gov.pt
sgj.justica.gov.pt,gov.pt,Could not resolve host: sgj.justica.gov.pt
sgmf.gov.pt,gov.pt,Could not resolve host: sgmf.gov.pt
sgpcmdev.pcm.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sgpve.ancp.gov.pt,gov.pt,Could not resolve host: sgpve.ancp.gov.pt
sgpve.espap.gov.pt,gov.pt,302
sgs.sioe.dgaep.gov.pt,gov.pt,200
sgu.gov.pt,gov.pt,Could not resolve host: sgu.gov.pt
share.dgrm.mm.gov.pt,gov.pt,SSL certificate problem: certificate has expired
shippingregister.madeira.gov.pt,gov.pt,Could not resolve host: shippingregister.madeira.gov.pt
si2p.dgrm.mam.gov.pt,gov.pt,Could not resolve host: si2p.dgrm.mam.gov.pt
si2p.dgrm.mm.gov.pt,gov.pt,301
siadap.gov.pt,gov.pt,Could not resolve host: siadap.gov.pt
siar.mai.gov.pt,gov.pt,Connection timed out after 3001 milliseconds
sie.ebirp.edu.azores.gov.pt,gov.pt,Could not resolve host: sie.ebirp.edu.azores.gov.pt
sief.gov.pt,gov.pt,Could not resolve host: sief.gov.pt
siefautarq.gov.pt,gov.pt,Could not resolve host: siefautarq.gov.pt
sificap.dgrm.mm.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'sificap.dgrm.mm.gov.pt'
sigaf.acm.gov.pt,gov.pt,Could not resolve host: sigaf.acm.gov.pt
sigame.gov.pt,gov.pt,Could not resolve host: sigame.gov.pt
sigfc.sg.mai.gov.pt,gov.pt,301
sigfinp.unileo.gov.pt,gov.pt,Could not resolve host: sigfinp.unileo.gov.pt
sigo.gov.pt,gov.pt,302
sigoq.gov.pt,gov.pt,Could not resolve host: sigoq.gov.pt
sigoram.gov.pt,gov.pt,302
sigpoa.ccdr-a.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sigre.mai.gov.pt,gov.pt,301
sigrhara.azores.gov.pt,gov.pt,403
simei.gov.pt,gov.pt,Could not resolve host: simei.gov.pt
simoptc.gov.pt,gov.pt,Could not resolve host: simoptc.gov.pt
simplex.gov.pt,gov.pt,SSL certificate problem: certificate has expired
simplificar.gov.pt,gov.pt,Could not resolve host: simplificar.gov.pt
simritta.at.gov.pt,gov.pt,Could not resolve host: simritta.at.gov.pt
sip.adavr.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adavr.dgarq.gov.pt
sip.adavr.dglab.gov.pt,gov.pt,Could not resolve host: sip.adavr.dglab.gov.pt
sip.adbgc.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adbgc.dgarq.gov.pt
sip.adbgc.dglab.gov.pt,gov.pt,Could not resolve host: sip.adbgc.dglab.gov.pt
sip.adbja.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adbja.dgarq.gov.pt
sip.adbja.dglab.gov.pt,gov.pt,Could not resolve host: sip.adbja.dglab.gov.pt
sip.adctb.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adctb.dgarq.gov.pt
sip.adctb.dglab.gov.pt,gov.pt,Could not resolve host: sip.adctb.dglab.gov.pt
sip.adevr.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adevr.dgarq.gov.pt
sip.adevr.dglab.gov.pt,gov.pt,Could not resolve host: sip.adevr.dglab.gov.pt
sip.adfar.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adfar.dgarq.gov.pt
sip.adfar.dglab.gov.pt,gov.pt,Could not resolve host: sip.adfar.dglab.gov.pt
sip.adgrd.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adgrd.dgarq.gov.pt
sip.adgrd.dglab.gov.pt,gov.pt,Could not resolve host: sip.adgrd.dglab.gov.pt
sip.adlra.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adlra.dgarq.gov.pt
sip.adlra.dglab.gov.pt,gov.pt,Could not resolve host: sip.adlra.dglab.gov.pt
sip.adlsb.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adlsb.dgarq.gov.pt
sip.adlsb.dglab.gov.pt,gov.pt,Could not resolve host: sip.adlsb.dglab.gov.pt
sip.adprt.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adprt.dgarq.gov.pt
sip.adprt.dglab.gov.pt,gov.pt,Could not resolve host: sip.adprt.dglab.gov.pt
sip.adptg.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adptg.dgarq.gov.pt
sip.adptg.dglab.gov.pt,gov.pt,Could not resolve host: sip.adptg.dglab.gov.pt
sip.adstb.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adstb.dgarq.gov.pt
sip.adstb.dglab.gov.pt,gov.pt,Could not resolve host: sip.adstb.dglab.gov.pt
sip.adstr.dgarq.gov.pt,gov.pt,Could not resolve host: sip.adstr.dgarq.gov.pt
sip.adstr.dglab.gov.pt,gov.pt,Could not resolve host: sip.adstr.dglab.gov.pt
sip.advct.dgarq.gov.pt,gov.pt,Could not resolve host: sip.advct.dgarq.gov.pt
sip.advct.dglab.gov.pt,gov.pt,Could not resolve host: sip.advct.dglab.gov.pt
sip.advis.dgarq.gov.pt,gov.pt,Could not resolve host: sip.advis.dgarq.gov.pt
sip.advis.dglab.gov.pt,gov.pt,Could not resolve host: sip.advis.dglab.gov.pt
sip.advrl.dgarq.gov.pt,gov.pt,Could not resolve host: sip.advrl.dgarq.gov.pt
sip.advrl.dglab.gov.pt,gov.pt,Could not resolve host: sip.advrl.dglab.gov.pt
sip.antt.dgarq.gov.pt,gov.pt,Could not resolve host: sip.antt.dgarq.gov.pt
sip.antt.dglab.gov.pt,gov.pt,Could not resolve host: sip.antt.dglab.gov.pt
sip.asae.gov.pt,gov.pt,Could not resolve host: sip.asae.gov.pt
sip.azores.gov.pt,gov.pt,Could not resolve host: sip.azores.gov.pt
sip.ceger.gov.pt,gov.pt,Could not resolve host: sip.ceger.gov.pt
sip.consumidor.gov.pt,gov.pt,Could not resolve host: sip.consumidor.gov.pt
sip.cpf.dgarq.gov.pt,gov.pt,Could not resolve host: sip.cpf.dgarq.gov.pt
sip.cpf.dglab.gov.pt,gov.pt,Could not resolve host: sip.cpf.dglab.gov.pt
sip.dgae.gov.pt,gov.pt,Could not resolve host: sip.dgae.gov.pt
sip.dgal.gov.pt,gov.pt,Could not resolve host: sip.dgal.gov.pt
sip.dgarq.gov.pt,gov.pt,Could not resolve host: sip.dgarq.gov.pt
sip.dgeg.gov.pt,gov.pt,Could not resolve host: sip.dgeg.gov.pt
sip.dglab.gov.pt,gov.pt,Could not resolve host: sip.dglab.gov.pt
sip.gee.gov.pt,gov.pt,Could not resolve host: sip.gee.gov.pt
sip.gpiaa.gov.pt,gov.pt,Could not resolve host: sip.gpiaa.gov.pt
sip.gpiaaf.gov.pt,gov.pt,Could not resolve host: sip.gpiaaf.gov.pt
sip.igf.gov.pt,gov.pt,Could not resolve host: sip.igf.gov.pt
sip.justica.gov.pt,gov.pt,Could not resolve host: sip.justica.gov.pt
sip.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sip.me.gov.pt,gov.pt,Could not resolve host: sip.me.gov.pt
sip.mf.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sip.mj.gov.pt,gov.pt,Could not resolve host: sip.mj.gov.pt
sip.ms.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sip.msc.gov.pt,gov.pt,Could not resolve host: sip.msc.gov.pt
sip.pcm.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sip.pm.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sip.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sip.sgeconomia.gov.pt,gov.pt,Could not resolve host: sip.sgeconomia.gov.pt
sirauto.justica.gov.pt,gov.pt,Could not resolve host: sirauto.justica.gov.pt
siroco.domsgma.gov.pt,gov.pt,Could not resolve host: siroco.domsgma.gov.pt
sirp.gov.pt,gov.pt,Could not resolve host: sirp.gov.pt
sit.irn.justica.gov.pt,gov.pt,302
sit.justica.gov.pt,gov.pt,302
sitfiscal.portaldasfinancas.gov.pt,gov.pt,200
sivv.ivv.gov.pt,gov.pt,200
skillssummit2018.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
skypediscover.igf.gov.pt,gov.pt,Could not resolve host: skypediscover.igf.gov.pt
sm.cnel.gov.pt,gov.pt,Could not resolve host: sm.cnel.gov.pt
smsring.gov.pt,gov.pt,Failed to connect to smsring.gov.pt port 443 after 59 ms: Could not connect to server
smtp.e2k.edu.azores.gov.pt,gov.pt,Could not resolve host: smtp.e2k.edu.azores.gov.pt
smtp.mne.gov.pt,gov.pt,Could not resolve host: smtp.mne.gov.pt
smtps.mne.gov.pt,gov.pt,Could not resolve host: smtps.mne.gov.pt
sns.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
sns24.gov.pt,gov.pt,Could not resolve host: sns24.gov.pt
softwarepublico.gov.pt,gov.pt,Could not resolve host: softwarepublico.gov.pt
sophia.dgrm.mam.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'sophia.dgrm.mam.gov.pt'
sophia.dgrm.mm.gov.pt,gov.pt,302
sor.gov.pt,gov.pt,Could not resolve host: sor.gov.pt
sraf-web.azores.gov.pt,gov.pt,Could not resolve host: sraf-web.azores.gov.pt
sraf.azores.gov.pt,gov.pt,Could not resolve host: sraf.azores.gov.pt
sram.azores.gov.pt,gov.pt,Could not resolve host: sram.azores.gov.pt
srv-web.dgrdn.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
srvi.ancp.gov.pt,gov.pt,Could not resolve host: srvi.ancp.gov.pt
ssap.gov.pt,gov.pt,503
ssi.gov.pt,gov.pt,200
ssl.act.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
ssl.mne.gov.pt,gov.pt,Could not resolve host: ssl.mne.gov.pt
sso.dgrm.mam.gov.pt,gov.pt,Could not resolve host: sso.dgrm.mam.gov.pt
sso.dgrm.mm.gov.pt,gov.pt,Could not resolve host: sso.dgrm.mm.gov.pt
startup.simplex.gov.pt,gov.pt,Could not resolve host: startup.simplex.gov.pt
static.portaldasfinancas.gov.pt,gov.pt,404
stg.gov.pt,gov.pt,Could not resolve host: stg.gov.pt
sts.ceger.gov.pt,gov.pt,Could not resolve host: sts.ceger.gov.pt
sts.mne.gov.pt,gov.pt,Could not resolve host: sts.mne.gov.pt
suporte.dgo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'suporte.dgo.gov.pt'
survey.ecce.gov.pt,gov.pt,Could not resolve host: survey.ecce.gov.pt
svc.auth.cmd.autenticacao.gov.pt,gov.pt,Could not resolve host: svc.auth.cmd.autenticacao.gov.pt
svc.reg.cmd.autenticacao.gov.pt,gov.pt,Could not resolve host: svc.reg.cmd.autenticacao.gov.pt
svn.gov.pt,gov.pt,Could not resolve host: svn.gov.pt
taf.justica.gov.pt,gov.pt,Could not resolve host: taf.justica.gov.pt
tenhoumacrianca.gov.pt,gov.pt,200
test.autenticacao.gov.pt,gov.pt,Could not resolve host: test.autenticacao.gov.pt
test.cmd.autenticacao.gov.pt,gov.pt,Could not resolve host: test.cmd.autenticacao.gov.pt
test.gov.pt,gov.pt,Could not resolve host: test.gov.pt
test.portaldocidadao.gov.pt,gov.pt,Could not resolve host: test.portaldocidadao.gov.pt
testcgr.gov.pt,gov.pt,Could not resolve host: testcgr.gov.pt
testes.at.gov.pt,gov.pt,Could not resolve host: testes.at.gov.pt
testes.iap.gov.pt,gov.pt,503
tic.gov.pt,gov.pt,Could not resolve host: tic.gov.pt
ticapp.gov.pt,gov.pt,302
toolkitperson.autenticacao.gov.pt,gov.pt,Could not resolve host: toolkitperson.autenticacao.gov.pt
tradicional.dgadr.gov.pt,gov.pt,403
transparencia.sns.gov.pt,gov.pt,302
tsa.ecce.gov.pt,gov.pt,Could not resolve host: tsa.ecce.gov.pt
tst-ddnq.dgrdn.gov.pt,gov.pt,Could not resolve host: tst-ddnq.dgrdn.gov.pt
turismomilitar.gov.pt,gov.pt,301
ulisses.dgo.gov.pt,gov.pt,Resolving timed out after 3000 milliseconds
umvi.gov.pt,gov.pt,Could not resolve host: umvi.gov.pt
uncepol.gov.pt,gov.pt,Could not resolve host: uncepol.gov.pt
unileo.gov.pt,gov.pt,Could not resolve host: unileo.gov.pt
upload.act.gov.pt,gov.pt,Could not resolve host: upload.act.gov.pt
usabilidade.gov.pt,gov.pt,302
utam.gov.pt,gov.pt,Could not resolve host: utam.gov.pt
utap.gov.pt,gov.pt,Could not resolve host: utap.gov.pt
valedovarosa.gov.pt,gov.pt,301
validacert.rnsi.mai.gov.pt,gov.pt,Could not resolve host: validacert.rnsi.mai.gov.pt
validarmoradacc.servicos.gov.pt,gov.pt,Could not resolve host: validarmoradacc.servicos.gov.pt
vendas.portaldasfinancas.gov.pt,gov.pt,404
veraoseguro.mai.gov.pt,gov.pt,Could not resolve host: veraoseguro.mai.gov.pt
video.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
violenciazero.gov.pt,gov.pt,SSL certificate problem: certificate has expired
voz.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
vpn.justica.gov.pt,gov.pt,SSL certificate problem: unable to get local issuer certificate
vpn.mne.gov.pt,gov.pt,Could not resolve host: vpn.mne.gov.pt
vpn.rnsi.mai.gov.pt,gov.pt,Could not resolve host: vpn.rnsi.mai.gov.pt
vpn2.rnsi.mai.gov.pt,gov.pt,302
wac.igf.gov.pt,gov.pt,Could not resolve host: wac.igf.gov.pt
web.dados.gov.pt,gov.pt,Could not resolve host: web.dados.gov.pt
webcomp.ceger.gov.pt,gov.pt,Could not resolve host: webcomp.ceger.gov.pt
webcon.azores.gov.pt,gov.pt,Could not resolve host: webcon.azores.gov.pt
webcon.dgarq.gov.pt,gov.pt,Could not resolve host: webcon.dgarq.gov.pt
webcon.dglab.gov.pt,gov.pt,Could not resolve host: webcon.dglab.gov.pt
webcon.rnsi.mai.gov.pt,gov.pt,Could not resolve host: webcon.rnsi.mai.gov.pt
webconf.ceger.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
webconf.dgal.gov.pt,gov.pt,Could not resolve host: webconf.dgal.gov.pt
webconf.igf.gov.pt,gov.pt,Could not resolve host: webconf.igf.gov.pt
webconfsfb.rnsi.mai.gov.pt,gov.pt,Connection timed out after 3000 milliseconds
webdisk.academiaportuguesadahistoria.gov.pt,gov.pt,401
webdisk.bandeiradaetica.ipdj.gov.pt,gov.pt,Could not resolve host: webdisk.bandeiradaetica.ipdj.gov.pt
webdisk.cultura-alentejo.gov.pt,gov.pt,SSL: no alternative certificate subject name matches target hostname 'webdisk.cultura-alentejo.gov.pt'
webdisk.fis.gov.pt,gov.pt,Could not resolve host: webdisk.fis.gov.pt
webdisk.museualbertosampaio.gov.pt,gov.pt,Could not resolve host: webdisk.museualbertosampaio.gov.pt
webdisk.museudelamego.gov.pt,gov.pt,401
webdisk.pacodosduques.gov.pt,gov.pt,401
webgis.dgrm.mam.gov.pt,gov.pt,Recv failure: Connexion ré-initialisée par le correspondant
webgis.dgrm.mm.gov.pt,gov.pt,200
weblogin.at.gov.pt,gov.pt,Could not resolve host: weblogin.at.gov.pt
weblogin2.at.gov.pt,gov.pt,Could not resolve host: weblogin2.at.gov.pt
webmail.academiaportuguesadahistoria.gov.pt,gov.pt,200
webmail.act.gov.pt,gov.pt,Could not resolve host: webmail.act.gov.pt
webmail.anqep.gov.pt,gov.pt,Connection timed out after 3002 milliseconds
webmail.asae.gov.pt,gov.pt,Could not resolve host: webmail.asae.gov.pt
webmail.bandeiradaetica.ipdj.gov.pt,gov.pt,Could not resolve host: webmail.bandeiradaetica.ipdj.gov.pt
webmail.cccm.gov.pt,gov.pt,Could not resolve host: webmail.cccm.gov.pt
webmail.cnc.gov.pt,gov.pt,301
