subdomain,parent_domain,http_status
smtp.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
smtp.mof.gov.kw,gov.kw,"Could not resolve host: smtp.mof.gov.kw"
soa.pai.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
srv-csht-01.scpd.gov.kw,gov.kw,"Could not resolve host: srv-csht-01.scpd.gov.kw"
srv-csht-02.scpd.gov.kw,gov.kw,"Could not resolve host: srv-csht-02.scpd.gov.kw"
srv-edg-01.scpd.gov.kw,gov.kw,"Could not resolve host: srv-edg-01.scpd.gov.kw"
srvnccas01.nccal.gov.kw,gov.kw,"Could not resolve host: srvnccas01.nccal.gov.kw"
srvnccas02.nccal.gov.kw,gov.kw,"Could not resolve host: srvnccas02.nccal.gov.kw"
srvncp2bcms.nccal.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
sso.kcb.gov.kw,gov.kw,"Could not resolve host: sso.kcb.gov.kw"
staging.kdipa.gov.kw,gov.kw,"Could not resolve host: staging.kdipa.gov.kw"
stat.paci.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
sunnah.gov.kw,gov.kw,"301"
support.csc.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
support.kdipa.gov.kw,gov.kw,"403"
support.nccal.gov.kw,gov.kw,"Could not resolve host: support.nccal.gov.kw"
t-mobileapp.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
taheel.gov.kw,gov.kw,"Could not resolve host: taheel.gov.kw"
tahseel.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
tahseen.kdipa.gov.kw,gov.kw,"403"
test.cas-mew.gov.kw,gov.kw,"Could not resolve host: test.cas-mew.gov.kw"
test.kdipa.gov.kw,gov.kw,"Could not resolve host: test.kdipa.gov.kw"
test.kuwaitcourts.gov.kw,gov.kw,"Could not resolve host: test.kuwaitcourts.gov.kw"
test.media.gov.kw,gov.kw,"Could not resolve host: test.media.gov.kw"
test.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
testaeoi.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
testtest.media.gov.kw,gov.kw,"Could not resolve host: testtest.media.gov.kw"
testweb.cma.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
thenationalfund.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'thenationalfund.gov.kw'"
traffic.gov.kw,gov.kw,"Could not resolve host: traffic.gov.kw"
ts.kgac.gov.kw,gov.kw,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
tservices.moi.gov.kw,gov.kw,"200"
tsslm.kgac.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
ttd.moi.gov.kw,gov.kw,"307"
tv.gov.kw,gov.kw,"Could not resolve host: tv.gov.kw"
uatmobapp.pifss.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
unlockaccount.kia.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
user.ekuwait.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
user.paci.gov.kw,gov.kw,"Could not resolve host: user.paci.gov.kw"
v01ev1p01.kcb.gov.kw,gov.kw,"Could not resolve host: v01ev1p01.kcb.gov.kw"
v01ev1p02.kcb.gov.kw,gov.kw,"Could not resolve host: v01ev1p02.kcb.gov.kw"
vpn.cma.gov.kw,gov.kw,"Could not resolve host: vpn.cma.gov.kw"
vpn.ecom.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
vpn.kcb.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
vpn.moh.gov.kw,gov.kw,"Could not resolve host: vpn.moh.gov.kw"
vpn.moj.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
vpn.paci.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
vps.dev.aid.mofa.gov.kw,gov.kw,"200"
wac.cma.gov.kw,gov.kw,"Could not resolve host: wac.cma.gov.kw"
wac.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
wac.moh.gov.kw,gov.kw,"Could not resolve host: wac.moh.gov.kw"
wac.moj.gov.kw,gov.kw,"Resolving timed out after 3002 milliseconds"
wacstg.mof.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
webcon.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
webcon.media.gov.kw,gov.kw,"Could not resolve host: webcon.media.gov.kw"
webcon.mofa.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
webconf.cait.gov.kw,gov.kw,"Could not resolve host: webconf.cait.gov.kw"
webconf.mew.gov.kw,gov.kw,"Could not resolve host: webconf.mew.gov.kw"
webdisk.api.beta.aid.mofa.gov.kw,gov.kw,"Could not resolve host: webdisk.api.beta.aid.mofa.gov.kw"
webdisk.apps.kuwaitsummits.gov.kw,gov.kw,"Could not resolve host: webdisk.apps.kuwaitsummits.gov.kw"
webdisk.autism.gov.kw,gov.kw,"500"
webdisk.events.cbk.gov.kw,gov.kw,"Could not resolve host: webdisk.events.cbk.gov.kw"
webdisk.hec.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
webdisk.investinkuwait.gov.kw,gov.kw,"Could not resolve host: webdisk.investinkuwait.gov.kw"
webdisk.islam.gov.kw,gov.kw,"Could not resolve host: webdisk.islam.gov.kw"
webdisk.istidama.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
webdisk.jahra.gov.kw,gov.kw,"Could not resolve host: webdisk.jahra.gov.kw"
webdisk.kdipa.gov.kw,gov.kw,"Could not resolve host: webdisk.kdipa.gov.kw"
webdisk.kuwaitdipa.gov.kw,gov.kw,"Could not resolve host: webdisk.kuwaitdipa.gov.kw"
webdisk.kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: self-signed certificate"
webdisk.new2.moci.gov.kw,gov.kw,"Could not resolve host: webdisk.new2.moci.gov.kw"
webdisk.qsa.gov.kw,gov.kw,"Could not resolve host: webdisk.qsa.gov.kw"
webdisk.taheel.gov.kw,gov.kw,"Could not resolve host: webdisk.taheel.gov.kw"
webmail.api.beta.aid.mofa.gov.kw,gov.kw,"Could not resolve host: webmail.api.beta.aid.mofa.gov.kw"
webmail.apps.kuwaitsummits.gov.kw,gov.kw,"Could not resolve host: webmail.apps.kuwaitsummits.gov.kw"
webmail.autism.gov.kw,gov.kw,"500"
webmail.cmgs.gov.kw,gov.kw,"Could not resolve host: webmail.cmgs.gov.kw"
webmail.cpa.gov.kw,gov.kw,"302"
webmail.ecom.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
webmail.events.cbk.gov.kw,gov.kw,"Could not resolve host: webmail.events.cbk.gov.kw"
webmail.gpf.gov.kw,gov.kw,"Could not resolve host: webmail.gpf.gov.kw"
webmail.hec.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
webmail.investinkuwait.gov.kw,gov.kw,"Could not resolve host: webmail.investinkuwait.gov.kw"
webmail.islam.gov.kw,gov.kw,"Could not resolve host: webmail.islam.gov.kw"
webmail.istidama.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
webmail.jahra.gov.kw,gov.kw,"Could not resolve host: webmail.jahra.gov.kw"
webmail.kdipa.gov.kw,gov.kw,"Could not resolve host: webmail.kdipa.gov.kw"
webmail.kuwaitcourts.gov.kw,gov.kw,"302"
webmail.kuwaitdipa.gov.kw,gov.kw,"Could not resolve host: webmail.kuwaitdipa.gov.kw"
webmail.kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: self-signed certificate"
webmail.media.gov.kw,gov.kw,"Could not resolve host: webmail.media.gov.kw"
webmail.moh.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
webmail.moi.gov.kw,gov.kw,"Could not resolve host: webmail.moi.gov.kw"
webmail.moj.gov.kw,gov.kw,"302"
webmail.new2.moci.gov.kw,gov.kw,"Could not resolve host: webmail.new2.moci.gov.kw"
webmail.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
webmail.part.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
webmail.qsa.gov.kw,gov.kw,"Could not resolve host: webmail.qsa.gov.kw"
webmail.taheel.gov.kw,gov.kw,"Could not resolve host: webmail.taheel.gov.kw"
webservices-test.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
webservices.paci.gov.kw,gov.kw,"Could not resolve host: webservices.paci.gov.kw"
wfe-inter-v.mofa.gov.kw,gov.kw,"Could not resolve host: wfe-inter-v.mofa.gov.kw"
wlext.kwtfire.gov.kw,gov.kw,"Could not resolve host: wlext.kwtfire.gov.kw"
wlext01.kwtfire.gov.kw,gov.kw,"Could not resolve host: wlext01.kwtfire.gov.kw"
wlext02.kwtfire.gov.kw,gov.kw,"Could not resolve host: wlext02.kwtfire.gov.kw"
wservice.mod.gov.kw,gov.kw,"Connection timed out after 3000 milliseconds"
wsus.mosal.gov.kw,gov.kw,"Could not resolve host: wsus.mosal.gov.kw"
www.access.mew.gov.kw,gov.kw,"Could not resolve host: www.access.mew.gov.kw"
www.africa.kuwaitsummits.gov.kw,gov.kw,"Could not resolve host: www.africa.kuwaitsummits.gov.kw"
www.ah.pas.gov.kw,gov.kw,"Could not resolve host: www.ah.pas.gov.kw"
www.aid.mofa.gov.kw,gov.kw,"Could not resolve host: www.aid.mofa.gov.kw"
www.api-aid.mofa.gov.kw,gov.kw,"Could not resolve host: www.api-aid.mofa.gov.kw"
www.api.beta.aid.mofa.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
www.apps.kuwaitsummits.gov.kw,gov.kw,"Could not resolve host: www.apps.kuwaitsummits.gov.kw"
www.asc.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
www.autism.gov.kw,gov.kw,"301"
www.baladia.gov.kw,gov.kw,"Recv failure: Connexion ré-initialisée par le correspondant"
www.beta.ctc.gov.kw,gov.kw,"Could not resolve host: www.beta.ctc.gov.kw"
www.burooj.gov.kw,gov.kw,"Could not resolve host: www.burooj.gov.kw"
www.cait.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
www.capt.gov.kw,gov.kw,"403"
www.careers.kdipa.gov.kw,gov.kw,"Could not resolve host: www.careers.kdipa.gov.kw"
www.carirs.gov.kw,gov.kw,"200"
www.cbk.gov.kw,gov.kw,"302"
www.cd.gov.kw,gov.kw,"Could not resolve host: www.cd.gov.kw"
www.cgc.gov.kw,gov.kw,"Could not resolve host: www.cgc.gov.kw"
www.citra.gov.kw,gov.kw,"302"
www.cma.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.cmgs.gov.kw,gov.kw,"200"
www.cognos.moj.gov.kw,gov.kw,"Could not resolve host: www.cognos.moj.gov.kw"
www.cpa.gov.kw,gov.kw,"200"
www.cpd.gov.kw,gov.kw,"200"
www.csb.gov.kw,gov.kw,"200"
www.csc-cd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.ctc.gov.kw,gov.kw,"Could not resolve host: www.ctc.gov.kw"
www.customs.gov.kw,gov.kw,"Could not resolve host: www.customs.gov.kw"
www.damoh.gov.kw,gov.kw,"301"
www.daw-test.mosal.gov.kw,gov.kw,"Could not resolve host: www.daw-test.mosal.gov.kw"
www.daw.mosal.gov.kw,gov.kw,"Could not resolve host: www.daw.mosal.gov.kw"
www.e-attend.mosal.gov.kw,gov.kw,"Could not resolve host: www.e-attend.mosal.gov.kw"
www.e.gov.kw,gov.kw,"302"
www.e.kdipa.gov.kw,gov.kw,"Could not resolve host: www.e.kdipa.gov.kw"
www.eform.kancor.gov.kw,gov.kw,"Could not resolve host: www.eform.kancor.gov.kw"
www.ekuwait.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.email.carirs.gov.kw,gov.kw,"Could not resolve host: www.email.carirs.gov.kw"
www.epromob.pai.gov.kw,gov.kw,"Could not resolve host: www.epromob.pai.gov.kw"
www.eprotocol.dpm.gov.kw,gov.kw,"Could not resolve host: www.eprotocol.dpm.gov.kw"
www.eservices.moi.gov.kw,gov.kw,"Could not resolve host: www.eservices.moi.gov.kw"
www.events.cbk.gov.kw,gov.kw,"Could not resolve host: www.events.cbk.gov.kw"
www.exch.cas-mew.gov.kw,gov.kw,"Could not resolve host: www.exch.cas-mew.gov.kw"
www.exd.gov.kw,gov.kw,"403"
www.gisportal.paci.gov.kw,gov.kw,"Could not resolve host: www.gisportal.paci.gov.kw"
www.gpf.gov.kw,gov.kw,"Could not resolve host: www.gpf.gov.kw"
www.hec.gov.kw,gov.kw,"Resolving timed out after 3000 milliseconds"
www.homeworker.manpower.gov.kw,gov.kw,"Could not resolve host: www.homeworker.manpower.gov.kw"
www.idaw.mosal.gov.kw,gov.kw,"Could not resolve host: www.idaw.mosal.gov.kw"
www.investinkuwait.gov.kw,gov.kw,"Could not resolve host: www.investinkuwait.gov.kw"
www.investor.kdipa.gov.kw,gov.kw,"Could not resolve host: www.investor.kdipa.gov.kw"
www.isc.kdipa.gov.kw,gov.kw,"Could not resolve host: www.isc.kdipa.gov.kw"
www.isc2.kdipa.gov.kw,gov.kw,"Could not resolve host: www.isc2.kdipa.gov.kw"
www.istidama.gov.kw,gov.kw,"Resolving timed out after 3001 milliseconds"
www.jahra.gov.kw,gov.kw,"301"
www.jobportal.moj.gov.kw,gov.kw,"Could not resolve host: www.jobportal.moj.gov.kw"
www.jpo.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'www.jpo.gov.kw'"
www.kafo.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
www.kdipa.gov.kw,gov.kw,"301"
www.kfsd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.kia.gov.kw,gov.kw,"200"
www.kicri.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
www.kif.kdipa.gov.kw,gov.kw,"Could not resolve host: www.kif.kdipa.gov.kw"
www.kio.kdipa.gov.kw,gov.kw,"Could not resolve host: www.kio.kdipa.gov.kw"
www.knetweb.moj.gov.kw,gov.kw,"Could not resolve host: www.knetweb.moj.gov.kw"
www.kng.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
www.kph.kdipa.gov.kw,gov.kw,"Could not resolve host: www.kph.kdipa.gov.kw"
www.kuwait-investmentforum.kdipa.gov.kw,gov.kw,"Could not resolve host: www.kuwait-investmentforum.kdipa.gov.kw"
www.kuwaitcourts.gov.kw,gov.kw,"Could not resolve host: www.kuwaitcourts.gov.kw"
www.kuwaitdipa.gov.kw,gov.kw,"Could not resolve host: www.kuwaitdipa.gov.kw"
www.kuwaitsummits.gov.kw,gov.kw,"SSL certificate problem: certificate has expired"
www.lync.pai.gov.kw,gov.kw,"Could not resolve host: www.lync.pai.gov.kw"
www.mail.burooj.gov.kw,gov.kw,"Could not resolve host: www.mail.burooj.gov.kw"
www.mail.ctc.gov.kw,gov.kw,"SSL: no alternative certificate subject name matches target hostname 'www.mail.ctc.gov.kw'"
www.mail.moci.gov.kw,gov.kw,"Could not resolve host: www.mail.moci.gov.kw"
www.mail.ptb.gov.kw,gov.kw,"Could not resolve host: www.mail.ptb.gov.kw"
www.media.gov.kw,gov.kw,"200"
www.met.gov.kw,gov.kw,"200"
www.mg.isc.kdipa.gov.kw,gov.kw,"Could not resolve host: www.mg.isc.kdipa.gov.kw"
www.mg.kdipa.gov.kw,gov.kw,"Could not resolve host: www.mg.kdipa.gov.kw"
www.mobile.dpm.gov.kw,gov.kw,"Could not resolve host: www.mobile.dpm.gov.kw"
www.mobile.gpf.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.moci.gov.kw,gov.kw,"302"
www.mof.gov.kw,gov.kw,"200"
www.mofa.gov.kw,gov.kw,"403"
www.moi.gov.kw,gov.kw,"Could not resolve host: www.moi.gov.kw"
www.moj.gov.kw,gov.kw,"302"
www.mona.awqaf.gov.kw,gov.kw,"Could not resolve host: www.mona.awqaf.gov.kw"
www.monahr.gov.kw,gov.kw,"Could not resolve host: www.monahr.gov.kw"
www.mosal.gov.kw,gov.kw,"Connection timed out after 3001 milliseconds"
www.mpw.gov.kw,gov.kw,"302"
www.municipalcouncil.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.mx1.dpm.gov.kw,gov.kw,"Could not resolve host: www.mx1.dpm.gov.kw"
www.nationalfund.gov.kw,gov.kw,"307"
www.nccal.gov.kw,gov.kw,"403"
www.new.qsa.gov.kw,gov.kw,"Could not resolve host: www.new.qsa.gov.kw"
www.new2.moci.gov.kw,gov.kw,"Could not resolve host: www.new2.moci.gov.kw"
www.newkuwait.gov.kw,gov.kw,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.nlk.gov.kw,gov.kw,"403"
www.online.housing.gov.kw,gov.kw,"Could not resolve host: www.online.housing.gov.kw"
www.owa.kcb.gov.kw,gov.kw,"Could not resolve host: www.owa.kcb.gov.kw"
www.paci.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.pai.gov.kw,gov.kw,"200"
www.pama.gov.kw,gov.kw,"200"
www.part.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.pay.capt.gov.kw,gov.kw,"Could not resolve host: www.pay.capt.gov.kw"
www.pays.gov.kw,gov.kw,"Could not resolve host: www.pays.gov.kw"
www.pifss.gov.kw,gov.kw,"302"
www.pm.gov.kw,gov.kw,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
www.portal.kdipa.gov.kw,gov.kw,"Could not resolve host: www.portal.kdipa.gov.kw"
www.pp.moj.gov.kw,gov.kw,"Could not resolve host: www.pp.moj.gov.kw"
www.pr.kdipa.gov.kw,gov.kw,"Could not resolve host: www.pr.kdipa.gov.kw"
www.procurement.mew.gov.kw,gov.kw,"Could not resolve host: www.procurement.mew.gov.kw"
www.project.mpw.gov.kw,gov.kw,"Could not resolve host: www.project.mpw.gov.kw"
www.qsa.gov.kw,gov.kw,"SSL certificate problem: unable to get local issuer certificate"
www.quran.gov.kw,gov.kw,"301"
www.realestate.moj.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.sbfc.gov.kw,gov.kw,"Could not resolve host: www.sbfc.gov.kw"
www.scpd.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
www.server.pas.gov.kw,gov.kw,"Could not resolve host: www.server.pas.gov.kw"
www.server2a.ctc.gov.kw,gov.kw,"Could not resolve host: www.server2a.ctc.gov.kw"
www.sfb.mofa.gov.kw,gov.kw,"Could not resolve host: www.sfb.mofa.gov.kw"
www.sip.kuwaitarmy.gov.kw,gov.kw,"Could not resolve host: www.sip.kuwaitarmy.gov.kw"
www.staging.kdipa.gov.kw,gov.kw,"Could not resolve host: www.staging.kdipa.gov.kw"
www.sunnah.gov.kw,gov.kw,"301"
www.support.kdipa.gov.kw,gov.kw,"Could not resolve host: www.support.kdipa.gov.kw"
www.taheel.gov.kw,gov.kw,"Could not resolve host: www.taheel.gov.kw"
www.tahseen.kdipa.gov.kw,gov.kw,"Could not resolve host: www.tahseen.kdipa.gov.kw"
www.test.kdipa.gov.kw,gov.kw,"Could not resolve host: www.test.kdipa.gov.kw"
www.test.kuwaitcourts.gov.kw,gov.kw,"Could not resolve host: www.test.kuwaitcourts.gov.kw"
www.traffic.gov.kw,gov.kw,"Could not resolve host: www.traffic.gov.kw"
www.tservices.moi.gov.kw,gov.kw,"Could not resolve host: www.tservices.moi.gov.kw"
www.unlockaccount.kia.gov.kw,gov.kw,"Could not resolve host: www.unlockaccount.kia.gov.kw"
www.vpn.moj.gov.kw,gov.kw,"Could not resolve host: www.vpn.moj.gov.kw"
www.vps.dev.aid.mofa.gov.kw,gov.kw,"Could not resolve host: www.vps.dev.aid.mofa.gov.kw"
www.webmail.media.gov.kw,gov.kw,"Could not resolve host: www.webmail.media.gov.kw"
www.youth.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
youth.gov.kw,gov.kw,"Connection timed out after 3002 milliseconds"
ypa.gov.kw,gov.kw,"Could not resolve host: ypa.gov.kw"
