subdomain,parent_domain,http_status
mis.phabregistry.go.tz,go.tz,"Could not resolve host: mis.phabregistry.go.tz"
mis.tira.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
mjinimagharib.go.tz,go.tz,"Could not resolve host: mjinimagharib.go.tz"
mkurabita.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'mkurabita.go.tz'"
mlfzanzibar.go.tz,go.tz,"Could not resolve host: mlfzanzibar.go.tz"
mlwee.go.tz,go.tz,"Could not resolve host: mlwee.go.tz"
mnrt.go.tz,go.tz,"Could not resolve host: mnrt.go.tz"
moevt.moez.go.tz,go.tz,"Could not resolve host: moevt.moez.go.tz"
moez.go.tz,go.tz,"200"
mof.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'mof.go.tz'"
mofzanzibar.go.tz,go.tz,"200"
moh.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'moh.go.tz'"
moha.go.tz,go.tz,"Could not resolve host: moha.go.tz"
moruwasa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'moruwasa.go.tz'"
moshimc.go.tz,go.tz,"SSL certificate problem: certificate has expired"
mscl.go.tz,go.tz,"Could not resolve host: mscl.go.tz"
mtwararhmt.go.tz,go.tz,"Could not resolve host: mtwararhmt.go.tz"
mtz.go.tz,go.tz,"Could not resolve host: mtz.go.tz"
muwasa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'muwasa.go.tz'"
muwsa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'muwsa.go.tz'"
mwanza.go.tz,go.tz,"200"
mx.rita.go.tz,go.tz,"Could not resolve host: mx.rita.go.tz"
mz.tzembassy.go.tz,go.tz,"200"
nacp.go.tz,go.tz,"200"
nacte.go.tz,go.tz,"301"
nada.nbs.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'nada.nbs.go.tz'"
natasha.gso.go.tz,go.tz,"Could not resolve host: natasha.gso.go.tz"
nationalsportscouncil.go.tz,go.tz,"Could not resolve host: nationalsportscouncil.go.tz"
nbs.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'nbs.go.tz'"
ncaa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'ncaa.go.tz'"
nct2017.tourismcollege.go.tz,go.tz,"Could not resolve host: nct2017.tourismcollege.go.tz"
nctc.go.tz,go.tz,"Could not resolve host: nctc.go.tz"
ndc.go.tz,go.tz,"Operation timed out after 3001 milliseconds with 0 bytes received"
necta.go.tz,go.tz,"200"
new.cgcla.go.tz,go.tz,"Could not resolve host: new.cgcla.go.tz"
new.nfpcip.rchs.go.tz,go.tz,"Could not resolve host: new.nfpcip.rchs.go.tz"
newbackup.tourismcollege.go.tz,go.tz,"Could not resolve host: newbackup.tourismcollege.go.tz"
newsite.ewura.go.tz,go.tz,"Could not resolve host: newsite.ewura.go.tz"
nfpcip.rchs.go.tz,go.tz,"Could not resolve host: nfpcip.rchs.go.tz"
nfqclab.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'nfqclab.go.tz'"
ngorongorocrater.go.tz,go.tz,"Could not resolve host: ngorongorocrater.go.tz"
ngorongorolengaigeopark.go.tz,go.tz,"Could not resolve host: ngorongorolengaigeopark.go.tz"
nhrap.chragg.go.tz,go.tz,"Could not resolve host: nhrap.chragg.go.tz"
nishati.go.tz,go.tz,"Could not resolve host: nishati.go.tz"
nishatiassociates-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: nishatiassociates-co-tz.sumatraccc.go.tz"
njombe.go.tz,go.tz,"200"
njombetowncouncil.go.tz,go.tz,"Could not resolve host: njombetowncouncil.go.tz"
nkasidc.go.tz,go.tz,"200"
northadc.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
npis.ewura.go.tz,go.tz,"Could not resolve host: npis.ewura.go.tz"
nsc.go.tz,go.tz,"Could not resolve host: nsc.go.tz"
nsmis.ehealth.go.tz,go.tz,"Could not resolve host: nsmis.ehealth.go.tz"
nsmis.moh.go.tz,go.tz,"302"
ntlp.go.tz,go.tz,"200"
oas.mct.go.tz,go.tz,"Could not resolve host: oas.mct.go.tz"
ocagz.go.tz,go.tz,"200"
ocgs.go.tz,go.tz,"Empty reply from server"
oim.tra.go.tz,go.tz,"Could not resolve host: oim.tra.go.tz"
olas.heslb.go.tz,go.tz,"200"
olas2.heslb.go.tz,go.tz,"Could not resolve host: olas2.heslb.go.tz"
old.southerncircuit.go.tz,go.tz,"Could not resolve host: old.southerncircuit.go.tz"
ompr.go.tz,go.tz,"200"
online.necta.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
panel.ttsa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'panel.ttsa.go.tz'"
pbpa.go.tz,go.tz,"Could not resolve host: pbpa.go.tz"
pc-tool-web.dokku.pc.go.tz,go.tz,"Could not resolve host: pc-tool-web.dokku.pc.go.tz"
pccb.go.tz,go.tz,"Could not resolve host: pccb.go.tz"
pdb.go.tz,go.tz,"Could not resolve host: pdb.go.tz"
phab.ehealth.go.tz,go.tz,"Could not resolve host: phab.ehealth.go.tz"
phabregistry.go.tz,go.tz,"Could not resolve host: phabregistry.go.tz"
pim.maji.go.tz,go.tz,"Connection timed out after 3000 milliseconds"
pmoralg.go.tz,go.tz,"Could not resolve host: pmoralg.go.tz"
pmt.ehealth.go.tz,go.tz,"Could not resolve host: pmt.ehealth.go.tz"
policeforce.go.tz,go.tz,"Could not resolve host: policeforce.go.tz"
portal.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: portal.bugandomedicalcentre.go.tz"
portal.mem.go.tz,go.tz,"Could not resolve host: portal.mem.go.tz"
portal.tra.go.tz,go.tz,"Could not resolve host: portal.tra.go.tz"
portal.ttsa.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'portal.ttsa.go.tz'"
portal.wcf.go.tz,go.tz,"200"
ports.go.tz,go.tz,"301"
ppaa.go.tz,go.tz,"Could not resolve host: ppaa.go.tz"
ppra.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'ppra.go.tz'"
ppramail.ppra.go.tz,go.tz,"Could not resolve host: ppramail.ppra.go.tz"
preciselog.moruwasa.go.tz,go.tz,"Could not resolve host: preciselog.moruwasa.go.tz"
prem.necta.go.tz,go.tz,"403"
prisons.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'prisons.go.tz'"
procapitaltz.sumatraccc.go.tz,go.tz,"Could not resolve host: procapitaltz.sumatraccc.go.tz"
psp.gepg.go.tz,go.tz,"Could not resolve host: psp.gepg.go.tz"
pspapi.gepg.go.tz,go.tz,"Could not resolve host: pspapi.gepg.go.tz"
pspf.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
psu.go.tz,go.tz,"SSL certificate problem: self-signed certificate"
pura.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'pura.go.tz'"
pv01.pmoralg.go.tz,go.tz,"Could not resolve host: pv01.pmoralg.go.tz"
pwani.go.tz,go.tz,"200"
rahco.go.tz,go.tz,"Could not resolve host: rahco.go.tz"
rais.mow.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
rdtc.go.tz,go.tz,"Could not resolve host: rdtc.go.tz"
registry.phabregistry.go.tz,go.tz,"Could not resolve host: registry.phabregistry.go.tz"
report.pc.go.tz,go.tz,"Could not resolve host: report.pc.go.tz"
rfid.saohill.go.tz,go.tz,"Could not resolve host: rfid.saohill.go.tz"
rita.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'rita.go.tz'"
rubada.go.tz,go.tz,"Could not resolve host: rubada.go.tz"
rukwa.go.tz,go.tz,"200"
ruvuma.go.tz,go.tz,"Could not resolve host: ruvuma.go.tz"
ruvumaopendata.go.tz,go.tz,"Could not resolve host: ruvumaopendata.go.tz"
rw.tzembassy.go.tz,go.tz,"500"
safari.gov.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
safari.ngorongorocrater.go.tz,go.tz,"Could not resolve host: safari.ngorongorocrater.go.tz"
salaryslip.mof.go.tz,go.tz,"302"
saohill.go.tz,go.tz,"Could not resolve host: saohill.go.tz"
saris.cbe.go.tz,go.tz,"Could not resolve host: saris.cbe.go.tz"
shinyangamc.go.tz,go.tz,"200"
shipco.go.tz,go.tz,"200"
shipcoagency.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'shipcoagency.go.tz'"
sido.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'sido.go.tz'"
sims.tourismcollege.go.tz,go.tz,"Could not resolve host: sims.tourismcollege.go.tz"
smis.frf.go.tz,go.tz,"500"
smtp.rita.go.tz,go.tz,"Could not resolve host: smtp.rita.go.tz"
smwmanagement.sumatraccc.go.tz,go.tz,"Could not resolve host: smwmanagement.sumatraccc.go.tz"
smzmail.go.tz,go.tz,"Could not resolve host: smzmail.go.tz"
songwerbdp.go.tz,go.tz,"Could not resolve host: songwerbdp.go.tz"
southerncircuit.go.tz,go.tz,"Could not resolve host: southerncircuit.go.tz"
sp.gepg.go.tz,go.tz,"Could not resolve host: sp.gepg.go.tz"
spapi.gepg.go.tz,go.tz,"Could not resolve host: spapi.gepg.go.tz"
ssra-sp.ssra.go.tz,go.tz,"Could not resolve host: ssra-sp.ssra.go.tz"
ssra.go.tz,go.tz,"Could not resolve host: ssra.go.tz"
staging.eprocure.go.tz,go.tz,"Could not resolve host: staging.eprocure.go.tz"
staging.taneps.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
sumajkt.go.tz,go.tz,"200"
sumatraccc.go.tz,go.tz,"Could not resolve host: sumatraccc.go.tz"
swiofishznz.go.tz,go.tz,"Could not resolve host: swiofishznz.go.tz"
taa.go.tz,go.tz,"Could not resolve host: taa.go.tz"
tacaids.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tacaids.go.tz'"
taesa.go.tz,go.tz,"Connection timed out after 3001 milliseconds"
tafiri.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tafiri.go.tz'"
tagco.go.tz,go.tz,"200"
tagla.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tagla.go.tz'"
tamisemim.ompr.go.tz,go.tz,"Could not resolve host: tamisemim.ompr.go.tz"
tancisqa02.tra.go.tz,go.tz,"Could not resolve host: tancisqa02.tra.go.tz"
taneps.go.tz,go.tz,"Connection timed out after 3002 milliseconds"
tanlits.mifugouvuvi.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tanlits.mifugouvuvi.go.tz'"
tanroadsarusha.go.tz,go.tz,"Could not resolve host: tanroadsarusha.go.tz"
tantrade.go.tz,go.tz,"Could not resolve host: tantrade.go.tz"
tanzania-airports.taa.go.tz,go.tz,"Could not resolve host: tanzania-airports.taa.go.tz"
tanzania.go.tz,go.tz,"Could not resolve host: tanzania.go.tz"
tanzaniaairports.taa.go.tz,go.tz,"Could not resolve host: tanzaniaairports.taa.go.tz"
tanzaniaculturaltourism.go.tz,go.tz,"Could not resolve host: tanzaniaculturaltourism.go.tz"
tanzaniatourism.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tanzaniatourism.go.tz'"
tanzaniatouristboard.go.tz,go.tz,"Could not resolve host: tanzaniatouristboard.go.tz"
tbtest.ehealth.go.tz,go.tz,"Could not resolve host: tbtest.ehealth.go.tz"
tcaa-ccc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tcaa-ccc.go.tz'"
tcaa.go.tz,go.tz,"200"
tcciaturkeydiaspora.ttsa.go.tz,go.tz,"Could not resolve host: tcciaturkeydiaspora.ttsa.go.tz"
tcdcdatabase.ushirika.go.tz,go.tz,"Could not resolve host: tcdcdatabase.ushirika.go.tz"
tcdchrm.ushirika.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tcdchrm.ushirika.go.tz'"
teaboard.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'teaboard.go.tz'"
test.roadsfund.go.tz,go.tz,"Could not resolve host: test.roadsfund.go.tz"
test.tira.go.tz,go.tz,"Could not resolve host: test.tira.go.tz"
testmis.tira.go.tz,go.tz,"Could not resolve host: testmis.tira.go.tz"
tfda.go.tz,go.tz,"Could not resolve host: tfda.go.tz"
tfseasternzone.go.tz,go.tz,"Could not resolve host: tfseasternzone.go.tz"
tiis.go.tz,go.tz,"Could not resolve host: tiis.go.tz"
timesheet.moh.go.tz,go.tz,"302"
tira.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tira.go.tz'"
tma.go.tz,go.tz,"Could not resolve host: tma.go.tz"
tmaa.go.tz,go.tz,"Could not resolve host: tmaa.go.tz"
tnmc.ehealth.go.tz,go.tz,"Could not resolve host: tnmc.ehealth.go.tz"
tnmc.go.tz,go.tz,"Could not resolve host: tnmc.go.tz"
tourismcollege.go.tz,go.tz,"Could not resolve host: tourismcollege.go.tz"
tpsc.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'tpsc.go.tz'"
tra.go.tz,go.tz,"200"
traexchange.tra.go.tz,go.tz,"Could not resolve host: traexchange.tra.go.tz"
traexchange01.tra.go.tz,go.tz,"Could not resolve host: traexchange01.tra.go.tz"
traexchange02.tra.go.tz,go.tz,"Could not resolve host: traexchange02.tra.go.tz"
traexchange03.tra.go.tz,go.tz,"Could not resolve host: traexchange03.tra.go.tz"
trat.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'trat.go.tz'"
tshtda.go.tz,go.tz,"Could not resolve host: tshtda.go.tz"
tsn.go.tz,go.tz,"200"
tsnapps.go.tz,go.tz,"Could not resolve host: tsnapps.go.tz"
tssa.go.tz,go.tz,"Could not resolve host: tssa.go.tz"
ttdp-co-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: ttdp-co-tz.sumatraccc.go.tz"
ttsa.go.tz,go.tz,"Could not resolve host: ttsa.go.tz"
ttsa.ttsa.go.tz,go.tz,"Could not resolve host: ttsa.ttsa.go.tz"
tumemadini.go.tz,go.tz,"SSL certificate problem: unable to get local issuer certificate"
twpf.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'twpf.go.tz'"
tzcert.go.tz,go.tz,"Failed to connect to tzcert.go.tz port 443 after 411 ms: Could not connect to server"
tzembassy.go.tz,go.tz,"200"
tzeref.ehealth.go.tz,go.tz,"Could not resolve host: tzeref.ehealth.go.tz"
tzhim.ehealth.go.tz,go.tz,"Could not resolve host: tzhim.ehealth.go.tz"
tzmhr.ehealth.go.tz,go.tz,"Could not resolve host: tzmhr.ehealth.go.tz"
uat.zelmis.go.tz,go.tz,"Could not resolve host: uat.zelmis.go.tz"
ug.tzembassy.go.tz,go.tz,"Could not resolve host: ug.tzembassy.go.tz"
uhakiki.zec.go.tz,go.tz,"Could not resolve host: uhakiki.zec.go.tz"
ushirika.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'ushirika.go.tz'"
utangazaji.go.tz,go.tz,"Could not resolve host: utangazaji.go.tz"
uwezeshaji.go.tz,go.tz,"SSL: no alternative certificate subject name matches target hostname 'uwezeshaji.go.tz'"
vetmis.veta.go.tz,go.tz,"302"
victoriafoundationtz-or-tz.sumatraccc.go.tz,go.tz,"Could not resolve host: victoriafoundationtz-or-tz.sumatraccc.go.tz"
victoriafoundationtz-org.sumatraccc.go.tz,go.tz,"Could not resolve host: victoriafoundationtz-org.sumatraccc.go.tz"
vims.moh.go.tz,go.tz,"302"
vp2.ompr.go.tz,go.tz,"Could not resolve host: vp2.ompr.go.tz"
vpo.go.tz,go.tz,"Could not resolve host: vpo.go.tz"
wakf.awqaaf-znz.go.tz,go.tz,"Could not resolve host: wakf.awqaaf-znz.go.tz"
wamiruvubasin.go.tz,go.tz,"Could not resolve host: wamiruvubasin.go.tz"
wcms.cashew.go.tz,go.tz,"Could not resolve host: wcms.cashew.go.tz"
web2.tafiri.go.tz,go.tz,"Could not resolve host: web2.tafiri.go.tz"
webapp.go.tz,go.tz,"Could not resolve host: webapp.go.tz"
webdisk.awqaaf-znz.go.tz,go.tz,"Could not resolve host: webdisk.awqaaf-znz.go.tz"
webdisk.blrc.go.tz,go.tz,"Could not resolve host: webdisk.blrc.go.tz"
webdisk.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: webdisk.bugandomedicalcentre.go.tz"
webdisk.bupra.go.tz,go.tz,"Could not resolve host: webdisk.bupra.go.tz"
webdisk.buwasa.go.tz,go.tz,"Could not resolve host: webdisk.buwasa.go.tz"
webdisk.camartec.go.tz,go.tz,"Could not resolve host: webdisk.camartec.go.tz"
webdisk.cashew.go.tz,go.tz,"Could not resolve host: webdisk.cashew.go.tz"
webdisk.cbe.go.tz,go.tz,"Could not resolve host: webdisk.cbe.go.tz"
webdisk.cgcla.go.tz,go.tz,"Could not resolve host: webdisk.cgcla.go.tz"
webdisk.chragg.go.tz,go.tz,"Could not resolve host: webdisk.chragg.go.tz"
webdisk.cmsa.go.tz,go.tz,"Could not resolve host: webdisk.cmsa.go.tz"
webdisk.coasco.go.tz,go.tz,"Could not resolve host: webdisk.coasco.go.tz"
webdisk.cosota.go.tz,go.tz,"Could not resolve host: webdisk.cosota.go.tz"
webdisk.courtsingida.go.tz,go.tz,"Could not resolve host: webdisk.courtsingida.go.tz"
webdisk.dsm.go.tz,go.tz,"Could not resolve host: webdisk.dsm.go.tz"
webdisk.ewura.go.tz,go.tz,"Could not resolve host: webdisk.ewura.go.tz"
webdisk.heslb.go.tz,go.tz,"Could not resolve host: webdisk.heslb.go.tz"
webdisk.jfc.go.tz,go.tz,"Could not resolve host: webdisk.jfc.go.tz"
webdisk.kamisheni.go.tz,go.tz,"Could not resolve host: webdisk.kamisheni.go.tz"
webdisk.kilimoznz.go.tz,go.tz,"Could not resolve host: webdisk.kilimoznz.go.tz"
webdisk.kongwa.go.tz,go.tz,"Could not resolve host: webdisk.kongwa.go.tz"
webdisk.lakezoneinvestmentforum.go.tz,go.tz,"Could not resolve host: webdisk.lakezoneinvestmentforum.go.tz"
webdisk.landtenure-ltsp.go.tz,go.tz,"Could not resolve host: webdisk.landtenure-ltsp.go.tz"
webdisk.lvbwb.go.tz,go.tz,"Could not resolve host: webdisk.lvbwb.go.tz"
webdisk.lvemp2.go.tz,go.tz,"Could not resolve host: webdisk.lvemp2.go.tz"
webdisk.maafaznz.go.tz,go.tz,"Could not resolve host: webdisk.maafaznz.go.tz"
webdisk.mahanaim.go.tz,go.tz,"Could not resolve host: webdisk.mahanaim.go.tz"
webdisk.masaki.go.tz,go.tz,"Could not resolve host: webdisk.masaki.go.tz"
webdisk.mem.go.tz,go.tz,"Could not resolve host: webdisk.mem.go.tz"
webdisk.mipangoznz.go.tz,go.tz,"Could not resolve host: webdisk.mipangoznz.go.tz"
webdisk.mjinimagharib.go.tz,go.tz,"Could not resolve host: webdisk.mjinimagharib.go.tz"
webdisk.mkurabita.go.tz,go.tz,"Could not resolve host: webdisk.mkurabita.go.tz"
webdisk.mlfzanzibar.go.tz,go.tz,"Could not resolve host: webdisk.mlfzanzibar.go.tz"
webdisk.moshimc.go.tz,go.tz,"Could not resolve host: webdisk.moshimc.go.tz"
webdisk.mscl.go.tz,go.tz,"Could not resolve host: webdisk.mscl.go.tz"
webdisk.mtwararhmt.go.tz,go.tz,"Could not resolve host: webdisk.mtwararhmt.go.tz"
webdisk.muwasa.go.tz,go.tz,"Could not resolve host: webdisk.muwasa.go.tz"
webdisk.nationalsportscouncil.go.tz,go.tz,"Could not resolve host: webdisk.nationalsportscouncil.go.tz"
webdisk.nbs.go.tz,go.tz,"Could not resolve host: webdisk.nbs.go.tz"
webdisk.ndc.go.tz,go.tz,"Could not resolve host: webdisk.ndc.go.tz"
webdisk.necta.go.tz,go.tz,"Could not resolve host: webdisk.necta.go.tz"
webdisk.ngorongorocrater.go.tz,go.tz,"Could not resolve host: webdisk.ngorongorocrater.go.tz"
webdisk.ngorongorolengaigeopark.go.tz,go.tz,"Could not resolve host: webdisk.ngorongorolengaigeopark.go.tz"
webdisk.njombetowncouncil.go.tz,go.tz,"Could not resolve host: webdisk.njombetowncouncil.go.tz"
webdisk.northadc.go.tz,go.tz,"Could not resolve host: webdisk.northadc.go.tz"
webdisk.ntlp.go.tz,go.tz,"401"
webdisk.ocagz.go.tz,go.tz,"Could not resolve host: webdisk.ocagz.go.tz"
webdisk.ompr.go.tz,go.tz,"Could not resolve host: webdisk.ompr.go.tz"
webdisk.phabregistry.go.tz,go.tz,"Could not resolve host: webdisk.phabregistry.go.tz"
webdisk.policeforce.go.tz,go.tz,"Could not resolve host: webdisk.policeforce.go.tz"
webdisk.ppaa.go.tz,go.tz,"Could not resolve host: webdisk.ppaa.go.tz"
webdisk.pura.go.tz,go.tz,"Could not resolve host: webdisk.pura.go.tz"
webdisk.rahco.go.tz,go.tz,"Could not resolve host: webdisk.rahco.go.tz"
webdisk.rubada.go.tz,go.tz,"Could not resolve host: webdisk.rubada.go.tz"
webdisk.ruvumaopendata.go.tz,go.tz,"Could not resolve host: webdisk.ruvumaopendata.go.tz"
webdisk.saohill.go.tz,go.tz,"Could not resolve host: webdisk.saohill.go.tz"
webdisk.smzmail.go.tz,go.tz,"Could not resolve host: webdisk.smzmail.go.tz"
webdisk.songwerbdp.go.tz,go.tz,"Could not resolve host: webdisk.songwerbdp.go.tz"
webdisk.southerncircuit.go.tz,go.tz,"Could not resolve host: webdisk.southerncircuit.go.tz"
webdisk.sumajkt.go.tz,go.tz,"Could not resolve host: webdisk.sumajkt.go.tz"
webdisk.swiofishznz.go.tz,go.tz,"Could not resolve host: webdisk.swiofishznz.go.tz"
webdisk.taesa.go.tz,go.tz,"Operation timed out after 3000 milliseconds with 0 bytes received"
webdisk.tafiri.go.tz,go.tz,"Could not resolve host: webdisk.tafiri.go.tz"
webdisk.tagco.go.tz,go.tz,"Could not resolve host: webdisk.tagco.go.tz"
webdisk.tanroadsarusha.go.tz,go.tz,"Could not resolve host: webdisk.tanroadsarusha.go.tz"
webdisk.tfseasternzone.go.tz,go.tz,"Could not resolve host: webdisk.tfseasternzone.go.tz"
webdisk.tira.go.tz,go.tz,"Could not resolve host: webdisk.tira.go.tz"
webdisk.tmaa.go.tz,go.tz,"Could not resolve host: webdisk.tmaa.go.tz"
webdisk.tnmc.go.tz,go.tz,"Could not resolve host: webdisk.tnmc.go.tz"
webdisk.tourismcollege.go.tz,go.tz,"Could not resolve host: webdisk.tourismcollege.go.tz"
webdisk.trat.go.tz,go.tz,"Could not resolve host: webdisk.trat.go.tz"
webdisk.tshtda.go.tz,go.tz,"Could not resolve host: webdisk.tshtda.go.tz"
webdisk.tsnapps.go.tz,go.tz,"Could not resolve host: webdisk.tsnapps.go.tz"
webdisk.tssa.go.tz,go.tz,"Could not resolve host: webdisk.tssa.go.tz"
webdisk.utangazaji.go.tz,go.tz,"Could not resolve host: webdisk.utangazaji.go.tz"
webdisk.zaa.go.tz,go.tz,"401"
webdisk.zanzibarmuseum-antiquities.go.tz,go.tz,"Could not resolve host: webdisk.zanzibarmuseum-antiquities.go.tz"
webdisk.zanzibarmuseums.go.tz,go.tz,"Could not resolve host: webdisk.zanzibarmuseums.go.tz"
webdisk.zawa.go.tz,go.tz,"Could not resolve host: webdisk.zawa.go.tz"
webdisk.zgfccm.go.tz,go.tz,"Could not resolve host: webdisk.zgfccm.go.tz"
webdisk.zhelb.go.tz,go.tz,"Could not resolve host: webdisk.zhelb.go.tz"
webdisk.zls.go.tz,go.tz,"Could not resolve host: webdisk.zls.go.tz"
webdisk.zma.go.tz,go.tz,"Could not resolve host: webdisk.zma.go.tz"
webmail.awqaaf-znz.go.tz,go.tz,"Could not resolve host: webmail.awqaaf-znz.go.tz"
webmail.blrc.go.tz,go.tz,"Could not resolve host: webmail.blrc.go.tz"
webmail.bugandomedicalcentre.go.tz,go.tz,"Could not resolve host: webmail.bugandomedicalcentre.go.tz"
webmail.bupra.go.tz,go.tz,"Could not resolve host: webmail.bupra.go.tz"
webmail.buwasa.go.tz,go.tz,"Could not resolve host: webmail.buwasa.go.tz"
webmail.camartec.go.tz,go.tz,"Could not resolve host: webmail.camartec.go.tz"
webmail.cashew.go.tz,go.tz,"Could not resolve host: webmail.cashew.go.tz"
webmail.cbe.go.tz,go.tz,"Could not resolve host: webmail.cbe.go.tz"
webmail.cgcla.go.tz,go.tz,"Could not resolve host: webmail.cgcla.go.tz"
webmail.chragg.go.tz,go.tz,"Could not resolve host: webmail.chragg.go.tz"
webmail.cmsa.go.tz,go.tz,"Could not resolve host: webmail.cmsa.go.tz"
webmail.coasco.go.tz,go.tz,"Could not resolve host: webmail.coasco.go.tz"
webmail.cosota.go.tz,go.tz,"Could not resolve host: webmail.cosota.go.tz"
webmail.courtsingida.go.tz,go.tz,"Could not resolve host: webmail.courtsingida.go.tz"
webmail.dsm.go.tz,go.tz,"Could not resolve host: webmail.dsm.go.tz"
webmail.egoz.go.tz,go.tz,"Could not resolve host: webmail.egoz.go.tz"
webmail.ewura.go.tz,go.tz,"Could not resolve host: webmail.ewura.go.tz"
webmail.gcla.go.tz,go.tz,"Could not resolve host: webmail.gcla.go.tz"
webmail.heslb.go.tz,go.tz,"Could not resolve host: webmail.heslb.go.tz"
webmail.jfc.go.tz,go.tz,"Could not resolve host: webmail.jfc.go.tz"
webmail.kamisheni.go.tz,go.tz,"Could not resolve host: webmail.kamisheni.go.tz"
webmail.kilimoznz.go.tz,go.tz,"Could not resolve host: webmail.kilimoznz.go.tz"
webmail.kongwa.go.tz,go.tz,"Could not resolve host: webmail.kongwa.go.tz"
webmail.lakezoneinvestmentforum.go.tz,go.tz,"Could not resolve host: webmail.lakezoneinvestmentforum.go.tz"
webmail.landtenure-ltsp.go.tz,go.tz,"Could not resolve host: webmail.landtenure-ltsp.go.tz"
webmail.lindi.go.tz,go.tz,"Failed to connect to webmail.lindi.go.tz port 443 after 1398 ms: Could not connect to server"
webmail.lvbwb.go.tz,go.tz,"Could not resolve host: webmail.lvbwb.go.tz"
webmail.lvemp2.go.tz,go.tz,"Could not resolve host: webmail.lvemp2.go.tz"
webmail.maafaznz.go.tz,go.tz,"Could not resolve host: webmail.maafaznz.go.tz"
webmail.mahanaim.go.tz,go.tz,"Could not resolve host: webmail.mahanaim.go.tz"
webmail.masaki.go.tz,go.tz,"Could not resolve host: webmail.masaki.go.tz"
webmail.mem.go.tz,go.tz,"Could not resolve host: webmail.mem.go.tz"
webmail.mipangoznz.go.tz,go.tz,"Could not resolve host: webmail.mipangoznz.go.tz"
webmail.mjinimagharib.go.tz,go.tz,"Could not resolve host: webmail.mjinimagharib.go.tz"
webmail.mlfzanzibar.go.tz,go.tz,"Could not resolve host: webmail.mlfzanzibar.go.tz"
webmail.moshimc.go.tz,go.tz,"Could not resolve host: webmail.moshimc.go.tz"
webmail.mscl.go.tz,go.tz,"Could not resolve host: webmail.mscl.go.tz"
webmail.mtwararhmt.go.tz,go.tz,"Could not resolve host: webmail.mtwararhmt.go.tz"
webmail.muwasa.go.tz,go.tz,"Could not resolve host: webmail.muwasa.go.tz"
webmail.nationalsportscouncil.go.tz,go.tz,"Could not resolve host: webmail.nationalsportscouncil.go.tz"
webmail.nbs.go.tz,go.tz,"Could not resolve host: webmail.nbs.go.tz"
webmail.ncaa.go.tz,go.tz,"Could not resolve host: webmail.ncaa.go.tz"
webmail.ndc.go.tz,go.tz,"Could not resolve host: webmail.ndc.go.tz"
webmail.necta.go.tz,go.tz,"Resolving timed out after 3000 milliseconds"
webmail.ngorongorocrater.go.tz,go.tz,"Could not resolve host: webmail.ngorongorocrater.go.tz"
webmail.ngorongorolengaigeopark.go.tz,go.tz,"Could not resolve host: webmail.ngorongorolengaigeopark.go.tz"
