subdomain,parent_domain,http_status
landj.mizoram.gov.in,gov.in,403
landrevenue.mizoram.gov.in,gov.in,403
lawngtlaicollege.mizoram.gov.in,gov.in,403
lcas.lc.kerala.gov.in,gov.in,200
ldms.rajasthan.gov.in,gov.in,200
leave.mizoram.gov.in,gov.in,403
legacy.ap.gov.in,gov.in,Could not resolve host: legacy.ap.gov.in
legacy.hpmail.gov.in,gov.in,Resolving timed out after 3001 milliseconds
legacy.karnataka.gov.in,gov.in,Connection timed out after 3002 milliseconds
legacy.mahafireservice.gov.in,gov.in,Could not resolve host: legacy.mahafireservice.gov.in
leos.eprocure.isro.gov.in,gov.in,Could not resolve host: leos.eprocure.isro.gov.in
let.mizoram.gov.in,gov.in,Could not resolve host: let.mizoram.gov.in
lifeapp.iib.gov.in,gov.in,Connection timed out after 3001 milliseconds
localization.gov.in,gov.in,Could not resolve host: localization.gov.in
login.hrmsorissa.gov.in,gov.in,Resolving timed out after 3001 milliseconds
login.mcgm.gov.in,gov.in,Could not resolve host: login.mcgm.gov.in
login.sebi.gov.in,gov.in,Could not resolve host: login.sebi.gov.in
lottery.mhada.gov.in,gov.in,Could not resolve host: lottery.mhada.gov.in
lpsc.eprocure.isro.gov.in,gov.in,Could not resolve host: lpsc.eprocure.isro.gov.in
lpscb.eprocure.isro.gov.in,gov.in,Could not resolve host: lpscb.eprocure.isro.gov.in
lpscm.eprocure.isro.gov.in,gov.in,Could not resolve host: lpscm.eprocure.isro.gov.in
lync.apgenco.gov.in,gov.in,Could not resolve host: lync.apgenco.gov.in
lyncdiscover.icar.gov.in,gov.in,Could not resolve host: lyncdiscover.icar.gov.in
lyncdiscover.indiapost.gov.in,gov.in,Connection timed out after 3002 milliseconds
lyncdiscover.sebi.gov.in,gov.in,Resolving timed out after 3001 milliseconds
lyncweb.icar.gov.in,gov.in,Could not resolve host: lyncweb.icar.gov.in
lyncweb.sebi.gov.in,gov.in,Could not resolve host: lyncweb.sebi.gov.in
madc.mizoram.gov.in,gov.in,403
mahaagriiqc.gov.in,gov.in,Could not resolve host: mahaagriiqc.gov.in
mahaeproc.maharashtra.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mahakosh.gov.in,gov.in,Connection timed out after 3001 milliseconds
mahaonline.gov.in,gov.in,Could not resolve host: mahaonline.gov.in
maharain.gov.in,gov.in,Connection timed out after 3002 milliseconds
maharashtra.gov.in,gov.in,TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled
maharashtratourism.gov.in,gov.in,200
maharojgar.gov.in,gov.in,Failed to connect to maharojgar.gov.in port 443 after 252 ms: Could not connect to server
mahasugarcom.gov.in,gov.in,Could not resolve host: mahasugarcom.gov.in
mahatenders.gov.in,gov.in,200
mahavat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mail.accr.nbe.gov.in,gov.in,Could not resolve host: mail.accr.nbe.gov.in
mail.ada.gov.in,gov.in,Connection timed out after 3002 milliseconds
mail.adibasikalyan.gov.in,gov.in,Could not resolve host: mail.adibasikalyan.gov.in
mail.amaravati.gov.in,gov.in,Could not resolve host: mail.amaravati.gov.in
mail.anagrasarkalyan.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'mail.anagrasarkalyan.gov.in'
mail.ap.gov.in,gov.in,Could not resolve host: mail.ap.gov.in
mail.apct.gov.in,gov.in,Could not resolve host: mail.apct.gov.in
mail.apfinance.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'mail.apfinance.gov.in'
mail.apsrtc.gov.in,gov.in,302
mail.aptransco.gov.in,gov.in,Could not resolve host: mail.aptransco.gov.in
mail.arstps.gov.in,gov.in,200
mail.assam.gov.in,gov.in,Could not resolve host: mail.assam.gov.in
mail.assampolice.assam.gov.in,gov.in,Connection timed out after 3000 milliseconds
mail.awards.nbe.gov.in,gov.in,Could not resolve host: mail.awards.nbe.gov.in
mail.barrackpore.gov.in,gov.in,Could not resolve host: mail.barrackpore.gov.in
mail.barrackpore1block.gov.in,gov.in,Could not resolve host: mail.barrackpore1block.gov.in
mail.bncmc.gov.in,gov.in,301
mail.bsf.gov.in,gov.in,Could not resolve host: mail.bsf.gov.in
mail.cadc.gov.in,gov.in,Could not resolve host: mail.cadc.gov.in
mail.cag.gov.in,gov.in,Could not resolve host: mail.cag.gov.in
mail.ccpur.gov.in,gov.in,Could not resolve host: mail.ccpur.gov.in
mail.ccsniam.gov.in,gov.in,Connection timed out after 3000 milliseconds
mail.cgiedinburgh.gov.in,gov.in,Recv failure: Connexion ré-initialisée par le correspondant
mail.chennaicorporation.gov.in,gov.in,Could not resolve host: mail.chennaicorporation.gov.in
mail.cipetlibrary.gov.in,gov.in,Could not resolve host: mail.cipetlibrary.gov.in
mail.convo.nbe.gov.in,gov.in,Could not resolve host: mail.convo.nbe.gov.in
mail.crlindia.gov.in,gov.in,Could not resolve host: mail.crlindia.gov.in
mail.cseb.gov.in,gov.in,Connection timed out after 3000 milliseconds
mail.ctd.tn.gov.in,gov.in,Connection timed out after 3000 milliseconds
mail.delhipolice.gov.in,gov.in,Could not resolve host: mail.delhipolice.gov.in
mail.dget.gov.in,gov.in,Could not resolve host: mail.dget.gov.in
mail.dhulepolice.gov.in,gov.in,Could not resolve host: mail.dhulepolice.gov.in
mail.dsda.gov.in,gov.in,Could not resolve host: mail.dsda.gov.in
mail.eoibelgrade.gov.in,gov.in,Could not resolve host: mail.eoibelgrade.gov.in
mail.esiwb.gov.in,gov.in,Could not resolve host: mail.esiwb.gov.in
mail.fellowexit.nbe.gov.in,gov.in,Could not resolve host: mail.fellowexit.nbe.gov.in
mail.fmge.nbe.gov.in,gov.in,Could not resolve host: mail.fmge.nbe.gov.in
mail.gallery.nbe.gov.in,gov.in,Could not resolve host: mail.gallery.nbe.gov.in
mail.genderpark.gov.in,gov.in,Could not resolve host: mail.genderpark.gov.in
mail.ggn.rcil.gov.in,gov.in,Could not resolve host: mail.ggn.rcil.gov.in
mail.gov.in,gov.in,400
mail.gujarat.gov.in,gov.in,Could not resolve host: mail.gujarat.gov.in
mail.hcisingapore.gov.in,gov.in,Could not resolve host: mail.hcisingapore.gov.in
mail.hcizambia.gov.in,gov.in,Could not resolve host: mail.hcizambia.gov.in
mail.icar.gov.in,gov.in,Could not resolve host: mail.icar.gov.in
mail.iirs.gov.in,gov.in,Connection timed out after 3001 milliseconds
mail.indembassy-tokyo.gov.in,gov.in,Could not resolve host: mail.indembassy-tokyo.gov.in
mail.indiapost.gov.in,gov.in,Could not resolve host: mail.indiapost.gov.in
mail.jalandhartrafficpolice.gov.in,gov.in,Could not resolve host: mail.jalandhartrafficpolice.gov.in
mail.jeevandayee.gov.in,gov.in,200
mail.jnnurmwestbengal.gov.in,gov.in,Could not resolve host: mail.jnnurmwestbengal.gov.in
mail.jnvadilabad.gov.in,gov.in,Could not resolve host: mail.jnvadilabad.gov.in
mail.jnvamravati.gov.in,gov.in,Could not resolve host: mail.jnvamravati.gov.in
mail.jnvauramaha.gov.in,gov.in,Could not resolve host: mail.jnvauramaha.gov.in
mail.jnvbhavnagar.gov.in,gov.in,Could not resolve host: mail.jnvbhavnagar.gov.in
mail.jnvbikaner.gov.in,gov.in,Could not resolve host: mail.jnvbikaner.gov.in
mail.jnvcanaconasg.gov.in,gov.in,Could not resolve host: mail.jnvcanaconasg.gov.in
mail.jnvchittoor.gov.in,gov.in,Could not resolve host: mail.jnvchittoor.gov.in
mail.jnvchuru.gov.in,gov.in,Could not resolve host: mail.jnvchuru.gov.in
mail.jnvdahod.gov.in,gov.in,Could not resolve host: mail.jnvdahod.gov.in
mail.jnvdavanagere.gov.in,gov.in,Could not resolve host: mail.jnvdavanagere.gov.in
mail.jnvdewas.gov.in,gov.in,Could not resolve host: mail.jnvdewas.gov.in
mail.jnvgadag.gov.in,gov.in,Could not resolve host: mail.jnvgadag.gov.in
mail.jnvgadchiroli.gov.in,gov.in,Could not resolve host: mail.jnvgadchiroli.gov.in
mail.jnvguntur.gov.in,gov.in,Could not resolve host: mail.jnvguntur.gov.in
mail.jnvhingoli.gov.in,gov.in,Could not resolve host: mail.jnvhingoli.gov.in
mail.jnvkalahandi.gov.in,gov.in,Could not resolve host: mail.jnvkalahandi.gov.in
mail.jnvkbelgaum.gov.in,gov.in,Could not resolve host: mail.jnvkbelgaum.gov.in
mail.jnvkhammam.gov.in,gov.in,Could not resolve host: mail.jnvkhammam.gov.in
mail.jnvkodagu.gov.in,gov.in,Could not resolve host: mail.jnvkodagu.gov.in
mail.jnvkurnool.gov.in,gov.in,Could not resolve host: mail.jnvkurnool.gov.in
mail.jnvlohardaga.gov.in,gov.in,Could not resolve host: mail.jnvlohardaga.gov.in
mail.jnvmahendragarh.gov.in,gov.in,Could not resolve host: mail.jnvmahendragarh.gov.in
mail.jnvmedak.gov.in,gov.in,Could not resolve host: mail.jnvmedak.gov.in
mail.jnvnalgonda.gov.in,gov.in,Could not resolve host: mail.jnvnalgonda.gov.in
mail.jnvparbhani.gov.in,gov.in,Could not resolve host: mail.jnvparbhani.gov.in
mail.jnvsouthwest.gov.in,gov.in,Could not resolve host: mail.jnvsouthwest.gov.in
mail.jnvvisakhapatnam.gov.in,gov.in,Could not resolve host: mail.jnvvisakhapatnam.gov.in
mail.jnvwarangal.gov.in,gov.in,Could not resolve host: mail.jnvwarangal.gov.in
mail.jnvwashim.gov.in,gov.in,Could not resolve host: mail.jnvwashim.gov.in
mail.jnvwestgodavari.gov.in,gov.in,Could not resolve host: mail.jnvwestgodavari.gov.in
mail.jpsc.gov.in,gov.in,200
mail.kandlaport.gov.in,gov.in,Could not resolve host: mail.kandlaport.gov.in
mail.karnataka.gov.in,gov.in,Connection timed out after 3002 milliseconds
mail.keralapost.gov.in,gov.in,Could not resolve host: mail.keralapost.gov.in
mail.kmwsa.gov.in,gov.in,Could not resolve host: mail.kmwsa.gov.in
mail.ksp.gov.in,gov.in,Connection timed out after 3002 milliseconds
mail.kvkdeoghar.gov.in,gov.in,Could not resolve host: mail.kvkdeoghar.gov.in
mail.mahafireservice.gov.in,gov.in,Could not resolve host: mail.mahafireservice.gov.in
mail.mahavat.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mail.manassembly.gov.in,gov.in,Could not resolve host: mail.manassembly.gov.in
mail.manipureducation.gov.in,gov.in,Could not resolve host: mail.manipureducation.gov.in
mail.manipurtourism.gov.in,gov.in,Could not resolve host: mail.manipurtourism.gov.in
mail.manipurwomencommission.gov.in,gov.in,Could not resolve host: mail.manipurwomencommission.gov.in
mail.mca.gov.in,gov.in,Resolving timed out after 3001 milliseconds
mail.mcgm.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'mail.mcgm.gov.in'
mail.mcrhrdi.gov.in,gov.in,Could not resolve host: mail.mcrhrdi.gov.in
mail.mea.gov.in,gov.in,Could not resolve host: mail.mea.gov.in
mail.mhrdnats.gov.in,gov.in,Could not resolve host: mail.mhrdnats.gov.in
mail.mnpcs.gov.in,gov.in,Could not resolve host: mail.mnpcs.gov.in
mail.mp.gov.in,gov.in,Connection timed out after 3001 milliseconds
mail.mpanashik.gov.in,gov.in,Connection timed out after 3002 milliseconds
mail.mpcb.gov.in,gov.in,TLS connect error: error:0A000152:SSL routines::unsafe legacy renegotiation disabled
mail.mpsconline.mizoram.gov.in,gov.in,Could not resolve host: mail.mpsconline.mizoram.gov.in
mail.msme-diimphal.gov.in,gov.in,Could not resolve host: mail.msme-diimphal.gov.in
mail.msmedihubli.gov.in,gov.in,200
mail.naaa.gov.in,gov.in,Could not resolve host: mail.naaa.gov.in
mail.narl.gov.in,gov.in,Connection timed out after 3002 milliseconds
mail.nashikruralpolice.gov.in,gov.in,SSL certificate problem: certificate has expired
mail.navimumbaipolice.gov.in,gov.in,Could not resolve host: mail.navimumbaipolice.gov.in
mail.nbe.gov.in,gov.in,Could not resolve host: mail.nbe.gov.in
mail.ncaor.gov.in,gov.in,Connection timed out after 3000 milliseconds
mail.neetmds.nbe.gov.in,gov.in,Could not resolve host: mail.neetmds.nbe.gov.in
mail.neetpg.nbe.gov.in,gov.in,Could not resolve host: mail.neetpg.nbe.gov.in
mail.neetss.nbe.gov.in,gov.in,Could not resolve host: mail.neetss.nbe.gov.in
mail.oasis.gov.in,gov.in,200
mail.odisha.gov.in,gov.in,200
mail.onlpget.nbe.gov.in,gov.in,Could not resolve host: mail.onlpget.nbe.gov.in
mail.pds.gov.in,gov.in,SSL certificate problem: certificate has expired
mail.puneruralpolice.gov.in,gov.in,Could not resolve host: mail.puneruralpolice.gov.in
mail.punjab.gov.in,gov.in,Could not resolve host: mail.punjab.gov.in
mail.pupschememis.gov.in,gov.in,Could not resolve host: mail.pupschememis.gov.in
mail.rajasthan.gov.in,gov.in,Could not resolve host: mail.rajasthan.gov.in
mail.rajivswagruhaap.gov.in,gov.in,Could not resolve host: mail.rajivswagruhaap.gov.in
mail.rajpolice.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'mail.rajpolice.gov.in'
mail.ranaghat.gov.in,gov.in,200
mail.rdlawngtlai.mizoram.gov.in,gov.in,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mail.regn.nbe.gov.in,gov.in,Could not resolve host: mail.regn.nbe.gov.in
mail.results.nbe.gov.in,gov.in,Could not resolve host: mail.results.nbe.gov.in
mail.rnk.nbe.gov.in,gov.in,Could not resolve host: mail.rnk.nbe.gov.in
mail.rsbywb.gov.in,gov.in,Could not resolve host: mail.rsbywb.gov.in
mail.scholarships.mizoram.gov.in,gov.in,Could not resolve host: mail.scholarships.mizoram.gov.in
mail.schooledu.secretariat.mizoram.gov.in,gov.in,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mail.servicesfortheblind.gov.in,gov.in,Could not resolve host: mail.servicesfortheblind.gov.in
mail.sra.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'mail.sra.gov.in'
mail.srapune.gov.in,gov.in,Could not resolve host: mail.srapune.gov.in
mail.srlm.mizoram.gov.in,gov.in,Could not resolve host: mail.srlm.mizoram.gov.in
mail.tbboard.gov.in,gov.in,200
mail.tdb.gov.in,gov.in,Could not resolve host: mail.tdb.gov.in
mail.telangana.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mail.tgct.gov.in,gov.in,Could not resolve host: mail.tgct.gov.in
mail.thanecity.gov.in,gov.in,Connection timed out after 3001 milliseconds
mail.tms.mpanashik.gov.in,gov.in,Connection timed out after 3000 milliseconds
mail.tncctns.gov.in,gov.in,Connection timed out after 3002 milliseconds
mail.tnsamb.gov.in,gov.in,Could not resolve host: mail.tnsamb.gov.in
mail.tsrtc.telangana.gov.in,gov.in,Resolving timed out after 3001 milliseconds
mail.uday.gov.in,gov.in,Could not resolve host: mail.uday.gov.in
mail.vecc.gov.in,gov.in,Could not resolve host: mail.vecc.gov.in
mail.wbcbc.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mail.wbcdwdsw.gov.in,gov.in,Could not resolve host: mail.wbcdwdsw.gov.in
mail.wbcommissionerdisabilities.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mail.wbdma.gov.in,gov.in,Could not resolve host: mail.wbdma.gov.in
mail.wbfes.gov.in,gov.in,Could not resolve host: mail.wbfes.gov.in
mail.wbhdcl.gov.in,gov.in,Could not resolve host: mail.wbhdcl.gov.in
mail.wburbandev.gov.in,gov.in,Could not resolve host: mail.wburbandev.gov.in
mail.zpkolhapur.gov.in,gov.in,Could not resolve host: mail.zpkolhapur.gov.in
mail1.mca.gov.in,gov.in,Could not resolve host: mail1.mca.gov.in
mailgateway01.sebi.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mailgateway02.sebi.gov.in,gov.in,Resolving timed out after 3000 milliseconds
mailgateway03.sebi.gov.in,gov.in,Could not resolve host: mailgateway03.sebi.gov.in
mailgateway21.sebi.gov.in,gov.in,Connection timed out after 3001 milliseconds
mailgateway31.sebi.gov.in,gov.in,Could not resolve host: mailgateway31.sebi.gov.in
mailserver.wbphed.gov.in,gov.in,Could not resolve host: mailserver.wbphed.gov.in
mamawiihss.mizoram.gov.in,gov.in,403
mamco.mizoram.gov.in,gov.in,403
mamitcollege.mizoram.gov.in,gov.in,403
manassembly.gov.in,gov.in,Could not resolve host: manassembly.gov.in
manav.gov.in,gov.in,Could not resolve host: manav.gov.in
manipureducation.gov.in,gov.in,200
manipurportal.mn.gov.in,gov.in,Could not resolve host: manipurportal.mn.gov.in
manipurtenders.gov.in,gov.in,Could not resolve host: manipurtenders.gov.in
manipurtourism.gov.in,gov.in,200
manipurtourism.manipureducation.gov.in,gov.in,Could not resolve host: manipurtourism.manipureducation.gov.in
manipurwomencommission.gov.in,gov.in,Connection timed out after 3001 milliseconds
mapi.shar.gov.in,gov.in,Resolving timed out after 3001 milliseconds
mapit.eoffice.gov.in,gov.in,Could not resolve host: mapit.eoffice.gov.in
mca.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
mcf.eprocure.isro.gov.in,gov.in,Resolving timed out after 3001 milliseconds
mcltenders.gov.in,gov.in,Could not resolve host: mcltenders.gov.in
mcmscholarship.wb.gov.in,gov.in,Connection timed out after 3002 milliseconds
mcon.mizoram.gov.in,gov.in,403
mcrhrdi.gov.in,gov.in,200
mdm.ap.gov.in,gov.in,Could not resolve host: mdm.ap.gov.in
mdm.telangana.gov.in,gov.in,Connection timed out after 3001 milliseconds
mea.eoffice.gov.in,gov.in,Connection timed out after 3001 milliseconds
mea.gov.in,gov.in,302
mediaarchive.gov.in,gov.in,Could not resolve host: mediaarchive.gov.in
mediacorner.pmindia.gov.in,gov.in,Could not resolve host: mediacorner.pmindia.gov.in
meels.gov.in,gov.in,Could not resolve host: meels.gov.in
meet.icar.gov.in,gov.in,Could not resolve host: meet.icar.gov.in
meet.maharashtra.gov.in,gov.in,Resolving timed out after 3001 milliseconds
meet.sebi.gov.in,gov.in,Resolving timed out after 3001 milliseconds
megepayment.gov.in,gov.in,Connection timed out after 3002 milliseconds
meghalaya.gov.in,gov.in,Connection timed out after 3002 milliseconds
meghalayaonline.gov.in,gov.in,200
meghalayatenders.gov.in,gov.in,200
metrology.mizoram.gov.in,gov.in,403
mgov.gov.in,gov.in,Operation timed out after 3001 milliseconds with 0 bytes received
mha.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
mhrdnats.gov.in,gov.in,Connection timed out after 3002 milliseconds
mias.mizoram.gov.in,gov.in,403
mib.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
mic.mizoram.gov.in,gov.in,Could not resolve host: mic.mizoram.gov.in
miceschool.mizoram.gov.in,gov.in,403
mifco.mizoram.gov.in,gov.in,403
mimer.mizoram.gov.in,gov.in,403
mines.eoffice.gov.in,gov.in,Connection timed out after 3001 milliseconds
minister-agriculture.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-cooperation.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-education.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-finance.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-fisheries.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-food.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-forest.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-health.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-industries.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-labour.kerala.gov.in,gov.in,Could not resolve host: minister-labour.kerala.gov.in
minister-law.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
minister-lsg.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-ports.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-power.kerala.gov.in,gov.in,Connection timed out after 3002 milliseconds
minister-pwd.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-revenue.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-transport.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
minister-waterresources.kerala.gov.in,gov.in,SSL certificate problem: certificate has expired
mirsac.mizoram.gov.in,gov.in,200
mis.cmo.kerala.gov.in,gov.in,Could not resolve host: mis.cmo.kerala.gov.in
mission.delhi.gov.in,gov.in,Connection timed out after 3001 milliseconds
missionkakatiya.cgg.gov.in,gov.in,Could not resolve host: missionkakatiya.cgg.gov.in
mistic.mizoram.gov.in,gov.in,200
mizoculture.mizoram.gov.in,gov.in,403
mizokvib.mizoram.gov.in,gov.in,403
mizoram.gov.in,gov.in,403
mizoramfireservice.mizoram.gov.in,gov.in,403
mizoramtenders.gov.in,gov.in,200
mizoslsa.mizoram.gov.in,gov.in,403
mlc.mizoram.gov.in,gov.in,403
mmhc.ap.gov.in,gov.in,Could not resolve host: mmhc.ap.gov.in
mnpcs.gov.in,gov.in,Could not resolve host: mnpcs.gov.in
mobile.cbec.gov.in,gov.in,Could not resolve host: mobile.cbec.gov.in
mobile.digitizeindia.gov.in,gov.in,Could not resolve host: mobile.digitizeindia.gov.in
mobile.karnataka.gov.in,gov.in,Connection timed out after 3001 milliseconds
mod.gov.in,gov.in,Failed to connect to mod.gov.in port 443 after 803 ms: Could not connect to server
moes.gov.in,gov.in,302
mof.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
mohfw.eoffice.gov.in,gov.in,Could not resolve host: mohfw.eoffice.gov.in
mohfw.gov.in,gov.in,302
mohrd.eoffice.gov.in,gov.in,Could not resolve host: mohrd.eoffice.gov.in
mole.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
mord.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
mot.eoffice.gov.in,gov.in,Connection timed out after 3002 milliseconds
moud.eoffice.gov.in,gov.in,Could not resolve host: moud.eoffice.gov.in
mp.gov.in,gov.in,Connection timed out after 3001 milliseconds
mpanashik.gov.in,gov.in,Connection timed out after 3001 milliseconds
mpanew.mpanashik.gov.in,gov.in,Connection timed out after 3002 milliseconds
mpcb.mizoram.gov.in,gov.in,Could not resolve host: mpcb.mizoram.gov.in
mpenagarpalika.gov.in,gov.in,Connection timed out after 3002 milliseconds
mpeproc.gov.in,gov.in,Connection timed out after 3002 milliseconds
mpforest.gov.in,gov.in,Connection timed out after 3001 milliseconds
mponline.gov.in,gov.in,Connection timed out after 3002 milliseconds
mpsc.gov.in,gov.in,Could not resolve host: mpsc.gov.in
mpsc.mizoram.gov.in,gov.in,403
mpscdemo.mizoram.gov.in,gov.in,403
mpsconline.mizoram.gov.in,gov.in,Could not resolve host: mpsconline.mizoram.gov.in
mpsedc.eoffice.gov.in,gov.in,Could not resolve host: mpsedc.eoffice.gov.in
mptax.mp.gov.in,gov.in,200
mpwrd.gov.in,gov.in,Connection timed out after 3002 milliseconds
mrc.gov.in,gov.in,Could not resolve host: mrc.gov.in
msb.mizoram.gov.in,gov.in,403
msc2016.mizoram.gov.in,gov.in,403
msdg.gov.in,gov.in,TLS connect error: error:0A0000C6:SSL routines::packet length too long
msdrb.mizoram.gov.in,gov.in,403
msegs.mizoram.gov.in,gov.in,403
msits.gov.in,gov.in,SSL certificate problem: unable to get local issuer certificate
msme-diimphal.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'msme-diimphal.gov.in'
msme-diimphal.manipureducation.gov.in,gov.in,Could not resolve host: msme-diimphal.manipureducation.gov.in
msmeconnect.gov.in,gov.in,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
msmedihubli.gov.in,gov.in,200
mssewb.gov.in,gov.in,Could not resolve host: mssewb.gov.in
msvc.mizoram.gov.in,gov.in,403
mta.eoffice.gov.in,gov.in,Could not resolve host: mta.eoffice.gov.in
mx1.karnataka.gov.in,gov.in,Connection timed out after 3000 milliseconds
mx2.karnataka.gov.in,gov.in,Connection timed out after 3001 milliseconds
naaa.gov.in,gov.in,Could not resolve host: naaa.gov.in
nacwc.eoffice.gov.in,gov.in,Could not resolve host: nacwc.eoffice.gov.in
nagaland.gov.in,gov.in,Could not resolve host: http
nagalandtenders.gov.in,gov.in,200
nagpurgraminpolice.gov.in,gov.in,Could not resolve host: nagpurgraminpolice.gov.in
narl.eprocure.isro.gov.in,gov.in,Resolving timed out after 3000 milliseconds
nashikruralpolice.gov.in,gov.in,200
natpac.kerala.gov.in,gov.in,200
navimumbaipolice.gov.in,gov.in,200
navpay.gov.in,gov.in,Could not resolve host: navpay.gov.in
nbe.gov.in,gov.in,Could not resolve host: nbe.gov.in
nceg.gov.in,gov.in,Could not resolve host: nceg.gov.in
ncvtmis.gov.in,gov.in,200
ndf.gov.in,gov.in,302
ndma.eoffice.gov.in,gov.in,Connection timed out after 3001 milliseconds
ndmc.gov.in,gov.in,Connection timed out after 3002 milliseconds
ndmcc.nrsc.gov.in,gov.in,Resolving timed out after 3001 milliseconds
ndrdgh.gov.in,gov.in,Resolving timed out after 3001 milliseconds
nedp.mizoram.gov.in,gov.in,403
neetmds.nbe.gov.in,gov.in,Could not resolve host: neetmds.nbe.gov.in
neetpg.nbe.gov.in,gov.in,Could not resolve host: neetpg.nbe.gov.in
neetss.nbe.gov.in,gov.in,Could not resolve host: neetss.nbe.gov.in
negp.gov.in,gov.in,Could not resolve host: negp.gov.in
nehrumemorial.gov.in,gov.in,Could not resolve host: nehrumemorial.gov.in
nercnioh.mizoram.gov.in,gov.in,403
nesac.eprocure.isro.gov.in,gov.in,Could not resolve host: nesac.eprocure.isro.gov.in
newautomation.mahavat.gov.in,gov.in,Resolving timed out after 3002 milliseconds
next.istrac.gov.in,gov.in,Could not resolve host: next.istrac.gov.in
nhb.gov.in,gov.in,404
nhp.gov.in,gov.in,Connection timed out after 3002 milliseconds
nicmail.railnet.gov.in,gov.in,Could not resolve host: nicmail.railnet.gov.in
nie.gov.in,gov.in,200
nivh.gov.in,gov.in,Connection timed out after 3002 milliseconds
njrs-itd.gov.in,gov.in,Connection timed out after 3002 milliseconds
nlcpr.mdoner.gov.in,gov.in,Connection timed out after 3002 milliseconds
nlup.mizoram.gov.in,gov.in,403
notify.umang.gov.in,gov.in,502
npdc.ncaor.gov.in,gov.in,SSL: no alternative certificate subject name matches target hostname 'npdc.ncaor.gov.in'
nrhm.eoffice.gov.in,gov.in,Could not resolve host: nrhm.eoffice.gov.in
nrsc.eprocure.isro.gov.in,gov.in,Resolving timed out after 3000 milliseconds
nrsc.gov.in,gov.in,Could not resolve host: nrsc.gov.in
nsd.gov.in,gov.in,Could not resolve host: nsd.gov.in
nsdg.gov.in,gov.in,Connection timed out after 3001 milliseconds
nsdiindia.gov.in,gov.in,Resolving timed out after 3000 milliseconds
nsp.gov.in,gov.in,404
nss.mizoram.gov.in,gov.in,403
ntro.gov.in,gov.in,Recv failure: Connexion ré-initialisée par le correspondant
nursingcouncil.mizoram.gov.in,gov.in,403
nursingschoollunglei.mizoram.gov.in,gov.in,403
nwcmc.gov.in,gov.in,302
oasis.gov.in,gov.in,301
ocs.sebi.gov.in,gov.in,Resolving timed out after 3000 milliseconds
octams.gov.in,gov.in,Could not resolve host: octams.gov.in
odishatax.gov.in,gov.in,403
odishatreasury.gov.in,gov.in,Connection timed out after 3001 milliseconds
ofbeproc.gov.in,gov.in,Resolving timed out after 3000 milliseconds
office.mcgm.gov.in,gov.in,Could not resolve host: office.mcgm.gov.in
officeweb.icar.gov.in,gov.in,Could not resolve host: officeweb.icar.gov.in
ofm.gov.in,gov.in,Could not resolve host: ofm.gov.in
oims.dded.gov.in,gov.in,Connection timed out after 3001 milliseconds
ojas.gov.in,gov.in,Connection timed out after 3000 milliseconds
omtrs.tn.gov.in,gov.in,Could not resolve host: omtrs.tn.gov.in
online.assam.gov.in,gov.in,Failed to connect to online.assam.gov.in port 443 after 513 ms: Could not connect to server
online.mizoram.gov.in,gov.in,403
