type,label,website,hostname,level
government_agency,Q30966335,http://www.oda.te.gov.ua/borshchivska,oda.te.gov.ua,
government_agency,Husiatyn Raion State Administration,http://www.oda.te.gov.ua/husyatynska,oda.te.gov.ua,
government_agency,Q30966347,http://www.oda.te.gov.ua/pidvolochyska,oda.te.gov.ua,
government_agency,Buchach Raion State Administration,http://www.oda.te.gov.ua/buchatska,oda.te.gov.ua,
constitutional_court,Pidhaitsi Raion State Administration,http://www.oda.te.gov.ua/pidhaetska/,oda.te.gov.ua,
government_agency,Q30966352,http://www.oda.te.gov.ua/shumska,oda.te.gov.ua,
government_agency,Q30966342,http://www.oda.te.gov.ua/kozivska,oda.te.gov.ua,
government_agency,Q30966344,http://www.oda.te.gov.ua/monastyryska,oda.te.gov.ua,
government_agency,Terebovlia Raion State Administration,http://www.oda.te.gov.ua/tepebovlyanska,oda.te.gov.ua,
government_agency,Zalishchyky Raion State Administration,http://www.oda.te.gov.ua/zalishchytska,oda.te.gov.ua,
government_agency,Chortkiv Raion State Administration,http://www.oda.te.gov.ua/tchortkivska,oda.te.gov.ua,
government_agency,Pidhaitsi Raion State Administration,http://www.oda.te.gov.ua/pidhaetska/,oda.te.gov.ua,
government_agency,Ternopil Oblast State Administration,http://www.oda.te.gov.ua,oda.te.gov.ua,central-1
government_agency,Q30966341,http://www.oda.te.gov.ua/zabarazka,oda.te.gov.ua,
government_agency,Q30966330,http://www.oda.te.gov.ua/berezhanska,oda.te.gov.ua,
government_agency,Q30966338,http://www.oda.te.gov.ua/zborivska,oda.te.gov.ua,
government_agency,Governor of Zhytomyr Oblast,http://www.oda.zht.gov.ua/,oda.zht.gov.ua,central-1
government_agency,"Consulate General of Turkey, Odesa",https://odessa-bk.mfa.gov.tr,odessa-bk.mfa.gov.tr,
government_agency,Consulate General of Poland in Odesa,http://www.odessa.msz.gov.pl,odessa.msz.gov.pl,
government_agency,Q20083249,http://olevsk-gromada.gov.ua/,olevsk-gromada.gov.ua,
parliament,Q98520224,http://olevsk-vlada.gov.ua/olevska-rayonna-rada/,olevsk-vlada.gov.ua,
government_agency,Q22696029,http://olshanske.rada.org.ua/,olshanske.rada.org.ua,
government_agency,Ukrainian Parliament Commissioner for Human Rights,http://www.ombudsman.gov.ua/,ombudsman.gov.ua,
government_agency,Basin Agency of Water Resources of Prychornomoria Rivers and Low Danube,http://oouvr.gov.ua/,oouvr.gov.ua,
parliament,Ivano-Frankivsk Oblast Council,https://orada.if.ua/,orada.if.ua,
government_agency,Q20083345,http://orativska.gromada.org.ua/,orativska.gromada.org.ua,
government_agency,"Embassy of the Sovereign Military Order of Malta, Kyiv",https://www.orderofmalta.int/contacts/ukraine/,orderofmalta.int,central
parliament,Q12136270,http://ordg.rada.kharkov.ua/,ordg.rada.kharkov.ua,
parliament,Q12136477,http://orrada.gov.ua/,orrada.gov.ua,
government_agency,Osterska miska rada,http://ost.gov.ua,ost.gov.ua,
parliament,Q20083441,http://www.ostrada.rv.ua/,ostrada.rv.ua,
government_agency,Ostroh City Council,http://www.ostroh.rv.ua,ostroh.rv.ua,
government_agency,Yaroslav Mudryi National Library of Ukraine,https://oth.nlu.org.ua/,oth.nlu.org.ua,
government_agency,Q12135069,https://ovadnivska-gromada.gov.ua/,ovadnivska-gromada.gov.ua,
parliament,Q22696038,http://ovidiopol-selrada.odessa.gov.ua/,ovidiopol-selrada.odessa.gov.ua,local
parliament,Q94579016,http://ovruch-rayrada.zt.gov.ua/,ovruch-rayrada.zt.gov.ua,
government_agency,Q20083190,https://ovruch.in.ua/,ovruch.in.ua,local
government_agency,Q4332181,http://ozeryanska-gromada.gov.ua,ozeryanska-gromada.gov.ua,
government_agency,"Embassy of Palestine, Kyiv",https://palemb.com.ua/,palemb.com.ua,central
government_agency,Parafiivska selyshchna rada,http://www.parafiivska-rada.org,parafiivska-rada.org,
government_agency,Q20091135,http://peremoga.krr.gov.ua/,peremoga.krr.gov.ua,
government_agency,Q12139481,http://www.pervomaisk.mk.ua,pervomaisk.mk.ua,
government_agency,Center for Public Health of the Ministry of Health of Ukraine,https://www.phc.org.ua/,phc.org.ua,
government_agency,Center for Public Health of the Ministry of Health of Ukraine,https://www.phc.org.ua,phc.org.ua,
government_agency,Q12139844,http://phm.gov.ua/,phm.gov.ua,
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Q25437230,http://pla.court.gov.ua/sud1690/,pla.court.gov.ua,
parliament,Q12117631,http://podil.kr.ua,podil.kr.ua,
government_agency,Q12141842,http://poladm.gov.ua/,poladm.gov.ua,
government_agency,Q12123465,http://poltava.adm-pl.gov.ua/,poltava.adm-pl.gov.ua,
government_agency,Q20091525,http://pomichnamr.gov.ua,pomichnamr.gov.ua,
parliament,Q94579897,http://popilnya-rayrada.zt.gov.ua/,popilnya-rayrada.zt.gov.ua,
government_agency,Q20091550,https://popilnyanska-gromada.gov.ua/,popilnyanska-gromada.gov.ua,local
government_agency,Q12142515,http://www.poromivska-gromada.org.ua/,poromivska-gromada.org.ua,
government_agency,"Embassy of Portugal, Kyiv",https://www.portaldascomunidades.mne.pt/pt/rede-consular/europa/ucrania,portaldascomunidades.mne.pt,central
ministry,Office of the President of Ukraine,https://www.president.gov.ua/administration,president.gov.ua,
government_agency,Office of the President of Ukraine,https://www.president.gov.ua/administration,president.gov.ua,
parliament,Q12144197,http://primrada.gov.ua,primrada.gov.ua,
government_agency,Prylutska miska rada,http://pryluky.osp-ua.info,pryluky.osp-ua.info,
government_agency,Q4378720,http://www.pss.crimea.ua,pss.crimea.ua,
government_agency,Q12145555,http://www.pultivci.vinrajrada.org.ua,pultivci.vinrajrada.org.ua,
government_agency,Q16713543,http://www.pustomyty-miskarada.gov.ua/,pustomyty-miskarada.gov.ua,
parliament,Q16713545,http://pustomyty-rada.gov.ua,pustomyty-rada.gov.ua,
parliament,Q51755390,http://www.putivlrada.gov.ua/,putivlrada.gov.ua,
government_agency,Q4385898,http://www.pyatih-rn.dp.gov.ua,pyatih-rn.dp.gov.ua,
government_agency,Piryatinska City Council,http://pyriatyn.osp-ua.info/,pyriatyn.osp-ua.info,local
supreme_court,Qurultay of the Crimean Tatar People,http://qtmm.org/ru,qtmm.org,
parliament,Qurultay of the Crimean Tatar People,http://qtmm.org/ru,qtmm.org,
government_agency,Qurultay of the Crimean Tatar People,http://qtmm.org/ru,qtmm.org,
parliament,Q93277134,https://r-rada.lutsk.ua/,r-rada.lutsk.ua,
government_agency,Q12141886,http://rada-poltava.gov.ua/,rada-poltava.gov.ua,
government_agency,Q20074655,http://www.rada-vlasovka.at.ua,rada-vlasovka.at.ua,
parliament,Q12107312,http://rada-zinkiv.com.ua/index.php,rada-zinkiv.com.ua,
government_agency,Cherkaska miska rada,http://www.rada.cherkassy.ua,rada.cherkassy.ua,
parliament,Supreme Council of Crimea,http://www.rada.crimea.ua/ua/,rada.crimea.ua,central-1
supreme_court,Supreme Council of Crimea,http://www.rada.crimea.ua/ua/,rada.crimea.ua,central-1
supreme_court,Verkhovna Rada,https://rada.gov.ua,rada.gov.ua,central
parliament,Verkhovna Rada,https://rada.gov.ua,rada.gov.ua,central
government_agency,Konotop City Council,http://rada.konotop.org/,rada.konotop.org,
government_agency,Q20092995,http://www.rada.sinelnikovo.net,rada.sinelnikovo.net,
government_agency,Ternopil City Council,http://rada.te.ua/,rada.te.ua,
government_agency,Q20073133,http://radabershad.gov.ua,radabershad.gov.ua,
parliament,Q12170058,https://radachernigivka.at.ua/,radachernigivka.at.ua,
parliament,Q12146597,http://www.radadm.rv.ua/,radadm.rv.ua,
parliament,Q20076999,http://radazal.at.ua/,radazal.at.ua,
government_agency,Q20092251,http://radekhiv-miskrada.in.ua/,radekhiv-miskrada.in.ua,
parliament,Q94495974,http://radrajon.zt.gov.ua/,radrajon.zt.gov.ua,
parliament,Q20092254,http://radrajrada.at.ua/,radrajrada.at.ua,
government_agency,Q20092253,http://radyvylivrada.gov.ua/,radyvylivrada.gov.ua,
parliament,Kremenets Raion council,http://rairadakremenets.org/,rairadakremenets.org,
parliament,Q20093025,http://rayradaskad.ks.ua/,rayradaskad.ks.ua,
government_agency,Q137575870,https://restoration.gov.ua/,restoration.gov.ua,
government_agency,State Agency of Reserves of Ukraine,http://rezerv.gov.ua/,rezerv.gov.ua,
government_agency,Ripkynska selyshchna rada,http://ripky.rada.org.ua/,ripky.rada.org.ua,
government_agency,Main Territorial Department of Justice in Rivne region,http://rivnejust.gov.ua/,rivnejust.gov.ua,
parliament,Q20092605,http://rivnerayrada.rv.ua/,rivnerayrada.rv.ua,
government_agency,National Security and Defense Council of Ukraine,http://www.rnbo.gov.ua/,rnbo.gov.ua,
government_agency,National Security and Defence Council of Ukraine,http://www.rnbo.gov.ua/,rnbo.gov.ua,
government_agency,Q20074807,http://www.rnbo.gov.ua/,rnbo.gov.ua,
parliament,Q20074491,http://rogachik-rada.ks.ua/,rogachik-rada.ks.ua,
parliament,Rivne Oblast Council,https://ror.gov.ua/,ror.gov.ua,
government_agency,Q20092449,http://rozdil.rada.org.ua/,rozdil.rada.org.ua,
government_agency,Q105548207,http://rozdilna-rda.odessa.gov.ua,rozdilna-rda.odessa.gov.ua,local
constitutional_court,Q105548207,http://rozdilna-rda.odessa.gov.ua,rozdilna-rda.odessa.gov.ua,local
parliament,Q96483151,http://rozhrada.volyn.ua/,rozhrada.volyn.ua,
parliament,Q20073074,http://www.rrada.ber.te.ua/,rrada.ber.te.ua,
parliament,Q20077839,http://rrada.ko.te.ua/,rrada.ko.te.ua,
parliament,Q12141811,http://rradapology.gov.ua,rradapology.gov.ua,
parliament,Q95239620,http://ruzhyn-rayrada.zt.gov.ua/,ruzhyn-rayrada.zt.gov.ua,
government_agency,Governor of Rivne Oblast,http://www.rv.gov.ua,rv.gov.ua,central-1
government_agency,Q25437275,http://rva.court.gov.ua/sud1790/,rva.court.gov.ua,
constitutional_court,State Agency for Energy Efficiency and Energy Saving (Ukraine),http://saee.gov.ua/,saee.gov.ua,
constitutional_court,State Agency for Energy Efficiency and Energy Saving (Ukraine),http://www.saee.gov.ua/uk/news,saee.gov.ua,
government_agency,State Agency for Energy Efficiency and Energy Saving (Ukraine),http://www.saee.gov.ua/uk/news,saee.gov.ua,
government_agency,State Agency for Energy Efficiency and Energy Saving (Ukraine),http://saee.gov.ua/,saee.gov.ua,
government_agency,Q4409546,http://sahnovschina.rada.org.ua/,sahnovschina.rada.org.ua,
government_agency,Q20092737,http://sarny-rada.gov.ua/,sarny-rada.gov.ua,
parliament,Q105492400,https://sarnyrrada.gov.ua/,sarnyrrada.gov.ua,local
government_agency,Q22696053,http://satanivska.gromada.org.ua/,satanivska.gromada.org.ua,local
parliament,Savran Town council,http://savranrada.odessa.ua,savranrada.odessa.ua,local
parliament,Q51755383,http://sb-rada.org.ua,sb-rada.org.ua,
government_agency,Security Service of Ukraine,http://www.sbu.gov.ua,sbu.gov.ua,
government_agency,State Agency of Water Resources of Ukraine,http://www.scwm.gov.ua,scwm.gov.ua,
government_agency,Ukrainian scientific center of Ecology of Sea,http://www.sea.gov.ua/index.htm.en,sea.gov.ua,
government_agency,Sednivska selyshchna rada,http://sedniv.rada.org.ua/,sedniv.rada.org.ua,
parliament,Selydove City Council,https://selidovo-rada.gov.ua/,selidovo-rada.gov.ua,local
government_agency,Semenivska miska rada,http://semenivka-rada.com,semenivka-rada.com,
government_agency,Q95144271,https://semenivsca-gromada.gov.ua/,semenivsca-gromada.gov.ua,
government_agency,Sevastopol Municipality,http://sev.gov.ua/ua/,sev.gov.ua,central-1
government_agency,State Fiscal Service,http://sfs.gov.ua/en/,sfs.gov.ua,central
government_agency,Q20096705,http://shepetivka-rada.gov.ua/,shepetivka-rada.gov.ua,
government_agency,Q4526267,http://shostka-rada.gov.ua,shostka-rada.gov.ua,
government_agency,Shpolianska miska rada,http://shpola-rada.gov.ua/,shpola-rada.gov.ua,
parliament,Q12171357,http://shrada.gov.ua,shrada.gov.ua,
government_agency,Simferopol municipality council,http://www.simferopol-sovet.gov.ua/,simferopol-sovet.gov.ua,local
parliament,Q20093768,http://siverskarada.com.ua/,siverskarada.com.ua,local
government_agency,Q20093753,http://skhidnytsia-rada.gov.ua,skhidnytsia-rada.gov.ua,
government_agency,Q16716712,http://www.slavuta-mvk.info,slavuta-mvk.info,
parliament,Q22696032,http://slobidka.kl.com.ua/,slobidka.kl.com.ua,local
government_agency,Q4533558,http://slobozhanska.gromada.site/,slobozhanska.gromada.site,
government_agency,Q4507207,http://slobozhanska.rada.org.ua/,slobozhanska.rada.org.ua,
government_agency,Governor of Sumy Oblast,http://sm.gov.ua/oda,sm.gov.ua,central-1
government_agency,Governor of Sumy Oblast,http://sm.gov.ua/,sm.gov.ua,central-1
government_agency,Smilianska miska rada,http://smila.ck.ua/,smila.ck.ua,
government_agency,Q22696061,http://smotrich.rada.org.ua/,smotrich.rada.org.ua,
government_agency,Q20093135,http://smyzka.gromada.org.ua/pasport-gromadi-14-25-39-10-04-2017/,smyzka.gromada.org.ua,
government_agency,Snovska miska rada,http://snovmr.gov.ua,snovmr.gov.ua,
government_agency,State Nuclear Regulatory Inspectorate of Ukraine,http://www.snrc.gov.ua/,snrc.gov.ua,
government_agency,State Nuclear Regulatory Inspectorate of Ukraine,http://www.snrc.gov.ua/nuclear/en/index,snrc.gov.ua,
parliament,Sumy Oblast Council,https://sorada.gov.ua/,sorada.gov.ua,
government_agency,Q4429685,https://sosnivka.rada.today,sosnivka.rada.today,
government_agency,Q78212351,https://sso.court.gov.ua/,sso.court.gov.ua,
government_agency,Anti-Terrorist Center,https://ssu.gov.ua/en/antyterorystychnyi-tsentr-pry-ssu,ssu.gov.ua,
government_agency,Security Service of Ukraine,https://ssu.gov.ua/en,ssu.gov.ua,
government_agency,Anti-Terrorist Center,https://ssu.gov.ua/antyterorystychnyi-tsentr-pry-ssu,ssu.gov.ua,
government_agency,Q17095506,http://stanyshivska.gromada.org.ua/,stanyshivska.gromada.org.ua,local
government_agency,Q20093523,http://stara-vyzhivka.rada.org.ua/,stara-vyzhivka.rada.org.ua,
government_agency,Q20093541,http://starkon.km.ua,starkon.km.ua,
government_agency,State Statistics Service of Ukraine,https://stat.gov.ua,stat.gov.ua,central
government_agency,Science and Technology Center in Ukraine,http://www.stcu.int/,stcu.int,
government_agency,Q20093568,http://www.stebnyk-rada.gov.ua/,stebnyk-rada.gov.ua,
government_agency,Stryi town hall,http://www.stryi-rada.gov.ua/,stryi-rada.gov.ua,
parliament,Q12158215,http://stryirairada.gov.ua/,stryirairada.gov.ua,
government_agency,Q25437276,http://sua.court.gov.ua/sud1890/,sua.court.gov.ua,
government_agency,Q55573477,http://sua.court.gov.ua/sud4816/,sua.court.gov.ua,
government_agency,Sudak Municipality,http://www.sudak.ark.gov.ua/,sudak.ark.gov.ua,local
government_agency,"Embassy of Sudan, Kyiv",http://sudanembassy.kiev.ua/ru/novosti-i-sobytiya,sudanembassy.kiev.ua,central
government_agency,Main Territorial Department of Justice in Sumy region,http://sumyjust.gov.ua/,sumyjust.gov.ua,
government_agency,Supreme Court of Ukraine,http://supreme.court.gov.ua,supreme.court.gov.ua,central
parliament,Q16715495,http://www.svalyava-vlada.gov.ua/,svalyava-vlada.gov.ua,
government_agency,Svesa Settlement Council,http://sveska.silrada.org/,sveska.silrada.org,
parliament,Q20092822,http://svitlodarsk-rada.dn.ua/index.php?id=17882&show=89141,svitlodarsk-rada.dn.ua,local
government_agency,"Embassy of Sweden, Kyiv",https://www.swedenabroad.se/sv/utlandsmyndigheter/ukraina-kiev/,swedenabroad.se,central
government_agency,"Embassy of Tajikistan, Kyiv",http://tajemb.kiev.ua/,tajemb.kiev.ua,central
government_agency,State Tax Service of Ukraine,https://tax.gov.ua,tax.gov.ua,
government_agency,Q55573516,https://tea.court.gov.ua/sud4817/,tea.court.gov.ua,
government_agency,Technical Centre of the National Academy of Sciences of Ukraine (Ukraine),https://techcenter.kyiv.ua,techcenter.kyiv.ua,
parliament,Terebovlia Raion council,http://terebrada.te.ua/,terebrada.te.ua,
government_agency,Main Territorial Department of Justice in Ternopil region,http://terjust.gov.ua/,terjust.gov.ua,
government_agency,Q4456064,http://ternrada.dp.ua,ternrada.dp.ua,
government_agency,Ukrainian Center for Educational Quality Assessment,https://testportal.gov.ua/,testportal.gov.ua,
ministry,Ministry of Digital Transformation of Ukraine,https://thedigital.gov.ua/,thedigital.gov.ua,central
government_agency,Ministry of Digital Transformation of Ukraine,https://thedigital.gov.ua/,thedigital.gov.ua,central
government_agency,L.T. Malaya National Therapy Institute of the National Academy of Medical Sciences of Ukraine,https://therapy.org.ua/,therapy.org.ua,
government_agency,Q20095864,http://www.tmr.gov.ua/,tmr.gov.ua,
government_agency,Q20094084,http://tomashpil.rada.org.ua,tomashpil.rada.org.ua,
parliament,Ternopil Oblast Council,http://tor.gov.ua/,tor.gov.ua,central-1
government_agency,Torez City council,http://www.torez.dn.ua,torez.dn.ua,
government_agency,State Agency for Tourism Development of Ukraine,http://tourism.gov.ua/,tourism.gov.ua,
government_agency,Main Department of National Police in Ternopil Region,https://tp.npu.gov.ua/,tp.npu.gov.ua,central-1
government_agency,Prozori Rady,http://transparentcouncils.anticorruption.club,transparentcouncils.anticorruption.club,
government_agency,State Treasury,https://www.treasury.gov.ua/,treasury.gov.ua,central
parliament,Q51755369,http://trostyanecka-rayrada.gov.ua,trostyanecka-rayrada.gov.ua,
parliament,Ternopil Raion Council,http://www.trrada.te.ua/,trrada.te.ua,
government_agency,Q4503235,http://www.tsarich-rn.dp.gov.ua,tsarich-rn.dp.gov.ua,
parliament,Q12161356,http://tsm.if.gov.ua,tsm.if.gov.ua,
parliament,Q20097338,http://tsyurupinsk-rr.at.ua/,tsyurupinsk-rr.at.ua,
government_agency,Q20096421,http://turkamrada.in.ua/,turkamrada.in.ua,
government_agency,"Embassy of France, Kyiv",https://ua.ambafrance.org,ua.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Kyiv",http://ua.chineseembassy.org,ua.chineseembassy.org,central
government_agency,"Embassy of Japan, Kyiv",https://www.ua.emb-japan.go.jp,ua.emb-japan.go.jp,central
government_agency,Q20076223,https://ua.energy/about/struktura/derzhinspekciya,ua.energy,
government_agency,"Embassy of Croatia, Kyiv",http://ua.mfa.hr/,ua.mfa.hr,central
government_agency,"Embassy of Lithuania, Kyiv",http://ua.mfa.lt/,ua.mfa.lt,central
government_agency,"Embassy of the United States, Kyiv",https://ua.usembassy.gov/,ua.usembassy.gov,central
government_agency,Humanitarian Demining Center,https://uachd.gov.ua/,uachd.gov.ua,
government_agency,Ukrainian Book Institute,https://ubi.org.ua/uk,ubi.org.ua,
government_agency,Ukrainian Book Institute,https://ubi.org.ua/en,ubi.org.ua,
constitutional_court,Ukrainian Cultural Foundation,https://ucf.in.ua/,ucf.in.ua,central
government_agency,Ukrainian Cultural Foundation,https://ucf.in.ua/,ucf.in.ua,central
government_agency,"Embassy of Moldova, Kyiv",https://ucraina.mfa.gov.md,ucraina.mfa.gov.md,central
government_agency,Q19348734,http://ugarove.rada.org.ua/,ugarove.rada.org.ua,
government_agency,Ukrainian Institute,https://ui.org.ua/,ui.org.ua,
government_agency,Ukrainian Institute of National Remembrance,http://www.uinp.gov.ua/,uinp.gov.ua,
government_agency,"Embassy of South Korea, Kyiv",http://ukr.mofat.go.kr/worldlanguage/europe/ukr/main/index.jsp,ukr.mofat.go.kr,central
government_agency,Ukrainian Admission Center,http://ukraine.admission.center/,ukraine.admission.center,
government_agency,"Embassy of Germany, Kyiv",https://ukraine.diplo.de/,ukraine.diplo.de,central
government_agency,"Embassy of Belgium, Kyiv",http://ukraine.diplomatie.belgium.be/,ukraine.diplomatie.belgium.be,central
government_agency,"Embassy of Australia, Kyiv",https://ukraine.embassy.gov.au/kyiv/home.html,ukraine.embassy.gov.au,central
government_agency,"Embassy of Armenia, Kyiv",http://ukraine.mfa.am,ukraine.mfa.am,central
government_agency,"Embassy of Belarus, Kyiv",http://ukraine.mfa.gov.by/,ukraine.mfa.gov.by,central
government_agency,"Embassy of Georgia, Kyiv",http://ukraine.mfa.gov.ge/,ukraine.mfa.gov.ge,central
government_agency,"Embassy of Russia, Kyiv",https://ukraine.mid.ru/,ukraine.mid.ru,central
government_agency,"Embassy of Turkmenistan, Kyiv",https://ukraine.tmembassy.gov.tm/,ukraine.tmembassy.gov.tm,central
government_agency,"Embassy of Denmark, Kyiv",http://ukraine.um.dk/,ukraine.um.dk,central
government_agency,The State Road Agency of Ukraine,http://ukravtodor.gov.ua/,ukravtodor.gov.ua,central
government_agency,Ukrinform,https://www.ukrinform.ua,ukrinform.ua,central
government_agency,"State Enterprise ""Ukrainian Scientific Railway Car Building Research Institute""",https://ukrndiv.com.ua,ukrndiv.com.ua,
government_agency,Ukrainian Institute of Industrial Property,https://ukrpatent.org/uk,ukrpatent.org,
government_agency,Ukrainian Institute of Industrial Property,https://ukrpatent.org/en,ukrpatent.org,
government_agency,Consulate General of Hungary in Uzhhorod,https://ungvar.mfa.gov.hu/,ungvar.mfa.gov.hu,
ministry,Ministry of National Unity of Ukraine,https://unity.gov.ua/en/,unity.gov.ua,central
government_agency,Ministry of National Unity of Ukraine,https://unity.gov.ua/en/,unity.gov.ua,central
government_agency,Q121010279,http://uoz.dsns.gov.ua/,uoz.dsns.gov.ua,
government_agency,Main Territorial Department of Justice in Cherkasy region,http://uprav.ck.minjust.gov.ua/,uprav.ck.minjust.gov.ua,
government_agency,Ukrainian State Film Agency,https://usfa.gov.ua,usfa.gov.ua,
government_agency,Ukrainian Sea Ports Authority,https://www.uspa.gov.ua/en/homepage-en,uspa.gov.ua,
government_agency,Ukrainian Sea Ports Authority,http://uspa.gov.ua/,uspa.gov.ua,
government_agency,"Embassy of Uzbekistan, Kyiv",http://www.uzbekistan.org.ua/,uzbekistan.org.ua,central
government_agency,Velyki Birky Town Counsil,http://v-birky.rada.org.ua/,v-birky.rada.org.ua,
government_agency,Q20078398,http://varash.rv.gov.ua/,varash.rv.gov.ua,
parliament,Q12087984,http://vasrr.gov.ua/,vasrr.gov.ua,
government_agency,Q20074321,http://vasylkiv.org,vasylkiv.org,
government_agency,Q19568043,https://vchorayshenska-gromada.gov.ua/,vchorayshenska-gromada.gov.ua,local
government_agency,Velykyi Burluk settlement council,http://vel-burlyk.rada.org.ua/,vel-burlyk.rada.org.ua,
government_agency,Q30966511,http://www.velberez.gov.ua/index.php,velberez.gov.ua,
parliament,Q12088401,http://velikabilozerka.rada.org.ua/,velikabilozerka.rada.org.ua,
government_agency,Velyka Bahachka hromada,http://velyka-bagachka.rada.org.ua/,velyka-bagachka.rada.org.ua,
parliament,Q12088899,http://verhovyna-rada.at.ua/,verhovyna-rada.at.ua,
government_agency,Q20074521,http://veselynove.rada.org.ua/,veselynove.rada.org.ua,
government_agency,Q12089777,http://vgsu.arbitr.gov.ua/,vgsu.arbitr.gov.ua,central
government_agency,"Embassy of Vietnam, Kyiv",http://www.vietnamembassy-ukraine.org,vietnamembassy-ukraine.org,central
parliament,Q96323944,http://www.vijvarada.volyn.ua/,vijvarada.volyn.ua,
parliament,Q12093264,http://vilnyanska.rayrada.org.ua/,vilnyanska.rayrada.org.ua,
government_agency,Governor of Vinnytsia Oblast,http://www.vin.gov.ua/,vin.gov.ua,central-1
government_agency,Main Territorial Department of Justice in Vinnytsia region,http://vinjust.gov.ua,vinjust.gov.ua,
parliament,Vinnytsia Oblast Council,http://www.vinrada.gov.ua/main.htm,vinrada.gov.ua,central-1
parliament,Q20074608,http://visokopilsk-rada.ks.ua/,visokopilsk-rada.ks.ua,
government_agency,Q20075183,http://vivsyaniki.krr.gov.ua/,vivsyaniki.krr.gov.ua,
government_agency,Q25436904,http://vla.court.gov.ua/sud0390/,vla.court.gov.ua,
government_agency,Q12093353,http://www.vmr.gov.ua,vmr.gov.ua,
government_agency,Q55572646,https://vna.court.gov.ua/sud4801/,vna.court.gov.ua,
government_agency,Q20065679,http://vna.court.gov.ua/sud0290/,vna.court.gov.ua,
government_agency,Q4323357,http://vodolaga-gromada.gov.ua,vodolaga-gromada.gov.ua,
government_agency,Governor of Volyn Oblast,https://www.voladm.gov.ua,voladm.gov.ua,central-1
government_agency,Q12167404,http://volodymyr-rada.gov.ua/hobultivska-silska-rada/,volodymyr-rada.gov.ua,
government_agency,Q20074736,http://www.volodymyrets-rada.com/,volodymyrets-rada.com,
government_agency,Q20074740,http://volodymyrivska.rada.org.ua/,volodymyrivska.rada.org.ua,
government_agency,Volodymyr Urban Council,http://volodymyrrada.gov.ua/,volodymyrrada.gov.ua,
parliament,Volyn Oblast Council,http://www.volynrada.gov.ua,volynrada.gov.ua,
government_agency,Q4125424,http://www.voronizh-rada.gov.ua/,voronizh-rada.gov.ua,
government_agency,Q20074771,http://vorzel-rada.gov.ua/,vorzel-rada.gov.ua,
government_agency,Q4124205,http://vovchmr.kh.ua,vovchmr.kh.ua,
parliament,Q20074712,http://www.voznesensk.org,voznesensk.org,local
parliament,Q51755396,http://vprr.org.ua,vprr.org.ua,
government_agency,Vuhledar City Council,http://www.vugledar-rada.gov.ua/,vugledar-rada.gov.ua,local
government_agency,Q20074584,http://vynnyky-rada.gov.ua/,vynnyky-rada.gov.ua,
government_agency,Q20074634,http://vyshgorod-rada.gov.ua,vyshgorod-rada.gov.ua,
government_agency,Q12089757,https://vyshniv-rada.gov.ua/,vyshniv-rada.gov.ua,
government_agency,Bilenke Rural Council,http://w1.c1.rada.gov.ua/pls/z7503/A005?rf7571=12273,w1.c1.rada.gov.ua,
government_agency,Dolynske Rural Council,http://w1.c1.rada.gov.ua/pls/z7503/A005?rf7571=12293,w1.c1.rada.gov.ua,
government_agency,Avhustynivka Council,http://w1.c1.rada.gov.ua/pls/z7502/A005?rdat1=14.01.2015&rf7571=12265,w1.c1.rada.gov.ua,
government_agency,Consulate General of Poland in Vinnytsia,https://winnica.msz.gov.pl/pl/,winnica.msz.gov.pl,
government_agency,Q12083768,http://ww2.gov.if.ua/bolehivskiy/,ww2.gov.if.ua,
government_agency,Embassy of Latvia in Ukraine,https://www2.mfa.gov.lv/ukraine,www2.mfa.gov.lv,central
parliament,Q94699063,http://xn--h1aahjhy.xn--j1amh/index.php,xn--h1aahjhy.xn--j1amh,
government_agency,Q20096789,http://yabluniv.kosiv.net,yabluniv.kosiv.net,
parliament,Orativskyi Raion,http://yakimivka.rada.org.ua/,yakimivka.rada.org.ua,
government_agency,Yalta Municipality,http://www.yalta-gs.gov.ua/,yalta-gs.gov.ua,local
government_agency,Q4537732,http://yampil.rada.org.ua/,yampil.rada.org.ua,
government_agency,Q20096813,http://yampmrada.com.ua/,yampmrada.com.ua,
government_agency,Yasynuvata City Council,http://www.yasinovataya.org.ua/press/184/,yasinovataya.org.ua,
government_agency,Q20096770,http://yujnoukrainsk.mk.ua,yujnoukrainsk.mk.ua,
government_agency,Q20076820,http://www.z-rada.blogspot.com,z-rada.blogspot.com,
parliament,Zakarpattia Oblast Council,http://zakarpat-rada.gov.ua/,zakarpat-rada.gov.ua,central-1
government_agency,Main Territorial Department of Justice in Zakarpattia region,https://zakjust.gov.ua/,zakjust.gov.ua,
government_agency,Zaliztsi Town Сouncil,http://zalizci.rada.org.ua/,zalizci.rada.org.ua,
government_agency,Q12105640,http://zaliznychne.rada.org.ua/,zaliznychne.rada.org.ua,
government_agency,Q20077067,http://zarichne.rvadmin.gov.ua,zarichne.rvadmin.gov.ua,
parliament,Q100235469,http://zarrada.org/,zarrada.org,
parliament,Q20077107,http://zborivrayrada.org.ua/,zborivrayrada.org.ua,
government_agency,Q20076763,http://zdn.esy.es,zdn.esy.es,
