hostname,score,sources,label
hamptoniowa.org,3,wikidata,Hampton
hamptonny.org,3,wikidata,Hampton
hamptonsc.net,3,wikidata,Hampton
hancockmaine.org,3,wikidata,Hancock
hancockmn.org,3,wikidata,Hancock
hancocknh.org,3,wikidata,Hancock
hancockvt.us,3,wikidata,Hancock
hankinsonnd.com,3,wikidata,Hankinson
hannafordnd.com,3,wikidata,Hannaford
hanover-il.com,3,wikidata,Hanover
hanovermn.org,3,wikidata,Hanover
hanovernh.org,3,wikidata,Hanover
hanoverparkillinois.org,3,wikidata,Hanover Park
hapeville.org,3,wikidata,Hapeville
hardinmt.com,3,wikidata,Hardin
hardintexas.com,3,wikidata,Hardin
harlemga.org,3,wikidata,Harlem
harleyvillesc.com,3,wikidata,Harleyville
harlowtonchamber.com,3,wikidata,Harlowton
harmony.mn.us,3,wikidata,Harmony
harpersferrywv.us,3,wikidata,Harpers Ferry
harperwoodscity.org,3,wikidata,Harper Woods
harrimantn.evogov.com,3,wikidata,Harriman
harringtonbiz.com,3,wikidata,Harrington
harrisburg.govoffice.com,3,wikidata,Harrisburg
harrisburgnc.org,3,wikidata,Harrisburg
harrismn.com,3,wikidata,Harris
harrisonmaine.org,3,wikidata,Harrison
harristownil.us,3,wikidata,Harristown
harrisvillenh.org,3,wikidata,Harrisville
harrodsburgcity.org,3,wikidata,Harrodsburg
harrogate-tn.com,3,wikidata,Harrogate
hartford-vt.org,3,wikidata,Hartford
hartfordcity.net,3,wikidata,Hartford City
hartfordkentucky.com,3,wikidata,Hartford
hartfordsd.us,3,wikidata,Hartford
hartland.govoffice.com,3,wikidata,Hartland
hartleyiowa.com,3,wikidata,Hartley
hartselle.org,3,wikidata,Hartselle
hartslocation.com,3,wikidata,Hart's Location
hartvilleoh.com,3,wikidata,Hartville
hartwell-ga.info,3,wikidata,Hartwell
harvard.ma.us,3,wikidata,Harvard
harveycedars.org,3,wikidata,Harvey Cedars
harveynd.com,3,wikidata,Harvey
harveyslakepa.us,3,wikidata,Harveys Lake
harwichma.virtualtownhall.net,3,wikidata,Harwich
harwinton.us,3,wikidata,Harwinton
harwoodheights.org,3,wikidata,Harwood Heights
hasbrouck-heights.nj.us,3,wikidata,Hasbrouck Heights
haskelltexasusa.com,3,wikidata,Haskell
haslet.org,3,wikidata,Haslet
hastings-fl.com,3,wikidata,Hastings
hatc.net,3,wikidata,Housing Authority of Tulare County
hattiesburgms.com,3,wikidata,Hattiesburg
hattonnd.com,3,wikidata,Hatton
havanaflorida.com,3,wikidata,Havana
havelocknc.us,3,wikidata,Havelock
havenkansas.com,3,wikidata,Haven
haverhill-nh.com,3,wikidata,Haverhill
havilandkansas.com,3,wikidata,Haviland
havredegracemd.com,3,wikidata,Havre de Grace
hawkpointmo.com,3,wikidata,Hawk Point
hawley.govoffice.com,3,wikidata,Hawley
hawleyborough.org,3,wikidata,Hawley
haworthnj.org,3,wikidata,Haworth
hawthornenj.org,3,wikidata,Hawthorne
hayesville.org,3,wikidata,Hayesville
hayfieldmn.com,3,wikidata,Hayfield
haysusa.com,3,wikidata,Hays
haysville-ks.com,3,wikidata,Haysville
haysvilleborough.org,3,wikidata,Haysville
hazelky.com,3,wikidata,Hazel
hazelpark.org,3,wikidata,Hazel Park
hazeltonnorthdakota.com,3,wikidata,Hazelton
hazelwoodmo.org,3,wikidata,Hazelwood
hazletoncity.org,3,wikidata,Hazleton
hbtownhall.com,3,wikidata,Holden Beach
hcsd3.org,3,wikidata,Harney County School District 3
hcv.org,3,wikidata,Hill Country Village
headlandalabama.org,3,wikidata,Headland
heathtx.com,3,wikidata,Heath
heavenerok.org,3,wikidata,Heavener
hebronct.com,3,wikidata,Hebron
hebronmd.com,3,wikidata,Hebron
hebronnd.org,3,wikidata,Hebron
hebronnebraska.us,3,wikidata,Hebron
hebronnh.org,3,wikidata,Hebron
hector.govoffice.com,3,wikidata,Hector
hedrickiowa.com,3,wikidata,Hedrick
heidelbergpa.tripod.com,3,wikidata,Heidelberg
helmettaboro.com,3,wikidata,Helmetta
helpercity.net,3,wikidata,Helper
henderson-mn.com,3,wikidata,Henderson
hendersontn.org,3,wikidata,Henderson
hendersontx.us,3,wikidata,Henderson
hendricksmn.com,3,wikidata,Hendricks
hendrummn.com,3,wikidata,Hendrum
heneferutah.org,3,wikidata,Henefer
hennesseyok.org,3,wikidata,Hennessey
henniker.org,3,wikidata,Henniker
henning.govoffice.com,3,wikidata,Henning
henryil.com,3,wikidata,Henry
hereford-tx.com,3,wikidata,Hereford
hermannmo.com,3,wikidata,Hermann
hermantownmn.com,3,wikidata,Hermantown
hermiston.or.us,3,wikidata,Hermiston
hermitage.net,3,wikidata,Hermitage
heronlakecity.org,3,wikidata,Heron Lake
herreidsd.com,3,wikidata,Herreid
herrinillinois.com,3,wikidata,Herrin
hesstonks.org,3,wikidata,Hesston
hettingernd.com,3,wikidata,Hettinger
hgcity.org,3,wikidata,Hawaiian Gardens
hhoh.org,3,wikidata,Huber Heights
hiawatha-iowa.com,3,wikidata,Hiawatha
hickoryhillsil.org,3,wikidata,Hickory Hills
hico-tx.com,3,wikidata,Hico
hidalgotexas.com,3,wikidata,Hidalgo
hiddenhillscity.org,3,wikidata,Hidden Hills
highbridge.org,3,wikidata,High Bridge
highlandbeachmd.org,3,wikidata,Highland Beach
highlandcity.org,3,wikidata,Highland
highlandhts.com,3,wikidata,Highland Heights
highlandsnc.org,3,wikidata,Highlands
highlandsnj.com,3,wikidata,Highlands
highlandvillage.org,3,wikidata,Highland Village
highmoresd.govoffice3.com,3,wikidata,Highmore
highsprings.us,3,wikidata,High Springs
hightstownborough.com,3,wikidata,Hightstown
hildalecity.com,3,wikidata,Hildale
hildebrannc.com,3,wikidata,Hildebran
hillcity-mn.com,3,wikidata,Hill City
hillcitysd.govoffice2.com,3,wikidata,Hill City
hillsboroillinois.net,3,wikidata,Hillsboro
hillsboromd.com,3,wikidata,Hillsboro
hillsboromo.org,3,wikidata,Hillsboro
hillsborond.com,3,wikidata,Hillsboro
hillsboroohio.net,3,wikidata,Hillsboro
hillsborotx.org,3,wikidata,Hillsboro
hillsborough.net,3,wikidata,Hillsborough
hillsborowi.com,3,wikidata,Hillsboro
hillsdalenj.org,3,wikidata,Hillsdale
hillside-il.org,3,wikidata,Hillside
hillsmn.com,3,wikidata,Hills
hillsville.com,3,wikidata,Hillsville
hilltop.govoffice.com,3,wikidata,Hilltop
hilshirevillagetexas.com,3,wikidata,Hilshire Village
hinckley.govoffice2.com,3,wikidata,Hinckley
hinellaboro.org,3,wikidata,Hi-Nella
hinesburg.org,3,wikidata,Hinesburg
hinsdale-mass.org,3,wikidata,Hinsdale
hintoniowa.com,3,wikidata,Hinton
hintonwva.com,3,wikidata,Hinton
hiramvillage.org,3,wikidata,Hiram
historicflemington.com,3,wikidata,Flemington
historichalifaxnc.com,3,wikidata,Halifax
historicsumpter.com,3,wikidata,Sumpter
historicswedesboro.com,3,wikidata,Swedesboro
historicweldonnc.com,3,wikidata,Weldon
historicwoodstown.org,3,wikidata,Woodstown
hitchcocksd.com,3,wikidata,Hitchcock
ho-ho-kusboro.com,3,wikidata,Ho-Ho-Kus
hobartok.com,3,wikidata,Hobart
hobbsnm.org,3,wikidata,Hobbs
hodgesal.com,3,wikidata,Hodges
hoffmanestates.org,3,wikidata,Hoffman Estates
hoffmanmn.com,3,wikidata,Hoffman
hohenwald.com,3,wikidata,Hohenwald
hoisingtonks.org,3,wikidata,Hoisington
holdenmaine.com,3,wikidata,Holden
holdingfordmn.us,3,wikidata,Holdingford
holidaycityohio.org,3,wikidata,Holiday City
hollandindiana.org,3,wikidata,Holland
hollidaysburgpa.org,3,wikidata,Hollidaysburg
hollidaytx.org,3,wikidata,Holliday
hollis.nh.us,3,wikidata,Hollis
hollismaine.org,3,wikidata,Hollis
hollyhillfl.org,3,wikidata,Holly Hill
hollyspringsga.us,3,wikidata,Holly Springs
hollyspringsnc.us,3,wikidata,Holly Springs
hollywoodfl.org,3,wikidata,Hollywood
holmesbeachfl.org,3,wikidata,Holmes Beach
holsteiniowa.org,3,wikidata,Holstein
holtonkansas.org,3,wikidata,Holton
holyoke.org,3,wikidata,Holyoke
holyokechamber.org,3,wikidata,Holyoke
holyroodkansas.com,3,wikidata,Holyrood
home.gci.net,3,wikidata,False Pass
homercity.com,3,wikidata,Homer City
homewoodal.net,3,wikidata,Homewood
honakerva.com,3,wikidata,Honaker
honeybrookborough.net,3,wikidata,Honey Brook
honeyvillecity.com,3,wikidata,Honeyville
hookeroklahoma.net,3,wikidata,Hooker
hookertonnc.com,3,wikidata,Hookerton
hooksett.org,3,wikidata,Hooksett
hoopercity.com,3,wikidata,Hooper
hooveral.org,3,wikidata,Hoover
hopatcong.org,3,wikidata,Hopatcong
hopearkansas.net,3,wikidata,Hope
hopedale.net,3,wikidata,Hopedale
hopedaleohio.com,3,wikidata,Hopedale
hopemaine.org,3,wikidata,Hope
hopend.com,3,wikidata,Hope
hopewellboro-nj.us,3,wikidata,Hopewell
hopkinsmn.com,3,wikidata,Hopkins
hopkinton.org,3,wikidata,Hopkinton
hopkintoniowa.org,3,wikidata,Hopkinton
hopkintonri.org,3,wikidata,Hopkinton
hoptown.org,3,wikidata,Hopkinsville
horizoncity.org,3,wikidata,Horizon City
hornlake.org,3,wikidata,Horn Lake
horsecaveky.com,3,wikidata,Horse Cave
hortonkansas.net,3,wikidata,Horton
hospersiowa.com,3,wikidata,Hospers
hotsprings-sd.com,3,wikidata,Hot Springs
hotspringsnc.org,3,wikidata,Hot Springs
hotsulphurspringsco.com,3,wikidata,Hot Sulphur Springs
houlton-maine.com,3,wikidata,Houlton
houston.govoffice.com,3,wikidata,Houston
houstonak.com,3,wikidata,Houston
houstonmo.org,3,wikidata,Houston
howard-lake.mn.us,3,wikidata,Howard Lake
howardborough.com,3,wikidata,Howard
howey.org,3,wikidata,Howey-in-the-Hills
howlandmaine.com,3,wikidata,Howland
hoxiear.org,3,wikidata,Hoxie
hoytlakes.com,3,wikidata,Hoyt Lakes
hpboro.com,3,wikidata,Highland Park
hptx.org,3,wikidata,Highland Park
hq.navy.mil,3,wikidata,United States Department of the Navy
hubbardcity.com,3,wikidata,Hubbard
hubbardiowa.com,3,wikidata,Hubbard
hubbardstonma.us,3,wikidata,Hubbardston
hudson.oh.us,3,wikidata,Hudson
hudsoncolorado.org,3,wikidata,Hudson
hudsonkansas.org,3,wikidata,Hudson
hudsonville.org,3,wikidata,Hudsonville
hueytownal.org,3,wikidata,Hueytown
hughesvillepa.org,3,wikidata,Hughesville
hughson.org,3,wikidata,Hughson
hugoimprovement.wix.com,3,wikidata,Hugo
humboldtkansas.org,3,wikidata,Humboldt
humnoke.com,3,wikidata,Humnoke
humphreyne.us,3,wikidata,Humphrey
huntersville.org,3,wikidata,Huntersville
huntertown.org,3,wikidata,Huntertown
huntingburg.org,3,wikidata,Huntingburg
huntingdonborough.com,3,wikidata,Huntingdon
huntingdontn.com,3,wikidata,Huntingdon
huntington.in.us,3,wikidata,Huntington
huntington.k12.or.us,3,wikidata,Huntington School District No. 16J
huntingtonma.us,3,wikidata,Huntington
huntingtonpark.org,3,wikidata,Huntington Park
huntingtonut.com,3,wikidata,Huntington
huntingvalley.net,3,wikidata,Hunting Valley
huntland.us,3,wikidata,Huntland
huntley.il.us,3,wikidata,Huntley
huntsvillearkansas.org,3,wikidata,Huntsville
huntsvilleohio.com,3,wikidata,Huntsville
hurleynm.com,3,wikidata,Hurley
hurleywi.com,3,wikidata,Hurley
huronsd.com,3,wikidata,Huron
hurricanewv.com,3,wikidata,Hurricane
hurstbourne.org,3,wikidata,Hurstbourne
hurstbourneacres.org,3,wikidata,Hurstbourne Acres
hurstillinois.com,3,wikidata,Hurst
hutchgov.com,3,wikidata,Hutchinson
huxleyiowa.org,3,wikidata,Huxley
hvilletn.org,3,wikidata,Hendersonville
hydepark.utahlinks.org,3,wikidata,Hyde Park
hydeparkny.us,3,wikidata,Hyde Park
hydeparkvt.com,3,wikidata,Hyde Park
hypoluxo.org,3,wikidata,Hypoluxo
hyrumcity.com,3,wikidata,Hyrum
icgov.org,3,wikidata,Iowa City
icprovince.org,3,wikidata,Province of the Immaculate Conception in New York
idagroveia.com,3,wikidata,Ida Grove
idahospringsco.com,3,wikidata,Idaho Springs
idaloutx.com,3,wikidata,Idalou
ignacio.co.us,3,wikidata,Ignacio
il-bradley.civicplus.com,3,wikidata,Bradley
ils.unc.edu,3,wikidata,Pinebluff
imbleroregon.com,3,wikidata,Imbler
imlaycity.org,3,wikidata,Imlay City
imperial-ne.com,3,wikidata,Imperial
independence.govoffice.com,3,wikidata,Independence
independenceia.com,3,wikidata,Independence
independenceohio.org,3,wikidata,Independence
independenceut.org,3,wikidata,Independence
independencewi.org,3,wikidata,Independence
indexwa.org,3,wikidata,Index
indialantic.com,3,wikidata,Indialantic
indian-rocks-beach.com,3,wikidata,Indian Rocks Beach
indianaboro.com,3,wikidata,Indiana
indianbeach.org,3,wikidata,Indian Beach
indianharbourbeach.org,3,wikidata,Indian Harbour Beach
indianhillsky.org,3,wikidata,Indian Hills
indianlakepa.us,3,wikidata,Indian Lake
indiantrail.org,3,wikidata,Indian Trail
indio.org,3,wikidata,Indio
industry-tx.com,3,wikidata,Industry
infomi.com,3,wikidata,Gaylord
ingramborough.org,3,wikidata,Ingram
inkomcity.org,3,wikidata,Inkom
inmanks.org,3,wikidata,Inman
inolaok.com,3,wikidata,Inola
interlakenboro.com,3,wikidata,Interlaken
invillapark.com,3,wikidata,Villa Park
ione-ca.com,3,wikidata,Ione
iop.net,3,wikidata,Isle of Palms
iowapark.com,3,wikidata,Iowa Park
ipswich-sd.com,3,wikidata,Ipswich
irenesd.com,3,wikidata,Irene
iretonia.com,3,wikidata,Ireton
irondequoit.org,3,wikidata,Irondequoit
ironriver.org,3,wikidata,Iron River
ironton-ohio.com,3,wikidata,Ironton
iroquoissd.com,3,wikidata,Iroquois
irshores.com,3,wikidata,Indian River Shores
irvingtexas.com,3,wikidata,Irving
ishpemingcity.org,3,wikidata,Ishpeming
islandheightsboro.com,3,wikidata,Island Heights
itasca.com,3,wikidata,Itasca
ithacami.com,3,wikidata,Ithaca
itsmymaitland.com,3,wikidata,Maitland
ivanhoe-mn.com,3,wikidata,Ivanhoe
ivins.com,3,wikidata,Ivins
jackmanmaine.org,3,wikidata,Jackman
jacksboro.org,3,wikidata,Jacksboro
jacksonla.com,3,wikidata,Jackson
jacksonmo.org,3,wikidata,Jackson
jacksonohio.us,3,wikidata,Jackson
jacksonvillage.net,3,wikidata,Jackson
jacksonville-al.org,3,wikidata,Jacksonville
jacksonville-texas.com,3,wikidata,Jacksonville
jacksonvillebeach.org,3,wikidata,Jacksonville Beach
jacksonvilleil.com,3,wikidata,Jacksonville
jamaicavermont.org,3,wikidata,Jamaica
jamesburgborough.org,3,wikidata,Jamesburg
jamesislandsc.us,3,wikidata,James Island
jamestown-nc.us,3,wikidata,Jamestown
jamestown-pa.com,3,wikidata,Jamestown
jamestownhousing.org,3,wikidata,Jamestown Housing Authority
jamestownin.com,3,wikidata,Jamestown
jamestownny.net,3,wikidata,Jamestown
jamestownri.net,3,wikidata,Jamestown
janesville.govoffice.com,3,wikidata,Janesville
jaspercity.com,3,wikidata,Jasper
jasperflonline.com,3,wikidata,Jasper
jaspertx.org,3,wikidata,Jasper
jay.org,3,wikidata,Jay
jaynewyork.com,3,wikidata,Jay
jeanerette.com,3,wikidata,Jeanerette
jeffcitytn.com,3,wikidata,Jefferson City
jeffersonhillsboro.org,3,wikidata,Jefferson Hills
jeffersoniowa.com,3,wikidata,Jefferson
jeffersonnh.org,3,wikidata,Jefferson
jeffersonohio.us,3,wikidata,Jefferson
jeffersontexas.us,3,wikidata,Jefferson
jeffersontownky.com,3,wikidata,Jeffersontown
jeffersonwis.com,3,wikidata,Jefferson
jellico.tn.us,3,wikidata,Jellico
jenalouisiana.net,3,wikidata,Jena
jenkintownboro.com,3,wikidata,Jenkintown
jenks.com,3,wikidata,Jenks
jermynpa.com,3,wikidata,Jermyn
jeromesville.org,3,wikidata,Jeromesville
jerseyvillage.info,3,wikidata,Jersey Village
jerseyville-il.us,3,wikidata,Jerseyville
jerusalem-ny.org,3,wikidata,Jerusalem
jessupborough.com,3,wikidata,Jessup
jesuitseast.org,3,wikidata,USA East Province of the Society of Jesus
jesuitsmidwest.org,3,wikidata,USA Midwest Province of the Society of Jesus
jesupiowa.com,3,wikidata,Jesup
jetmorekansas.com,3,wikidata,Jetmore
jewell.k12.or.us,3,wikidata,Jewell School District No. 8
johnsburgny.com,3,wikidata,Johnsburg
johnsoncitytn.org,3,wikidata,Johnson City
johnsoncitytx.org,3,wikidata,Johnson City
johnstonsc.us,3,wikidata,Johnston
johnstownohio.org,3,wikidata,Johnstown
jonesboro.org,3,wikidata,Jonesboro
jonesboroga.com,3,wikidata,Jonesboro
jonesboroindiana.net,3,wikidata,Jonesboro
jonesboroughtn.org,3,wikidata,Jonesborough
jonestownpa.org,3,wikidata,Jonestown
jonesville.org,3,wikidata,Jonesville
joplinmo.org,3,wikidata,Joplin
josephoregon.org,3,wikidata,Joseph
juneau.org,3,wikidata,Juneau
juno-beach.fl.us,3,wikidata,Juno Beach
jupiter.fl.us,3,wikidata,Jupiter
jupiterinletcolony.org,3,wikidata,Jupiter Inlet Colony
jurupavalley.org,3,wikidata,Jurupa Valley
kadokasd.com,3,wikidata,Kadoka
kalamazoocity.org,3,wikidata,Kalamazoo
kalispell.com,3,wikidata,Kalispell
kalonachamber.com,3,wikidata,Kalona
kamascity.net,3,wikidata,Kamas
kamiahchamber.com,3,wikidata,Kamiah
kanarraville.org,3,wikidata,Kanarraville
kanopoliskansas.com,3,wikidata,Kanopolis
kansasillinois.com,3,wikidata,Kansas
kasotamn.govoffice2.com,3,wikidata,Kasota
kaufmantx.org,3,wikidata,Kaufman
kayceewyo.com,3,wikidata,Kaycee
kaysvillecity.com,3,wikidata,Kaysville
kckha.org,3,wikidata,"Kansas City, Kansas Housing Authority"
kdhnc.com,3,wikidata,Kill Devil Hills
kearnynj.org,3,wikidata,Kearny
kechiks.com,3,wikidata,Kechi
keedysvillemd.com,3,wikidata,Keedysville
keegoharbor.org,3,wikidata,Keego Harbor
keenetx.com,3,wikidata,Keene
keewatin.govoffice.com,3,wikidata,Keewatin
keizer.org,3,wikidata,Keizer
kemmerer.org,3,wikidata,Kemmerer
kenai.city,3,wikidata,Kenai
kenansville.org,3,wikidata,Kenansville
kendallville-in.org,3,wikidata,Kendallville
kendrick-juliaetta.org,3,wikidata,Juliaetta
kenilworthnj.com,3,wikidata,Kenilworth
kenmarend.com,3,wikidata,Kenmare
kennardin.com,3,wikidata,Kennard
kennebunkmaine.us,3,wikidata,Kennebunk
kennebunkport.org,3,wikidata,Kennebunkport
kennedymn.org,3,wikidata,Kennedy
kenner.la.us,3,wikidata,Kenner
kennethcityfl.org,3,wikidata,Kenneth City
kennett-square.pa.us,3,wikidata,Kennett Square
kennettmo.com,3,wikidata,Kennett
kenosha.org,3,wikidata,Kenosha
kensingtonmn.com,3,wikidata,Kensington
kentct.org,3,wikidata,Kent
kentohio.org,3,wikidata,Kent
kentoncity.com,3,wikidata,Kenton
kentwoodla.org,3,wikidata,Kentwood
keoar.com,3,wikidata,Keo
keosauqua.com,3,wikidata,Keosauqua
kermittexas.us,3,wikidata,Kermit
kerrville.org,3,wikidata,Kerrville
ketchumidaho.org,3,wikidata,Ketchum
ketteringoh.org,3,wikidata,Kettering
kettle-falls.com,3,wikidata,Kettle Falls
keycolonybeach.net,3,wikidata,Key Colony Beach
keyportonline.com,3,wikidata,Keyport
keystoneheights.us,3,wikidata,Keystone Heights
keysvillega.org,3,wikidata,Keysville
keywestcity.com,3,wikidata,Key West
kiawahisland.org,3,wikidata,Kiawah Island
kilkennymn.com,3,wikidata,Kilkenny
killdeer.com,3,wikidata,Killdeer
killenal.org,3,wikidata,Killen
killingtontown.com,3,wikidata,Killington
killingworthct.com,3,wikidata,Killingworth
kimballne.org,3,wikidata,Kimball
kingcity.com,3,wikidata,King City
kingfield.me,3,wikidata,Kingfield
kingfisher.org,3,wikidata,Kingfisher
kingsleyia.com,3,wikidata,Kingsley
kingston-tn.org,3,wikidata,Kingston
kingstonmass.org,3,wikidata,Kingston
kingstonnh.org,3,wikidata,Kingston
kingstonpa.org,3,wikidata,Kingston
kingstonsprings.net,3,wikidata,Kingston Springs
kingstree.org,3,wikidata,Kingstree
kingwoodwv.org,3,wikidata,Kingwood
kinnelonboro.org,3,wikidata,Kinnelon
kirbytx.org,3,wikidata,Kirby
kirksvillecity.com,3,wikidata,Kirksville
kirkwoodmo.org,3,wikidata,Kirkwood
kismet.org,3,wikidata,Kismet
kissimmee.org,3,wikidata,Kissimmee
kittery.org,3,wikidata,Kittery
knappa.k12.or.us,3,wikidata,Knappa School District No. 4
knightstownonline.com,3,wikidata,Knightstown
knobnostergov.com,3,wikidata,Knob Noster
knollwoodvillage.com,3,wikidata,Knollwood
knoxmaine.com,3,wikidata,Knox
kodiakak.us,3,wikidata,Kodiak Island Borough
kooskia.com,3,wikidata,Kooskia
kossetexas.com,3,wikidata,Kosse
krugerville.org,3,wikidata,Krugerville
kulmnd.com,3,wikidata,Kulm
kurtentexas.com,3,wikidata,Kurten
kutztownboro.org,3,wikidata,Kutztown
kville.org,3,wikidata,Knoxville
kyhometown.com,3,wikidata,Jackson
kyhousing.org,3,wikidata,Kentucky Housing Corporation
la-habra-heights.org,3,wikidata,La Habra Heights
la-quinta.org,3,wikidata,La Quinta
laceyville.com,3,wikidata,Laceyville
laconcity.com,3,wikidata,Lacon
lacrossewa.us,3,wikidata,LaCrosse
ladylake.org,3,wikidata,Lady Lake
lafayetteal.com,3,wikidata,LaFayette
lafayetteoh.com,3,wikidata,Lafayette
lafayettetn.com,3,wikidata,Lafayette
lafayettetravel.com,3,wikidata,Lafayette
laflinboro.com,3,wikidata,Laflin
lagovista.org,3,wikidata,Lago Vista
lagrange-ga.org,3,wikidata,LaGrange
lagrangein.org,3,wikidata,LaGrange
lagrangeky.net,3,wikidata,La Grange
lagrangenc.com,3,wikidata,La Grange
lagrangeohio.net,3,wikidata,LaGrange
lagrangepark.org,3,wikidata,La Grange Park
lagunabeachcity.net,3,wikidata,Laguna Beach
lagunawoodscity.org,3,wikidata,Laguna Woods
laingsburg.us,3,wikidata,Laingsburg
lake-elsinore.org,3,wikidata,Lake Elsinore
lake-villa.org,3,wikidata,Lake Villa
lakeandpen.com,3,wikidata,Lake and Peninsula Borough
lakebentonminnesota.com,3,wikidata,Lake Benton
lakebluff.org,3,wikidata,Lake Bluff
lakecityar.com,3,wikidata,Lake City
lakecityga.net,3,wikidata,Lake City
lakecityiowa.com,3,wikidata,Lake City
lakecitysc.com,3,wikidata,Lake City
lakecomonj.org,3,wikidata,Lake Como
lakedallas.com,3,wikidata,Lake Dallas
lakeelmo.org,3,wikidata,Lake Elmo
lakefieldmn.com,3,wikidata,Lakefield
lakehelen.com,3,wikidata,Lake Helen
lakelandgov.net,3,wikidata,Lakeland
lakelandmn.com,3,wikidata,Lakeland
lakelandshores.govoffice.com,3,wikidata,Lakeland Shores
lakelillian.govoffice.com,3,wikidata,Lake Lillian
lakelotawana.org,3,wikidata,Lake Lotawana
lakemaryfl.com,3,wikidata,Lake Mary
lakemillsiowa.com,3,wikidata,Lake Mills
lakemoreohio.org,3,wikidata,Lakemore
lakeparkia.com,3,wikidata,Lake Park
lakeparkmn.com,3,wikidata,Lake Park
lakeplacidfl.net,3,wikidata,Lake Placid
lakesaintlouis.com,3,wikidata,Lake St. Louis
lakesidecitytx.org,3,wikidata,Lakeside City
lakesnwoods.com,3,wikidata,Winton
laketowntownship.info,3,wikidata,Laketown Township
lakeview-ia.com,3,wikidata,Lake View
lakeviewheightsky.us,3,wikidata,Lakeview Heights
lakeviewohio.com,3,wikidata,Lakeview
lakevieworegon.org,3,wikidata,Lakeview
lakevillagearkansas.net,3,wikidata,Lake Village
lakevillema.org,3,wikidata,Lakeville
lakewaccamaw.com,3,wikidata,Lake Waccamaw
lakewood.org,3,wikidata,Lakewood
lakewoodcity.org,3,wikidata,Lakewood
lakewoodmn.org,3,wikidata,Lakewood Township
lakeworthtx.org,3,wikidata,Lake Worth
lakinkansas.org,3,wikidata,Lakin
lakota-nd.com,3,wikidata,Lakota
lambertvillenj.org,3,wikidata,Lambertville
lamoni-iowa.com,3,wikidata,Lamoni
lamourend.com,3,wikidata,LaMoure
lanarkil.com,3,wikidata,Lanark
lancaster-tx.com,3,wikidata,Lancaster
lancastercitysc.com,3,wikidata,Lancaster
lancastermn.org,3,wikidata,Lancaster
lancasternh.org,3,wikidata,Lancaster
lancasterwisconsin.com,3,wikidata,Lancaster
landaffnh.org,3,wikidata,Landaff
landerwyoming.org,3,wikidata,Lander
lanesboro.com,3,wikidata,Lanesboro
langdonnh.org,3,wikidata,Langdon
langdonplace.com,3,wikidata,Langdon Place
langhorneborough.com,3,wikidata,Langhorne
langhornemanor.org,3,wikidata,Langhorne Manor
langleywa.org,3,wikidata,Langley
lansdale.org,3,wikidata,Lansdale
lansdowneborough.com,3,wikidata,Lansdowne
lansing.ks.us,3,wikidata,Lansing
lansingnc.us,3,wikidata,Lansing
lansingtown.com,3,wikidata,Lansing
lantana.org,3,wikidata,Lantana
lapelindiana.org,3,wikidata,Lapel
laportepa.com,3,wikidata,Laporte
lapuente.org,3,wikidata,La Puente
larchwoodiowa.com,3,wikidata,Larchwood
largo.com,3,wikidata,Largo
larimorend.com,3,wikidata,Larimore
larksvilleborough.org,3,wikidata,Larksville
lasalletown.com,3,wikidata,LaSalle
lasr.net,3,wikidata,Sarcoxie
latahwa.com,3,wikidata,Latah
lathrupvillage.org,3,wikidata,Lathrup Village
lauderdalelakes.org,3,wikidata,Lauderdale Lakes
laurelhillnow.com,3,wikidata,Laurel Hill
laurelmountainboro.wordpress.com,3,wikidata,Laurel Mountain
laurelms.com,3,wikidata,Laurel
laurelne.com,3,wikidata,Laurel
laurelpark.org,3,wikidata,Laurel Park
laurelrunpa.net,3,wikidata,Laurel Run
laurelsprings-nj.com,3,wikidata,Laurel Springs
laurens-ia.com,3,wikidata,Laurens
laurinburg.org,3,wikidata,Laurinburg
lavallette.org,3,wikidata,Lavallette
laverkin.org,3,wikidata,La Verkin
lawndalecity.org,3,wikidata,Lawndale
lawnside.net,3,wikidata,Lawnside
lawrenceburg-in.com,3,wikidata,Lawrenceburg
lawrenceburgky.org,3,wikidata,Lawrenceburg
lawrencecity.com,3,wikidata,Lawrenceville
lawrenceks.org,3,wikidata,Lawrence
lawrencevillega.org,3,wikidata,Lawrenceville
lawrencevilleweb.com,3,wikidata,Lawrenceville
laytoncity.org,3,wikidata,Layton
laytonsville.md.us,3,wikidata,Laytonsville
lcfla.com,3,wikidata,Lake City
leadmethere.org,3,wikidata,Lead
leadville.com,3,wikidata,Leadville
leaguecity.com,3,wikidata,League City
learytx.org,3,wikidata,Leary
leavenworthindiana.org,3,wikidata,Leavenworth
leavenworthks.org,3,wikidata,Leavenworth
leawood.org,3,wikidata,Leawood
lebanon.mykansaslibrary.org,3,wikidata,Lebanon
lebanonboro.com,3,wikidata,Lebanon
lebanonil.org,3,wikidata,Lebanon
lebanonmissouri.org,3,wikidata,Lebanon
lebanonpa.org,3,wikidata,Lebanon
lebanontn.org,3,wikidata,Lebanon
lebanontownhall.org,3,wikidata,Lebanon
lebanonva.net,3,wikidata,Lebanon
leboks.org,3,wikidata,Lebo
lecompton.org,3,wikidata,Lecompton
lee.ma.us,3,wikidata,Lee
leechburgpa.org,3,wikidata,Leechburg
leedsalabama.org,3,wikidata,Leeds
leedsmaine.org,3,wikidata,Leeds
