hostname,score,sources,label,level
ireland.com,3,wikidata,Tourism Ireland,
jhcuk.org,3,wikidata,Jamaican High Commission in London,central
kent.fire-uk.org,3,wikidata,Kent Fire and Rescue Service,
killaycommunitycouncil.com,3,wikidata,Upper Killay Community Council,
kilwinningcc.org,3,wikidata,Kilwinning Community Council,
lancasterport.org,3,wikidata,Lancaster Port Commission,
library.wales,3,wikidata,National Library of Wales,
llanarth.org,3,wikidata,Llanarth Community Council,
llanbadoc.org,3,wikidata,Llanbadoc Community Council,
llanrhydithon.wordpress.com,3,wikidata,Llanfihangel Rhydithon Community Council,
llyfrgell.cymru,3,wikidata,National Library of Wales,
lmcni.com,3,wikidata,Livestock & Meat Commission,
london.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in London,
london.mfa.ee,3,wikidata,Embassy of Estonia in London,central
london.mfa.ir,3,wikidata,"Embassy of Iran, London",central
london.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, London",central
londra.mae.ro,3,wikidata,"Embassy of Romania, London",central
londres.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, London",central
londres.mae.lu,3,wikidata,"Embassy of Luxembourg, London",central
lothian.fire-uk.org,3,wikidata,Lothian and Borders Fire Brigade,
mabws.net,3,wikidata,Llanrhian Community Council,
marshfieldcommunitycouncil.org,3,wikidata,Marshfield Community Council,
mdg-london.org,3,wikidata,embassy of Madagascar in the United Kingdom,central
michaelston-y-fedw.com,3,wikidata,Michaelstone-y-Fedw Community Council,
mzv.cz,3,wikidata,"Embassy of the Czech Republic, London",central
mzv.sk,3,wikidata,"Embassy of Slovakia, London",central
newcoventgardenmarket.com,3,wikidata,Covent Garden Market Authority,
newradnor.net,3,wikidata,New Radnor Community Council,
niccy.org,3,wikidata,"Commissioner for Children and Young People, Northern Ireland",
nifrs.org,3,wikidata,Northern Ireland Fire and Rescue Service,
nmc-uk.org,3,wikidata,Nursing and Midwifery Council,
norway.no,3,wikidata,"Embassy of Norway, London",central
ntslf.org,3,wikidata,National Tidal and Sea Level Facility,
nzembassy.com,3,wikidata,"High Commission of New Zealand, London",central
office-angels.com,3,wikidata,Office Angels,
old-bailey.com,3,wikidata,Old Bailey,
pcc-scotland.org,3,wikidata,Police Complaints Commissioner for Scotland,
peelports.com,3,wikidata,Clyde Port Authority,
penhowcommunity.org,3,wikidata,Penhow Community Council,
pentyrch.cc,3,wikidata,Pentrych Community Council,
penycaecc.plus.com,3,wikidata,Pen-y-cae Community Council,
pfsld.com,3,wikidata,Police Forensic Science Laboratory Dundee,
portskwettcc.org,3,wikidata,Portskewett Community Council,
publichealthscotland.scot,3,wikidata,Public Health Scotland,
qatarembassy.info,3,wikidata,"Embassy of Qatar, London",central
radyrandmorganstown.org,3,wikidata,Radyr and Morganstown Community Council,
rbcc.com,3,wikidata,Russo-British Chamber of Commerce,
rcips.ky,3,wikidata,Royal Cayman Islands Police Service,
re.ukri.org,3,wikidata,Research England,
reed.com,3,wikidata,Reed,
rogerstonecommunitycouncil.com,3,wikidata,Rogerstone Community Council,
rwandahc.org,3,wikidata,"High Commission of Rwanda, London",central
scotslanguage.com,3,wikidata,Scots Language Centre,
seafish.org,3,wikidata,Seafish,
selondonics.org,3,wikidata,NHS South East London Integrated Care Board,
sibni.org,3,wikidata,Strategic Investment Board,
slhc-uk.org,3,wikidata,"High Commission of Sierra Leone, London",central
southteesdc.com,3,wikidata,South Tees Development Corporation,
sportni.net,3,wikidata,Sport Northern Ireland,
storbritannien.um.dk,3,wikidata,"Embassy of Denmark, London",central
strathclydefire.org,3,wikidata,Strathclyde Fire and Rescue Service,
swanseabay.nhs.wales,3,wikidata,Swansea Bay University Health Board,
swedenabroad.com,3,wikidata,"Embassy of Sweden, London",central
talhaiarn.cymru,3,wikidata,Llanfairtalhaiarn Community Council,
tfgm.com,3,wikidata,Transport for Greater Manchester,
tfw.wales,3,wikidata,Transport for Wales,
transportforedinburgh.com,3,wikidata,Transport for Edinburgh,
uk.ambafrance.org,3,wikidata,"Consulate General of France, Edinburgh",
uk.diplo.de,3,wikidata,"Embassy of Germany, London",central
uk.mfa.am,3,wikidata,"Embassy of Armenia, London",central
uk.mfa.lt,3,wikidata,"Embassy of Lithuania, London",central
uk.mvep.hr,3,wikidata,"Embassy of Croatia, London",central
ukas.com,3,wikidata,United Kingdom Accreditation Service,
uksacb.org,3,wikidata,Saudi Arabia Cultural Bureau in London,
unitedkingdom.nlembassy.org,3,wikidata,"Embassy of the Netherlands, London",central
visitbritain.com,3,wikidata,VisitBritain,
visitbritain.org,3,wikidata,VisitBritain,
visitengland.com,3,wikidata,VisitEngland,
visitwales.com,3,wikidata,Visit Wales,
wmfs.net,3,wikidata,West Midlands Fire Service,
ysbytyifan.org,3,wikidata,Ysbyty Ifan Community Council,
bl.uk,2,wikidata;wikidata;wikidata,"British Library | British Library Asia, Pacific and Africa Collections | British Library Manuscript Collections",
healthwatchdorset.co.uk,2,wikidata;wikidata;wikidata,Healthwatch Poole | Healthwatch Bournemouth | Healthwatch Dorset,
uk.usembassy.gov,2,wikidata;wikidata;wikidata,"Embassy of the United States, London | Consulate General of the United States, Belfast | Consulate General of the United States, Edinburgh",central
ukri.org,1,wikidata;wikidata;wikidata;wikidata;wikidata,Natural Environment Research Council | Arts and Humanities Research Council | Biotechnology and Biological Sciences Research Council | Innovate UK | Medical Research Council,
