hostname,score,sources,label,level
toolkitwebsites.co.uk,4,linkgraph,Linked from 4 public-sector domains,
travelhealthpro.org.uk,4,linkgraph,Linked from 3 public-sector domains,
trearddurcommunitycouncil.co.uk,4,wikidata,Trearddur Community Council,
trefriwcommunitycouncil.co.uk,4,wikidata,Trefriw Community Council,
trellechunited.org.uk,4,wikidata,Trellech United Community Council,
turkmenembassy.org.uk,4,wikidata,Embassy of Turkmenistan in the United Kingdom,central
ucl.ac.uk,4,wikidata,NIHR Queen Square Dementia Biomedical Research Unit,
uhb.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
uhbristol.nhs.uk,4,wikidata,NIHR Bristol Nutrition Biomedical Research Unit,
uhd.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
uhs.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
ukcrcexpmed.org.uk,4,wikidata,NIHR Bristol Cardiovascular Biomedical Research Unit,
uknnl.com,4,directory,United Kingdom National Nuclear Laboratory (Public corporation),
understandingpatientdata.org.uk,4,linkgraph,Linked from 3 public-sector domains,
unesco.org.uk,4,wikidata,United Kingdom National Commission for UNESCO,
unicef.org.uk,4,linkgraph,Linked from 4 public-sector domains,
upstairsatthegrill.co.uk,4,wikidata,"Old Custom House Building, Chester",
veteranaware.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
victimsupport.org.uk,4,linkgraph,Linked from 3 public-sector domains,
wales.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
wearewithyou.org.uk,4,linkgraph,Linked from 3 public-sector domains,
webjects.co.uk,4,linkgraph,Linked from 3 public-sector domains,
websitesforparishcouncils.co.uk,4,linkgraph,Linked from 3 public-sector domains,
welshlanguagetribunal.gov.wales,4,wikidata,Welsh Language Tribunal,
west-midlands.police.uk,4,wikidata,Central Motorway Police Group,
westernweb.co.uk,4,linkgraph,Linked from 3 public-sector domains,
westlondon.nhs.uk,4,linkgraph,Linked from 3 public-sector domains,
what0-18.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
whh.nhs.uk,4,linkgraph,Linked from 4 public-sector domains,
which.co.uk,4,linkgraph,Linked from 3 public-sector domains,
whiteribbon.org.uk,4,linkgraph,Linked from 4 public-sector domains,
www2.le.ac.uk,4,wikidata,NIHR Leicester Cardiovascular Biomedical Research Unit,
wypartnership.co.uk,4,linkgraph,Linked from 3 public-sector domains,
yemenembassy.co.uk,4,wikidata,"Embassy of Yemen, London",central
abuhb.nhs.wales,3,wikidata,Aneurin Bevan University Health Board,
ageingresearch.org,3,wikidata,NIHR Newcastle Dementia Biomedical Research Unit,
ambafrance-uk.org,3,wikidata,"Embassy of France, London",central
ambardc.london,3,wikidata,"Embassy of the Democratic Republic of the Congo, London",central
ambasadat.net,3,wikidata,"Embassy of Kosovo, London",central
bahamashclondon.net,3,wikidata,"High Commission of the Bahamas, London",central
bcuhb.nhs.wales,3,wikidata,Betsi Cadwaladr University Health Board,
belfastairport.com,3,wikidata,Belfast International Airport Constabulary,
betws.wordpress.com,3,wikidata,Betws Community Council,
bishtoncommunitycouncil.webs.com,3,wikidata,Bishton Community Council,
bnl.bm,3,wikidata,Bermuda National Library,
britishirishchamber.com,3,wikidata,British Irish Chamber of Commerce,
caerwentcc.com,3,wikidata,Caerwent Community Council,
cardiffharbour.com,3,wikidata,Cardiff Harbour Authority,
cavuhb.nhs.wales,3,wikidata,Cardiff and Vale University Health Board,
cdffc.llyw.cymru,3,wikidata,Democracy and Boundary Commission Cymru,
cil.ie,3,wikidata,Commissioners of Irish Lights,
cmoptions.org,3,wikidata,Child Maintenance Options,
coedpoeth.com,3,wikidata,Coedpoeth Community Council,
commerce.co.fk,3,wikidata,Falkland Islands Chamber of Commerce,
cppih.org,3,wikidata,Commission for Patient and Public Involvement in Health,
croeso.cymru,3,wikidata,Visit Wales,
crucorney.wales,3,wikidata,Crucorney Community Council,
ctmuhb.nhs.wales,3,wikidata,Cwm Taf Morgannwg University Health Board,
cyprusinuk.com,3,wikidata,"High Commission of Cyprus, London",central
dartharbour.org,3,wikidata,Dart Harbour & Navigation Authority,
dgcommunity.net,3,wikidata,Dumfries and Galloway Fire and Rescue Service,
dinaspowys.org,3,wikidata,Dinas Powys Community Council,
ebcda.org,3,wikidata,East Belfast Community Development Agency,
eeas.europa.eu,3,wikidata,Delegation of the European Union to the United Kingdom,
eiscouncil.org,3,wikidata,Electric Infrastructure Security Council,
emb.scot,3,wikidata,Electoral Management Board for Scotland,
ervia.ie,3,wikidata,Ervia,
esfrs.org,3,wikidata,East Sussex Fire & Rescue Service,
fergusonmarine.com,3,wikidata,Ferguson Marine,
finlandabroad.fi,3,wikidata,Embassy of Finland in London,central
gdc-uk.org,3,wikidata,General Dental Council,
ghanahighcommissionuk.com,3,wikidata,"High Commission of Ghana, London",central
gmc-uk.org,3,wikidata,General Medical Council,
greaterbirminghamchambers.com,3,wikidata,Greater Birmingham Chambers of Commerce,
grosmont.wales,3,wikidata,Grosmont Community Council,
hcpc-uk.org,3,wikidata,Health and Care Professions Council,central
hduhb.nhs.wales,3,wikidata,Hywel Dda University Health Board,
healthwatchsunderland.com,3,wikidata,Healthwatch Sunderland,
healthwatchthurrock.org,3,wikidata,Healthwatch Thurrock,
healthwatchwigan.org,3,wikidata,Healthwatch Wigan,
hifrs.org,3,wikidata,Highlands and Islands Fire and Rescue Service,
ihrc.org,3,wikidata,Islamic Human Rights Commission,
instytutpolski.pl,3,wikidata,Polish Cultural Institute in London,
ireland.com,3,wikidata,Tourism Ireland,
jhcuk.org,3,wikidata,Jamaican High Commission in London,central
kent.fire-uk.org,3,wikidata,Kent Fire and Rescue Service,
killaycommunitycouncil.com,3,wikidata,Upper Killay Community Council,
kilwinningcc.org,3,wikidata,Kilwinning Community Council,
lancasterport.org,3,wikidata,Lancaster Port Commission,
library.wales,3,wikidata,National Library of Wales,
llanarth.org,3,wikidata,Llanarth Community Council,
llanbadoc.org,3,wikidata,Llanbadoc Community Council,
llanrhydithon.wordpress.com,3,wikidata,Llanfihangel Rhydithon Community Council,
llyfrgell.cymru,3,wikidata,National Library of Wales,
london.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in London,
london.mfa.ee,3,wikidata,Embassy of Estonia in London,central
london.mfa.ir,3,wikidata,"Embassy of Iran, London",central
london.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, London",central
londra.mae.ro,3,wikidata,"Embassy of Romania, London",central
londres.embaixadaportugal.mne.pt,3,wikidata,"Embassy of Portugal, London",central
londres.mae.lu,3,wikidata,"Embassy of Luxembourg, London",central
lothian.fire-uk.org,3,wikidata,Lothian and Borders Fire Brigade,
mabws.net,3,wikidata,Llanrhian Community Council,
marshfieldcommunitycouncil.org,3,wikidata,Marshfield Community Council,
mdg-london.org,3,wikidata,embassy of Madagascar in the United Kingdom,central
michaelston-y-fedw.com,3,wikidata,Michaelstone-y-Fedw Community Council,
mzv.cz,3,wikidata,"Embassy of the Czech Republic, London",central
mzv.sk,3,wikidata,"Embassy of Slovakia, London",central
newradnor.net,3,wikidata,New Radnor Community Council,
niccy.org,3,wikidata,"Commissioner for Children and Young People, Northern Ireland",
nifrs.org,3,wikidata,Northern Ireland Fire and Rescue Service,
nmc-uk.org,3,wikidata,Nursing and Midwifery Council,
norway.no,3,wikidata,"Embassy of Norway, London",central
ntslf.org,3,wikidata,National Tidal and Sea Level Facility,
nzembassy.com,3,wikidata,"High Commission of New Zealand, London",central
office-angels.com,3,wikidata,Office Angels,
old-bailey.com,3,wikidata,Old Bailey,
pcc-scotland.org,3,wikidata,Police Complaints Commissioner for Scotland,
peelports.com,3,wikidata,Clyde Port Authority,
penhowcommunity.org,3,wikidata,Penhow Community Council,
pentyrch.cc,3,wikidata,Pentrych Community Council,
penycaecc.plus.com,3,wikidata,Pen-y-cae Community Council,
pfsld.com,3,wikidata,Police Forensic Science Laboratory Dundee,
portskwettcc.org,3,wikidata,Portskewett Community Council,
publichealthscotland.scot,3,wikidata,Public Health Scotland,
qatarembassy.info,3,wikidata,"Embassy of Qatar, London",central
radyrandmorganstown.org,3,wikidata,Radyr and Morganstown Community Council,
rbcc.com,3,wikidata,Russo-British Chamber of Commerce,
rcips.ky,3,wikidata,Royal Cayman Islands Police Service,
re.ukri.org,3,wikidata,Research England,
reed.com,3,wikidata,Reed,
rogerstonecommunitycouncil.com,3,wikidata,Rogerstone Community Council,
rwandahc.org,3,wikidata,"High Commission of Rwanda, London",central
scotslanguage.com,3,wikidata,Scots Language Centre,
selondonics.org,3,wikidata,NHS South East London Integrated Care Board,
sibni.org,3,wikidata,Strategic Investment Board,
slhc-uk.org,3,wikidata,"High Commission of Sierra Leone, London",central
southteesdc.com,3,wikidata,South Tees Development Corporation,
storbritannien.um.dk,3,wikidata,"Embassy of Denmark, London",central
strathclydefire.org,3,wikidata,Strathclyde Fire and Rescue Service,
swanseabay.nhs.wales,3,wikidata,Swansea Bay University Health Board,
swedenabroad.com,3,wikidata,"Embassy of Sweden, London",central
talhaiarn.cymru,3,wikidata,Llanfairtalhaiarn Community Council,
tfgm.com,3,wikidata,Transport for Greater Manchester,
tfw.wales,3,wikidata,Transport for Wales,
transportforedinburgh.com,3,wikidata,Transport for Edinburgh,
uk.ambafrance.org,3,wikidata,"Consulate General of France, Edinburgh",
uk.diplo.de,3,wikidata,"Embassy of Germany, London",central
uk.mfa.am,3,wikidata,"Embassy of Armenia, London",central
uk.mfa.lt,3,wikidata,"Embassy of Lithuania, London",central
uk.mvep.hr,3,wikidata,"Embassy of Croatia, London",central
ukas.com,3,wikidata,United Kingdom Accreditation Service,
uksacb.org,3,wikidata,Saudi Arabia Cultural Bureau in London,
unitedkingdom.nlembassy.org,3,wikidata,"Embassy of the Netherlands, London",central
visitbritain.com,3,wikidata,VisitBritain,
visitwales.com,3,wikidata,Visit Wales,
wmfs.net,3,wikidata,West Midlands Fire Service,
ysbytyifan.org,3,wikidata,Ysbyty Ifan Community Council,
healthwatchdorset.co.uk,2,wikidata;wikidata;wikidata,Healthwatch Poole | Healthwatch Bournemouth | Healthwatch Dorset,
uk.usembassy.gov,2,wikidata;wikidata;wikidata,"Embassy of the United States, London | Consulate General of the United States, Belfast | Consulate General of the United States, Edinburgh",central
