subdomain,parent_domain,http_status
helena.inm.gob.mx,gob.mx,"Could not resolve host: helena.inm.gob.mx"
hermes.conanp.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
hgt.saludtlax.gob.mx,gob.mx,"Could not resolve host: hgt.saludtlax.gob.mx"
hidalgo.gob.mx,gob.mx,"301"
hmujertab.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
hopelchen.gob.mx,gob.mx,"Could not resolve host: hopelchen.gob.mx"
ht-cas01.tsjqroo.gob.mx,gob.mx,"Could not resolve host: ht-cas01.tsjqroo.gob.mx"
ht-cas02.tsjqroo.gob.mx,gob.mx,"Could not resolve host: ht-cas02.tsjqroo.gob.mx"
huascapueblomagico.gob.mx,gob.mx,"Could not resolve host: huascapueblomagico.gob.mx"
huatulco.gob.mx,gob.mx,"308"
hueyapan.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
huixquilucan.gob.mx,gob.mx,"200"
hybrid.cfe.gob.mx,gob.mx,"Could not resolve host: hybrid.cfe.gob.mx"
iaes.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
icasetas.chihuahua.gob.mx,gob.mx,"200"
icp.hacienda.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
icrd.tlajomulco.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
icyt.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
idpnl.gob.mx,gob.mx,"Recv failure: Connexion ré-initialisée par le correspondant"
iepsa.gob.mx,gob.mx,"200"
ifp.pgjgto.gob.mx,gob.mx,"Could not resolve host: ifp.pgjgto.gob.mx"
ifrem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
im.conagua.gob.mx,gob.mx,"Could not resolve host: im.conagua.gob.mx"
im.inami.gob.mx,gob.mx,"Could not resolve host: im.inami.gob.mx"
im.inm.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
im.promexico.gob.mx,gob.mx,"Could not resolve host: im.promexico.gob.mx"
im.senasica.gob.mx,gob.mx,"Could not resolve host: im.senasica.gob.mx"
imap.cccedomex.gob.mx,gob.mx,"200"
imap.inah.gob.mx,gob.mx,"Could not resolve host: imap.inah.gob.mx"
imap.oportunidades.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
imap.sedema.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
imaps.issste.gob.mx,gob.mx,"Could not resolve host: imaps.issste.gob.mx"
imjuventud.gob.mx,gob.mx,"502"
impi.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
imss.gob.mx,gob.mx,"308"
imssexcashub01.imss.gob.mx,gob.mx,"Could not resolve host: imssexcashub01.imss.gob.mx"
imta.gob.mx,gob.mx,"301"
imtsaltillo.gob.mx,gob.mx,"Could not resolve host: imtsaltillo.gob.mx"
inadem.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
inaes.gob.mx,gob.mx,"404"
inah.gob.mx,gob.mx,"403"
inali.gob.mx,gob.mx,"SSL certificate problem: self-signed certificate in certificate chain"
incidencias.capufe.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
indaa-asiste.indaabin.gob.mx,gob.mx,"Could not resolve host: indaa-asiste.indaabin.gob.mx"
indaabin.gob.mx,gob.mx,"302"
indebc.gob.mx,gob.mx,"200"
indivibc.gob.mx,gob.mx,"Failed to connect to indivibc.gob.mx port 443 after 1181 ms: Could not connect to server"
ine.te.gob.mx,gob.mx,"Could not resolve host: ine.te.gob.mx"
inet.inmegen.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
infobcs.gob.mx,gob.mx,"Could not resolve host: infobcs.gob.mx"
infodif.jalisco.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
infomex.puebla.gob.mx,gob.mx,"Could not resolve host: infomex.puebla.gob.mx"
informahealthcare.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: informahealthcare.com.bidi.inmegen.gob.mx"
informatica.infonaes.gob.mx,gob.mx,"Could not resolve host: informatica.infonaes.gob.mx"
infracciones.icvnl.gob.mx,gob.mx,"Could not resolve host: infracciones.icvnl.gob.mx"
ingresoms.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
ingresos-sefiplan.qroo.gob.mx,gob.mx,"Could not resolve host: ingresos-sefiplan.qroo.gob.mx"
ingresos.cancun.gob.mx,gob.mx,"Could not resolve host: ingresos.cancun.gob.mx"
ingresos.hidalgo.gob.mx,gob.mx,"Failed to connect to ingresos.hidalgo.gob.mx port 443 after 384 ms: Could not connect to server"
inifed.gob.mx,gob.mx,"Could not resolve host: inifed.gob.mx"
inin.gob.mx,gob.mx,"302"
innovacion.sec.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
innovaciongubernamental.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
int147.fira.gob.mx,gob.mx,"Could not resolve host: int147.fira.gob.mx"
integra.fira.gob.mx,gob.mx,"Could not resolve host: integra.fira.gob.mx"
integracionbancaria.puebla.gob.mx,gob.mx,"Could not resolve host: integracionbancaria.puebla.gob.mx"
interprocuraduria.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
intra.tsj.nl.gob.mx,gob.mx,"Could not resolve host: intra.tsj.nl.gob.mx"
intranet.edugem.gob.mx,gob.mx,"Could not resolve host: intranet.edugem.gob.mx"
intranet.fpchiapas.gob.mx,gob.mx,"Could not resolve host: intranet.fpchiapas.gob.mx"
intranet.inah.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
intranet.issste.gob.mx,gob.mx,"Could not resolve host: intranet.issste.gob.mx"
intranet.issstecali.gob.mx,gob.mx,"Could not resolve host: intranet.issstecali.gob.mx"
intranet.nl.gob.mx,gob.mx,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
intranet.ofsgto.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
intranet.sspo.gob.mx,gob.mx,"Could not resolve host: intranet.sspo.gob.mx"
inventarios.inah.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
investigacion.inin.gob.mx,gob.mx,"Could not resolve host: investigacion.inin.gob.mx"
invfinanciera.guanajuato.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
ipae.gob.mx,gob.mx,"Could not resolve host: ipae.gob.mx"
ipagos.chihuahua.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
ipam.inah.gob.mx,gob.mx,"Could not resolve host: ipam.inah.gob.mx"
isceem.edugem.gob.mx,gob.mx,"SSL certificate problem: unable to get local issuer certificate"
isla.cozumel.gob.mx,gob.mx,"Could not resolve host: isla.cozumel.gob.mx"
isla.merida.gob.mx,gob.mx,"200"
issste.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
issstecali.gob.mx,gob.mx,"Could not resolve host: issstecali.gob.mx"
itest.chihuahua.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
ius.scjn.gob.mx,gob.mx,"Could not resolve host: ius.scjn.gob.mx"
ived.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
ivr-pool-2013-1.bancomext.gob.mx,gob.mx,"Could not resolve host: ivr-pool-2013-1.bancomext.gob.mx"
ixtapaluca.gob.mx,gob.mx,"301"
ixtlahuaca.gob.mx,gob.mx,"200"
jaguar.dssat.sat.gob.mx,gob.mx,"Could not resolve host: jaguar.dssat.sat.gob.mx"
jaguar.sat.gob.mx,gob.mx,"SSL certificate problem: self-signed certificate"
jalisco.gob.mx,gob.mx,"200"
jamanetwork.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: jamanetwork.com.bidi.inmegen.gob.mx"
jazzdeverano.culturaqueretaro.gob.mx,gob.mx,"Could not resolve host: jazzdeverano.culturaqueretaro.gob.mx"
jornadainnovacion.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
juarez-nl.gob.mx,gob.mx,"200"
juarez.gob.mx,gob.mx,"200"
judicaturadeclara.cjf.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
judo2015.indebc.gob.mx,gob.mx,"Could not resolve host: judo2015.indebc.gob.mx"
juegaenlinea.lotenal.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
juicioenlinea.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
juicioenlineasinaloa.gob.mx,gob.mx,"Could not resolve host: juicioenlineasinaloa.gob.mx"
justiciapenalaguascalientes.gob.mx,gob.mx,"Could not resolve host: justiciapenalaguascalientes.gob.mx"
juventinorosas.gob.mx,gob.mx,"200"
katalogos.sedena.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
keys.pgr.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
klaffer.dssat.sat.gob.mx,gob.mx,"Could not resolve host: klaffer.dssat.sat.gob.mx"
klaffer.sat.gob.mx,gob.mx,"Could not resolve host: klaffer.sat.gob.mx"
kmis.issste.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
la-antigua.gob.mx,gob.mx,"Could not resolve host: la-antigua.gob.mx"
lab.tlaquepaque.gob.mx,gob.mx,"Could not resolve host: lab.tlaquepaque.gob.mx"
lapem.cfe.gob.mx,gob.mx,"Could not resolve host: lapem.cfe.gob.mx"
lapiedad.gob.mx,gob.mx,"SSL certificate problem: self-signed certificate"
lazaro-cardenas.gob.mx,gob.mx,"200"
lcserver.aserca.gob.mx,gob.mx,"Could not resolve host: lcserver.aserca.gob.mx"
legacy.aguascalientes.gob.mx,gob.mx,"Could not resolve host: legacy.aguascalientes.gob.mx"
legacy.cnbv.gob.mx,gob.mx,"Could not resolve host: legacy.cnbv.gob.mx"
legacy.conagua.gob.mx,gob.mx,"Could not resolve host: legacy.conagua.gob.mx"
legacy.correosdemexico.gob.mx,gob.mx,"Could not resolve host: legacy.correosdemexico.gob.mx"
legacy.exchange.monterrey.gob.mx,gob.mx,"Could not resolve host: legacy.exchange.monterrey.gob.mx"
legacy.fonacot.gob.mx,gob.mx,"Could not resolve host: legacy.fonacot.gob.mx"
legacy.fonatur.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
legacy.inami.gob.mx,gob.mx,"Could not resolve host: legacy.inami.gob.mx"
legacy.inifap.gob.mx,gob.mx,"Could not resolve host: legacy.inifap.gob.mx"
legacy.inm.gob.mx,gob.mx,"Could not resolve host: legacy.inm.gob.mx"
legacy.monterrey.gob.mx,gob.mx,"Could not resolve host: legacy.monterrey.gob.mx"
legacy.mujeresregias.gob.mx,gob.mx,"Could not resolve host: legacy.mujeresregias.gob.mx"
legacy.municipiodequeretaro.gob.mx,gob.mx,"Could not resolve host: legacy.municipiodequeretaro.gob.mx"
legacy.nl.gob.mx,gob.mx,"Connection timed out after 3000 milliseconds"
legacy.pjenl.gob.mx,gob.mx,"Could not resolve host: legacy.pjenl.gob.mx"
legacy.presidencia.gob.mx,gob.mx,"Could not resolve host: legacy.presidencia.gob.mx"
legacy.sagarpa.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
legacy.salud.gob.mx,gob.mx,"Could not resolve host: legacy.salud.gob.mx"
legacy.sedesol.gob.mx,gob.mx,"Could not resolve host: legacy.sedesol.gob.mx"
legacy.semarnat.gob.mx,gob.mx,"Could not resolve host: legacy.semarnat.gob.mx"
legacy.senasica.gob.mx,gob.mx,"Could not resolve host: legacy.senasica.gob.mx"
legacy.sre.gob.mx,gob.mx,"Could not resolve host: legacy.sre.gob.mx"
legacy.tsjqroo.gob.mx,gob.mx,"Could not resolve host: legacy.tsjqroo.gob.mx"
legacy.veracruz.gob.mx,gob.mx,"Could not resolve host: legacy.veracruz.gob.mx"
legislaturaqueretaro.gob.mx,gob.mx,"Failed to connect to legislaturaqueretaro.gob.mx port 443 after 182 ms: Could not connect to server"
leopardo.sat.gob.mx,gob.mx,"Could not resolve host: leopardo.sat.gob.mx"
lerdo.gob.mx,gob.mx,"301"
lews.inifap.gob.mx,gob.mx,"Could not resolve host: lews.inifap.gob.mx"
lews13.sat.gob.mx,gob.mx,"Could not resolve host: lews13.sat.gob.mx"
lex.congresobc.gob.mx,gob.mx,"404"
lfl.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
lims.inmegen.gob.mx,gob.mx,"Could not resolve host: lims.inmegen.gob.mx"
link.springer-ny.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: link.springer-ny.com.bidi.inmegen.gob.mx"
link.springer.com.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: link.springer.com.bidi.inmegen.gob.mx"
lms-inmobiliaria.sedecodf.gob.mx,gob.mx,"Resolving timed out after 3002 milliseconds"
loginrecaudador.durango.gob.mx,gob.mx,"Could not resolve host: loginrecaudador.durango.gob.mx"
lsrp.cofepris.gob.mx,gob.mx,"Could not resolve host: lsrp.cofepris.gob.mx"
lsrp.economia.gob.mx,gob.mx,"Could not resolve host: lsrp.economia.gob.mx"
lsweb-ext.economia.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
lsweb.cofepris.gob.mx,gob.mx,"Could not resolve host: lsweb.cofepris.gob.mx"
lsweb.inifap.gob.mx,gob.mx,"Could not resolve host: lsweb.inifap.gob.mx"
lw.conagua.gob.mx,gob.mx,"Could not resolve host: lw.conagua.gob.mx"
lw.stps.gob.mx,gob.mx,"Could not resolve host: lw.stps.gob.mx"
lwa.capufe.gob.mx,gob.mx,"Could not resolve host: lwa.capufe.gob.mx"
lwa.profeco.gob.mx,gob.mx,"Could not resolve host: lwa.profeco.gob.mx"
lync-server.energia.gob.mx,gob.mx,"Could not resolve host: lync-server.energia.gob.mx"
lync.asa.gob.mx,gob.mx,"Could not resolve host: lync.asa.gob.mx"
lync.cmm.gob.mx,gob.mx,"Could not resolve host: lync.cmm.gob.mx"
lync.conade.gob.mx,gob.mx,"Could not resolve host: lync.conade.gob.mx"
lync.conafe.gob.mx,gob.mx,"Could not resolve host: lync.conafe.gob.mx"
lync.energia.gob.mx,gob.mx,"Could not resolve host: lync.energia.gob.mx"
lync.issstecali.gob.mx,gob.mx,"403"
lync.scjn.gob.mx,gob.mx,"Could not resolve host: lync.scjn.gob.mx"
lync.senasica.gob.mx,gob.mx,"Could not resolve host: lync.senasica.gob.mx"
lyncav.promexico.gob.mx,gob.mx,"Could not resolve host: lyncav.promexico.gob.mx"
lyncdiscover.capufe.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.capufe.gob.mx"
lyncdiscover.cfc.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.cfc.gob.mx"
lyncdiscover.cmm.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.cmm.gob.mx"
lyncdiscover.cofemer.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.cofemer.gob.mx"
lyncdiscover.cofepris.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.cofepris.gob.mx"
lyncdiscover.conade.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.conade.gob.mx"
lyncdiscover.conafe.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.conafe.gob.mx"
lyncdiscover.conagua.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.conagua.gob.mx"
lyncdiscover.diputados.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.diputados.gob.mx"
lyncdiscover.dssat.sat.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.dssat.sat.gob.mx"
lyncdiscover.economia.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.economia.gob.mx"
lyncdiscover.energia.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.energia.gob.mx"
lyncdiscover.fifomi.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.fifomi.gob.mx"
lyncdiscover.fonaes.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.fonaes.gob.mx"
lyncdiscover.inadem.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
lyncdiscover.inaes.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.inaes.gob.mx"
lyncdiscover.inifap.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
lyncdiscover.issstecali.gob.mx,gob.mx,"405"
lyncdiscover.morelia.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
lyncdiscover.nafin.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.nafin.gob.mx"
lyncdiscover.ofsgto.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.ofsgto.gob.mx"
lyncdiscover.profeco.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
lyncdiscover.promexico.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.promexico.gob.mx"
lyncdiscover.sat.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
lyncdiscover.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
lyncdiscover.sectur.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.sectur.gob.mx"
lyncdiscover.senasica.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.senasica.gob.mx"
lyncdiscover.sepronafim.gob.mx,gob.mx,"Could not resolve host: lyncdiscover.sepronafim.gob.mx"
lyncdiscover.sgm.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
lyncdiscover.shf.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
lyncdiscoverfe.promexico.gob.mx,gob.mx,"Could not resolve host: lyncdiscoverfe.promexico.gob.mx"
lyncdiscoverinternal.capufe.gob.mx,gob.mx,"Could not resolve host: lyncdiscoverinternal.capufe.gob.mx"
lyncdiscoverinternal.dssat.sat.gob.mx,gob.mx,"Could not resolve host: lyncdiscoverinternal.dssat.sat.gob.mx"
lyncdiscoverinternal.energia.gob.mx,gob.mx,"Could not resolve host: lyncdiscoverinternal.energia.gob.mx"
lyncdiscoverinternal.sectur.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
lyncexternal.conafe.gob.mx,gob.mx,"Could not resolve host: lyncexternal.conafe.gob.mx"
lyncfront.sectur.gob.mx,gob.mx,"Could not resolve host: lyncfront.sectur.gob.mx"
lyncout.promexico.gob.mx,gob.mx,"Could not resolve host: lyncout.promexico.gob.mx"
lyncweb.capufe.gob.mx,gob.mx,"Could not resolve host: lyncweb.capufe.gob.mx"
lyncweb.cmm.gob.mx,gob.mx,"Could not resolve host: lyncweb.cmm.gob.mx"
lyncweb.conade.gob.mx,gob.mx,"Could not resolve host: lyncweb.conade.gob.mx"
lyncweb.morelia.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
lyncweb.ofsgto.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
lyncweb.promexico.gob.mx,gob.mx,"Could not resolve host: lyncweb.promexico.gob.mx"
mac-srv.xalapa.gob.mx,gob.mx,"Could not resolve host: mac-srv.xalapa.gob.mx"
mac.sat.gob.mx,gob.mx,"Could not resolve host: mac.sat.gob.mx"
mail.asa.gob.mx,gob.mx,"302"
mail.asenl.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
mail.aseqroo.gob.mx,gob.mx,"Could not resolve host: mail.aseqroo.gob.mx"
mail.aserca.gob.mx,gob.mx,"Could not resolve host: mail.aserca.gob.mx"
mail.aseslp.gob.mx,gob.mx,"Could not resolve host: mail.aseslp.gob.mx"
mail.bansefi.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
mail.cajeme.gob.mx,gob.mx,"302"
mail.capufe.gob.mx,gob.mx,"302"
mail.cdobregon.gob.mx,gob.mx,"Could not resolve host: mail.cdobregon.gob.mx"
mail.cesp-yucatan.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
mail.cmapas.gob.mx,gob.mx,"Could not resolve host: mail.cmapas.gob.mx"
mail.cnbv.gob.mx,gob.mx,"Could not resolve host: mail.cnbv.gob.mx"
mail.cnpj.gob.mx,gob.mx,"Could not resolve host: mail.cnpj.gob.mx"
mail.cns.gob.mx,gob.mx,"Could not resolve host: mail.cns.gob.mx"
mail.cofepris.gob.mx,gob.mx,"Could not resolve host: mail.cofepris.gob.mx"
mail.conaculta.gob.mx,gob.mx,"Could not resolve host: mail.conaculta.gob.mx"
mail.conafe.gob.mx,gob.mx,"302"
mail.conasami.gob.mx,gob.mx,"Could not resolve host: mail.conasami.gob.mx"
mail.congresogto.gob.mx,gob.mx,"Could not resolve host: mail.congresogto.gob.mx"
mail.corregidora.gob.mx,gob.mx,"Could not resolve host: mail.corregidora.gob.mx"
mail.correosdemexico.gob.mx,gob.mx,"302"
mail.cre.gob.mx,gob.mx,"Could not resolve host: mail.cre.gob.mx"
mail.culiacan.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
mail.difbc.gob.mx,gob.mx,"302"
mail.economia.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
mail.financierarural.gob.mx,gob.mx,"Could not resolve host: mail.financierarural.gob.mx"
mail.finanzas.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
mail.fnd.gob.mx,gob.mx,"Could not resolve host: mail.fnd.gob.mx"
mail.funcionpublica.gob.mx,gob.mx,"Could not resolve host: mail.funcionpublica.gob.mx"
mail.guadalajara.gob.mx,gob.mx,"Could not resolve host: mail.guadalajara.gob.mx"
mail.hacienda.gob.mx,gob.mx,"302"
mail.idpnl.gob.mx,gob.mx,"Could not resolve host: mail.idpnl.gob.mx"
mail.inifap.gob.mx,gob.mx,"302"
mail.juicioenlinea.gob.mx,gob.mx,"Could not resolve host: mail.juicioenlinea.gob.mx"
mail.lfl.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
mail.monterrey.gob.mx,gob.mx,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.morelia.gob.mx,gob.mx,"403"
mail.municipiodequeretaro.gob.mx,gob.mx,"Could not resolve host: mail.municipiodequeretaro.gob.mx"
mail.ooapas.gob.mx,gob.mx,"Could not resolve host: mail.ooapas.gob.mx"
mail.oportunidades.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
mail.pjeveracruz.gob.mx,gob.mx,"Could not resolve host: mail.pjeveracruz.gob.mx"
mail.presidencia.gob.mx,gob.mx,"Could not resolve host: mail.presidencia.gob.mx"
mail.prodecon.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
mail.profepa.gob.mx,gob.mx,"Connection timed out after 3002 milliseconds"
mail.prospera.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
mail.repssbc.gob.mx,gob.mx,"Could not resolve host: mail.repssbc.gob.mx"
mail.sae.gob.mx,gob.mx,"Could not resolve host: mail.sae.gob.mx"
mail.sagarpa.gob.mx,gob.mx,"Could not resolve host: mail.sagarpa.gob.mx"
mail.saludsonora.gob.mx,gob.mx,"Could not resolve host: mail.saludsonora.gob.mx"
mail.scjn.gob.mx,gob.mx,"Could not resolve host: mail.scjn.gob.mx"
mail.sct.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
mail.secomver.gob.mx,gob.mx,"Could not resolve host: mail.secomver.gob.mx"
mail.sectur.gob.mx,gob.mx,"Could not resolve host: mail.sectur.gob.mx"
mail.sedena.gob.mx,gob.mx,"Could not resolve host: mail.sedena.gob.mx"
mail.sedesol.gob.mx,gob.mx,"Failed to connect to mail.sedesol.gob.mx port 443 after 289 ms: Could not connect to server"
mail.senado.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'mail.senado.gob.mx'"
mail.shf.gob.mx,gob.mx,"Could not resolve host: mail.shf.gob.mx"
mail.sre.gob.mx,gob.mx,"Could not resolve host: mail.sre.gob.mx"
mail.ssaver.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
mail.ssm.gob.mx,gob.mx,"Could not resolve host: mail.ssm.gob.mx"
mail.superissste.gob.mx,gob.mx,"301"
mail.tribunalesagrarios.gob.mx,gob.mx,"200"
mail.tribunaloaxaca.gob.mx,gob.mx,"Could not resolve host: mail.tribunaloaxaca.gob.mx"
mail.tsjqroo.gob.mx,gob.mx,"302"
mail.vcarranza.df.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
mail.yucatan.gob.mx,gob.mx,"Could not resolve host: mail.yucatan.gob.mx"
mail2.correosdemexico.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
mail2010.gppan.senado.gob.mx,gob.mx,"Could not resolve host: mail2010.gppan.senado.gob.mx"
mail2010.pan.senado.gob.mx,gob.mx,"Could not resolve host: mail2010.pan.senado.gob.mx"
mail2010ha.gppan.senado.gob.mx,gob.mx,"Could not resolve host: mail2010ha.gppan.senado.gob.mx"
mailbox.capufe.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'mailbox.capufe.gob.mx'"
mailer.consar.gob.mx,gob.mx,"302"
mailex.fonhapo.gob.mx,gob.mx,"Resolving timed out after 3000 milliseconds"
mailex.fovissste.gob.mx,gob.mx,"Could not resolve host: mailex.fovissste.gob.mx"
mailhtcas.gppan.senado.gob.mx,gob.mx,"Could not resolve host: mailhtcas.gppan.senado.gob.mx"
mailhtcas.pan.senado.gob.mx,gob.mx,"Could not resolve host: mailhtcas.pan.senado.gob.mx"
mailhtcasha.gppan.senado.gob.mx,gob.mx,"Could not resolve host: mailhtcasha.gppan.senado.gob.mx"
mailmx.conocer.gob.mx,gob.mx,"Could not resolve host: mailmx.conocer.gob.mx"
mailmx.pan.senado.gob.mx,gob.mx,"Could not resolve host: mailmx.pan.senado.gob.mx"
mailmx.redconocer.gob.mx,gob.mx,"Could not resolve host: mailmx.redconocer.gob.mx"
mailofs.ofsgto.gob.mx,gob.mx,"Could not resolve host: mailofs.ofsgto.gob.mx"
mailserver.monterrey.gob.mx,gob.mx,"Could not resolve host: mailserver.monterrey.gob.mx"
mailsync.pgjebc.gob.mx,gob.mx,"Could not resolve host: mailsync.pgjebc.gob.mx"
mapas.app.jalisco.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'mapas.app.jalisco.gob.mx'"
maps.tlajomulco.gob.mx,gob.mx,"Connection timed out after 3001 milliseconds"
maratongobernador.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
marcas.impi.gob.mx,gob.mx,"Failed to connect to marcas.impi.gob.mx port 443 after 1863 ms: Could not connect to server"
martinezdelatorre.gob.mx,gob.mx,"SSL: no alternative certificate subject name matches target hostname 'martinezdelatorre.gob.mx'"
mattermost.cetechihuahua.gob.mx,gob.mx,"Could not resolve host: mattermost.cetechihuahua.gob.mx"
mbox01.tsjqroo.gob.mx,gob.mx,"Could not resolve host: mbox01.tsjqroo.gob.mx"
mbox02.tsjqroo.gob.mx,gob.mx,"Could not resolve host: mbox02.tsjqroo.gob.mx"
mcb.asm.org.bidi.inmegen.gob.mx,gob.mx,"Could not resolve host: mcb.asm.org.bidi.inmegen.gob.mx"
medea.inm.gob.mx,gob.mx,"Could not resolve host: medea.inm.gob.mx"
medellin.gob.mx,gob.mx,"200"
media.hacienda.gob.mx,gob.mx,"Could not resolve host: media.hacienda.gob.mx"
mediacion.edugem.gob.mx,gob.mx,"Could not resolve host: mediacion.edugem.gob.mx"
medio-maraton.tlajomulco.gob.mx,gob.mx,"Operation timed out after 3001 milliseconds with 0 bytes received"
medios.indebc.gob.mx,gob.mx,"SSL certificate problem: certificate has expired"
meet.caepccm.df.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
meet.capufe.gob.mx,gob.mx,"Could not resolve host: meet.capufe.gob.mx"
meet.cfc.gob.mx,gob.mx,"Resolving timed out after 3001 milliseconds"
meet.cmm.gob.mx,gob.mx,"Could not resolve host: meet.cmm.gob.mx"
meet.cofemer.gob.mx,gob.mx,"Could not resolve host: meet.cofemer.gob.mx"
meet.cofepris.gob.mx,gob.mx,"Could not resolve host: meet.cofepris.gob.mx"
meet.conade.gob.mx,gob.mx,"Could not resolve host: meet.conade.gob.mx"
