subdomain,parent_domain,http_status
www.ibra.gov.om,gov.om,Could not resolve host: www.ibra.gov.om
www.icd.gov.om,gov.om,Could not resolve host: www.icd.gov.om
www.idp.modtrc.gov.om,gov.om,Could not resolve host: www.idp.modtrc.gov.om
www.idp01.modtrc.gov.om,gov.om,Could not resolve host: www.idp01.modtrc.gov.om
www.imaap.rop.gov.om,gov.om,Could not resolve host: www.imaap.rop.gov.om
www.ipa.gov.om,gov.om,Could not resolve host: www.ipa.gov.om
www.isc.gov.om,gov.om,Could not resolve host: www.isc.gov.om
www.isfu.gov.om,gov.om,Could not resolve host: www.isfu.gov.om
www.iss.gov.om,gov.om,Connection timed out after 3001 milliseconds
www.jos.mhc.gov.om,gov.om,Could not resolve host: www.jos.mhc.gov.om
www.lib.moe.gov.om,gov.om,Could not resolve host: www.lib.moe.gov.om
www.maf.gov.om,gov.om,Could not resolve host: www.maf.gov.om
www.mail.isccloud.gov.om,gov.om,Could not resolve host: www.mail.isccloud.gov.om
www.malaa.gov.om,gov.om,Operation timed out after 3001 milliseconds with 0 bytes received
www.mam.housing.gov.om,gov.om,Could not resolve host: www.mam.housing.gov.om
www.manuscripts.mhc.gov.om,gov.om,Could not resolve host: www.manuscripts.mhc.gov.om
www.mcd.gov.om,gov.om,Could not resolve host: www.mcd.gov.om
www.mcsy.gov.om,gov.om,Connection timed out after 3002 milliseconds
www.mctbookfair.gov.om,gov.om,200
www.mdm.housing.gov.om,gov.om,Could not resolve host: www.mdm.housing.gov.om
www.mdp.gov.om,gov.om,Could not resolve host: www.mdp.gov.om
www.meca.gov.om,gov.om,Could not resolve host: www.meca.gov.om
www.mhc.gov.om,gov.om,Could not resolve host: www.mhc.gov.om
www.midanalbashir.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
www.mm.gov.om,gov.om,200
www.mmc.gov.om,gov.om,200
www.mmedms.mm.gov.om,gov.om,Could not resolve host: www.mmedms.mm.gov.om
www.moci.gov.om,gov.om,Could not resolve host: www.moci.gov.om
www.modpf.gov.om,gov.om,Could not resolve host: www.modpf.gov.om
www.modsg.gov.om,gov.om,Could not resolve host: www.modsg.gov.om
www.modus.gov.om,gov.om,Could not resolve host: www.modus.gov.om
www.mof.gov.om,gov.om,200
www.mofa.gov.om,gov.om,Connection timed out after 3002 milliseconds
www.moh-elibrary.gov.om,gov.om,Could not resolve host: www.moh-elibrary.gov.om
www.mohcsr.gov.om,gov.om,Could not resolve host: www.mohcsr.gov.om
www.moi.gov.om,gov.om,301
www.moj.gov.om,gov.om,Connection timed out after 3001 milliseconds
www.mosa.gov.om,gov.om,Could not resolve host: www.mosa.gov.om
www.mosd.gov.om,gov.om,200
www.motc.gov.om,gov.om,Could not resolve host: www.motc.gov.om
www.mrmwr.gov.om,gov.om,Could not resolve host: www.mrmwr.gov.om
www.msd.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
www.msm.gov.om,gov.om,Could not resolve host: www.msm.gov.om
www.nizwacic.mhc.gov.om,gov.om,Could not resolve host: www.nizwacic.mhc.gov.om
www.nm.gov.om,gov.om,200
www.nss.gov.om,gov.om,Could not resolve host: www.nss.gov.om
www.oapgrc.gov.om,gov.om,Could not resolve host: www.oapgrc.gov.om
www.oce.gov.om,gov.om,Could not resolve host: www.oce.gov.om
www.ocgs.gov.om,gov.om,SSL: no alternative certificate subject name matches target hostname 'www.ocgs.gov.om'
www.omancyclingassociation.gov.om,gov.om,Could not resolve host: www.omancyclingassociation.gov.om
www.omanportal.gov.om,gov.om,503
www.omansme.gov.om,gov.om,Could not resolve host: www.omansme.gov.om
www.omantourism.gov.om,gov.om,Could not resolve host: www.omantourism.gov.om
www.omsb.gov.om,gov.om,200
www.omum.gov.om,gov.om,Could not resolve host: www.omum.gov.om
www.opendata.ncsi.gov.om,gov.om,Could not resolve host: www.opendata.ncsi.gov.om
www.paca.gov.om,gov.om,Could not resolve host: www.paca.gov.om
www.pacdaoman.gov.om,gov.om,Could not resolve host: www.pacdaoman.gov.om
www.paci.gov.om,gov.om,Could not resolve host: www.paci.gov.om
www.pacp.gov.om,gov.om,Connection timed out after 3002 milliseconds
www.paew.gov.om,gov.om,Could not resolve host: www.paew.gov.om
www.pam.gov.om,gov.om,Could not resolve host: www.pam.gov.om
www.pamr.gov.om,gov.om,Could not resolve host: www.pamr.gov.om
www.pasi.gov.om,gov.om,Could not resolve host: www.pasi.gov.om
www.pki.eservice.paci.gov.om,gov.om,Could not resolve host: www.pki.eservice.paci.gov.om
www.portal.cbo.gov.om,gov.om,Could not resolve host: www.portal.cbo.gov.om
www.procurement.rop.gov.om,gov.om,Could not resolve host: www.procurement.rop.gov.om
www.pso.gov.om,gov.om,Could not resolve host: www.pso.gov.om
www.quran.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
www.rfo.gov.om,gov.om,Could not resolve host: www.rfo.gov.om
www.rop.gov.om,gov.om,Could not resolve host: www.rop.gov.om
www.sai.gov.om,gov.om,200
www.scp.gov.om,gov.om,Could not resolve host: www.scp.gov.om
www.server.sqaie.gov.om,gov.om,Could not resolve host: www.server.sqaie.gov.om
www.sgrf.gov.om,gov.om,Could not resolve host: www.sgrf.gov.om
www.sqaie.gov.om,gov.om,Could not resolve host: www.sqaie.gov.om
www.sqclibs.gov.om,gov.om,SSL certificate problem: unable to get local issuer certificate
www.sqhccs.gov.om,gov.om,200
www.sqyc.gov.om,gov.om,Could not resolve host: www.sqyc.gov.om
www.systems.mohe.gov.om,gov.om,Could not resolve host: www.systems.mohe.gov.om
www.taxoman.gov.om,gov.om,302
www.tenderboard.gov.om,gov.om,Could not resolve host: www.tenderboard.gov.om
www.test.ocgs.gov.om,gov.om,SSL: no alternative certificate subject name matches target hostname 'www.test.ocgs.gov.om'
www.trc.gov.om,gov.om,Could not resolve host: www.trc.gov.om
www.vpn.meca.gov.om,gov.om,Could not resolve host: www.vpn.meca.gov.om
www.vps.mctbookfair.gov.om,gov.om,Could not resolve host: www.vps.mctbookfair.gov.om
www.webhost.nraa.gov.om,gov.om,Could not resolve host: www.webhost.nraa.gov.om
www.wipo.business.gov.om,gov.om,Could not resolve host: www.wipo.business.gov.om
www.wlan.mosa.gov.om,gov.om,Could not resolve host: www.wlan.mosa.gov.om
www.writer.mhc.gov.om,gov.om,Could not resolve host: www.writer.mhc.gov.om
www.youthcup.mosa.gov.om,gov.om,Could not resolve host: www.youthcup.mosa.gov.om
youthcup.mosa.gov.om,gov.om,Could not resolve host: youthcup.mosa.gov.om
