subdomain,parent_domain,http_status
imageserver.w2k.bnm.gov.my,gov.my,"Could not resolve host: imageserver.w2k.bnm.gov.my"
imex.icu.gov.my,gov.my,"Could not resolve host: imex.icu.gov.my"
imr.gov.my,gov.my,"Could not resolve host: imr.gov.my"
ims.infra.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
incentives.mida.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
info.frim.gov.my,gov.my,"200"
info.malaysia.gov.my,gov.my,"Could not resolve host: info.malaysia.gov.my"
info.water.gov.my,gov.my,"403"
infokop.skm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
inform.gov.my,gov.my,"Resolving timed out after 3001 milliseconds"
inovasi.fama.gov.my,gov.my,"200"
insken.gov.my,gov.my,"301"
inspim.gov.my,gov.my,"301"
inspira.malaysia.gov.my,gov.my,"Could not resolve host: inspira.malaysia.gov.my"
instun-cas-01.instun.gov.my,gov.my,"Could not resolve host: instun-cas-01.instun.gov.my"
instun-cashb-01.instun.gov.my,gov.my,"Could not resolve host: instun-cashb-01.instun.gov.my"
intadfs.customs.gov.my,gov.my,"Could not resolve host: intadfs.customs.gov.my"
interaktif.kbs.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
internet.eghrmis.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
intranet.jpa.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
intranet.kbs.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
intranet.kln.gov.my,gov.my,"302"
intranet.mot.gov.my,gov.my,"Could not resolve host: intranet.mot.gov.my"
intranet.pemandu.gov.my,gov.my,"Could not resolve host: intranet.pemandu.gov.my"
intranet.stats.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
investperak.gov.my,gov.my,"Could not resolve host: investperak.gov.my"
ipagoh.icu.gov.my,gov.my,"Could not resolve host: ipagoh.icu.gov.my"
ipantau.icu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
iperkeso.gov.my,gov.my,"Could not resolve host: iperkeso.gov.my"
ipfn.gov.my,gov.my,"Could not resolve host: ipfn.gov.my"
ipharm-nibm.ipharm.gov.my,gov.my,"Could not resolve host: ipharm-nibm.ipharm.gov.my"
ipharm.gov.my,gov.my,"Could not resolve host: ipharm.gov.my"
ipjournal.myipo.gov.my,gov.my,"302"
ipms.1govuc.gov.my,gov.my,"Could not resolve host: ipms.1govuc.gov.my"
ipodev1.myipo.gov.my,gov.my,"Could not resolve host: ipodev1.myipo.gov.my"
iponline.myipo.gov.my,gov.my,"Could not resolve host: iponline.myipo.gov.my"
iponlinesearch.myipo.gov.my,gov.my,"Could not resolve host: iponlinesearch.myipo.gov.my"
iscap.bnm.gov.my,gov.my,"Could not resolve host: iscap.bnm.gov.my"
iscaprc.bnm.gov.my,gov.my,"Could not resolve host: iscaprc.bnm.gov.my"
iservice.mdks.gov.my,gov.my,"302"
iservices.mdks.gov.my,gov.my,"Recv failure: Connexion ré-initialisée par le correspondant"
islam.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
islamicbajurenang.eniaga.gov.my,gov.my,"Could not resolve host: islamicbajurenang.eniaga.gov.my"
ism.gov.my,gov.my,"Could not resolve host: ism.gov.my"
isms.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
isn.gov.my,gov.my,"200"
itc.gov.my,gov.my,"301"
iteps.bnm.gov.my,gov.my,"Could not resolve host: iteps.bnm.gov.my"
itepsinfo.bnm.gov.my,gov.my,"Could not resolve host: itepsinfo.bnm.gov.my"
itepstest.finet.bnm.gov.my,gov.my,"Could not resolve host: itepstest.finet.bnm.gov.my"
its.stats.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
ixora.spp.gov.my,gov.my,"302"
jaik.gov.my,gov.my,"200"
jakoa.gov.my,gov.my,"301"
jan.audit.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
jas-mbx-01.doe.gov.my,gov.my,"Could not resolve host: jas-mbx-01.doe.gov.my"
jati.kppk.gov.my,gov.my,"Could not resolve host: jati.kppk.gov.my"
jbiotech.gov.my,gov.my,"200"
jias.imi.gov.my,gov.my,"Operation timed out after 3002 milliseconds with 0 bytes received"
jibc.jbiotech.gov.my,gov.my,"Could not resolve host: jibc.jbiotech.gov.my"
jkjrexch1.jkjr.gov.my,gov.my,"Could not resolve host: jkjrexch1.jkjr.gov.my"
jkmnj.gov.my,gov.my,"Could not resolve host: jkmnj.gov.my"
jknkedah.moh.gov.my,gov.my,"200"
jknkelantan.moh.gov.my,gov.my,"Could not resolve host: jknkelantan.moh.gov.my"
jknmelaka.moh.gov.my,gov.my,"302"
jknpahang.moh.gov.my,gov.my,"403"
jknperlis.moh.gov.my,gov.my,"301"
jknsarawak.moh.gov.my,gov.my,"301"
jkr.gov.my,gov.my,"Could not resolve host: jkr.gov.my"
jkrkualalangat.gov.my,gov.my,"Could not resolve host: jkrkualalangat.gov.my"
jksm.esyariah.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
jmm.gov.my,gov.my,"Could not resolve host: jmm.gov.my"
jobs.lada.gov.my,gov.my,"Could not resolve host: jobs.lada.gov.my"
johor.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
johor.veterinar.gov.my,gov.my,"Could not resolve host: johor.veterinar.gov.my"
johordt.gov.my,gov.my,"Could not resolve host: johordt.gov.my"
johorparks.gov.my,gov.my,"Could not resolve host: johorparks.gov.my"
jomla.tourism.gov.my,gov.my,"302"
jommama.gov.my,gov.my,"Could not resolve host: jommama.gov.my"
jp.stats.gov.my,gov.my,"Could not resolve host: jp.stats.gov.my"
jpa.gov.my,gov.my,"Could not resolve host: jpa.gov.my"
jpbdselangor.gov.my,gov.my,"301"
jpc.online.mida.gov.my,gov.my,"Could not resolve host: jpc.online.mida.gov.my"
jpm.eghrmis.gov.my,gov.my,"Could not resolve host: jpm.eghrmis.gov.my"
jpnperlis.gov.my,gov.my,"Could not resolve host: jpnperlis.gov.my"
jsm.gov.my,gov.my,"200"
jtkswk.gov.my,gov.my,"302"
jupem.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
kakijersi.smidec.gov.my,gov.my,"Could not resolve host: kakijersi.smidec.gov.my"
kapas.malaysia.gov.my,gov.my,"Could not resolve host: kapas.malaysia.gov.my"
karnivalpendidikan.mara.gov.my,gov.my,"Could not resolve host: karnivalpendidikan.mara.gov.my"
kb.customs.gov.my,gov.my,"Could not resolve host: kb.customs.gov.my"
kdnmail.moha.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
kdnmailtest.moha.gov.my,gov.my,"Could not resolve host: kdnmailtest.moha.gov.my"
kedah.gov.my,gov.my,"301"
kedah.veterinar.gov.my,gov.my,"Could not resolve host: kedah.veterinar.gov.my"
kedahlib.gov.my,gov.my,"403"
kedahmuseum.gov.my,gov.my,"Could not resolve host: kedahmuseum.gov.my"
kehakiman.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
kejora.gov.my,gov.my,"301"
kelantan.veterinar.gov.my,gov.my,"Could not resolve host: kelantan.veterinar.gov.my"
kelisa.malaysia.gov.my,gov.my,"Could not resolve host: kelisa.malaysia.gov.my"
kenari.malaysia.gov.my,gov.my,"Could not resolve host: kenari.malaysia.gov.my"
kesklia.moh.gov.my,gov.my,"Could not resolve host: kesklia.moh.gov.my"
kettha.gov.my,gov.my,"Could not resolve host: kettha.gov.my"
kfeportal.moha.gov.my,gov.my,"Could not resolve host: kfeportal.moha.gov.my"
kfrfid.moha.gov.my,gov.my,"Could not resolve host: kfrfid.moha.gov.my"
kijang2u.bnm.gov.my,gov.my,"200"
kijangnet.bnm.gov.my,gov.my,"200"
kkr.gov.my,gov.my,"Could not resolve host: kkr.gov.my"
kln.gov.my,gov.my,"Could not resolve host: kln.gov.my"
kln.mod.gov.my,gov.my,"Could not resolve host: kln.mod.gov.my"
kms.nuclearmalaysia.gov.my,gov.my,"Could not resolve host: kms.nuclearmalaysia.gov.my"
kompaun-pay.mdks.gov.my,gov.my,"Could not resolve host: kompaun-pay.mdks.gov.my"
kompetensi.moh.gov.my,gov.my,"Could not resolve host: kompetensi.moh.gov.my"
komunikasibelia.skmm.gov.my,gov.my,"Could not resolve host: komunikasibelia.skmm.gov.my"
korbu.malaysia.gov.my,gov.my,"Could not resolve host: korbu.malaysia.gov.my"
kpdnkk.gov.my,gov.my,"Could not resolve host: kpdnkk.gov.my"
kpi.hasil.gov.my,gov.my,"404"
kpwkm.gov.my,gov.my,"200"
krste.mastic.gov.my,gov.my,"Could not resolve host: krste.mastic.gov.my"
kulsubmission.dbkl.gov.my,gov.my,"Could not resolve host: kulsubmission.dbkl.gov.my"
kwpkb.gov.my,gov.my,"Could not resolve host: kwpkb.gov.my"
lab.digital.gov.my,gov.my,"Could not resolve host: lab.digital.gov.my"
labu.ns.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
lada.gov.my,gov.my,"200"
lam.gov.my,gov.my,"301"
lampu.gov.my,gov.my,"Could not resolve host: lampu.gov.my"
lampuputrajaya.lampu.gov.my,gov.my,"Could not resolve host: lampuputrajaya.lampu.gov.my"
lantik.jac.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
laporan.johor.esyariah.gov.my,gov.my,"Could not resolve host: laporan.johor.esyariah.gov.my"
laporan.melaka.esyariah.gov.my,gov.my,"Could not resolve host: laporan.melaka.esyariah.gov.my"
laporan.pp.esyariah.gov.my,gov.my,"Could not resolve host: laporan.pp.esyariah.gov.my"
laporan.sarawak.esyariah.gov.my,gov.my,"Could not resolve host: laporan.sarawak.esyariah.gov.my"
laporan.terengganu.esyariah.gov.my,gov.my,"Could not resolve host: laporan.terengganu.esyariah.gov.my"
laporan.wp.esyariah.gov.my,gov.my,"Could not resolve host: laporan.wp.esyariah.gov.my"
lbnk.gov.my,gov.my,"Could not resolve host: lbnk.gov.my"
learning.bnm.gov.my,gov.my,"Could not resolve host: learning.bnm.gov.my"
legacy.doe.gov.my,gov.my,"Could not resolve host: legacy.doe.gov.my"
legacy.instun.gov.my,gov.my,"Could not resolve host: legacy.instun.gov.my"
legacy.mail.hasil.gov.my,gov.my,"Could not resolve host: legacy.mail.hasil.gov.my"
legacy.pmo.gov.my,gov.my,"Could not resolve host: legacy.pmo.gov.my"
legacy.rurallink.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
legacy.selangor.gov.my,gov.my,"Could not resolve host: legacy.selangor.gov.my"
legacy.skm.gov.my,gov.my,"Could not resolve host: legacy.skm.gov.my"
legacy.sprm.gov.my,gov.my,"Could not resolve host: legacy.sprm.gov.my"
legacy.webmail.spa.gov.my,gov.my,"Could not resolve host: legacy.webmail.spa.gov.my"
legal.kwsp.gov.my,gov.my,"200"
library.mod.gov.my,gov.my,"500"
lis.moa.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
live.customs.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
live.rtm.gov.my,gov.my,"403"
lkppk.gov.my,gov.my,"200"
llm.gov.my,gov.my,"404"
lmm.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
login.customs.gov.my,gov.my,"Could not resolve host: login.customs.gov.my"
login.water.gov.my,gov.my,"Could not resolve host: login.water.gov.my"
lpj.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
lpjpcs.gov.my,gov.my,"404"
lpkp2u.lpkp.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
lpkp2u.mecd.gov.my,gov.my,"Could not resolve host: lpkp2u.mecd.gov.my"
lppeh.gov.my,gov.my,"301"
lpt2.gov.my,gov.my,"Could not resolve host: lpt2.gov.my"
lrk.skmm.gov.my,gov.my,"Could not resolve host: lrk.skmm.gov.my"
luas.gov.my,gov.my,"Could not resolve host: luas.gov.my"
lync.agc.gov.my,gov.my,"Could not resolve host: lync.agc.gov.my"
lync.dca.gov.my,gov.my,"Could not resolve host: lync.dca.gov.my"
lync.kpwkm.gov.my,gov.my,"Could not resolve host: lync.kpwkm.gov.my"
lyncadmin.kettha.gov.my,gov.my,"Could not resolve host: lyncadmin.kettha.gov.my"
lyncav.hasil.gov.my,gov.my,"Failed to connect to lyncav.hasil.gov.my port 443 after 201 ms: Could not connect to server"
lyncdialin.hasil.gov.my,gov.my,"Could not resolve host: lyncdialin.hasil.gov.my"
lyncdiscover.1govuc.gov.my,gov.my,"Could not resolve host: lyncdiscover.1govuc.gov.my"
lyncdiscover.agc.gov.my,gov.my,"Could not resolve host: lyncdiscover.agc.gov.my"
lyncdiscover.hasil.gov.my,gov.my,"SSL certificate problem: certificate has expired"
lyncdiscover.kehakiman.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
lyncdiscover.lth.gov.my,gov.my,"Could not resolve host: lyncdiscover.lth.gov.my"
lyncdiscover.pidm.gov.my,gov.my,"Could not resolve host: lyncdiscover.pidm.gov.my"
lyncdiscover.pmo.gov.my,gov.my,"Could not resolve host: lyncdiscover.pmo.gov.my"
lyncdiscoverinternal.1govuc.gov.my,gov.my,"Could not resolve host: lyncdiscoverinternal.1govuc.gov.my"
lyncextweb.1govuc.gov.my,gov.my,"Could not resolve host: lyncextweb.1govuc.gov.my"
lyncintweb.1govuc.gov.my,gov.my,"Could not resolve host: lyncintweb.1govuc.gov.my"
lyncmeet.hasil.gov.my,gov.my,"Could not resolve host: lyncmeet.hasil.gov.my"
lyncwebcon.hasil.gov.my,gov.my,"Could not resolve host: lyncwebcon.hasil.gov.my"
lyncwebexternal.hasil.gov.my,gov.my,"SSL certificate problem: certificate has expired"
m.rtm.gov.my,gov.my,"Could not resolve host: m.rtm.gov.my"
maha.gov.my,gov.my,"Could not resolve host: maha.gov.my"
mahsyariahmelaka.gov.my,gov.my,"403"
mail.aelb.gov.my,gov.my,"Could not resolve host: mail.aelb.gov.my"
mail.airforce.gov.my,gov.my,"Could not resolve host: mail.airforce.gov.my"
mail.angkasa.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
mail.anm.gov.my,gov.my,"Could not resolve host: mail.anm.gov.my"
mail.arkib.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mail.bog.gov.my,gov.my,"403"
mail.btn.gov.my,gov.my,"Could not resolve host: mail.btn.gov.my"
mail.btpnns.gov.my,gov.my,"Could not resolve host: mail.btpnns.gov.my"
mail.darulquran.gov.my,gov.my,"Could not resolve host: mail.darulquran.gov.my"
mail.dbkl.gov.my,gov.my,"Could not resolve host: mail.dbkl.gov.my"
mail.dca.gov.my,gov.my,"Could not resolve host: mail.dca.gov.my"
mail.doe.gov.my,gov.my,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.dosm.gov.my,gov.my,"Could not resolve host: mail.dosm.gov.my"
mail.empd.gov.my,gov.my,"200"
mail.forestry.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mail.hasil.gov.my,gov.my,"302"
mail.heritage.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mail.hydro.gov.my,gov.my,"Could not resolve host: mail.hydro.gov.my"
mail.idfr.gov.my,gov.my,"Could not resolve host: mail.idfr.gov.my"
mail.inform.gov.my,gov.my,"Resolving timed out after 3000 milliseconds"
mail.infra.gov.my,gov.my,"Could not resolve host: mail.infra.gov.my"
mail.inspim.gov.my,gov.my,"500"
mail.ipharm.gov.my,gov.my,"Could not resolve host: mail.ipharm.gov.my"
mail.ippbm.gov.my,gov.my,"Could not resolve host: mail.ippbm.gov.my"
mail.iyres.gov.my,gov.my,"Could not resolve host: mail.iyres.gov.my"
mail.jaik.gov.my,gov.my,"200"
mail.jawi.gov.my,gov.my,"Could not resolve host: mail.jawi.gov.my"
mail.jbiotech.gov.my,gov.my,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.jkjr.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mail.jkmnj.gov.my,gov.my,"Could not resolve host: mail.jkmnj.gov.my"
mail.jmm.gov.my,gov.my,"Connection timed out after 3000 milliseconds"
mail.jogu.gov.my,gov.my,"Could not resolve host: mail.jogu.gov.my"
mail.johorparks.gov.my,gov.my,"Could not resolve host: mail.johorparks.gov.my"
mail.jpa.gov.my,gov.my,"Could not resolve host: mail.jpa.gov.my"
mail.jpnperlis.gov.my,gov.my,"Could not resolve host: mail.jpnperlis.gov.my"
mail.kbs.gov.my,gov.my,"Could not resolve host: mail.kbs.gov.my"
mail.kedahlib.gov.my,gov.my,"403"
mail.kedahmuseum.gov.my,gov.my,"Could not resolve host: mail.kedahmuseum.gov.my"
mail.kemas.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mail.kkr.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mail.kln.gov.my,gov.my,"Could not resolve host: mail.kln.gov.my"
mail.kpkt.gov.my,gov.my,"Could not resolve host: mail.kpkt.gov.my"
mail.kpwkm.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mail.lada.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mail.lampu.gov.my,gov.my,"Could not resolve host: mail.lampu.gov.my"
mail.lkpp.gov.my,gov.my,"Could not resolve host: mail.lkpp.gov.my"
mail.lmm.gov.my,gov.my,"Could not resolve host: mail.lmm.gov.my"
mail.lpj.gov.my,gov.my,"302"
mail.lppsa.gov.my,gov.my,"Failed to connect to mail.lppsa.gov.my port 443 after 1888 ms: Could not connect to server"
mail.mahsyariahmelaka.gov.my,gov.my,"Could not resolve host: mail.mahsyariahmelaka.gov.my"
mail.maiwp.gov.my,gov.my,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.masjidtuankumizan.gov.my,gov.my,"Could not resolve host: mail.masjidtuankumizan.gov.my"
mail.mbsa.gov.my,gov.my,"Could not resolve host: mail.mbsa.gov.my"
mail.mdkl.gov.my,gov.my,"Could not resolve host: mail.mdkl.gov.my"
mail.melaka.gov.my,gov.my,"Could not resolve host: mail.melaka.gov.my"
mail.mima.gov.my,gov.my,"Could not resolve host: mail.mima.gov.my"
mail.moe.gov.my,gov.my,"Could not resolve host: mail.moe.gov.my"
mail.moha.gov.my,gov.my,"Could not resolve host: mail.moha.gov.my"
mail.mot.gov.my,gov.my,"Failed to connect to mail.mot.gov.my port 443 after 390 ms: Could not connect to server"
mail.motac.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
mail.mpk.gov.my,gov.my,"Could not resolve host: mail.mpk.gov.my"
mail.mpkemaman.gov.my,gov.my,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.mpkj.gov.my,gov.my,"301"
mail.mpkk.gov.my,gov.my,"302"
mail.mpsepang.gov.my,gov.my,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.mpsj.gov.my,gov.my,"Resolving timed out after 3001 milliseconds"
mail.mpspk.gov.my,gov.my,"200"
mail.mrsm-emeps.gov.my,gov.my,"Could not resolve host: mail.mrsm-emeps.gov.my"
mail.muziumkedah.gov.my,gov.my,"200"
mail.mycohort.gov.my,gov.my,"Could not resolve host: mail.mycohort.gov.my"
mail.mymail.veterinar.gov.my,gov.my,"Could not resolve host: mail.mymail.veterinar.gov.my"
mail.ndcc.gov.my,gov.my,"Could not resolve host: mail.ndcc.gov.my"
mail.nm.gov.my,gov.my,"Could not resolve host: mail.nm.gov.my"
mail.nuclearmalaysia.gov.my,gov.my,"Could not resolve host: mail.nuclearmalaysia.gov.my"
mail.parlimen.gov.my,gov.my,"Failed to connect to mail.parlimen.gov.my port 443 after 698 ms: Could not connect to server"
mail.pbns.gov.my,gov.my,"Could not resolve host: mail.pbns.gov.my"
mail.pdc.gov.my,gov.my,"Resolving timed out after 3001 milliseconds"
mail.penanghill.gov.my,gov.my,"302"
mail.perlis.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mail.perundinganjohor.gov.my,gov.my,"Could not resolve host: mail.perundinganjohor.gov.my"
mail.picc.gov.my,gov.my,"Could not resolve host: mail.picc.gov.my"
mail.pka.gov.my,gov.my,"Could not resolve host: mail.pka.gov.my"
mail.pkdmuar.gov.my,gov.my,"200"
mail.pkenps.gov.my,gov.my,"301"
mail.pknk.gov.my,gov.my,"Could not resolve host: mail.pknk.gov.my"
mail.pknm.gov.my,gov.my,"301"
mail.ptgwp.gov.my,gov.my,"Could not resolve host: mail.ptgwp.gov.my"
mail.rac.gov.my,gov.my,"Failed to connect to mail.rac.gov.my port 443 after 1412 ms: Could not connect to server"
mail.scpmalaysia.gov.my,gov.my,"Could not resolve host: mail.scpmalaysia.gov.my"
mail.searcct.gov.my,gov.my,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.seda.gov.my,gov.my,"Could not resolve host: mail.seda.gov.my"
mail.selangor.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mail.smidec.gov.my,gov.my,"Could not resolve host: mail.smidec.gov.my"
mail.spp.gov.my,gov.my,"Could not resolve host: mail.spp.gov.my"
mail.spr.gov.my,gov.my,"Could not resolve host: mail.spr.gov.my"
mail.sprm.gov.my,gov.my,"440"
mail.starratingjpk.gov.my,gov.my,"Could not resolve host: mail.starratingjpk.gov.my"
mail.stats.gov.my,gov.my,"302"
mail.stride.gov.my,gov.my,"Could not resolve host: mail.stride.gov.my"
mail.tekun.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mail.tempahanmdhs.gov.my,gov.my,"Could not resolve host: mail.tempahanmdhs.gov.my"
mail.teraju.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mail.veterinar.gov.my,gov.my,"Could not resolve host: mail.veterinar.gov.my"
mail.www3.finas.gov.my,gov.my,"Could not resolve host: mail.www3.finas.gov.my"
mail.yit.gov.my,gov.my,"403"
mail.yt.gov.my,gov.my,"TLS connect error: error:0A0000C6:SSL routines::packet length too long"
mail2.dca.gov.my,gov.my,"Could not resolve host: mail2.dca.gov.my"
mail3.smecorp.gov.my,gov.my,"Could not resolve host: mail3.smecorp.gov.my"
mailserver.pka.gov.my,gov.my,"Could not resolve host: mailserver.pka.gov.my"
mailsvr.khidmatnegara.gov.my,gov.my,"Could not resolve host: mailsvr.khidmatnegara.gov.my"
mailx.kejora.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mainpp.gov.my,gov.my,"403"
maips.gov.my,gov.my,"301"
malaysia.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
maljksmail.esyariah.gov.my,gov.my,"Could not resolve host: maljksmail.esyariah.gov.my"
mapps.pmo.gov.my,gov.my,"Could not resolve host: mapps.pmo.gov.my"
maps.gov.my,gov.my,"Could not resolve host: maps.gov.my"
mara.gov.my,gov.my,"Could not resolve host: mara.gov.my"
mardi.gov.my,gov.my,"Could not resolve host: mardi.gov.my"
marfil.kettha.gov.my,gov.my,"Could not resolve host: marfil.kettha.gov.my"
marine45.marine.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
masjidtuankumizan.gov.my,gov.my,"Could not resolve host: masjidtuankumizan.gov.my"
matriix.mida.gov.my,gov.my,"Could not resolve host: matriix.mida.gov.my"
matriix3.mida.gov.my,gov.my,"Could not resolve host: matriix3.mida.gov.my"
mbi.gov.my,gov.my,"403"
mbi2.mbi.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mbkt.gov.my,gov.my,"Could not resolve host: mbkt.gov.my"
mbmb.gov.my,gov.my,"Could not resolve host: mbmb.gov.my"
mdb.gov.my,gov.my,"Could not resolve host: mdb.gov.my"
mdcamerononline.gov.my,gov.my,"Could not resolve host: mdcamerononline.gov.my"
mdks.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
medicalprac.moh.gov.my,gov.my,"Could not resolve host: medicalprac.moh.gov.my"
medict.icu.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
meet.1govuc.gov.my,gov.my,"Could not resolve host: meet.1govuc.gov.my"
meet.agc.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
meet.kehakiman.gov.my,gov.my,"Could not resolve host: meet.kehakiman.gov.my"
meet.kettha.gov.my,gov.my,"Could not resolve host: meet.kettha.gov.my"
meet.kln.gov.my,gov.my,"Could not resolve host: meet.kln.gov.my"
meet.lth.gov.my,gov.my,"Could not resolve host: meet.lth.gov.my"
meet.pidm.gov.my,gov.my,"Could not resolve host: meet.pidm.gov.my"
meet.pmo.gov.my,gov.my,"Could not resolve host: meet.pmo.gov.my"
melaka.gov.my,gov.my,"200"
melaka.veterinar.gov.my,gov.my,"Could not resolve host: melaka.veterinar.gov.my"
melati.malaysia.gov.my,gov.my,"Could not resolve host: melati.malaysia.gov.my"
melur.malaysia.gov.my,gov.my,"Could not resolve host: melur.malaysia.gov.my"
metowncloud.met.gov.my,gov.my,"302"
mfiling.hasil.gov.my,gov.my,"404"
mh370.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mib.gov.my,gov.my,"403"
migrasi.customs.gov.my,gov.my,"Could not resolve host: migrasi.customs.gov.my"
miros.gov.my,gov.my,"200"
miti.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mkn.gov.my,gov.my,"Could not resolve host: mkn.gov.my"
mkn01.svr03.1govuc.gov.my,gov.my,"Could not resolve host: mkn01.svr03.1govuc.gov.my"
mkn01casarr.1govuc.gov.my,gov.my,"Could not resolve host: mkn01casarr.1govuc.gov.my"
mkn01svr01.1govuc.gov.my,gov.my,"Could not resolve host: mkn01svr01.1govuc.gov.my"
mkn01svr02.1govuc.gov.my,gov.my,"Could not resolve host: mkn01svr02.1govuc.gov.my"
mkn01svrex01.1govuc.gov.my,gov.my,"Could not resolve host: mkn01svrex01.1govuc.gov.my"
mkn01svrex02.1govuc.gov.my,gov.my,"Could not resolve host: mkn01svrex02.1govuc.gov.my"
mkn01svrex03.1govuc.gov.my,gov.my,"Could not resolve host: mkn01svrex03.1govuc.gov.my"
mkn01svrfe01.1govuc.gov.my,gov.my,"Could not resolve host: mkn01svrfe01.1govuc.gov.my"
mkn01svrfe02.1govuc.gov.my,gov.my,"Could not resolve host: mkn01svrfe02.1govuc.gov.my"
mlatihan.hasil.gov.my,gov.my,"404"
mmail.esyariah.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
mmea.gov.my,gov.my,"Could not resolve host: mmea.gov.my"
moa.gov.my,gov.my,"Could not resolve host: moa.gov.my"
mobile.jpj.gov.my,gov.my,"Could not resolve host: mobile.jpj.gov.my"
moe.gov.my,gov.my,"Could not resolve host: moe.gov.my"
mohrwallet.mohr.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mosti-cas01.hq.mosti.gov.my,gov.my,"Could not resolve host: mosti-cas01.hq.mosti.gov.my"
mosti-exc1.hq.mosti.gov.my,gov.my,"Could not resolve host: mosti-exc1.hq.mosti.gov.my"
mosti-exc2.hq.mosti.gov.my,gov.my,"Could not resolve host: mosti-exc2.hq.mosti.gov.my"
mosti.gov.my,gov.my,"302"
mot.mymesyuarat.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
motour.gov.my,gov.my,"Could not resolve host: motour.gov.my"
mpag.gov.my,gov.my,"301"
mpk.gov.my,gov.my,"Could not resolve host: mpk.gov.my"
mpkemaman.gov.my,gov.my,"SSL certificate problem: unable to get local issuer certificate"
mpkj.gov.my,gov.my,"301"
mpkk.gov.my,gov.my,"200"
mpsdk.gov.my,gov.my,"Could not resolve host: mpsdk.gov.my"
mr3.bnm.gov.my,gov.my,"404"
mroads.miros.gov.my,gov.my,"Connection timed out after 3001 milliseconds"
mrsm-emeps.gov.my,gov.my,"Could not resolve host: mrsm-emeps.gov.my"
msnperak.gov.my,gov.my,"302"
msnselangor.gov.my,gov.my,"200"
msonline.gov.my,gov.my,"Could not resolve host: msonline.gov.my"
mtib.gov.my,gov.my,"Could not resolve host: mtib.gov.my"
mtms.mampu.gov.my,gov.my,"Connection timed out after 3002 milliseconds"
