subdomain,parent_domain,http_status,mx
pesticide-registrant.canada.ca,canada.ca,Could not resolve host: pesticide-registrant.canada.ca,none
pesticide-registry.canada.ca,canada.ca,301,none
pesticide-titulaire.canada.ca,canada.ca,Could not resolve host: pesticide-titulaire.canada.ca,none
pgm.gcfm.canada.ca,canada.ca,Could not resolve host: pgm.gcfm.canada.ca,none
pgz.gcfm.canada.ca,canada.ca,Could not resolve host: pgz.gcfm.canada.ca,none
ph1.gcfm.canada.ca,canada.ca,Could not resolve host: ph1.gcfm.canada.ca,none
pilot.open.canada.ca,canada.ca,Could not resolve host: pilot.open.canada.ca,none
pilote.ouvert.canada.ca,canada.ca,Could not resolve host: pilote.ouvert.canada.ca,none
platform.digital.canada.ca,canada.ca,Could not resolve host: platform.digital.canada.ca,none
platforme.numerique.canada.ca,canada.ca,Could not resolve host: platforme.numerique.canada.ca,none
pm.canada.ca,canada.ca,302,0 pm-gc-ca.mail.protection.outlook.com.
pollution-dechets.canada.ca,canada.ca,Could not resolve host: pollution-dechets.canada.ca,none
pollution-waste.canada.ca,canada.ca,302,none
pop.ctst.email-courriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
pop.email-courriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
portail-alerte-covid.alpha.canada.ca,canada.ca,Could not resolve host: portail-alerte-covid.alpha.canada.ca,none
portailcourriel-emailportal.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
portaildec-cedportal.canada.ca,canada.ca,Could not resolve host: portaildec-cedportal.canada.ca,none
portaildec.canada.ca,canada.ca,Could not resolve host: portaildec.canada.ca,none
portal-dev.portfolio1.n.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: portal-dev.portfolio1.n.g.phac.cloud-nuage.canada.ca,none
portal-prod.portfolio1.p.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: portal-prod.portfolio1.p.g.phac.cloud-nuage.canada.ca,none
portal-qa.portfolio1.n.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: portal-qa.portfolio1.n.g.phac.cloud-nuage.canada.ca,none
pouls.alpha.canada.ca,canada.ca,Could not resolve host: pouls.alpha.canada.ca,none
pre0-ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: pre0-ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,none
pre0-ccp-pcc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
pre1-ccp-pcc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: pre1-ccp-pcc.cbsa-asfc.cloud-nuage.canada.ca,none
prenatal-nutrition.canada.ca,canada.ca,Could not resolve host: prenatal-nutrition.canada.ca,none
privacy-statements.cds.alpha.canada.ca,canada.ca,Could not resolve host: privacy-statements.cds.alpha.canada.ca,none
prod.ocp.ised-isde.canada.ca,canada.ca,Could not resolve host: prod.ocp.ised-isde.canada.ca,none
prod.openshift.ised-isde.canada.ca,canada.ca,Could not resolve host: prod.openshift.ised-isde.canada.ca,none
produits-sante.canada.ca,canada.ca,403,none
prometheus.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: prometheus.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,none
protection-environnementale.canada.ca,canada.ca,302,none
protege-secure-2.csnpe-nslsc.canada.ca,canada.ca,Could not resolve host: protege-secure-2.csnpe-nslsc.canada.ca,none
protege-secure.csnpe-nslsc.canada.ca,canada.ca,Could not resolve host: protege-secure.csnpe-nslsc.canada.ca,none
prototype.alpha.service.canada.ca,canada.ca,Could not resolve host: prototype.alpha.service.canada.ca,none
prv.esdc-edsc.canada.ca,canada.ca,Could not resolve host: prv.esdc-edsc.canada.ca,none
psdev.gcfm.canada.ca,canada.ca,Could not resolve host: psdev.gcfm.canada.ca,none
psdo-effets-cumulatifs-stage.canada.ca,canada.ca,Could not resolve host: psdo-effets-cumulatifs-stage.canada.ca,none
psdo-effets-cumulatifs-uat.canada.ca,canada.ca,Could not resolve host: psdo-effets-cumulatifs-uat.canada.ca,none
psdo-effets-cumulatifs.canada.ca,canada.ca,Could not resolve host: psdo-effets-cumulatifs.canada.ca,none
psgcdmo.gcfm.canada.ca,canada.ca,Could not resolve host: psgcdmo.gcfm.canada.ca,none
pshrspec.gcfm.canada.ca,canada.ca,Could not resolve host: pshrspec.gcfm.canada.ca,none
psprd.gcfm.canada.ca,canada.ca,Could not resolve host: psprd.gcfm.canada.ca,none
psqa.gcfm.canada.ca,canada.ca,Could not resolve host: psqa.gcfm.canada.ca,none
psqadev.gcfm.canada.ca,canada.ca,Could not resolve host: psqadev.gcfm.canada.ca,none
pssand.gcfm.canada.ca,canada.ca,Could not resolve host: pssand.gcfm.canada.ca,none
pstest2.gcfm.canada.ca,canada.ca,Could not resolve host: pstest2.gcfm.canada.ca,none
pstrain.gcfm.canada.ca,canada.ca,Could not resolve host: pstrain.gcfm.canada.ca,none
pstst.gcfm.canada.ca,canada.ca,Could not resolve host: pstst.gcfm.canada.ca,none
pta.gcfm.canada.ca,canada.ca,Could not resolve host: pta.gcfm.canada.ca,none
pte.gcfm.canada.ca,canada.ca,Could not resolve host: pte.gcfm.canada.ca,none
ptf.gcfm.canada.ca,canada.ca,Could not resolve host: ptf.gcfm.canada.ca,none
ptj.gcfm.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
ptm.gcfm.canada.ca,canada.ca,Could not resolve host: ptm.gcfm.canada.ca,none
pto.gcfm.canada.ca,canada.ca,Could not resolve host: pto.gcfm.canada.ca,none
ptw.gcfm.canada.ca,canada.ca,Could not resolve host: ptw.gcfm.canada.ca,none
ptx.gcfm.canada.ca,canada.ca,Could not resolve host: ptx.gcfm.canada.ca,none
ptz.gcfm.canada.ca,canada.ca,Could not resolve host: ptz.gcfm.canada.ca,none
publications-cnrc.canada.ca,canada.ca,302,none
pulse.alpha.canada.ca,canada.ca,Could not resolve host: pulse.alpha.canada.ca,none
pulse.canada.ca,canada.ca,Could not resolve host: pulse.canada.ca,none
pumpkinpie.uptime.ised-isde.canada.ca,canada.ca,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
pw1.fm2.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
pwd.gcfm.canada.ca,canada.ca,Could not resolve host: pwd.gcfm.canada.ca,none
q2a.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
q2e.fm2.canada.ca,canada.ca,Could not resolve host: q2e.fm2.canada.ca,none
q2j.fm2.canada.ca,canada.ca,Could not resolve host: q2j.fm2.canada.ca,none
q2u.fm2.canada.ca,canada.ca,Could not resolve host: q2u.fm2.canada.ca,none
q2w.fm2.canada.ca,canada.ca,Could not resolve host: q2w.fm2.canada.ca,none
q2x.fm2.canada.ca,canada.ca,Could not resolve host: q2x.fm2.canada.ca,none
qasi.canada.ca,canada.ca,200,none
qbms-sgbq.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,200,none
qbms-sgbq.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,200,none
qbms-sqbq.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: qbms-sqbq.cbsa-asfc.cloud-nuage.canada.ca,none
qbo.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
qw1.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
rancher.cio-aks-dev.ssc-spc.cloud-nuage.canada.ca,canada.ca,SSL certificate problem: certificate has expired,none
rancher.cio-aks-prod.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: rancher.cio-aks-prod.ssc-spc.cloud-nuage.canada.ca,none
rcrsp.canada.ca,canada.ca,Could not resolve host: rcrsp.canada.ca,none
rcs.open.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
rda-dev.gcfm.canada.ca,canada.ca,Could not resolve host: rda-dev.gcfm.canada.ca,none
rda.fm2.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
rda.gcfm.canada.ca,canada.ca,Could not resolve host: rda.gcfm.canada.ca,none
rdm-api.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: rdm-api.cbsa-asfc.cloud-nuage.canada.ca,none
rdm-api.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: rdm-api.dev.cbsa-asfc.cloud-nuage.canada.ca,none
rdm-api.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: rdm-api.test.cbsa-asfc.cloud-nuage.canada.ca,none
readability-lisibilite.tbs.alpha.canada.ca,canada.ca,Could not resolve host: readability-lisibilite.tbs.alpha.canada.ca,none
recherche-projet-commun.canada.ca,canada.ca,SSL certificate problem: unable to get local issuer certificate,none
regions-ae.canada.ca,canada.ca,Could not resolve host: regions-ae.canada.ca,none
registration-inscription.temp.canada.ca,canada.ca,Could not resolve host: registration-inscription.temp.canada.ca,none
registration.temp.canada.ca,canada.ca,Could not resolve host: registration.temp.canada.ca,none
registre-antiparasitaire.canada.ca,canada.ca,301,none
registre-especes.canada.ca,canada.ca,404,none
registre.ouvert.canada.ca,canada.ca,Could not resolve host: registre.ouvert.canada.ca,none
registry.open.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
renseignements-cliniques.canada.ca,canada.ca,SSL certificate problem: unable to get local issuer certificate,none
repertoire-ministeres.canada.ca,canada.ca,301,none
ressources-naturelles.canada.ca,canada.ca,Could not resolve host: ressources-naturelles.canada.ca,none
retrieval.covid-notification.alpha.canada.ca,canada.ca,Could not resolve host: retrieval.covid-notification.alpha.canada.ca,none
rmisp.canada.ca,canada.ca,SSL certificate problem: unable to get local issuer certificate,none
rncan.canada.ca,canada.ca,Could not resolve host: rncan.canada.ca,none
rpc.canada.ca,canada.ca,Could not resolve host: rpc.canada.ca,none
sante-infobase.canada.ca,canada.ca,Could not resolve host: sante-infobase.canada.ca,none
sante.canada.ca,canada.ca,301,none
sap-dev.g.phac.cloud-nuage.canada.ca,canada.ca,Could not resolve host: sap-dev.g.phac.cloud-nuage.canada.ca,none
sbs-spe.feddevontario.canada.ca,canada.ca,Could not resolve host: sbs-spe.feddevontario.canada.ca,none
sc.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
scenarios-climatique.canada.ca,canada.ca,Could not resolve host: scenarios-climatique.canada.ca,none
scenarios-climatiques.canada.ca,canada.ca,302,none
science-catalogue.canada.ca,canada.ca,Could not resolve host: science-catalogue.canada.ca,none
science-libraries.canada.ca,canada.ca,200,none
scir.canada.ca,canada.ca,Could not resolve host: scir.canada.ca,none
secure-access.acces-securise.canada.ca,canada.ca,Could not resolve host: secure-access.acces-securise.canada.ca,none
secure-access.canada.ca,canada.ca,Could not resolve host: secure-access.canada.ca,none
seismes.canada.ca,canada.ca,301,none
senate-appointments.canada.ca,canada.ca,Could not resolve host: senate-appointments.canada.ca,none
service-jeunesse.canada.ca,canada.ca,404,none
service.gcfm.canada.ca,canada.ca,Could not resolve host: service.gcfm.canada.ca,none
service1.chat.canada.ca,canada.ca,403,none
service2.chat.canada.ca,canada.ca,Could not resolve host: service2.chat.canada.ca,none
service3.chat.canada.ca,canada.ca,Could not resolve host: service3.chat.canada.ca,none
services.gcfm.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
servicesweb-staging.cartes.canada.ca,canada.ca,SSL certificate problem: unable to get local issuer certificate,none
servicesweb.cartes.canada.ca,canada.ca,Could not resolve host: servicesweb.cartes.canada.ca,none
si.emailportal-portailcourriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,none
sign-in.canada.ca,canada.ca,403,none
signin.canada.ca,canada.ca,Could not resolve host: signin.canada.ca,none
signingc-authenticationgc.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
sin-nas.canada.ca,canada.ca,200,none
smtp.ctst.email-courriel.canada.ca,canada.ca,Could not resolve host: smtp.ctst.email-courriel.canada.ca,none
smtp.email-courriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,dig error
sommet-jeunesse.canada.ca,canada.ca,Could not resolve host: sommet-jeunesse.canada.ca,none
space-weather.canada.ca,canada.ca,301,none
space.canada.ca,canada.ca,Could not resolve host: space.canada.ca,none
species-registry.canada.ca,canada.ca,Could not resolve host: species-registry.canada.ca,none
sr.canada.ca,canada.ca,Could not resolve host: sr.canada.ca,none
ss.youremail-votrecourriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,dig error
ssc-cmsedge-30.video.canada.ca,canada.ca,Could not resolve host: ssc-cmsedge-30.video.canada.ca,none
ssc-cmsedge-40.video.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
ssc-cmsedge-50.video.canada.ca,canada.ca,SSL certificate problem: self-signed certificate in certificate chain,none
ssc-event-broker.dev.cdxp-penc.canada.ca,canada.ca,Could not resolve host: ssc-event-broker.dev.cdxp-penc.canada.ca,none
ssc-expwe-edge-10.video.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
ssc-expwe-edge-11.video.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
ssc-expwe-edge-12.video.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
ssc-expwe-edge.video.canada.ca,canada.ca,Connection timed out after 3001 milliseconds,none
ssc-vcse-10.video.canada.ca,canada.ca,Could not resolve host: ssc-vcse-10.video.canada.ca,none
ssc-vcse-11.video.canada.ca,canada.ca,Failed to connect to ssc-vcse-11.video.canada.ca port 443 after 105 ms: Could not connect to server,none
ssc-vcse-12.video.canada.ca,canada.ca,Failed to connect to ssc-vcse-12.video.canada.ca port 443 after 123 ms: Could not connect to server,none
ssc-vcse-13.video.canada.ca,canada.ca,Failed to connect to ssc-vcse-13.video.canada.ca port 443 after 112 ms: Could not connect to server,none
ssc-vcse-14.video.canada.ca,canada.ca,Could not resolve host: ssc-vcse-14.video.canada.ca,none
ssc-vcse-15.video.canada.ca,canada.ca,Could not resolve host: ssc-vcse-15.video.canada.ca,none
ssc-vcse-cluster00.video.canada.ca,canada.ca,Could not resolve host: ssc-vcse-cluster00.video.canada.ca,none
sso-demo.ised-isde.canada.ca,canada.ca,503,none
sso-dev.ised-isde.canada.ca,canada.ca,Could not resolve host: sso-dev.ised-isde.canada.ca,none
sso-qa.ised-isde.canada.ca,canada.ca,503,none
sso-uat.ised-isde.canada.ca,canada.ca,503,none
sso.ised-isde.canada.ca,canada.ca,503,none
stagification.ouvert.canada.ca,canada.ca,Could not resolve host: stagification.ouvert.canada.ca,none
staging.nexcol-nceel.canada.ca,canada.ca,Could not resolve host: staging.nexcol-nceel.canada.ca,none
staging.open.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
statistics.alpha.canada.ca,canada.ca,Could not resolve host: statistics.alpha.canada.ca,none
statistique.alpha.canada.ca,canada.ca,Could not resolve host: statistique.alpha.canada.ca,none
status.uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: status.uptime.ised-isde.canada.ca,none
stg-osdp-psdo.canada.ca,canada.ca,Could not resolve host: stg-osdp-psdo.canada.ca,none
sts.canadabuys.canada.ca,canada.ca,Could not resolve host: sts.canadabuys.canada.ca,none
suggestion.tbs.alpha.canada.ca,canada.ca,503,none
suivi.alpha.canada.ca,canada.ca,200,none
suivi.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
t01.email-courriel.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
t01.youremail-votrecourriel.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,dig error
t2a.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
t2e.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
t2j.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
t2w.fm2.canada.ca,canada.ca,Could not resolve host: t2w.fm2.canada.ca,none
talent.canada.ca,canada.ca,200,none
tbo-dev.gcfm.canada.ca,canada.ca,Could not resolve host: tbo-dev.gcfm.canada.ca,none
tbo.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
tbs-blog.canada.ca,canada.ca,Could not resolve host: tbs-blog.canada.ca,none
tc.canada.ca,canada.ca,Could not resolve host: tc.canada.ca,none
tc1-dev.gcfm.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
tc2-dev.gcfm.canada.ca,canada.ca,Could not resolve host: tc2-dev.gcfm.canada.ca,none
tclinical-information.canada.ca,canada.ca,Could not resolve host: tclinical-information.canada.ca,none
te-auth.canada.ca,canada.ca,403,none
test-base-gc-lingua.canada.ca,canada.ca,Could not resolve host: test-base-gc-lingua.canada.ca,none
test-gc-lingua.canada.ca,canada.ca,403,none
test.canada.ca,canada.ca,404,none
test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: test.cbsa-asfc.cloud-nuage.canada.ca,none
test.open.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
test.pch-financement-funding.canada.ca,canada.ca,403,none
test.viya.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: test.viya.ssc-spc.cloud-nuage.canada.ca,none
testbed.tbs.alpha.canada.ca,canada.ca,Could not resolve host: testbed.tbs.alpha.canada.ca,none
testpe3.co.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: testpe3.co.service.cloud-nuage.canada.ca,none
testprivatendpoint.co.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: testprivatendpoint.co.service.cloud-nuage.canada.ca,none
testprod.tbs.alpha.canada.ca,canada.ca,Could not resolve host: testprod.tbs.alpha.canada.ca,none
th1-dev.gcfm.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
th2-dev.gcfm.canada.ca,canada.ca,Could not resolve host: th2-dev.gcfm.canada.ca,none
thoughtspot.ssc-spc.cloud-nuage.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
tracker.alpha.canada.ca,canada.ca,200,0 .
tracker.canada.ca,canada.ca,Could not resolve host: tracker.canada.ca,none
traefik.alpha.service.canada.ca,canada.ca,Could not resolve host: traefik.alpha.service.canada.ca,none
tt.email-courriel.canada.ca,canada.ca,Could not resolve host: tt.email-courriel.canada.ca,dig error
tta-dev.gcfm.canada.ca,canada.ca,Could not resolve host: tta-dev.gcfm.canada.ca,none
tte-dev.gcfm.canada.ca,canada.ca,Could not resolve host: tte-dev.gcfm.canada.ca,none
ttf-dev.gcfm.canada.ca,canada.ca,Could not resolve host: ttf-dev.gcfm.canada.ca,none
ttj-dev.gcfm.canada.ca,canada.ca,Could not resolve host: ttj-dev.gcfm.canada.ca,none
ttw-dev.gcfm.canada.ca,canada.ca,Could not resolve host: ttw-dev.gcfm.canada.ca,none
ttx-dev.gcfm.canada.ca,canada.ca,Could not resolve host: ttx-dev.gcfm.canada.ca,none
tw1.fm2.canada.ca,canada.ca,Connection timed out after 3002 milliseconds,none
twd-dev.gcfm.canada.ca,canada.ca,Could not resolve host: twd-dev.gcfm.canada.ca,none
uat-app.neics-nscei.canada.ca,canada.ca,Could not resolve host: uat-app.neics-nscei.canada.ca,none
uat.neics-nscei.canada.ca,canada.ca,Could not resolve host: uat.neics-nscei.canada.ca,none
uggs--canada.ca,canada.ca,Could not resolve host: uggs--canada.ca,none
uggscanada.ca,canada.ca,404,none
uptime.ised-isde.canada.ca,canada.ca,Could not resolve host: uptime.ised-isde.canada.ca,none
vaccin-covid.canada.ca,canada.ca,Could not resolve host: vaccin-covid.canada.ca,none
veterans-service-card.canada.ca,canada.ca,200,none
vicepm.canada.ca,canada.ca,Could not resolve host: vicepm.canada.ca,none
video.canada.ca,canada.ca,Could not resolve host: video.canada.ca,none
video1-servicecanada.io.canada.ca,canada.ca,Could not resolve host: video1-servicecanada.io.canada.ca,none
video2-servicecanada.io.canada.ca,canada.ca,Could not resolve host: video2-servicecanada.io.canada.ca,none
visualiseur-climatique-aq.canada.ca,canada.ca,Could not resolve host: visualiseur-climatique-aq.canada.ca,none
visualiseur-climatique.canada.ca,canada.ca,301,none
viya.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: viya.ssc-spc.cloud-nuage.canada.ca,none
vote.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: vote.cio-aks-sand.ssc-spc.cloud-nuage.canada.ca,none
votrecourriel-youremail.canada.ca,canada.ca,Resolving timed out after 3000 milliseconds,dig error
votrecourriel.canada.ca,canada.ca,Could not resolve host: votrecourriel.canada.ca,none
vpm.canada.ca,canada.ca,Could not resolve host: vpm.canada.ca,none
wac01.canadabuys.canada.ca,canada.ca,Could not resolve host: wac01.canadabuys.canada.ca,none
waskow.canada.ca,canada.ca,Could not resolve host: waskow.canada.ca,none
wayfinding.tbs.alpha.canada.ca,canada.ca,SSL certificate problem: self-signed certificate,none
web-templates.pspc.alpha.canada.ca,canada.ca,Could not resolve host: web-templates.pspc.alpha.canada.ca,none
webdisk.app.canada.ca,canada.ca,Could not resolve host: webdisk.app.canada.ca,none
webdisk.apps.canada.ca,canada.ca,Could not resolve host: webdisk.apps.canada.ca,none
webdisk.beta.canada.ca,canada.ca,Could not resolve host: webdisk.beta.canada.ca,none
webdisk.io.canada.ca,canada.ca,Could not resolve host: webdisk.io.canada.ca,none
webdisk.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: webdisk.lululemonoutlet--canada.ca,none
webdisk.sr.canada.ca,canada.ca,Could not resolve host: webdisk.sr.canada.ca,none
webdisk.uggs--canada.ca,canada.ca,Could not resolve host: webdisk.uggs--canada.ca,none
webmail-courrielweb.canada.ca,canada.ca,Could not resolve host: webmail-courrielweb.canada.ca,none
webmail.app.canada.ca,canada.ca,Could not resolve host: webmail.app.canada.ca,none
webmail.apps.canada.ca,canada.ca,Could not resolve host: webmail.apps.canada.ca,none
webmail.beta.canada.ca,canada.ca,Could not resolve host: webmail.beta.canada.ca,none
webmail.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,none
webmail.io.canada.ca,canada.ca,Could not resolve host: webmail.io.canada.ca,none
webmail.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: webmail.lululemonoutlet--canada.ca,none
webmail.sr.canada.ca,canada.ca,Could not resolve host: webmail.sr.canada.ca,none
webmail.uggs--canada.ca,canada.ca,Could not resolve host: webmail.uggs--canada.ca,none
webservices-staging.maps.canada.ca,canada.ca,SSL certificate problem: unable to get local issuer certificate,none
webservices.maps.canada.ca,canada.ca,404,none
whm.lululemonoutlet--canada.ca,canada.ca,Could not resolve host: whm.lululemonoutlet--canada.ca,none
wildlife-species.canada.ca,canada.ca,302,none
women-gender-equality.canada.ca,canada.ca,200,none
women.canada.ca,canada.ca,301,none
wordpress.tbs.alpha.canada.ca,canada.ca,Could not resolve host: wordpress.tbs.alpha.canada.ca,none
www.adidas--canada.ca,canada.ca,Could not resolve host: www.adidas--canada.ca,none
www.admin.io.canada.ca,canada.ca,Could not resolve host: www.admin.io.canada.ca,none
www.api.osdp-cumulative-effects.canada.ca,canada.ca,Could not resolve host: www.api.osdp-cumulative-effects.canada.ca,none
www.app-canada.io.canada.ca,canada.ca,Could not resolve host: www.app-canada.io.canada.ca,none
www.app.canada.ca,canada.ca,Could not resolve host: www.app.canada.ca,none
www.apps-canada.io.canada.ca,canada.ca,Could not resolve host: www.apps-canada.io.canada.ca,none
www.apps.canada.ca,canada.ca,Could not resolve host: www.apps.canada.ca,none
www.arrivecan-verification-api.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.arrivecan-verification-api.cbsa-asfc.cloud-nuage.canada.ca,none
www.arrivecan-verification-api.dev.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.arrivecan-verification-api.dev.cbsa-asfc.cloud-nuage.canada.ca,none
www.arrivecan-verification-api.test.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.arrivecan-verification-api.test.cbsa-asfc.cloud-nuage.canada.ca,none
www.arrivecan-verification.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.arrivecan-verification.cbsa-asfc.cloud-nuage.canada.ca,none
www.arrivecan.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.arrivecan.cbsa-asfc.cloud-nuage.canada.ca,none
www.auth.id.canada.ca,canada.ca,Could not resolve host: www.auth.id.canada.ca,none
www.aws.uptime.ised-isde.canada.ca,canada.ca,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
www.awsvdc.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.awsvdc.ssc-spc.cloud-nuage.canada.ca,none
www.base-gc-lingua.canada.ca,canada.ca,Could not resolve host: www.base-gc-lingua.canada.ca,none
www.beneficiaire-infrastructure-formation.canada.ca,canada.ca,Could not resolve host: www.beneficiaire-infrastructure-formation.canada.ca,none
www.beta-canada.io.canada.ca,canada.ca,Could not resolve host: www.beta-canada.io.canada.ca,none
www.beta-gcaccounts.canada.ca,canada.ca,Could not resolve host: www.beta-gcaccounts.canada.ca,none
www.beta.canada.ca,canada.ca,Could not resolve host: www.beta.canada.ca,none
www.blog.pumpkinpie.uptime.ised-isde.canada.ca,canada.ca,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
www.cakes.uptime.ised-isde.canada.ca,canada.ca,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
www.canada.ca,canada.ca,Could not resolve host: www.canada.ca,none
www.ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.ccapi-ipacc.cbsa-asfc.cloud-nuage.canada.ca,none
www.ccp-pcc.cbsa-asfc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.ccp-pcc.cbsa-asfc.cloud-nuage.canada.ca,none
www.ced-dec.canada.ca,canada.ca,Could not resolve host: www.ced-dec.canada.ca,none
www.ced.canada.ca,canada.ca,Could not resolve host: www.ced.canada.ca,none
www.cedportal.canada.ca,canada.ca,Could not resolve host: www.cedportal.canada.ca,none
www.cipo.uptime.ised-isde.canada.ca,canada.ca,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error,none
www.climate-modelling.canada.ca,canada.ca,Could not resolve host: www.climate-modelling.canada.ca,none
www.climate-scenarios.canada.ca,canada.ca,Could not resolve host: www.climate-scenarios.canada.ca,none
www.clinical-information.canada.ca,canada.ca,Could not resolve host: www.clinical-information.canada.ca,none
www.co.service.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.co.service.cloud-nuage.canada.ca,none
www.communaute-financiere.canada.ca,canada.ca,Could not resolve host: www.communaute-financiere.canada.ca,none
www.comptesgc.canada.ca,canada.ca,Could not resolve host: www.comptesgc.canada.ca,none
www.consultations-edsc.canada.ca,canada.ca,Could not resolve host: www.consultations-edsc.canada.ca,none
www.core-ombuds.canada.ca,canada.ca,Resolving timed out after 3001 milliseconds,none
www.csnpe-nslsc.canada.ca,canada.ca,301,none
www.datacafe.ssc-spc.cloud-nuage.canada.ca,canada.ca,Could not resolve host: www.datacafe.ssc-spc.cloud-nuage.canada.ca,none
www.dec-ced.canada.ca,canada.ca,Could not resolve host: www.dec-ced.canada.ca,none
www.dec.canada.ca,canada.ca,Could not resolve host: www.dec.canada.ca,none
www.decrets.canada.ca,canada.ca,Could not resolve host: www.decrets.canada.ca,none
www.dev-talent.canada.ca,canada.ca,Could not resolve host: www.dev-talent.canada.ca,none
www.drug-inspections.canada.ca,canada.ca,Could not resolve host: www.drug-inspections.canada.ca,none
www.dw1.fm2.canada.ca,canada.ca,Could not resolve host: www.dw1.fm2.canada.ca,none
