hostname,score,sources,label,level,http_status,mx
niagaracatholic.ca,4,wikidata,Niagara Catholic District School Board,,301,5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.
nigeriahcottawa.ca,4,wikidata,High commission of Nigeria in Canada,central,200,none
nlac.ca,4,wikidata,Newfoundland and Labrador Arts Council,,HttpConnectTimeoutException: HTTP connect timed out,none
nlsd.ab.ca,4,wikidata,Northern Lights School Division No. 69,,301,none
northbaypolice.ca,4,wikidata,North Bay Police Service,,301,none
northland61.ab.ca,4,wikidata,Northland School Division No. 61,,HttpConnectTimeoutException: HTTP connect timed out,5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
noscommunes.ca,4,wikidata,House of Commons,central,301,none
nouvelon.ca,4,wikidata,Conseil scolaire de district catholique du Nouvel-Ontario,,302,0 nouvelon-ca.mail.protection.outlook.com.
nsguard.ca,4,wikidata,Nova Scotia Guard,,200,none
nshealth.ca,4,wikidata,Nova Scotia Health Authority,,301,none
nuntiatura.ca,4,wikidata,Apostolic Nunciature to Canada,central,200,none
nwrhumanrights.ca,4,wikidata,Northwest Territories Human Rights Commission,,ConnectException,none
ocdsb.ca,4,wikidata,Ottawa-Carleton District School Board,,301,none
ocsb.ca,4,wikidata,Ottawa Catholic School Board,,301,5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.
ohrc.on.ca,4,wikidata,Ontario Human Rights Commission,,301,none
oico.on.ca,4,wikidata,Office of the Integrity Commissioner,,302,0 oico-on-ca.mail.protection.outlook.com.
ombudsman.on.ca,4,wikidata,Ontario Ombudsman,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
onf.ca,4,wikidata,National Film Board of Canada,,301,none
ontariocourts.ca,4,wikidata,Ontario Superior Court of Justice,central-1,301,0 mx.easymail.ca.
opp.ca,4,wikidata,Ontario Provincial Police,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ornge.ca,4,wikidata,Ornge,,404,none
otf.ca,4,wikidata,Ontario Trillium Foundation,,200,none
ottawa.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Ottawa",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ourcommons.ca,4,wikidata,House of Commons,central,301,none
palestinegd.ca,4,wikidata,Palestinian General Delegation to Canada,central,HttpConnectTimeoutException: HTTP connect timed out,none
parks.novascotia.ca,4,wikidata,Nova Scotia Provincial Parks,central-1,200,none
peacebridge.com,4,directory,Buffalo and Fort Erie Public Bridge Authority,,403,none
police.barrie.on.ca,4,wikidata,Barrie Police Service,,HttpConnectTimeoutException: HTTP connect timed out,none
police.guelph.on.ca,4,wikidata,Guelph Police Service,,HttpConnectTimeoutException: HTTP connect timed out,none
police.sudbury.on.ca,4,wikidata,Greater Sudbury Police Service,,"SSLException: Unrecognized SSL message, plaintext connection?",none
portmetrovancouver.com,4,directory,Vancouver Fraser Port Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
portofthunderbay.com,4,directory,Thunder Bay Port Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
portsi.com,4,directory,Sept-Îles Port Authority,,200,none
porttr.com,4,directory,Trois-Rivières Port Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
portwindsor.com,4,directory,Windsor Port Authority,,200,none
protectiveservices.ualberta.ca,4,wikidata,University of Alberta Protective Services,,HttpConnectTimeoutException: HTTP connect timed out,none
provincialcourt.bc.ca,4,wikidata,Provincial Court of British Columbia,central-1,200,none
prsd.ab.ca,4,wikidata,Peace River School Division No. 10,,HttpConnectTimeoutException: HTTP connect timed out,5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
psbgm.qc.ca,4,wikidata,Protestant School Board of Greater Montreal,,HttpConnectTimeoutException: HTTP connect timed out,none
psd.ca,4,wikidata,Parkland School Division No. 70,,301,5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 aspmx5.googlemail.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 aspmx4.googlemail.com.; 10 aspmx3.googlemail.com.; 10 aspmx2.googlemail.com.
publicboard.ca,4,wikidata,Greater Essex County District School Board,,301,none
pwsb33.ab.ca,4,wikidata,Peace Wapiti School Division No. 76,,ConnectException,none
quebecinternational.ca,4,wikidata,Q3414831,,HttpConnectTimeoutException: HTTP connect timed out,none
rainbowschools.ca,4,wikidata,Rainbow District School Board,,HttpConnectTimeoutException: HTTP connect timed out,5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
rapereliefshelter.bc.ca,4,wikidata,Vancouver Rape Relief & Women's Shelter,,200,none
rbe.sk.ca,4,wikidata,Regina Public Schools,,301,none
rccdsb.edu.on.ca,4,wikidata,Renfrew County Catholic District School Board,,ConnectException,0 rccdsb-edu-on-ca.mail.protection.outlook.com.
rcmp.ca,4,wikidata,Royal Canadian Mounted Police,,301,none
regina.ca,4,wikidata,Regina Fire and Protective Services,,301,0 regina-ca.mail.protection.outlook.com.
reginapolice.ca,4,wikidata,Regina Police Service,,301,none
reginapublicschools.ca,4,wikidata,Regina Public Schools,,301,none
reglements.ville.quebec.qc.ca,4,wikidata,Quebec City Council,central-1,200,none
researchmanitoba.ca,4,wikidata,Research Manitoba,,403,none
retsd.mb.ca,4,wikidata,River East Transcona School Division,,405,none
richmond.ca,4,wikidata,Richmond Fire Rescue Department,,200,10 richmond-ca.mail.protection.outlook.com.
rimuhc.ca,4,wikidata,Research Institute of the McGill University Health Centre,,403,none
rockyview.ab.ca,4,wikidata,Rocky View Schools Division,,302,none
rpc.ca,4,wikidata,Research and Productivity Council,,200,none
rtl-longueuil.qc.ca,4,wikidata,Réseau de transport de Longueuil,,301,none
rupertport.com,4,directory,Prince Rupert Port Authority,,301,none
sadc.ca,4,wikidata,Canada Deposit Insurance Corporation,,301,10 sadc-ca.mail.protection.outlook.com.
sahtudec.ca,4,wikidata,Sahtu Divisional Education Council,,301,none
saintjohnairport.com,4,directory,Saint John Airport Inc.,,HttpConnectTimeoutException: HTTP connect timed out,none
saskartsboard.ca,4,wikidata,Saskatchewan Arts Board,,HttpConnectTimeoutException: HTTP connect timed out,none
saskatoonpolice.ca,4,wikidata,Saskatoon Police Service,,200,none
saskhealthauthority.ca,4,wikidata,Saskatchewan Health Authority,,302,none
scdsb.on.ca,4,wikidata,Simcoe County District School Board,,HttpConnectTimeoutException: HTTP connect timed out,0 scdsb-on-ca.mail.protection.outlook.com.
scrca.on.ca,4,wikidata,St. Clair Region Conservation Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
securities-administrators.ca,4,wikidata,Canadian Securities Administrators,,HttpConnectTimeoutException: HTTP connect timed out,none
sencanada.ca,4,wikidata,Senate of Canada,central,HttpConnectTimeoutException: HTTP connect timed out,none
sharedhealthmb.ca,4,wikidata,Shared Health Manitoba,,200,none
siu.on.ca,4,wikidata,Special Investigations Unit,,200,none
sjpa.com,4,directory,St. John’s Port Authority,,301,none
sjport.com,4,directory,Saint John Port Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
skcouncil.sk.ca,4,wikidata,Insurance Councils of Saskatchewan,central-1,HttpConnectTimeoutException: HTTP connect timed out,30 mail5.ksphosting.com.; 20 mail4.ksphosting.com.; 10 spamcop.ksp.ca.
skeenafisheries.ca,4,wikidata,Skeena Fisheries Commission,,HttpConnectTimeoutException: HTTP connect timed out,none
sncdsb.on.ca,4,wikidata,Superior North Catholic District School Board,,301,none
solgps.alberta.ca,4,wikidata,Alberta Sheriff,,ConnectException,none
soquij.qc.ca,4,wikidata,Q55599916,,HttpConnectTimeoutException: HTTP connect timed out,10 soquij-qc-ca.mail.protection.outlook.com.
southafrica-canada.ca,4,wikidata,"High Commission of South Africa, Ottawa",central,HttpConnectTimeoutException: HTTP connect timed out,none
sp.mofaic.gov.ae,4,wikidata,"Consulate General of the United Arab Emirates, Toronto",,HttpConnectTimeoutException: HTTP connect timed out,none
specialareas.ab.ca,4,wikidata,Special Areas Board,,200,none
spvm.qc.ca,4,wikidata,Service de police de la Ville de Montréal,,200,none
src.sk.ca,4,wikidata,Saskatchewan Research Council,,301,none
statistique.quebec.ca,4,wikidata,Institut de la statistique du Québec,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
stjohnsairport.com,4,directory,St. John’s International Airport Authority,,200,none
sto.ca,4,wikidata,Société de transport de l'Outaouais,,HttpConnectTimeoutException: HTTP connect timed out,none
studentaid.alberta.ca,4,wikidata,Alberta Student Aid,,200,none
sturgeon.ab.ca,4,wikidata,Sturgeon School Division No. 24,,301,none
sudburycatholicschools.ca,4,wikidata,Sudbury Catholic District School Board,,302,none
summerside.ca,4,wikidata,Summerside,,301,0 summerside-ca.mail.protection.outlook.com.
swineinnovationporc.ca,4,wikidata,Swine Innovation Porc,,301,none
taiguusiliuqtiit.ca,4,wikidata,Inuit Uqausinginnik Taiguusiliuqtiit,,301,none
tdsb.on.ca,4,wikidata,Toronto District School Board,,302,none
tfd.timmins.ca,4,wikidata,Timmins Fire Department,,"SSLException: Unrecognized SSL message, plaintext connection?",none
theforks.com,4,directory,North Portage Development Corporation (operating as The Forks North Portage Partnership),,301,0 theforks-com.mail.protection.outlook.com.
tlicho.ca,4,wikidata,Tlicho Community Services Agency,,403,10 tlicho-ca.mail.protection.outlook.com.
toronto.mfa.gov.hu,4,wikidata,"Consulate General of Hungary, Toronto",,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
torontopolice.on.ca,4,wikidata,Toronto Police Service,,302,none
tpsb.ca,4,wikidata,Toronto Police Services Board,,200,none
transitpolice.ca,4,wikidata,Metro Vancouver Transit Police,,200,none
tribunalsontario.ca,4,wikidata,Landlord and Tenant Board,central-1,200,10 tribunalsontario-ca.mail.protection.outlook.com.
truro.ca,4,wikidata,Truro Police Service,,200,none
ttc.ca,4,wikidata,Toronto Transit Commission,,HttpConnectTimeoutException: HTTP connect timed out,none
tvdsb.ca,4,wikidata,Thames Valley District School Board,,HttpConnectTimeoutException: HTTP connect timed out,none
ucdsb.on.ca,4,wikidata,Upper Canada District School Board,,HttpConnectTimeoutException: HTTP connect timed out,none
ugdsb.on.ca,4,wikidata,Upper Grand District School Board,,HttpConnectTimeoutException: HTTP connect timed out,1 mx.ugdsb.on.ca.
umanitoba.ca,4,wikidata,Prairie and Arctic Storm Prediction Centre,,200,none
vaughan.ca,4,wikidata,Vaughan Fire and Rescue Services,,403,none
victoriaairport.com,4,directory,Victoria Airport Authority,,301,none
vietnamembassy.ca,4,wikidata,embassy of Vietnam in Canada,central,200,10 ALT3.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 1 ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.
ville.levis.qc.ca,4,wikidata,Q16676509,,301,none
ville.montreal.qc.ca,4,wikidata,Service de sécurité incendie de Montréal,,301,none
vsb.bc.ca,4,wikidata,Vancouver School Board,,405,10 vsb-bc-ca.mail.protection.outlook.com.
wada-ama.org,4,directory,World Anti-Doping Agency,,202,1 mxb-00475d01.gslb.pphosted.com.; 0 mxa-00475d01.gslb.pphosted.com.
wcb.ab.ca,4,wikidata,Workers Compensation Board of Alberta,,200,none
wcwc.ca,4,wikidata,Walkerton Clean Water Centre,,200,none
wecdsb.on.ca,4,wikidata,Windsor-Essex Catholic District School Board,,301,none
wellingtoncdsb.ca,4,wikidata,Wellington Catholic District School Board,,301,10 wellingtoncdsb-ca.mail.protection.outlook.com.
whc.org,4,directory,Wildlife Habitat Canada,,200,0 whc-org.mail.protection.outlook.com.
whscc.nl.ca,4,wikidata,"Workplace Health, Safety and Compensation Commission",,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching whscc.nl.ca found.,20 mail3.whscc.nl.ca.; 10 mail2.whscc.nl.ca.
widm.ca,4,wikidata,Waterloo Institute for Disaster Management,,HttpConnectTimeoutException: HTTP connect timed out,none
winnipeg.ca,4,wikidata,Winnipeg Police Service,,HttpConnectTimeoutException: HTTP connect timed out,none
winnipegarts.ca,4,wikidata,Winnipeg Arts Council,,HttpConnectTimeoutException: HTTP connect timed out,none
wolfcreek.ab.ca,4,wikidata,Wolf Creek School Division No. 72,,HttpConnectTimeoutException: HTTP connect timed out,none
worldbank.org,4,directory,International Bank for Reconstruction and Development | International Development Association,,HttpConnectTimeoutException: HTTP connect timed out,none
wrdsb.ca,4,wikidata,Waterloo Region District School Board,,ConnectException,none
wrsd.ca,4,wikidata,Wild Rose School Division No. 66,,HttpConnectTimeoutException: HTTP connect timed out,none
wsask.ca,4,wikidata,Saskatchewan Water Security Agency,,HttpConnectTimeoutException: HTTP connect timed out,none
wvpd.ca,4,wikidata,West Vancouver Police Department,,301,none
ycdsb.ca,4,wikidata,York Catholic District School Board,,HttpConnectTimeoutException: HTTP connect timed out,0 mxa-008e0302.gslb.pphosted.com.; 30 alt3.aspmx.l.google.com.; 0 mxb-008e0302.gslb.pphosted.com.; 20 alt2.aspmx.l.google.com.; 30 alt4.aspmx.l.google.com.; 10 aspmx.l.google.com.; 20 alt1.aspmx.l.google.com.
yemenembassy.ca,4,wikidata,embassy of Yemen in Canada,central,HttpConnectTimeoutException: HTTP connect timed out,none
yk1.nt.ca,4,wikidata,Yellowknife Education District No. 1,,HttpConnectTimeoutException: HTTP connect timed out,5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 aspmx3.googlemail.com.; 10 aspmx2.googlemail.com.
yrdsb.edu.on.ca,4,wikidata,York Region District School Board,,HttpConnectTimeoutException: HTTP connect timed out,1 d405310.a.ess.ca.barracudanetworks.com.; 5 d405310.b.ess.ca.barracudanetworks.com.
yukoncourts.ca,4,wikidata,Court of Appeal of the Yukon Territory,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
yyc.com,4,directory,Calgary Airport Authority,,HttpConnectTimeoutException: HTTP connect timed out,none
accesculture.com,3,wikidata,Accès culture,central-1,301,none
administrationportuairedetoronto.com,3,wikidata,PortsToronto,,301,none
afghanemb-canada.net,3,wikidata,"Embassy of Afghanistan, Ottawa",central,HttpConnectTimeoutException: HTTP connect timed out,none
ambabf-ca.org,3,wikidata,Embassy of Burkina Faso in Canada,central,HttpConnectTimeoutException: HTTP connect timed out,none
ambaguinee-ca.com,3,wikidata,embassy of Guinea in Canada,central,ConnectException,none
ambalgott.com,3,wikidata,"Embassy of Algeria, Ottawa",central,HttpConnectTimeoutException: HTTP connect timed out,none
ambasadat.net,3,wikidata,"Embassy of Kosovo, Ottawa",central,HttpConnectTimeoutException: HTTP connect timed out,none
ambassadecongocanada.org,3,wikidata,embassy of the Republic of Congo in Canada,central,301,none
ambatogocanada.com,3,wikidata,embassy of Togo in Canada,central,HttpConnectTimeoutException: HTTP connect timed out,0 ambatogocanada-com.mail.protection.outlook.com.
ambsencanada.org,3,wikidata,Embassy of Senegal to Canada,central,308,none
anduhyaun.org,3,wikidata,Anduhyaun Shelter,,200,5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.
apscops.org,3,wikidata,Anishinabek Police Service,,403,none
arcticathabaskancouncil.com,3,wikidata,Arctic Athabaskan Council,,ConnectException,none
artsmontreal.org,3,wikidata,Conseil des arts de Montréal,,301,none
aspenview.org,3,wikidata,Aspen View Public School Division No. 78,,301,none
atlanticfishfarmers.com,3,wikidata,Atlantic Canada Fish Farmers Association,,200,none
banq-saint-sulpice.business.site,3,wikidata,Saint-Sulpice Library,,404,none
bcblueberry.com,3,wikidata,British Columbia Blueberry Council,,301,none
bgcdsb.org,3,wikidata,Bruce-Grey Catholic District School Board,,301,10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.
bmo.com,3,wikidata,Bank of Montreal,,302,4 mxa-00277d01.gslb.pphosted.com.; 4 mxb-00277d01.gslb.pphosted.com.
bot.com,3,wikidata,Toronto Board of Trade,,302,none
bramptonbot.com,3,wikidata,Brampton Board of Trade,,200,0 bramptonbot-com.mail.protection.outlook.com.
ca.ambafrance.org,3,wikidata,"Embassy of France, Ottawa",central,301,none
ca.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Ottawa",central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ca.china-embassy.org found.,none
ca.mfa.hr,3,wikidata,"Embassy of Croatia, Ottawa",central,ConnectException,none
ca.mfa.lt,3,wikidata,Embassy of Lithuania in Canada,central,403,none
canada.diplo.de,3,wikidata,"Embassy of Germany, Ottawa",central,200,none
canada.mfa.am,3,wikidata,"Embassy of Armenia, Ottawa",central,HttpConnectTimeoutException: HTTP connect timed out,none
canada.mid.ru,3,wikidata,"Embassy of Russia, Ottawa",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
canada.um.dk,3,wikidata,"Embassy of Denmark, Ottawa",central,301,none
cfour.org,3,wikidata,Canadian Chlorine Chemistry Council,,ConnectException,none
chambresf.com,3,wikidata,Chambre de la sécurité financière (CSF),,301,none
charlottetownpolice.com,3,wikidata,Charlottetown Police Department,,301,none
chiefs-of-ontario.org,3,wikidata,Chiefs of Ontario,,200,none
consulfrance-moncton.org,3,wikidata,"Consulate-General of France, Moncton",,ConnectException,none
consulfrance-montreal.org,3,wikidata,"Consulate General of France, Montréal",,HttpConnectTimeoutException: HTTP connect timed out,none
consulfrance-toronto.org,3,wikidata,Consulate General of France in Toronto,,ConnectException,none
consulfrance-vancouver.org,3,wikidata,Consulate General of France in Vancouver,,ConnectException,5 mta-gw.infomaniak.ch.
corporate.flyeia.com,3,wikidata,Edmonton Airports,,301,none
costaricaembassy.com,3,wikidata,embassy of Costa Rica in Canada,central,200,none
destinationcanada.com,3,wikidata,Destination Canada,,301,10 mxa-003d6701.gslb.pphosted.com.; 10 mxb-003d6701.gslb.pphosted.com.
dpcdsb.org,3,wikidata,Dufferin-Peel Catholic District School Board,,HttpConnectTimeoutException: HTTP connect timed out,10 ca-smtp-inbound-2.mimecast.com.; 10 ca-smtp-inbound-1.mimecast.com.
dsbn.org,3,wikidata,District School Board of Niagara,,HttpConnectTimeoutException: HTTP connect timed out,none
ecsd.net,3,wikidata,Edmonton Catholic School Division,,HttpConnectTimeoutException: HTTP connect timed out,none
eeas.europa.eu,3,wikidata,Delegation of the European Union to Canada,,200,none
embajadahondurasencanada.hn,3,wikidata,embassy of Honduras in Canada,central,200,none
finlandabroad.fi,3,wikidata,"Embassy of Finland, Ottawa",central,301,10 mail.valtori.fi.
fnhssm.com,3,wikidata,First Nations Health and Social Secretariat of Manitoba,,301,none
ghsd75.com,3,wikidata,Golden Hills School Division No. 75,,HttpConnectTimeoutException: HTTP connect timed out,none
grandslacs-voiemaritime.com,3,wikidata,St. Lawrence Seaway Management Corporation,,301,none
halifaxchamber.com,3,wikidata,Halifax Chamber of Commerce,,200,none
hc-cameroon-ottawa.org,3,wikidata,high commission of Cameroon in Canada,central,HttpConnectTimeoutException: HTTP connect timed out,none
hcdsb.org,3,wikidata,Halton Catholic District School Board,,HttpConnectTimeoutException: HTTP connect timed out,none
healthunit.org,3,wikidata,"Leeds, Grenville & Lanark District Health Unit",,HttpConnectTimeoutException: HTTP connect timed out,none
indonesiavancouver.org,3,wikidata,"consulate general of Indonesia, Vancouver",central-1,HttpConnectTimeoutException: HTTP connect timed out,none
kanada.ahk.de,3,wikidata,Canadian German Chamber of Industry and Commerce Inc.,,HttpConnectTimeoutException: HTTP connect timed out,none
lebaneseconsulatehalifax.com,3,wikidata,Honorary Consulate of Lebanon,,HttpConnectTimeoutException: HTTP connect timed out,none
lkdsb.net,3,wikidata,Lambton Kent District School Board,,301,0 lkdsb-net.mail.protection.outlook.com.
londonhydro.com,3,wikidata,London Hydro,,302,none
lrsd.net,3,wikidata,Louis Riel School Division,,301,none
makivik.org,3,wikidata,Makivik Corporation,,301,none
medicinehatpolice.com,3,wikidata,Medicine Hat Police Service,,200,none
meottawa.org,3,wikidata,embassy of Myanmar in Canada,central,HttpConnectTimeoutException: HTTP connect timed out,none
mfa.bg,3,wikidata,"Embassy of Bulgaria, Ottawa",central,302,none
mfa.gr,3,wikidata,"Embassy of Greece, Ottawa",central,403,none
milk.org,3,wikidata,Dairy Farmers of Ontario,,HttpConnectTimeoutException: HTTP connect timed out,none
misionvenezuela.org,3,wikidata,embassy of Venezuela in Canada,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mnr.gov.on.ca,3,wikidata;wikidata;wikidata,Ontario Forest Research Institute | Ministry of Natural Resources and Forestry,,301,none
montreal.chineseconsulate.org,3,wikidata,Consulate General of the People's Republic of China in Montreal,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching montreal.chineseconsulate.org found.,none
montreal.diplo.de,3,wikidata,"Consulate General of Germany, Montreal",,301,none
montreal.mae.ro,3,wikidata,Consulate General of Romania in Montreal,,503,none
mzv.cz,3,wikidata,"Embassy of the Czech Republic, Ottawa",central,302,none
mzv.sk,3,wikidata,"Embassy of Slovakia, Ottawa",central,301,none
nellies.org,3,wikidata,Nellie's Shelter,,200,none
netherlandsworldwide.nl,3,wikidata,"Embassy of the Netherlands, Ottawa",central,301,none
niagaraparks.com,3,wikidata,Niagara Parks Commission,,301,none
norway.no,3,wikidata,"Embassy of Norway, Ottawa",central,301,none
nwmb.com,3,wikidata,Nunavut Wildlife Management Board,,301,none
nwpolice.org,3,wikidata,New Westminster Police Department,,301,none
nybe.interlog.com,3,wikidata,North York Board of Education,,ConnectException,none
ocabc.org,3,wikidata,Organized Crime Agency of British Columbia,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ocwa.com,3,wikidata,Ontario Clean Water Agency,,301,none
ottawa.embassy.mn,3,wikidata,"Embassy of Mongolia, Ottawa",central,200,none
ottawa.embassy.qa,3,wikidata,Embassy of Qatar in Canada,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
ottawa.mae.lu,3,wikidata,Embassy of the Grand Duchy of Luxembourg in Ottawa,,302,none
ottawa.mae.ro,3,wikidata,"Embassy of Romania, Ottawa",central,503,none
ottawa.mfa.ee,3,wikidata,embassy of Estonia in Ottawa,central,200,none
ottawa.mofa.go.ug,3,wikidata,high commission of Uganda in Canada,central,200,none
ottawa.thaiembassy.org,3,wikidata,embassy of Thailand in Canada,central,200,none
ottawa.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Ottawa",central,SSLHandshakeException: Remote host terminated the handshake,none
ottawahealth.org,3,wikidata,Ottawa County Health Department,,200,none
peelschools.org,3,wikidata,Peel District School Board,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
portvancouver.com,3,wikidata,Vancouver Fraser Port Authority,,302,10 portvancouver-com.mail.protection.outlook.com.
prrdweb.com,3,wikidata,Prairie Rose School Division No. 8,,301,0 .
quebec.consulfrance.org,3,wikidata,Consulate General of France in Québec,,301,none
rdc.org,3,wikidata,Research & Development Corporation Newfoundland and Labrador,,302,none
recoveryexcellence.org,3,wikidata,Canadian Centre of Recovery Excellence,,200,0 recoveryexcellence-org.mail.protection.outlook.com.
reginatransit.com,3,wikidata,Regina Transit,,200,none
rrdsb.com,3,wikidata,Rainy River District School Board,,ConnectException,none
sepaq.com,3,wikidata,Société des établissements de plein air du Québec,central-1,301,none
shelburnepolice.com,3,wikidata,Shelburne Police Service,,403,none
srilankahcottawa.org,3,wikidata,high commission of Sri Lanka in Canada,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
st-clair.net,3,wikidata,St. Clair Catholic District School Board,,HttpConnectTimeoutException: HTTP connect timed out,none
stm.info,3,wikidata,Société de transport de Montréal,,301,none
sudanembassyottawa.com,3,wikidata,embassy of Sudan in Canada,central,ConnectException,none
swedenabroad.se,3,wikidata,"Embassy of Sweden, Ottawa",central,301,none
tcdsb.org,3,wikidata,Toronto Catholic District School Board,,301,none
torfree.net,3,wikidata,East York Board of Education,,ConnectException,5 mail.torfree.net.
toronto.china-consulate.org,3,wikidata,Consulate General of the People's Republic of China in Toronto,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching toronto.china-consulate.org found.,none
toronto.diplo.de,3,wikidata,"Consulate General of Germany, Toronto",,301,10 mx2.bund.de.; 10 mx1.bund.de.
transfusionontario.org,3,wikidata,Ontario Regional Blood Coordinating Network,central-1,200,10 web1.transfusionontario.org.
travel.destinationcanada.com,3,wikidata,Destination Canada,,301,none
upperfortgarry.com,3,wikidata,Fort Garry,,HttpConnectTimeoutException: HTTP connect timed out,none
vancouver.china-consulate.org,3,wikidata,Consulate General of the People's Republic of China in Vancouver,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching vancouver.china-consulate.org found.,none
vancouver.diplo.de,3,wikidata,"Consulate General of Germany, Vancouver",,301,none
vancouverpcg.org,3,wikidata,"Philippine Consulate General, Vancouver, Canada",central-1,301,none
wcswr.org,3,wikidata,The Women's Crisis Services of Waterloo,,HttpTimeoutException: request timed out,none
web.idirect.com,3,wikidata,Etobicoke Board of Education,,ConnectException,none
web.roc-taiwan.org,3,wikidata,Taipei Economic and Cultural Office in Canada,,HttpConnectTimeoutException: HTTP connect timed out,none
winnipegtransit.com,3,wikidata,Winnipeg Transit,,200,none
zimembassyottawa.com,3,wikidata,embassy of Zimbabwe in Canada,central,301,none
brampton.ca,2,wikidata;wikidata;wikidata,Brampton Fire and Rescue | Brampton Transit | Züm,,302,none
mofaic.gov.ae,2,wikidata;wikidata;wikidata,"Consulate General of the United Arab Emirates, Toronto | Embassy of the United Arab Emirates, Ottawa",central,IOException: HTTP/1.1 header parser received no bytes,10 smartmail1.fednet.gov.ae.; 20 smartmail2.fednet.gov.ae.
novascotia.ca,2,wikidata;wikidata;wikidata,Nova Scotia Department of Health and Wellness | Nova Scotia Department of Agriculture | Nova Scotia Department of Natural Resources,,302,none
nunavikpolice.ca,2,wikidata;wikidata;wikidata,Nunavik Police Service,,302,none
roc-taiwan.org,1,wikidata;wikidata;wikidata;wikidata,"Taipei Economic and Cultural Office, Toronto | Taipei Economic and Cultural Office, Vancouver",,302,none
worksafebc.com,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,WorkSafeBC,,301,none
