hostname,score,sources,label,level
obecknyk.cz,4,wikidata,Knyk,
obeckobylnice.cz,4,wikidata,Kobylnice,
obeckobyly.cz,4,wikidata,Kobyly,
obeckocov.cz,4,wikidata,Kočov,
obeckojatin.cz,4,wikidata,Kojatín,
obeckokorin.cz,4,wikidata,Kokořín,
obeckokory.cz,4,wikidata,Kokory,
obeckomarov.cz,4,wikidata,Komárov,
obeckonesin.cz,4,wikidata,Koněšín,
obeckoprivna.cz,4,wikidata,Kopřivná,
obeckorouhev.cz,4,wikidata,Korouhev,
obeckoryta.eud.cz,4,wikidata,Koryta,
obeckosice.cz,4,wikidata,Košice,
obeckosin.cz,4,wikidata,Košín,
obeckosov.webnode.cz,4,wikidata,Kosov,
obeckostelany.cz,4,wikidata,Kostelany,
obeckostelec.cz,4,wikidata,Kostelec,
obeckostice.cz,4,wikidata,Koštice,
obeckounov.cz,4,wikidata,Kounov,
obeckouty.cz,4,wikidata,Kouty,
obeckovan.cz,4,wikidata,Kováň,
obeckozlany.cz,4,wikidata,Kozlany,
obeckozli.cz,4,wikidata,Kožlí,
obeckozly.cz,4,wikidata,Kozly,
obeckozmice.cz,4,wikidata,Kozmice,
obeckozojedy.cz,4,wikidata,Kozojedy,
obeckralovec.cz,4,wikidata,Královec,
obeckralovice.cz,4,wikidata,Královice,
obeckramolin.cz,4,wikidata,Kramolín,
obeckrasna.cz,4,wikidata,Krásná,
obeckrasne.cz,4,wikidata,Krásné,
obeckrasnydvur.cz,4,wikidata,Krásný Dvůr,
obeckrec.cz,4,wikidata,Křeč,
obeckrelovice.cz,4,wikidata,Křelovice,
obeckrenek.cz,4,wikidata,Křenek,
obeckrenov.cz,4,wikidata,Křenov,
obeckrenovice.cz,4,wikidata,Křenovice,
obeckresin.cz,4,wikidata,Křesín,
obeckrhanice.cz,4,wikidata,Krhanice,
obeckrhov.cz,4,wikidata,Krhov,
obeckridla.cz,4,wikidata,Křídla,
obeckrizanky.cz,4,wikidata,Křižánky,
obeckrizanov.eud.cz,4,wikidata,Křižanov,
obeckrizany.cz,4,wikidata,Křižany,
obeckrizovatka.cz,4,wikidata,Křižovatka,
obeckruh.cz,4,wikidata,Kruh,
obeckuklik.cz,4,wikidata,Kuklík,
obeckuncina.cz,4,wikidata,Kunčina,
obeckunetice.cz,4,wikidata,Kunětice,
obeckunovice.cz,4,wikidata,Kuňovice,
obeckunratice.cz,4,wikidata,Kunratice,
obeckvetov.cz,4,wikidata,Květov,
obeckyje.cz,4,wikidata,Kyje,
obeckyjov.cz,4,wikidata,Kyjov,
obeckyjovice.cz,4,wikidata,Kyjovice,
obeckyselka.cz,4,wikidata,Kyselka,
obecladna.cz,4,wikidata,Ladná,
obeclampertice.cz,4,wikidata,Lampertice,
obeclancov.cz,4,wikidata,Lančov,
obeclany.cz,4,wikidata,Lány,
obeclazanky.cz,4,wikidata,Lažánky,
obeclazany.cz,4,wikidata,Lažany,
obecledce.cz,4,wikidata,Ledce,
obecledecko.cz,4,wikidata,Ledečko,
obeclesany.cz,4,wikidata,Lešany,
obecleskovice.cz,4,wikidata,Leskovice,
obeclesna.cz,4,wikidata,Lesná,
obeclestina.cz,4,wikidata,Leština,
obeclestinka.cz,4,wikidata,Leštinka,
obeclestkov.cz,4,wikidata,Lestkov,
obeclhanice.cz,4,wikidata,Lhánice,
obeclhotice.cz,4,wikidata,Lhotice,
obeclhotka.cz,4,wikidata,Lhotka,
obeclhotsko.cz,4,wikidata,Lhotsko,
obeclhoty.cz,4,wikidata,Lhoty u Potštejna,
obeclibin.cz,4,wikidata,Libín,
obeclibodrice.cz,4,wikidata,Libodřice,
obeclibomerice.cz,4,wikidata,Liboměřice,
obeclibrice.cz,4,wikidata,Libřice,
obeclichnov.cz,4,wikidata,Lichnov,
obeclipa.cz,4,wikidata,Lípa,
obeclipnik.cz,4,wikidata,Lipník,
obeclipov.cz,4,wikidata,Lipov,
obeclipovice.cz,4,wikidata,Lipovice,
obeclisna.cz,4,wikidata,Líšná,
obeclisnice.cz,4,wikidata,Líšnice,
obeclobec.cz,4,wikidata,Lobeč,
obeclobendava.cz,4,wikidata,Lobendava,
obecloket.cz,4,wikidata,Loket,
obeclom.eud.cz,4,wikidata,Lom,
obeclomec.cz,4,wikidata,Lomec,
obeclomnice.cz,4,wikidata,Lomnice,
obecloucka.cz,4,wikidata,Loučka,
obeclouka.cz,4,wikidata,Louka,
obecloveckovice.cz,4,wikidata,Lovečkovice,
obeclube.cz,4,wikidata,Lubě,
obeclubna.cz,4,wikidata,Lubná,
obecludvikov.cz,4,wikidata,Ludvíkov,
obecluka.cz,4,wikidata,Luka,
obeclukavice.cz,4,wikidata,Lukavice,
obeclukov-znojmo.cz,4,wikidata,Lukov,
obeclukov.cz,4,wikidata,Lukov,
obeclukovecek.cz,4,wikidata,Lukoveček,
obeclupenice.cz,4,wikidata,Lupenice,
obecluzice.cz,4,wikidata,Lužice,
obeclysovice.cz,4,wikidata,Lysovice,
obecmachova.cz,4,wikidata,Machová,
obecmakov.cz,4,wikidata,Makov,
obecmalamorava.cz,4,wikidata,Malá Morava,
obecmalenice.cz,4,wikidata,Malenice,
obecmalkov.cz,4,wikidata,Málkov,
obecmalonty.cz,4,wikidata,Malonty,
obecmarenice.cz,4,wikidata,Mařenice,
obecmarkvartice.cz,4,wikidata,Markvartice,
obecmarsov.cz,4,wikidata,Maršov u Úpice,
obecmastnik.cz,4,wikidata,Mastník,
obecmcely.cz,4,wikidata,Mcely,
obecmeclov.cz,4,wikidata,Meclov,
obecmedlov.cz,4,wikidata,Medlov,
obecmedlovice.cz,4,wikidata,Medlovice,
obecmedonosy.cz,4,wikidata,Medonosy,
obecmedovyujezd.cz,4,wikidata,Medový Újezd,
obecmelc.cz,4,wikidata,Melč,
obecmerklin.cz,4,wikidata,Merklín,
obecmezholezy.cz,4,wikidata,Mezholezy,
obecmezilesi.cz,4,wikidata,Mezilesí,
obecmezirici.cz,4,wikidata,Meziříčí,
obecmeziricko.cz,4,wikidata,Meziříčko,
obecmezna.cz,4,wikidata,Mezná,
obecmichalovice.cz,4,wikidata,Michalovice,
obecmichov.cz,4,wikidata,Míchov,
obecmikulovice.cz,4,wikidata,Mikulovice,
obecmilec.cz,4,wikidata,Mileč,
obecmilikov.cz,4,wikidata,Milíkov,
obecmilinov.cz,4,wikidata,Milínov,
obecmilonice.cz,4,wikidata,Milonice,
obecminice.cz,4,wikidata,Minice,
obecmirosov.cz,4,wikidata,Mirošov,
obecmirov.cz,4,wikidata,Mírov,
obecmiskovice.cz,4,wikidata,Míškovice,
obecmladejov.cz,4,wikidata,Mladějov,
obecmladosovice.cz,4,wikidata,Mladošovice,
obecmlyny.cz,4,wikidata,Mlýny,
obecmodrovice.cz,4,wikidata,Modřovice,
obecmokosin.cz,4,wikidata,Mokošín,
obecmokre.cz,4,wikidata,Mokré,
obecmorasice.cz,4,wikidata,Morašice,
obecmoravany.cz,4,wikidata,Moravany,
obecmoravec.cz,4,wikidata,Moraveč,
obecmoravice.cz,4,wikidata,Moravice,
obecmrakotin.cz,4,wikidata,Mrákotín,
obecmsec.cz,4,wikidata,Mšec,
obecmukarov.cz,4,wikidata,Mukařov,
obecmutenice.cz,4,wikidata,Mutěnice,
obecmysletice.cz,4,wikidata,Mysletice,
obecmyslibor.cz,4,wikidata,Mysliboř,
obecmysliv.cz,4,wikidata,Myslív,
obecmystice.cz,4,wikidata,Myštice,
obecnasedlovice.cz,4,wikidata,Násedlovice,
obecnebilovy.cz,4,wikidata,Nebílovy,
obecnechvalice.cz,4,wikidata,Nechvalice,
obecnedakonice.cz,4,wikidata,Nedakonice,
obecnekvasovy.cz,4,wikidata,Nekvasovy,
obecnemcice.cz,4,wikidata,Němčice,
obecnemcicky.cz,4,wikidata,Němčičky,
obecneprevazka.cz,4,wikidata,Nepřevázka,
obecnetin.cz,4,wikidata,Netín,
obecnetrebice.cz,4,wikidata,Netřebice,
obecnevid.cz,4,wikidata,Nevid,
obecnevratice.cz,4,wikidata,Nevratice,
obecnezdrev.cz,4,wikidata,Nezdřev,
obecniva.cz,4,wikidata,Niva,
obecnizbor.cz,4,wikidata,Nižbor,
obecnovalhota.cz,4,wikidata,Nová Lhota,
obecnovaves.cz,4,wikidata,Nová Ves,
obecnovehrady.cz,4,wikidata,Nové Hrady,
obecnovehute.cz,4,wikidata,Nové Hutě,
obecnovemesto.cz,4,wikidata,Nové Město,
obecnovesady.cz,4,wikidata,Nové Sady,
obecnovydum.cz,4,wikidata,Nový Dům,
obecnovyjachymov.cz,4,wikidata,Nový Jáchymov,
obecnovyoldrichov.cz,4,wikidata,Nový Oldřichov,
obecnovyvestec.cz,4,wikidata,Nový Vestec,
obecnyklovice.cz,4,wikidata,Nyklovice,
obecobcov.cz,4,wikidata,Občov,
obecobora.cz,4,wikidata,Obora,
obecoboriste.cz,4,wikidata,Obořiště,
obecobory.cz,4,wikidata,Obory,
obecobratan.cz,4,wikidata,Obrataň,
obecochoz.cz,4,wikidata,Ochoz,
obecokarec.cz,4,wikidata,Okarec,
obecokna.cz,4,wikidata,Okna,
obecokor.cz,4,wikidata,Okoř,
obecolbramice.cz,4,wikidata,Olbramice,
obecolesna.cz,4,wikidata,Olešná,
obecolesnice.cz,4,wikidata,Olešnice,
obecolsi.cz,4,wikidata,Olší,
obecolsovec.cz,4,wikidata,Olšovec,
obecondrejov.cz,4,wikidata,Ondřejov,
obeconsov.cz,4,wikidata,Onšov,
obecopatov.cz,4,wikidata,Opatov,
obecoponesice.cz,4,wikidata,Oponešice,
obecorech.cz,4,wikidata,Ořech,
obecorel.cz,4,wikidata,Orel,
obecorlicky.cz,4,wikidata,Orličky,
obecorlovice.cz,4,wikidata,Orlovice,
obecosek.cz,4,wikidata,Osek,
obecosek.eud.cz,4,wikidata,Osek,
obecoslnovice.cz,4,wikidata,Oslnovice,
obecostrov.cz,4,wikidata,Ostrov,
obecostruzna.cz,4,wikidata,Ostružná,
obecotinoves.cz,4,wikidata,Otinoves,
obecotovice.cz,4,wikidata,Otovice,
obecpaclavice.cz,4,wikidata,Pačlavice,
obecpalec.cz,4,wikidata,Páleč,
obecparacov.cz,4,wikidata,Paračov,
obecparsovice.cz,4,wikidata,Paršovice,
obecpaseka.cz,4,wikidata,Paseka,
obecpaseky.cz,4,wikidata,Paseky,
obecpastviny.cz,4,wikidata,Pastviny,
obecpatek.cz,4,wikidata,Pátek,
obecpavlov.cz,4,wikidata,Pavlov,
obecpavlovice.cz,4,wikidata,Pavlovice,
obecpchery.cz,4,wikidata,Pchery,
obecpec.cz,4,wikidata,Pec,
obecpencin.cz,4,wikidata,Pěnčín,
obecperimov.cz,4,wikidata,Peřimov,
obecpertoltice.cz,4,wikidata,Pertoltice,
obecpetrikov.cz,4,wikidata,Petříkov,
obecpetrovice.cz,4,wikidata,Petrovice,
obecpetruvka.cz,4,wikidata,Petrůvka,
obecpisecna.cz,4,wikidata,Písečná,
obecpisek.cz,4,wikidata,Písek,
obecpist.cz,4,wikidata,Píšť,
obecplana.cz,4,wikidata,Planá,
obecplavec.cz,4,wikidata,Plaveč,
obecplch.cz,4,wikidata,Plch,
obecplese.cz,4,wikidata,Pleše,
obecpluhuvzdar.cz,4,wikidata,Pluhův Žďár,
obecpobezovice.cz,4,wikidata,Poběžovice u Holic,
obecpodlesi.cz,4,wikidata,Podlesí,
obecpodluhy.cz,4,wikidata,Podluhy,
obecpodmoky.cz,4,wikidata,Podmoky,
obecpodoli.cz,4,wikidata,Podolí,
obecpodsedice.cz,4,wikidata,Podsedice,
obecpohled.cz,4,wikidata,Pohled,
obecpohorelice.cz,4,wikidata,Pohořelice,
obecpohori.cz,4,wikidata,Pohoří,
obecpokojov.cz,4,wikidata,Pokojov,
obecpolepy.cz,4,wikidata,Polepy,
obecpolerady.cz,4,wikidata,Polerady,
obecpolesi.cz,4,wikidata,Polesí,
obecpolice.cz,4,wikidata,Police,
obecpolom.cz,4,wikidata,Polom,
obecpomezi.cz,4,wikidata,Pomezí,
obecpopovice.cz,4,wikidata,Popovice,
obecporici.cz,4,wikidata,Poříčí u Litomyšle,
obecpostrekov.cz,4,wikidata,Postřekov,
obecpostrizin.cz,4,wikidata,Postřižín,
obecpostupice.cz,4,wikidata,Postupice,
obecpozdechov.cz,4,wikidata,Pozděchov,
obecpozden.cz,4,wikidata,Pozdeň,
obecprace.cz,4,wikidata,Prace,
obecprachovice.cz,4,wikidata,Prachovice,
obecpradlo.cz,4,wikidata,Prádlo,
obecprasklice.cz,4,wikidata,Prasklice,
obecpravice.cz,4,wikidata,Pravice,
obecprechovice.cz,4,wikidata,Přechovice,
obecprelovice.cz,4,wikidata,Přelovice,
obecpremyslovice.cz,4,wikidata,Přemyslovice,
obecpreskace.cz,4,wikidata,Přeskače,
obecprestavlky.cz,4,wikidata,Přestavlky,
obecpribyslav.cz,4,wikidata,Přibyslav,
obecprikosice.cz,4,wikidata,Příkosice,
obecprikry.cz,4,wikidata,Příkrý,
obecprisecna.cz,4,wikidata,Přísečná,
obecprlov.cz,4,wikidata,Prlov,
obecprosecne.cz,4,wikidata,Prosečné,
obecprosenice.cz,4,wikidata,Prosenice,
obecprostibor.cz,4,wikidata,Prostiboř,
obecprusanky.cz,4,wikidata,Prušánky,
obecptice.cz,4,wikidata,Ptice,
obecpucov.cz,4,wikidata,Pucov,
obecpuklice.cz,4,wikidata,Puklice,
obecracin.cz,4,wikidata,Račín,
obecradesin.cz,4,wikidata,Radešín,
obecradikov.cz,4,wikidata,Radíkov,
obecradim.cz,4,wikidata,Radim,
obecradkov.cz,4,wikidata,Radkov,
obecradosov.cz,4,wikidata,Radošov,
obecradosovice.cz,4,wikidata,Radošovice,
obecradostin.cz,4,wikidata,Radostín,
obecradotin.cz,4,wikidata,Radotín,
obecradvanice.cz,4,wikidata,Radvanice,
obecrana.cz,4,wikidata,Raná,
obecrantirov.cz,4,wikidata,Rantířov,
obecrasovice.cz,4,wikidata,Rašovice,
obecrataje.cz,4,wikidata,Rataje nad Sázavou,
obecratibor.cz,4,wikidata,Ratiboř,
obecrebesovice.cz,4,wikidata,Rebešovice,
obecrecice.cz,4,wikidata,Řečice,
obecreka.cz,4,wikidata,Řeka,
obecrepniky.cz,4,wikidata,Řepníky,
obecretuvka.cz,4,wikidata,Řetůvka,
obecricky.cz,4,wikidata,Říčky v Orlických horách,
obecridky.cz,4,wikidata,Řídký,
obecrikov.cz,4,wikidata,Říkov,
obecrimov.cz,4,wikidata,Římov,
obecrohle.cz,4,wikidata,Rohle,
obecrohozec.cz,4,wikidata,Rohozec,
obecrohy.cz,4,wikidata,Rohy,
obecrojetin.cz,4,wikidata,Rojetín,
obecrokle.cz,4,wikidata,Rokle,
obecrokyta.cz,4,wikidata,Rokytá,
obecrokytnice.cz,4,wikidata,Rokytnice,
obecroprachtice.cz,4,wikidata,Roprachtice,
obecrosicka.cz,4,wikidata,Rosička,
obecroudna.cz,4,wikidata,Roudná,
obecroudnice.cz,4,wikidata,Roudnice,
obecroudno.cz,4,wikidata,Roudno,
obecrousmerov.cz,4,wikidata,Rousměrov,
obecrovna.cz,4,wikidata,Rovná,
obecrozkos.cz,4,wikidata,Rozkoš,
obecroznov.cz,4,wikidata,Rožnov,
obecrozsec.cz,4,wikidata,Rozseč,
obecruda.cz,4,wikidata,Ruda,
obecrudka.cz,4,wikidata,Rudka,
obecrudlice.cz,4,wikidata,Rudlice,
obecrusin.cz,4,wikidata,Rusín,
obecrusinov.cz,4,wikidata,Rušinov,
obecrybnicek.cz,4,wikidata,Rybníček,
obecrybniky.cz,4,wikidata,Rybníky,
obecrybniste.cz,4,wikidata,Rybniště,
obecrynholec.cz,4,wikidata,Rynholec,
obecsadek.cz,4,wikidata,Sádek,
obecsany.cz,4,wikidata,Sány,
obecsatov.cz,4,wikidata,Šatov,
obecsazava.cz,4,wikidata,Sázava,
obecsazavka.cz,4,wikidata,Sázavka,
obecsec.cz,4,wikidata,Seč,
obecsedivec.cz,4,wikidata,Šedivec,
obecsedlec.cz,4,wikidata,Sedlec,
obecsedlice.cz,4,wikidata,Sedlice,
obecsedliste.cz,4,wikidata,Sedliště,
obecseletice.cz,4,wikidata,Seletice,
obecsemanin.cz,4,wikidata,Semanín,
obecsemcice.cz,4,wikidata,Semčice,
obecsemice.cz,4,wikidata,Semice,
obecsezemice.cz,4,wikidata,Sezemice,
obecskalice.cz,4,wikidata,Skalice,
obecskalicka.cz,4,wikidata,Skalička,
obecskalka.cz,4,wikidata,Skalka,
obecskaly.cz,4,wikidata,Skály,
obecskorkov.cz,4,wikidata,Skorkov,
obecskorotice.cz,4,wikidata,Skorotice,
obecskryje.cz,4,wikidata,Skryje,
obecskuhrov.cz,4,wikidata,Skuhrov,
obecskvorec.cz,4,wikidata,Škvorec,
obecskvoretice.cz,4,wikidata,Škvořetice,
obecslana.cz,4,wikidata,Slaná,
obecslapanice.cz,4,wikidata,Šlapanice,
obecslapy.cz,4,wikidata,Slapy,
obecslatina.cz,4,wikidata,Slatina,
obecslavetin.cz,4,wikidata,Slavětín,
obecslavetin.estranky.cz,4,wikidata,Slavětín,
obecslavkov.cz,4,wikidata,Slavkov,
obecsloupvcechach.cz,4,wikidata,Sloup v Čechách,
obecslunecna.cz,4,wikidata,Slunečná,
obecslustice.cz,4,wikidata,Sluštice,
obecsmilovice.cz,4,wikidata,Smilovice,
obecsmrcek.cz,4,wikidata,Smrček,
obecsnet.cz,4,wikidata,Snět,
obecsobesin.cz,4,wikidata,Soběšín,
obecsobinov.cz,4,wikidata,Sobíňov,
obecsolenice.cz,4,wikidata,Solenice,
obecsopotnice.cz,4,wikidata,Sopotnice,
obecsporice.cz,4,wikidata,Spořice,
obecsrbice.cz,4,wikidata,Srbice,
obecsrbsko.cz,4,wikidata,Srbsko,
obecsrby.cz,4,wikidata,Srby,
obecsrch.cz,4,wikidata,Srch,
obecsrnin.cz,4,wikidata,Srnín,
obecsruby.cz,4,wikidata,Sruby,
obecstablovice.cz,4,wikidata,Štáblovice,
obecstaj.cz,4,wikidata,Stáj,
obecstalky.cz,4,wikidata,Stálky,
obecstankov.cz,4,wikidata,Staňkov,
obecstanovice.cz,4,wikidata,Stanovice,
obecstaraves.cz,4,wikidata,Stará Ves,
obecstaremesto.cz,4,wikidata,Staré Město,
obecstaresedlo.cz,4,wikidata,Staré Sedlo,
obecstasov.cz,4,wikidata,Stašov,
obecstehelceves.cz,4,wikidata,Stehelčeves,
obecstitary.cz,4,wikidata,Štítary,
obecstrachonovice.w1.cz,4,wikidata,Strachoňovice,
obecstrasice.cz,4,wikidata,Strašice,
obecstrasnov.cz,4,wikidata,Strašnov,
obecstrasov.cz,4,wikidata,Strašov,
obecstraz.cz,4,wikidata,Stráž,
obecstrazisko.cz,4,wikidata,Stražisko,
obecstraziste.cz,4,wikidata,Strážiště,
obecstribrnice.cz,4,wikidata,Stříbrnice,
obecstrilky.cz,4,wikidata,Střílky,
obecstritez.cz,4,wikidata,Střítež,
obecstruharov.cz,4,wikidata,Struhařov,
obecstruznice.cz,4,wikidata,Stružnice,
obecstrycice.cz,4,wikidata,Strýčice,
obecstudenec.cz,4,wikidata,Studenec,
obecstudeny.cz,4,wikidata,Studený,
obecstudnice.cz,4,wikidata,Studnice,
obecstudnicena.cz,4,wikidata,Studnice,
obecsucha.cz,4,wikidata,Suchá,
obecsuchdol.cz,4,wikidata,Suchdol,
obecsuchodol.cz,4,wikidata,Suchodol,
obecsuchy.cz,4,wikidata,Suchý,
obecsudejov.cz,4,wikidata,Sudějov,
obecsudice.cz,4,wikidata,Sudice,
obecsudomerice.cz,4,wikidata,Sudoměřice,
obecsulice.cz,4,wikidata,Sulice,
obecsumna.cz,4,wikidata,Šumná,
obecsvarov.cz,4,wikidata,Svárov,
obecsvata.cz,4,wikidata,Svatá,
obecsvatoslav.cz,4,wikidata,Svatoslav,
obecsveradice.cz,4,wikidata,Svéradice,
obecsvetice.cz,4,wikidata,Světice,
obecsvetla.cz,4,wikidata,Světlá,
obecsvetlik.cz,4,wikidata,Světlík,
obecsvidnice.cz,4,wikidata,Svídnice,
obecsvijany.cz,4,wikidata,Svijany,
obecsvojsice.cz,4,wikidata,Svojšice,
obecsvor.cz,4,wikidata,Svor,
obecsychrov.cz,4,wikidata,Sychrov,
obecsyrov.cz,4,wikidata,Syrov,
obectachov.cz,4,wikidata,Tachov,
obectasov.cz,4,wikidata,Tašov,
obectecharovice.cz,4,wikidata,Těchařovice,
obectechlovice.cz,4,wikidata,Těchlovice,
obectemelin.cz,4,wikidata,Temelín,
obectemice.cz,4,wikidata,Těmice,
obecterezin.cz,4,wikidata,Terezín,
obectesovice.cz,4,wikidata,Těšovice,
obectis.cz,4,wikidata,Tis,
obectlumacov.cz,4,wikidata,Tlumačov,
obectman.cz,4,wikidata,Tmaň,
obectopolany.cz,4,wikidata,Topolany,
obectouzetin.cz,4,wikidata,Toužetín,
obectrebelovice.cz,4,wikidata,Třebelovice,
obectrebenice.cz,4,wikidata,Třebenice,
obectrebesice.cz,4,wikidata,Třebešice,
obectrebetice.cz,4,wikidata,Třebětice,
obectrebohostice.cz,4,wikidata,Třebohostice,
obectrebonin.cz,4,wikidata,Třebonín,
obectrebotov.cz,4,wikidata,Třebotov,
obectremesne.cz,4,wikidata,Třemešné,
obectribrichy.cz,4,wikidata,Třibřichy,
obectrnava.cz,4,wikidata,Trnava,
obectrnova.cz,4,wikidata,Trnová,
obectroskovice.cz,4,wikidata,Troskovice,
obectrstenice.cz,4,wikidata,Trstěnice,
obectrusnov.cz,4,wikidata,Trusnov,
obectucapy.cz,4,wikidata,Tučapy,
obectur.cz,4,wikidata,Tuř,
obecturovec.cz,4,wikidata,Turovec,
obecuherce.cz,4,wikidata,Úherce,
obecuhrice.cz,4,wikidata,Uhřice,
obecujezd.cz,4,wikidata,Újezd,
obecujezdec.cz,4,wikidata,Újezdec,
obecumonin.cz,4,wikidata,Úmonín,
obecunanov.cz,4,wikidata,Únanov,
obecunkovice.cz,4,wikidata,Unkovice,
obecusti.cz,4,wikidata,Ústí,
obecuzice.cz,4,wikidata,Úžice,
obecvaclavovice.cz,4,wikidata,Václavovice,
obecvacovice.cz,4,wikidata,Vacovice,
obecval.cz,4,wikidata,Val,
obecvalec.cz,4,wikidata,Valeč,
obecvalsov.cz,4,wikidata,Valšov,
obecvaly.cz,4,wikidata,Valy,
obecvanuvek.cz,4,wikidata,Vanůvek,
obecvazany.cz,4,wikidata,Vážany,
obecvechnov.cz,4,wikidata,Věchnov,
obecvelichovky.cz,4,wikidata,Velichovky,
obecvelis.cz,4,wikidata,Veliš,
obecvelka.cz,4,wikidata,Velká nad Veličkou,
obecvelkechvojno.cz,4,wikidata,Velké Chvojno,
obecvelkychlumec.cz,4,wikidata,Velký Chlumec,
obecvendoli.cz,4,wikidata,Vendolí,
obecverusicky.cz,4,wikidata,Verušičky,
obecvesce.cz,4,wikidata,Vesce,
obecvesela.cz,4,wikidata,Veselá,
obecveseli.cz,4,wikidata,Veselí,
obecveselicko.cz,4,wikidata,Veselíčko,
obecvestec.cz,4,wikidata,Vestec,
obecvestin.cz,4,wikidata,Věstín,
obecvetrni.cz,4,wikidata,Větřní,
obecvez.cz,4,wikidata,Věž,
obecvezky.cz,4,wikidata,Věžky,
obecvezna.cz,4,wikidata,Věžná,
obecveznice.cz,4,wikidata,Věžnice,
obecvidochov.cz,4,wikidata,Vidochov,
obecvikantice.cz,4,wikidata,Vikantice,
obecvinarice.cz,4,wikidata,Vinařice,
obecvinary.cz,4,wikidata,Vinary,
obecviska.cz,4,wikidata,Víska,
obecvisnova.cz,4,wikidata,Višňová,
obecvizina.cz,4,wikidata,Vižina,
obecvlastibor.cz,4,wikidata,Vlastiboř,
obecvlkos.cz,4,wikidata,Vlkoš,
obecvlkov.cz,4,wikidata,Vlkov,
obecvlksice.cz,4,wikidata,Vlksice,
obecvodice.cz,4,wikidata,Vodice,
obecvojkovice.cz,4,wikidata,Vojkovice,
obecvojtechov.cz,4,wikidata,Vojtěchov,
obecvokov.cz,4,wikidata,Vokov,
obecvolec.cz,4,wikidata,Voleč,
obecvolenice.eud.cz,4,wikidata,Volenice,
obecvoznice.cz,4,wikidata,Voznice,
obecvraclav.cz,4,wikidata,Vraclav,
obecvracovice.cz,4,wikidata,Vracovice,
obecvranov.cz,4,wikidata,Vranov,
obecvratislavka.cz,4,wikidata,Vratislávka,
obecvrbcany.cz,4,wikidata,Vrbčany,
obecvrbicany.cz,4,wikidata,Vrbičany,
obecvrchovany.cz,4,wikidata,Vrchovany,
obecvrdy.cz,4,wikidata,Vrdy,
obecvresnik.cz,4,wikidata,Vřesník,
obecvresovice.cz,4,wikidata,Vřesovice,
obecvrsovice.cz,4,wikidata,Vršovice,
obecvsechlapy.cz,4,wikidata,Všechlapy,
obecvsehrdy.cz,4,wikidata,Všehrdy,
obecvu.cz,4,wikidata,Vysoký Újezd,
obecvysocina.cz,4,wikidata,Vysočina,
obecvysoka.cz,4,wikidata,Vysoká,
obecvysokalhota.webnode.cz,4,wikidata,Vysoká Lhota,
obecvysoke.cz,4,wikidata,Vysoké,
obecvysokyujezd.cz,4,wikidata,Vysoký Újezd,
obecvystrkov.cz,4,wikidata,Vystrkov,
obecxaverov.cz,4,wikidata,Xaverov,
obeczablati.cz,4,wikidata,Záblatí,
obeczabori.cz,4,wikidata,Záboří,
obeczabovresky.cz,4,wikidata,Žabovřesky,
obeczachlumi.cz,4,wikidata,Záchlumí,
obeczadovice.cz,4,wikidata,Žádovice,
obeczahorany.cz,4,wikidata,Zahořany,
obeczahorcice.cz,4,wikidata,Zahorčice,
obeczahori.cz,4,wikidata,Záhoří,
obeczajezd.cz,4,wikidata,Zájezd,
obeczalsi.cz,4,wikidata,Zálší,
obeczaluzany.cz,4,wikidata,Zalužany,
obeczaluzi.cz,4,wikidata,Záluží,
obeczamel.cz,4,wikidata,Záměl,
obeczampach.cz,4,wikidata,Žampach,
obeczar.cz,4,wikidata,Žár,
obeczatcany.cz,4,wikidata,Žatčany,
obeczavraty.cz,4,wikidata,Závraty,
obeczbesicky.cz,4,wikidata,Zběšičky,
obeczblovice.cz,4,wikidata,Zblovice,
obeczborovice.cz,4,wikidata,Zborovice,
obeczbozicko.cz,4,wikidata,Zbožíčko,
obeczbraslavice.cz,4,wikidata,Zbraslavice,
obeczdar.cz,4,wikidata,Žďár,
obeczdarky.cz,4,wikidata,Žďárky,
obeczderaz.cz,4,wikidata,Zderaz,
obeczdetin.cz,4,wikidata,Zdětín,
obeczdiby.cz,4,wikidata,Zdiby,
obeczdirec.cz,4,wikidata,Ždírec,
obeczduchovice.cz,4,wikidata,Zduchovice,
obeczelec.cz,4,wikidata,Želeč,
obeczelechovice.cz,4,wikidata,Želechovice,
obeczeletava.cz,4,wikidata,Želetava,
obeczeletice.cz,4,wikidata,Želetice,
obeczeliv.cz,4,wikidata,Želiv,
obeczelizy.cz,4,wikidata,Želízy,
obeczemetice.cz,4,wikidata,Zemětice,
obeczeravice.cz,4,wikidata,Žeravice,
obeczermanice.cz,4,wikidata,Žermanice,
obeczernovice.cz,4,wikidata,Žernovice,
obeczerotin.cz,4,wikidata,Žerotín,
obeczerutky.cz,4,wikidata,Žerůtky,
obeczidneves.cz,4,wikidata,Židněves,
obeczidovice.cz,4,wikidata,Židovice,
obeczitenice.cz,4,wikidata,Žitenice,
obeczizelice.cz,4,wikidata,Žiželice,
obeczlata.cz,4,wikidata,Zlatá,
obeczlechov.cz,4,wikidata,Zlechov,
obeczloncice.cz,4,wikidata,Zlončice,
obeczubri.cz,4,wikidata,Zubří,
obeczubrnice.cz,4,wikidata,Zubrnice,
obeczupanovice.cz,4,wikidata,Županovice,
obeczvanovice.cz,4,wikidata,Zvánovice,
