subdomain,parent_domain,http_status
mail.naic.gov.ng,gov.ng,"Failed to connect to mail.naic.gov.ng port 443 after 137 ms: Could not connect to server"
mail.naicom.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
mail.nan.gov.ng,gov.ng,"Failed to connect to mail.nan.gov.ng port 443 after 257 ms: Could not connect to server"
mail.naptip.gov.ng,gov.ng,"301"
mail.naqs.gov.ng,gov.ng,"Could not resolve host: mail.naqs.gov.ng"
mail.narict.gov.ng,gov.ng,"Failed to connect to mail.narict.gov.ng port 443 after 128 ms: Could not connect to server"
mail.nasarawastate.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.nasc.gov.ng,gov.ng,"Failed to connect to mail.nasc.gov.ng port 443 after 137 ms: Could not connect to server"
mail.nasrda.gov.ng,gov.ng,"Could not resolve host: mail.nasrda.gov.ng"
mail.nass.gov.ng,gov.ng,"Could not resolve host: mail.nass.gov.ng"
mail.nationalplanning.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.nbc.gov.ng,gov.ng,"Could not resolve host: mail.nbc.gov.ng"
mail.nbcomm.gov.ng,gov.ng,"Could not resolve host: mail.nbcomm.gov.ng"
mail.nbrri.gov.ng,gov.ng,"Could not resolve host: mail.nbrri.gov.ng"
mail.nbte.gov.ng,gov.ng,"200"
mail.nbti.gov.ng,gov.ng,"Could not resolve host: mail.nbti.gov.ng"
mail.ncaa.gov.ng,gov.ng,"Failed to connect to mail.ncaa.gov.ng port 443 after 145 ms: Could not connect to server"
mail.ncac.gov.ng,gov.ng,"301"
mail.ncam.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.ncam.gov.ng'"
mail.ncat.gov.ng,gov.ng,"Failed to connect to mail.ncat.gov.ng port 443 after 689 ms: Could not connect to server"
mail.ncc.gov.ng,gov.ng,"301"
mail.ncct.gov.ng,gov.ng,"Could not resolve host: mail.ncct.gov.ng"
mail.ncerd-unn.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
mail.ncfrmi.gov.ng,gov.ng,"Failed to connect to mail.ncfrmi.gov.ng port 443 after 131 ms: Could not connect to server"
mail.ncmm.gov.ng,gov.ng,"Failed to connect to mail.ncmm.gov.ng port 443 after 141 ms: Could not connect to server"
mail.ncne.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.ncpc.gov.ng,gov.ng,"Could not resolve host: mail.ncpc.gov.ng"
mail.ncwd.gov.ng,gov.ng,"Failed to connect to mail.ncwd.gov.ng port 443 after 131 ms: Could not connect to server"
mail.nddc.gov.ng,gov.ng,"Could not resolve host: mail.nddc.gov.ng"
mail.nde.gov.ng,gov.ng,"Failed to connect to mail.nde.gov.ng port 443 after 144 ms: Could not connect to server"
mail.ndic.gov.ng,gov.ng,"302"
mail.neco.gov.ng,gov.ng,"200"
mail.neiti.gov.ng,gov.ng,"Failed to connect to mail.neiti.gov.ng port 443 after 253 ms: Could not connect to server"
mail.nema.gov.ng,gov.ng,"Failed to connect to mail.nema.gov.ng port 443 after 261 ms: Could not connect to server"
mail.nepad.gov.ng,gov.ng,"Failed to connect to mail.nepad.gov.ng port 443 after 258 ms: Could not connect to server"
mail.nepadaprm.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
mail.nerdc.gov.ng,gov.ng,"Failed to connect to mail.nerdc.gov.ng port 443 after 128 ms: Could not connect to server"
mail.nerfund.gov.ng,gov.ng,"Could not resolve host: mail.nerfund.gov.ng"
mail.nesrea.gov.ng,gov.ng,"Failed to connect to mail.nesrea.gov.ng port 443 after 133 ms: Could not connect to server"
mail.neuropsychiatrichospitalyaba.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.newmap.gov.ng,gov.ng,"525"
mail.nfc.gov.ng,gov.ng,"Failed to connect to mail.nfc.gov.ng port 443 after 142 ms: Could not connect to server"
mail.nfvcb.gov.ng,gov.ng,"Failed to connect to mail.nfvcb.gov.ng port 443 after 140 ms: Could not connect to server"
mail.ngfcp.gov.ng,gov.ng,"Could not resolve host: mail.ngfcp.gov.ng"
mail.nhrc.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.nias.gov.ng,gov.ng,"200"
mail.nicnadr.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.nicnadr.gov.ng'"
mail.niffr.gov.ng,gov.ng,"Failed to connect to mail.niffr.gov.ng port 443 after 131 ms: Could not connect to server"
mail.nigcomsat.gov.ng,gov.ng,"Could not resolve host: mail.nigcomsat.gov.ng"
mail.nigerdelta.gov.ng,gov.ng,"Could not resolve host: mail.nigerdelta.gov.ng"
mail.nigeriahajjcom.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.nigeriaimmigration.gov.ng,gov.ng,"Could not resolve host: mail.nigeriaimmigration.gov.ng"
mail.nigeriakhartoum.gov.ng,gov.ng,"Could not resolve host: mail.nigeriakhartoum.gov.ng"
mail.nigerianyouthparliament.gov.ng,gov.ng,"Could not resolve host: mail.nigerianyouthparliament.gov.ng"
mail.nigeriarights.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.niia.gov.ng,gov.ng,"301"
mail.nils.gov.ng,gov.ng,"Failed to connect to mail.nils.gov.ng port 443 after 251 ms: Could not connect to server"
mail.nimc.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
mail.nimet.gov.ng,gov.ng,"Could not resolve host: mail.nimet.gov.ng"
mail.niomco.gov.ng,gov.ng,"Could not resolve host: mail.niomco.gov.ng"
mail.niprd.gov.ng,gov.ng,"Could not resolve host: mail.niprd.gov.ng"
mail.nislt.gov.ng,gov.ng,"Could not resolve host: mail.nislt.gov.ng"
mail.nitr.gov.ng,gov.ng,"200"
mail.niwa.gov.ng,gov.ng,"301"
mail.njc.gov.ng,gov.ng,"Could not resolve host: mail.njc.gov.ng"
mail.nlnig.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.nmcn.gov.ng,gov.ng,"200"
mail.nmcp.gov.ng,gov.ng,"Could not resolve host: mail.nmcp.gov.ng"
mail.nmodepic.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.nmting.gov.ng,gov.ng,"Could not resolve host: mail.nmting.gov.ng"
mail.nmwcn.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.nnmda.gov.ng,gov.ng,"301"
mail.nodec.gov.ng,gov.ng,"200"
mail.nosdra.gov.ng,gov.ng,"Failed to connect to mail.nosdra.gov.ng port 443 after 129 ms: Could not connect to server"
mail.npbs.gov.ng,gov.ng,"Could not resolve host: mail.npbs.gov.ng"
mail.npf.rv.gov.ng,gov.ng,"Could not resolve host: mail.npf.rv.gov.ng"
mail.npfdpk.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.nphcda.gov.ng,gov.ng,"Failed to connect to mail.nphcda.gov.ng port 443 after 127 ms: Could not connect to server"
mail.npscmp.gov.ng,gov.ng,"Could not resolve host: mail.npscmp.gov.ng"
mail.nrcri.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.nrcri.gov.ng'"
mail.nsa.gov.ng,gov.ng,"403"
mail.nsdc.gov.ng,gov.ng,"Could not resolve host: mail.nsdc.gov.ng"
mail.nsitf.gov.ng,gov.ng,"Could not resolve host: mail.nsitf.gov.ng"
mail.nsiwc.gov.ng,gov.ng,"Failed to connect to mail.nsiwc.gov.ng port 443 after 151 ms: Could not connect to server"
mail.nsmobp.gov.ng,gov.ng,"Could not resolve host: mail.nsmobp.gov.ng"
mail.nsmoh.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.nsmoh.gov.ng'"
mail.nsrmea.gov.ng,gov.ng,"200"
mail.ntda.lg.gov.ng,gov.ng,"200"
mail.nwsrp.gov.ng,gov.ng,"Could not resolve host: mail.nwsrp.gov.ng"
mail.obubra.cr.gov.ng,gov.ng,"Could not resolve host: mail.obubra.cr.gov.ng"
mail.ocea.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.odorbn.gov.ng,gov.ng,"200"
mail.ogfza.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.ogfza.gov.ng'"
mail.ogha.og.gov.ng,gov.ng,"Could not resolve host: mail.ogha.og.gov.ng"
mail.ogunstatejudiciary.gov.ng,gov.ng,"301"
mail.ohcsf.gov.ng,gov.ng,"Could not resolve host: mail.ohcsf.gov.ng"
mail.ojodu.lg.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.ondoweb.ondostate.gov.ng,gov.ng,"Could not resolve host: mail.ondoweb.ondostate.gov.ng"
mail.oot.lg.gov.ng,gov.ng,"Could not resolve host: mail.oot.lg.gov.ng"
mail.opendatawg.gov.ng,gov.ng,"Could not resolve host: mail.opendatawg.gov.ng"
mail.osag.yb.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
mail.osgf.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.osgof.gov.ng,gov.ng,"Could not resolve host: mail.osgof.gov.ng"
mail.osun.gov.ng,gov.ng,"Could not resolve host: mail.osun.gov.ng"
mail.osunjudiciary.gov.ng,gov.ng,"SSL certificate problem: self-signed certificate"
mail.oyostate.gov.ng,gov.ng,"403"
mail.oyshia.oy.gov.ng,gov.ng,"301"
mail.pay.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
mail.pcc.gov.ng,gov.ng,"Could not resolve host: mail.pcc.gov.ng"
mail.pccfct.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.pcn.gov.ng,gov.ng,"Could not resolve host: mail.pcn.gov.ng"
mail.pefmb.gov.ng,gov.ng,"Could not resolve host: mail.pefmb.gov.ng"
mail.pencom.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.pencom.gov.ng'"
mail.performance-monitoring.gov.ng,gov.ng,"Could not resolve host: mail.performance-monitoring.gov.ng"
mail.petroleumresources.gov.ng,gov.ng,"Could not resolve host: mail.petroleumresources.gov.ng"
mail.pfm.yb.gov.ng,gov.ng,"301"
mail.physicalplanning.lg.gov.ng,gov.ng,"Could not resolve host: mail.physicalplanning.lg.gov.ng"
mail.policeaffairs.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.power.gov.ng,gov.ng,"Could not resolve host: mail.power.gov.ng"
mail.pppra.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.presidency.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.proudlynigerian.gov.ng,gov.ng,"Could not resolve host: mail.proudlynigerian.gov.ng"
mail.prstf.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.psc.gov.ng,gov.ng,"Failed to connect to mail.psc.gov.ng port 443 after 149 ms: Could not connect to server"
mail.rea.gov.ng,gov.ng,"200"
mail.recpc.os.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.registry.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
mail.rirs.rv.gov.ng,gov.ng,"Could not resolve host: mail.rirs.rv.gov.ng"
mail.riversbirs.gov.ng,gov.ng,"Could not resolve host: mail.riversbirs.gov.ng"
mail.riversstate.gov.ng,gov.ng,"403"
mail.rmafc.gov.ng,gov.ng,"301"
mail.rrslagos.gov.ng,gov.ng,"Could not resolve host: mail.rrslagos.gov.ng"
mail.rsdt.gov.ng,gov.ng,"Could not resolve host: mail.rsdt.gov.ng"
mail.rshpda.gov.ng,gov.ng,"Could not resolve host: mail.rshpda.gov.ng"
mail.rsmoa.gov.ng,gov.ng,"Could not resolve host: mail.rsmoa.gov.ng"
mail.ruwesaosun.gov.ng,gov.ng,"Could not resolve host: mail.ruwesaosun.gov.ng"
mail.scienceandtech.gov.ng,gov.ng,"Could not resolve host: mail.scienceandtech.gov.ng"
mail.sdgs.be.gov.ng,gov.ng,"Could not resolve host: mail.sdgs.be.gov.ng"
mail.sec.gov.ng,gov.ng,"Could not resolve host: mail.sec.gov.ng"
mail.secretary.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.senate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'mail.senate.gov.ng'"
mail.senatepresident.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.services.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.smedan.gov.ng,gov.ng,"301"
mail.socialdevandspecialduties.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.specialduties.eb.gov.ng,gov.ng,"Could not resolve host: mail.specialduties.eb.gov.ng"
mail.specialduties.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.specialdutiesiga.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.sports.gov.ng,gov.ng,"Could not resolve host: mail.sports.gov.ng"
mail.statehouse.gov.ng,gov.ng,"Could not resolve host: mail.statehouse.gov.ng"
mail.sure-p.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.sure-programme.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.sureandsteadytransformation.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.tac.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.techmatters.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.tei.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.tradeandinvestment.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.transport.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.uath.gov.ng,gov.ng,"Failed to connect to mail.uath.gov.ng port 443 after 138 ms: Could not connect to server"
mail.umth.gov.ng,gov.ng,"Could not resolve host: mail.umth.gov.ng"
mail.von.gov.ng,gov.ng,"Failed to connect to mail.von.gov.ng port 443 after 126 ms: Could not connect to server"
mail.waterresources.gov.ng,gov.ng,"Could not resolve host: mail.waterresources.gov.ng"
mail.wecaondo.on.gov.ng,gov.ng,"Could not resolve host: mail.wecaondo.on.gov.ng"
mail.womenaffairs.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
mail.works.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mail.wyesurep.gov.ng,gov.ng,"Could not resolve host: mail.wyesurep.gov.ng"
mail.youthdevelopment.gov.ng,gov.ng,"Could not resolve host: mail.youthdevelopment.gov.ng"
mail.zamfara.gov.ng,gov.ng,"Could not resolve host: mail.zamfara.gov.ng"
mail1.nsa.gov.ng,gov.ng,"403"
mail2.naicom.gov.ng,gov.ng,"Could not resolve host: mail2.naicom.gov.ng"
mail3.frsc.gov.ng,gov.ng,"302"
mailbox.crossriverstate.gov.ng,gov.ng,"Could not resolve host: mailbox.crossriverstate.gov.ng"
main.kwarastate.gov.ng,gov.ng,"Could not resolve host: main.kwarastate.gov.ng"
marine-transport.senate.gov.ng,gov.ng,"Could not resolve host: marine-transport.senate.gov.ng"
marketplace.gov.ng,gov.ng,"Could not resolve host: marketplace.gov.ng"
mas.nafdac.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
mdcn.gov.ng,gov.ng,"200"
mdg.deltastate.gov.ng,gov.ng,"200"
mdg.senate.gov.ng,gov.ng,"Could not resolve host: mdg.senate.gov.ng"
mediainfo.nsa.gov.ng,gov.ng,"Could not resolve host: mediainfo.nsa.gov.ng"
meet.enugustate.gov.ng,gov.ng,"301"
meet.firs.gov.ng,gov.ng,"Could not resolve host: meet.firs.gov.ng"
meet.ncc.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
meet.sec.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
minigridafrica2017.rea.gov.ng,gov.ng,"Could not resolve host: minigridafrica2017.rea.gov.ng"
mlscn.gov.ng,gov.ng,"Could not resolve host: mlscn.gov.ng"
mobp.osag.yb.gov.ng,gov.ng,"Recv failure: Connexion ré-initialisée par le correspondant"
moelagos.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
moest.be.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
moh.yb.gov.ng,gov.ng,"Could not resolve host: moh.yb.gov.ng"
mohwasd.im.gov.ng,gov.ng,"Could not resolve host: mohwasd.im.gov.ng"
moj.ekitistate.gov.ng,gov.ng,"Could not resolve host: moj.ekitistate.gov.ng"
most.dl.gov.ng,gov.ng,"Could not resolve host: most.dl.gov.ng"
mst.gm.gov.ng,gov.ng,"Could not resolve host: mst.gm.gov.ng"
mwt.bo.gov.ng,gov.ng,"Could not resolve host: mwt.bo.gov.ng"
mx.jamb.gov.ng,gov.ng,"Could not resolve host: mx.jamb.gov.ng"
mysd.lg.gov.ng,gov.ng,"Could not resolve host: mysd.lg.gov.ng"
nabda.gov.ng,gov.ng,"Could not resolve host: nabda.gov.ng"
naca.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
nacetem.nacetem.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
naerls.gov.ng,gov.ng,"200"
nafdac.gov.ng,gov.ng,"200"
nafpag.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
naic.gov.ng,gov.ng,"200"
naicom.gov.ng,gov.ng,"200"
nama.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
naptip.gov.ng,gov.ng,"200"
nasarawastate.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
nascp.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
nass.gov.ng,gov.ng,"200"
nasspki1.nass.gov.ng,gov.ng,"Could not resolve host: nasspki1.nass.gov.ng"
national-identity.senate.gov.ng,gov.ng,"Could not resolve host: national-identity.senate.gov.ng"
national-planning.senate.gov.ng,gov.ng,"Could not resolve host: national-planning.senate.gov.ng"
national.dashboard.nphcda.gov.ng,gov.ng,"Could not resolve host: national.dashboard.nphcda.gov.ng"
natlotregcom.gov.ng,gov.ng,"Could not resolve host: natlotregcom.gov.ng"
navy.senate.gov.ng,gov.ng,"Could not resolve host: navy.senate.gov.ng"
nbrri.gov.ng,gov.ng,"301"
nbte.gov.ng,gov.ng,"301"
ncac.gov.ng,gov.ng,"200"
ncat.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
ncc.gov.ng,gov.ng,"200"
ncct.gov.ng,gov.ng,"Could not resolve host: ncct.gov.ng"
ncdmb.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
ncerd-unn.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
ncmm.gov.ng,gov.ng,"502"
ncne.gov.ng,gov.ng,"301"
ncpc.gov.ng,gov.ng,"200"
ncr.gov.ng,gov.ng,"200"
ncs.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
ncsc.nafdac.gov.ng,gov.ng,"Failed to connect to ncsc.nafdac.gov.ng port 443 after 2441 ms: Could not connect to server"
ncwd.gov.ng,gov.ng,"Failed to connect to ncwd.gov.ng port 443 after 261 ms: Could not connect to server"
nddc.gov.ng,gov.ng,"403"
nde.gov.ng,gov.ng,"200"
ndic.gov.ng,gov.ng,"200"
neco.gov.ng,gov.ng,"200"
nelmco.gov.ng,gov.ng,"200"
newcities.crossriverstate.gov.ng,gov.ng,"Could not resolve host: newcities.crossriverstate.gov.ng"
newmap.gov.ng,gov.ng,"200"
news.ncmm.gov.ng,gov.ng,"Could not resolve host: news.ncmm.gov.ng"
next.fiiro.gov.ng,gov.ng,"Could not resolve host: next.fiiro.gov.ng"
ngfcp.gov.ng,gov.ng,"Could not resolve host: ngfcp.gov.ng"
nhgsfp.gov.ng,gov.ng,"Could not resolve host: nhgsfp.gov.ng"
nhis.gov.ng,gov.ng,"SSL certificate problem: certificate has expired"
nhrc.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
nhrc.nigeriarights.gov.ng,gov.ng,"Operation timed out after 3000 milliseconds with 0 bytes received"
nicnadr.gov.ng,gov.ng,"403"
niger-delta.senate.gov.ng,gov.ng,"Could not resolve host: niger-delta.senate.gov.ng"
nigeria.gov.ng,gov.ng,"200"
nigeriakhartoum.gov.ng,gov.ng,"Could not resolve host: nigeriakhartoum.gov.ng"
nigerianstat.gov.ng,gov.ng,"200"
nigerianyouthparliament.gov.ng,gov.ng,"Could not resolve host: nigerianyouthparliament.gov.ng"
nigeriarights.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
nigerstate.gov.ng,gov.ng,"Could not resolve host: nigerstate.gov.ng"
nihort.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
nihotour.gov.ng,gov.ng,"200"
niia.gov.ng,gov.ng,"200"
nimc.gov.ng,gov.ng,"Resolving timed out after 3002 milliseconds"
nimr.gov.ng,gov.ng,"200"
ninenrol.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
niomco.gov.ng,gov.ng,"Could not resolve host: niomco.gov.ng"
nis.fedcivilservice.gov.ng,gov.ng,"Could not resolve host: nis.fedcivilservice.gov.ng"
niser.gov.ng,gov.ng,"303"
nitda.gov.ng,gov.ng,"Operation timed out after 3001 milliseconds with 0 bytes received"
nitr.gov.ng,gov.ng,"200"
nivs.nimc.gov.ng,gov.ng,"Resolving timed out after 3001 milliseconds"
nivsapp.nimc.gov.ng,gov.ng,"Resolving timed out after 3002 milliseconds"
niwa.gov.ng,gov.ng,"200"
nje.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'nje.gov.ng'"
nmcn.gov.ng,gov.ng,"200"
nnma.gov.ng,gov.ng,"Could not resolve host: nnma.gov.ng"
nnmda.gov.ng,gov.ng,"200"
node3.naca.gov.ng,gov.ng,"Could not resolve host: node3.naca.gov.ng"
nodec.gov.ng,gov.ng,"200"
nogicjqs.gov.ng,gov.ng,"Could not resolve host: nogicjqs.gov.ng"
npbs.gov.ng,gov.ng,"Could not resolve host: npbs.gov.ng"
npf.gov.ng,gov.ng,"SSL certificate problem: unable to get local issuer certificate"
npf.rv.gov.ng,gov.ng,"Could not resolve host: npf.rv.gov.ng"
npower.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
npscmp.gov.ng,gov.ng,"Could not resolve host: npscmp.gov.ng"
ns1.nitda.gov.ng,gov.ng,"Could not resolve host: ns1.nitda.gov.ng"
nscdc.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
nsci.nitda.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
nsgh.nigerstate.gov.ng,gov.ng,"Could not resolve host: nsgh.nigerstate.gov.ng"
nsmobp.gov.ng,gov.ng,"Could not resolve host: nsmobp.gov.ng"
nsmoh.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'nsmoh.gov.ng'"
nspcdashboard.nigerstate.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'nspcdashboard.nigerstate.gov.ng'"
nsqap.nitda.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
nsrmea.gov.ng,gov.ng,"200"
ntda.lg.gov.ng,gov.ng,"200"
nwri.gov.ng,gov.ng,"Could not resolve host: nwri.gov.ng"
nysc.gov.ng,gov.ng,"403"
obubra.cr.gov.ng,gov.ng,"Could not resolve host: obubra.cr.gov.ng"
odsg.lrb.on.gov.ng,gov.ng,"Could not resolve host: odsg.lrb.on.gov.ng"
oeg.zamfara.gov.ng,gov.ng,"200"
office.lagosstate.gov.ng,gov.ng,"Could not resolve host: office.lagosstate.gov.ng"
ogf.ogfza.gov.ng,gov.ng,"Could not resolve host: ogf.ogfza.gov.ng"
ogfza.gov.ng,gov.ng,"200"
ogha.og.gov.ng,gov.ng,"200"
ogunstatejudiciary.gov.ng,gov.ng,"200"
oilandgas.deltastate.gov.ng,gov.ng,"200"
ojeleke-olufemi.egbedore.os.gov.ng,gov.ng,"Could not resolve host: ojeleke-olufemi.egbedore.os.gov.ng"
ojodu.lg.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
oladipupo-ademola.egbedore.os.gov.ng,gov.ng,"Could not resolve host: oladipupo-ademola.egbedore.os.gov.ng"
olaniyi-saheed.egbedore.os.gov.ng,gov.ng,"Could not resolve host: olaniyi-saheed.egbedore.os.gov.ng"
olaniyiam.egbedore.os.gov.ng,gov.ng,"Could not resolve host: olaniyiam.egbedore.os.gov.ng"
olarindeia.egbedore.os.gov.ng,gov.ng,"Could not resolve host: olarindeia.egbedore.os.gov.ng"
olunloyema.egbedore.os.gov.ng,gov.ng,"Could not resolve host: olunloyema.egbedore.os.gov.ng"
omoluabi.osun.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
ondostate.gov.ng,gov.ng,"200"
ondoweb.ondostate.gov.ng,gov.ng,"Could not resolve host: ondoweb.ondostate.gov.ng"
oot.lg.gov.ng,gov.ng,"Could not resolve host: oot.lg.gov.ng"
opaleye-kayode.egbedore.os.gov.ng,gov.ng,"Could not resolve host: opaleye-kayode.egbedore.os.gov.ng"
orientation.deltastate.gov.ng,gov.ng,"200"
osag.yb.gov.ng,gov.ng,"200"
osun.gov.ng,gov.ng,"Could not resolve host: osun.gov.ng"
osunjudiciary.gov.ng,gov.ng,"Could not resolve host: osunjudiciary.gov.ng"
otr.jtb.gov.ng,gov.ng,"Could not resolve host: otr.jtb.gov.ng"
outlook.edostate.gov.ng,gov.ng,"Could not resolve host: outlook.edostate.gov.ng"
outsourcing.nitda.gov.ng,gov.ng,"Connection timed out after 3002 milliseconds"
owa.dia.gov.ng,gov.ng,"Could not resolve host: owa.dia.gov.ng"
owa.financialreportingcouncil.gov.ng,gov.ng,"Could not resolve host: owa.financialreportingcouncil.gov.ng"
owa.ncaa.gov.ng,gov.ng,"Could not resolve host: owa.ncaa.gov.ng"
owa.nfvcb.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
oyetunji-ismail.egbedore.os.gov.ng,gov.ng,"Could not resolve host: oyetunji-ismail.egbedore.os.gov.ng"
oyewoleso.egbedore.os.gov.ng,gov.ng,"Could not resolve host: oyewoleso.egbedore.os.gov.ng"
oyostate.gov.ng,gov.ng,"Connection timed out after 3000 milliseconds"
oyostatelegislature.gov.ng,gov.ng,"Could not resolve host: oyostatelegislature.gov.ng"
oyshia.oy.gov.ng,gov.ng,"200"
pay.irs.kw.gov.ng,gov.ng,"SSL: no alternative certificate subject name matches target hostname 'pay.irs.kw.gov.ng'"
payroll.nicn.gov.ng,gov.ng,"Could not resolve host: payroll.nicn.gov.ng"
pcni.gov.ng,gov.ng,"Could not resolve host: pcni.gov.ng"
pefmb.gov.ng,gov.ng,"Connection timed out after 3001 milliseconds"
pencom.gov.ng,gov.ng,"301"
penrol.nimc.gov.ng,gov.ng,"Resolving timed out after 3000 milliseconds"
petroleum-downstream.senate.gov.ng,gov.ng,"Could not resolve host: petroleum-downstream.senate.gov.ng"
petroleum-upstream.senate.gov.ng,gov.ng,"Could not resolve host: petroleum-upstream.senate.gov.ng"
pfm.yb.gov.ng,gov.ng,"Could not resolve host: pfm.yb.gov.ng"
physicalplanning.lg.gov.ng,gov.ng,"Could not resolve host: physicalplanning.lg.gov.ng"
pims.kastelea.kd.gov.ng,gov.ng,"Could not resolve host: pims.kastelea.kd.gov.ng"
plateaustate.gov.ng,gov.ng,"Could not resolve host: plateaustate.gov.ng"
pms.zamfara.gov.ng,gov.ng,"Could not resolve host: pms.zamfara.gov.ng"
police-affairs.senate.gov.ng,gov.ng,"Could not resolve host: police-affairs.senate.gov.ng"
police.lagosstate.gov.ng,gov.ng,"Operation timed out after 3002 milliseconds with 0 bytes received"
