subdomain,parent_domain,http_status
www.subdomena.testpatchiranje4.patchwebs0310.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.testpatchiranje4.patchwebs0310.cdu.gov.hr"
www.subdomena.testpatchiranje8.patchwebs0811.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.testpatchiranje8.patchwebs0811.cdu.gov.hr"
www.subdomena.webs001.patchwebs0401.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.webs001.patchwebs0401.cdu.gov.hr"
www.subdomena.webs002.patchwebs0402.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.webs002.patchwebs0402.cdu.gov.hr"
www.subdomena.webs003.patchwebs0403.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.webs003.patchwebs0403.cdu.gov.hr"
www.subdomena.webs008.patchwebs0408.cdu.gov.hr,gov.hr,"Could not resolve host: www.subdomena.webs008.patchwebs0408.cdu.gov.hr"
www.test.drupal.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.drupal.webst001-test.cdu.gov.hr"
www.test.lipanj.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.lipanj.webst001-test.cdu.gov.hr"
www.test.ozujak.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.ozujak.webst001-test.cdu.gov.hr"
www.test.patch.patchwebs08022026.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.patch.patchwebs08022026.cdu.gov.hr"
www.test.patch0302.patchwebs0303.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.patch0302.patchwebs0303.cdu.gov.hr"
www.test.patch0802.patchwebs0308.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.patch0802.patchwebs0308.cdu.gov.hr"
www.test.patch2.patchwebs0302.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.patch2.patchwebs0302.cdu.gov.hr"
www.test.patchwebs001.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.patchwebs001.cdu.gov.hr"
www.test.patchwebs003.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.patchwebs003.cdu.gov.hr"
www.test.student.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.student.webst001-test.cdu.gov.hr"
www.test.svibanj.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.svibanj.webst001-test.cdu.gov.hr"
www.test.travanj.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.travanj.webst001-test.cdu.gov.hr"
www.test.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.test.webs002-demo.cdu.gov.hr"
www.test2patch.patchwebs008.cdu.gov.hr,gov.hr,"Could not resolve host: www.test2patch.patchwebs008.cdu.gov.hr"
www.testnadomena.cdu.gov.hr.webst-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.testnadomena.cdu.gov.hr.webst-demo.cdu.gov.hr"
www.testpatch20230823-1.hr.nadogradnja2.cdu.gov.hr,gov.hr,"Could not resolve host: www.testpatch20230823-1.hr.nadogradnja2.cdu.gov.hr"
www.testwb1.hr.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.testwb1.hr.webst001-test.cdu.gov.hr"
www.testwb2.hr.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.testwb2.hr.webst001-test.cdu.gov.hr"
www.tvoj.zagrebdemo.cdu.gov.hr,gov.hr,"Could not resolve host: www.tvoj.zagrebdemo.cdu.gov.hr"
www.webs001-demo.cdu.gov.hr,gov.hr,"200"
www.webs002-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.webs002-demo.cdu.gov.hr"
www.webs003-demo.cdu.gov.hr,gov.hr,"200"
www.webs008-demo.cdu.gov.hr,gov.hr,"SSL: no alternative certificate subject name matches target hostname 'www.webs008-demo.cdu.gov.hr'"
www.webst-demo.cdu.gov.hr,gov.hr,"Could not resolve host: www.webst-demo.cdu.gov.hr"
www.webst001-test.cdu.gov.hr,gov.hr,"Could not resolve host: www.webst001-test.cdu.gov.hr"
www.wiki.mail.cdu.gov.hr.link.cdu.gov.hr,gov.hr,"SSL: no alternative certificate subject name matches target hostname 'www.wiki.mail.cdu.gov.hr.link.cdu.gov.hr'"
zagrebdemo.cdu.gov.hr,gov.hr,"Could not resolve host: zagrebdemo.cdu.gov.hr"
