subdomain,parent_domain,http_status
mail.toay.gob.ar,gob.ar,Could not resolve host: mail.toay.gob.ar
mail.tornquist.gob.ar,gob.ar,Could not resolve host: mail.tornquist.gob.ar
mail.tortugas.gob.ar,gob.ar,Could not resolve host: mail.tortugas.gob.ar
mail.trabajosantiago.gob.ar,gob.ar,SSL certificate problem: certificate has expired
mail.tramitescorrientes.gob.ar,gob.ar,Could not resolve host: mail.tramitescorrientes.gob.ar
mail.trevelin.gob.ar,gob.ar,Could not resolve host: mail.trevelin.gob.ar
mail.turismo.gob.ar,gob.ar,Could not resolve host: mail.turismo.gob.ar
mail.tvrionegrina.gob.ar,gob.ar,Could not resolve host: mail.tvrionegrina.gob.ar
mail.uif.gob.ar,gob.ar,Could not resolve host: mail.uif.gob.ar
mail.unquillo.gob.ar,gob.ar,Could not resolve host: mail.unquillo.gob.ar
mail.verparasaber.gob.ar,gob.ar,Could not resolve host: mail.verparasaber.gob.ar
mail.viedma.gob.ar,gob.ar,200
mail.villapehuenia.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mail.villapehuenia.gob.ar'
mail.viviendacatamarca.gob.ar,gob.ar,Could not resolve host: mail.viviendacatamarca.gob.ar
mail.xn--caadadegomez-bhb.gob.ar,gob.ar,Could not resolve host: mail.xn--caadadegomez-bhb.gob.ar
mail.xn--cauelas-5za.gob.ar,gob.ar,200
mail02.tcptdf.gob.ar,gob.ar,Could not resolve host: mail02.tcptdf.gob.ar
mail2.fiscaliageneral.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
mail2.fiscalias.gob.ar,gob.ar,Could not resolve host: mail2.fiscalias.gob.ar
mail2.salta.gob.ar,gob.ar,Could not resolve host: mail2.salta.gob.ar
mail3.rafaela.gob.ar,gob.ar,200
mailbioq.rosario-conicet.gob.ar,gob.ar,301
manuales.slyt.gba.gob.ar,gob.ar,Could not resolve host: manuales.slyt.gba.gob.ar
mapa.cesba.gob.ar,gob.ar,200
mapas.ign.gob.ar,gob.ar,Could not resolve host: mapas.ign.gob.ar
mapas.parquesnacionales.gob.ar,gob.ar,Could not resolve host: mapas.parquesnacionales.gob.ar
mapas.ushuaia.gob.ar,gob.ar,Could not resolve host: mapas.ushuaia.gob.ar
marull.gob.ar,gob.ar,Could not resolve host: marull.gob.ar
mcp.arg.gob.ar,gob.ar,Could not resolve host: mcp.arg.gob.ar
mcrweb.gob.ar,gob.ar,Could not resolve host: mcrweb.gob.ar
mds.gob.ar,gob.ar,Could not resolve host: mds.gob.ar
media.expo.macia.gob.ar,gob.ar,Could not resolve host: media.expo.macia.gob.ar
media.macia.gob.ar,gob.ar,Could not resolve host: media.macia.gob.ar
meet.gna.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
meet.jefatura.gob.ar,gob.ar,403
meet.pfa-uc.gob.ar,gob.ar,Could not resolve host: meet.pfa-uc.gob.ar
meet.sgp.gob.ar,gob.ar,Could not resolve host: meet.sgp.gob.ar
meet.sigen.gob.ar,gob.ar,Could not resolve host: meet.sigen.gob.ar
meimporta.gob.ar,gob.ar,Could not resolve host: meimporta.gob.ar
memorialmalvinas.gob.ar,gob.ar,Could not resolve host: memorialmalvinas.gob.ar
mensajes.salta.gob.ar,gob.ar,Could not resolve host: mensajes.salta.gob.ar
mercedescorrientes.gob.ar,gob.ar,Could not resolve host: mercedescorrientes.gob.ar
merlo.gob.ar,gob.ar,Could not resolve host: merlo.gob.ar
mesaentrada.mcrweb.gob.ar,gob.ar,Could not resolve host: mesaentrada.mcrweb.gob.ar
mhn.gob.ar,gob.ar,Could not resolve host: mhn.gob.ar
mi.argentina.gob.ar,gob.ar,200
mi.iosper.gob.ar,gob.ar,Could not resolve host: mi.iosper.gob.ar
mibicitubici.gob.ar,gob.ar,301
mica.gob.ar,gob.ar,200
mientrada.buenosaires.gob.ar,gob.ar,Could not resolve host: mientrada.buenosaires.gob.ar
migraciones.gob.ar,gob.ar,Could not resolve host: migraciones.gob.ar
minedujujuy.gob.ar,gob.ar,Could not resolve host: minedujujuy.gob.ar
minem.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
mininterior.gob.ar,gob.ar,Operation timed out after 3000 milliseconds with 0 bytes received
minplan.gob.ar,gob.ar,Could not resolve host: minplan.gob.ar
minpro.gob.ar,gob.ar,Could not resolve host: minpro.gob.ar
minpro.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3000 milliseconds
minseg.gob.ar,gob.ar,Could not resolve host: minseg.gob.ar
misaplicaciones.cnrt.gob.ar,gob.ar,Could not resolve host: misaplicaciones.cnrt.gob.ar
mnad.gob.ar,gob.ar,Could not resolve host: mnad.gob.ar
mnao.gob.ar,gob.ar,301
mnba.gob.ar,gob.ar,Could not resolve host: mnba.gob.ar
modernizacion.gob.ar,gob.ar,Could not resolve host: modernizacion.gob.ar
modo.mininterior.gob.ar,gob.ar,Could not resolve host: modo.mininterior.gob.ar
monitoreo.concordia.gob.ar,gob.ar,400
monotributo.gob.ar,gob.ar,Could not resolve host: monotributo.gob.ar
montecaseros.gob.ar,gob.ar,301
montehermoso.gob.ar,gob.ar,Could not resolve host: montehermoso.gob.ar
montemaiz.gob.ar,gob.ar,200
montesdeoca.gob.ar,gob.ar,Could not resolve host: montesdeoca.gob.ar
monumentoalabandera.gob.ar,gob.ar,200
moreno.gob.ar,gob.ar,Could not resolve host: moreno.gob.ar
moron.gob.ar,gob.ar,Could not resolve host: moron.gob.ar
mosconi.gob.ar,gob.ar,Could not resolve host: mosconi.gob.ar
mpa.santafe.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'mpa.santafe.gob.ar'
mpdefensa.gob.ar,gob.ar,403
mpf.gob.ar,gob.ar,Could not resolve host: mpf.gob.ar
mplibres.gob.ar,gob.ar,Could not resolve host: mplibres.gob.ar
mptt.gob.ar,gob.ar,Could not resolve host: mptt.gob.ar
msalsgo.gob.ar,gob.ar,Could not resolve host: msalsgo.gob.ar
msp.arg.gob.ar,gob.ar,302
muestra.rosario-conicet.gob.ar,gob.ar,Could not resolve host: muestra.rosario-conicet.gob.ar
multimedia.mininterior.gob.ar,gob.ar,Could not resolve host: multimedia.mininterior.gob.ar
municipios.tramiteslegislativos.slyt.gba.gob.ar,gob.ar,Could not resolve host: municipios.tramiteslegislativos.slyt.gba.gob.ar
munired.mcypcorrientes.gob.ar,gob.ar,200
munsenillosa.gob.ar,gob.ar,Could not resolve host: munsenillosa.gob.ar
museoameghino.gob.ar,gob.ar,Could not resolve host: museoameghino.gob.ar
museobrigadierlopez.gob.ar,gob.ar,Could not resolve host: museobrigadierlopez.gob.ar
museocasadeyrurtia.gob.ar,gob.ar,301
museodelamemoria.gob.ar,gob.ar,200
museodelgrabado.gob.ar,gob.ar,Could not resolve host: museodelgrabado.gob.ar
museodeltraje.gob.ar,gob.ar,Could not resolve host: museodeltraje.gob.ar
museogallardo.gob.ar,gob.ar,Could not resolve host: museogallardo.gob.ar
museojoseterry.gob.ar,gob.ar,301
museojuandegaray.gob.ar,gob.ar,Could not resolve host: museojuandegaray.gob.ar
museoliniers.gob.ar,gob.ar,301
museomalvinas.gob.ar,gob.ar,403
museomarc.gob.ar,gob.ar,Could not resolve host: museomarc.gob.ar
museoroca.gob.ar,gob.ar,301
museosarmiento.gob.ar,gob.ar,Could not resolve host: museosarmiento.gob.ar
museovirtualdeporte.gob.ar,gob.ar,526
mx1.concordia.gob.ar,gob.ar,Could not resolve host: mx1.concordia.gob.ar
nac.gob.ar,gob.ar,Could not resolve host: nac.gob.ar
net.sigen.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
new.museodelamemoria.gob.ar,gob.ar,Could not resolve host: new.museodelamemoria.gob.ar
nic.gob.ar,gob.ar,Could not resolve host: nic.gob.ar
noetinger.gob.ar,gob.ar,301
nono.gob.ar,gob.ar,Could not resolve host: nono.gob.ar
nonoturismo.gob.ar,gob.ar,301
noticias.produccionrosario.gob.ar,gob.ar,Could not resolve host: noticias.produccionrosario.gob.ar
nube.ambiente.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
nube.defensadelpublico.gob.ar,gob.ar,302
nube.haciendanqn.gob.ar,gob.ar,Could not resolve host: nube.haciendanqn.gob.ar
nube.incaa.gob.ar,gob.ar,Could not resolve host: nube.incaa.gob.ar
nube.modernizacion.gob.ar,gob.ar,Could not resolve host: nube.modernizacion.gob.ar
nube.msal.gob.ar,gob.ar,Could not resolve host: nube.msal.gob.ar
nube.salud.gob.ar,gob.ar,Could not resolve host: nube.salud.gob.ar
nuevodni.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
oab.sigen.gob.ar,gob.ar,Could not resolve host: oab.sigen.gob.ar
oaw-4550-cnia.inta.gob.ar,gob.ar,Could not resolve host: oaw-4550-cnia.inta.gob.ar
obio.ambiente.gob.ar,gob.ar,Could not resolve host: obio.ambiente.gob.ar
obras.catamarca.gob.ar,gob.ar,403
office.gna.gob.ar,gob.ar,Could not resolve host: office.gna.gob.ar
officeweb.modernizacion.gob.ar,gob.ar,Could not resolve host: officeweb.modernizacion.gob.ar
ofiuco.dir.riogrande.gob.ar,gob.ar,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
ofwa.modernizacion.gob.ar,gob.ar,Could not resolve host: ofwa.modernizacion.gob.ar
ombu.fiscalias.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
onc.uoc.jefatura.gob.ar,gob.ar,Could not resolve host: onc.uoc.jefatura.gob.ar
oncativo.gob.ar,gob.ar,Could not resolve host: oncativo.gob.ar
oncca.afip.gob.ar,gob.ar,403
oos.arg.gob.ar,gob.ar,Could not resolve host: oos.arg.gob.ar
organismos.tramiteslegislativos.slyt.gba.gob.ar,gob.ar,Could not resolve host: organismos.tramiteslegislativos.slyt.gba.gob.ar
oroverde.gob.ar,gob.ar,301
ot.salta.gob.ar,gob.ar,Could not resolve host: ot.salta.gob.ar
owa.casademoneda.gob.ar,gob.ar,Could not resolve host: owa.casademoneda.gob.ar
owa.jefatura.gob.ar,gob.ar,Could not resolve host: owa.jefatura.gob.ar
owa.jgm.gob.ar,gob.ar,302
owa.modernizacion.gob.ar,gob.ar,Could not resolve host: owa.modernizacion.gob.ar
owa.puertobuenosaires.gob.ar,gob.ar,Could not resolve host: owa.puertobuenosaires.gob.ar
owa.sigen.gob.ar,gob.ar,302
owncloud.rosario-conicet.gob.ar,gob.ar,Could not resolve host: owncloud.rosario-conicet.gob.ar
owncloud.slyt.gba.gob.ar,gob.ar,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
owncloud1.ifimar-conicet.gob.ar,gob.ar,Could not resolve host: owncloud1.ifimar-conicet.gob.ar
pagossir.buenosaires.gob.ar,gob.ar,200
palaciosanjose.gob.ar,gob.ar,301
palaisdeglace.gob.ar,gob.ar,Could not resolve host: palaisdeglace.gob.ar
parquesindustriales.gob.ar,gob.ar,Could not resolve host: parquesindustriales.gob.ar
parquesnacionales.gob.ar,gob.ar,Could not resolve host: parquesnacionales.gob.ar
pasodeloslibres.gob.ar,gob.ar,200
password.modernizacion.gob.ar,gob.ar,Could not resolve host: password.modernizacion.gob.ar
patrimoniales.mcrweb.gob.ar,gob.ar,Could not resolve host: patrimoniales.mcrweb.gob.ar
patrimoniosde.gob.ar,gob.ar,Could not resolve host: patrimoniosde.gob.ar
pc.boletinoficial.gob.ar,gob.ar,Could not resolve host: pc.boletinoficial.gob.ar
pehuajo.gob.ar,gob.ar,301
pescanacion.magyp.gob.ar,gob.ar,Could not resolve host: pescanacion.magyp.gob.ar
pinedo.gob.ar,gob.ar,Could not resolve host: pinedo.gob.ar
piwik.slyt.gba.gob.ar,gob.ar,Could not resolve host: piwik.slyt.gba.gob.ar
pmm.bcra.gob.ar,gob.ar,Could not resolve host: pmm.bcra.gob.ar
pocito.gob.ar,gob.ar,Could not resolve host: pocito.gob.ar
policiamisiones.gob.ar,gob.ar,403
politicaspublicas.argentinacomparte.gob.ar,gob.ar,Could not resolve host: politicaspublicas.argentinacomparte.gob.ar
politicassociales.gob.ar,gob.ar,403
polizadigital.ssn.gob.ar,gob.ar,Could not resolve host: polizadigital.ssn.gob.ar
pop.arg.gob.ar,gob.ar,Could not resolve host: pop.arg.gob.ar
pop.concordia.gob.ar,gob.ar,Could not resolve host: pop.concordia.gob.ar
pop.defensadelpublico.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
pop3.concordia.gob.ar,gob.ar,200
pop3.ign.gob.ar,gob.ar,Could not resolve host: pop3.ign.gob.ar
pop3.intech.gob.ar,gob.ar,Could not resolve host: pop3.intech.gob.ar
pop3.laplata-conicet.gob.ar,gob.ar,302
pop3.mendoza-conicet.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
pop3.sanjuan.gob.ar,gob.ar,Could not resolve host: pop3.sanjuan.gob.ar
portal.ater.gob.ar,gob.ar,200
portal.catamarca.gob.ar,gob.ar,403
portal.cordoba.gob.ar,gob.ar,Could not resolve host: portal.cordoba.gob.ar
portal.coronda.gob.ar,gob.ar,Could not resolve host: portal.coronda.gob.ar
portal.educacion.gob.ar,gob.ar,Could not resolve host: portal.educacion.gob.ar
portal.pagostad.gob.ar,gob.ar,200
portal.supbienestar.gob.ar,gob.ar,Could not resolve host: portal.supbienestar.gob.ar
portalandresito.gob.ar,gob.ar,Could not resolve host: portalandresito.gob.ar
portaldeempleo.paisdigital.modernizacion.gob.ar,gob.ar,Could not resolve host: portaldeempleo.paisdigital.modernizacion.gob.ar
portalmedico.supbienestar.gob.ar,gob.ar,Could not resolve host: portalmedico.supbienestar.gob.ar
poseidon.dnic.gob.ar,gob.ar,Could not resolve host: poseidon.dnic.gob.ar
posgar.ign.gob.ar,gob.ar,Could not resolve host: posgar.ign.gob.ar
pre-back.argentina.gob.ar,gob.ar,Could not resolve host: pre-back.argentina.gob.ar
pre-www.arcompra.gob.ar,gob.ar,Could not resolve host: pre-www.arcompra.gob.ar
pre-www.argentina.gob.ar,gob.ar,Could not resolve host: pre-www.argentina.gob.ar
preciosclaros.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'preciosclaros.gob.ar'
prefectura.gob.ar,gob.ar,Could not resolve host: prefectura.gob.ar
preinscripciones.concursar.gob.ar,gob.ar,Could not resolve host: preinscripciones.concursar.gob.ar
premiereftp.jefatura.gob.ar,gob.ar,Could not resolve host: premiereftp.jefatura.gob.ar
prensa.salta.gob.ar,gob.ar,Could not resolve host: prensa.salta.gob.ar
preprod.rentasweb.gob.ar,gob.ar,Could not resolve host: preprod.rentasweb.gob.ar
presupuestoparticipativo.laplata.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
primarias.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
primerosexportadores.produccionrosario.gob.ar,gob.ar,200
printer.mcrweb.gob.ar,gob.ar,Could not resolve host: printer.mcrweb.gob.ar
produccionrosario.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
programahogar.gob.ar,gob.ar,Could not resolve host: programahogar.gob.ar
prosiga.ign.gob.ar,gob.ar,Could not resolve host: prosiga.ign.gob.ar
proxy.ign.gob.ar,gob.ar,Could not resolve host: proxy.ign.gob.ar
proyectos.ign.gob.ar,gob.ar,Could not resolve host: proyectos.ign.gob.ar
proyectos.prie.gob.ar,gob.ar,Could not resolve host: proyectos.prie.gob.ar
proyectos.salta.gob.ar,gob.ar,Could not resolve host: proyectos.salta.gob.ar
proyectos.slyt.gba.gob.ar,gob.ar,Could not resolve host: proyectos.slyt.gba.gob.ar
ptn.gob.ar,gob.ar,Could not resolve host: ptn.gob.ar
puan.gob.ar,gob.ar,301
puertolibertad.gob.ar,gob.ar,Could not resolve host: puertolibertad.gob.ar
pujato.gob.ar,gob.ar,200
qa-back.argentina.gob.ar,gob.ar,503
qa-www.argentina.gob.ar,gob.ar,Could not resolve host: qa-www.argentina.gob.ar
radiovertice.laplata.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
rafaela.gob.ar,gob.ar,Could not resolve host: rafaela.gob.ar
ramsac.ign.gob.ar,gob.ar,SSL certificate problem: unable to get local issuer certificate
ranop.slyt.gba.gob.ar,gob.ar,Could not resolve host: ranop.slyt.gba.gob.ar
rc.apps.cordoba.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'rc.apps.cordoba.gob.ar'
reclamos.pinamar.gob.ar,gob.ar,200
recursera.cnm.gob.ar,gob.ar,Could not resolve host: recursera.cnm.gob.ar
redmine.argentina.gob.ar,gob.ar,403
regaliasargentinas.gob.ar,gob.ar,Could not resolve host: regaliasargentinas.gob.ar
registrocontratistasop.salta.gob.ar,gob.ar,Could not resolve host: registrocontratistasop.salta.gob.ar
reincidencia.justiciajujuy.gob.ar,gob.ar,200
relay1.modernizacion.gob.ar,gob.ar,Could not resolve host: relay1.modernizacion.gob.ar
relay2.modernizacion.gob.ar,gob.ar,Could not resolve host: relay2.modernizacion.gob.ar
remoto.cnc.gob.ar,gob.ar,Could not resolve host: remoto.cnc.gob.ar
renabe.bienesdelestado.gob.ar,gob.ar,Could not resolve host: renabe.bienesdelestado.gob.ar
renatea.gob.ar,gob.ar,Could not resolve host: renatea.gob.ar
rentas.mcrweb.gob.ar,gob.ar,Could not resolve host: rentas.mcrweb.gob.ar
rentascordoba.gob.ar,gob.ar,301
rentasjujuy.gob.ar,gob.ar,200
rentasjujuyonline.gob.ar,gob.ar,Could not resolve host: rentasjujuyonline.gob.ar
rentasweb.gob.ar,gob.ar,Could not resolve host: rentasweb.gob.ar
repositorio.paisdigital.modernizacion.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
resistencia.gob.ar,gob.ar,Could not resolve host: resistencia.gob.ar
riogrande.gob.ar,gob.ar,403
rnabiology.ibr-conicet.gob.ar,gob.ar,Could not resolve host: rnabiology.ibr-conicet.gob.ar
roca.gob.ar,gob.ar,200
rosariomasjoven.gob.ar,gob.ar,Could not resolve host: rosariomasjoven.gob.ar
rosarionoticias.gob.ar,gob.ar,200
rrhh.mcrweb.gob.ar,gob.ar,Could not resolve host: rrhh.mcrweb.gob.ar
rubricadigital.ssn.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
rubricadigitaltest.ssn.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
s166.cordoba.gob.ar,gob.ar,Could not resolve host: s166.cordoba.gob.ar
saa.iosper.gob.ar,gob.ar,200
saas.gendarmeria.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
sac.iosper.gob.ar,gob.ar,Could not resolve host: sac.iosper.gob.ar
sai.inap.gob.ar,gob.ar,200
sai.iosper.gob.ar,gob.ar,301
salta.gob.ar,gob.ar,Could not resolve host: salta.gob.ar
saltainfo.salta.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
saludmentalragone.gob.ar,gob.ar,Could not resolve host: saludmentalragone.gob.ar
saludnqn.gob.ar,gob.ar,Could not resolve host: saludnqn.gob.ar
sam.iosper.gob.ar,gob.ar,200
sampacho.gob.ar,gob.ar,200
sanisidro.gob.ar,gob.ar,Could not resolve host: sanisidro.gob.ar
sanjorge.gob.ar,gob.ar,301
sanjuan.gob.ar,gob.ar,Could not resolve host: sanjuan.gob.ar
sanmartiniano.gob.ar,gob.ar,301
sanmartinmza.gob.ar,gob.ar,Could not resolve host: sanmartinmza.gob.ar
sanpedrodejujuy.gob.ar,gob.ar,200
sansalvadordejujuy.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'sansalvadordejujuy.gob.ar'
sansalvadorer.gob.ar,gob.ar,200
santacruzpatagonia.gob.ar,gob.ar,SSL: no alternative certificate subject name matches target hostname 'santacruzpatagonia.gob.ar'
santacruzpatagonia.gob.ar.ci2.toservers.com,gob.ar,Resolving timed out after 3000 milliseconds
santafe.gob.ar,gob.ar,Could not resolve host: santafe.gob.ar
santafelavieja.gob.ar,gob.ar,Could not resolve host: santafelavieja.gob.ar
santarosa.gob.ar,gob.ar,301
santiagocultura.gob.ar,gob.ar,Could not resolve host: santiagocultura.gob.ar
sarha.mininterior.gob.ar,gob.ar,Could not resolve host: sarha.mininterior.gob.ar
sarhaonlineext.afip.gob.ar,gob.ar,Could not resolve host: sarhaonlineext.afip.gob.ar
sau.iosper.gob.ar,gob.ar,200
scam.gna.gob.ar,gob.ar,Could not resolve host: scam.gna.gob.ar
scamserapp.gendarmeria.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
sdgcad.afip.gob.ar,gob.ar,403
se.gob.ar,gob.ar,Could not resolve host: se.gob.ar
secretariasde.gob.ar,gob.ar,Could not resolve host: secretariasde.gob.ar
sefiweb.afip.gob.ar,gob.ar,Could not resolve host: sefiweb.afip.gob.ar
seguridad4g.gob.ar,gob.ar,Failed to connect to seguridad4g.gob.ar port 443 after 256 ms: Could not connect to server
seguridadinformatica.sgp.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
seguridadvial.gob.ar,gob.ar,Could not resolve host: seguridadvial.gob.ar
seguro.ssn.gob.ar,gob.ar,Connection timed out after 3001 milliseconds
seguro2.ssn.gob.ar,gob.ar,Could not resolve host: seguro2.ssn.gob.ar
seguro3.ssn.gob.ar,gob.ar,Could not resolve host: seguro3.ssn.gob.ar
senadodecatamarca.gob.ar,gob.ar,200
senasa.gob.ar,gob.ar,301
senip.gob.ar,gob.ar,301
sentry.apps.cordoba.gob.ar,gob.ar,Could not resolve host: sentry.apps.cordoba.gob.ar
seo2.iosper.gob.ar,gob.ar,Could not resolve host: seo2.iosper.gob.ar
sepyme.produccion.gob.ar,gob.ar,Could not resolve host: sepyme.produccion.gob.ar
serpegen.gna.gob.ar,gob.ar,Could not resolve host: serpegen.gna.gob.ar
server.catamarca.gob.ar,gob.ar,Could not resolve host: server.catamarca.gob.ar
servicios.afip.gob.ar,gob.ar,403
servicios.frutic.inta.gob.ar,gob.ar,Could not resolve host: servicios.frutic.inta.gob.ar
servicios.intec.santafe-conicet.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
servicios.jus.gob.ar,gob.ar,200
servicios.mcrweb.gob.ar,gob.ar,404
servicios.mda.gob.ar,gob.ar,200
servicios.puntodigital.paisdigital.modernizacion.gob.ar,gob.ar,301
servicios.santotome.gob.ar,gob.ar,TLS connect error: error:0A000102:SSL routines::unsupported protocol
servicios1.afip.gob.ar,gob.ar,TLS connect error: error:0A00018A:SSL routines::dh key too small
serviciosadu.afip.gob.ar,gob.ar,Could not resolve host: serviciosadu.afip.gob.ar
servicioscf.afip.gob.ar,gob.ar,200
servicioscorp.anses.gob.ar,gob.ar,Could not resolve host: servicioscorp.anses.gob.ar
serviciosjava.afip.gob.ar,gob.ar,403
serviciosjava2.afip.gob.ar,gob.ar,403
serviciosnet.afip.gob.ar,gob.ar,Could not resolve host: serviciosnet.afip.gob.ar
serviciosphp.afip.gob.ar,gob.ar,Could not resolve host: serviciosphp.afip.gob.ar
serviciospl.afip.gob.ar,gob.ar,200
serviciospublicos.minplan.gob.ar,gob.ar,Could not resolve host: serviciospublicos.minplan.gob.ar
serviciossegsoc.afip.gob.ar,gob.ar,200
serviciosweb.afip.gob.ar,gob.ar,403
serviciosweb.aftic.gob.ar,gob.ar,Could not resolve host: serviciosweb.aftic.gob.ar
servicioswebtest.aftic.gob.ar,gob.ar,Could not resolve host: servicioswebtest.aftic.gob.ar
servicioswww.anses.gob.ar,gob.ar,302
sesop.gob.ar,gob.ar,Could not resolve host: sesop.gob.ar
seti.afip.gob.ar,gob.ar,Could not resolve host: seti.afip.gob.ar
setiwebhomoext.afip.gob.ar,gob.ar,200
sews.sintys.gob.ar,gob.ar,Could not resolve host: sews.sintys.gob.ar
sfmail.turismo.gob.ar,gob.ar,Could not resolve host: sfmail.turismo.gob.ar
sgerd.gob.ar,gob.ar,Could not resolve host: sgerd.gob.ar
sgp.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
share.campana.gob.ar,gob.ar,Could not resolve host: share.campana.gob.ar
si-cport.gob.ar,gob.ar,Could not resolve host: si-cport.gob.ar
siad.slyt.gba.gob.ar,gob.ar,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
sib.gob.ar,gob.ar,200
sibom.slyt.gba.gob.ar,gob.ar,200
siena.bienesdelestado.gob.ar,gob.ar,Resolving timed out after 3000 milliseconds
sifere.rentasweb.gob.ar,gob.ar,Could not resolve host: sifere.rentasweb.gob.ar
sig.ign.gob.ar,gob.ar,Could not resolve host: sig.ign.gob.ar
sigel.electoraltucuman.gob.ar,gob.ar,TLS connect error: error:0A0000C6:SSL routines::packet length too long
sigen.gob.ar,gob.ar,Could not resolve host: sigen.gob.ar
sigeva.gob.ar,gob.ar,Could not resolve host: sigeva.gob.ar
sigmund.pinamar.gob.ar,gob.ar,200
siig.hcdn.gob.ar,gob.ar,Could not resolve host: siig.hcdn.gob.ar
sime-test.jefatura.gob.ar,gob.ar,Could not resolve host: sime-test.jefatura.gob.ar
simel.ambiente.gob.ar,gob.ar,Could not resolve host: simel.ambiente.gob.ar
simeldes.ambiente.gob.ar,gob.ar,Could not resolve host: simeldes.ambiente.gob.ar
sinca.gob.ar,gob.ar,403
sinceramientofiscal.mecon.gob.ar,gob.ar,Could not resolve host: sinceramientofiscal.mecon.gob.ar
sindicaturaneuquen.gob.ar,gob.ar,200
sinide.educacion.gob.ar,gob.ar,Could not resolve host: sinide.educacion.gob.ar
sip.gna.gob.ar,gob.ar,Could not resolve host: sip.gna.gob.ar
sip.jefatura.gob.ar,gob.ar,Could not resolve host: sip.jefatura.gob.ar
sip.pfa-uc.gob.ar,gob.ar,Could not resolve host: sip.pfa-uc.gob.ar
sip.sgp.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
sir.buenosaires.gob.ar,gob.ar,Could not resolve host: sir.buenosaires.gob.ar
sir.pagostad.gob.ar,gob.ar,Could not resolve host: sir.pagostad.gob.ar
sirepeva.sgp.gob.ar,gob.ar,Connection timed out after 3002 milliseconds
sisanjuan.gob.ar,gob.ar,200
sisco.mecon.gob.ar,gob.ar,Resolving timed out after 3001 milliseconds
siseg-onep.jefatura.gob.ar,gob.ar,Could not resolve host: siseg-onep.jefatura.gob.ar
siseg-pnc.jefatura.gob.ar,gob.ar,Could not resolve host: siseg-pnc.jefatura.gob.ar
siseg-sigp-ag.jefatura.gob.ar,gob.ar,200
siseg-sigp-metas-min.jefatura.gob.ar,gob.ar,Could not resolve host: siseg-sigp-metas-min.jefatura.gob.ar
siseg-sigp-onig.jefatura.gob.ar,gob.ar,Could not resolve host: siseg-sigp-onig.jefatura.gob.ar
siseg-sip.jefatura.gob.ar,gob.ar,Could not resolve host: siseg-sip.jefatura.gob.ar
siseg-tmc.jefatura.gob.ar,gob.ar,Could not resolve host: siseg-tmc.jefatura.gob.ar
siss.sssalud.gob.ar,gob.ar,Could not resolve host: siss.sssalud.gob.ar
sistemas.concordia.gob.ar,gob.ar,400
sistemas.cultura.gob.ar,gob.ar,Could not resolve host: sistemas.cultura.gob.ar
sistemas.gba.gob.ar,gob.ar,Could not resolve host: sistemas.gba.gob.ar
sistemas.policialp.gob.ar,gob.ar,Connection timed out after 3000 milliseconds
sistemas1.dpi.gba.gob.ar,gob.ar,Could not resolve host: sistemas1.dpi.gba.gob.ar
sistemas2.dpi.gba.gob.ar,gob.ar,Could not resolve host: sistemas2.dpi.gba.gob.ar
sisupre.ssn.gob.ar,gob.ar,Could not resolve host: sisupre.ssn.gob.ar
sitacie.anses.gob.ar,gob.ar,307
slyt.gob.ar,gob.ar,Could not resolve host: slyt.gob.ar
smtp.arg.gob.ar,gob.ar,Could not resolve host: smtp.arg.gob.ar
smtp.concordia.gob.ar,gob.ar,200
smtp.defensadelpublico.gob.ar,gob.ar,Could not resolve host: smtp.defensadelpublico.gob.ar
