subdomain,parent_domain,http_status
mail.talibon-bohol.gov.ph,gov.ph,Could not resolve host: mail.talibon-bohol.gov.ph
mail.talibonwd.gov.ph,gov.ph,Could not resolve host: mail.talibonwd.gov.ph
mail.tanaywaterdistrict.gov.ph,gov.ph,200
mail.taraka.gov.ph,gov.ph,Could not resolve host: mail.taraka.gov.ph
mail.teresarizal.gov.ph,gov.ph,Could not resolve host: mail.teresarizal.gov.ph
mail.tinambac.gov.ph,gov.ph,200
mail.torrijosmarinduque.gov.ph,gov.ph,Could not resolve host: mail.torrijosmarinduque.gov.ph
mail.tourism.mlang.gov.ph,gov.ph,Could not resolve host: mail.tourism.mlang.gov.ph
mail.tuba.gov.ph,gov.ph,301
mail.tublay.gov.ph,gov.ph,Could not resolve host: mail.tublay.gov.ph
mail.unesco.gov.ph,gov.ph,Could not resolve host: mail.unesco.gov.ph
mail.valladolid.gov.ph,gov.ph,Could not resolve host: mail.valladolid.gov.ph
mail.villasis.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
mail.zarragawaterdistrict.gov.ph,gov.ph,Could not resolve host: mail.zarragawaterdistrict.gov.ph
mailer.doj.gov.ph,gov.ph,Could not resolve host: mailer.doj.gov.ph
mailsvr03.doe.gov.ph,gov.ph,Could not resolve host: mailsvr03.doe.gov.ph
malacanang.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
manay.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
map.daet.gov.ph,gov.ph,Could not resolve host: map.daet.gov.ph
marikina.gov.ph,gov.ph,200
marinduque.gov.ph,gov.ph,403
marivelesbataan.gov.ph,gov.ph,200
mati.gov.ph,gov.ph,301
mayantoc.gov.ph,gov.ph,302
mcwd.gov.ph,gov.ph,302
mempc.dotcmrt3.gov.ph,gov.ph,Could not resolve host: mempc.dotcmrt3.gov.ph
meteopilipinas.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
metrocarigarawd.gov.ph,gov.ph,403
metrocotabatowd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
metrolipawd.gov.ph,gov.ph,200
metroroxaswd.gov.ph,gov.ph,403
metroviganwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
midsayap.gov.ph,gov.ph,301
minda.gov.ph,gov.ph,403
mingle.oneexpert.gov.ph,gov.ph,Could not resolve host: mingle.oneexpert.gov.ph
mis.dotcmrt3.gov.ph,gov.ph,Could not resolve host: mis.dotcmrt3.gov.ph
miwd.gov.ph,gov.ph,200
mlang.gov.ph,gov.ph,SSL certificate problem: certificate has expired
mmh.gov.ph,gov.ph,Could not resolve host: mmh.gov.ph
mnwd.gov.ph,gov.ph,301
mobile.mcwd.gov.ph,gov.ph,Could not resolve host: mobile.mcwd.gov.ph
monitor.lga.gov.ph,gov.ph,Could not resolve host: monitor.lga.gov.ph
mos.bsp.gov.ph,gov.ph,Could not resolve host: mos.bsp.gov.ph
mountainprovince.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
mric.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
mros.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
msfwd.gov.ph,gov.ph,406
municipalityofbulakan.gov.ph,gov.ph,Could not resolve host: municipalityofbulakan.gov.ph
munozwaterdistrict.gov.ph,gov.ph,200
mwss.gov.ph,gov.ph,Could not resolve host: mwss.gov.ph
my.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
mymail.treasury.gov.ph,gov.ph,Could not resolve host: mymail.treasury.gov.ph
nabunturan.gov.ph,gov.ph,200
naguilianlu.gov.ph,gov.ph,200
napolcom.gov.ph,gov.ph,403
nationalmuseum.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
naujan.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
nbdb.gov.ph,gov.ph,Could not resolve host: nbdb.gov.ph
nbi.gov.ph,gov.ph,TLS connect error: error:0A0000C6:SSL routines::packet length too long
ncc.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
ncmrs.dict.gov.ph,gov.ph,Could not resolve host: ncmrs.dict.gov.ph
ncwd.gov.ph,gov.ph,Could not resolve host: ncwd.gov.ph
ndc.gov.ph,gov.ph,301
ndcsvr.ndc.gov.ph,gov.ph,Could not resolve host: ndcsvr.ndc.gov.ph
negros-occ.gov.ph,gov.ph,301
neo.lga.gov.ph,gov.ph,SSL certificate problem: certificate has expired
new.bohol.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
newcorella.gov.ph,gov.ph,Could not resolve host: newcorella.gov.ph
news.oneexpert.gov.ph,gov.ph,403
nica.gov.ph,gov.ph,403
nml.gov.ph,gov.ph,SSL certificate problem: certificate has expired
noah-wise.dost.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
norwd.gov.ph,gov.ph,301
now.minda.gov.ph,gov.ph,403
npdc.gov.ph,gov.ph,Could not resolve host: npdc.gov.ph
nsw.gov.ph,gov.ph,SSL certificate problem: unable to get local issuer certificate
ntc.gov.ph,gov.ph,403
ocdms.lga.gov.ph,gov.ph,SSL certificate problem: certificate has expired
ofis.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
old.naguilianlu.gov.ph,gov.ph,Could not resolve host: old.naguilianlu.gov.ph
olongapocity.gov.ph,gov.ph,200
omb.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
oneexpert.gov.ph,gov.ph,403
onemap.marikina.gov.ph,gov.ph,Could not resolve host: onemap.marikina.gov.ph
op-proper.gov.ph,gov.ph,403
openproject.apps.gov.ph,gov.ph,Could not resolve host: openproject.apps.gov.ph
openproject.asti.dost.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
opolmisor.gov.ph,gov.ph,200
orbs.bsp.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
osdl.asti.dost.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
outlook.doj.gov.ph,gov.ph,Could not resolve host: outlook.doj.gov.ph
owa.dfa.gov.ph,gov.ph,Could not resolve host: owa.dfa.gov.ph
owa.doe.gov.ph,gov.ph,Could not resolve host: owa.doe.gov.ph
owa.malacanang.gov.ph,gov.ph,Could not resolve host: owa.malacanang.gov.ph
owa.pcso.gov.ph,gov.ph,Could not resolve host: owa.pcso.gov.ph
owa.philhealth.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
owncloud.pcieerd.dost.gov.ph,gov.ph,Could not resolve host: owncloud.pcieerd.dost.gov.ph
paco.npdc.gov.ph,gov.ph,Could not resolve host: paco.npdc.gov.ph
paete.gov.ph,gov.ph,200
pagasa.dost.gov.ph,gov.ph,200
pagsanjan.gov.ph,gov.ph,Could not resolve host: pagsanjan.gov.ph
pakete.asti.dost.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'pakete.asti.dost.gov.ph'
palawan.gov.ph,gov.ph,200
palayancity.gov.ph,gov.ph,Could not resolve host: palayancity.gov.ph
panabocity.gov.ph,gov.ph,405
pandan-antique.gov.ph,gov.ph,403
pangasinan.gov.ph,gov.ph,301
paniqui.gov.ph,gov.ph,Could not resolve host: paniqui.gov.ph
parker.i.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
pasigcity.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
passport.gov.ph,gov.ph,Could not resolve host: passport.gov.ph
pastmayors.daet.gov.ph,gov.ph,Could not resolve host: pastmayors.daet.gov.ph
patnanungan.gov.ph,gov.ph,Could not resolve host: patnanungan.gov.ph
patnongonwd.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
patnongonwdnew.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
payment.cfo.gov.ph,gov.ph,Could not resolve host: payment.cfo.gov.ph
payment.loon.gov.ph,gov.ph,Could not resolve host: payment.loon.gov.ph
payroll.bohol.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
pb.bsp.gov.ph,gov.ph,Could not resolve host: pb.bsp.gov.ph
pcdspo.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
pco.gov.ph,gov.ph,403
pcsd.gov.ph,gov.ph,Could not resolve host: pcsd.gov.ph
pcso.gov.ph,gov.ph,403
pdgcc.gov.ph,gov.ph,200
pdmu.region9.dilg.gov.ph,gov.ph,Could not resolve host: pdmu.region9.dilg.gov.ph
pdts.philrice.gov.ph,gov.ph,404
peace.gov.ph,gov.ph,200
peza.gov.ph,gov.ph,Could not resolve host: peza.gov.ph
philgeps.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
philhealth.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
philjobnet.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
philsucor.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
phlpost.gov.ph,gov.ph,Could not resolve host: phlpost.gov.ph
pikit.gov.ph,gov.ph,200
pinili.gov.ph,gov.ph,Could not resolve host: pinili.gov.ph
pis.coa.gov.ph,gov.ph,Could not resolve host: pis.coa.gov.ph
pkp.pcsd.gov.ph,gov.ph,200
pmms.loon.gov.ph,gov.ph,Operation timed out after 3002 milliseconds with 0 bytes received
pnp.gov.ph,gov.ph,403
popcom.gov.ph,gov.ph,Could not resolve host: popcom.gov.ph
portal.gov.ph,gov.ph,503
portal.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
portal.mwss.gov.ph,gov.ph,Could not resolve host: portal.mwss.gov.ph
portal.rruc.armm.gov.ph,gov.ph,Could not resolve host: portal.rruc.armm.gov.ph
ppp.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
president.gov.ph,gov.ph,403
preview.philgeps.gov.ph,gov.ph,Could not resolve host: preview.philgeps.gov.ph
previewlogin.philgeps.gov.ph,gov.ph,Could not resolve host: previewlogin.philgeps.gov.ph
privacy.gov.ph,gov.ph,403
prmf.lga.gov.ph,gov.ph,Could not resolve host: prmf.lga.gov.ph
pro3vps.pnp.gov.ph,gov.ph,Could not resolve host: pro3vps.pnp.gov.ph
pro4a.pnp.gov.ph,gov.ph,403
projects.i.gov.ph,gov.ph,Could not resolve host: projects.i.gov.ph
psc.gov.ph,gov.ph,301
pulsesurvey.philrice.gov.ph,gov.ph,Could not resolve host: pulsesurvey.philrice.gov.ph
ray.dilg.gov.ph,gov.ph,Could not resolve host: ray.dilg.gov.ph
reasontoinvest.daet.gov.ph,gov.ph,Could not resolve host: reasontoinvest.daet.gov.ph
reconcile.bohol.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
redmine.asti.dost.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
redmine.icto.dost.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
redmine.noah.dost.gov.ph,gov.ph,Could not resolve host: redmine.noah.dost.gov.ph
redmine.nstw.dost.gov.ph,gov.ph,Could not resolve host: redmine.nstw.dost.gov.ph
reg.eserbisyo.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
region3.ntc.gov.ph,gov.ph,403
registry-sandbox.apps.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
registry.apps.gov.ph,gov.ph,Could not resolve host: registry.apps.gov.ph
registry.jjwc.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
repo.asti.dost.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
repo.asti.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
resppec.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
rgims.dswd.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
rizal.npdc.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
rizalkalinga.gov.ph,gov.ph,Could not resolve host: rizalkalinga.gov.ph
ro1.csc.gov.ph,gov.ph,Could not resolve host: ro1.csc.gov.ph
roadsafety.gov.ph,gov.ph,Could not resolve host: roadsafety.gov.ph
roxascity.gov.ph,gov.ph,Could not resolve host: roxascity.gov.ph
rptonline.paranaque.gov.ph,gov.ph,Could not resolve host: rptonline.paranaque.gov.ph
rtradn.gov.ph,gov.ph,200
sablayanwaterdistrict.gov.ph,gov.ph,200
samalcity.gov.ph,gov.ph,200
sanandres.catanduanes.gov.ph,gov.ph,Could not resolve host: sanandres.catanduanes.gov.ph
sanjoaquinwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
sanjoaquinwd.miagaowaterdistrict.gov.ph,gov.ph,Could not resolve host: sanjoaquinwd.miagaowaterdistrict.gov.ph
sanjoseantique.gov.ph,gov.ph,Could not resolve host: sanjoseantique.gov.ph
sanjosedi.gov.ph,gov.ph,403
sanjuancity.gov.ph,gov.ph,200
sanjuanwaterdistrict.gov.ph,gov.ph,403
sanmanuelwaterdistrict.gov.ph,gov.ph,200
sannicolasilocosnorte.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
sanrafael.gov.ph,gov.ph,200
sanrafaelwaterdistrict.gov.ph,gov.ph,404
santafe.gov.ph,gov.ph,Could not resolve host: santafe.gov.ph
santarosacity.gov.ph,gov.ph,200
santotomas.gov.ph,gov.ph,Could not resolve host: santotomas.gov.ph
sarangani.gov.ph,gov.ph,403
sb.naguilianlu.gov.ph,gov.ph,Could not resolve host: sb.naguilianlu.gov.ph
scheduling.bohol.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
scwdlaguna.gov.ph,gov.ph,Could not resolve host: scwdlaguna.gov.ph
sds.caraga.dilg.gov.ph,gov.ph,Could not resolve host: sds.caraga.dilg.gov.ph
secure.census.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
selyo.asti.dost.gov.ph,gov.ph,Failed to connect to selyo.asti.dost.gov.ph port 443 after 573 ms: Could not connect to server
senate.gov.ph,gov.ph,403
serbis.asti.dost.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
server.armm.gov.ph,gov.ph,Could not resolve host: server.armm.gov.ph
services.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
sharepoint.doj.gov.ph,gov.ph,Could not resolve host: sharepoint.doj.gov.ph
sibalomwd.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
sibalomwd.miagaowaterdistrict.gov.ph,gov.ph,Operation timed out after 3001 milliseconds with 0 bytes received
silang.gov.ph,gov.ph,403
sip.doj.gov.ph,gov.ph,Could not resolve host: sip.doj.gov.ph
sis.cfo.gov.ph,gov.ph,Could not resolve host: sis.cfo.gov.ph
slm.fda.gov.ph,gov.ph,Could not resolve host: slm.fda.gov.ph
slpis.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
smtp.mcwd.gov.ph,gov.ph,Could not resolve host: smtp.mcwd.gov.ph
soap2.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
sogodwd.gov.ph,gov.ph,Could not resolve host: sogodwd.gov.ph
spda.gov.ph,gov.ph,200
sra.gov.ph,gov.ph,301
sso.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
sss.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
stacruz-is.gov.ph,gov.ph,Could not resolve host: stacruz-is.gov.ph
stacruz.gov.ph,gov.ph,200
stacruzmarinduque.gov.ph,gov.ph,Could not resolve host: stacruzmarinduque.gov.ph
staff.pcsd.gov.ph,gov.ph,Could not resolve host: staff.pcsd.gov.ph
staging.loon.gov.ph,gov.ph,525
stamagdalena.gov.ph,gov.ph,301
stcw.marina.gov.ph,gov.ph,200
stotomas.gov.ph,gov.ph,Could not resolve host: stotomas.gov.ph
stotomaspangwd.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
support.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
survey.philrice.gov.ph,gov.ph,Could not resolve host: survey.philrice.gov.ph
svps.immigration.gov.ph,gov.ph,Could not resolve host: svps.immigration.gov.ph
svrmail.pidsnt01.pids.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
swda-sp.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
sy.opolmisor.gov.ph,gov.ph,Could not resolve host: sy.opolmisor.gov.ph
sync.pids.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
sync.sulat.gov.ph,gov.ph,Could not resolve host: sync.sulat.gov.ph
tabango-leyte.gov.ph,gov.ph,301
tacurong.gov.ph,gov.ph,403
tadian.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
tala.osdl.asti.dost.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
talaingod.gov.ph,gov.ph,Could not resolve host: talaingod.gov.ph
talentbank.ppp.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
talibon-bohol.gov.ph,gov.ph,Could not resolve host: talibon-bohol.gov.ph
talibonwd.gov.ph,gov.ph,Could not resolve host: talibonwd.gov.ph
tanaywaterdistrict.gov.ph,gov.ph,301
taraka.gov.ph,gov.ph,Could not resolve host: taraka.gov.ph
taytayrizal.gov.ph,gov.ph,Could not resolve host: taytayrizal.gov.ph
teresarizal.gov.ph,gov.ph,200
test.bohol.gov.ph,gov.ph,Could not resolve host: test.bohol.gov.ph
test.philrice.gov.ph,gov.ph,Resolving timed out after 3001 milliseconds
test2.bohol.gov.ph,gov.ph,Could not resolve host: test2.bohol.gov.ph
testweb.philrice.gov.ph,gov.ph,Could not resolve host: testweb.philrice.gov.ph
tiaongwaterdistrict.gov.ph,gov.ph,Connection timed out after 3002 milliseconds
tinambac.gov.ph,gov.ph,403
torrijosmarinduque.gov.ph,gov.ph,Could not resolve host: torrijosmarinduque.gov.ph
tourism.mlang.gov.ph,gov.ph,Could not resolve host: tourism.mlang.gov.ph
tpb.gov.ph,gov.ph,200
trademarks.ipophil.gov.ph,gov.ph,Could not resolve host: trademarks.ipophil.gov.ph
training.philgeps.gov.ph,gov.ph,Could not resolve host: training.philgeps.gov.ph
training.portal.gov.ph,gov.ph,Could not resolve host: training.portal.gov.ph
transparency.dswd.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
trcms.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
tuba.gov.ph,gov.ph,301
tublay.gov.ph,gov.ph,403
tuguegaraocity.gov.ph,gov.ph,Could not resolve host: tuguegaraocity.gov.ph
uat.irsis.bir.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
uminganwaterdistrict.gov.ph,gov.ph,429
underconstruction.daet.gov.ph,gov.ph,Could not resolve host: underconstruction.daet.gov.ph
unesco.gov.ph,gov.ph,301
unicomm.osdl.asti.dost.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
upcomingevent.daet.gov.ph,gov.ph,Could not resolve host: upcomingevent.daet.gov.ph
usap.asti.dost.gov.ph,gov.ph,Connection timed out after 3000 milliseconds
usertest.portal.gov.ph,gov.ph,Could not resolve host: usertest.portal.gov.ph
v2.meteopilipinas.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
v2v.lga.gov.ph,gov.ph,200
valladolid.gov.ph,gov.ph,Could not resolve host: valladolid.gov.ph
vcwd.gov.ph,gov.ph,403
vdrtest.ppp.gov.ph,gov.ph,Resolving timed out after 3000 milliseconds
villasis.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
viracwaterdistrict.gov.ph,gov.ph,403
vision.mision.daet.gov.ph,gov.ph,Could not resolve host: vision.mision.daet.gov.ph
vision.mision.daet.gov.ph.daet.gov.ph,gov.ph,Could not resolve host: vision.mision.daet.gov.ph.daet.gov.ph
vua.immigration.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
web35.mabini-pangasinan.gov.ph,gov.ph,SSL certificate problem: self-signed certificate
webconf.doj.gov.ph,gov.ph,Could not resolve host: webconf.doj.gov.ph
webdisk.alegriacebu.gov.ph,gov.ph,Could not resolve host: webdisk.alegriacebu.gov.ph
webdisk.aleosan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'webdisk.aleosan.gov.ph'
webdisk.alimodianwd.gov.ph,gov.ph,401
webdisk.antique.gov.ph,gov.ph,Could not resolve host: webdisk.antique.gov.ph
webdisk.aparriwaterdistrict.gov.ph,gov.ph,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
webdisk.apayao.gov.ph,gov.ph,Could not resolve host: webdisk.apayao.gov.ph
webdisk.aringay.gov.ph,gov.ph,Could not resolve host: webdisk.aringay.gov.ph
webdisk.asturiascebu.gov.ph,gov.ph,Could not resolve host: webdisk.asturiascebu.gov.ph
webdisk.asunciondavnor.gov.ph,gov.ph,Could not resolve host: webdisk.asunciondavnor.gov.ph
webdisk.bacarra.gov.ph,gov.ph,526
webdisk.bacnotan.gov.ph,gov.ph,Could not resolve host: webdisk.bacnotan.gov.ph
webdisk.baganga.gov.ph,gov.ph,Could not resolve host: webdisk.baganga.gov.ph
webdisk.balambancebu.gov.ph,gov.ph,Could not resolve host: webdisk.balambancebu.gov.ph
webdisk.balangawater.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'webdisk.balangawater.gov.ph'
webdisk.balaoanwaterdistrict.gov.ph,gov.ph,Could not resolve host: webdisk.balaoanwaterdistrict.gov.ph
webdisk.balo-i.gov.ph,gov.ph,Could not resolve host: webdisk.balo-i.gov.ph
webdisk.batac.gov.ph,gov.ph,401
webdisk.blog.mlang.gov.ph,gov.ph,Could not resolve host: webdisk.blog.mlang.gov.ph
webdisk.bongaomunicipal.gov.ph,gov.ph,Could not resolve host: webdisk.bongaomunicipal.gov.ph
webdisk.braulioedujali.gov.ph,gov.ph,401
webdisk.bugasongwd.gov.ph,gov.ph,401
webdisk.cab.gov.ph,gov.ph,401
webdisk.cagwait.gov.ph,gov.ph,Could not resolve host: webdisk.cagwait.gov.ph
webdisk.calinogwaterdistrict.gov.ph,gov.ph,401
webdisk.calumpit.gov.ph,gov.ph,Could not resolve host: webdisk.calumpit.gov.ph
webdisk.canaman.gov.ph,gov.ph,Could not resolve host: webdisk.canaman.gov.ph
webdisk.cardonarizal.gov.ph,gov.ph,401
webdisk.catbaloganwd.gov.ph,gov.ph,Could not resolve host: webdisk.catbaloganwd.gov.ph
webdisk.cawadi.gov.ph,gov.ph,Could not resolve host: webdisk.cawadi.gov.ph
webdisk.ccwd.gov.ph,gov.ph,Could not resolve host: webdisk.ccwd.gov.ph
webdisk.cityofmeycauayanbulacan.gov.ph,gov.ph,Could not resolve host: webdisk.cityofmeycauayanbulacan.gov.ph
webdisk.ckwd.gov.ph,gov.ph,Could not resolve host: webdisk.ckwd.gov.ph
webdisk.cnwd.gov.ph,gov.ph,Could not resolve host: webdisk.cnwd.gov.ph
webdisk.culasiwd.gov.ph,gov.ph,401
webdisk.daet.gov.ph,gov.ph,Could not resolve host: webdisk.daet.gov.ph
webdisk.dilasag-aurora.gov.ph,gov.ph,Could not resolve host: webdisk.dilasag-aurora.gov.ph
webdisk.dinagat.gov.ph,gov.ph,Could not resolve host: webdisk.dinagat.gov.ph
webdisk.dinagatislands.gov.ph,gov.ph,Could not resolve host: webdisk.dinagatislands.gov.ph
webdisk.dinglepototanwd.gov.ph,gov.ph,401
webdisk.doncarlos.gov.ph,gov.ph,Could not resolve host: webdisk.doncarlos.gov.ph
webdisk.drhtagum.gov.ph,gov.ph,Could not resolve host: webdisk.drhtagum.gov.ph
webdisk.duenaswaterdistrict.gov.ph,gov.ph,Could not resolve host: webdisk.duenaswaterdistrict.gov.ph
webdisk.dumalagwaterdistrict.gov.ph,gov.ph,401
webdisk.dumanjug.gov.ph,gov.ph,Could not resolve host: webdisk.dumanjug.gov.ph
webdisk.ecenter.mlang.gov.ph,gov.ph,Could not resolve host: webdisk.ecenter.mlang.gov.ph
webdisk.eregulations.gov.ph,gov.ph,Could not resolve host: webdisk.eregulations.gov.ph
webdisk.generalnakar.gov.ph,gov.ph,Could not resolve host: webdisk.generalnakar.gov.ph
webdisk.generaltrias.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
webdisk.guimbawaterdistrict.gov.ph,gov.ph,Could not resolve host: webdisk.guimbawaterdistrict.gov.ph
webdisk.hinatuan.gov.ph,gov.ph,Could not resolve host: webdisk.hinatuan.gov.ph
webdisk.hret.gov.ph,gov.ph,401
webdisk.hrvclaimsboard.gov.ph,gov.ph,Could not resolve host: webdisk.hrvclaimsboard.gov.ph
webdisk.igbaraswaterdistrict.gov.ph,gov.ph,401
webdisk.ilsdole.gov.ph,gov.ph,Could not resolve host: webdisk.ilsdole.gov.ph
webdisk.iqwd.gov.ph,gov.ph,Could not resolve host: webdisk.iqwd.gov.ph
webdisk.janiuaywaterdistrict.gov.ph,gov.ph,401
webdisk.jordanwaterdistrict.gov.ph,gov.ph,401
webdisk.kabacan.gov.ph,gov.ph,SSL: no alternative certificate subject name matches target hostname 'webdisk.kabacan.gov.ph'
webdisk.kabankalanwater.gov.ph,gov.ph,Could not resolve host: webdisk.kabankalanwater.gov.ph
webdisk.kalayaanpalawan.gov.ph,gov.ph,200
webdisk.kawit.gov.ph,gov.ph,Could not resolve host: webdisk.kawit.gov.ph
webdisk.lacarlotacitywaterdistrict.gov.ph,gov.ph,Could not resolve host: webdisk.lacarlotacitywaterdistrict.gov.ph
webdisk.lakesebu.gov.ph,gov.ph,Could not resolve host: webdisk.lakesebu.gov.ph
webdisk.lgu-santol.gov.ph,gov.ph,Could not resolve host: webdisk.lgu-santol.gov.ph
webdisk.lgupambujan.gov.ph,gov.ph,Could not resolve host: webdisk.lgupambujan.gov.ph
webdisk.lguparanas.gov.ph,gov.ph,Could not resolve host: webdisk.lguparanas.gov.ph
webdisk.libon.gov.ph,gov.ph,Connection timed out after 3001 milliseconds
webdisk.liliwlaguna.gov.ph,gov.ph,Could not resolve host: webdisk.liliwlaguna.gov.ph
webdisk.loon.gov.ph,gov.ph,Operation timed out after 3000 milliseconds with 0 bytes received
webdisk.lubuagan.gov.ph,gov.ph,SSL certificate problem: certificate has expired
webdisk.lumc.gov.ph,gov.ph,Could not resolve host: webdisk.lumc.gov.ph
webdisk.lunaapayao.gov.ph,gov.ph,Could not resolve host: webdisk.lunaapayao.gov.ph
webdisk.luponwd.gov.ph,gov.ph,Could not resolve host: webdisk.luponwd.gov.ph
webdisk.marinduque.gov.ph,gov.ph,Could not resolve host: webdisk.marinduque.gov.ph
webdisk.mati.gov.ph,gov.ph,401
webdisk.metrocarigarawd.gov.ph,gov.ph,Could not resolve host: webdisk.metrocarigarawd.gov.ph
webdisk.metrocotabatowd.gov.ph,gov.ph,Could not resolve host: webdisk.metrocotabatowd.gov.ph
webdisk.metrolipawd.gov.ph,gov.ph,Could not resolve host: webdisk.metrolipawd.gov.ph
webdisk.metroviganwd.gov.ph,gov.ph,Could not resolve host: webdisk.metroviganwd.gov.ph
webdisk.miagaowaterdistrict.gov.ph,gov.ph,401
webdisk.mlang.gov.ph,gov.ph,Could not resolve host: webdisk.mlang.gov.ph
webdisk.mmh.gov.ph,gov.ph,Could not resolve host: webdisk.mmh.gov.ph
webdisk.mnwd.gov.ph,gov.ph,401
webdisk.msfwd.gov.ph,gov.ph,Could not resolve host: webdisk.msfwd.gov.ph
webdisk.municipalityofbulakan.gov.ph,gov.ph,Could not resolve host: webdisk.municipalityofbulakan.gov.ph
webdisk.munozwaterdistrict.gov.ph,gov.ph,Could not resolve host: webdisk.munozwaterdistrict.gov.ph
webdisk.nabunturan.gov.ph,gov.ph,401
webdisk.naguilianlu.gov.ph,gov.ph,Could not resolve host: webdisk.naguilianlu.gov.ph
webdisk.nationalmuseum.gov.ph,gov.ph,Could not resolve host: webdisk.nationalmuseum.gov.ph
webdisk.nbdb.gov.ph,gov.ph,Could not resolve host: webdisk.nbdb.gov.ph
webdisk.ncwd.gov.ph,gov.ph,Could not resolve host: webdisk.ncwd.gov.ph
