subdomain,parent_domain,http_status,mx
sitikas-test.valitsus.ee,valitsus.ee,403,
sitikas-test1.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sitikas-test2.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sitikas.valitsus.ee,valitsus.ee,403,
sitikas1.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sitikas2.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sitrep.siseministeerium.ee,siseministeerium.ee,200,
ska.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: ska.api.pk2-client.eesti.ee,none
ska.api.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
ska.pk2-client.eesti.ee,eesti.ee,Could not resolve host: ska.pk2-client.eesti.ee,none
ska.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
ska.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
skais-lsst.stage.eesti.ee,eesti.ee,Could not resolve host: skais-lsst.stage.eesti.ee,none
sm.ee,sm.ee,200,10 mail1.rit.ee.; 20 mail3.rit.ee.
smconfluence.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
smjira.sm.ee,sm.ee,403,
smtp.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: smtp.dev.postkast.eesti.ee,none
sonar.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
spencer.riigikogu.ee,riigikogu.ee,ConnectException > UnresolvedAddressException,
sso.sm.ee,sm.ee,404,
st.arendus.eesti.ee,eesti.ee,Could not resolve host: st.arendus.eesti.ee,none
stage.eesti.ee,eesti.ee,Could not resolve host: stage.eesti.ee,none
star.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
starstatistika.sm.ee,sm.ee,403,
stat.envir.ee,envir.ee,IOException: Received RST_STREAM: Processing capacity exceeded,
statistika.justdigi.ee,justdigi.ee,200,
statistikaamet.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: statistikaamet.api.pk2-client.eesti.ee,none
statistikaamet.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: statistikaamet.api.pk2-client.test.eesti.ee,none
statistikaamet.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: statistikaamet.pk2-client.dev.eesti.ee,none
statistikaamet.pk2-client.eesti.ee,eesti.ee,404,none
statistikaamet.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: statistikaamet.pk2-client.test.eesti.ee,none
stats.app.eesti.ee,eesti.ee,Could not resolve host: stats.app.eesti.ee,none
stats.dev.app.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
stats.test.app.eesti.ee,eesti.ee,Could not resolve host: stats.test.app.eesti.ee,none
storybook.veera.eesti.ee,eesti.ee,Could not resolve host: storybook.veera.eesti.ee,none
stratkom.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
stratlink.vm.ee,vm.ee,200,
styleguide.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sun-kibana-01.dev.eesti.ee,eesti.ee,Could not resolve host: sun-kibana-01.dev.eesti.ee,none
sun-kibana-02.dev.eesti.ee,eesti.ee,Could not resolve host: sun-kibana-02.dev.eesti.ee,none
sun-pgadmin-01.dev.eesti.ee,eesti.ee,Could not resolve host: sun-pgadmin-01.dev.eesti.ee,none
sun-pgadmin-02.dev.eesti.ee,eesti.ee,Could not resolve host: sun-pgadmin-02.dev.eesti.ee,none
sundmusteenus-02.dev.eesti.ee,eesti.ee,Could not resolve host: sundmusteenus-02.dev.eesti.ee,none
sundmusteenus-dev.eesti.ee,eesti.ee,Could not resolve host: sundmusteenus-dev.eesti.ee,none
sundmusteenus-stage.eesti.ee,eesti.ee,Could not resolve host: sundmusteenus-stage.eesti.ee,none
sundmusteenus-test.eesti.ee,eesti.ee,Could not resolve host: sundmusteenus-test.eesti.ee,none
sundmusteenus.eesti.ee,eesti.ee,Could not resolve host: sundmusteenus.eesti.ee,none
sunettevotja-dev.eesti.ee,eesti.ee,Could not resolve host: sunettevotja-dev.eesti.ee,none
sunxt-stage.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
survey.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
sveeb.sm.ee,sm.ee,302,
svn.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
swagger.sitikas-infra.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sydney.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
sys.pk2-client.dev.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
sys.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
sys.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: sys.pk2-client.test.eesti.ee,none
tai.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: tai.api.pk2-client.eesti.ee,none
tai.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: tai.api.pk2-client.test.eesti.ee,none
tai.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: tai.pk2-client.dev.eesti.ee,none
tai.pk2-client.eesti.ee,eesti.ee,403,none
tai.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: tai.pk2-client.test.eesti.ee,none
tan.koosolekud.valitsus.ee,valitsus.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching tan.koosolekud.valitsus.ee found.,
tartutaitur.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: tartutaitur.api.pk2-client.eesti.ee,none
tartutaitur.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: tartutaitur.api.pk2-client.test.eesti.ee,none
tartutaitur.pk2-client.dev.eesti.ee,eesti.ee,Could not resolve host: tartutaitur.pk2-client.dev.eesti.ee,none
tartutaitur.pk2-client.eesti.ee,eesti.ee,404,none
tartutaitur.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
tbilisi.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
teatisteportaal.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
teha-api-prelive.envir.ee,envir.ee,IOException: Received RST_STREAM: Processing capacity exceeded,
teha-web-prelive.envir.ee,envir.ee,IOException: Received RST_STREAM: Processing capacity exceeded,
tehisaru-test.riigikogu.ee,riigikogu.ee,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
tehisaru.riigikogu.ee,riigikogu.ee,302,
telaviv.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
term2.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
terminal.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
terviseportaal.api.pk2-client.eesti.ee,eesti.ee,Could not resolve host: terviseportaal.api.pk2-client.eesti.ee,none
terviseportaal.api.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: terviseportaal.api.pk2-client.test.eesti.ee,none
terviseportaal.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: terviseportaal.dev.postkast.eesti.ee,none
terviseportaal.pk2-client.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
terviseportaal.pk2-client.eesti.ee,eesti.ee,404,none
terviseportaal.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: terviseportaal.pk2-client.test.eesti.ee,none
test-eid.eesti.ee,eesti.ee,Could not resolve host: test-eid.eesti.ee,none
test-kyc.eesti.ee,eesti.ee,Could not resolve host: test-kyc.eesti.ee,none
test.app.eesti.ee,eesti.ee,Could not resolve host: test.app.eesti.ee,none
test.eesti.ee,eesti.ee,Could not resolve host: test.eesti.ee,10 mx2.test.eesti.ee.; 10 mx1.test.eesti.ee.
test.siseveeb.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test.star.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test.vmtazdev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
test2.star.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
testaruanded.fin.ee,fin.ee,200,
testauthenticator.fin.ee,fin.ee,400,
testdhs-mtls.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
testdhs.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
testdok.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
testeelnoud.valitsus.ee,valitsus.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
testi.kaitseministeerium.ee,kaitseministeerium.ee,ConnectException > UnresolvedAddressException,
testinfoleht.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
testjaga.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
testkummut.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
testpartner.dev.postkast.eesti.ee,eesti.ee,Could not resolve host: testpartner.dev.postkast.eesti.ee,none
testrar.fin.ee,fin.ee,302,
testrasiseveeb.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
testsiseveeb.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
thanos-receive.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
thanos-receive.pro.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
thanos-receive.pro.stage.eesti.ee,eesti.ee,Could not resolve host: thanos-receive.pro.stage.eesti.ee,none
thanos-receive.pro.test.eesti.ee,eesti.ee,Could not resolve host: thanos-receive.pro.test.eesti.ee,none
thanos.pro.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
thanos.pro.eesti.ee,eesti.ee,Could not resolve host: thanos.pro.eesti.ee,none
thanos.pro.stage.eesti.ee,eesti.ee,Could not resolve host: thanos.pro.stage.eesti.ee,none
thanos.pro.test.eesti.ee,eesti.ee,Could not resolve host: thanos.pro.test.eesti.ee,none
tim.arendus.eesti.ee,eesti.ee,Could not resolve host: tim.arendus.eesti.ee,none
tim.beta.eesti.ee,eesti.ee,Could not resolve host: tim.beta.eesti.ee,none
tim.buerokratt.eesti.ee,eesti.ee,302,none
tim.buerokratt.hm.ee,hm.ee,404,
tim.buerokratt.justdigi.ee,justdigi.ee,302,
tim.eeltoodang.eesti.ee,eesti.ee,Could not resolve host: tim.eeltoodang.eesti.ee,none
tim.test.eesti.ee,eesti.ee,Could not resolve host: tim.test.eesti.ee,none
tim.www.eesti.ee,eesti.ee,Could not resolve host: tim.www.eesti.ee,none
timur.www.eesti.ee,eesti.ee,Could not resolve host: timur.www.eesti.ee,none
toetused-id.kul.ee,kul.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching toetused-id.kul.ee found.,
toetused.kul.ee,kul.ee,IOException > EOFException: EOF reached while reading,
tpis.kul.ee,kul.ee,403,
transit.envir.ee,envir.ee,200,
transpordiamet.api.pk2-client.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
transpordiamet.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: transpordiamet.pk2-client.test.eesti.ee,none
ttjaetprelive.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
ttjaettest.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
ttka.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
tuleohtgs.envir.ee,envir.ee,302,
tvh.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
tvr.envir.ee,envir.ee,503,
uus-siseveeb.hm.ee,hm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
valitsus.ee,valitsus.ee,200,20 callisto.rk.ee.; 10 niobe.rk.ee.
valvur.sm.ee,sm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vana-kassa.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
vana.hm.ee,hm.ee,ConnectException > ClosedChannelException,
vana.kul.ee,kul.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching vana.kul.ee found.,
vana.siseministeerium.ee,siseministeerium.ee,ConnectException > UnresolvedAddressException,
vana.siseveeb.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
vanakarp.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vapdemo.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
veebimaja1.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
veebimaja2.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
veera.eesti.ee,eesti.ee,200,none
vibe.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
viis.koosolekud.valitsus.ee,valitsus.ee,403,
vm.ee,vm.ee,200,10 jupiter.vm.ee.; 30 juno.vm.ee.
vmk.koosolekud.valitsus.ee,valitsus.ee,ConnectException > UnresolvedAddressException,
vmtazdev.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
vo.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
vo2.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
vp.kul.ee,kul.ee,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
vplive.hm.ee,hm.ee,SSLHandshakeException > CertificateException: No subject alternative DNS name matching vplive.hm.ee found.,
vptest.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
vptest2.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
vptest3.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
vtc.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
vti.sm.ee,sm.ee,403,
vtiav.sm.ee,sm.ee,200,
vv.valitsus.ee,valitsus.ee,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
w3.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
wd.kul.ee,kul.ee,200,
web.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webconf.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
webconf.kaitseministeerium.ee,kaitseministeerium.ee,ConnectException > NoRouteToHostException: Host is unreachable,
wiki.sm.ee,sm.ee,403,
wildcard.pk2-client.test.eesti.ee,eesti.ee,Could not resolve host: wildcard.pk2-client.test.eesti.ee,none
wmmapi.envir.ee,envir.ee,302,
wmmapiprelive.envir.ee,envir.ee,302,
wmmprelive.envir.ee,envir.ee,200,
www-arendus.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www-sb.arendus.eesti.ee,eesti.ee,Could not resolve host: www-sb.arendus.eesti.ee,none
www.ahk.eesti.ee,eesti.ee,Could not resolve host: www.ahk.eesti.ee,none
www.api.app.eesti.ee,eesti.ee,Could not resolve host: www.api.app.eesti.ee,none
www.api.dev.app.eesti.ee,eesti.ee,Could not resolve host: www.api.dev.app.eesti.ee,none
www.api.test.app.eesti.ee,eesti.ee,Connection timed out after 3003 milliseconds,none
www.arendus.eesti.ee,eesti.ee,Could not resolve host: www.arendus.eesti.ee,none
www.aruanded.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.astana.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.avetest.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.blog.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.blogi.fin.ee,fin.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.bsy.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.canberra.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.dev.eesti.ee,eesti.ee,Could not resolve host: www.dev.eesti.ee,none
www.devdhs-mtls.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.devdhs.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.devdok.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.devjaga.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.dok.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.eeltoodang.eesti.ee,eesti.ee,Could not resolve host: www.eeltoodang.eesti.ee,none
www.eesti.ee,eesti.ee,200,none
www.enapi.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.envir.ee,envir.ee,302,
www.fin.ee,fin.ee,200,
www.genf.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.haldusreform.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
www.helsinki.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.hm.ee,hm.ee,200,
www.honoraryconsuls.vm.ee,vm.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.isf-erimeede.justdigi.ee,justdigi.ee,301,
www.jaga.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.justdigi.ee,justdigi.ee,200,
www.kairo.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.kaitseministeerium.ee,kaitseministeerium.ee,200,
www.kassa.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
www.kis.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.koolitus.eesti.ee,eesti.ee,Could not resolve host: www.koolitus.eesti.ee,none
www.kta.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.kul.ee,kul.ee,200,
www.kultuuriseltsid.kul.ee,kul.ee,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.mail.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
www.maile.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
www.mdft.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.misp.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.misp2.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.mo.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
www.motest.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
www.newdelhi.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.oecd.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.ojs.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
www.oman.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.omavalitsus.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
www.oos.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.peking.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.pinal-mtls.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.pinal.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.post.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.prelive.star.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.projektid.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.rar.fin.ee,fin.ee,ConnectException > UnresolvedAddressException,
www.rds.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.riigikogu.ee,riigikogu.ee,200,
www.riiul.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.rkab.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.sccm1.sise.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
www.shanghai.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.sip.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.siseministeerium.ee,siseministeerium.ee,200,
www.sisene.test.eesti.ee,eesti.ee,Could not resolve host: www.sisene.test.eesti.ee,none
www.sm.ee,sm.ee,200,
www.sso.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.stage.eesti.ee,eesti.ee,520,none
www.star.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.sundmusteenus-test.eesti.ee,eesti.ee,Could not resolve host: www.sundmusteenus-test.eesti.ee,none
www.sundmusteenus.eesti.ee,eesti.ee,Could not resolve host: www.sundmusteenus.eesti.ee,none
www.sydney.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.tbilisi.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.telaviv.vm.ee,vm.ee,ConnectException > UnresolvedAddressException,
www.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
www.test.siseveeb.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.test2.star.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.testdhs-mtls.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.testdhs.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.testdok.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.testjaga.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.toetused.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
www.tpis.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
www.uus-siseveeb.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
www.valitsus.ee,valitsus.ee,200,
www.vm.ee,vm.ee,200,
www.vti.sm.ee,sm.ee,ConnectException > UnresolvedAddressException,
www.wd.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
wwwtest.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
wwwtest.life.envir.ee,envir.ee,ConnectException > UnresolvedAddressException,
xbrl.eesti.ee,eesti.ee,Could not resolve host: xbrl.eesti.ee,none
xerte.hm.ee,hm.ee,ConnectException > UnresolvedAddressException,
xforms.arendus.eesti.ee,eesti.ee,Could not resolve host: xforms.arendus.eesti.ee,none
xn--prand-gra.kul.ee,kul.ee,ConnectException > UnresolvedAddressException,
xtr.arendus.eesti.ee,eesti.ee,Could not resolve host: xtr.arendus.eesti.ee,none
xtr.beta.eesti.ee,eesti.ee,Could not resolve host: xtr.beta.eesti.ee,none
zalando.arva.dev.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
zalando.arva.eesti.ee,eesti.ee,Could not resolve host: zalando.arva.eesti.ee,none
zalando.arva.test.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
zalando.pk2-central.demo.eesti.ee,eesti.ee,Connection timed out after 3001 milliseconds,none
zalando.pk2-central.dev.eesti.ee,eesti.ee,Could not resolve host: zalando.pk2-central.dev.eesti.ee,none
zalando.pk2-central.eesti.ee,eesti.ee,Could not resolve host: zalando.pk2-central.eesti.ee,none
zalando.pk2-central.test.eesti.ee,eesti.ee,Could not resolve host: zalando.pk2-central.test.eesti.ee,none
zalando.pk2-client.eesti.ee,eesti.ee,Connection timed out after 3002 milliseconds,none
