subdomain,parent_domain,http_status
mail.sanjosedepoalo.gob.ec,gob.ec,"Could not resolve host: mail.sanjosedepoalo.gob.ec"
mail.sanjuan.gob.ec,gob.ec,"403"
mail.sanjuanbosco.gob.ec,gob.ec,"Could not resolve host: mail.sanjuanbosco.gob.ec"
mail.sanlucas.gob.ec,gob.ec,"Could not resolve host: mail.sanlucas.gob.ec"
mail.sanpablodelago.gob.ec,gob.ec,"Could not resolve host: mail.sanpablodelago.gob.ec"
mail.sanrafaeldezharug.gob.ec,gob.ec,"Could not resolve host: mail.sanrafaeldezharug.gob.ec"
mail.sanroque.gob.ec,gob.ec,"200"
mail.sansebastiandelcoca.gob.ec,gob.ec,"Could not resolve host: mail.sansebastiandelcoca.gob.ec"
mail.santaisabel.gob.ec,gob.ec,"301"
mail.santamariadeltoachi.gob.ec,gob.ec,"Could not resolve host: mail.santamariadeltoachi.gob.ec"
mail.santamarianitadejesus.gob.ec,gob.ec,"Could not resolve host: mail.santamarianitadejesus.gob.ec"
mail.santarosa.gob.ec,gob.ec,"301"
mail.santateresita.gob.ec,gob.ec,"301"
mail.santiagodecalpi.gob.ec,gob.ec,"200"
mail.santiagodequito.gob.ec,gob.ec,"200"
mail.santodomingodeonzole.gob.ec,gob.ec,"Could not resolve host: mail.santodomingodeonzole.gob.ec"
mail.saracay.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mail.saraguro.gob.ec,gob.ec,"Could not resolve host: mail.saraguro.gob.ec"
mail.secob.gob.ec,gob.ec,"Could not resolve host: mail.secob.gob.ec"
mail.secom.gob.ec,gob.ec,"Could not resolve host: mail.secom.gob.ec"
mail.sectoresestrategicos.gob.ec,gob.ec,"Could not resolve host: mail.sectoresestrategicos.gob.ec"
mail.seps.gob.ec,gob.ec,"Could not resolve host: mail.seps.gob.ec"
mail.setedis.gob.ec,gob.ec,"Could not resolve host: mail.setedis.gob.ec"
mail.sevilladeoro.gob.ec,gob.ec,"301"
mail.shaglli.gob.ec,gob.ec,"404"
mail.sigsig.gob.ec,gob.ec,"301"
mail.silsantalucia.gob.ec,gob.ec,"Could not resolve host: mail.silsantalucia.gob.ec"
mail.sinai.gob.ec,gob.ec,"Could not resolve host: mail.sinai.gob.ec"
mail.sinfonicadeloja.gob.ec,gob.ec,"301"
mail.solano.gob.ec,gob.ec,"301"
mail.sozoranga.gob.ec,gob.ec,"Could not resolve host: mail.sozoranga.gob.ec"
mail.sumakawsaywasi.gob.ec,gob.ec,"Could not resolve host: mail.sumakawsaywasi.gob.ec"
mail.sumaypamba.gob.ec,gob.ec,"301"
mail.supercias.gob.ec,gob.ec,"Could not resolve host: mail.supercias.gob.ec"
mail.supercom.gob.ec,gob.ec,"Could not resolve host: mail.supercom.gob.ec"
mail.tababela.gob.ec,gob.ec,"Could not resolve host: mail.tababela.gob.ec"
mail.tachina.gob.ec,gob.ec,"Could not resolve host: mail.tachina.gob.ec"
mail.tanicuchi.gob.ec,gob.ec,"301"
mail.taracoa.gob.ec,gob.ec,"Could not resolve host: mail.taracoa.gob.ec"
mail.taura.gob.ec,gob.ec,"Could not resolve host: mail.taura.gob.ec"
mail.tce.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
mail.telembi.gob.ec,gob.ec,"Could not resolve host: mail.telembi.gob.ec"
mail.tendales.gob.ec,gob.ec,"Could not resolve host: mail.tendales.gob.ec"
mail.tenguel.gob.ec,gob.ec,"Could not resolve host: mail.tenguel.gob.ec"
mail.timbireeschevere.gob.ec,gob.ec,"Could not resolve host: mail.timbireeschevere.gob.ec"
mail.tixan.gob.ec,gob.ec,"301"
mail.toacaso.gob.ec,gob.ec,"200"
mail.tobardonoso.gob.ec,gob.ec,"Could not resolve host: mail.tobardonoso.gob.ec"
mail.tocachilindo.gob.ec,gob.ec,"Could not resolve host: mail.tocachilindo.gob.ec"
mail.torata.gob.ec,gob.ec,"301"
mail.transespol.gob.ec,gob.ec,"Could not resolve host: mail.transespol.gob.ec"
mail.transitotungurahua.gob.ec,gob.ec,"301"
mail.tresdenoviembre.gob.ec,gob.ec,"Could not resolve host: mail.tresdenoviembre.gob.ec"
mail.trolebus.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
mail.tufino.gob.ec,gob.ec,"Could not resolve host: mail.tufino.gob.ec"
mail.tundayme.gob.ec,gob.ec,"Could not resolve host: mail.tundayme.gob.ec"
mail.tupigachi.gob.ec,gob.ec,"301"
mail.turismo-jipijapa.gob.ec,gob.ec,"Could not resolve host: mail.turismo-jipijapa.gob.ec"
mail.turismoalausi.gob.ec,gob.ec,"Could not resolve host: mail.turismoalausi.gob.ec"
mail.uaf.gob.ec,gob.ec,"Could not resolve host: mail.uaf.gob.ec"
mail.ulco.gob.ec,gob.ec,"Could not resolve host: mail.ulco.gob.ec"
mail.unionmilagrenia.gob.ec,gob.ec,"200"
mail.urbina.gob.ec,gob.ec,"Could not resolve host: mail.urbina.gob.ec"
mail.urdaneta.gob.ec,gob.ec,"Could not resolve host: mail.urdaneta.gob.ec"
mail.utuana.gob.ec,gob.ec,"301"
mail.uyumbicho.gob.ec,gob.ec,"Failed to connect to mail.uyumbicho.gob.ec port 443 after 567 ms: Could not connect to server"
mail.vallehermoso.gob.ec,gob.ec,"Could not resolve host: mail.vallehermoso.gob.ec"
mail.valparaiso.gob.ec,gob.ec,"301"
mail.ventura.gob.ec,gob.ec,"200"
mail.veracruz.gob.ec,gob.ec,"200"
mail.vialzachin.gob.ec,gob.ec,"301"
mail.viceministerioap.gob.ec,gob.ec,"Could not resolve host: mail.viceministerioap.gob.ec"
mail.vicepresidencia.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
mail.vinces.gob.ec,gob.ec,"Operation timed out after 3000 milliseconds with 0 bytes received"
mail.vueltalarga.gob.ec,gob.ec,"Could not resolve host: mail.vueltalarga.gob.ec"
mail.wakambeis.gob.ec,gob.ec,"200"
mail.yantzaza.gob.ec,gob.ec,"Could not resolve host: mail.yantzaza.gob.ec"
mail.yasuni.gob.ec,gob.ec,"403"
mail.zamora-chinchipe.gob.ec,gob.ec,"200"
mail.zamora.gob.ec,gob.ec,"301"
mail.zhidmad.gob.ec,gob.ec,"301"
mail.zhud.gob.ec,gob.ec,"Could not resolve host: mail.zhud.gob.ec"
mail.zonailco.gob.ec,gob.ec,"Could not resolve host: mail.zonailco.gob.ec"
mail.zumbahua.gob.ec,gob.ec,"200"
mail.zurmi.gob.ec,gob.ec,"Could not resolve host: mail.zurmi.gob.ec"
mail1.cnt.gob.ec,gob.ec,"Could not resolve host: mail1.cnt.gob.ec"
mail1.enfarma.gob.ec,gob.ec,"Could not resolve host: mail1.enfarma.gob.ec"
mail2.cne.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
mailgye.registrocivil.gob.ec,gob.ec,"Operation timed out after 3002 milliseconds with 0 bytes received"
mailserver.registrocivil.gob.ec,gob.ec,"Could not resolve host: mailserver.registrocivil.gob.ec"
maldonado.gob.ec,gob.ec,"Could not resolve host: maldonado.gob.ec"
malimpia.gob.ec,gob.ec,"200"
malvas.gob.ec,gob.ec,"Could not resolve host: malvas.gob.ec"
manabi.gob.ec,gob.ec,"301"
manabiconstruye.gob.ec,gob.ec,"Could not resolve host: manabiconstruye.gob.ec"
manabiproduce.gob.ec,gob.ec,"Could not resolve host: manabiproduce.gob.ec"
mancomunidadbosqueseco.gob.ec,gob.ec,"301"
mancomunidadcanari.gob.ec,gob.ec,"301"
mancomunidadsustentableep.gob.ec,gob.ec,"Could not resolve host: mancomunidadsustentableep.gob.ec"
manglaralto.gob.ec,gob.ec,"Could not resolve host: manglaralto.gob.ec"
manu.gob.ec,gob.ec,"301"
manueljcalle.gob.ec,gob.ec,"200"
mapas.cnt.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
mapas.milagro.gob.ec,gob.ec,"Could not resolve host: mapas.milagro.gob.ec"
marcabeli.gob.ec,gob.ec,"200"
marianomoreno.gob.ec,gob.ec,"301"
mariscalsucre.gob.ec,gob.ec,"200"
mataje.gob.ec,gob.ec,"Could not resolve host: mataje.gob.ec"
meer.gob.ec,gob.ec,"Could not resolve host: meer.gob.ec"
meet.aguaquito.gob.ec,gob.ec,"404"
meet.contraloria.gob.ec,gob.ec,"200"
meet.cscg.gob.ec,gob.ec,"Could not resolve host: meet.cscg.gob.ec"
meet.cuenca.gob.ec,gob.ec,"Could not resolve host: meet.cuenca.gob.ec"
meet.dinardap.gob.ec,gob.ec,"Could not resolve host: meet.dinardap.gob.ec"
meet.educacion.gob.ec,gob.ec,"Could not resolve host: meet.educacion.gob.ec"
meet.mintel.gob.ec,gob.ec,"Could not resolve host: meet.mintel.gob.ec"
meet.senplades.gob.ec,gob.ec,"Could not resolve host: meet.senplades.gob.ec"
meetnow.sri.gob.ec,gob.ec,"Could not resolve host: meetnow.sri.gob.ec"
membrillal.campozano.gob.ec,gob.ec,"Could not resolve host: membrillal.campozano.gob.ec"
membrillal.gob.ec,gob.ec,"Could not resolve host: membrillal.gob.ec"
memoria.aguaquito.gob.ec,gob.ec,"Could not resolve host: memoria.aguaquito.gob.ec"
meritocracia.gob.ec,gob.ec,"Could not resolve host: meritocracia.gob.ec"
mesadeservicios.registrocivil.gob.ec,gob.ec,"Could not resolve host: mesadeservicios.registrocivil.gob.ec"
metrodequito.gob.ec,gob.ec,"200"
midena.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
migracion.gob.ec,gob.ec,"Could not resolve host: migracion.gob.ec"
milagro.gob.ec,gob.ec,"403"
ministeriointerior.gob.ec,gob.ec,"Could not resolve host: ministeriointerior.gob.ec"
minka.gob.ec,gob.ec,"302"
mintel.gob.ec,gob.ec,"Could not resolve host: mintel.gob.ec"
mipymes.sri.gob.ec,gob.ec,"Could not resolve host: mipymes.sri.gob.ec"
misereor.gob.ec,gob.ec,"Could not resolve host: misereor.gob.ec"
mobileweb.supercias.gob.ec,gob.ec,"Could not resolve host: mobileweb.supercias.gob.ec"
monkiapps.mancomunidadbosqueseco.gob.ec,gob.ec,"Could not resolve host: monkiapps.mancomunidadbosqueseco.gob.ec"
montalvo.gob.ec,gob.ec,"403"
morales.gob.ec,gob.ec,"200"
moraspungo.gob.ec,gob.ec,"301"
moromoro.gob.ec,gob.ec,"200"
movil.cpccs.gob.ec,gob.ec,"Could not resolve host: movil.cpccs.gob.ec"
msp.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
mspz2.gob.ec,gob.ec,"Could not resolve host: mspz2.gob.ec"
mulalillo.gob.ec,gob.ec,"301"
mulalo.gob.ec,gob.ec,"301"
mulliquindil.gob.ec,gob.ec,"301"
muluncay.gob.ec,gob.ec,"Could not resolve host: muluncay.gob.ec"
municipalidadvinces.gob.ec,gob.ec,"Could not resolve host: municipalidadvinces.gob.ec"
municipio.quijos.gob.ec,gob.ec,"Could not resolve host: municipio.quijos.gob.ec"
municipioarosemenatola.gob.ec,gob.ec,"Could not resolve host: municipioarosemenatola.gob.ec"
municipiobanos.gob.ec,gob.ec,"301"
municipiocayambe.gob.ec,gob.ec,"200"
municipiochunchi.gob.ec,gob.ec,"200"
municipiodebaba.gob.ec,gob.ec,"Could not resolve host: municipiodebaba.gob.ec"
municipiodechimbo.gob.ec,gob.ec,"Could not resolve host: municipiodechimbo.gob.ec"
municipiodeguamote.gob.ec,gob.ec,"Could not resolve host: municipiodeguamote.gob.ec"
municipiodepallatanga.gob.ec,gob.ec,"Could not resolve host: municipiodepallatanga.gob.ec"
municipiodepasaje.gob.ec,gob.ec,"301"
municipiodeyaguachi.gob.ec,gob.ec,"200"
municipioesmeraldas.gob.ec,gob.ec,"Could not resolve host: municipioesmeraldas.gob.ec"
municipiomacara.gob.ec,gob.ec,"200"
municipiomera.gob.ec,gob.ec,"200"
municipiommariduena.gob.ec,gob.ec,"301"
municipiopaquisha.gob.ec,gob.ec,"Could not resolve host: municipiopaquisha.gob.ec"
municipiopaquisha.paquisha.gob.ec,gob.ec,"Could not resolve host: municipiopaquisha.paquisha.gob.ec"
municipiopasaje.gob.ec,gob.ec,"Could not resolve host: municipiopasaje.gob.ec"
municipiosanlorenzo.gob.ec,gob.ec,"200"
mz.epam.gob.ec,gob.ec,"Could not resolve host: mz.epam.gob.ec"
nangaritza.gob.ec,gob.ec,"200"
napo.gob.ec,gob.ec,"301"
naranjal.gob.ec,gob.ec,"302"
new.epam.gob.ec,gob.ec,"Could not resolve host: new.epam.gob.ec"
nivelacionacademica.snna.gob.ec,gob.ec,"Could not resolve host: nivelacionacademica.snna.gob.ec"
nivelacionapp.snna.gob.ec,gob.ec,"Could not resolve host: nivelacionapp.snna.gob.ec"
nivelacionlogin.snna.gob.ec,gob.ec,"Could not resolve host: nivelacionlogin.snna.gob.ec"
nivelacionportal.snna.gob.ec,gob.ec,"Could not resolve host: nivelacionportal.snna.gob.ec"
noboa.gob.ec,gob.ec,"Could not resolve host: noboa.gob.ec"
nobol.gob.ec,gob.ec,"200"
node2.cnel.gob.ec,gob.ec,"Could not resolve host: node2.cnel.gob.ec"
nodo.mancomunidadbosqueseco.gob.ec,gob.ec,"Could not resolve host: nodo.mancomunidadbosqueseco.gob.ec"
nono.gob.ec,gob.ec,"Could not resolve host: nono.gob.ec"
noticias.quijos.gob.ec,gob.ec,"Could not resolve host: noticias.quijos.gob.ec"
noticiasdecalceta.gadbolivar.gob.ec,gob.ec,"200"
noticiasnuevas.gadbolivar.gob.ec,gob.ec,"Could not resolve host: noticiasnuevas.gadbolivar.gob.ec"
nuevo.amarillos.gob.ec,gob.ec,"Could not resolve host: nuevo.amarillos.gob.ec"
nuevo.balsas.gob.ec,gob.ec,"403"
obraspublicas.gob.ec,gob.ec,"Could not resolve host: obraspublicas.gob.ec"
office.educacion.gob.ec,gob.ec,"Connection timed out after 3000 milliseconds"
oficina.epemapar.gob.ec,gob.ec,"Could not resolve host: oficina.epemapar.gob.ec"
olmedopesillo.gob.ec,gob.ec,"302"
olmedopesillo.guangopolo.gob.ec,gob.ec,"Could not resolve host: olmedopesillo.guangopolo.gob.ec"
ona.gob.ec,gob.ec,"200"
online.portoviejo.gob.ec,gob.ec,"302"
orellanaturistica.gob.ec,gob.ec,"Could not resolve host: orellanaturistica.gob.ec"
orianga.gob.ec,gob.ec,"Could not resolve host: orianga.gob.ec"
oton.gob.ec,gob.ec,"Could not resolve host: oton.gob.ec"
owa.celec.gob.ec,gob.ec,"Could not resolve host: owa.celec.gob.ec"
owa.celecloud.celec.gob.ec,gob.ec,"Could not resolve host: owa.celecloud.celec.gob.ec"
owa.dna.gob.ec,gob.ec,"Could not resolve host: owa.dna.gob.ec"
owa.epiep.gob.ec,gob.ec,"Could not resolve host: owa.epiep.gob.ec"
owa.ferrocarrilesdelecuador.gob.ec,gob.ec,"Could not resolve host: owa.ferrocarrilesdelecuador.gob.ec"
owa.finanzas.gob.ec,gob.ec,"302"
owa.portoviejo.gob.ec,gob.ec,"Could not resolve host: owa.portoviejo.gob.ec"
owa.ruminahui.gob.ec,gob.ec,"Could not resolve host: owa.ruminahui.gob.ec"
owa.uaf.gob.ec,gob.ec,"Could not resolve host: owa.uaf.gob.ec"
owa.ulco.gob.ec,gob.ec,"Could not resolve host: owa.ulco.gob.ec"
owa.vicepresidencia.gob.ec,gob.ec,"Could not resolve host: owa.vicepresidencia.gob.ec"
paccha.gob.ec,gob.ec,"301"
pacto.gob.ec,gob.ec,"Could not resolve host: pacto.gob.ec"
pagos.ruminahui.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
paletillas.gob.ec,gob.ec,"200"
palmales.gob.ec,gob.ec,"200"
palmas.gob.ec,gob.ec,"200"
palmira.gob.ec,gob.ec,"200"
paloquemado.gob.ec,gob.ec,"301"
palora.gob.ec,gob.ec,"200"
paltas.gob.ec,gob.ec,"Could not resolve host: paltas.gob.ec"
pam.quito.gob.ec,gob.ec,"200"
pananza.gob.ec,gob.ec,"Could not resolve host: pananza.gob.ec"
panchonegro.gob.ec,gob.ec,"200"
pangua.gob.ec,gob.ec,"403"
panguintza.gob.ec,gob.ec,"Could not resolve host: panguintza.gob.ec"
paquisha.gob.ec,gob.ec,"Could not resolve host: paquisha.gob.ec"
parroquia.gadchicana.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'parroquia.gadchicana.gob.ec'"
parroquiacuyabeno.gob.ec,gob.ec,"Could not resolve host: parroquiacuyabeno.gob.ec"
parroquiaelrosario.gob.ec,gob.ec,"Could not resolve host: parroquiaelrosario.gob.ec"
parroquiafloreana.gob.ec,gob.ec,"Could not resolve host: parroquiafloreana.gob.ec"
parroquiapinguili.gob.ec,gob.ec,"200"
parroquiaquingeo.gob.ec,gob.ec,"Could not resolve host: parroquiaquingeo.gob.ec"
parroquiazambiza.gob.ec,gob.ec,"Could not resolve host: parroquiazambiza.gob.ec"
participa.metrodequito.gob.ec,gob.ec,"SSL: no alternative certificate subject name matches target hostname 'participa.metrodequito.gob.ec'"
pastocalle.gob.ec,gob.ec,"301"
patate.gob.ec,gob.ec,"Could not resolve host: patate.gob.ec"
patriciapilar.gob.ec,gob.ec,"Could not resolve host: patriciapilar.gob.ec"
patronatomera.gob.ec,gob.ec,"Could not resolve host: patronatomera.gob.ec"
pdot.quijos.gob.ec,gob.ec,"Could not resolve host: pdot.quijos.gob.ec"
peajexpresspichincha.gob.ec,gob.ec,"Could not resolve host: peajexpresspichincha.gob.ec"
pedernales.gob.ec,gob.ec,"200"
pelileo.gob.ec,gob.ec,"301"
penipe.gob.ec,gob.ec,"200"
pesca.gob.ec,gob.ec,"Could not resolve host: pesca.gob.ec"
piedras.gob.ec,gob.ec,"Could not resolve host: piedras.gob.ec"
pilahuin.gob.ec,gob.ec,"Could not resolve host: pilahuin.gob.ec"
pilalo.gob.ec,gob.ec,"301"
pindilig.gob.ec,gob.ec,"200"
pinllopata.gob.ec,gob.ec,"301"
pioter.gob.ec,gob.ec,"Could not resolve host: pioter.gob.ec"
planeacionestrategica.gmtulcan.gob.ec,gob.ec,"Could not resolve host: planeacionestrategica.gmtulcan.gob.ec"
planpiloto.gob.ec,gob.ec,"Could not resolve host: planpiloto.gob.ec"
plataformamunicipal.ame.gob.ec,gob.ec,"Could not resolve host: plataformamunicipal.ame.gob.ec"
png.gob.ec,gob.ec,"Could not resolve host: png.gob.ec"
policia.cnt.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
policiaecuador.gob.ec,gob.ec,"Could not resolve host: policiaecuador.gob.ec"
politica.gob.ec,gob.ec,"Could not resolve host: politica.gob.ec"
politicaeconomica.gob.ec,gob.ec,"Could not resolve host: politicaeconomica.gob.ec"
pomasqui.gob.ec,gob.ec,"200"
pomona.gob.ec,gob.ec,"Could not resolve host: pomona.gob.ec"
pool.mintel.gob.ec,gob.ec,"Could not resolve host: pool.mintel.gob.ec"
pool.senplades.gob.ec,gob.ec,"Could not resolve host: pool.senplades.gob.ec"
portal.minjusticia.gob.ec,gob.ec,"Could not resolve host: portal.minjusticia.gob.ec"
portal.secom.gob.ec,gob.ec,"Could not resolve host: portal.secom.gob.ec"
portoaguas.gob.ec,gob.ec,"Could not resolve host: portoaguas.gob.ec"
portovelo.gob.ec,gob.ec,"301"
portoviejo.gob.ec,gob.ec,"Could not resolve host: portoviejo.gob.ec"
pozul.gob.ec,gob.ec,"200"
prefecturadeesmeraldas.gob.ec,gob.ec,"200"
prefecturaloja.gob.ec,gob.ec,"SSL certificate problem: unable to get local issuer certificate"
presidencia.gob.ec,gob.ec,"Could not resolve host: presidencia.gob.ec"
presidenteurbina.gob.ec,gob.ec,"200"
procesos.administracionpublica.gob.ec,gob.ec,"Could not resolve host: procesos.administracionpublica.gob.ec"
prodeuteq.gob.ec,gob.ec,"200"
produccion.gob.ec,gob.ec,"Could not resolve host: produccion.gob.ec"
produran.duran.gob.ec,gob.ec,"Could not resolve host: produran.duran.gob.ec"
progreso.gob.ec,gob.ec,"200"
promocion.cne.gob.ec,gob.ec,"Connection timed out after 3001 milliseconds"
propiedadintelectual.gob.ec,gob.ec,"Could not resolve host: propiedadintelectual.gob.ec"
propuesta.epemapar.gob.ec,gob.ec,"Could not resolve host: propuesta.epemapar.gob.ec"
proyectos.seps.gob.ec,gob.ec,"Could not resolve host: proyectos.seps.gob.ec"
pru4.registrocivil.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
pru5.registrocivil.gob.ec,gob.ec,"Could not resolve host: pru5.registrocivil.gob.ec"
prueba.epemapar.gob.ec,gob.ec,"Could not resolve host: prueba.epemapar.gob.ec"
prueba.saberesancestrales.gob.ec,gob.ec,"Could not resolve host: prueba.saberesancestrales.gob.ec"
pruebas.finanzas.gob.ec,gob.ec,"Resolving timed out after 3001 milliseconds"
pruebasl.finanzas.gob.ec,gob.ec,"Resolving timed out after 3001 milliseconds"
pucayacu.gob.ec,gob.ec,"301"
puela.gob.ec,gob.ec,"200"
puellaro.gob.ec,gob.ec,"302"
puertodemanta.gob.ec,gob.ec,"Could not resolve host: puertodemanta.gob.ec"
puertolopez.gob.ec,gob.ec,"200"
puertomurialdo.gob.ec,gob.ec,"200"
puertoquito.gob.ec,gob.ec,"200"
puertos.viceministerioap.gob.ec,gob.ec,"Could not resolve host: puertos.viceministerioap.gob.ec"
pumallacta.gob.ec,gob.ec,"200"
pungala.gob.ec,gob.ec,"Could not resolve host: pungala.gob.ec"
punin.gob.ec,gob.ec,"Could not resolve host: punin.gob.ec"
purunuma.gob.ec,gob.ec,"200"
pusak.fomentoacademico.gob.ec,gob.ec,"302"
pusak.institutobecas.gob.ec,gob.ec,"Could not resolve host: pusak.institutobecas.gob.ec"
pusakpruebas.institutobecas.gob.ec,gob.ec,"Could not resolve host: pusakpruebas.institutobecas.gob.ec"
quero.gob.ec,gob.ec,"301"
quevedoshoppingcenter.gob.ec,gob.ec,"Could not resolve host: quevedoshoppingcenter.gob.ec"
quijos.gob.ec,gob.ec,"Could not resolve host: quijos.gob.ec"
quijoslarutadelagua.gob.ec,gob.ec,"Could not resolve host: quijoslarutadelagua.gob.ec"
quimiag.gob.ec,gob.ec,"200"
quinara.gob.ec,gob.ec,"Could not resolve host: quinara.gob.ec"
quininde.gob.ec,gob.ec,"200"
quinsaloma.gob.ec,gob.ec,"200"
quipux.cne.gob.ec,gob.ec,"200"
quiroga.gob.ec,gob.ec,"Could not resolve host: quiroga.gob.ec"
quito-turismo.gob.ec,gob.ec,"Could not resolve host: quito-turismo.gob.ec"
quito.gob.ec,gob.ec,"Could not resolve host: quito.gob.ec"
radio.casadelacultura.gob.ec,gob.ec,"Could not resolve host: radio.casadelacultura.gob.ec"
radiociudad.gob.ec,gob.ec,"Operation timed out after 3001 milliseconds with 0 bytes received"
radiojnda.gob.ec,gob.ec,"Could not resolve host: radiojnda.gob.ec"
radiomunicipallatacunga.gob.ec,gob.ec,"Could not resolve host: radiomunicipallatacunga.gob.ec"
ramoncampana.gob.ec,gob.ec,"200"
recursosnaturales.gob.ec,gob.ec,"Could not resolve host: recursosnaturales.gob.ec"
redempresarial.supercias.gob.ec,gob.ec,"Could not resolve host: redempresarial.supercias.gob.ec"
referencias.registrocrediticio.gob.ec,gob.ec,"Could not resolve host: referencias.registrocrediticio.gob.ec"
registro.inh.gob.ec,gob.ec,"Could not resolve host: registro.inh.gob.ec"
registrocivil.gob.ec,gob.ec,"301"
registrocrediticio.gob.ec,gob.ec,"Could not resolve host: registrocrediticio.gob.ec"
registrodelapropiedadsd.gob.ec,gob.ec,"Could not resolve host: registrodelapropiedadsd.gob.ec"
registrodelapropiedadtulcan.gob.ec,gob.ec,"301"
registroficial.gob.ec,gob.ec,"Could not resolve host: registroficial.gob.ec"
registromercantilguayaquil.gob.ec,gob.ec,"Could not resolve host: registromercantilguayaquil.gob.ec"
registropropiedad.gmtulcan.gob.ec,gob.ec,"Could not resolve host: registropropiedad.gmtulcan.gob.ec"
registropropiedadcantonloja.gob.ec,gob.ec,"Failed to connect to registropropiedadcantonloja.gob.ec port 443 after 21 ms: Could not connect to server"
registropropiedadibarra.gob.ec,gob.ec,"Could not resolve host: registropropiedadibarra.gob.ec"
registropropiedadorellana.gob.ec,gob.ec,"Could not resolve host: registropropiedadorellana.gob.ec"
registrotavalo.gob.ec,gob.ec,"200"
regprocanar.gob.ec,gob.ec,"Could not resolve host: regprocanar.gob.ec"
regpropiedadpvm.gob.ec,gob.ec,"301"
rem.gmtulcan.gob.ec,gob.ec,"Could not resolve host: rem.gmtulcan.gob.ec"
reportes.seps.gob.ec,gob.ec,"Could not resolve host: reportes.seps.gob.ec"
residencia.registrocivil.gob.ec,gob.ec,"Could not resolve host: residencia.registrocivil.gob.ec"
reverse.dinardap.gob.ec,gob.ec,"Could not resolve host: reverse.dinardap.gob.ec"
revisionquito.gob.ec,gob.ec,"Could not resolve host: revisionquito.gob.ec"
riobonito.gob.ec,gob.ec,"Could not resolve host: riobonito.gob.ec"
riochico.gob.ec,gob.ec,"Could not resolve host: riochico.gob.ec"
rocafuerte.gob.ec,gob.ec,"200"
roles.hvalenzuela.gob.ec,gob.ec,"Could not resolve host: roles.hvalenzuela.gob.ec"
rp.senplades.gob.ec,gob.ec,"Could not resolve host: rp.senplades.gob.ec"
rpad.policia.gob.ec,gob.ec,"Could not resolve host: rpad.policia.gob.ec"
rpad.sri.gob.ec,gob.ec,"Could not resolve host: rpad.sri.gob.ec"
rpcayambe.gob.ec,gob.ec,"301"
rpm.setedis.gob.ec,gob.ec,"Could not resolve host: rpm.setedis.gob.ec"
rpmduran.gob.ec,gob.ec,"200"
rpmlt.gob.ec,gob.ec,"Could not resolve host: rpmlt.gob.ec"
rpv.sri.gob.ec,gob.ec,"SSL certificate problem: self-signed certificate in certificate chain"
ruminahui.gob.ec,gob.ec,"301"
rumipamba.gob.ec,gob.ec,"Could not resolve host: rumipamba.gob.ec"
rutadelvolcanimbabura.gob.ec,gob.ec,"Could not resolve host: rutadelvolcanimbabura.gob.ec"
sabanilla.gob.ec,gob.ec,"200"
saberesancestrales.gob.ec,gob.ec,"Could not resolve host: saberesancestrales.gob.ec"
saf.dinardap.gob.ec,gob.ec,"Connection timed out after 3002 milliseconds"
salati.gob.ec,gob.ec,"200"
salcedo.gob.ec,gob.ec,"Could not resolve host: salcedo.gob.ec"
salima.gob.ec,gob.ec,"Could not resolve host: salima.gob.ec"
salitre.gob.ec,gob.ec,"301"
salud.gob.ec,gob.ec,"Could not resolve host: salud.gob.ec"
saludzona5.gob.ec,gob.ec,"Could not resolve host: saludzona5.gob.ec"
samborondon.gob.ec,gob.ec,"301"
sanandres.gob.ec,gob.ec,"Failed to connect to sanandres.gob.ec port 443 after 9 ms: Could not connect to server"
sanantonio.gob.ec,gob.ec,"200"
sanantoniodecumbe.gob.ec,gob.ec,"200"
sanantoniodelpeludo.gob.ec,gob.ec,"200"
sanantonioeloro.gob.ec,gob.ec,"200"
sancarlos.gob.ec,gob.ec,"Could not resolve host: sancarlos.gob.ec"
sancarlosdelasminas.gob.ec,gob.ec,"Could not resolve host: sancarlosdelasminas.gob.ec"
sancristobalgalapagos.gob.ec,gob.ec,"Could not resolve host: sancristobalgalapagos.gob.ec"
sanfernando.gob.ec,gob.ec,"Could not resolve host: sanfernando.gob.ec"
sanfranciscodeonzole.gob.ec,gob.ec,"200"
sangerardo.gob.ec,gob.ec,"Could not resolve host: sangerardo.gob.ec"
sanguillin.gob.ec,gob.ec,"Could not resolve host: sanguillin.gob.ec"
sanisidroeloro.gob.ec,gob.ec,"200"
sanisidromanabi.gob.ec,gob.ec,"Could not resolve host: sanisidromanabi.gob.ec"
sanjacinto.gob.ec,gob.ec,"Could not resolve host: sanjacinto.gob.ec"
