subdomain,parent_domain,http_status,mx
linkeddata.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
linkextractor-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
linkextractor.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
logging.platformrijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
logstash.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
lokaleregelgeving-acc.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
lokaleregelgeving-eto.overheid.nl,overheid.nl,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
lokaleregelgeving-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lokaleregelgeving.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
loket.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
lucht.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
lucht.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
lucht.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lucht.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
lvbb-acc.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lvbb-asl.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lvbb-fto.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lvbb-lto.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lvbb-perf-acc-health.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
lvbb-perf-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
lvbb-preprod.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
lvbb-tst.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
lvbb.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
magazines-bz.rijksoverheid.nl,rijksoverheid.nl,200,
magazines-fin.rijksoverheid.nl,rijksoverheid.nl,200,
magazines-ienw.rijksoverheid.nl,rijksoverheid.nl,200,
magazines.english.persberichten.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
magazines.government.nl,government.nl,Could not resolve host: magazines.government.nl,none
magazines.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
magazines.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
magazinesintern.english.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
magazinesintern.government.nl,government.nl,Could not resolve host: magazinesintern.government.nl,none
magazinesintern.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
magazinesintern.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
mail.koop.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mailing.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
mailman.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
mantis.gbo.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mdm.dwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
metadata.toegang.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mfa.koop.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mijn.overheid.nl,overheid.nl,200,
mijnoverheid.nl,overheid.nl,301,
mijnvraagovercorona.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mnd-acc.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mnd-odcn-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mnd-odcn-preprd.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mnd-odcn-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mnd-odcn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mnd-preprd.overheid.nl,overheid.nl,302,
mnd-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mnd.overheid.nl,overheid.nl,302,
mock-up.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
monitor.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
monitoring-prod5.koop.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
monitoring-prod6.koop.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
monitoring-test5.koop.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
monitoring-test6.koop.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
monitoring.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
muses.beuningen.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
mxrelay.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mxrelay1.overheid.nl,overheid.nl,ConnectException > NoRouteToHostException: Host is unreachable,
mxrelay2.overheid.nl,overheid.nl,ConnectException > NoRouteToHostException: Host is unreachable,
nac014001.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
nac014003.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
nac014005.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nac024002.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nac024004.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nac024005.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
natuur.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
natuur.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
natuur.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
natuur.pre.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
newsletter.government.nl,government.nl,Could not resolve host: newsletter.government.nl,none
nieuwsbrief.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
nw.statistiek.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
ob.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
omgevingswet.overheid.nl,overheid.nl,200,
omgevingswet.overheid.nl.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
ondernemersplein.overheid.nl,overheid.nl,200,
ondersteuning.omgevingswet.overheid.nl,overheid.nl,200,
ondertekeningsviewer.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
onderzoek.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
onderzoek.platformrijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
onderzoek.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
onderzoek.wegwijzer.overheid.nl,overheid.nl,200,
open-acc.overheid.nl,overheid.nl,200,
open-beta.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
open-pilot.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
open-pre.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
open-sdb.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
open.acc.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
open.overheid.nl,overheid.nl,200,
opendata.english.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
opendata.government.nl,government.nl,404,none
opendata.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
opendata.rijksoverheid.nl,rijksoverheid.nl,404,
oproepingen-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-acc-poc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-odcn-acc-poc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-odcn-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-odcn-preprd-poc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-odcn-preprd.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-odcn-tst-poc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-odcn-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-odcn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-preprd-poc.overheid.nl,overheid.nl,403,
oproepingen-api-preprd.overheid.nl,overheid.nl,403,
oproepingen-api-tst-poc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-api-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oproepingen-api.overheid.nl,overheid.nl,403,
oproepingen-odcn-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-odcn-preprd.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-odcn-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-odcn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
oproepingen-preprd.overheid.nl,overheid.nl,302,
oproepingen-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oproepingen.overheid.nl,overheid.nl,302,
organisaties-acc.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
organisaties-redactie-acc.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
organisaties-redactie.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
organisaties-tst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
organisaties.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
osb.acceptatie.kps.mijnoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
osb.acceptatie.mijnoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
osb.acceptatie0.mijnoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
osb.acceptatie1.mijnoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
osb.dn.acceptatie.mijnoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
osb.dn.acceptatie1.mijnoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
osb.dn.test1.mijnoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
osb.kps.acceptatie.mijnoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
osb.kps.acceptatie1.mijnoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
osb.kps.test1.mijnoverheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
osb.test1.mijnoverheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oss.developer.overheid.nl,overheid.nl,200,
overheid.nl,overheid.nl,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.ssonet.nl.; 10 mail2.ssonet.nl.
overheidsloket.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
overuwbuurt.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
p.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
p.staging.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
pdc.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pdc.int.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pdc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pdc.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
perf.omgevingswet.overheid.nl,overheid.nl,200,
persbericht.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
persberichten.rijksoverheid.nl,rijksoverheid.nl,200,
picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pilot.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
piwik.acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
piwik.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
piwik.test.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.bta.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.dmo.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.enabling.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.int02.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.int12.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.int13.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.int13m.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.int2905.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.intbhr.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.inte2e.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.integratie.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.intpatch.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pkio.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.perf.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
pkio.service.acc.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.bta.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.dmo.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.enabling.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.int.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.int02.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pkio.service.int12.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.int13.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.int13m.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.int2905.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pkio.service.intbhr.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.inte2e.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.integratie.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.integratie02.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.intpatch.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.perf.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.pre.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.service.tst2905.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException: (certificate_required) Received fatal alert: certificate_required,
pkio.tst2905.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
plan-plan-validatie.pre.omgevingswet.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
pnpserver.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
pp1.toegang.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pp2.toegang.overheid.nl,overheid.nl,404,
pre.omgevingswet.overheid.nl,overheid.nl,200,
preprod.mijn.overheid.nl,overheid.nl,200,
preprod.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
preprod.picard.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
preprod.zdpushservice.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
preprod.zoekdienst.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
presentatie.acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
preview-eto.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
preview.wegwijzer.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
prikkenzonderafspraak.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
profiel.acc.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
profiel.acc1.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
profiel.acc2.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
profiel.tst0.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
profiel.tst3.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
profiel.tst4.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
profiel.tst5.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
provinciekaart.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
puc-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
puc-redactie-acc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
puc-redactie-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
puc-redactie.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
puc-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
puc.acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
puc.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
quarantainecheck.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
quarantaineverklaring.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
quarantinedeclaration.government.nl,government.nl,Could not resolve host: quarantinedeclaration.government.nl,none
r1.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
r1.staging.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
r2.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
r2.staging.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
r3.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
r3.staging.origin.coronadashboard.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
rd1.toegang.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
rd2.toegang.overheid.nl,overheid.nl,404,
redactie.almanak.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
ref.omgevingswet.overheid.nl,overheid.nl,"SSLException: Unrecognized SSL message, plaintext connection?",
regelgeving.acc.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
regelgeving.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
regelgeving.omgevingswet.overheid.nl,overheid.nl,404,
regelgeving.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
regelgeving.tst.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
regels.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
regisseur-fto.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
reizentijdenscorona.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
relay10.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
relay20.rijksoverheid.nl,rijksoverheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
renvooiservice-acc.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
renvooiservice-eto.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
renvooiservice-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
renvooiservice.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
repo-ob.mijn.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
repository-eto.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
repository-preprod.overheid.nl,overheid.nl,302,
repository-tst.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
repository.overheid.nl,overheid.nl,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
resolver.int.omgevingswet.overheid.nl,overheid.nl,404,
resolver.kta.omgevingswet.overheid.nl,overheid.nl,404,
resolver.omgevingswet.overheid.nl,overheid.nl,404,
resolver.pfm.omgevingswet.overheid.nl,overheid.nl,404,
resolver.pre.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rijksoverheid.nl,rijksoverheid.nl,301,10 mail2.ssonet.nl.; 10 mail.ssonet.nl.
rss.persberichten.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
ruimte.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
ruimte.dmo.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
ruimte.int.omgevingswet.overheid.nl,overheid.nl,404,
ruimte.kta.omgevingswet.overheid.nl,overheid.nl,404,
ruimte.omgevingswet.overheid.nl,overheid.nl,404,
ruimte.pfm.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
ruimte.pre.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.acc.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.bta.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.dmo.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
samenwerkportaal.enabling.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.int.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.int02.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.int12.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.int13.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.int13m.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.int2905.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.intbhr.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.inte2e.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.integratie.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
samenwerkportaal.integratie02.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.intpatch.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
samenwerkportaal.perf.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
samenwerkportaal.pre.omgevingswet.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
samenwerkportaal.tst2905.omgevingswet.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
saml-sign-pp1.toegang.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
saml-sign-rd1.toegang.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
satellite.mgmtdwr.rijksoverheid.nl,rijksoverheid.nl,ConnectException > UnresolvedAddressException,
scanning.mijn.overheid.nl,overheid.nl,ConnectException > UnresolvedAddressException,
sdg.government.nl,government.nl,200,0 .
sdg.rijksoverheid.nl,rijksoverheid.nl,200,
sdgapi.acp.ondernemersplein.overheid.nl,overheid.nl,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
