subdomain,parent_domain,http_status
www.meteo.gov.mk,gov.mk,Could not resolve host: www.meteo.gov.mk
www.meteo.uhmr.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
www.mfa.gov.mk,gov.mk,301
www.mill.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: www.mill.makedonskakamenica.gov.mk
www.minisel.gov.mk,gov.mk,301
www.mio.gov.mk,gov.mk,Connection timed out after 3002 milliseconds
www.mioa.gov.mk,gov.mk,Could not resolve host: www.mioa.gov.mk
www.misa.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
www.mls.gov.mk,gov.mk,301
www.moe.kumanovo.gov.mk,gov.mk,Could not resolve host: www.moe.kumanovo.gov.mk
www.moepp.gov.mk,gov.mk,Operation timed out after 3001 milliseconds with 0 bytes received
www.mogila.gov.mk,gov.mk,301
www.msi.gov.mk,gov.mk,Could not resolve host: www.msi.gov.mk
www.muzejterakota.opstinavinica.gov.mk,gov.mk,Resolving timed out after 3002 milliseconds
www.nacionalnakomisija.gov.mk,gov.mk,302
www.najava.mbrod.gov.mk,gov.mk,Could not resolve host: www.najava.mbrod.gov.mk
www.natura2000.gov.mk,gov.mk,Could not resolve host: www.natura2000.gov.mk
www.new.kumanovo.gov.mk,gov.mk,Could not resolve host: www.new.kumanovo.gov.mk
www.new.mbrod.gov.mk,gov.mk,Could not resolve host: www.new.mbrod.gov.mk
www.nkt.gov.mk,gov.mk,Could not resolve host: www.nkt.gov.mk
www.nova.kumanovo.gov.mk,gov.mk,Could not resolve host: www.nova.kumanovo.gov.mk
www.nova.veles.gov.mk,gov.mk,Could not resolve host: www.nova.veles.gov.mk
www.novaci.opstinanovaci.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
www.novoselo.gov.mk,gov.mk,200
www.nvosorabotka.gov.mk,gov.mk,301
www.nwp.meteo.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
www.ophrd.gov.mk,gov.mk,Could not resolve host: www.ophrd.gov.mk
www.oprd.gov.mk,gov.mk,Could not resolve host: www.oprd.gov.mk
www.opstinabosilovo.gov.mk,gov.mk,301
www.opstinabutel.gov.mk,gov.mk,301
www.opstinajegunovce.gov.mk,gov.mk,Resolving timed out after 3001 milliseconds
www.opstinakarbinci.gov.mk,gov.mk,200
www.opstinakratovo.gov.mk,gov.mk,Could not resolve host: www.opstinakratovo.gov.mk
www.opstinalozovo.gov.mk,gov.mk,Operation timed out after 3002 milliseconds with 0 bytes received
www.opstinanovaci.gov.mk,gov.mk,301
www.opstinasopiste.gov.mk,gov.mk,Resolving timed out after 3002 milliseconds
www.opstinav.opstinavinica.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.opstinavinica.gov.mk,gov.mk,Could not resolve host: www.opstinavinica.gov.mk
www.oskavadarci.gov.mk,gov.mk,403
www.otcet.delcevo.gov.mk,gov.mk,Could not resolve host: www.otcet.delcevo.gov.mk
www.otcet.probistip.gov.mk,gov.mk,200
www.pcba.gov.mk,gov.mk,Could not resolve host: www.pcba.gov.mk
www.pehcevo.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.petrovec.gov.mk,gov.mk,Operation timed out after 3000 milliseconds with 0 bytes received
www.plasnica.gov.mk,gov.mk,301
www.portal.kumanovo.gov.mk,gov.mk,Could not resolve host: www.portal.kumanovo.gov.mk
www.posta1.mzsv.gov.mk,gov.mk,Could not resolve host: www.posta1.mzsv.gov.mk
www.pp.probistip.gov.mk,gov.mk,200
www.prilep.gov.mk,gov.mk,200
www.probistip.gov.mk,gov.mk,301
www.radovis.gov.mk,gov.mk,301
www.rankovce.gov.mk,gov.mk,301
www.recycle.gostivari.gov.mk,gov.mk,200
www.rodovaednakvost.gov.mk,gov.mk,Could not resolve host: www.rodovaednakvost.gov.mk
www.salaboristrajkovski.gov.mk,gov.mk,Could not resolve host: www.salaboristrajkovski.gov.mk
www.saraj.gov.mk,gov.mk,Could not resolve host: www.saraj.gov.mk
www.scboristrajkovski.gov.mk,gov.mk,200
www.sekretar.makedonskakamenica.gov.mk,gov.mk,Could not resolve host: www.sekretar.makedonskakamenica.gov.mk
www.sipr.kumanovo.gov.mk,gov.mk,Could not resolve host: www.sipr.kumanovo.gov.mk
www.skopjeregion.gov.mk,gov.mk,301
www.souvancoprke.gov.mk,gov.mk,Could not resolve host: www.souvancoprke.gov.mk
www.souvancoprke.opstinavinica.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.sovet.kicevo.gov.mk,gov.mk,Could not resolve host: www.sovet.kicevo.gov.mk
www.sovet1.kicevo.gov.mk,gov.mk,Could not resolve host: www.sovet1.kicevo.gov.mk
www.staerk.kumanovo.gov.mk,gov.mk,Could not resolve host: www.staerk.kumanovo.gov.mk
www.stranskieksperti.gov.mk,gov.mk,Could not resolve host: www.stranskieksperti.gov.mk
www.stream.probistip.gov.mk,gov.mk,200
www.struga.gov.mk,gov.mk,Could not resolve host: www.struga.gov.mk
www.superponuda.haracina.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.sutoorizari.gov.mk,gov.mk,301
www.svetinikole.gov.mk,gov.mk,Could not resolve host: www.svetinikole.gov.mk
www.tearce.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
www.test.bogdanci.gov.mk,gov.mk,Could not resolve host: www.test.bogdanci.gov.mk
www.test.delcevo.gov.mk,gov.mk,Could not resolve host: www.test.delcevo.gov.mk
www.test.dzs.gov.mk,gov.mk,Could not resolve host: www.test.dzs.gov.mk
www.test.kavadarci.gov.mk,gov.mk,Could not resolve host: www.test.kavadarci.gov.mk
www.test.struga.gov.mk,gov.mk,Could not resolve host: www.test.struga.gov.mk
www.test1.struga.gov.mk,gov.mk,Could not resolve host: www.test1.struga.gov.mk
www.tourism.skopjeregion.gov.mk,gov.mk,Could not resolve host: www.tourism.skopjeregion.gov.mk
www.tourismmacedonia.gov.mk,gov.mk,301
www.uhmr.gov.mk,gov.mk,301
www.uvmk.gov.mk,gov.mk,301
www.valandovo.gov.mk,gov.mk,301
www.vardarregion.gov.mk,gov.mk,301
www.veles.gov.mk,gov.mk,301
www.veles.veles.gov.mk,gov.mk,Could not resolve host: www.veles.veles.gov.mk
www.vicepremier-ekonomija.gov.mk,gov.mk,Could not resolve host: www.vicepremier-ekonomija.gov.mk
www.visit.delcevo.gov.mk,gov.mk,Could not resolve host: www.visit.delcevo.gov.mk
www.visit.veles.gov.mk,gov.mk,500
www.visitkumanovo.kumanovo.gov.mk,gov.mk,Could not resolve host: www.visitkumanovo.kumanovo.gov.mk
www.vlada.gov.mk,gov.mk,301
www.vprmladi.vardarregion.gov.mk,gov.mk,Could not resolve host: www.vprmladi.vardarregion.gov.mk
www.zakonzamladi.ams.gov.mk,gov.mk,Could not resolve host: www.zakonzamladi.ams.gov.mk
www.zcs-p.finance.gov.mk,gov.mk,Could not resolve host: www.zcs-p.finance.gov.mk
www.zdkavadarci.gov.mk,gov.mk,Could not resolve host: www.zdkavadarci.gov.mk
www.zdnegotino.gov.mk,gov.mk,301
www.zrnovci.gov.mk,gov.mk,Could not resolve host: www.zrnovci.gov.mk
www1.hrm.gov.mk,gov.mk,Could not resolve host: www1.hrm.gov.mk
zakonzamladi.ams.gov.mk,gov.mk,Could not resolve host: zakonzamladi.ams.gov.mk
zcs-mta1.finance.gov.mk,gov.mk,302
zcs-mta2.finance.gov.mk,gov.mk,Could not resolve host: zcs-mta2.finance.gov.mk
zcs-p.finance.gov.mk,gov.mk,Connection timed out after 3001 milliseconds
zcs-s.finance.gov.mk,gov.mk,Connection timed out after 3000 milliseconds
zdkavadarci.gov.mk,gov.mk,Could not resolve host: zdkavadarci.gov.mk
zdnegotino.gov.mk,gov.mk,200
zdravstvo.gov.mk,gov.mk,Resolving timed out after 3000 milliseconds
zivotnasredina.skopje.gov.mk,gov.mk,200
zrnovci.gov.mk,gov.mk,Could not resolve host: zrnovci.gov.mk
