subdomain,parent_domain,http_status
www.cidadedokilamba.gov.ao,gov.ao,Could not resolve host: www.cidadedokilamba.gov.ao
www.ciddema.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.clese.gov.ao,gov.ao,Could not resolve host: www.clese.gov.ao
www.cnc-angola.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.cnic.gov.ao,gov.ao,Could not resolve host: www.cnic.gov.ao
www.cnlcp.gov.ao,gov.ao,Could not resolve host: www.cnlcp.gov.ao
www.cnpf.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.cnpf.gov.ao'
www.cnti.gov.ao,gov.ao,Could not resolve host: www.cnti.gov.ao
www.cnu.gov.ao,gov.ao,Operation timed out after 3001 milliseconds with 0 bytes received
www.cnu.med.gov.ao,gov.ao,Could not resolve host: www.cnu.med.gov.ao
www.contratacaopublicaeletronica.minfin.gov.ao,gov.ao,Could not resolve host: www.contratacaopublicaeletronica.minfin.gov.ao
www.corrpv.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.corrpv.gov.ao'
www.cps.gov.ao,gov.ao,301
www.csst.gov.ao,gov.ao,Failed to connect to www.csst.gov.ao port 443 after 709 ms: Could not connect to server
www.ctn.gov.ao,gov.ao,Could not resolve host: www.ctn.gov.ao
www.cuandocubango.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.cuanzanorte.gov.ao,gov.ao,Operation timed out after 3000 milliseconds with 0 bytes received
www.cuanzasul.gov.ao,gov.ao,Operation timed out after 3000 milliseconds with 0 bytes received
www.culturaemb.gov.ao,gov.ao,Could not resolve host: www.culturaemb.gov.ao
www.cunene.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.desenvolvimento.gov.ao,gov.ao,Could not resolve host: www.desenvolvimento.gov.ao
www.dev.agt.minfin.gov.ao,gov.ao,Could not resolve host: www.dev.agt.minfin.gov.ao
www.dev.contratacaopublicaeletronica.minfin.gov.ao,gov.ao,Could not resolve host: www.dev.contratacaopublicaeletronica.minfin.gov.ao
www.dev.fornecedores.minfin.gov.ao,gov.ao,Could not resolve host: www.dev.fornecedores.minfin.gov.ao
www.dev.minfin.gov.ao,gov.ao,302
www.dev.municipal.minfin.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.dev.municipal.minfin.gov.ao'
www.dev.ucm.minfin.gov.ao,gov.ao,302
www.dinam.gov.ao,gov.ao,Could not resolve host: www.dinam.gov.ao
www.dinfa.gov.ao,gov.ao,Could not resolve host: www.dinfa.gov.ao
www.distritodetalatona.gov.ao,gov.ao,Could not resolve host: www.distritodetalatona.gov.ao
www.dna.minea.gov.ao,gov.ao,SSL certificate problem: unable to get local issuer certificate
www.dnc.gov.ao,gov.ao,Could not resolve host: www.dnc.gov.ao
www.dncipt.gov.ao,gov.ao,Could not resolve host: www.dncipt.gov.ao
www.dndac.gov.ao,gov.ao,Could not resolve host: www.dndac.gov.ao
www.dnm.gov.ao,gov.ao,Could not resolve host: www.dnm.gov.ao
www.dnop.gov.ao,gov.ao,Could not resolve host: www.dnop.gov.ao
www.dntr.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.dntr.gov.ao'
www.dnvt.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.dnvt.gov.ao'
www.dret.agt.minfin.gov.ao,gov.ao,Could not resolve host: www.dret.agt.minfin.gov.ao
www.e-gov.gov.ao,gov.ao,Could not resolve host: www.e-gov.gov.ao
www.ebumba.gov.ao,gov.ao,Could not resolve host: www.ebumba.gov.ao
www.ebumbaapi.gov.ao,gov.ao,Could not resolve host: www.ebumbaapi.gov.ao
www.economia.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
www.eftss.gov.ao,gov.ao,Could not resolve host: www.eftss.gov.ao
www.egti.gov.ao,gov.ao,301
www.emails.gov.ao,gov.ao,Could not resolve host: www.emails.gov.ao
www.empresas.gov.ao,gov.ao,Could not resolve host: www.empresas.gov.ao
www.enad.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.enapp.gov.ao,gov.ao,200
www.enefop.gov.ao,gov.ao,Failed to connect to www.enefop.gov.ao port 443 after 532 ms: Could not connect to server
www.expo-industria.mind.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.fada.gov.ao,gov.ao,200
www.fadcom.gov.ao,gov.ao,Could not resolve host: www.fadcom.gov.ao
www.fas.gov.ao,gov.ao,Could not resolve host: www.fas.gov.ao
www.fatca.agt.minfin.gov.ao,gov.ao,Could not resolve host: www.fatca.agt.minfin.gov.ao
www.fenacult.gov.ao,gov.ao,Could not resolve host: www.fenacult.gov.ao
www.fgc.gov.ao,gov.ao,Could not resolve host: www.fgc.gov.ao
www.fimaangola.gov.ao,gov.ao,Could not resolve host: www.fimaangola.gov.ao
www.formacao-distancia.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.formacao.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.fornecedores.minfin.gov.ao,gov.ao,Could not resolve host: www.fornecedores.minfin.gov.ao
www.forumsaig.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.forumsaig.gov.ao'
www.forumurbanoangola.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.fsdea.gov.ao,gov.ao,Could not resolve host: www.fsdea.gov.ao
www.fundosoberano.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.gabcenso.gov.ao,gov.ao,Failed to connect to www.gabcenso.gov.ao port 443 after 549 ms: Could not connect to server
www.gabinetedequadros.gov.ao,gov.ao,Could not resolve host: www.gabinetedequadros.gov.ao
www.gabpcl.gov.ao,gov.ao,Could not resolve host: www.gabpcl.gov.ao
www.gedbpc.gov.ao,gov.ao,Could not resolve host: www.gedbpc.gov.ao
www.ggpdtbo.gov.ao,gov.ao,Could not resolve host: www.ggpdtbo.gov.ao
www.ggpen.gov.ao,gov.ao,301
www.gmece.gov.ao,gov.ao,Could not resolve host: www.gmece.gov.ao
www.go.gov.ao,gov.ao,Could not resolve host: www.go.gov.ao
www.gov.ao,gov.ao,301
www.governo.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.governo.gov.ao'
www.gp.gov.ao,gov.ao,Could not resolve host: www.gp.gov.ao
www.gpiaa.gov.ao,gov.ao,Could not resolve host: www.gpiaa.gov.ao
www.gpl.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.gpsl.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.grecima.gov.ao,gov.ao,Could not resolve host: www.grecima.gov.ao
www.gtr.gov.ao,gov.ao,Could not resolve host: www.gtr.gov.ao
www.gue.gov.ao,gov.ao,302
www.gueadmin.gov.ao,gov.ao,Could not resolve host: www.gueadmin.gov.ao
www.gueonline.gov.ao,gov.ao,Could not resolve host: www.gueonline.gov.ao
www.hmc.gov.ao,gov.ao,Could not resolve host: www.hmc.gov.ao
www.hml.agt.minfin.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.hml.agt.minfin.gov.ao'
www.hml.contratacaopublicaeletronica.minfin.gov.ao,gov.ao,Could not resolve host: www.hml.contratacaopublicaeletronica.minfin.gov.ao
www.hml.fornecedores.minfin.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.hml.fornecedores.minfin.gov.ao'
www.hml.minfin.gov.ao,gov.ao,302
www.hml.municipal.minfin.gov.ao,gov.ao,Could not resolve host: www.hml.municipal.minfin.gov.ao
www.hml.ucm.minfin.gov.ao,gov.ao,Could not resolve host: www.hml.ucm.minfin.gov.ao
www.hospitaldoprenda.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.hospitaldoprenda.gov.ao'
www.hospitalpsiquiatricodeluanda.gov.ao,gov.ao,Could not resolve host: www.hospitalpsiquiatricodeluanda.gov.ao
www.hpl.gov.ao,gov.ao,Could not resolve host: www.hpl.gov.ao
www.huambo.gov.ao,gov.ao,Could not resolve host: www.huambo.gov.ao
www.huila.gov.ao,gov.ao,Operation timed out after 3002 milliseconds with 0 bytes received
www.iaac.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.iaca.gov.ao,gov.ao,Could not resolve host: www.iaca.gov.ao
www.iaj.gov.ao,gov.ao,Operation timed out after 3000 milliseconds with 0 bytes received
www.ianorq.gov.ao,gov.ao,Could not resolve host: www.ianorq.gov.ao
www.iapi.gov.ao,gov.ao,200
www.icoloebengo.luanda.gov.ao,gov.ao,Could not resolve host: www.icoloebengo.luanda.gov.ao
www.idia.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.idia.gov.ao'
www.idn.gov.ao,gov.ao,Could not resolve host: www.idn.gov.ao
www.iemp.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.iemp.gov.ao'
www.ifal.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.ife.gov.ao,gov.ao,Could not resolve host: www.ife.gov.ao
www.ife.minec.gov.ao,gov.ao,Could not resolve host: www.ife.minec.gov.ao
www.igae.gov.ao,gov.ao,Could not resolve host: www.igae.gov.ao
www.igca.gov.ao,gov.ao,200
www.igeo.gov.ao,gov.ao,Could not resolve host: www.igeo.gov.ao
www.ihsma.gov.ao,gov.ao,Could not resolve host: www.ihsma.gov.ao
www.iln.gov.ao,gov.ao,Could not resolve host: www.iln.gov.ao
www.impa.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.imprensanacional.gov.ao,gov.ao,Could not resolve host: www.imprensanacional.gov.ao
www.inaarees.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.inabe.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.inabge.gov.ao,gov.ao,Failed to connect to www.inabge.gov.ao port 443 after 838 ms: Could not connect to server
www.inac.gov.ao,gov.ao,Could not resolve host: www.inac.gov.ao
www.inacom.gov.ao,gov.ao,301
www.inad.gov.ao,gov.ao,Could not resolve host: www.inad.gov.ao
www.inadec.gov.ao,gov.ao,Could not resolve host: www.inadec.gov.ao
www.inagbe.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.inagbe.gov.ao'
www.inamet.gov.ao,gov.ao,Could not resolve host: www.inamet.gov.ao
www.inapem.gov.ao,gov.ao,200
www.inar.gov.ao,gov.ao,Could not resolve host: www.inar.gov.ao
www.inavic.gov.ao,gov.ao,200
www.inclusaodigital.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.incubadora.maptss.gov.ao,gov.ao,Could not resolve host: www.incubadora.maptss.gov.ao
www.ine.gov.ao,gov.ao,405
www.inea.gov.ao,gov.ao,Failed to connect to www.inea.gov.ao port 443 after 704 ms: Could not connect to server
www.inee.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.inee.med.gov.ao,gov.ao,Could not resolve host: www.inee.med.gov.ao
www.inefop.gov.ao,gov.ao,200
www.inema.gov.ao,gov.ao,Could not resolve host: www.inema.gov.ao
www.infosi.gov.ao,gov.ao,200
www.infotur.gov.ao,gov.ao,Could not resolve host: www.infotur.gov.ao
www.infqe.med.gov.ao,gov.ao,Could not resolve host: www.infqe.med.gov.ao
www.inh.gov.ao,gov.ao,302
www.inicc.gov.ao,gov.ao,Could not resolve host: www.inicc.gov.ao
www.inide.med.gov.ao,gov.ao,Could not resolve host: www.inide.med.gov.ao
www.inip.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.inis.gov.ao,gov.ao,301
www.initi.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.inotu.gov.ao,gov.ao,Could not resolve host: www.inotu.gov.ao
www.inovar.gov.ao,gov.ao,Could not resolve host: www.inovar.gov.ao
www.inpc.gov.ao,gov.ao,Could not resolve host: www.inpc.gov.ao
www.ins.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
www.interoperabilidade.gov.ao,gov.ao,Could not resolve host: www.interoperabilidade.gov.ao
www.intranet-qa.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
www.intranet.gov.ao,gov.ao,Could not resolve host: www.intranet.gov.ao
www.investigacaocientifica.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.ipa.gov.ao,gov.ao,Could not resolve host: www.ipa.gov.ao
www.ipat.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.ipgul.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.ipgul.gov.ao'
www.iprocac.gov.ao,gov.ao,Could not resolve host: www.iprocac.gov.ao
www.irccop.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.irccop.gov.ao'
www.irdp.gov.ao,gov.ao,Could not resolve host: www.irdp.gov.ao
www.irse.gov.ao,gov.ao,Failed to connect to www.irse.gov.ao port 443 after 805 ms: Could not connect to server
www.irsea.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.irsea.gov.ao'
www.irsem.gov.ao,gov.ao,Operation timed out after 3001 milliseconds with 0 bytes received
www.isep.gov.ao,gov.ao,Could not resolve host: www.isep.gov.ao
www.isutic.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.isutic.gov.ao'
www.itel-sge.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.itel.gov.ao,gov.ao,Could not resolve host: www.itel.gov.ao
www.jns.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.juventude.gov.ao,gov.ao,Could not resolve host: www.juventude.gov.ao
www.kilambakiaxi.luanda.gov.ao,gov.ao,Could not resolve host: www.kilambakiaxi.luanda.gov.ao
www.kuandokubango.gov.ao,gov.ao,Could not resolve host: www.kuandokubango.gov.ao
www.kwanzanorte.gov.ao,gov.ao,Could not resolve host: www.kwanzanorte.gov.ao
www.kwanzasul.gov.ao,gov.ao,Could not resolve host: www.kwanzasul.gov.ao
www.lancoq.gov.ao,gov.ao,Could not resolve host: www.lancoq.gov.ao
www.livrobranco.gov.ao,gov.ao,200
www.luanda.gov.ao,gov.ao,302
www.luis.gov.ao,gov.ao,Could not resolve host: www.luis.gov.ao
www.lundanorte.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.lundanorte.gov.ao'
www.lundasul.gov.ao,gov.ao,Could not resolve host: www.lundasul.gov.ao
www.macvg.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.macvp.gov.ao,gov.ao,Could not resolve host: www.macvp.gov.ao
www.maianga.gov.ao,gov.ao,Could not resolve host: www.maianga.gov.ao
www.mail.cgpn.gov.ao,gov.ao,Could not resolve host: www.mail.cgpn.gov.ao
www.mail.dnvt.gov.ao,gov.ao,Could not resolve host: www.mail.dnvt.gov.ao
www.mail.mintrans.gov.ao,gov.ao,Could not resolve host: www.mail.mintrans.gov.ao
www.mail.savpr.gov.ao,gov.ao,Could not resolve host: www.mail.savpr.gov.ao
www.malanje.gov.ao,gov.ao,302
www.map.gov.ao,gov.ao,Could not resolve host: www.map.gov.ao
www.mapadastics.gov.ao,gov.ao,Could not resolve host: www.mapadastics.gov.ao
www.mapess.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.maptss.gov.ao,gov.ao,200
www.masfamu.gov.ao,gov.ao,302
www.mat.gov.ao,gov.ao,302
www.matre.gov.ao,gov.ao,Could not resolve host: www.matre.gov.ao
www.mcs.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.mcs.gov.ao'
www.mct.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.meccc.gov.ao,gov.ao,Could not resolve host: www.meccc.gov.ao
www.meccm.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.meccs.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.med.gov.ao,gov.ao,302
www.medesign.gov.ao,gov.ao,Could not resolve host: www.medesign.gov.ao
www.mediatecas.gov.ao,gov.ao,500
www.meninastic.gov.ao,gov.ao,Could not resolve host: www.meninastic.gov.ao
www.mep.gov.ao,gov.ao,Could not resolve host: www.mep.gov.ao
www.mes.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mesct.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mescti.gov.ao,gov.ao,302
www.mgm.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.micha.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.minader.gov.ao,gov.ao,Could not resolve host: www.minader.gov.ao
www.minaderp.gov.ao,gov.ao,Could not resolve host: www.minaderp.gov.ao
www.minadrp.gov.ao,gov.ao,Could not resolve host: www.minadrp.gov.ao
www.minag.gov.ao,gov.ao,Could not resolve host: www.minag.gov.ao
www.minagri.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minagrif.gov.ao,gov.ao,302
www.minam.gov.ao,gov.ao,Could not resolve host: www.minam.gov.ao
www.minamb.gov.ao,gov.ao,Could not resolve host: www.minamb.gov.ao
www.minars.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mincec.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mincit.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minco.gov.ao,gov.ao,Could not resolve host: www.minco.gov.ao
www.mincons.gov.ao,gov.ao,Could not resolve host: www.mincons.gov.ao
www.mincop.gov.ao,gov.ao,Could not resolve host: www.mincop.gov.ao
www.minct.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mincult.gov.ao,gov.ao,Could not resolve host: www.mincult.gov.ao
www.mind.gov.ao,gov.ao,Could not resolve host: www.mind.gov.ao
www.minden.gov.ao,gov.ao,Could not resolve host: www.minden.gov.ao
www.minea.gov.ao,gov.ao,302
www.minec.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minecop.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
www.minedu.gov.ao,gov.ao,Could not resolve host: www.minedu.gov.ao
www.minen.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minerg.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minesct.gov.ao,gov.ao,Could not resolve host: www.minesct.gov.ao
www.minfamu.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mingmi.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minhacarteira.gov.ao,gov.ao,Could not resolve host: www.minhacarteira.gov.ao
www.minhotur.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minint.gov.ao,gov.ao,302
www.minjud.gov.ao,gov.ao,Could not resolve host: www.minjud.gov.ao
www.minjus.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minjusdh.gov.ao,gov.ao,302
www.minjustdh.gov.ao,gov.ao,Could not resolve host: www.minjustdh.gov.ao
www.minop.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minoth.gov.ao,gov.ao,Could not resolve host: www.minoth.gov.ao
www.minpescas.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minpesmar.gov.ao,gov.ao,Could not resolve host: www.minpesmar.gov.ao
www.minpet.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minplan.gov.ao,gov.ao,307
www.minsa.gov.ao,gov.ao,302
www.mintrans.gov.ao,gov.ao,302
www.mintur.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.mintur.gov.ao'
www.minua.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minuc.gov.ao,gov.ao,Could not resolve host: www.minuc.gov.ao
www.minuh.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.minuha.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mirempet.gov.ao,gov.ao,Could not resolve host: www.mirempet.gov.ao
www.mirex.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.mirex.gov.ao'
www.moxico.gov.ao,gov.ao,302
www.mpdt.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mpe.gov.ao,gov.ao,Could not resolve host: www.mpe.gov.ao
www.msp1.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.mtti.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.municipal.minfin.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.municipal.minfin.gov.ao'
www.municipios.gov.ao,gov.ao,Could not resolve host: www.municipios.gov.ao
www.namibe.gov.ao,gov.ao,302
www.newsletter.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.oapr.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
www.oavpr.gov.ao,gov.ao,Could not resolve host: www.oavpr.gov.ao
www.obraspublicas.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.observatorio.gov.ao,gov.ao,Could not resolve host: www.observatorio.gov.ao
www.observatoriotics.gov.ao,gov.ao,Could not resolve host: www.observatoriotics.gov.ao
www.online.minpescas.gov.ao,gov.ao,Could not resolve host: www.online.minpescas.gov.ao
www.onlinepescas.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.openmed.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.painel.inema.gov.ao,gov.ao,Could not resolve host: www.painel.inema.gov.ao
www.pescas.gov.ao,gov.ao,Could not resolve host: www.pescas.gov.ao
www.pescasonline.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.pm.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.pna.gov.ao,gov.ao,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
www.pnfq.gov.ao,gov.ao,SSL certificate problem: self-signed certificate in certificate chain
www.polocaboledo.gov.ao,gov.ao,Could not resolve host: www.polocaboledo.gov.ao
www.polokavango.gov.ao,gov.ao,Could not resolve host: www.polokavango.gov.ao
www.portal.sme.gov.ao,gov.ao,Could not resolve host: www.portal.sme.gov.ao
www.pr.gov.ao,gov.ao,Could not resolve host: www.pr.gov.ao
www.presidenciadarepublica.gov.ao,gov.ao,Could not resolve host: www.presidenciadarepublica.gov.ao
www.prodesi.gov.ao,gov.ao,Could not resolve host: www.prodesi.gov.ao
www.pup.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.qualificar.gov.ao,gov.ao,Could not resolve host: www.qualificar.gov.ao
www.quicama.luanda.gov.ao,gov.ao,Could not resolve host: www.quicama.luanda.gov.ao
www.redeprivada.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.redeprivativa.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.registoeleitoral.gov.ao,gov.ao,Could not resolve host: www.registoeleitoral.gov.ao
www.rifap.gov.ao,gov.ao,Could not resolve host: www.rifap.gov.ao
www.rpe.gov.ao,gov.ao,Could not resolve host: www.rpe.gov.ao
www.rpg.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.saigf.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.savpr.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.scm.gov.ao,gov.ao,Could not resolve host: www.scm.gov.ao
www.sea.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.seag.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.secretariageral.gov.ao,gov.ao,Could not resolve host: www.secretariageral.gov.ao
www.sedh.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.sedr.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.sees.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.sepe.gov.ao,gov.ao,Could not resolve host: www.sepe.gov.ao
www.sepeadmin.gov.ao,gov.ao,Could not resolve host: www.sepeadmin.gov.ao
www.sesep.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.siasp.minpet.gov.ao,gov.ao,Could not resolve host: www.siasp.minpet.gov.ao
www.sic.gov.ao,gov.ao,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
www.sigas.gov.ao,gov.ao,Could not resolve host: www.sigas.gov.ao
www.sigiq.gov.ao,gov.ao,Failed to connect to www.sigiq.gov.ao port 443 after 872 ms: Could not connect to server
www.sigof.gov.ao,gov.ao,Could not resolve host: www.sigof.gov.ao
www.sigt.gov.ao,gov.ao,Could not resolve host: www.sigt.gov.ao
www.simind.gov.ao,gov.ao,Could not resolve host: www.simind.gov.ao
www.simtic.teste.gov.ao,gov.ao,Could not resolve host: www.simtic.teste.gov.ao
www.sin.gov.ao,gov.ao,Could not resolve host: www.sin.gov.ao
www.sinse.gov.ao,gov.ao,200
www.sis.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.sisac.ciam.gov.ao,gov.ao,Could not resolve host: www.sisac.ciam.gov.ao
www.smae.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.smae.gov.ao'
www.sme.gov.ao,gov.ao,Could not resolve host: www.sme.gov.ao
www.smevisa.gov.ao,gov.ao,Could not resolve host: www.smevisa.gov.ao
www.smpn.gov.ao,gov.ao,Could not resolve host: www.smpn.gov.ao
www.sn-sadc.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.snsadc.gov.ao,gov.ao,Connection timed out after 3000 milliseconds
www.sp.minint.gov.ao,gov.ao,Could not resolve host: www.sp.minint.gov.ao
www.spma.gov.ao,gov.ao,Could not resolve host: www.spma.gov.ao
www.spnca.gov.ao,gov.ao,Could not resolve host: www.spnca.gov.ao
www.suplitel.scm.gov.ao,gov.ao,Could not resolve host: www.suplitel.scm.gov.ao
www.suplitel2.scm.gov.ao,gov.ao,Could not resolve host: www.suplitel2.scm.gov.ao
www.talatona.luanda.gov.ao,gov.ao,Could not resolve host: www.talatona.luanda.gov.ao
www.teste.scm.gov.ao,gov.ao,Could not resolve host: www.teste.scm.gov.ao
www.testeinfosi.gov.ao,gov.ao,Could not resolve host: www.testeinfosi.gov.ao
www.transportes.gov.ao,gov.ao,Could not resolve host: www.transportes.gov.ao
www.ucm.minfin.gov.ao,gov.ao,200
www.ugd.gov.ao,gov.ao,Connection timed out after 3001 milliseconds
www.uige.gov.ao,gov.ao,SSL certificate problem: certificate has expired
www.utaip-minhotur.gov.ao,gov.ao,Could not resolve host: www.utaip-minhotur.gov.ao
www.utaip.minco.gov.ao,gov.ao,Could not resolve host: www.utaip.minco.gov.ao
www.utg-pnfq.gov.ao,gov.ao,SSL: no alternative certificate subject name matches target hostname 'www.utg-pnfq.gov.ao'
www.utip.gov.ao,gov.ao,Connection timed out after 3002 milliseconds
www.viana.luanda.gov.ao,gov.ao,Could not resolve host: www.viana.luanda.gov.ao
www.vicepresidencia.gov.ao,gov.ao,Could not resolve host: www.vicepresidencia.gov.ao
www.webmail.cnu.gov.ao,gov.ao,Could not resolve host: www.webmail.cnu.gov.ao
www.webmail.egti.gov.ao,gov.ao,Could not resolve host: www.webmail.egti.gov.ao
www.webmail.fada.gov.ao,gov.ao,Could not resolve host: www.webmail.fada.gov.ao
www.zaire.gov.ao,gov.ao,SSL certificate problem: certificate has expired
zaire.gov.ao,gov.ao,SSL certificate problem: certificate has expired
