subdomain,http_status
lqa.scth.gov.sa,"Could not resolve host: lqa.scth.gov.sa"
lsportal.momra.gov.sa,"Could not resolve host: lsportal.momra.gov.sa"
lsrp.bog.gov.sa,"Could not resolve host: lsrp.bog.gov.sa"
lsrp.moh.gov.sa,"Could not resolve host: lsrp.moh.gov.sa"
lteservice.mot.gov.sa,"Could not resolve host: lteservice.mot.gov.sa"
lteservices.mot.gov.sa,"Could not resolve host: lteservices.mot.gov.sa"
lwa.alriyadh.gov.sa,"Could not resolve host: lwa.alriyadh.gov.sa"
lwa.sct.gov.sa,"Could not resolve host: lwa.sct.gov.sa"
lwa.scta.gov.sa,"Could not resolve host: lwa.scta.gov.sa"
lwa.scth.gov.sa,"Could not resolve host: lwa.scth.gov.sa"
lws.holymakkah.gov.sa,"Could not resolve host: lws.holymakkah.gov.sa"
lync-pr-wac01.moh.gov.sa,"Could not resolve host: lync-pr-wac01.moh.gov.sa"
lync-pr-wac02.moh.gov.sa,"Could not resolve host: lync-pr-wac02.moh.gov.sa"
lync-wac.sidf.gov.sa,"Could not resolve host: lync-wac.sidf.gov.sa"
lync.alriyadh.gov.sa,"Could not resolve host: lync.alriyadh.gov.sa"
lync.amana-md.gov.sa,"Could not resolve host: lync.amana-md.gov.sa"
lync.holymakkah.gov.sa,"Could not resolve host: lync.holymakkah.gov.sa"
lync2013web.mot.gov.sa,"Could not resolve host: lync2013web.mot.gov.sa"
lyncadmin.holymakkah.gov.sa,"Could not resolve host: lyncadmin.holymakkah.gov.sa"
lyncadmin.modon.gov.sa,"Could not resolve host: lyncadmin.modon.gov.sa"
lyncadmin.redf.gov.sa,"Could not resolve host: lyncadmin.redf.gov.sa"
lyncdiscover.alhasa.gov.sa,"Could not resolve host: lyncdiscover.alhasa.gov.sa"
lyncdiscover.alriyadh.gov.sa,"Could not resolve host: lyncdiscover.alriyadh.gov.sa"
lyncdiscover.amana-md.gov.sa,"Resolving timed out after 3000 milliseconds"
lyncdiscover.bog.gov.sa,"Could not resolve host: lyncdiscover.bog.gov.sa"
lyncdiscover.gaca.gov.sa,"Could not resolve host: lyncdiscover.gaca.gov.sa"
lyncdiscover.gcs.gov.sa,"Could not resolve host: lyncdiscover.gcs.gov.sa"
lyncdiscover.holymakkah.gov.sa,"Could not resolve host: lyncdiscover.holymakkah.gov.sa"
lyncdiscover.ids.gov.sa,"Could not resolve host: lyncdiscover.ids.gov.sa"
lyncdiscover.modon.gov.sa,"Could not resolve host: lyncdiscover.modon.gov.sa"
lyncdiscover.moh.gov.sa,"Connection timed out after 3002 milliseconds"
lyncdiscover.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
lyncdiscover.mol.gov.sa,"Could not resolve host: lyncdiscover.mol.gov.sa"
lyncdiscover.mot.gov.sa,"Could not resolve host: lyncdiscover.mot.gov.sa"
lyncdiscover.redf.gov.sa,"Connection timed out after 3002 milliseconds"
lyncdiscover.rkhabra.gov.sa,"Could not resolve host: lyncdiscover.rkhabra.gov.sa"
lyncdiscover.sct.gov.sa,"Could not resolve host: lyncdiscover.sct.gov.sa"
lyncdiscover.scta.gov.sa,"Could not resolve host: lyncdiscover.scta.gov.sa"
lyncdiscover.scth.gov.sa,"Could not resolve host: lyncdiscover.scth.gov.sa"
lyncdiscover.sidf.gov.sa,"Could not resolve host: lyncdiscover.sidf.gov.sa"
lyncdiscoverinternal.sct.gov.sa,"Could not resolve host: lyncdiscoverinternal.sct.gov.sa"
lyncdiscoverinternal.scta.gov.sa,"Could not resolve host: lyncdiscoverinternal.scta.gov.sa"
lyncdiscoverinternal.scth.gov.sa,"Could not resolve host: lyncdiscoverinternal.scth.gov.sa"
lyncdiscoverinternal.sidf.gov.sa,"Could not resolve host: lyncdiscoverinternal.sidf.gov.sa"
lyncedgepool.mot.gov.sa,"Could not resolve host: lyncedgepool.mot.gov.sa"
lyncofficewebapp.moj.gov.sa,"Resolving timed out after 3002 milliseconds"
lyncofficewebapp.mol.gov.sa,"Could not resolve host: lyncofficewebapp.mol.gov.sa"
lyncweb.alhasa.gov.sa,"Could not resolve host: lyncweb.alhasa.gov.sa"
lyncweb.ids.gov.sa,"Could not resolve host: lyncweb.ids.gov.sa"
lyncweb.redf.gov.sa,"Could not resolve host: lyncweb.redf.gov.sa"
lyncweb.rkhabra.gov.sa,"Could not resolve host: lyncweb.rkhabra.gov.sa"
lyncweb.sidf.gov.sa,"Could not resolve host: lyncweb.sidf.gov.sa"
m-medu.gov.sa,"Could not resolve host: m-medu.gov.sa"
m.chs.gov.sa,"Could not resolve host: m.chs.gov.sa"
m.dwadmiedu.gov.sa,"Could not resolve host: m.dwadmiedu.gov.sa"
ma3an.gov.sa,"Could not resolve host: ma3an.gov.sa"
ma3an.mol.gov.sa,"Could not resolve host: ma3an.mol.gov.sa"
maak.saudi.gov.sa,"Could not resolve host: maak.saudi.gov.sa"
mabqaiq.gov.sa,"Could not resolve host: mabqaiq.gov.sa"
madinaedu.gov.sa,"Could not resolve host: madinaedu.gov.sa"
mag.moj.gov.sa,"Resolving timed out after 3001 milliseconds"
mail.900moi.gov.sa,"Could not resolve host: mail.900moi.gov.sa"
mail.998.gov.sa,"Could not resolve host: mail.998.gov.sa"
mail.adf.gov.sa,"Connection timed out after 3001 milliseconds"
mail.ahwal.gov.sa,"Could not resolve host: mail.ahwal.gov.sa"
mail.alahsa-health.gov.sa,"Could not resolve host: mail.alahsa-health.gov.sa"
mail.albaha.gov.sa,"Could not resolve host: mail.albaha.gov.sa"
mail.albahainv.gov.sa,"Could not resolve host: mail.albahainv.gov.sa"
mail.albirkgedu.gov.sa,"Could not resolve host: mail.albirkgedu.gov.sa"
mail.albosor-m.gov.sa,"Could not resolve host: mail.albosor-m.gov.sa"
mail.alhasa.gov.sa,"Could not resolve host: mail.alhasa.gov.sa"
mail.aljoufedu.gov.sa,"Could not resolve host: mail.aljoufedu.gov.sa"
mail.alkhitah.gov.sa,"Could not resolve host: mail.alkhitah.gov.sa"
mail.allaithged.gov.sa,"Could not resolve host: mail.allaithged.gov.sa"
mail.almuzahmiyyaedu.gov.sa,"Could not resolve host: mail.almuzahmiyyaedu.gov.sa"
mail.alqasabcc.gov.sa,"Could not resolve host: mail.alqasabcc.gov.sa"
mail.alrass-m.gov.sa,"Could not resolve host: mail.alrass-m.gov.sa"
mail.alrassge.gov.sa,"Could not resolve host: mail.alrassge.gov.sa"
mail.alriyadh.gov.sa,"Connection timed out after 3002 milliseconds"
mail.amana-assir.gov.sa,"Could not resolve host: mail.amana-assir.gov.sa"
mail.amana-md.gov.sa,"Failed to connect to mail.amana-md.gov.sa port 443 after 178 ms: Could not connect to server"
mail.amanataljouf.gov.sa,"302"
mail.app.mhaedu.gov.sa,"Could not resolve host: mail.app.mhaedu.gov.sa"
mail.arar-mu.gov.sa,"Could not resolve host: mail.arar-mu.gov.sa"
mail.ars.gov.sa,"302"
mail.art.gov.sa,"Could not resolve host: mail.art.gov.sa"
mail.aseerhealth.gov.sa,"Could not resolve host: mail.aseerhealth.gov.sa"
mail.ata-hail.gov.sa,"Could not resolve host: mail.ata-hail.gov.sa"
mail.awqaf.gov.sa,"Could not resolve host: mail.awqaf.gov.sa"
mail.bahaedu.gov.sa,"Could not resolve host: mail.bahaedu.gov.sa"
mail.bahaeslah.gov.sa,"Could not resolve host: mail.bahaeslah.gov.sa"
mail.baladialula.gov.sa,"Could not resolve host: mail.baladialula.gov.sa"
mail.balgree.gov.sa,"Could not resolve host: mail.balgree.gov.sa"
mail.baqaahealth.gov.sa,"Could not resolve host: mail.baqaahealth.gov.sa"
mail.bc.gov.sa,"Could not resolve host: mail.bc.gov.sa"
mail.bip.gov.sa,"Could not resolve host: mail.bip.gov.sa"
mail.bishaedu.gov.sa,"Could not resolve host: mail.bishaedu.gov.sa"
mail.boe.gov.sa,"Could not resolve host: mail.boe.gov.sa"
mail.buk.gov.sa,"Could not resolve host: mail.buk.gov.sa"
mail.cds.gov.sa,"Could not resolve host: mail.cds.gov.sa"
mail.chs.gov.sa,"Could not resolve host: mail.chs.gov.sa"
mail.cib.gov.sa,"Could not resolve host: mail.cib.gov.sa"
mail.citc.gov.sa,"Could not resolve host: mail.citc.gov.sa"
mail.cmr.gov.sa,"Could not resolve host: mail.cmr.gov.sa"
mail.cppa.gov.sa,"Could not resolve host: mail.cppa.gov.sa"
mail.cst.gov.sa,"Could not resolve host: mail.cst.gov.sa"
mail.dammam.gov.sa,"Could not resolve host: mail.dammam.gov.sa"
mail.dcom.gov.sa,"Could not resolve host: mail.dcom.gov.sa"
mail.dharyah.gov.sa,"Could not resolve host: mail.dharyah.gov.sa"
mail.dmmr.gov.sa,"Could not resolve host: mail.dmmr.gov.sa"
mail.docs.mhaedu.gov.sa,"Could not resolve host: mail.docs.mhaedu.gov.sa"
mail.dppedu.gov.sa,"Could not resolve host: mail.dppedu.gov.sa"
mail.dt1.mawthouq.gov.sa,"Could not resolve host: mail.dt1.mawthouq.gov.sa"
mail.dt2.mawthouq.gov.sa,"Could not resolve host: mail.dt2.mawthouq.gov.sa"
mail.dt3.mawthouq.gov.sa,"Could not resolve host: mail.dt3.mawthouq.gov.sa"
mail.dt4.mawthouq.gov.sa,"Could not resolve host: mail.dt4.mawthouq.gov.sa"
mail.dt5.mawthouq.gov.sa,"Could not resolve host: mail.dt5.mawthouq.gov.sa"
mail.dubam.gov.sa,"Could not resolve host: mail.dubam.gov.sa"
mail.dzit.gov.sa,"Could not resolve host: mail.dzit.gov.sa"
mail.e-najran.gov.sa,"Could not resolve host: mail.e-najran.gov.sa"
mail.eca.gov.sa,"Could not resolve host: mail.eca.gov.sa"
mail.eduwd.gov.sa,"Could not resolve host: mail.eduwd.gov.sa"
mail.emartaseer.gov.sa,"Could not resolve host: mail.emartaseer.gov.sa"
mail.energy.gov.sa,"Could not resolve host: mail.energy.gov.sa"
mail.eog.gov.sa,"Could not resolve host: mail.eog.gov.sa"
mail.ershad.mhaedu.gov.sa,"Could not resolve host: mail.ershad.mhaedu.gov.sa"
mail.etsrg.gov.sa,"Could not resolve host: mail.etsrg.gov.sa"
mail.fg.gov.sa,"Connection timed out after 3001 milliseconds"
mail.gab.gov.sa,"Could not resolve host: mail.gab.gov.sa"
mail.gaca.gov.sa,"Could not resolve host: mail.gaca.gov.sa"
mail.gca.gov.sa,"302"
mail.gcam.gov.sa,"Could not resolve host: mail.gcam.gov.sa"
mail.gce.gov.sa,"Could not resolve host: mail.gce.gov.sa"
mail.gcs.gov.sa,"Could not resolve host: mail.gcs.gov.sa"
mail.gdnc.gov.sa,"301"
mail.gip.gov.sa,"Could not resolve host: mail.gip.gov.sa"
mail.gph.gov.sa,"Could not resolve host: mail.gph.gov.sa"
mail.gpyw.gov.sa,"Could not resolve host: mail.gpyw.gov.sa"
mail.gsfmo.gov.sa,"Could not resolve host: mail.gsfmo.gov.sa"
mail.haddadedu.gov.sa,"Could not resolve host: mail.haddadedu.gov.sa"
mail.hafiz.gov.sa,"Could not resolve host: mail.hafiz.gov.sa"
mail.hbthedu.gov.sa,"Could not resolve host: mail.hbthedu.gov.sa"
mail.hdsmap.gov.sa,"Could not resolve host: mail.hdsmap.gov.sa"
mail.hef.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
mail.hida.gov.sa,"Could not resolve host: mail.hida.gov.sa"
mail.hmmc.gov.sa,"Could not resolve host: mail.hmmc.gov.sa"
mail.holymakkah.gov.sa,"Failed to connect to mail.holymakkah.gov.sa port 443 after 190 ms: Could not connect to server"
mail.housing.gov.sa,"Could not resolve host: mail.housing.gov.sa"
mail.hrc.gov.sa,"Could not resolve host: mail.hrc.gov.sa"
mail.ic.gov.sa,"Could not resolve host: mail.ic.gov.sa"
mail.icsc.gov.sa,"Could not resolve host: mail.icsc.gov.sa"
mail.islah.gov.sa,"Could not resolve host: mail.islah.gov.sa"
mail.jaz.gov.sa,"Could not resolve host: mail.jaz.gov.sa"
mail.jazanh.gov.sa,"Could not resolve host: mail.jazanh.gov.sa"
mail.jdf.gov.sa,"Could not resolve host: mail.jdf.gov.sa"
mail.jeddah.gov.sa,"Could not resolve host: mail.jeddah.gov.sa"
mail.jedutr.gov.sa,"Could not resolve host: mail.jedutr.gov.sa"
mail.kacare.gov.sa,"Could not resolve host: mail.kacare.gov.sa"
mail.kfhh.gov.sa,"Could not resolve host: mail.kfhh.gov.sa"
mail.kfmcom.gov.sa,"Could not resolve host: mail.kfmcom.gov.sa"
mail.kfnl.gov.sa,"Failed to connect to mail.kfnl.gov.sa port 443 after 268 ms: Could not connect to server"
mail.khulaisedu.gov.sa,"Could not resolve host: mail.khulaisedu.gov.sa"
mail.kingguests.gov.sa,"Could not resolve host: mail.kingguests.gov.sa"
mail.kkmh.gov.sa,"Could not resolve host: mail.kkmh.gov.sa"
mail.kmc.gov.sa,"Could not resolve host: mail.kmc.gov.sa"
mail.kskc.gov.sa,"Could not resolve host: mail.kskc.gov.sa"
mail.laithedu.gov.sa,"Could not resolve host: mail.laithedu.gov.sa"
mail.mabqaiq.gov.sa,"Could not resolve host: mail.mabqaiq.gov.sa"
mail.mahdedu.gov.sa,"Could not resolve host: mail.mahdedu.gov.sa"
mail.maisan.gov.sa,"Could not resolve host: mail.maisan.gov.sa"
mail.majedu.gov.sa,"Could not resolve host: mail.majedu.gov.sa"
mail.makkah.gov.sa,"Could not resolve host: mail.makkah.gov.sa"
mail.mc.gov.sa,"Could not resolve host: mail.mc.gov.sa"
mail.mci.gov.sa,"Could not resolve host: mail.mci.gov.sa"
mail.mcs.gov.sa,"Could not resolve host: mail.mcs.gov.sa"
mail.mda.gov.sa,"Could not resolve host: mail.mda.gov.sa"
mail.mdge.gov.sa,"Could not resolve host: mail.mdge.gov.sa"
mail.mep.gov.sa,"Connection timed out after 3002 milliseconds"
mail.methnbedu.gov.sa,"Could not resolve host: mail.methnbedu.gov.sa"
mail.mlsd.gov.sa,"Could not resolve host: mail.mlsd.gov.sa"
mail.mmc.gov.sa,"Could not resolve host: mail.mmc.gov.sa"
mail.moa.gov.sa,"Could not resolve host: mail.moa.gov.sa"
mail.moci.gov.sa,"Could not resolve host: mail.moci.gov.sa"
mail.moda.gov.sa,"Could not resolve host: mail.moda.gov.sa"
mail.modon.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
mail.moe.gov.sa,"Could not resolve host: mail.moe.gov.sa"
mail.mofa.gov.sa,"Could not resolve host: mail.mofa.gov.sa"
mail.moh.gov.sa,"200"
mail.mohe.gov.sa,"Could not resolve host: mail.mohe.gov.sa"
mail.moi.gov.sa,"Could not resolve host: mail.moi.gov.sa"
mail.moia.gov.sa,"Connection timed out after 3001 milliseconds"
mail.moimsd.gov.sa,"Resolving timed out after 3000 milliseconds"
mail.moisp.gov.sa,"Could not resolve host: mail.moisp.gov.sa"
mail.moj.gov.sa,"Could not resolve host: mail.moj.gov.sa"
mail.mol.gov.sa,"Could not resolve host: mail.mol.gov.sa"
mail.momra.gov.sa,"302"
mail.mopm-ta.gov.sa,"Could not resolve host: mail.mopm-ta.gov.sa"
mail.mosa.gov.sa,"Could not resolve host: mail.mosa.gov.sa"
mail.mot.gov.sa,"Could not resolve host: mail.mot.gov.sa"
mail.mowaih.gov.sa,"Could not resolve host: mail.mowaih.gov.sa"
mail.msi.gov.sa,"Could not resolve host: mail.msi.gov.sa"
mail.mtc.gov.sa,"Could not resolve host: mail.mtc.gov.sa"
mail.mwa.gov.sa,"Could not resolve host: mail.mwa.gov.sa"
mail.najran.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
mail.namasedu.gov.sa,"Could not resolve host: mail.namasedu.gov.sa"
mail.nazaha.gov.sa,"Could not resolve host: mail.nazaha.gov.sa"
mail.ncc.gov.sa,"Could not resolve host: mail.ncc.gov.sa"
mail.nccam.gov.sa,"Could not resolve host: mail.nccam.gov.sa"
mail.ncda.gov.sa,"Could not resolve host: mail.ncda.gov.sa"
mail.nclom.gov.sa,"Could not resolve host: mail.nclom.gov.sa"
mail.ncsc.gov.sa,"Could not resolve host: mail.ncsc.gov.sa"
mail.nhic.gov.sa,"401"
mail.northedu.gov.sa,"Could not resolve host: mail.northedu.gov.sa"
mail.nre.gov.sa,"Could not resolve host: mail.nre.gov.sa"
mail.orders.buk.gov.sa,"Could not resolve host: mail.orders.buk.gov.sa"
mail.pension.gov.sa,"Could not resolve host: mail.pension.gov.sa"
mail.pgd.gov.sa,"Could not resolve host: mail.pgd.gov.sa"
mail.phc.gov.sa,"Could not resolve host: mail.phc.gov.sa"
mail.pif.gov.sa,"302"
mail.psbjh.gov.sa,"Could not resolve host: mail.psbjh.gov.sa"
mail.pst.spsc.gov.sa,"Could not resolve host: mail.pst.spsc.gov.sa"
mail.qalwah.gov.sa,"Could not resolve host: mail.qalwah.gov.sa"
mail.qassim.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
mail.qe.gov.sa,"Could not resolve host: mail.qe.gov.sa"
mail.qh.gov.sa,"Could not resolve host: mail.qh.gov.sa"
mail.qkadmin.gov.sa,"Could not resolve host: mail.qkadmin.gov.sa"
mail.qortobhedu.gov.sa,"Could not resolve host: mail.qortobhedu.gov.sa"
mail.qtvtc.gov.sa,"Could not resolve host: mail.qtvtc.gov.sa"
mail.r-habbas.gov.sa,"Could not resolve host: mail.r-habbas.gov.sa"
mail.rabegh-municipality.gov.sa,"Could not resolve host: mail.rabegh-municipality.gov.sa"
mail.rabegh.gov.sa,"Could not resolve host: mail.rabegh.gov.sa"
mail.rafhaedu.gov.sa,"Could not resolve host: mail.rafhaedu.gov.sa"
mail.rai.gov.sa,"Could not resolve host: mail.rai.gov.sa"
mail.ranyahmc.gov.sa,"Could not resolve host: mail.ranyahmc.gov.sa"
mail.rawdahedu.gov.sa,"Could not resolve host: mail.rawdahedu.gov.sa"
mail.rcyanbu.gov.sa,"Could not resolve host: mail.rcyanbu.gov.sa"
mail.reg.mhaedu.gov.sa,"Could not resolve host: mail.reg.mhaedu.gov.sa"
mail.reselny.edueast.gov.sa,"Could not resolve host: mail.reselny.edueast.gov.sa"
mail.rgr.gov.sa,"Could not resolve host: mail.rgr.gov.sa"
mail.riyadh.gov.sa,"Resolving timed out after 3001 milliseconds"
mail.royaldewan.gov.sa,"Could not resolve host: mail.royaldewan.gov.sa"
mail.royalprotocol.gov.sa,"Connection timed out after 3002 milliseconds"
mail.rsaf.gov.sa,"Could not resolve host: mail.rsaf.gov.sa"
mail.sama.gov.sa,"Connection timed out after 3001 milliseconds"
mail.samabtd.gov.sa,"Could not resolve host: mail.samabtd.gov.sa"
mail.sang.gov.sa,"Connection timed out after 3001 milliseconds"
mail.saso.gov.sa,"Connection timed out after 3001 milliseconds"
mail.saudigym.gov.sa,"Could not resolve host: mail.saudigym.gov.sa"
mail.sbsf.gov.sa,"Could not resolve host: mail.sbsf.gov.sa"
mail.scj.gov.sa,"Could not resolve host: mail.scj.gov.sa"
mail.scot.gov.sa,"Could not resolve host: mail.scot.gov.sa"
mail.sdsf.gov.sa,"Could not resolve host: mail.sdsf.gov.sa"
mail.sedu.gov.sa,"Could not resolve host: mail.sedu.gov.sa"
mail.seec.gov.sa,"404"
mail.sfda.gov.sa,"Connection timed out after 3001 milliseconds"
mail.shura.gov.sa,"Could not resolve host: mail.shura.gov.sa"
mail.ssa-at.gov.sa,"Could not resolve host: mail.ssa-at.gov.sa"
mail.ssa.gov.sa,"Could not resolve host: mail.ssa.gov.sa"
mail.stats.gov.sa,"Could not resolve host: mail.stats.gov.sa"
mail.sufayri.gov.sa,"Could not resolve host: mail.sufayri.gov.sa"
mail.support.yanbuedu.gov.sa,"Could not resolve host: mail.support.yanbuedu.gov.sa"
mail.swaaid-jedu.gov.sa,"Could not resolve host: mail.swaaid-jedu.gov.sa"
mail.tabukm.gov.sa,"Could not resolve host: mail.tabukm.gov.sa"
mail.taifnashat.gov.sa,"Could not resolve host: mail.taifnashat.gov.sa"
mail.tch.gov.sa,"Could not resolve host: mail.tch.gov.sa"
mail.teachershasa.gov.sa,"Could not resolve host: mail.teachershasa.gov.sa"
mail.tech.gov.sa,"Could not resolve host: mail.tech.gov.sa"
mail.tge.gov.sa,"Could not resolve host: mail.tge.gov.sa"
mail.turaifedu.gov.sa,"Could not resolve host: mail.turaifedu.gov.sa"
mail.umljm.gov.sa,"Could not resolve host: mail.umljm.gov.sa"
mail.unaizahm.gov.sa,"Could not resolve host: mail.unaizahm.gov.sa"
mail.ushaiqer.gov.sa,"Could not resolve host: mail.ushaiqer.gov.sa"
mail.visithail.gov.sa,"Could not resolve host: mail.visithail.gov.sa"
mail.wilayah.gov.sa,"Could not resolve host: mail.wilayah.gov.sa"
mail.yanbuedu.gov.sa,"Could not resolve host: mail.yanbuedu.gov.sa"
mail.yanbugov.gov.sa,"Could not resolve host: mail.yanbugov.gov.sa"
mail.ynbu.gov.sa,"Could not resolve host: mail.ynbu.gov.sa"
mail1.holymakkah.gov.sa,"Failed to connect to mail1.holymakkah.gov.sa port 443 after 177 ms: Could not connect to server"
mail1.housing.gov.sa,"Could not resolve host: mail1.housing.gov.sa"
mail1.sama.gov.sa,"Resolving timed out after 3000 milliseconds"
mail2.modon.gov.sa,"Failed to connect to mail2.modon.gov.sa port 443 after 262 ms: Could not connect to server"
mail2.mohe.gov.sa,"Could not resolve host: mail2.mohe.gov.sa"
mail2.mol.gov.sa,"Could not resolve host: mail2.mol.gov.sa"
mail2.sama.gov.sa,"Could not resolve host: mail2.sama.gov.sa"
mail3.jeddah.gov.sa,"Could not resolve host: mail3.jeddah.gov.sa"
mail3.sama.gov.sa,"Connection timed out after 3002 milliseconds"
mail3.seec.gov.sa,"Resolving timed out after 3000 milliseconds"
mail4.sama.gov.sa,"Connection timed out after 3000 milliseconds"
mail5.sama.gov.sa,"Connection timed out after 3001 milliseconds"
mail6.sama.gov.sa,"Connection timed out after 3002 milliseconds"
maildr.sama.gov.sa,"Connection timed out after 3002 milliseconds"
mailsrv1.moda.gov.sa,"Could not resolve host: mailsrv1.moda.gov.sa"
maisan.gov.sa,"Could not resolve host: maisan.gov.sa"
majales.moe.gov.sa,"Could not resolve host: majales.moe.gov.sa"
majales.momra.gov.sa,"Could not resolve host: majales.momra.gov.sa"
majedu.gov.sa,"Could not resolve host: majedu.gov.sa"
makhwahedu.gov.sa,"Could not resolve host: makhwahedu.gov.sa"
makkah.gov.sa,"Could not resolve host: makkah.gov.sa"
makkahedu.gov.sa,"Could not resolve host: makkahedu.gov.sa"
mam.scth.gov.sa,"Could not resolve host: mam.scth.gov.sa"
manager.gc.momra.gov.sa,"Could not resolve host: manager.gc.momra.gov.sa"
manar.gov.sa,"Could not resolve host: manar.gov.sa"
manzelak.amana-md.gov.sa,"Could not resolve host: manzelak.amana-md.gov.sa"
map.moe.gov.sa,"Could not resolve host: map.moe.gov.sa"
map.namasedu.gov.sa,"Could not resolve host: map.namasedu.gov.sa"
maps.modon.gov.sa,"SSL certificate problem: unable to get local issuer certificate"
mara.momra.gov.sa,"Could not resolve host: mara.momra.gov.sa"
marasim.mofa.gov.sa,"Connection timed out after 3002 milliseconds"
mawarid.holymakkah.gov.sa,"Connection timed out after 3001 milliseconds"
mbx01.jeddah.gov.sa,"Could not resolve host: mbx01.jeddah.gov.sa"
mbx02.jeddah.gov.sa,"Could not resolve host: mbx02.jeddah.gov.sa"
mc.gov.sa,"301"
mci.gov.sa,"Could not resolve host: mci.gov.sa"
mcs.gov.sa,"Could not resolve host: mcs.gov.sa"
mcs.sfda.gov.sa,"Could not resolve host: mcs.sfda.gov.sa"
mda.gov.sa,"Connection timed out after 3002 milliseconds"
mdc.gc.momra.gov.sa,"Could not resolve host: mdc.gc.momra.gov.sa"
mdel.sfda.gov.sa,"Could not resolve host: mdel.sfda.gov.sa"
mdm.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
mdm.mot.gov.sa,"Connection timed out after 3001 milliseconds"
mdm.scth.gov.sa,"Could not resolve host: mdm.scth.gov.sa"
mdmcsg.amana-md.gov.sa,"Could not resolve host: mdmcsg.amana-md.gov.sa"
med.sfda.gov.sa,"Could not resolve host: med.sfda.gov.sa"
medprice.sfda.gov.sa,"Could not resolve host: medprice.sfda.gov.sa"
meet.alhasa.gov.sa,"200"
meet.alriyadh.gov.sa,"Could not resolve host: meet.alriyadh.gov.sa"
meet.amana-md.gov.sa,"Could not resolve host: meet.amana-md.gov.sa"
meet.bog.gov.sa,"Could not resolve host: meet.bog.gov.sa"
meet.gaca.gov.sa,"Could not resolve host: meet.gaca.gov.sa"
meet.gcs.gov.sa,"Could not resolve host: meet.gcs.gov.sa"
meet.holymakkah.gov.sa,"Could not resolve host: meet.holymakkah.gov.sa"
meet.ids.gov.sa,"Could not resolve host: meet.ids.gov.sa"
meet.modon.gov.sa,"Connection timed out after 3002 milliseconds"
meet.moh.gov.sa,"Could not resolve host: meet.moh.gov.sa"
meet.mohe.gov.sa,"Could not resolve host: meet.mohe.gov.sa"
meet.moj.gov.sa,"Resolving timed out after 3000 milliseconds"
meet.mol.gov.sa,"Could not resolve host: meet.mol.gov.sa"
meet.mot.gov.sa,"Could not resolve host: meet.mot.gov.sa"
meet.qtvtc.gov.sa,"Could not resolve host: meet.qtvtc.gov.sa"
meet.redf.gov.sa,"Connection timed out after 3001 milliseconds"
meet.rkhabra.gov.sa,"Could not resolve host: meet.rkhabra.gov.sa"
meet.sct.gov.sa,"Could not resolve host: meet.sct.gov.sa"
meet.scta.gov.sa,"Could not resolve host: meet.scta.gov.sa"
meet.scth.gov.sa,"Could not resolve host: meet.scth.gov.sa"
meet.shura.gov.sa,"Could not resolve host: meet.shura.gov.sa"
meet.sidf.gov.sa,"Could not resolve host: meet.sidf.gov.sa"
meet02.mol.gov.sa,"Could not resolve host: meet02.mol.gov.sa"
meet03.mol.gov.sa,"Could not resolve host: meet03.mol.gov.sa"
meeting.scsb.gov.sa,"Could not resolve host: meeting.scsb.gov.sa"
meetings.mowe.gov.sa,"Could not resolve host: meetings.mowe.gov.sa"
meg.saso.gov.sa,"Could not resolve host: meg.saso.gov.sa"
mep.gov.sa,"Failed to connect to mep.gov.sa port 443 after 166 ms: Could not connect to server"
messaging.mot.gov.sa,"Could not resolve host: messaging.mot.gov.sa"
methnbedu.gov.sa,"Could not resolve host: methnbedu.gov.sa"
mhaedu.gov.sa,"Could not resolve host: mhaedu.gov.sa"
mic.gov.sa,"Connection timed out after 3002 milliseconds"
midc.kacare.gov.sa,"Could not resolve host: midc.kacare.gov.sa"
mlsd.gov.sa,"Could not resolve host: mlsd.gov.sa"
mmc.gov.sa,"Could not resolve host: mmc.gov.sa"
mms.mol.gov.sa,"Could not resolve host: mms.mol.gov.sa"
mms.mot.gov.sa,"Could not resolve host: mms.mot.gov.sa"
mms1.mofa.gov.sa,"Could not resolve host: mms1.mofa.gov.sa"
mms2.mofa.gov.sa,"Could not resolve host: mms2.mofa.gov.sa"
mmsa.mofa.gov.sa,"Could not resolve host: mmsa.mofa.gov.sa"
mmsint.mol.gov.sa,"Could not resolve host: mmsint.mol.gov.sa"
mns.mot.gov.sa,"Could not resolve host: mns.mot.gov.sa"
moa-email1.moa.gov.sa,"Could not resolve host: moa-email1.moa.gov.sa"
mobile.amana-md.gov.sa,"Could not resolve host: mobile.amana-md.gov.sa"
mobile.scta.gov.sa,"Could not resolve host: mobile.scta.gov.sa"
mobile.scth.gov.sa,"Could not resolve host: mobile.scth.gov.sa"
mobileservices.wideip.sfda.gov.sa,"Connection timed out after 3002 milliseconds"
moda-hubcas.moda.gov.sa,"Could not resolve host: moda-hubcas.moda.gov.sa"
moda-hubcas01.moda.gov.sa,"Could not resolve host: moda-hubcas01.moda.gov.sa"
moda-hubcas02.moda.gov.sa,"Could not resolve host: moda-hubcas02.moda.gov.sa"
