subdomain,parent_domain,http_status
gestaobiblioteca.presidencia.serpro.gov.br,gov.br,"Could not resolve host: gestaobiblioteca.presidencia.serpro.gov.br"
gestaocasacivil.serpro.gov.br,gov.br,"Could not resolve host: gestaocasacivil.serpro.gov.br"
gestaocep.serpro.gov.br,gov.br,"Could not resolve host: gestaocep.serpro.gov.br"
gestaocoletaneaconserpro.serpro.gov.br,gov.br,"Could not resolve host: gestaocoletaneaconserpro.serpro.gov.br"
gestaoconfaz.fazenda.gov.br,gov.br,"Could not resolve host: gestaoconfaz.fazenda.gov.br"
gestaocrackepossivelvencer.brasil.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
gestaodai.serpro.gov.br,gov.br,"Could not resolve host: gestaodai.serpro.gov.br"
gestaodepessoas.planejamento.gov.br,gov.br,"Could not resolve host: gestaodepessoas.planejamento.gov.br"
gestaoderiscos.inep.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
gestaoderiscos.mj.gov.br,gov.br,"Could not resolve host: gestaoderiscos.mj.gov.br"
gestaodestnet.planejamento.gov.br,gov.br,"Could not resolve host: gestaodestnet.planejamento.gov.br"
gestaoemquestao.serpro.gov.br,gov.br,"Could not resolve host: gestaoemquestao.serpro.gov.br"
gestaoenfrentandoocrack.brasil.serpro.gov.br,gov.br,"Could not resolve host: gestaoenfrentandoocrack.brasil.serpro.gov.br"
gestaofinanceira.serpro.gov.br,gov.br,"Could not resolve host: gestaofinanceira.serpro.gov.br"
gestaoglossarioce.serpro.gov.br,gov.br,"Could not resolve host: gestaoglossarioce.serpro.gov.br"
gestaogsi.serpro.gov.br,gov.br,"Could not resolve host: gestaogsi.serpro.gov.br"
gestaomaisbrasil.serpro.gov.br,gov.br,"Could not resolve host: gestaomaisbrasil.serpro.gov.br"
gestaomanualsiafi.tesouro.fazenda.gov.br,gov.br,"Could not resolve host: gestaomanualsiafi.tesouro.fazenda.gov.br"
gestaonet.rj.gov.br,gov.br,"Could not resolve host: gestaonet.rj.gov.br"
gestaopcn.fazenda.gov.br,gov.br,"Could not resolve host: gestaopcn.fazenda.gov.br"
gestaoplanalto.serpro.gov.br,gov.br,"Could not resolve host: gestaoplanalto.serpro.gov.br"
gestaoportal.alm.serpro.gov.br,gov.br,"Could not resolve host: gestaoportal.alm.serpro.gov.br"
gestaoportal.inpi.gov.br,gov.br,"Could not resolve host: gestaoportal.inpi.gov.br"
gestaoportalbrasil.serpro.gov.br,gov.br,"Could not resolve host: gestaoportalbrasil.serpro.gov.br"
gestaoportaldofornecedor.serpro.gov.br,gov.br,"Could not resolve host: gestaoportaldofornecedor.serpro.gov.br"
gestaoportalseae.fazenda.gov.br,gov.br,"Could not resolve host: gestaoportalseae.fazenda.gov.br"
gestaoprojetos.inca.gov.br,gov.br,"Could not resolve host: gestaoprojetos.inca.gov.br"
gestaorevista.brasil.serpro.gov.br,gov.br,"Could not resolve host: gestaorevista.brasil.serpro.gov.br"
gestaorio20.serpro.gov.br,gov.br,"Could not resolve host: gestaorio20.serpro.gov.br"
gestaosain.fazenda.gov.br,gov.br,"Could not resolve host: gestaosain.fazenda.gov.br"
gestaoseae.fazenda.gov.br,gov.br,"Could not resolve host: gestaoseae.fazenda.gov.br"
gestaosepm.serpro.gov.br,gov.br,"Could not resolve host: gestaosepm.serpro.gov.br"
gestaoseppir.serpro.gov.br,gov.br,"Could not resolve host: gestaoseppir.serpro.gov.br"
gestaoservicos.tesouro.fazenda.gov.br,gov.br,"Could not resolve host: gestaoservicos.tesouro.fazenda.gov.br"
gestaosg.serpro.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'gestaosg.serpro.gov.br'"
gestaosoftware-elac.serpro.gov.br,gov.br,"Could not resolve host: gestaosoftware-elac.serpro.gov.br"
gestaospoa.fazenda.gov.br,gov.br,"Could not resolve host: gestaospoa.fazenda.gov.br"
gestaosri.serpro.gov.br,gov.br,"Could not resolve host: gestaosri.serpro.gov.br"
gestaotreinaportalconsular.serpro.gov.br,gov.br,"Could not resolve host: gestaotreinaportalconsular.serpro.gov.br"
gestaotv.serpro.gov.br,gov.br,"Could not resolve host: gestaotv.serpro.gov.br"
getran.detran.df.gov.br,gov.br,"302"
gibraltar.serpro.gov.br,gov.br,"Failed to connect to gibraltar.serpro.gov.br port 443 after 430 ms: Could not connect to server"
gipme.prodesp.sp.gov.br,gov.br,"Could not resolve host: gipme.prodesp.sp.gov.br"
gis.informs.conder.ba.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
gov.caixa.gov.br,gov.br,"Could not resolve host: gov.caixa.gov.br"
govconta.caixa.gov.br,gov.br,"200"
grajau.ma.gov.br,gov.br,"200"
granulito.mte.gov.br,gov.br,"Could not resolve host: granulito.mte.gov.br"
graprohab.habitacao.sp.gov.br,gov.br,"Failed to connect to graprohab.habitacao.sp.gov.br port 443 after 1781 ms: Could not connect to server"
grc.agricultura.gov.br,gov.br,"Could not resolve host: grc.agricultura.gov.br"
grc.educacao.al.gov.br,gov.br,"Could not resolve host: grc.educacao.al.gov.br"
grchomologa.agricultura.gov.br,gov.br,"Could not resolve host: grchomologa.agricultura.gov.br"
grecia.tce.mg.gov.br,gov.br,"Could not resolve host: grecia.tce.mg.gov.br"
groupwise.prpb.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
grpweb.camarascs.sp.gov.br,gov.br,"Could not resolve host: grpweb.camarascs.sp.gov.br"
gru.inpi.gov.br,gov.br,"302"
gtwsp1.caixa.gov.br,gov.br,"Could not resolve host: gtwsp1.caixa.gov.br"
guajara.am.gov.br,gov.br,"200"
guaratuba.pr.gov.br,gov.br,"Could not resolve host: guaratuba.pr.gov.br"
gw.prrr.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
gwservico.serpro.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'gwservico.serpro.gov.br'"
hcte.fazenda.mg.gov.br,gov.br,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
hermes.funasa.gov.br,gov.br,"Could not resolve host: hermes.funasa.gov.br"
hide.blumenau.sc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
hnfe.fazenda.mg.gov.br,gov.br,"Could not resolve host: hnfe.fazenda.mg.gov.br"
hnfe.sefaz.ba.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
hodia.indaiatuba.sp.gov.br,gov.br,"403"
holograma.planejamento.gov.br,gov.br,"Could not resolve host: holograma.planejamento.gov.br"
hom-siafi.tesouro.gov.br,gov.br,"404"
hom.cartaobndes.gov.br,gov.br,"302"
hom.convenios.gov.br,gov.br,"Could not resolve host: hom.convenios.gov.br"
hom.cte.fazenda.gov.br,gov.br,"302"
hom.nfe.fazenda.gov.br,gov.br,"302"
hom.sefazvirtual.fazenda.gov.br,gov.br,"Could not resolve host: hom.sefazvirtual.fazenda.gov.br"
hom.svc.fazenda.gov.br,gov.br,"Could not resolve host: hom.svc.fazenda.gov.br"
homnfe.sefaz.am.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
homolog.jucesp.sp.gov.br,gov.br,"Could not resolve host: homolog.jucesp.sp.gov.br"
homolog.sefaz.go.gov.br,gov.br,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000410:SSL routines::ssl/tls alert handshake failure, errno 0"
homologa.sil.sp.gov.br,gov.br,"Could not resolve host: homologa.sil.sp.gov.br"
homologacao.cte.ms.gov.br,gov.br,"Could not resolve host: homologacao.cte.ms.gov.br"
homologacao.cte.sefaz.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
homologacao.nfe.fazenda.pr.gov.br,gov.br,"Could not resolve host: homologacao.nfe.fazenda.pr.gov.br"
homologacao.nfe.fazenda.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
homologacao.nfe.ms.gov.br,gov.br,"Could not resolve host: homologacao.nfe.ms.gov.br"
homologacao.nfe.sefaz.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
homologacao.nfe.sefazvirtual.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
homologacao.nfe2.fazenda.pr.gov.br,gov.br,"Could not resolve host: homologacao.nfe2.fazenda.pr.gov.br"
homologacao.notacarioca.rio.gov.br,gov.br,"Could not resolve host: homologacao.notacarioca.rio.gov.br"
homologacao.sefaz.es.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
homologacao.sefaz.mt.gov.br,gov.br,"Could not resolve host: homologacao.sefaz.mt.gov.br"
homologacao.serpro.gov.br,gov.br,"Could not resolve host: homologacao.serpro.gov.br"
homologacao.siop.planejamento.gov.br,gov.br,"Could not resolve host: homologacao.siop.planejamento.gov.br"
homologacaowspef.antt.gov.br,gov.br,"Could not resolve host: homologacaowspef.antt.gov.br"
homologacd.prodemge.gov.br,gov.br,"SSL certificate problem: certificate has expired"
homologaexpresso.serpro.gov.br,gov.br,"Could not resolve host: homologaexpresso.serpro.gov.br"
homservicos-siafi.tesouro.gov.br,gov.br,"Could not resolve host: homservicos-siafi.tesouro.gov.br"
homsinespcidadao.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
homsisplan.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
hpm.pr.gov.br,gov.br,"Could not resolve host: hpm.pr.gov.br"
hsigefes.sefaz.es.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
http://nfse.blumenau.sc.gov.br,gov.br,"Could not resolve host: http"
hydra.caixa.gov.br,gov.br,"Could not resolve host: hydra.caixa.gov.br"
i3gov.planejamento.gov.br,gov.br,"Could not resolve host: i3gov.planejamento.gov.br"
i3govagendaprefeitos.planejamento.gov.br,gov.br,"Could not resolve host: i3govagendaprefeitos.planejamento.gov.br"
i3govcoi.planejamento.gov.br,gov.br,"Could not resolve host: i3govcoi.planejamento.gov.br"
i3govnoticias.planejamento.gov.br,gov.br,"Could not resolve host: i3govnoticias.planejamento.gov.br"
i3govpacgerencial.planejamento.gov.br,gov.br,"Could not resolve host: i3govpacgerencial.planejamento.gov.br"
i3govsalasituacao.planejamento.gov.br,gov.br,"Could not resolve host: i3govsalasituacao.planejamento.gov.br"
i3govsmp.planejamento.gov.br,gov.br,"Could not resolve host: i3govsmp.planejamento.gov.br"
ias.inmetro.rs.gov.br,gov.br,"Could not resolve host: ias.inmetro.rs.gov.br"
ibama.gov.br,gov.br,"Could not resolve host: ibama.gov.br"
ibamanet.ibama.gov.br,gov.br,"403"
icomex.serpro.gov.br,gov.br,"302"
icp.caixa.gov.br,gov.br,"Could not resolve host: icp.caixa.gov.br"
ics.bentogoncalves.rs.gov.br,gov.br,"Could not resolve host: ics.bentogoncalves.rs.gov.br"
icw-hom.bndes.gov.br,gov.br,"200"
identidades.mpt.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
idp.capes.gov.br,gov.br,"Could not resolve host: idp.capes.gov.br"
idp.tcm.sp.gov.br,gov.br,"Could not resolve host: idp.tcm.sp.gov.br"
idparouca.unasus.gov.br,gov.br,"Could not resolve host: idparouca.unasus.gov.br"
idparoucad.unasus.gov.br,gov.br,"Could not resolve host: idparoucad.unasus.gov.br"
iged.jucepe.pe.gov.br,gov.br,"302"
im.al.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
im.bentogoncalves.rs.gov.br,gov.br,"Could not resolve host: im.bentogoncalves.rs.gov.br"
imagem.caixa.gov.br,gov.br,"200"
imagem2.caixa.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
imap.mec.gov.br,gov.br,"Could not resolve host: imap.mec.gov.br"
imap.santos.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
imap.sefaz.rs.gov.br,gov.br,"Could not resolve host: imap.sefaz.rs.gov.br"
imsa.tce.pe.gov.br,gov.br,"Could not resolve host: imsa.tce.pe.gov.br"
in.gov.br,gov.br,"301"
inclusao.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
incom.in.gov.br,gov.br,"200"
incra.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
indaiatuba.sp.gov.br,gov.br,"200"
indicacaooab.defensoria.sp.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
inep.gov.br,gov.br,"Could not resolve host: inep.gov.br"
info.rio20.gov.br,gov.br,"Could not resolve host: info.rio20.gov.br"
infoconv.receita.fazenda.gov.br,gov.br,"Could not resolve host: infoconv.receita.fazenda.gov.br"
infoger.serpro.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
infopen.mj.gov.br,gov.br,"Could not resolve host: infopen.mj.gov.br"
informacao.planejamento.gov.br,gov.br,"Could not resolve host: informacao.planejamento.gov.br"
infracoes.dnit.gov.br,gov.br,"Could not resolve host: infracoes.dnit.gov.br"
inframail.infraero.gov.br,gov.br,"302"
ingressos.tguaira.pr.gov.br,gov.br,"Could not resolve host: ingressos.tguaira.pr.gov.br"
inmetro.gov.br,gov.br,"Failed to connect to inmetro.gov.br port 443 after 426 ms: Could not connect to server"
inovaempresa.finep.gov.br,gov.br,"302"
inpa.gov.br,gov.br,"Could not resolve host: inpa.gov.br"
inpas.rj.gov.br,gov.br,"200"
inscricaoonline.inca.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
interior.e-cnhsp.sp.gov.br,gov.br,"Could not resolve host: interior.e-cnhsp.sp.gov.br"
intermediarioweb.dest.planejamento.gov.br,gov.br,"Could not resolve host: intermediarioweb.dest.planejamento.gov.br"
internetbanking-asp.caixa.gov.br,gov.br,"Could not resolve host: internetbanking-asp.caixa.gov.br"
internetbanking.caixa.gov.br,gov.br,"302"
internetbankingpf.caixa.gov.br,gov.br,"Could not resolve host: internetbankingpf.caixa.gov.br"
internetcaixa.caixa.gov.br,gov.br,"Could not resolve host: internetcaixa.caixa.gov.br"
internetmovel.caixa.gov.br,gov.br,"Could not resolve host: internetmovel.caixa.gov.br"
interno.sped.fazenda.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
intranet.cofeci.gov.br,gov.br,"200"
intranet.cptm.sp.gov.br,gov.br,"Could not resolve host: intranet.cptm.sp.gov.br"
intranet.inmetro.rs.gov.br,gov.br,"Could not resolve host: intranet.inmetro.rs.gov.br"
intranet.mp.sc.gov.br,gov.br,"Could not resolve host: intranet.mp.sc.gov.br"
intranet.mpdft.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
intranet.pgj.pb.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
intranet.pgt.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
intranet.pm.pb.gov.br,gov.br,"302"
intranet.policiamilitar.mg.gov.br,gov.br,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
intranet.prt12.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
intranet.prt2.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
intranet.sefaz.ba.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
intranet.sefaz.ms.gov.br,gov.br,"Could not resolve host: intranet.sefaz.ms.gov.br"
intranet.ssp.se.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
intranet.tce.es.gov.br,gov.br,"301"
intranet.tcu.gov.br,gov.br,"503"
intranet.unasus.gov.br,gov.br,"200"
intranet.valadares.mg.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
intranet.varzeapaulista.sp.gov.br,gov.br,"200"
intrasec.stj.gov.br,gov.br,"Could not resolve host: intrasec.stj.gov.br"
intsncr.serpro.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
ipe.rs.gov.br,gov.br,"Failed to connect to ipe.rs.gov.br port 443 after 402 ms: Could not connect to server"
ipp.ibge.gov.br,gov.br,"200"
ipremconsig.prefeitura.sp.gov.br,gov.br,"Could not resolve host: ipremconsig.prefeitura.sp.gov.br"
irdeb.ba.gov.br,gov.br,"302"
irhc.inca.gov.br,gov.br,"301"
iris.eletrobras.gov.br,gov.br,"Could not resolve host: iris.eletrobras.gov.br"
irmauxilioespecialista.inca.gov.br,gov.br,"Could not resolve host: irmauxilioespecialista.inca.gov.br"
iss.londrina.pr.gov.br,gov.br,"403"
iss.pontagrossa.pr.gov.br,gov.br,"Could not resolve host: iss.pontagrossa.pr.gov.br"
isscuritiba.curitiba.pr.gov.br,gov.br,"200"
isse.maringa.pr.gov.br,gov.br,"301"
isseteste.maringa.pr.gov.br,gov.br,"Could not resolve host: isseteste.maringa.pr.gov.br"
itaipu.gov.br,gov.br,"301"
itcd.sefaz.rs.gov.br,gov.br,"Could not resolve host: itcd.sefaz.rs.gov.br"
jeap.cor.rio.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
jef.jfsc.gov.br,gov.br,"Could not resolve host: jef.jfsc.gov.br"
john.sulgas.rs.gov.br,gov.br,"Could not resolve host: john.sulgas.rs.gov.br"
joinlivre.joinville.sc.gov.br,gov.br,"Could not resolve host: joinlivre.joinville.sc.gov.br"
juceal.al.gov.br,gov.br,"Could not resolve host: juceal.al.gov.br"
jucerr.rr.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
jusdnit.dnit.gov.br,gov.br,"Could not resolve host: jusdnit.dnit.gov.br"
klt.sarh.rs.gov.br,gov.br,"Could not resolve host: klt.sarh.rs.gov.br"
labld.mp.mg.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
lablmc01.receita.fazenda.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
lai.rs.gov.br,gov.br,"Could not resolve host: lai.rs.gov.br"
lajeado.rs.gov.br,gov.br,"SSL certificate problem: self-signed certificate"
lajinha.mg.gov.br,gov.br,"200"
lamp.habitacao.sp.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
lao.campinas.sp.gov.br,gov.br,"Could not resolve host: lao.campinas.sp.gov.br"
lcs.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
legacy.eletronuclear.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
legacy.fazenda.rj.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
legacy.fde.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
legacy.mec.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
legacy.mme.gov.br,gov.br,"Could not resolve host: legacy.mme.gov.br"
legacy.stc.df.gov.br,gov.br,"Could not resolve host: legacy.stc.df.gov.br"
legislacao.planalto.gov.br,gov.br,"Operation timed out after 3001 milliseconds with 0 bytes received"
lesoto.cptm.sp.gov.br,gov.br,"Could not resolve host: lesoto.cptm.sp.gov.br"
levy.mj.gov.br,gov.br,"Could not resolve host: levy.mj.gov.br"
login.agricultura.gov.br,gov.br,"Could not resolve host: login.agricultura.gov.br"
login.esocial.fazenda.gov.br,gov.br,"Could not resolve host: login.esocial.fazenda.gov.br"
login.esocial.gov.br,gov.br,"302"
login.mp.sp.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
login.suframa.gov.br,gov.br,"200"
login.tce.rs.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
login.tcu.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
logon.cptm.sp.gov.br,gov.br,"Connection timed out after 3000 milliseconds"
logradouros.sc.gov.br,gov.br,"200"
loja.sulgas.rs.gov.br,gov.br,"Could not resolve host: loja.sulgas.rs.gov.br"
lyncdiscover.brasilglobalnet.gov.br,gov.br,"Could not resolve host: lyncdiscover.brasilglobalnet.gov.br"
lyncdiscover.defensoria.sp.gov.br,gov.br,"Could not resolve host: lyncdiscover.defensoria.sp.gov.br"
lyncdiscover.eletronuclear.gov.br,gov.br,"Could not resolve host: lyncdiscover.eletronuclear.gov.br"
lyncdiscoverinternal.defensoria.sp.gov.br,gov.br,"Could not resolve host: lyncdiscoverinternal.defensoria.sp.gov.br"
lyncfe01.defensoria.sp.gov.br,gov.br,"Could not resolve host: lyncfe01.defensoria.sp.gov.br"
lyncpool.defensoria.sp.gov.br,gov.br,"Could not resolve host: lyncpool.defensoria.sp.gov.br"
m.ad.inca.gov.br,gov.br,"Could not resolve host: m.ad.inca.gov.br"
m.csi.ssp.rs.gov.br,gov.br,"Could not resolve host: m.csi.ssp.rs.gov.br"
m.itaipu.gov.br,gov.br,"Could not resolve host: m.itaipu.gov.br"
m.mailcetesb.sp.gov.br,gov.br,"Could not resolve host: m.mailcetesb.sp.gov.br"
m.scy.corsan.rs.gov.br,gov.br,"Could not resolve host: m.scy.corsan.rs.gov.br"
m.scy.hml.corsan.rs.gov.br,gov.br,"Could not resolve host: m.scy.hml.corsan.rs.gov.br"
madagascar.tce.mg.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
mail.al.ce.gov.br,gov.br,"Resolving timed out after 3002 milliseconds"
mail.ana.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
mail.arquivonacional.gov.br,gov.br,"Failed to connect to mail.arquivonacional.gov.br port 443 after 428 ms: Could not connect to server"
mail.bn.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
mail.ca.mg.gov.br,gov.br,"Could not resolve host: mail.ca.mg.gov.br"
mail.canoasprev.rs.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
mail.casadamoeda.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'mail.casadamoeda.gov.br'"
mail.cmb.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'mail.cmb.gov.br'"
mail.codeagro.sp.gov.br,gov.br,"Could not resolve host: mail.codeagro.sp.gov.br"
mail.eletrobras.gov.br,gov.br,"Could not resolve host: mail.eletrobras.gov.br"
mail.iec.pa.gov.br,gov.br,"Could not resolve host: mail.iec.pa.gov.br"
mail.igrejinha.rs.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
mail.inmetro.gov.br,gov.br,"302"
mail.inpi.gov.br,gov.br,"200"
mail.int.gov.br,gov.br,"302"
mail.integracao.gov.br,gov.br,"302"
mail.ird.gov.br,gov.br,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.itaguai.rj.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
mail.mp.se.gov.br,gov.br,"Could not resolve host: mail.mp.se.gov.br"
mail.prms.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mail.prto.mpf.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
mail.riopreto.sp.gov.br,gov.br,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.santos.sp.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
mail.saolourenco.sc.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
mail.sefaz.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
mail.sulgas.rs.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
mail.veranopolis.rs.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'mail.veranopolis.rs.gov.br'"
mail.vinhedo.sp.gov.br,gov.br,"302"
mail2.eletrobras.gov.br,gov.br,"Could not resolve host: mail2.eletrobras.gov.br"
mail2.meioambiente.mg.gov.br,gov.br,"Could not resolve host: mail2.meioambiente.mg.gov.br"
mailscan-in-web.serpro.gov.br,gov.br,"200"
mailscan-out-web.serpro.gov.br,gov.br,"SSL: no alternative certificate subject name matches target hostname 'mailscan-out-web.serpro.gov.br'"
mantis.serpro.gov.br,gov.br,"Could not resolve host: mantis.serpro.gov.br"
mapa.enap.gov.br,gov.br,"Could not resolve host: mapa.enap.gov.br"
mapas.geobases.es.gov.br,gov.br,"200"
marcas.inpi.gov.br,gov.br,"Could not resolve host: marcas.inpi.gov.br"
mdic.gov.br,gov.br,"403"
mec.gov.br,gov.br,"Recv failure: Connexion ré-initialisée par le correspondant"
mecsrv66.mec.gov.br,gov.br,"Could not resolve host: mecsrv66.mec.gov.br"
meet.brasilglobalnet.gov.br,gov.br,"Could not resolve host: meet.brasilglobalnet.gov.br"
meet.defensoria.sp.gov.br,gov.br,"Could not resolve host: meet.defensoria.sp.gov.br"
meet.eletronuclear.gov.br,gov.br,"Could not resolve host: meet.eletronuclear.gov.br"
meioambiente.mg.gov.br,gov.br,"403"
metaframe.tj.rs.gov.br,gov.br,"Could not resolve host: metaframe.tj.rs.gov.br"
metaframe2.tj.rs.gov.br,gov.br,"Could not resolve host: metaframe2.tj.rs.gov.br"
metromail.metroweb.sp.gov.br,gov.br,"Failed to connect to metromail.metroweb.sp.gov.br port 443 after 390 ms: Could not connect to server"
minutacertificada.rs.gov.br,gov.br,"Could not resolve host: minutacertificada.rs.gov.br"
misc.prefeitura.sp.gov.br,gov.br,"200"
miweb.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mme.gov.br,gov.br,"403"
mobile.eletrobras.gov.br,gov.br,"Could not resolve host: mobile.eletrobras.gov.br"
mobile.expresso.gov.br,gov.br,"Could not resolve host: mobile.expresso.gov.br"
mobile.sefaz.ba.gov.br,gov.br,"SSL certificate problem: self-signed certificate in certificate chain"
mobile2.eletrobras.gov.br,gov.br,"Could not resolve host: mobile2.eletrobras.gov.br"
mobilebanking.caixa.gov.br,gov.br,"Could not resolve host: mobilebanking.caixa.gov.br"
monitorabh.pbh.gov.br,gov.br,"Could not resolve host: monitorabh.pbh.gov.br"
monitoramento.sedam.ro.gov.br,gov.br,"Could not resolve host: monitoramento.sedam.ro.gov.br"
monitoramento.sema.mt.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
monitoramento.sema.pa.gov.br,gov.br,"Could not resolve host: monitoramento.sema.pa.gov.br"
montenegro.rs.gov.br,gov.br,"200"
moodle.ead.serpro.gov.br,gov.br,"Could not resolve host: moodle.ead.serpro.gov.br"
moodle.eadenap.serpro.gov.br,gov.br,"Could not resolve host: moodle.eadenap.serpro.gov.br"
moodle.eadesaf.serpro.gov.br,gov.br,"Could not resolve host: moodle.eadesaf.serpro.gov.br"
moodle.eadevs.serpro.gov.br,gov.br,"Could not resolve host: moodle.eadevs.serpro.gov.br"
moodle.unasus.gov.br,gov.br,"200"
moodle.webservice.ead.serpro.gov.br,gov.br,"Could not resolve host: moodle.webservice.ead.serpro.gov.br"
mosaico.reint.mg.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
movel.bnb.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
movel01.receita.fazenda.gov.br,gov.br,"200"
mp.ap.gov.br,gov.br,"Could not resolve host: mp.ap.gov.br"
mp.pb.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mp.pe.gov.br,gov.br,"Resolving timed out after 3001 milliseconds"
mp.rj.gov.br,gov.br,"Connection timed out after 3001 milliseconds"
mp.rn.gov.br,gov.br,"Could not resolve host: mp.rn.gov.br"
mpmsgfd.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mppemail.mp.pe.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mprelsis01.mp.sp.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mptdigital.prt12.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mptdigital.prt15.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mptdigital.prt2.mpt.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
mte.gov.br,gov.br,"SSL certificate problem: unable to get local issuer certificate"
mx.correio.es.gov.br,gov.br,"302"
mx.vivaleite.sp.gov.br,gov.br,"Could not resolve host: mx.vivaleite.sp.gov.br"
natal.rn.gov.br,gov.br,"Connection timed out after 3002 milliseconds"
nel.bnb.gov.br,gov.br,"Could not resolve host: nel.bnb.gov.br"
net.pereiras.sp.gov.br,gov.br,"Could not resolve host: net.pereiras.sp.gov.br"
netstorage.prpb.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
netstorage.prr1.mpf.gov.br,gov.br,"Resolving timed out after 3000 milliseconds"
