type,label,website,hostname,level
government_agency,Irinjalakuda Municipality,http://www.irinjalakudamunicipality.in,irinjalakudamunicipality.in,
government_agency,Irinjalakuda Municipality,http://irinjalakudamunicipality.lsgkerala.gov.in,irinjalakudamunicipality.lsgkerala.gov.in,
government_agency,Indian Registry for Internet Names and Numbers,http://irinn.in,irinn.in,central
government_agency,Iritty Municipality,http://irittymunicipality.lsgkerala.gov.in,irittymunicipality.lsgkerala.gov.in,
government_agency,Kerala Water Resources Department,https://irrigation-kerala.org/,irrigation-kerala.org,central-1
government_agency,Indian Sign Language Research and Training Center,http://www.islrtc.nic.in/,islrtc.nic.in,
government_agency,Indian Sign Language Research and Training Center,http://islrtc.nic.in/hi/,islrtc.nic.in,
government_agency,Indian Space Research Organisation,https://www.isro.gov.in/hi,isro.gov.in,
government_agency,Human Space Flight Centre,https://www.isro.gov.in/HSFC.html,isro.gov.in,
government_agency,Department of Space,https://www.isro.gov.in/,isro.gov.in,central
government_agency,Indian Space Research Organisation,https://www.isro.gov.in/,isro.gov.in,
government_agency,Human Space Flight Centre,https://www.isro.gov.in/ISRO_HINDI/HSFC.html,isro.gov.in,
government_agency,Telangana Digital Media,https://it.telangana.gov.in/sectors/digital-media-wing/,it.telangana.gov.in,
government_agency,Indo-Tibetan Border Police,http://itbpolice.nic.in/itbpwebsite/index.html,itbpolice.nic.in,
government_agency,"Department of Information Technology, Biotechnology and Science and Technology",http://itbt.karnataka.gov.in/pages/home.aspx,itbt.karnataka.gov.in,
government_agency,Kerala State IT Mission,https://itmission.kerala.gov.in,itmission.kerala.gov.in,central-1
government_agency,Institute of Wood Science and Technology,http://iwst.icfre.gov.in/,iwst.icfre.gov.in,
government_agency,Shri Jagannath Temple Administrator Office,http://www.jagannath.nic.in/,jagannath.nic.in,
constitutional_court,Jaipur Municipal Corporation,https://jaipurmc.org/,jaipurmc.org,local
government_agency,Jaipur Municipal Corporation,https://jaipurmc.org/,jaipurmc.org,local
parliament,Jaipur Municipal Corporation,https://jaipurmc.org/,jaipurmc.org,local
constitutional_court,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
government_agency,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
parliament,Jalpaiguri Municipality,https://jalpaigurimunicipality.org,jalpaigurimunicipality.org,local
ministry,Ministry of Jal Shakti,https://jalshakti.gov.in/,jalshakti.gov.in,central
government_agency,Ministry of Jal Shakti,https://jalshakti.gov.in/,jalshakti.gov.in,central
parliament,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
constitutional_court,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
government_agency,Jaynagar Majilpur Municipality,http://www.jaynagar-majilpur-municipality.com,jaynagar-majilpur-municipality.com,local
parliament,Jhargram Municipality,http://www.jhargrammunicipality.org,jhargrammunicipality.org,
government_agency,Jhargram Municipality,http://www.jhargrammunicipality.org,jhargrammunicipality.org,
constitutional_court,Jhargram Municipality,http://www.jhargrammunicipality.org,jhargrammunicipality.org,
government_agency,Jharkhand High Court,http://jharkhandhighcourt.nic.in/,jharkhandhighcourt.nic.in,central-1
government_agency,Department of School Education,https://www.jkeducation.gov.in/,jkeducation.gov.in,central-1
government_agency,High Court of Jammu and Kashmir and Ladakh,http://www.jkhighcourt.nic.in/,jkhighcourt.nic.in,central-1
government_agency,Jammu and Kashmir Legislative Council,http://www.jklegislativecouncil.nic.in,jklegislativecouncil.nic.in,local
government_agency,Jammu and Kashmir Police,https://jkpolice.gov.in/,jkpolice.gov.in,
government_agency,Jabalpur Municipal Corporation,http://www.jmcjabalpur.org/index.php,jmcjabalpur.org,local
constitutional_court,Jabalpur Municipal Corporation,http://www.jmcjabalpur.org/index.php,jmcjabalpur.org,local
parliament,Jabalpur Municipal Corporation,http://www.jmcjabalpur.org/index.php,jmcjabalpur.org,local
constitutional_court,Jhansi Municipal Corporation,http://jnnjhansi.com/index.php,jnnjhansi.com,
government_agency,Jhansi Municipal Corporation,http://jnnjhansi.com/index.php,jnnjhansi.com,
parliament,Jhansi Municipal Corporation,http://jnnjhansi.com/index.php,jnnjhansi.com,
constitutional_court,Junagadh Municipal Corporation,https://junagadhmunicipal.org,junagadhmunicipal.org,local
parliament,Junagadh Municipal Corporation,https://junagadhmunicipal.org,junagadhmunicipal.org,local
government_agency,Junagadh Municipal Corporation,https://junagadhmunicipal.org,junagadhmunicipal.org,local
government_agency,Kalamassery Municipality,http://www.kalamasserymunicipality.in,kalamasserymunicipality.in,
government_agency,Kalamassery Municipality,http://kalamasserymunicipality.lsgkerala.gov.in,kalamasserymunicipality.lsgkerala.gov.in,
government_agency,"Consulate General of Germany, Calcutta",https://kalkutta.diplo.de/,kalkutta.diplo.de,
government_agency,Kalpetta Municipality,http://www.kalpettamunicipality.in,kalpettamunicipality.in,
government_agency,Kalpetta Municipality,http://kalpettamunicipality.lsgkerala.gov.in,kalpettamunicipality.lsgkerala.gov.in,
government_agency,Kanhangad Municipality,http://www.kanhangadmunicipality.in,kanhangadmunicipality.in,
government_agency,Kanhangad Municipality,http://kanhangadmunicipality.lsgkerala.gov.in,kanhangadmunicipality.lsgkerala.gov.in,
parliament,Kannur Municipal Corporation,http://kannurcorporation.lsgkerala.gov.in,kannurcorporation.lsgkerala.gov.in,
government_agency,Kannur Municipal Corporation,http://kannurcorporation.lsgkerala.gov.in,kannurcorporation.lsgkerala.gov.in,
constitutional_court,Kannur Municipal Corporation,http://kannurcorporation.lsgkerala.gov.in,kannurcorporation.lsgkerala.gov.in,
government_agency,Government of Karnataka,http://www.karnataka.gov.in/english/pages/home.aspx,karnataka.gov.in,central-1
constitutional_court,Government of Karnataka,http://www.karnataka.gov.in/english/pages/home.aspx,karnataka.gov.in,central-1
government_agency,Karnataka Medical Council,http://karnatakamedicalcouncil.com,karnatakamedicalcouncil.com,
government_agency,Karunagappally Municipality,http://www.karunagappally.lsgkerala.gov.in,karunagappally.lsgkerala.gov.in,
government_agency,Kasaragod Municipality,http://www.kasaragodmunicipality.in,kasaragodmunicipality.in,
government_agency,Kasaragod Municipality,http://kasaragodmunicipality.lsgkerala.gov.in,kasaragodmunicipality.lsgkerala.gov.in,
government_agency,Kashmir Advanced Scientific Research Centre,https://kasrc.res.in,kasrc.res.in,
government_agency,Kattappana Municipality,http://kattapanamunicipality.lsgkerala.gov.in,kattapanamunicipality.lsgkerala.gov.in,
government_agency,Kattappana Municipality,http://www.kattappanamunicipality.in,kattappanamunicipality.in,
government_agency,Kayamkulam Municipality,http://www.kayamkulammunicipality.in,kayamkulammunicipality.in,
government_agency,Kayamkulam Municipality,http://kayamkulammunicipality.lsgkerala.gov.in,kayamkulammunicipality.lsgkerala.gov.in,
government_agency,"consulate general of Indonesia, Mumbai",https://kemlu.go.id/mumbai,kemlu.go.id,central-1
government_agency,"embassy of Indonesia, New Delhi",https://kemlu.go.id/newdelhi,kemlu.go.id,central
government_agency,Krishi Bhavan,https://keralaagriculture.gov.in/en/10951-2/,keralaagriculture.gov.in,central-1
government_agency,Department of Agriculture Development & Farmers' Welfare,http://www.keralaagriculture.gov.in,keralaagriculture.gov.in,central-1
government_agency,Department of Cultural Affairs,http://keralaculture.org/,keralaculture.org,
government_agency,Kerala Excise,http://www.keralaexcise.gov.in,keralaexcise.gov.in,
government_agency,Kerala Haj Committee,https://keralahajcommittee.org/,keralahajcommittee.org,
government_agency,Kerala Police,https://keralapolice.gov.in/,keralapolice.gov.in,
government_agency,Kerala Public Works Department,http://www.keralapwd.gov.in,keralapwd.gov.in,
government_agency,Department of Tourism,http://keralatourism.gov.in/,keralatourism.gov.in,central-1
government_agency,Karnataka Fisheries Development Corporation,http://kfdcfish.com/,kfdcfish.com,
constitutional_court,Kharagpur Municipality,https://kharagpurmunicipality.org,kharagpurmunicipality.org,local
parliament,Kharagpur Municipality,https://kharagpurmunicipality.org,kharagpurmunicipality.org,local
government_agency,Kharagpur Municipality,https://kharagpurmunicipality.org,kharagpurmunicipality.org,local
government_agency,"Kerala Institute for Research, Training and Development Studies of Scheduled Castes and Tribes",http://www.kirtads.kerala.gov.in/,kirtads.kerala.gov.in,
government_agency,KITE Kerala,https://kite.kerala.gov.in,kite.kerala.gov.in,
government_agency,Karnataka Legislative Assembly,http://kla.kar.nic.in/assembly/assembly.htm,kla.kar.nic.in,central-1
government_agency,Karnataka Legislative Council,http://www.kla.kar.nic.in/council/council.htm,kla.kar.nic.in,central-1
parliament,Karnataka Legislative Assembly,http://kla.kar.nic.in/assembly/assembly.htm,kla.kar.nic.in,central-1
supreme_court,Karnataka Legislative Assembly,http://kla.kar.nic.in/assembly/assembly.htm,kla.kar.nic.in,central-1
government_agency,"Consulate General of Malaysia, Chennai",http://www.kln.gov.my/web/ind_chennai/home,kln.gov.my,central-1
government_agency,"High Commission of Malaysia, New Delhi",https://www.kln.gov.my/web/ind_new-delhi/home,kln.gov.my,central
government_agency,"High Commission of Malaysia, New Delhi",https://www.kln.gov.my/web/ind_new-delhi,kln.gov.my,central
parliament,Kanpur Municipal Corporation,http://kmc.up.nic.in/,kmc.up.nic.in,local
government_agency,Kanpur Municipal Corporation,http://kmc.up.nic.in/,kmc.up.nic.in,local
constitutional_court,Kanpur Municipal Corporation,http://kmc.up.nic.in/,kmc.up.nic.in,local
parliament,Kolkata,https://www.kmcgov.in,kmcgov.in,
constitutional_court,Kolkata Municipal Corporation,https://www.kmcgov.in,kmcgov.in,local
government_agency,Kolkata,https://www.kmcgov.in,kmcgov.in,
government_agency,Kolkata Municipal Corporation,https://www.kmcgov.in,kmcgov.in,local
parliament,Kolkata Municipal Corporation,https://www.kmcgov.in,kmcgov.in,local
constitutional_court,Kolkata,https://www.kmcgov.in,kmcgov.in,
government_agency,Kanchi Mamunivar Centre for Post Graduate Studies,http://kmcpgs.puducherry.gov.in/,kmcpgs.puducherry.gov.in,
government_agency,Kolkata Metropolitan Development Authority,http://kmda.wb.gov.in/,kmda.wb.gov.in,local
government_agency,Kochi City Police,http://www.kochicitypolice.org/,kochicitypolice.org,
government_agency,Kodungallur Municipality,http://www.kodungalloormunicipality.in,kodungalloormunicipality.in,
government_agency,Kodungallur Municipality,http://kodungalloormunicipality.lsgkerala.gov.in,kodungalloormunicipality.lsgkerala.gov.in,
government_agency,Koduvally Municipality,http://koduvallymunicipality.lsgkerala.gov.in,koduvallymunicipality.lsgkerala.gov.in,
government_agency,"Consulate-General of Japan, Kolkata",https://www.kolkata.in.emb-japan.go.jp,kolkata.in.emb-japan.go.jp,
government_agency,Kolkata Police,http://www.kolkatapolice.gov.in/,kolkatapolice.gov.in,local
government_agency,Kolkata Traffic Police,http://www.kolkatatrafficpolice.gov.in,kolkatatrafficpolice.gov.in,
government_agency,Kollam City Police,http://www.kollamcitypolice.gov.in/index.html,kollamcitypolice.gov.in,
constitutional_court,Kollam Municipal Corporation,http://www.kollamcorporation.gov.in,kollamcorporation.gov.in,local
parliament,Kollam Municipal Corporation,http://www.kollamcorporation.gov.in,kollamcorporation.gov.in,local
government_agency,Kollam Municipal Corporation,http://www.kollamcorporation.gov.in,kollamcorporation.gov.in,local
government_agency,Kondotty Municipality,http://kondottymunicipality.lsgkerala.gov.in,kondottymunicipality.lsgkerala.gov.in,
government_agency,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
parliament,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
constitutional_court,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
government_agency,Koothattukulam Municipality,http://koothatukulammunicipality.lsgkerala.gov.in,koothatukulammunicipality.lsgkerala.gov.in,
government_agency,Kuthuparamba Municipality,http://www.koothuparambamunicipality.in,koothuparambamunicipality.in,
government_agency,Kuthuparamba Municipality,http://koothuparambamunicipality.lsgkerala.gov.in,koothuparambamunicipality.lsgkerala.gov.in,
government_agency,Kothamangalam Municipality,http://www.kothamangalammunicipality.in,kothamangalammunicipality.in,
government_agency,Kothamangalam Municipality,http://kothamangalammunicipality.lsgkerala.gov.in,kothamangalammunicipality.lsgkerala.gov.in,
government_agency,Kottakkal Municipality,http://www.kottakkal.lsgkerala.gov.in,kottakkal.lsgkerala.gov.in,
government_agency,Kottarakara Municipality,http://kottarakaramunicipality.lsgkerala.gov.in,kottarakaramunicipality.lsgkerala.gov.in,
government_agency,Kottayam Municipality,http://kottayammunicipality.lsgkerala.gov.in,kottayammunicipality.lsgkerala.gov.in,
government_agency,Kozhikode City Police,https://www.kozhikodecity.keralapolice.gov.in/,kozhikodecity.keralapolice.gov.in,
parliament,Kozhikode Municipal Corporation,http://kozhikodecorporation.lsgkerala.gov.in,kozhikodecorporation.lsgkerala.gov.in,local
government_agency,Kozhikode Municipal Corporation,http://kozhikodecorporation.lsgkerala.gov.in,kozhikodecorporation.lsgkerala.gov.in,local
constitutional_court,Kozhikode Municipal Corporation,http://kozhikodecorporation.lsgkerala.gov.in,kozhikodecorporation.lsgkerala.gov.in,local
government_agency,Karnataka Public Works Department,http://www.kpwd.gov.in,kpwd.gov.in,
government_agency,"Kerala State Council for Science, Technology and Environment",http://www.kscste.kerala.gov.in/,kscste.kerala.gov.in,
government_agency,Kerala Biotechnology Commission,https://kscste.kerala.gov.in/kerala-biotechnology-commission-kbc/,kscste.kerala.gov.in,
government_agency,Kerala State Human Rights Commission,http://www.kshrc.kerala.gov.in/,kshrc.kerala.gov.in,
government_agency,Karnataka Police,http://www.ksp.gov.in/,ksp.gov.in,
government_agency,Vision Group on Science and Technology,https://ksteps.karnataka.gov.in/info-2/Vision+Group+on+Science+and+Technology+(VGST)/en,ksteps.karnataka.gov.in,
government_agency,Kunnamkulam Municipality,http://www.kunnamkulammunicipality.in,kunnamkulammunicipality.in,
government_agency,Kunnamkulam Municipality,http://kunnamkulammunicipality.lsgkerala.gov.in,kunnamkulammunicipality.lsgkerala.gov.in,
government_agency,Khadi and Village Industries Commission,http://www.kvic.org.in/v4/homepage.asp,kvic.org.in,
government_agency,"Labour, Skill Development and Employment Department",https://labour.gujarat.gov.in,labour.gujarat.gov.in,central-1
ministry,"Labour, Skill Development and Employment Department",https://labour.gujarat.gov.in,labour.gujarat.gov.in,central-1
ministry,Ministry of Labour and Employment,http://labour.nic.in,labour.nic.in,central
government_agency,Ministry of Labour and Employment,http://labour.nic.in,labour.nic.in,central
ministry,Ministry of Law and Justice,https://lawmin.gov.in,lawmin.gov.in,central
government_agency,Ministry of Law and Justice,https://lawmin.gov.in,lawmin.gov.in,central
government_agency,Legal Department,https://legal.gujarat.gov.in,legal.gujarat.gov.in,central-1
ministry,Legal Department,https://legal.gujarat.gov.in,legal.gujarat.gov.in,central-1
constitutional_court,"Ladakh Autonomous Hill Development Council, Leh",http://leh.nic.in,leh.nic.in,local
government_agency,"Ladakh Autonomous Hill Development Council, Leh",http://leh.nic.in,leh.nic.in,local
government_agency,Kerala Livestock Development Board,https://livestock.kerala.gov.in,livestock.kerala.gov.in,
government_agency,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
parliament,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
constitutional_court,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
government_agency,Mumbai Fire Brigade,http://www.mahafireservice.gov.in/Site/Home/Home.Aspx,mahafireservice.gov.in,
government_agency,Maharashtra Forest Department,http://www.mahaforest.nic.in/,mahaforest.nic.in,
government_agency,Maharashtra Police,http://mahapolice.gov.in/,mahapolice.gov.in,
government_agency,Government of Maharashtra,https://www.maharashtra.gov.in/,maharashtra.gov.in,central-1
constitutional_court,Government of Maharashtra,https://www.maharashtra.gov.in/,maharashtra.gov.in,central-1
constitutional_court,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
parliament,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
government_agency,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
ministry,Ministry of Ayush,https://main.ayush.gov.in/,main.ayush.gov.in,central
government_agency,Ministry of Ayush,https://main.ayush.gov.in/,main.ayush.gov.in,central
ministry,Ministry of AYUSH,https://main.ayush.gov.in/,main.ayush.gov.in,
government_agency,Majuli Cultural Landscape Management Authority,http://majulilandscape.gov.in/,majulilandscape.gov.in,
government_agency,Malappuram Municipality,http://malappurammunicipality.lsgkerala.gov.in,malappurammunicipality.lsgkerala.gov.in,
government_agency,high commission of Malawi in India,http://malawi-india.org,malawi-india.org,central
government_agency,high commission of Maldives in India,https://www.maldiveshighcom.in,maldiveshighcom.in,central
government_agency,embassy of Mali in India,http://maliembassy.co.in/,maliembassy.co.in,central
government_agency,Mananthavady Municipality,http://mananthavadymunicipality.lsgkerala.gov.in,mananthavadymunicipality.lsgkerala.gov.in,
parliament,Mancherial Municipal Corporation,https://mancherialmunicipality.telangana.gov.in/pages/office-contact/en,mancherialmunicipality.telangana.gov.in,
government_agency,Mangalore City Corporation,http://www.mangalorecity.gov.in/,mangalorecity.gov.in,local
constitutional_court,Mangalore City Corporation,http://www.mangalorecity.gov.in/,mangalorecity.gov.in,local
parliament,Mangalore City Corporation,http://www.mangalorecity.gov.in/,mangalorecity.gov.in,local
government_agency,Department of Education,https://manipureducation.gov.in/,manipureducation.gov.in,central-1
government_agency,Manipur Police,http://manipurpolice.org,manipurpolice.org,
government_agency,Manjeri Municipality,http://www.manjerimunicipality.in,manjerimunicipality.in,
government_agency,Manjeri Municipality,http://manjerimunicipality.lsgkerala.gov.in,manjerimunicipality.lsgkerala.gov.in,
government_agency,Mannarkad Municipality,http://mannarkkadmunicipality.lsgkerala.gov.in,mannarkkadmunicipality.lsgkerala.gov.in,
government_agency,Maradu Municipality,http://www.maradu.lsgkerala.gov.in,maradu.lsgkerala.gov.in,
government_agency,Ministry of Marathi Language,https://marathi.gov.in/,marathi.gov.in,central
ministry,Ministry of Marathi Language,https://marathi.gov.in/,marathi.gov.in,central
government_agency,Mattanur Municipality,http://www.mattannurmunicipality.in,mattannurmunicipality.in,
government_agency,Mattanur Municipality,http://mattannurmunicipality.lsgkerala.gov.in,mattannurmunicipality.lsgkerala.gov.in,
government_agency,high commission of Mauritius in India,https://mauritius-newdelhi.govmu.org,mauritius-newdelhi.govmu.org,central
government_agency,India Meteorological Department,https://mausam.imd.gov.in/,mausam.imd.gov.in,
government_agency,Mavelikara Municipality,http://www.mavelikaramunicipality.in,mavelikaramunicipality.in,
government_agency,Mavelikara Municipality,http://mavelikaramunicipality.lsgkerala.gov.in,mavelikaramunicipality.lsgkerala.gov.in,
government_agency,"Mihir Bhoj Postgraduate College, Dadri",https://mbc.ac.in,mbc.ac.in,
ministry,Ministry of Corporate Affairs,http://www.mca.gov.in/,mca.gov.in,central
government_agency,Ministry of Corporate Affairs,http://www.mca.gov.in/,mca.gov.in,central
government_agency,Abohar Municipal Corporation,https://mcabohar.punjab.gov.in/Home,mcabohar.punjab.gov.in,local
constitutional_court,Abohar Municipal Corporation,https://mcabohar.punjab.gov.in/Home,mcabohar.punjab.gov.in,local
parliament,Abohar Municipal Corporation,https://mcabohar.punjab.gov.in/Home,mcabohar.punjab.gov.in,local
constitutional_court,Amritsar Municipal Corporation,https://mcamritsar.punjab.gov.in/Home,mcamritsar.punjab.gov.in,local
government_agency,Amritsar Municipal Corporation,https://mcamritsar.punjab.gov.in/Home,mcamritsar.punjab.gov.in,local
parliament,Amritsar Municipal Corporation,https://mcamritsar.punjab.gov.in/Home,mcamritsar.punjab.gov.in,local
parliament,Barnala Municipal Corporation,https://mcbarnala.punjab.gov.in/Home,mcbarnala.punjab.gov.in,local
government_agency,Barnala Municipal Corporation,https://mcbarnala.punjab.gov.in/Home,mcbarnala.punjab.gov.in,local
constitutional_court,Barnala Municipal Corporation,https://mcbarnala.punjab.gov.in/Home,mcbarnala.punjab.gov.in,local
constitutional_court,Batala Municipal Corporation,https://mcbatala.punjab.gov.in/Home/Index,mcbatala.punjab.gov.in,local
government_agency,Batala Municipal Corporation,https://mcbatala.punjab.gov.in/Home/Index,mcbatala.punjab.gov.in,local
parliament,Batala Municipal Corporation,https://mcbatala.punjab.gov.in/Home/Index,mcbatala.punjab.gov.in,local
constitutional_court,Bathinda Municipal Corporation,https://mcbathinda.punjab.gov.in/Home/Index,mcbathinda.punjab.gov.in,local
government_agency,Bathinda Municipal Corporation,https://mcbathinda.punjab.gov.in/Home/Index,mcbathinda.punjab.gov.in,local
parliament,Bathinda Municipal Corporation,https://mcbathinda.punjab.gov.in/Home/Index,mcbathinda.punjab.gov.in,local
government_agency,South Delhi Municipal Corporation,http://www.mcdonline.gov.in/index-triple.php,mcdonline.gov.in,local
parliament,South Delhi Municipal Corporation,http://www.mcdonline.gov.in/index-triple.php,mcdonline.gov.in,local
constitutional_court,South Delhi Municipal Corporation,http://www.mcdonline.gov.in/index-triple.php,mcdonline.gov.in,local
government_agency,East Delhi Municipal Corporation,http://www.mcdonline.gov.in/tri/edmc_mcdportal,mcdonline.gov.in,local
parliament,East Delhi Municipal Corporation,http://www.mcdonline.gov.in/tri/edmc_mcdportal,mcdonline.gov.in,local
constitutional_court,East Delhi Municipal Corporation,http://www.mcdonline.gov.in/tri/edmc_mcdportal,mcdonline.gov.in,local
constitutional_court,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
parliament,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
government_agency,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
parliament,Brihanmumbai Municipal Corporation,http://www.mcgm.gov.in/,mcgm.gov.in,local
constitutional_court,Brihanmumbai Municipal Corporation,http://www.mcgm.gov.in/,mcgm.gov.in,local
government_agency,Brihanmumbai Municipal Corporation,http://www.mcgm.gov.in/,mcgm.gov.in,local
constitutional_court,Hoshiarpur Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
government_agency,Jalandhar Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
parliament,Jalandhar Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
constitutional_court,Jalandhar Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
government_agency,Hoshiarpur Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
parliament,Hoshiarpur Municipal Corporation,https://mchoshiarpur.punjab.gov.in/Home/Index,mchoshiarpur.punjab.gov.in,local
constitutional_court,Ludhiana Municipal Corporation,http://mcludhiana.gov.in/,mcludhiana.gov.in,local
parliament,Ludhiana Municipal Corporation,http://mcludhiana.gov.in/,mcludhiana.gov.in,local
constitutional_court,Ludhiana Municipal Corporation,https://mcludhiana.punjab.gov.in//Home/Index,mcludhiana.punjab.gov.in,local
government_agency,Ludhiana Municipal Corporation,https://mcludhiana.punjab.gov.in//Home/Index,mcludhiana.punjab.gov.in,local
parliament,Ludhiana Municipal Corporation,https://mcludhiana.punjab.gov.in//Home/Index,mcludhiana.punjab.gov.in,local
government_agency,Moga Municipal Corporation,https://mcmoga.punjab.gov.in/Home/Index,mcmoga.punjab.gov.in,local
parliament,Moga Municipal Corporation,https://mcmoga.punjab.gov.in/Home/Index,mcmoga.punjab.gov.in,local
constitutional_court,Moga Municipal Corporation,https://mcmoga.punjab.gov.in/Home/Index,mcmoga.punjab.gov.in,local
constitutional_court,Mohali Municipal Corporation,https://mcmohali.punjab.gov.in/Home/Index,mcmohali.punjab.gov.in,local
government_agency,Mohali Municipal Corporation,https://mcmohali.punjab.gov.in/Home/Index,mcmohali.punjab.gov.in,local
parliament,Mohali Municipal Corporation,https://mcmohali.punjab.gov.in/Home/Index,mcmohali.punjab.gov.in,local
constitutional_court,Pathankot Municipal Corporation,https://mcpathankot.punjab.gov.in/Home/Index,mcpathankot.punjab.gov.in,local
parliament,Pathankot Municipal Corporation,https://mcpathankot.punjab.gov.in/Home/Index,mcpathankot.punjab.gov.in,local
government_agency,Pathankot Municipal Corporation,https://mcpathankot.punjab.gov.in/Home/Index,mcpathankot.punjab.gov.in,local
constitutional_court,Patiala Municipal Corporation,https://mcpatiala.punjab.gov.in/Home/Index,mcpatiala.punjab.gov.in,local
parliament,Patiala Municipal Corporation,https://mcpatiala.punjab.gov.in/Home/Index,mcpatiala.punjab.gov.in,local
government_agency,Patiala Municipal Corporation,https://mcpatiala.punjab.gov.in/Home/Index,mcpatiala.punjab.gov.in,local
government_agency,Phagwara Municipal Corporation,https://mcphagwara.punjab.gov.in/Home/Index,mcphagwara.punjab.gov.in,local
parliament,Phagwara Municipal Corporation,https://mcphagwara.punjab.gov.in/Home/Index,mcphagwara.punjab.gov.in,local
constitutional_court,Phagwara Municipal Corporation,https://mcphagwara.punjab.gov.in/Home/Index,mcphagwara.punjab.gov.in,local
government_agency,Moradabad Development Authority,http://mdamoradabad.org/,mdamoradabad.org,
ministry,Ministry of Development of North Eastern Region,http://mdoner.gov.in/,mdoner.gov.in,central
government_agency,Ministry of Development of North Eastern Region,http://mdoner.gov.in/,mdoner.gov.in,central
government_agency,Ministry of External Affairs,https://www.mea.gov.in/,mea.gov.in,central
ministry,Ministry of External Affairs,https://www.mea.gov.in/,mea.gov.in,central
government_agency,Indian Foreign Service,http://mea.gov.in/indian-foreign-service.htm,mea.gov.in,
government_agency,Animal Husbandry and Veterinary Department,http://megahvt.gov.in/,megahvt.gov.in,
government_agency,Meghalaya Legislative Assembly,https://megassembly.gov.in/,megassembly.gov.in,central-1
government_agency,Department of Education,https://megeducation.gov.in/,megeducation.gov.in,central-1
government_agency,Meghalaya High Court,http://meghalayahighcourt.nic.in/,meghalayahighcourt.nic.in,central-1
government_agency,Ministry of Electronics and Information Technology,http://meity.gov.in/,meity.gov.in,central
ministry,Ministry of Electronics and Information Technology,http://meity.gov.in/,meity.gov.in,central
government_agency,embassy of Bulgaria in India,https://www.mfa.bg/embassies/india,mfa.bg,central
government_agency,"Embassy of Bhutan, New Delhi",https://www.mfa.gov.bt/rbedelhi/,mfa.gov.bt,central
government_agency,high commission of Cyprus in India,http://www.mfa.gov.cy/mfa/highcom/highcom_newdelhi.nsf,mfa.gov.cy,central
government_agency,embassy of Latvia in India,https://www.mfa.gov.lv/india,mfa.gov.lv,central
government_agency,high commission of Singapore in India,https://www.mfa.gov.sg/New-Delhi,mfa.gov.sg,central
government_agency,embassy of Greece in India,https://www.mfa.gr/missionsabroad/india.html,mfa.gr,central
government_agency,embassy of Tajikistan in India,https://mfa.tj/newdelhi,mfa.tj,central
government_agency,"High Commission of New Zealand, New Delhi",https://www.mfat.govt.nz/countries-and-regions/asia/india/new-zealand-high-commission/,mfat.govt.nz,central
government_agency,Mahatma Gandhi Institute for Rural Industrialization,http://www.mgiri.org/,mgiri.org,
government_agency,"Loknete Vyankatrao Hiray Arts, Science and Commerce College",https://mgvlvhsr.kbhgroup.in,mgvlvhsr.kbhgroup.in,
government_agency,Central Armed Police Forces,http://www.mha.nic.in/armedforces,mha.nic.in,central
ministry,Ministry of Housing and Urban Poverty Alleviation,http://mhupa.gov.in/index.htm,mhupa.gov.in,central
government_agency,Ministry of Housing and Urban Poverty Alleviation,http://mhupa.gov.in/index.htm,mhupa.gov.in,central
ministry,Ministry of Information and Broadcasting,https://mib.gov.in/,mib.gov.in,central
government_agency,Ministry of Information and Broadcasting,https://mib.gov.in/,mib.gov.in,central
ministry,Ministry of Textiles,http://ministryoftextiles.gov.in/,ministryoftextiles.gov.in,central
