type,label,website,hostname,level
university,Kolhan University,https://www.kolhanuniversity.ac.in,kolhanuniversity.ac.in,university
government_agency,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
parliament,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
constitutional_court,Konnagar Municipality,http://www.konnagarmunicipality.org,konnagarmunicipality.org,
government_agency,Kuthuparamba Municipality,http://www.koothuparambamunicipality.in,koothuparambamunicipality.in,
government_agency,Kothamangalam Municipality,http://www.kothamangalammunicipality.in,kothamangalammunicipality.in,
university,KIIT Polytechnic,http://www.kpkiit.ac.in/,kpkiit.ac.in,university
university,Krishna Chandra College,http://www.krishnachandracollege.in,krishnachandracollege.in,university
university,Krishna University,http://www.krishnauniversity.ac.in,krishnauniversity.ac.in,university
university,Krishna University,https://www.kru.ac.in,kru.ac.in,university
university,Kameshwar Singh Darbhanga Sanskrit University,http://www.ksdsu.edu.in,ksdsu.edu.in,university
university,Krantiguru Shyamji Krishna Verma Kachchh University,https://kskvku.ac.in,kskvku.ac.in,university
university,Krantiguru Shyamji Krishna Verma Kachchh University,http://kskvku.digitaluniversity.ac,kskvku.digitaluniversity.ac,university
university,Karnataka State Law University,http://www.kslu.ac.in,kslu.ac.in,university
university,KIIT School of Languages,http://www.ksol.ac.in,ksol.ac.in,university
university,Karnataka State Open University,https://ksoumysuru.ac.in/,ksoumysuru.ac.in,university
university,Karnataka State Rural Development and Panchayat Raj University,https://www.ksrdpru.ac.in,ksrdpru.ac.in,university
university,Dr. B.R. Ambedkar University of Social Sciences,http://ksrdpru.in,ksrdpru.in,university
university,Karnataka State Rural Development and Panchayat Raj University,http://ksrdpru.in,ksrdpru.in,university
university,Karnataka Samskrit University,http://www.ksu.ac.in,ksu.ac.in,university
university,Karnataka Samskrit University,https://ksu.ac.in,ksu.ac.in,university
university,Khangchendzonga State University,https://www.ksus.ac.in,ksus.ac.in,university
university,"Karnataka State Akkamahadevi Women's University, Vijayapura",http://www.kswu.ac.in,kswu.ac.in,university
university,"Karnataka State Akkamahadevi Women's University, Vijayapura",http://www.kswub.ac.in,kswub.ac.in,university
university,Krantisurya Tantya Bhil University,https://ktbuniv.ac.in,ktbuniv.ac.in,university
university,APJ Abdul Kalam Technological University,http://www.ktu.edu.in,ktu.edu.in,university
university,Kushabhau Thakre Patrakarita Avam Jansanchar University,https://www.ktujm.ac.in,ktujm.ac.in,university
university,Karnatak University,https://www.kud.ac.in,kud.ac.in,university
university,Kumaun University,http://kuexam.ac.in,kuexam.ac.in,university
university,Kerala University of Fisheries and Ocean Studies,http://www.kufos.ac.in,kufos.ac.in,university
university,Kerala University of Health Sciences,http://kuhs.ac.in,kuhs.ac.in,university
university,Kurukshetra University,https://kuk.ac.in,kuk.ac.in,university
university,Kulti College,http://www.kulticollege.org/,kulticollege.org,university
university,Kumaun University,https://www.kunainital.ac.in,kunainital.ac.in,university
government_agency,Kunnamkulam Municipality,http://www.kunnamkulammunicipality.in,kunnamkulammunicipality.in,
university,Khallikote Unitary University,https://www.kuu.ac.in,kuu.ac.in,university
university,Kuvempu University,http://www.kuvempu.ac.in,kuvempu.ac.in,university
university,"Karnataka Veterinary, Animal and Fisheries Sciences University",https://www.kvafsu.edu.in,kvafsu.edu.in,university
university,"Karnataka Veterinary, Animal and Fisheries Sciences University",http://www.kvafsu.kar.nic.in,kvafsu.kar.nic.in,university
university,Kerala Veterinary and Animal Sciences University,https://www.kvasu.ac.in,kvasu.ac.in,university
government_agency,Khadi and Village Industries Commission,http://www.kvic.org.in/v4/homepage.asp,kvic.org.in,
ministry,Ministry of Labour and Employment,http://labour.nic.in,labour.nic.in,
government_agency,Ministry of Labour and Employment,http://labour.nic.in,labour.nic.in,central
university,Lachoo Memorial College,http://www.lachoomemorial.org,lachoomemorial.org,university
university,Lady Doak College,http://www.ladydoakcollege.edu.in,ladydoakcollege.edu.in,university
university,Lady Irwin College,http://www.ladyirwin.edu.in/,ladyirwin.edu.in,university
university,Lalgola College,http://www.lalgolacollege.org,lalgolacollege.org,university
university,Lal Bahadur Shastri Memorial college,http://www.lbsmcollege.org.in/,lbsmcollege.org.in,university
university,LEAD College of Management,https://www.lead.ac.in,lead.ac.in,university
university,Lukhdhirji Engineering College (Diploma),http://www.legpm.cteguj.in,legpm.cteguj.in,university
constitutional_court,"Ladakh Autonomous Hill Development Council, Leh",http://leh.nic.in,leh.nic.in,local
government_agency,"Ladakh Autonomous Hill Development Council, Leh",http://leh.nic.in,leh.nic.in,local
university,Lingaya's Vidyapeeth,http://www.lingayasuniversity.edu.in,lingayasuniversity.edu.in,university
university,Lucknow Institute of Technology,http://www.litlucknow.ac.in/,litlucknow.ac.in,university
university,Laxminarayan Institute of Technology,https://litu.edu.in,litu.edu.in,university
university,L. J. Institute of Management Studies,https://ljku.edu.in/program/business-management-mba-6,ljku.edu.in,university
university,University of Lucknow,https://www.lkouniv.ac.in,lkouniv.ac.in,university
university,Lucknow College of Arts and Crafts,http://www.lkouniv.ac.in/arts_college.htm,lkouniv.ac.in,university
government_agency,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
parliament,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
constitutional_court,Lucknow Municipal Corporation,http://lmc.up.nic.in/,lmc.up.nic.in,local
university,LNCT Indore,http://www.lnctindore.com,lnctindore.com,university
university,Loganatha Narayanasamy Government Arts College,http://www.lngovtcollege.com,lngovtcollege.com,university
university,Lakshmibai National University of Physical Education,http://lnipe.nic.in/,lnipe.nic.in,university
university,Loknayak Jai Prakash Institute of Technology,https://www.lnjpitchapra.ac.in/,lnjpitchapra.ac.in,university
university,LNM Institute of Information Technology,http://www.lnmiit.ac.in,lnmiit.ac.in,university
university,Lalit Narayan Mithila University,https://www.lnmu.ac.in,lnmu.ac.in,university
university,Lalit Narayan Mithila University,http://lnmu.in,lnmu.in,university
university,Lamrin Tech Skill University Punjab,https://www.ltsu.ac.in,ltsu.ac.in,university
university,Lala Lajpat Rai University of Veterinary and Animal Sciences,https://www.luvas.edu.in,luvas.edu.in,university
university,"Mar Athanasios College for Advanced Studies, Tiruvalla",https://macfast.org/,macfast.org,university
university,"Mar Athanasios College for Advanced Studies, Tiruvalla",https://www.macfast.org,macfast.org,university
university,Madhabdev University,https://madhabdevuniversity.ac.in,madhabdevuniversity.ac.in,university
university,Madura College,https://www.maduracollege.edu.in,maduracollege.edu.in,university
university,Maharashtra Animal and Fishery Sciences University,http://www.mafsu.in,mafsu.in,university
university,Magadh University,https://www.magadhuniversity.ac.in,magadhuniversity.ac.in,university
government_agency,Maharashtra Forest Department,http://www.mahaforest.nic.in/,mahaforest.nic.in,
university,Maharajah's College,http://maharajahscollegevzm.com/,maharajahscollegevzm.com,university
university,Maharishi Institute of Management,http://www.maharishiinstituteofmanagement.com,maharishiinstituteofmanagement.com,university
university,Madin Polytechnic College,https://www.mahdinonline.com,mahdinonline.com,university
constitutional_court,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
parliament,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
government_agency,Maheshtala Municipality,http://www.maheshtalamunicipality.org,maheshtalamunicipality.org,local
university,Maharaja Agrasen Institute of Management and Technology,http://www.maimt.com,maimt.com,university
university,Maharishi Arvind Institute of Science & Management,http://www.maism.org/main.htm,maism.org,university
university,Majmau Academy,https://majmau.org,majmau.org,university
university,Maulana Abul Kalam Azad University of Technology,https://makautwb.ac.in,makautwb.ac.in,university
university,University of Calicut,https://mal.uoc.ac.in,mal.uoc.ac.in,university
university,Malabar Polytechnic Campus,https://www.malabarpoly.com,malabarpoly.com,university
university,"Malabar Polytechnic College, Kottakkal",https://www.malabarpoly.org,malabarpoly.org,university
government_agency,high commission of Malawi in India,http://malawi-india.org,malawi-india.org,central
university,Thunchath Ezhuthachan Malayalam University,http://www.malayalamuniversity.edu.in,malayalamuniversity.edu.in,university
government_agency,high commission of Maldives in India,https://www.maldiveshighcom.in,maldiveshighcom.in,central
government_agency,embassy of Mali in India,http://maliembassy.co.in/,maliembassy.co.in,central
university,Maulana Azad Medical College,http://www.mamc.ac.in,mamc.ac.in,university
university,Maulana Azad Medical College,http://www.mamc.ac.in/,mamc.ac.in,university
university,Manav Bharti University,http://www.manavbhartiuniversity.edu.in,manavbhartiuniversity.edu.in,university
university,Mandya University,http://www.mandyauniversity.ac.in,mandyauniversity.ac.in,university
university,Mangalore University,https://www.mangaloreuniversity.ac.in,mangaloreuniversity.ac.in,university
university,Manipal Academy of Higher Education,http://manipal.edu/mu.html,manipal.edu,university
university,"Manipal College of Dental Sciences, Mangalore",http://www.manipal.edu/INSTITUTIONS/DENTISTRY/MCODSMANGALORE/Pages/Welcome.aspx,manipal.edu,university
government_agency,Manipur Police,http://manipurpolice.org,manipurpolice.org,
university,Manipur University,http://www.manipuruniv.ac.in,manipuruniv.ac.in,university
university,"Maulana Azad National Institute of Technology, Bhopal",http://www.manit.ac.in,manit.ac.in,university
government_agency,Manjeri Municipality,http://www.manjerimunicipality.in,manjerimunicipality.in,
university,Mankar College,http://www.mankarcollege.org/,mankarcollege.org,university
university,"Centre for Urdu Language, Literature & Culture",http://www.manuu.ac.in/cullcfr.html,manuu.ac.in,university
university,Maulana Azad National Urdu University,http://www.manuu.ac.in,manuu.ac.in,university
university,Maulana Azad National Urdu University,http://www.manuu.edu.in,manuu.edu.in,university
university,Maulana Azad National Urdu University,https://manuu.edu.in/,manuu.edu.in,university
university,Markaz,http://markaz.in,markaz.in,university
university,TIFR Centre for Applicable Mathematics,http://math.tifrbng.res.in/,math.tifrbng.res.in,university
university,Mathematical Sciences Foundation,http://www.mathscifound.org,mathscifound.org,university
government_agency,Mattanur Municipality,http://www.mattannurmunicipality.in,mattannurmunicipality.in,
government_agency,high commission of Mauritius in India,https://mauritius-newdelhi.govmu.org,mauritius-newdelhi.govmu.org,central
government_agency,Mavelikara Municipality,http://www.mavelikaramunicipality.in,mavelikaramunicipality.in,
university,Maynaguri Government Polytechnic,http://maynaguripoly.co.in/,maynaguripoly.co.in,university
university,"Institute of Management and Development, New Delhi",http://www.mba.ac.in,mba.ac.in,university
university,Maharaja Bir Bikram University,https://mbbuniversity.ac.in,mbbuniversity.ac.in,university
government_agency,"Mihir Bhoj Postgraduate College, Dadri",https://mbc.ac.in,mbc.ac.in,
university,M.B.M. University,https://www.mbm.ac.in,mbm.ac.in,university
university,"Maharaja Bhupinder Singh Punjab Sports University, Patiala",https://mbspsu.ac.in,mbspsu.ac.in,university
university,Maharaja Chhatrasal Bundelkhand University,https://mcbu.ac.in,mcbu.ac.in,university
university,Mount Carmel University,https://mccblr.edu.in,mccblr.edu.in,university
constitutional_court,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
parliament,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
government_agency,Municipal Corporation of Delhi,https://mcdonline.nic.in,mcdonline.nic.in,local
university,Meerut College,https://www.mcm.ac.in/,mcm.ac.in,university
university,Makhanalal Chaturvedi National University of Journalism and Communication,https://www.mcu.ac.in,mcu.ac.in,university
government_agency,Moradabad Development Authority,http://mdamoradabad.org/,mdamoradabad.org,
university,Management Development Institute,https://www.mdi.ac.in/,mdi.ac.in,university
university,M-Dit Polytechnic College,https://www.mdit.ac.in,mdit.ac.in,university
university,Maharshi Dayanand Saraswati University,https://mdsuajmer.ac.in,mdsuajmer.ac.in,university
university,Maharshi Dayanand University,http://www.mdurohtak.ac.in,mdurohtak.ac.in,university
university,Smt. Shanti Devi Law College,http://www.mdurohtak.ac.in,mdurohtak.ac.in,university
university,"MEA Engineering College, Perinthalmanna",http://www.meaengg.in,meaengg.in,university
government_agency,Meghalaya High Court,http://meghalayahighcourt.nic.in/,meghalayahighcourt.nic.in,central-1
government_agency,embassy of Bulgaria in India,https://www.mfa.bg/embassies/india,mfa.bg,central
government_agency,embassy of Greece in India,https://www.mfa.gr/missionsabroad/india.html,mfa.gr,central
government_agency,embassy of Tajikistan in India,https://mfa.tj/newdelhi,mfa.tj,central
university,Department of financial studies,http://www.mfc.edu/,mfc.edu,university
university,Mahatma Gandhi Chitrakoot Gramoday University,http://www.mgcgvchitrakoot.com/,mgcgvchitrakoot.com,university
university,Mahatma Gandhi Central University,http://www.mgcub.ac.in,mgcub.ac.in,university
university,Mahayogi Guru Gorakhnath AYUSH University,https://www.mggaugkp.ac.in,mggaugkp.ac.in,university
government_agency,Mahatma Gandhi Institute for Rural Industrialization,http://www.mgiri.org/,mgiri.org,
university,Mahatma Gandhi Kashi Vidyapeeth,http://www.mgkvp.ac.in,mgkvp.ac.in,university
university,M G M Polytechnic College,https://www.mgmptc.com,mgmptc.com,university
university,Mahatma Gandhi Mission Institute of Health Sciences,http://www.mgmuhs.com/,mgmuhs.com,university
university,Maharaja Ganga Singh University,https://www.mgsubikaner.ac.in,mgsubikaner.ac.in,university
university,"Mahatma Gandhi University, Kerala",http://www.mgu.ac.in,mgu.ac.in,university
university,"Mahatma Gandhi University, Nalgonda",https://www.mguniversity.ac.in,mguniversity.ac.in,university
university,"Mahatma Gandhi University, West Bengal",https://www.mguwb.org.in,mguwb.org.in,university
government_agency,"Loknete Vyankatrao Hiray Arts, Science and Commerce College",https://mgvlvhsr.kbhgroup.in,mgvlvhsr.kbhgroup.in,
government_agency,Central Armed Police Forces,http://www.mha.nic.in/armedforces,mha.nic.in,central
university,"Maharana Pratap Horticultural University, Karnal",http://mhu.ac.in,mhu.ac.in,university
university,Madras Institute of Development Studies,http://www.mids.ac.in/,mids.ac.in,university
university,Maharishi Institute of Management,http://www.mimmblr.org,mimmblr.org,university
government_agency,embassy of Cuba in India,http://misiones.cubaminrex.cu/es/india,misiones.cubaminrex.cu,central
university,Mahakal Institute of Technology,http://mit.mitujjain.ac.in/,mit.mitujjain.ac.in,university
university,"Maharashtra Institute of Medical Science and Research, Latur",http://www.mitpune.com/mimsr_index.asp,mitpune.com,university
university,MITS DEEMED TO BE UNIVERSITY,http://www.mits.ac.in,mits.ac.in,university
university,MIT School of Business,http://www.mitsob.net,mitsob.net,university
government_agency,Mizoram Legislative Assembly,http://www.mizoramassembly.in/,mizoramassembly.in,central-1
university,M. J. P. Rohilkhand University,https://www.mjpru.ac.in,mjpru.ac.in,university
university,Bhavnagar University,http://www.mkbhavuni.edu.in,mkbhavuni.edu.in,university
university,MKCG Medical College and Hospital,http://www.mkcgmch.org/,mkcgmch.org,university
university,Madurai Kamaraj University,https://mkuniversity.ac.in,mkuniversity.ac.in,university
university,Midnapore Law College,http://www.mlc.co.in/,mlc.co.in,university
university,MLR institute of Pharmacy,http://www.mlrip.ac.in,mlrip.ac.in,university
government_agency,Maharashtra Legislative Assembly,http://mls.org.in/,mls.org.in,central-1
government_agency,Maharashtra Legislative Council,http://mls.org.in,mls.org.in,central-1
parliament,Maharashtra Legislative Assembly,http://mls.org.in/,mls.org.in,central-1
university,"Mohanlal Sukhadia University, Udaipur",http://www.mlsu.ac.in,mlsu.ac.in,university
university,Madhusudan Law College,https://www.mlu.ac.in,mlu.ac.in,university
university,"Medini Rai Medical College and Hospital, Palamu",https://mmchpalamu.org/,mmchpalamu.org,university
university,Maulana Mazharul Haque Arabic and Persian University,https://mmhapu.ac.in,mmhapu.ac.in,university
university,Maharishi Markandeshwar Institute of Medical Sciences and Research,http://mmimsr.mmumullana.org/,mmimsr.mmumullana.org,university
university,Madan Mohan Malaviya University of Technology,https://www.mmmut.ac.in,mmmut.ac.in,university
university,"Maharishi Markandeshwar University, Mullana",http://www.mmumullana.org/,mmumullana.org,university
university,"Maharashtra National Law University, Aurangabad",http://mnlua.ac.in,mnlua.ac.in,university
university,"Maharashtra National Law University, Aurangabad",http://www.mnlua.in,mnlua.in,university
university,"Maharashtra National Law University, Mumbai",https://www.mnlumumbai.edu.in,mnlumumbai.edu.in,university
university,"Motilal Nehru National Institute of Technology, Allahabad",http://www.mnnit.ac.in,mnnit.ac.in,university
government_agency,"Embassy of the United Arab Emirates, New Delhi",https://www.mofaic.gov.ae/Missions/New-Delhi,mofaic.gov.ae,central
government_agency,"Consulate General of the United Arab Emirates, Mumbai",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=b3e3dad0-b35f-4872-8981-d8fdd0ec6e6d,mofaic.gov.ae,
ministry,Ministry of Food Processing Industries,http://www.mofpi.nic.in,mofpi.nic.in,
government_agency,Ministry of Food Processing Industries,http://www.mofpi.nic.in,mofpi.nic.in,central
university,Moridhal College,http://www.moridhalcollege.in/,moridhalcollege.in,university
ministry,Ministry of Road Transport and Highways,https://morth.nic.in,morth.nic.in,
government_agency,Ministry of Road Transport and Highways,https://morth.nic.in,morth.nic.in,central
government_agency,Central Statistics Office,http://mospi.nic.in/central-statistics-office-cso-0,mospi.nic.in,
university,Mother Teresa Women's University,http://www.motherteresawomenuniv.ac.in,motherteresawomenuniv.ac.in,university
ministry,Ministry of Mines,http://mpa.nic.in,mpa.nic.in,
ministry,Ministry of Parliamentary Affairs,http://mpa.nic.in,mpa.nic.in,
government_agency,Ministry of Parliamentary Affairs,http://mpa.nic.in,mpa.nic.in,central
government_agency,Ministry of Mines,http://mpa.nic.in,mpa.nic.in,central
university,Dharmashastra National Law University,https://www.mpdnlu.ac.in,mpdnlu.ac.in,university
university,Dharmashastra National Law University,https://mpdnlu.ac.in,mpdnlu.ac.in,university
government_agency,Madhya Pradesh High Court,http://mphc.in/,mphc.in,central-1
university,Mahatma Phule Krishi Vidyapeeth,http://www.mpkv.ac.in,mpkv.ac.in,university
university,Madhya Pradesh Medical Science University,http://www.mpmsu.edu.in,mpmsu.edu.in,university
university,Maharshi Panini Sanskrit University,https://www.mpsvv.ac.in,mpsvv.ac.in,university
university,"Model Polytechnic College,Mattakkara",https://www.mptmattakkara.ihrd.ac.in,mptmattakkara.ihrd.ac.in,university
university,Model Polytechnic College Painavu,https://www.mptpainavu.ihrd.ac.in,mptpainavu.ihrd.ac.in,university
university,Maharana Pratap University of Agriculture and Technology,https://www.mpuat.ac.in,mpuat.ac.in,university
government_agency,Madhya Pradesh Legislative Assembly,https://mpvidhansabha.nic.in,mpvidhansabha.nic.in,central-1
university,Maharajah's College,https://mracollegevzm.com,mracollegevzm.com,university
university,Mahadevappa Rampure Medical College,http://mrmc.hkes.edu.in,mrmc.hkes.edu.in,university
university,Model Residential Polytechnic College Kuzhalmannam,https://www.mrpckuzhalmannam.ihrd.ac.in,mrpckuzhalmannam.ihrd.ac.in,university
university,Maharaja Ranjit Singh College of Professional Sciences,http://www.mrscindore.org,mrscindore.org,university
university,Maharaja Ranjit Singh Punjab Technical University,https://www.mrsptu.ac.in,mrsptu.ac.in,university
university,Malla Reddy Vishwavidyapeeth,https://mrvv.edu.in,mrvv.edu.in,university
university,Mayurakshi Institute of Engineering & Technology,http://msavs.com,msavs.com,university
university,"Maharaja Surajmal Brij University, Bharatpur",https://www.msbrijuniversity.ac.in,msbrijuniversity.ac.in,university
university,"Maharani’s Science College for Women, Mysore",http://mscwm.com/,mscwm.com,university
university,Maharaja Suhel Dev University,https://www.msdsu.ac.in,msdsu.ac.in,university
university,Murshidabad University,https://www.msduniv.ac.in,msduniv.ac.in,university
university,Maharaja Surajmal Institute of Technology,http://www.msit.in,msit.in,university
university,Maharashtra State Skills University,https://mssu.ac.in,mssu.ac.in,university
university,Maharashtra State Skills University,https://www.mssu.ac.in,mssu.ac.in,university
university,Madras School of Social Work,http://www.mssw.in/index.php,mssw.in,university
university,M.S.S. Wakf Board College,http://www.msswbc.com/,msswbc.com,university
university,Maharaja Sayajirao University of Baroda,http://msubaroda.ac.in,msubaroda.ac.in,university
university,Maharaja Sayajirao University of Baroda,http://www.msubaroda.ac.in,msubaroda.ac.in,university
university,Manonmaniam Sundaranar University,https://www.msuniv.ac.in,msuniv.ac.in,university
university,Maa Shakumbhari University,https://msuniversity.ac.in,msuniversity.ac.in,university
government_agency,Maharashtra State Warehousing Corporation,http://mswarehousing.com/english/,mswarehousing.com,
university,Maharaja's Technological Institute,https://www.mtithrissur.ac.in,mtithrissur.ac.in,university
university,Maharaja's Technological Institute,http://www.mtithrissur.org,mtithrissur.org,university
university,Manipur Technical University,https://mtu.ac.in,mtu.ac.in,university
university,University of Mumbai,https://mu.ac.in,mu.ac.in,university
university,University of Mumbai,http://www.mu.ac.in,mu.ac.in,university
university,Manipur University of Culture,https://www.muc.ac.in,muc.ac.in,university
university,Maharajadhiraj Uday Chand Women's College,http://www.mucwcburdwan.org/,mucwcburdwan.org,university
university,Maharashtra University of Health Sciences,https://www.muhs.ac.in,muhs.ac.in,university
government_agency,"Consulate General of Germany, Mumbai",https://mumbai.diplo.de/,mumbai.diplo.de,
university,Munger University,https://www.mungeruniversity.ac.in,mungeruniversity.ac.in,university
university,Majuli University of Culture,https://muoc.ac.in,muoc.ac.in,university
university,Murshidabad Adarsha Mahavidyalaya,http://www.murshidabadadarshamahavidyalaya.in,murshidabadadarshamahavidyalaya.in,university
university,"Karnataka State Music University, Mysore",https://www.musicuniversity.ac.in,musicuniversity.ac.in,university
government_agency,Muvattupuzha Municipality,http://www.muvattupuzhamunicipality.in,muvattupuzhamunicipality.in,
university,"Maharishi Valmiki Sanskrit University, Kaithal",https://www.mvsu.ac.in,mvsu.ac.in,university
government_agency,Max Weber Forum für Südasienstudien Delhi,https://mwfdelhi.hypotheses.org,mwfdelhi.hypotheses.org,
government_agency,embassy of Myanmar in India,https://www.myanmedelhi.com/,myanmedelhi.com,central
government_agency,Howrah,https://www.myhmc.in,myhmc.in,
parliament,Howrah,https://www.myhmc.in,myhmc.in,
constitutional_court,Howrah,https://www.myhmc.in,myhmc.in,
parliament,Howrah Municipal Corporation,https://www.myhmc.in,myhmc.in,local
government_agency,Howrah Municipal Corporation,https://www.myhmc.in,myhmc.in,local
constitutional_court,Howrah Municipal Corporation,https://www.myhmc.in,myhmc.in,local
government_agency,Kishtwar,http://www.mykishtwar.com,mykishtwar.com,
constitutional_court,Kishtwar,http://www.mykishtwar.com,mykishtwar.com,
university,MYRA School of Business,http://www.myra.ac.in,myra.ac.in,university
parliament,Mysore City Corporation,https://mysurucitycorporation.co.in,mysurucitycorporation.co.in,
constitutional_court,Mysore City Corporation,https://mysurucitycorporation.co.in,mysurucitycorporation.co.in,
government_agency,Mysore City Corporation,https://mysurucitycorporation.co.in,mysurucitycorporation.co.in,
university,Mizoram University,http://www.mzu.edu.in,mzu.edu.in,university
government_agency,embassy of the Czech republic in India,https://www.mzv.cz/newdelhi,mzv.cz,central
government_agency,embassy of Slovakia in India,https://www.mzv.sk/web/dilli,mzv.sk,central
government_agency,National Academy of Agricultural Sciences,http://naas.org.in/,naas.org.in,
constitutional_court,Nabadwip Municipality,http://nabadwipmunicipality.org,nabadwipmunicipality.org,
parliament,Nabadwip Municipality,http://nabadwipmunicipality.org,nabadwipmunicipality.org,
government_agency,Nabadwip Municipality,http://nabadwipmunicipality.org,nabadwipmunicipality.org,
university,Nabagram Amar Chand Kundu College,http://nabagramackcollege.in,nabagramackcollege.in,university
government_agency,Nabarangpur College,https://nabarangpurcollege.ac.in,nabarangpurcollege.ac.in,
government_agency,National Accreditation Board for Testing and Calibration Laboratories,http://www.nabl-india.org,nabl-india.org,
university,National Academy of Construction,http://www.nac.edu.in/,nac.edu.in,university
university,Nagaland University,http://www.nagalanduniversity.ac.in,nagalanduniversity.ac.in,university
university,Nagar College,http://www.nagarcollege.in/,nagarcollege.in,university
constitutional_court,Agra Municipal Corporation,http://www.nagarnigamagra.com/index.php,nagarnigamagra.com,local
government_agency,Agra Municipal Corporation,http://www.nagarnigamagra.com/index.php,nagarnigamagra.com,local
parliament,Agra Municipal Corporation,http://www.nagarnigamagra.com/index.php,nagarnigamagra.com,local
government_agency,Kotdwar Municipal Corporation,http://www.nagarnigamkotdwar.com/,nagarnigamkotdwar.com,
parliament,Kotdwar Municipal Corporation,http://www.nagarnigamkotdwar.com/,nagarnigamkotdwar.com,
constitutional_court,Kotdwar Municipal Corporation,http://www.nagarnigamkotdwar.com/,nagarnigamkotdwar.com,
government_agency,Panipat Municipal Corporation,https://nagarnigampanipat.in,nagarnigampanipat.in,local
constitutional_court,Panipat Municipal Corporation,https://nagarnigampanipat.in,nagarnigampanipat.in,local
parliament,Raipur Municipal Corporation,http://nagarnigamraipur.nic.in/,nagarnigamraipur.nic.in,local
government_agency,Raipur Municipal Corporation,http://nagarnigamraipur.nic.in/,nagarnigamraipur.nic.in,local
constitutional_court,Raipur Municipal Corporation,http://nagarnigamraipur.nic.in/,nagarnigamraipur.nic.in,local
constitutional_court,Rishikesh Municipal Corporation,http://www.nagarnigamrishikesh.com/,nagarnigamrishikesh.com,
government_agency,Rishikesh Municipal Corporation,http://www.nagarnigamrishikesh.com/,nagarnigamrishikesh.com,
parliament,Rishikesh Municipal Corporation,http://www.nagarnigamrishikesh.com/,nagarnigamrishikesh.com,
university,Nagaland University,http://www.nagauniv.org.in,nagauniv.org.in,university
government_agency,Nagpur Police,http://nagpurpolice.org/index.asp/,nagpurpolice.org,
university,Rashtrasant Tukadoji Maharaj Nagpur University,https://www.nagpuruniversity.ac.in,nagpuruniversity.ac.in,university
government_agency,Nainital,http://nainital.nic.in/,nainital.nic.in,
university,Nalanda University,http://nalandauniv.edu.in,nalandauniv.edu.in,university
university,Nalanda University,http://www.nalandauniv.edu.in,nalandauniv.edu.in,university
university,Nalsar University of Law,https://www.nalsar.ac.in,nalsar.ac.in,university
government_agency,National Academy of Medical Sciences,http://www.nams-india.in/,nams-india.in,
university,Adikavi Nannaya University,http://www.nannayauniversity.info/,nannayauniversity.info,university
university,Narayan Medical College and Hospital,http://narayanmedicalcollege.org,narayanmedicalcollege.org,university
government_agency,Narcotics Control Bureau,https://narcoticsindia.nic.in/,narcoticsindia.nic.in,
parliament,Nashik Municipal Corporation,http://www.nashikcorporation.in,nashikcorporation.in,local
constitutional_court,Nashik Municipal Corporation,http://www.nashikcorporation.in,nashikcorporation.in,local
government_agency,Nashik Municipal Corporation,http://www.nashikcorporation.in,nashikcorporation.in,local
government_agency,National Board of Examinations,http://www.natboard.edu.in/,natboard.edu.in,
government_agency,National Archives of India,http://nationalarchives.nic.in/,nationalarchives.nic.in,
university,Navsari Agricultural University,http://www.nau.in,nau.in,university
university,Jamia Nazmia,http://www.nazmia.org,nazmia.org,university
university,National Brain Research Centre,http://www.nbrc.ac.in/,nbrc.ac.in,university
university,University of North Bengal,https://www.nbu.ac.in,nbu.ac.in,university
government_agency,National Commission for Minorities,https://ncm.nic.in/,ncm.nic.in,central
government_agency,National Commission for Scheduled Castes,https://ncsc.nic.in,ncsc.nic.in,
government_agency,National Commission for Women,http://www.ncw.nic.in,ncw.nic.in,
university,National Defence Academy,http://nda.nic.in,nda.nic.in,university
university,"National Defence College, India",http://ndc.nic.in/,ndc.nic.in,university
university,"National Dairy Research Institute, Karnal",http://www.ndri.res.in,ndri.res.in,university
government_agency,New Delhi Tuberculosis Center,http://ndtbc.com/,ndtbc.com,
university,Acharya Narendra Deva University of Agriculture and Technology,https://www.nduat.org,nduat.org,university
university,Nanaji Deshmukh Veterinary Science University,http://www.ndvsu.org/,ndvsu.org,university
university,North East Centre for Technology Application and Reach,https://www.nectar.org.in/,nectar.org.in,university
government_agency,"Embassy of the Netherlands, New Delhi",https://www.nederlandwereldwijd.nl/landen/india/over-ons/ambassade-in-new-delhi,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, New Delhi",https://www.nederlandwereldwijd.nl/landen/india,nederlandwereldwijd.nl,central
government_agency,Nedumangad Municipality,http://www.nedumangadmunicipality.in,nedumangadmunicipality.in,
