subdomain,parent_domain,http_status
mih-rada.gov.ua,gov.ua,"Could not resolve host: mih-rada.gov.ua"
miloverada.gov.ua,gov.ua,"200"
minjust.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
mip.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
mistoboyarka.gov.ua,gov.ua,"301"
mk-rada.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
mk.dsp.gov.ua,gov.ua,"Could not resolve host: mk.dsp.gov.ua"
mk.gov.ua,gov.ua,"200"
mk.molod-kredit.gov.ua,gov.ua,"200"
mkk.kga.gov.ua,gov.ua,"Could not resolve host: mkk.kga.gov.ua"
mkkdata.kga.gov.ua,gov.ua,"Could not resolve host: mkkdata.kga.gov.ua"
mkkservices.kga.gov.ua,gov.ua,"Could not resolve host: mkkservices.kga.gov.ua"
mkrada.gov.ua,gov.ua,"200"
mlsp.gov.ua,gov.ua,"Could not resolve host: mlsp.gov.ua"
mlt.gov.ua,gov.ua,"200"
mmju.minjust.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
mns.gov.ua,gov.ua,"Could not resolve host: mns.gov.ua"
mobile.martrans.gov.ua,gov.ua,"Could not resolve host: mobile.martrans.gov.ua"
molochanskmr.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
molod-kredit.gov.ua,gov.ua,"200"
moral.gov.ua,gov.ua,"Could not resolve host: moral.gov.ua"
moz.gov.ua,gov.ua,"403"
mradapology.gov.ua,gov.ua,"200"
mrd.gov.ua,gov.ua,"403"
mtu.gov.ua,gov.ua,"Could not resolve host: mtu.gov.ua"
mukachevo-rada.gov.ua,gov.ua,"403"
mviskarada.gov.ua,gov.ua,"200"
mvk.oleshki-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'mvk.oleshki-rada.gov.ua'"
mx.kvs.gov.ua,gov.ua,"Could not resolve host: mx.kvs.gov.ua"
mx.navy.mil.gov.ua,gov.ua,"Could not resolve host: mx.navy.mil.gov.ua"
mx1.sim.gov.ua,gov.ua,"Could not resolve host: mx1.sim.gov.ua"
mx2.sim.gov.ua,gov.ua,"Could not resolve host: mx2.sim.gov.ua"
my.kyivcity.gov.ua,gov.ua,"403"
my.ucrf.gov.ua,gov.ua,"Could not resolve host: my.ucrf.gov.ua"
myaccount.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
myaccount.kyivcity.gov.ua,gov.ua,"403"
mydoc.bmr.gov.ua,gov.ua,"Could not resolve host: mydoc.bmr.gov.ua"
n-natalivka.chapl.gov.ua,gov.ua,"Could not resolve host: n-natalivka.chapl.gov.ua"
nabu.gov.ua,gov.ua,"Could not resolve host: nabu.gov.ua"
nadezhdivka.chapl.gov.ua,gov.ua,"Could not resolve host: nadezhdivka.chapl.gov.ua"
naps.gov.ua,gov.ua,"200"
naqa.gov.ua,gov.ua,"200"
nas.gov.ua,gov.ua,"301"
nasos.gov.ua,gov.ua,"200"
nazk.gov.ua,gov.ua,"Could not resolve host: nazk.gov.ua"
ncp.dffd.gov.ua,gov.ua,"Could not resolve host: ncp.dffd.gov.ua"
ndekc-rv.gov.ua,gov.ua,"301"
ndekcrv.gov.ua,gov.ua,"403"
ndiresurs.gov.ua,gov.ua,"200"
nemrada.gov.ua,gov.ua,"Could not resolve host: nemrada.gov.ua"
nenc.gov.ua,gov.ua,"200"
netishynrada.gov.ua,gov.ua,"200"
new.bc-rada.gov.ua,gov.ua,"200"
new.mistoboyarka.gov.ua,gov.ua,"Could not resolve host: new.mistoboyarka.gov.ua"
new.mkrada.gov.ua,gov.ua,"301"
new.vnrda.gov.ua,gov.ua,"Could not resolve host: new.vnrda.gov.ua"
new.voas.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'new.voas.gov.ua'"
new.zt-lis.gov.ua,gov.ua,"Could not resolve host: new.zt-lis.gov.ua"
newface.dpsu.gov.ua,gov.ua,"Could not resolve host: newface.dpsu.gov.ua"
nfp.gov.ua,gov.ua,"Failed to connect to nfp.gov.ua port 443 after 741 ms: Could not connect to server"
nginx00.dndz.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
ngu.gov.ua,gov.ua,"Could not resolve host: ngu.gov.ua"
nizhynrada.gov.ua,gov.ua,"200"
nkmetka.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'nkmetka.gov.ua'"
nl.luglis.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'nl.luglis.gov.ua'"
nmuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: nmuvg.desna-buvr.gov.ua"
nodmr.gov.ua,gov.ua,"200"
nosrr.gov.ua,gov.ua,"Could not resolve host: nosrr.gov.ua"
notice.brovary-rada.gov.ua,gov.ua,"Could not resolve host: notice.brovary-rada.gov.ua"
notify.kyivcity.gov.ua,gov.ua,"403"
novagromada.gov.ua,gov.ua,"200"
nove-rada.gov.ua,gov.ua,"Could not resolve host: nove-rada.gov.ua"
novodruzhesk.lis.gov.ua,gov.ua,"200"
novogrodovka-rada.gov.ua,gov.ua,"Could not resolve host: novogrodovka-rada.gov.ua"
novorajsk-sr.gov.ua,gov.ua,"Could not resolve host: novorajsk-sr.gov.ua"
novoselitsa.bukoda.gov.ua,gov.ua,"Could not resolve host: novoselitsa.bukoda.gov.ua"
novrayrada.gov.ua,gov.ua,"Could not resolve host: novrayrada.gov.ua"
nppop.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'nppop.gov.ua'"
npu.gov.ua,gov.ua,"403"
nrada.gov.ua,gov.ua,"SSL certificate problem: unable to get local issuer certificate"
nssmc.gov.ua,gov.ua,"301"
nt-rda.gov.ua,gov.ua,"Could not resolve host: nt-rda.gov.ua"
nu-rda.gov.ua,gov.ua,"Could not resolve host: nu-rda.gov.ua"
nvlp.gov.ua,gov.ua,"Could not resolve host: nvlp.gov.ua"
nvmuvg.gov.ua,gov.ua,"Could not resolve host: nvmuvg.gov.ua"
o365.imzo.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
obljustlviv.gov.ua,gov.ua,"Could not resolve host: obljustlviv.gov.ua"
oblrada-pl.gov.ua,gov.ua,"200"
ocscontent.nas.gov.ua,gov.ua,"Could not resolve host: ocscontent.nas.gov.ua"
oczcn.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
od.molod-kredit.gov.ua,gov.ua,"200"
od.mvs.gov.ua,gov.ua,"Could not resolve host: od.mvs.gov.ua"
odessa.gov.ua,gov.ua,"Could not resolve host: odessa.gov.ua"
office.dcs.gov.ua,gov.ua,"Could not resolve host: office.dcs.gov.ua"
office.gis.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
office.gis.kyivcity.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
office.kievcity.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
office.kyivcity.gov.ua,gov.ua,"403"
office.nas.gov.ua,gov.ua,"Could not resolve host: office.nas.gov.ua"
ofice.kievcity.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
ofice.kyivcity.gov.ua,gov.ua,"403"
old.bc-rada.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
old.berislav-mr.gov.ua,gov.ua,"Could not resolve host: old.berislav-mr.gov.ua"
old.bsr.gov.ua,gov.ua,"Could not resolve host: old.bsr.gov.ua"
old.chabany-rada.gov.ua,gov.ua,"Could not resolve host: old.chabany-rada.gov.ua"
old.cnaprv.gov.ua,gov.ua,"Could not resolve host: old.cnaprv.gov.ua"
old.hlukhiv-rada.gov.ua,gov.ua,"Could not resolve host: old.hlukhiv-rada.gov.ua"
old.mkrada.gov.ua,gov.ua,"301"
old.sambircity.gov.ua,gov.ua,"Could not resolve host: old.sambircity.gov.ua"
old.vyshneve-rada.gov.ua,gov.ua,"Could not resolve host: old.vyshneve-rada.gov.ua"
oleks-rada.gov.ua,gov.ua,"Could not resolve host: oleks-rada.gov.ua"
oleshki-rada.gov.ua,gov.ua,"200"
oleshynska-rada.gov.ua,gov.ua,"Could not resolve host: oleshynska-rada.gov.ua"
omrreestr.gov.ua,gov.ua,"Could not resolve host: omrreestr.gov.ua"
online.minjust.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
onlyoffice.bmr.gov.ua,gov.ua,"Could not resolve host: onlyoffice.bmr.gov.ua"
onlyoffice.kvs.gov.ua,gov.ua,"Could not resolve host: onlyoffice.kvs.gov.ua"
onlyoffice.nais.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
ordzho-mr.gov.ua,gov.ua,"Could not resolve host: ordzho-mr.gov.ua"
ormr.gov.ua,gov.ua,"200"
orrada.gov.ua,gov.ua,"Could not resolve host: orrada.gov.ua"
osr-dobr.gov.ua,gov.ua,"Could not resolve host: osr-dobr.gov.ua"
ost.gov.ua,gov.ua,"Could not resolve host: ost.gov.ua"
osvita-cherkasy.gov.ua,gov.ua,"Could not resolve host: osvita-cherkasy.gov.ua"
osvita-ivankiv.gov.ua,gov.ua,"302"
osvita-truskavets.gov.ua,gov.ua,"200"
osvita.bahmutrada.gov.ua,gov.ua,"200"
osvita.kievcity.gov.ua,gov.ua,"403"
osvita.kyivcity.gov.ua,gov.ua,"403"
osvita.pischanka-rda.gov.ua,gov.ua,"Could not resolve host: osvita.pischanka-rda.gov.ua"
ouvg.gov.ua,gov.ua,"Could not resolve host: ouvg.gov.ua"
ovrmuvg.gov.ua,gov.ua,"Could not resolve host: ovrmuvg.gov.ua"
owa.nas.gov.ua,gov.ua,"302"
owa.sim.gov.ua,gov.ua,"Could not resolve host: owa.sim.gov.ua"
owa.sunpp.atom.gov.ua,gov.ua,"Could not resolve host: owa.sunpp.atom.gov.ua"
owas.apu.gov.ua,gov.ua,"Could not resolve host: owas.apu.gov.ua"
owncloud.ugkh.mlt.gov.ua,gov.ua,"Could not resolve host: owncloud.ugkh.mlt.gov.ua"
palliative.gov.ua,gov.ua,"Could not resolve host: palliative.gov.ua"
panyutinorada.gov.ua,gov.ua,"Could not resolve host: panyutinorada.gov.ua"
partners.nas.gov.ua,gov.ua,"503"
pas.odessa.gov.ua,gov.ua,"Could not resolve host: pas.odessa.gov.ua"
pavlogradmrada.dp.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
pb.zhovkva-rada.gov.ua,gov.ua,"Failed to connect to pb.zhovkva-rada.gov.ua port 443 after 2145 ms: Could not connect to server"
pb.zhv.gov.ua,gov.ua,"Could not resolve host: pb.zhv.gov.ua"
pb.zt-rada.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
perechinrda.gov.ua,gov.ua,"Could not resolve host: perechinrda.gov.ua"
pereyaslav-rda.gov.ua,gov.ua,"Could not resolve host: pereyaslav-rda.gov.ua"
petition.brovary-rada.gov.ua,gov.ua,"Could not resolve host: petition.brovary-rada.gov.ua"
petition.kievcity.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
petition.kmu.gov.ua,gov.ua,"200"
petition.kor.gov.ua,gov.ua,"Could not resolve host: petition.kor.gov.ua"
petition.kremen.gov.ua,gov.ua,"Could not resolve host: petition.kremen.gov.ua"
petition.mistoboyarka.gov.ua,gov.ua,"Could not resolve host: petition.mistoboyarka.gov.ua"
petition.mkrada.gov.ua,gov.ua,"301"
petition.mlt.gov.ua,gov.ua,"Could not resolve host: petition.mlt.gov.ua"
petition.president.gov.ua,gov.ua,"Could not resolve host: petition.president.gov.ua"
petition.selidovo-rada.gov.ua,gov.ua,"301"
petition.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: petition.snigurivka-rda.gov.ua"
petition.vyshgorod-rada.gov.ua,gov.ua,"Could not resolve host: petition.vyshgorod-rada.gov.ua"
petition.vyshneve-rada.gov.ua,gov.ua,"Could not resolve host: petition.vyshneve-rada.gov.ua"
pfu-km.gov.ua,gov.ua,"Could not resolve host: pfu-km.gov.ua"
pfu-znam.gov.ua,gov.ua,"Could not resolve host: pfu-znam.gov.ua"
pfu.bc-rada.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'pfu.bc-rada.gov.ua'"
photo.bo.gov.ua,gov.ua,"Could not resolve host: photo.bo.gov.ua"
pilot.uss.gov.ua,gov.ua,"Could not resolve host: pilot.uss.gov.ua"
pischanka-rda.gov.ua,gov.ua,"Could not resolve host: pischanka-rda.gov.ua"
pk-ukraina.gov.ua,gov.ua,"Could not resolve host: pk-ukraina.gov.ua"
pkostiantynivka.chapl.gov.ua,gov.ua,"Could not resolve host: pkostiantynivka.chapl.gov.ua"
pkr.dffd.gov.ua,gov.ua,"Could not resolve host: pkr.dffd.gov.ua"
pkrv.dp.gov.ua,gov.ua,"200"
plsz.gov.ua,gov.ua,"SSL certificate problem: certificate has expired"
pochaiv-rada.gov.ua,gov.ua,"200"
poclugi.kyivcity.gov.ua,gov.ua,"403"
poclugy.kyivcity.gov.ua,gov.ua,"403"
pocluhi.kyivcity.gov.ua,gov.ua,"403"
pocluhy.kyivcity.gov.ua,gov.ua,"403"
poclygi.kyivcity.gov.ua,gov.ua,"403"
poclygy.kyivcity.gov.ua,gov.ua,"403"
poclyhi.kyivcity.gov.ua,gov.ua,"403"
poclyhy.kyivcity.gov.ua,gov.ua,"403"
pog-mrada.gov.ua,gov.ua,"200"
pograirada.gov.ua,gov.ua,"Could not resolve host: pograirada.gov.ua"
pogrda.gov.ua,gov.ua,"Could not resolve host: pogrda.gov.ua"
pokrov-mr.gov.ua,gov.ua,"301"
police.chapl.gov.ua,gov.ua,"Could not resolve host: police.chapl.gov.ua"
polissya-adm.gov.ua,gov.ua,"Could not resolve host: polissya-adm.gov.ua"
pologysrada.gov.ua,gov.ua,"Could not resolve host: pologysrada.gov.ua"
polsad.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'polsad.gov.ua'"
poltrayrada.gov.ua,gov.ua,"Recv failure: Connexion ré-initialisée par le correspondant"
pop.krz.gov.ua,gov.ua,"Could not resolve host: pop.krz.gov.ua"
popilnya-rajrada.gov.ua,gov.ua,"Could not resolve host: popilnya-rajrada.gov.ua"
popilnya.selidovo-rada.gov.ua,gov.ua,"301"
portal.bank.gov.ua,gov.ua,"200"
portal.kievcity.gov.ua,gov.ua,"525"
portal.kyivcity.gov.ua,gov.ua,"200"
portal.nazk.gov.ua,gov.ua,"404"
portal.npu.gov.ua,gov.ua,"Could not resolve host: portal.npu.gov.ua"
portal.sim.gov.ua,gov.ua,"Could not resolve host: portal.sim.gov.ua"
portal.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: portal.snigurivka-rda.gov.ua"
poslugi.kievcity.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
poslugi.kyivcity.gov.ua,gov.ua,"403"
poslugy.gov.ua,gov.ua,"Could not resolve host: poslugy.gov.ua"
poslugy.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
poslugy.kyivcity.gov.ua,gov.ua,"403"
posluhi.kievcity.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
posluhi.kyivcity.gov.ua,gov.ua,"403"
posluhy.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
posluhy.kyivcity.gov.ua,gov.ua,"403"
poslygi.kievcity.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
poslygi.kyivcity.gov.ua,gov.ua,"403"
poslygy.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
poslygy.kyivcity.gov.ua,gov.ua,"403"
poslyhi.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
poslyhi.kyivcity.gov.ua,gov.ua,"403"
poslyhy.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
poslyhy.kyivcity.gov.ua,gov.ua,"403"
post.dfi-kyiv.gov.ua,gov.ua,"Could not resolve host: post.dfi-kyiv.gov.ua"
post.kocz.gov.ua,gov.ua,"TLS connect error: error:0A00018A:SSL routines::dh key too small"
post.mil.gov.ua,gov.ua,"Could not resolve host: post.mil.gov.ua"
president.gov.ua,gov.ua,"403"
primrada.gov.ua,gov.ua,"Could not resolve host: primrada.gov.ua"
primrda.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
privillya.lis.gov.ua,gov.ua,"200"
proxy.mil.gov.ua,gov.ua,"403"
prozorednipro.dniprorada.gov.ua,gov.ua,"Could not resolve host: prozorednipro.dniprorada.gov.ua"
prozorro.gov.ua,gov.ua,"200"
prylutskesr.gov.ua,gov.ua,"Could not resolve host: prylutskesr.gov.ua"
pt.molod-kredit.gov.ua,gov.ua,"200"
public-api.nazk.gov.ua,gov.ua,"Could not resolve host: public-api.nazk.gov.ua"
public.nazk.gov.ua,gov.ua,"Could not resolve host: public.nazk.gov.ua"
publinfo.minjust.gov.ua,gov.ua,"403"
pustomyty-miskarada.gov.ua,gov.ua,"Could not resolve host: pustomyty-miskarada.gov.ua"
putivl-rda.gov.ua,gov.ua,"Could not resolve host: putivl-rda.gov.ua"
putivlrada.gov.ua,gov.ua,"Could not resolve host: putivlrada.gov.ua"
putyla.bukoda.gov.ua,gov.ua,"Could not resolve host: putyla.bukoda.gov.ua"
python-jail1.asv.gov.ua,gov.ua,"Could not resolve host: python-jail1.asv.gov.ua"
pz.gov.ua,gov.ua,"301"
rada-peremyshlyany.gov.ua,gov.ua,"200"
rada-vv.gov.ua,gov.ua,"Could not resolve host: rada-vv.gov.ua"
rada.gov.ua,gov.ua,"301"
rada.nabu.gov.ua,gov.ua,"Could not resolve host: rada.nabu.gov.ua"
radatokmak.gov.ua,gov.ua,"Could not resolve host: radatokmak.gov.ua"
rap.minjust.gov.ua,gov.ua,"Could not resolve host: rap.minjust.gov.ua"
rasot.gov.ua,gov.ua,"Could not resolve host: rasot.gov.ua"
ratnerada.gov.ua,gov.ua,"Could not resolve host: ratnerada.gov.ua"
ratnesel.gov.ua,gov.ua,"403"
raybori.gov.ua,gov.ua,"403"
rayobmin.fitokr.gov.ua,gov.ua,"Could not resolve host: rayobmin.fitokr.gov.ua"
rayobmin2016.fitokr.gov.ua,gov.ua,"Could not resolve host: rayobmin2016.fitokr.gov.ua"
rayrada.chapl.gov.ua,gov.ua,"Could not resolve host: rayrada.chapl.gov.ua"
rayrada.gov.ua,gov.ua,"Could not resolve host: rayrada.gov.ua"
rayrada.krz.gov.ua,gov.ua,"Could not resolve host: rayrada.krz.gov.ua"
rba.minjust.gov.ua,gov.ua,"Connection timed out after 3003 milliseconds"
rda.chapl.gov.ua,gov.ua,"Could not resolve host: rda.chapl.gov.ua"
rda.krz.gov.ua,gov.ua,"Could not resolve host: rda.krz.gov.ua"
rdaberyslav.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'rdaberyslav.gov.ua'"
re.kievcity.gov.ua,gov.ua,"Could not resolve host: re.kievcity.gov.ua"
rec.admincher.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'rec.admincher.gov.ua'"
red.selidovo-rada.gov.ua,gov.ua,"301"
red2.selidovo-rada.gov.ua,gov.ua,"301"
redmine.dzk.gov.ua,gov.ua,"Could not resolve host: redmine.dzk.gov.ua"
reforma.gov.ua,gov.ua,"200"
reg.mlsp.gov.ua,gov.ua,"Could not resolve host: reg.mlsp.gov.ua"
rekord.gov.ua,gov.ua,"403"
relay.km-oblrada.gov.ua,gov.ua,"403"
rely.vasu.gov.ua,gov.ua,"Could not resolve host: rely.vasu.gov.ua"
reni-rda.gov.ua,gov.ua,"Could not resolve host: reni-rda.gov.ua"
report.kievcity.gov.ua,gov.ua,"Operation timed out after 3002 milliseconds with 0 bytes received"
report.smida.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
repository.imzo.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'repository.imzo.gov.ua'"
repository2.imzo.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'repository2.imzo.gov.ua'"
repositoryfiles.imzo.gov.ua,gov.ua,"SSL certificate problem: self-signed certificate"
req.hsc.gov.ua,gov.ua,"Could not resolve host: req.hsc.gov.ua"
reyestr.chapl.gov.ua,gov.ua,"Could not resolve host: reyestr.chapl.gov.ua"
rl.dndz.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
rmuvg.gov.ua,gov.ua,"Could not resolve host: rmuvg.gov.ua"
rn.depfin.gov.ua,gov.ua,"200"
rnnnr.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'rnnnr.gov.ua'"
roadprojects.gov.ua,gov.ua,"Could not resolve host: roadprojects.gov.ua"
rpc.sim.gov.ua,gov.ua,"Could not resolve host: rpc.sim.gov.ua"
rq.hsc.gov.ua,gov.ua,"SSL certificate problem: unable to get local issuer certificate"
rradapology.gov.ua,gov.ua,"200"
rrp.minjust.gov.ua,gov.ua,"Could not resolve host: rrp.minjust.gov.ua"
rrpz.minjust.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
rsc-kiev.gov.ua,gov.ua,"Could not resolve host: rsc-kiev.gov.ua"
rt.dp.uz.gov.ua,gov.ua,"Could not resolve host: rt.dp.uz.gov.ua"
rtweb.agro-id.gov.ua,gov.ua,"503"
ru.skvira-rada.gov.ua,gov.ua,"200"
rv.molod-kredit.gov.ua,gov.ua,"200"
rvocz.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
rvosmila.gov.ua,gov.ua,"Could not resolve host: rvosmila.gov.ua"
ryzhin-rda.gov.ua,gov.ua,"Could not resolve host: ryzhin-rda.gov.ua"
s1.cmr.gov.ua,gov.ua,"Could not resolve host: s1.cmr.gov.ua"
s2.cmr.gov.ua,gov.ua,"Could not resolve host: s2.cmr.gov.ua"
s3.cmr.gov.ua,gov.ua,"Could not resolve host: s3.cmr.gov.ua"
sahnov-rada.gov.ua,gov.ua,"Could not resolve host: sahnov-rada.gov.ua"
saiodessa.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
samarska-rada.gov.ua,gov.ua,"Could not resolve host: samarska-rada.gov.ua"
sambirrada.gov.ua,gov.ua,"Could not resolve host: sambirrada.gov.ua"
sarny-rada.gov.ua,gov.ua,"200"
sarny-rda.gov.ua,gov.ua,"403"
sarnyrrada.gov.ua,gov.ua,"200"
scc.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'scc.gov.ua'"
scheduler.kr.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
scwm.gov.ua,gov.ua,"Could not resolve host: scwm.gov.ua"
sed-rada.gov.ua,gov.ua,"200"
semrada.gov.ua,gov.ua,"Could not resolve host: semrada.gov.ua"
serex01.nas.gov.ua,gov.ua,"Could not resolve host: serex01.nas.gov.ua"
serex02.nas.gov.ua,gov.ua,"Could not resolve host: serex02.nas.gov.ua"
sergiivka-rada.gov.ua,gov.ua,"Could not resolve host: sergiivka-rada.gov.ua"
server.bukoda.gov.ua,gov.ua,"Could not resolve host: server.bukoda.gov.ua"
serverdmail.dabi.gov.ua,gov.ua,"Could not resolve host: serverdmail.dabi.gov.ua"
services.rokitne-rda.gov.ua,gov.ua,"Could not resolve host: services.rokitne-rda.gov.ua"
sesrivne.gov.ua,gov.ua,"503"
sezak.minjust.gov.ua,gov.ua,"Connection timed out after 3002 milliseconds"
shevchrda.gov.ua,gov.ua,"Could not resolve host: shevchrda.gov.ua"
shir-rada.gov.ua,gov.ua,"Could not resolve host: shir-rada.gov.ua"
shliahove-sr.gov.ua,gov.ua,"Could not resolve host: shliahove-sr.gov.ua"
shop.genichesk-rda.gov.ua,gov.ua,"Could not resolve host: shop.genichesk-rda.gov.ua"
shrr.gov.ua,gov.ua,"Could not resolve host: shrr.gov.ua"
sim.gov.ua,gov.ua,"Could not resolve host: sim.gov.ua"
sip.apu.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
sip.ces.energy.gov.ua,gov.ua,"Could not resolve host: sip.ces.energy.gov.ua"
sip.crimea.energy.gov.ua,gov.ua,"Resolving timed out after 3000 milliseconds"
sip.dbes.energy.gov.ua,gov.ua,"Could not resolve host: sip.dbes.energy.gov.ua"
sip.dec.gov.ua,gov.ua,"Could not resolve host: sip.dec.gov.ua"
sip.dnes.energy.gov.ua,gov.ua,"Could not resolve host: sip.dnes.energy.gov.ua"
sip.givc.energy.gov.ua,gov.ua,"Could not resolve host: sip.givc.energy.gov.ua"
sip.kr.gov.ua,gov.ua,"Could not resolve host: sip.kr.gov.ua"
sip.nas.gov.ua,gov.ua,"503"
sip.nec.energy.gov.ua,gov.ua,"Could not resolve host: sip.nec.energy.gov.ua"
sip.north.energy.gov.ua,gov.ua,"Could not resolve host: sip.north.energy.gov.ua"
sip.sim.gov.ua,gov.ua,"Could not resolve host: sip.sim.gov.ua"
sip.south.energy.gov.ua,gov.ua,"Could not resolve host: sip.south.energy.gov.ua"
sip.sw.energy.gov.ua,gov.ua,"Could not resolve host: sip.sw.energy.gov.ua"
sip.west.energy.gov.ua,gov.ua,"Could not resolve host: sip.west.energy.gov.ua"
skadlex.gov.ua,gov.ua,"Could not resolve host: skadlex.gov.ua"
skadovsk-rda.gov.ua,gov.ua,"403"
skhidnytsia-rada.gov.ua,gov.ua,"Operation timed out after 3001 milliseconds with 0 bytes received"
skvira-rada.gov.ua,gov.ua,"200"
sm.gov.ua,gov.ua,"403"
smartcity.mlt.gov.ua,gov.ua,"Could not resolve host: smartcity.mlt.gov.ua"
smartzvit.kievcity.gov.ua,gov.ua,"Operation timed out after 3000 milliseconds with 0 bytes received"
smolino-rada.gov.ua,gov.ua,"200"
smr.gov.ua,gov.ua,"Could not resolve host: smr.gov.ua"
sms.gov.ua,gov.ua,"Could not resolve host: sms.gov.ua"
smtp.krz.gov.ua,gov.ua,"Could not resolve host: smtp.krz.gov.ua"
smtp.ngu.gov.ua,gov.ua,"Could not resolve host: smtp.ngu.gov.ua"
smuvg.desna-buvr.gov.ua,gov.ua,"Could not resolve host: smuvg.desna-buvr.gov.ua"
snap.toretsk-rada.gov.ua,gov.ua,"Could not resolve host: snap.toretsk-rada.gov.ua"
snigurivka-rayrada.gov.ua,gov.ua,"Could not resolve host: snigurivka-rayrada.gov.ua"
snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: snigurivka-rda.gov.ua"
snovmr.gov.ua,gov.ua,"200"
social.dp.gov.ua,gov.ua,"Connection timed out after 3001 milliseconds"
society.nenc.gov.ua,gov.ua,"SSL: no alternative certificate subject name matches target hostname 'society.nenc.gov.ua'"
sokilnyky-rada.gov.ua,gov.ua,"403"
sokyriany.bukoda.gov.ua,gov.ua,"Could not resolve host: sokyriany.bukoda.gov.ua"
solerada.gov.ua,gov.ua,"403"
sorada.gov.ua,gov.ua,"Resolving timed out after 3001 milliseconds"
sosnitsa-rada.gov.ua,gov.ua,"301"
sosnrr.gov.ua,gov.ua,"Could not resolve host: sosnrr.gov.ua"
spacecenter.gov.ua,gov.ua,"200"
spider.snigurivka-rda.gov.ua,gov.ua,"Could not resolve host: spider.snigurivka-rda.gov.ua"
ssd-koda.gov.ua,gov.ua,"Could not resolve host: ssd-koda.gov.ua"
ssu.gov.ua,gov.ua,"403"
stage.subscribe.kievcity.gov.ua,gov.ua,"Could not resolve host: stage.subscribe.kievcity.gov.ua"
staradm.gov.ua,gov.ua,"Could not resolve host: staradm.gov.ua"
starasinyava-rda.gov.ua,gov.ua,"Could not resolve host: starasinyava-rda.gov.ua"
static.gb.kievcity.gov.ua,gov.ua,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
