hostname,score,sources,label,level
ffw-hoeflas.de,4,wikidata,Q133291678,
ffw-hoerbering.iivs.de,4,wikidata,Q133291686,
ffw-hof.de,4,wikidata,Q133291599,
ffw-hofheim.de,4,wikidata,Q133291603,
ffw-hohenau.de,4,wikidata,Q133291607,
ffw-hohenberg.de,4,wikidata,Q133291610,
ffw-hohenkemnath.de,4,wikidata,Q133291621,
ffw-holenbrunn.de,4,wikidata,Q133291638,
ffw-hoppachshof.de,4,wikidata,Q133291656,
ffw-horb.de,4,wikidata,Q133291657,
ffw-indersbach.de,4,wikidata,Q133291726,
ffw-inzell.de,4,wikidata,Q133291754,
ffw-irnsing.de,4,wikidata,Q133291762,
ffw-kainach.de,4,wikidata,Q133291799,
ffw-katzelsried.de,4,wikidata,Q133291828,
ffw-kauernhofen.de,4,wikidata,Q133291829,
ffw-kirchenpingarten.de,4,wikidata,Q133291884,
ffw-klafferstrass.de,4,wikidata,Q133291900,
ffw-kleinrinderfeld.de,4,wikidata,Q133291917,
ffw-klingenbrunn.de,4,wikidata,Q133291931,
ffw-knellendorf.de,4,wikidata,Q133291937,
ffw-kolmberg.de,4,wikidata,Q133291943,
ffw-konzell.de,4,wikidata,Q133291948,
ffw-kuermreuth.de,4,wikidata,Q133292024,
ffw-langengeisling.de,4,wikidata,Q133292060,
ffw-lappach.de,4,wikidata,Q133292084,
ffw-laubendorf.de,4,wikidata,Q133292089,
ffw-laubenzedel.de,4,wikidata,Q133292090,
ffw-leiblfing.de,4,wikidata,Q133292115,
ffw-leutenbach.de,4,wikidata,Q133292148,
ffw-loepsingen.de,4,wikidata,Q133292199,
ffw-loh-wischlburg.de,4,wikidata,Q133292175,
ffw-loizenkirchen.de,4,wikidata,Q133292185,
ffw-mainbernheim.de,4,wikidata,Q133292216,
ffw-markt-eschlkam.de,4,wikidata,Q133290979,
ffw-markt-perlesreut.de,4,wikidata,Q133292845,
ffw-mehring.de,4,wikidata,Q133292303,
ffw-meihern.de,4,wikidata,Q133292304,
ffw-mettenheim.de,4,wikidata,Q133292327,
ffw-missen-wilhams.de,4,wikidata,Q133292346,
ffw-mistendorf.de,4,wikidata,Q133292348,
ffw-mitgenfeld.de,4,wikidata,Q133290586,
ffw-muensterschwarzach.de,4,wikidata,Q133292428,
ffw-muernsee.de,4,wikidata,Q133292429,
ffw-mundraching.de,4,wikidata,Q133292383,
ffw-neunhof.de,4,wikidata,Q133292493,
ffw-neureichenau.de,4,wikidata,Q133292499,
ffw-neuses.de,4,wikidata,Q133292508,
ffw-neustetten.de,4,wikidata,Q133292522,
ffw-niederlindhart.de,4,wikidata,Q133292551,
ffw-niedermurach.de,4,wikidata,Q133292553,
ffw-obergriesbach.blogspot.de,4,wikidata,Q133292647,
ffw-oberhaselbach.de,4,wikidata,Q133292654,
ffw-oberpiebing.de,4,wikidata,Q133292697,
ffw-oberpoering.de,4,wikidata,Q133292700,
ffw-oberrimbach.de,4,wikidata,Q133292705,
ffw-obersteben.de,4,wikidata,Q133292716,
ffw-obertrubach.de,4,wikidata,Q133292731,
ffw-obk.de,4,wikidata,Q133292666,
ffw-ok.de,4,wikidata,Q133292662,
ffw-ortspitz-seidmar.de,4,wikidata,Q133292780,
ffw-pauluszell.de,4,wikidata,Q133292822,
ffw-penzenried-aschenau.de,4,wikidata,Q133292841,
ffw-peterskirchen.de,4,wikidata,Q133292852,
ffw-pfahldorf.de,4,wikidata,Q133292871,
ffw-pilgramsberg.de,4,wikidata,Q133292915,
ffw-pittrich.de,4,wikidata,Q133292933,
ffw-pliening.de,4,wikidata,Q133292947,
ffw-poppberg.de,4,wikidata,Q133292964,
ffw-poppenhausen.de,4,wikidata,Q133292965,
ffw-pressig.de,4,wikidata,Q133292986,
ffw-priegendorf.npage.de,4,wikidata,Q133292991,
ffw-prinkofen.de,4,wikidata,Q133292994,
ffw-prosdorf.de,4,wikidata,Q133292998,
ffw-pullenreuth.de,4,wikidata,Q133293006,
ffw-ramsdorf.de,4,wikidata,Q133293040,
ffw-ramsenthal.de,4,wikidata,Q133293041,
ffw-ranfels.de,4,wikidata,Q133293046,
ffw-ranoldsberg.de,4,wikidata,Q133293050,
ffw-rehberg.de,4,wikidata,Q133293085,
ffw-reichertsheim.de,4,wikidata,Q133293092,
ffw-reichstorf.de,4,wikidata,Q133293097,
ffw-rentweinsdorf.de,4,wikidata,Q133293115,
ffw-reutersbrunn.beepworld.de,4,wikidata,Q133293121,
ffw-riedenberg.de,4,wikidata,Q133293131,
ffw-ringelai.de,4,wikidata,Q133293154,
ffw-roebersdorf.de,4,wikidata,Q133293215,
ffw-roggden-hettlingen.de,4,wikidata,Q133293165,
ffw-rosall.de,4,wikidata,Q133293174,
ffw-rottbach.de,4,wikidata,Q133293187,
ffw-runding.de,4,wikidata,Q133293211,
ffw-sandizell.de,4,wikidata,Q133293265,
ffw-saulburg.de,4,wikidata,Q133293277,
ffw-schamelsberg.de,4,wikidata,Q133293288,
ffw-schederndorf.de,4,wikidata,Q133293294,
ffw-schelklingen.de,4,wikidata,Q134596700,
ffw-schoenbrunn-stgw.de,4,wikidata,Q133293421,
ffw-schwanham.de,4,wikidata,Q133293379,
ffw-schwarzenau.de,4,wikidata,Q133293381,
ffw-seyboldsdorf.de,4,wikidata,Q133293470,
ffw-siegenstein.de,4,wikidata,Q133293476,
ffw-siegsdorf.de,4,wikidata,Q133293480,
ffw-spalt.de,4,wikidata,Q133293513,
ffw-speinshart.de,4,wikidata,Q133293518,
ffw-stadtlauringen.de,4,wikidata,Q133293532,
ffw-stappenbach.de,4,wikidata,Q133293545,
ffw-stepperg.de,4,wikidata,Q133293568,
ffw-stoeckach.de,4,wikidata,Q133293599,
ffw-streit.de,4,wikidata,Q133293592,
ffw-strullendorf.de,4,wikidata,Q133293597,
ffw-syrgenstein.de,4,wikidata,Q133293611,
ffw-tannfeld.de,4,wikidata,Q133293628,
ffw-tbb.de,4,wikidata,Q133035278,
ffw-thonberg.de,4,wikidata,Q133293672,
ffw-thuengen.de,4,wikidata,Q133293684,
ffw-thulba.de,4,wikidata,Q133293675,
ffw-thurndorf.de,4,wikidata,Q133293680,
ffw-trausnitz.de,4,wikidata,Q133293715,
ffw-tuerkheim.de,4,wikidata,Q133293758,
ffw-ungelstetten.de,4,wikidata,Q133293771,
ffw-unterafferbach.de,4,wikidata,Q133293774,
ffw-unterbechingen.de,4,wikidata,Q133293777,
ffw-unterschleichach.de,4,wikidata,Q133293828,
ffw-urphertshofen.de,4,wikidata,Q133293846,
ffw-ursensollen.de,4,wikidata,Q133293847,
ffw-vilsheim.de,4,wikidata,Q133293872,
ffw-voggendorf.de,4,wikidata,Q133293875,
ffw-walbenreuth.de,4,wikidata,Q133293919,
ffw-wald.de,4,wikidata,Q133293922,
ffw-waldstetten.de,4,wikidata,Q110908053,
ffw-waltendorf.de,4,wikidata,Q133293949,
ffw-waltershofen.de,4,wikidata,Q133293954,
ffw-wasentegernbach.de,4,wikidata,Q133293964,
ffw-weichering.de,4,wikidata,Q133293988,
ffw-weingarts.de,4,wikidata,Q133294018,
ffw-wichsenstein.de,4,wikidata,Q133294084,
ffw-wilhelmsreut.de,4,wikidata,Q133294106,
ffw-woelsau.de,4,wikidata,Q133294196,
ffw-wohlmuthshuell.de,4,wikidata,Q133294157,
ffw-wolframs-eschenbach.de,4,wikidata,Q133294166,
ffw-wolfsberg.de,4,wikidata,Q133294169,
ffw-wollaberg.de,4,wikidata,Q133294176,
ffw-workerszell.de,4,wikidata,Q133294185,
ffw-zankenhausen.de,4,wikidata,Q133294222,
ffw-zeegendorf.de,4,wikidata,Q133294226,
ffw-zickhusen.de,4,wikidata,Q134409897,
ffw.geiselwind.de,4,wikidata,Q133291181,
ffw.korntal-muenchingen.de,4,wikidata,Feuerwehr Korntal-Münchingen,
ffw.tulling.de,4,wikidata,Q133293745,
ffw.woerlsdorf.de,4,wikidata,Q133294200,
ffwbeidl.de,4,wikidata,Q133290492,
ffwboehmischbruck.de,4,wikidata,Q133290662,
ffwclarsbach-raitersaich.de,4,wikidata,Q133290679,
ffwelisabethszell.de,4,wikidata,Q133290898,
ffwgaenheim.de,4,wikidata,Q133291364,
ffwhof.de,4,wikidata,Freiwillige Feuerwehr Hof,
ffwildenranna.de,4,wikidata,Q133294100,
ffwkueps.de,4,wikidata,Q133292023,
ffwleutenbach.de,4,wikidata,Q133292147,
ffwmuenchshofen.de,4,wikidata,Q133292424,
ffwmunningen.de,4,wikidata,Q133292384,
ffwoelsendorf.de,4,wikidata,Q133294198,
ffwpoxdorf.web99.de,4,wikidata,Q133292976,
ffwsachsen.de,4,wikidata,Q133293243,
ffwschwindkirchen.de,4,wikidata,Q133293403,
ffwthalmaessing.de,4,wikidata,Q133293652,
ffwtrieb.de,4,wikidata,Q133293727,
ffwurz.de,4,wikidata,Q133294190,
fh-potsdam.de,4,wikidata,Q133042743,
filderwasser.de,4,wikidata,Filderwasserversorgung,
finanzamt-aachen-kreis.de,4,wikidata,Q28841590,
finanzamt-aachen-stadt.de,4,wikidata,Q28841589,
finanzamt-ahaus.de,4,wikidata,Q28841624,
finanzamt-altena.de,4,wikidata,Finanzamt Altena,
finanzamt-amberg.de,4,wikidata,Q28841751,
finanzamt-amorbach.de,4,wikidata,Q28841752,
finanzamt-annaberg.de,4,wikidata,Q28841500,
finanzamt-ansbach.de,4,wikidata,Finanzamt Ansbach,
finanzamt-arnsberg.de,4,wikidata,Q28841626,
finanzamt-aschaffenburg.de,4,wikidata,Q28841754,
finanzamt-augsburg-land.de,4,wikidata,Q28841687,
finanzamt-bad-homburg.de,4,wikidata,Q28841225,
finanzamt-bad-kissingen.de,4,wikidata,Q28841757,
finanzamt-bad-kreuznach.de,4,wikidata,Q28841290,
finanzamt-bad-neustadt.de,4,wikidata,Q28841758,
finanzamt-bad-toelz.de,4,wikidata,Q28841689,
finanzamt-bamberg.de,4,wikidata,Q28841759,
finanzamt-bautzen.de,4,wikidata,Q28841487,
finanzamt-bayreuth.de,4,wikidata,Q28841760,
finanzamt-beckum.de,4,wikidata,Q28841627,
finanzamt-berchtesgaden.de,4,wikidata,Q28841690,
finanzamt-bergheim.de,4,wikidata,Q28841591,
finanzamt-bergisch-gladbach.de,4,wikidata,Q28841592,
finanzamt-bielefeld-aussenstadt.de,4,wikidata,Q28841672,
finanzamt-bielefeld-innenstadt.de,4,wikidata,Q28841628,
finanzamt-bochum-mitte.de,4,wikidata,Q28841629,
finanzamt-bochum-sued.de,4,wikidata,Q28841673,
finanzamt-bonn-aussenstadt.de,4,wikidata,Q28841595,
finanzamt-bonn-innenstadt.de,4,wikidata,Q28841594,
finanzamt-borken.de,4,wikidata,Q28841630,
finanzamt-borna.de,4,wikidata,Finanzamt Borna,
finanzamt-bottrop.de,4,wikidata,Q28841631,
finanzamt-brilon.de,4,wikidata,Q28841632,
finanzamt-bruehl.de,4,wikidata,Q28841616,
finanzamt-buende.de,4,wikidata,Q28841633,
finanzamt-burghausen.de,4,wikidata,Q28841691,
finanzamt-cham.de,4,wikidata,Q28841761,
finanzamt-chemnitz-mitte.de,4,wikidata,Q28841498,
finanzamt-chemnitz-sued.de,4,wikidata,Q28841497,
finanzamt-coburg.de,4,wikidata,Q28841763,
finanzamt-coesfeld.de,4,wikidata,Q28841635,
finanzamt-dachau.de,4,wikidata,Q28841692,
finanzamt-darmstadt.de,4,wikidata,Q28841229,
finanzamt-deggendorf.de,4,wikidata,Q28841693,
finanzamt-detmold.de,4,wikidata,Q28841636,
finanzamt-dieburg.de,4,wikidata,Q28841231,
finanzamt-dillenburg.de,4,wikidata,Q28841232,
finanzamt-dillingen.de,4,wikidata,Q28841694,
finanzamt-dingolfing.de,4,wikidata,Q28841695,
finanzamt-dinslaken.de,4,wikidata,Q28841547,
finanzamt-doebeln.de,4,wikidata,Q28841515,
finanzamt-donauwoerth.de,4,wikidata,Q28841696,
finanzamt-dortmund-hoerde.de,4,wikidata,Q28841640,
finanzamt-dortmund-ost.de,4,wikidata,Q28841642,
finanzamt-dortmund-unna.de,4,wikidata,Q28841641,
finanzamt-dortmund-west.de,4,wikidata,Q28841637,
finanzamt-dresden-nord.de,4,wikidata,Q28841485,
finanzamt-dresden-sued.de,4,wikidata,Q28841486,
finanzamt-dueren.de,4,wikidata,Q28841597,
finanzamt-duesseldorf-altstadt.de,4,wikidata,Q28841549,
finanzamt-duesseldorf-mettmann.de,4,wikidata,Q28841578,
finanzamt-duesseldorf-mitte.de,4,wikidata,Q28841574,
finanzamt-duesseldorf-nord.de,4,wikidata,Q28841550,
finanzamt-duesseldorf-sued.de,4,wikidata,Q28841552,
finanzamt-duisburg-hamborn.de,4,wikidata,Q28841553,
finanzamt-duisburg-sued.de,4,wikidata,Q28841555,
finanzamt-duisburg-west.de,4,wikidata,Q28841575,
finanzamt-ebersberg.de,4,wikidata,Q28841697,
finanzamt-eggenfelden.de,4,wikidata,Q28841698,
finanzamt-eichstaett.de,4,wikidata,Q28841741,
finanzamt-eilenburg.de,4,wikidata,Q28841516,
finanzamt-erding.de,4,wikidata,Q28841699,
finanzamt-erkelenz.de,4,wikidata,Q28841598,
finanzamt-erlangen.de,4,wikidata,Q28841764,
finanzamt-essen-nordost.de,4,wikidata,Q28841556,
finanzamt-essen-sued.de,4,wikidata,Q28841557,
finanzamt-euskirchen.de,4,wikidata,Q28841599,
finanzamt-forchheim.de,4,wikidata,Q28841765,
finanzamt-freiberg.de,4,wikidata,Q28841503,
finanzamt-freising.de,4,wikidata,Freising Tax Office,
finanzamt-freital.de,4,wikidata,Q28841489,
finanzamt-friedberg.de,4,wikidata,Q28841242,
finanzamt-fuerstenfeldbruck.de,4,wikidata,Q28841702,
finanzamt-fuerth.de,4,wikidata,Q28841766,
finanzamt-fulda.de,4,wikidata,Q28841244,
finanzamt-garmisch-partenkirchen.de,4,wikidata,Q28841704,
finanzamt-geilenkirchen.de,4,wikidata,Q28841600,
finanzamt-geldern.de,4,wikidata,Q28841558,
finanzamt-gelnhausen.de,4,wikidata,Q28841247,
finanzamt-giessen.de,4,wikidata,Finanzamt Gießen,
finanzamt-goerlitz.de,4,wikidata,Q28841490,
finanzamt-grafenau.de,4,wikidata,Q28841732,
finanzamt-greifswald.de,4,wikidata,Q28841529,
finanzamt-grevenbroich.de,4,wikidata,Q28841559,
finanzamt-grimma.de,4,wikidata,Q28841518,
finanzamt-gross-gerau.de,4,wikidata,Q28841249,
finanzamt-guenzburg.de,4,wikidata,Q28841705,
finanzamt-guestrow.de,4,wikidata,Q28841530,
finanzamt-guetersloh.de,4,wikidata,Q28841674,
finanzamt-gummersbach.de,4,wikidata,Q28841602,
finanzamt-gunzenhausen.de,4,wikidata,Q28841768,
finanzamt-hagen.de,4,wikidata,Q28841644,
finanzamt-hagenow.de,4,wikidata,Q28841531,
finanzamt-hamm.de,4,wikidata,Q28841645,
finanzamt-hanau.de,4,wikidata,Q28841250,
finanzamt-hattingen.de,4,wikidata,Q28841646,
finanzamt-herford.de,4,wikidata,Q28841647,
finanzamt-hersbruck.de,4,wikidata,Finanzamt Hersbruck,
finanzamt-hilden.de,4,wikidata,Q28841576,
finanzamt-hilpoltstein.de,4,wikidata,Finanzamt Hilpoltstein,
finanzamt-hoexter.de,4,wikidata,Q28841649,
finanzamt-hof.de,4,wikidata,Finanzamt Hof,
finanzamt-hofheim-am-taunus.de,4,wikidata,Q28841283,
finanzamt-hohenstein-ernstthal.de,4,wikidata,Q28841504,
finanzamt-hoyerswerda.de,4,wikidata,Q28841496,
finanzamt-ibbenbueren.de,4,wikidata,Q28841650,
finanzamt-idar-oberstein.de,4,wikidata,Q28841292,
finanzamt-immenstadt.de,4,wikidata,Q28841706,
finanzamt-ingolstadt.de,4,wikidata,Q28841707,
finanzamt-iserlohn.de,4,wikidata,Q28841651,
finanzamt-juelich.de,4,wikidata,Q28841603,
finanzamt-kaiserslautern.de,4,wikidata,Q28841299,
finanzamt-kaufbeuren.de,4,wikidata,Q28841708,
finanzamt-kelheim.de,4,wikidata,Q28841709,
finanzamt-kempen.de,4,wikidata,Q28841560,
finanzamt-kempten.de,4,wikidata,Q28841710,
finanzamt-kitzingen.de,4,wikidata,Q28841773,
finanzamt-kleve.de,4,wikidata,Q28841561,
finanzamt-koblenz.de,4,wikidata,Q28841302,
finanzamt-koeln-altstadt.de,4,wikidata,Q28841605,
finanzamt-koeln-mitte.de,4,wikidata,Q28841606,
finanzamt-koeln-nord.de,4,wikidata,Q28841608,
finanzamt-koeln-ost.de,4,wikidata,Q28841609,
finanzamt-koeln-porz.de,4,wikidata,Q28841607,
finanzamt-koeln-sued.de,4,wikidata,Q28841610,
finanzamt-koeln-west.de,4,wikidata,Q28841615,
finanzamt-krefeld.de,4,wikidata,Q28841562,
finanzamt-kronach.de,4,wikidata,Q28841774,
finanzamt-kulmbach.de,4,wikidata,Q28841775,
finanzamt-landsberg.de,4,wikidata,Q28841712,
finanzamt-landshut.de,4,wikidata,Q28841713,
finanzamt-langen.de,4,wikidata,Q28841258,
finanzamt-leipzig-i.de,4,wikidata,Q28841513,
finanzamt-leipzig-ii.de,4,wikidata,Q28841512,
finanzamt-lemgo.de,4,wikidata,Q28841652,
finanzamt-leverkusen.de,4,wikidata,Q28841617,
finanzamt-lichtenfels.de,4,wikidata,Q28841776,
finanzamt-lindau.de,4,wikidata,Q28841714,
finanzamt-lippstadt.de,4,wikidata,Q28841653,
finanzamt-loebau.de,4,wikidata,Q28841493,
finanzamt-lohr.de,4,wikidata,Q28841778,
finanzamt-ludwigshafen.de,4,wikidata,Q28841310,
finanzamt-luebbecke.de,4,wikidata,Finanzamt Lübbecke,
finanzamt-luedenscheid.de,4,wikidata,Q28841655,
finanzamt-luedinghausen.de,4,wikidata,Q28841656,
finanzamt-mainz-mitte.de,4,wikidata,Q28841309,
finanzamt-mainz-sued.de,4,wikidata,Q28841311,
finanzamt-marl.de,4,wikidata,Q28841675,
finanzamt-mayen.de,4,wikidata,Q28841313,
finanzamt-meissen.de,4,wikidata,Q28841494,
finanzamt-memmingen.de,4,wikidata,Q28841715,
finanzamt-merzig.de,4,wikidata,Q28840998,
finanzamt-meschede.de,4,wikidata,Q28841657,
finanzamt-michelstadt.de,4,wikidata,Q28841266,
finanzamt-miesbach.de,4,wikidata,Q28841716,
finanzamt-mindelheim.de,4,wikidata,Q28841717,
finanzamt-minden.de,4,wikidata,Finanzamt Minden,
finanzamt-mittweida.de,4,wikidata,Q28841505,
finanzamt-moenchengladbach.de,4,wikidata,Q28841565,
finanzamt-moers.de,4,wikidata,Q28841563,
finanzamt-muehldorf.de,4,wikidata,Q28841718,
finanzamt-muelheim-ruhr.de,4,wikidata,Q28841564,
finanzamt-muenster-aussenstadt.de,4,wikidata,Q28841659,
finanzamt-muenster-innenstadt.de,4,wikidata,Q28841660,
finanzamt-neu-ulm.de,4,wikidata,Q28841727,
finanzamt-neumarkt.de,4,wikidata,Finanzamt Neumarkt i.d.Opf.,
finanzamt-neunkirchen.de,4,wikidata,Q28840999,
finanzamt-neuss.de,4,wikidata,Q28841566,
finanzamt-nidda.de,4,wikidata,Q28841267,
finanzamt-noerdlingen.de,4,wikidata,Q28841728,
finanzamt-nuernberg-nord.de,4,wikidata,Q28841780,
finanzamt-nuernberg-sued.de,4,wikidata,Q28841781,
finanzamt-oberhausen-nord.de,4,wikidata,Q28841567,
finanzamt-oberhausen-sued.de,4,wikidata,Q28841568,
finanzamt-olpe.de,4,wikidata,Q28841661,
finanzamt-oschatz.de,4,wikidata,Q28841519,
finanzamt-paderborn.de,4,wikidata,Q28841662,
finanzamt-passau.de,4,wikidata,Q28841729,
finanzamt-pfaffenhofen.de,4,wikidata,Q28841730,
finanzamt-pirmasens.de,4,wikidata,Q28841323,
finanzamt-pirna.de,4,wikidata,Q28841495,
finanzamt-plauen.de,4,wikidata,Q28841506,
finanzamt-recklinghausen.de,4,wikidata,Q28841663,
finanzamt-regensburg.de,4,wikidata,Q28841783,
finanzamt-remscheid.de,4,wikidata,Q28841569,
finanzamt-ribnitz-damgarten.de,4,wikidata,Q28841527,
finanzamt-rosenheim.de,4,wikidata,Q28841731,
finanzamt-rostock.de,4,wikidata,Q28841525,
finanzamt-saarlouis.de,4,wikidata,Q28840974,
finanzamt-sankt-augustin.de,4,wikidata,Q28841613,
finanzamt-sankt-wendel.de,4,wikidata,Q28839388,
finanzamt-schleiden.de,4,wikidata,Q28841601,
finanzamt-schrobenhausen.de,4,wikidata,Q28841733,
finanzamt-schwabach.de,4,wikidata,Q28841784,
finanzamt-schwandorf.de,4,wikidata,Q28841785,
finanzamt-schwarzenberg.de,4,wikidata,Q28841501,
finanzamt-schweinfurt.de,4,wikidata,Q28841786,
finanzamt-schwelm.de,4,wikidata,Q28841664,
finanzamt-schwerin.de,4,wikidata,Q28841532,
finanzamt-siegburg.de,4,wikidata,Q28841611,
finanzamt-siegen.de,4,wikidata,Q28841665,
finanzamt-soest.de,4,wikidata,Q28841666,
finanzamt-solingen.de,4,wikidata,Q28841570,
finanzamt-speyer-germersheim.de,4,wikidata,Q28841331,
finanzamt-starnberg.de,4,wikidata,Q28841734,
finanzamt-steinfurt.de,4,wikidata,Q28841634,
finanzamt-stollberg.de,4,wikidata,Q28841507,
finanzamt-stralsund.de,4,wikidata,Q28841528,
finanzamt-straubing.de,4,wikidata,Q28841735,
finanzamt-traunstein.de,4,wikidata,Q28841736,
finanzamt-trier.de,4,wikidata,Finanzamt Trier,
finanzamt-uffenheim.de,4,wikidata,Q28841787,
finanzamt-velbert.de,4,wikidata,Q28841577,
finanzamt-viersen.de,4,wikidata,Q28841548,
finanzamt-waldsassen.de,4,wikidata,Q28841789,
finanzamt-warburg.de,4,wikidata,Q28841667,
finanzamt-waren.de,4,wikidata,Q28841524,
finanzamt-warendorf.de,4,wikidata,Q28841668,
finanzamt-weiden.de,4,wikidata,Q28841791,
finanzamt-weilheim.de,4,wikidata,Q28841737,
finanzamt-wesel.de,4,wikidata,Q28841571,
finanzamt-wetzlar.de,4,wikidata,Q28841274,
finanzamt-wiedenbrueck.de,4,wikidata,Q28841670,
finanzamt-wipperfuerth.de,4,wikidata,Q28841612,
finanzamt-wismar.de,4,wikidata,Q28841526,
finanzamt-witten.de,4,wikidata,Q28841671,
finanzamt-wittlich.de,4,wikidata,Q28841335,
finanzamt-wolfratshausen.de,4,wikidata,Q28841739,
finanzamt-wuerzburg.de,4,wikidata,Q28841792,
finanzamt-wunsiedel.de,4,wikidata,Q28841793,
finanzamt-wuppertal-barmen.de,4,wikidata,Finanzamt Wuppertal-Barmen,
finanzamt-wuppertal-elberfeld.de,4,wikidata,Finanzamt Wuppertal-Elberfeld,
finanzamt-zeil.de,4,wikidata,Q28841794,
finanzamt-zschopau.de,4,wikidata,Q28841511,
finanzamt-zwickau.de,4,wikidata,Q28841510,
finanzamt-zwiesel.de,4,wikidata,Q28841740,
finanzamt.brandenburg.de,4,wikidata,Q28841447,
finanzamt.nrw.de,4,wikidata,Tax Authorities Gelsenkircen,
fkf.mpg.de,4,wikidata,Max Planck Institute for Solid State Research,
florian-rechtenbach.de,4,wikidata,Q133293069,
fml.mpg.de,4,wikidata,Friedrich Miescher Lab,
fml.tuebingen.mpg.de,4,wikidata,Friedrich Miescher Lab,
fmn.wsv.de,4,wikidata,Fachstelle Maschinenwesen Nord,
fms-wm.de,4,wikidata,Q1266452,
frankenhaag.de,4,wikidata,Q133291072,
frankfurt-main.ihk.de,4,wikidata,IHK Frankfurt am Main,
frankfurt-tourismus.de,4,wikidata,Tourismus+Congress GmbH Frankfurt am Main,
franzoesische-kirche.de,4,wikidata,Q141175994,
fraport.de,4,wikidata,Flughafenfeuerwehr Frankfurt am Main,
freiheit.org,4,directory,Friedrich-Naumann-Stiftung für die Freiheit,
freiwillige-feuerwehr-niederwerrn.de,4,wikidata,Q133292573,
freyung-grafenau.de,4,wikidata,Freyung-Grafenau District,
friesland.de,4,wikidata,Friesland,
ftk.de,4,wikidata,Research Institute for Telecommunication Cooperation,
fvt.wsv.de,4,wikidata,Fachstelle der WSV für Verkehrstechniken,
fw-haimhausen.de,4,wikidata,Q133291421,
fw-heiligenstadt.de,4,wikidata,Q133291492,
fw-hof.de,4,wikidata,Leimitz Volunteer Fire Department,
fw-isny.de,4,wikidata,Q134611784,
fw-mausgesees-ebach.de,4,wikidata,Q133292292,
fw.hoechstaedt.de,4,wikidata,Q133291675,
fwbs.de,4,wikidata,Q134596821,
fwrs.de,4,wikidata,Q133293140,
gars.de,4,wikidata,Verwaltungsgemeinschaft Gars am Inn,
gdfb.de,4,wikidata,Geologischer Dienst für Bremen,
gebcom.de,4,wikidata,Q133293594,
gedaechtniskirche-berlin.de,4,wikidata,Evangelische Kaiser-Wilhelm-Gedächtnis-Kirchengemeinde Berlin,
gefahrenschutzzug.de,4,wikidata,Q133292153,
geisenfeld.de,4,wikidata,Verwaltungsgemeinschaft Geisenfeld,
gelsenkirchen.de,4,wikidata,Q39079930,
gemeinde-alt-meteln.de,4,wikidata,Q135670493,
gemeinde-emmerting.de,4,wikidata,Verwaltungsgemeinschaft Emmerting,
gemeinde-falkenberg.de,4,wikidata,Verwaltungsgemeinschaft Falkenberg,
gemeinde-lauben.de,4,wikidata,Q133292085,
gemeinde-wald.de,4,wikidata,Verwaltungsgemeinschaft Wald,
gera.ihk.de,4,wikidata,Q81935194,
geratal.de,4,wikidata,Geratal,
germany.iom.int,4,directory,Internationale Organisation für Migration,
germany.travel,4,directory,Deutsche Zentrale für Tourismus e. V.,
gerstungen.de,4,wikidata,Verwaltungsgemeinschaft Gerstungen,
gerzen.de,4,wikidata,Verwaltungsgemeinschaft Gerzen,
geschwand.de,4,wikidata,Q133291212,
gesis.org,4,directory,GESIS - Leibniz-Institut für Sozialwissenschaften,
gessertshausen.de,4,wikidata,Verwaltungsgemeinschaft Gessertshausen,
gewerbegebiet-rio.de,4,wikidata,Q109672858,
ghanaemberlin.de,4,wikidata,"Embassy of Ghana, Berlin",central
giebelstadt.de,4,wikidata,Gemeindeverband Giebelstadt,
giessen-friedberg.ihk.de,4,wikidata,Q1653665,
gifhorn.de,4,wikidata,Kreis- und Stadtarchäologie Gifhorn,
gluecksspiel-behoerde.de,4,wikidata,Joint gambling authority of the federal states of Germany,central
gmschussental.de,4,wikidata,Mittleres Schussental GVV,
goerlitz.de,4,wikidata,Firefighting in Görlitz,
gomaringen.de,4,wikidata,Steinlach-Wiesaz GVV,
government-mv.de,4,wikidata,"Ministry of Education, Science and Culture",
govet.international,4,directory,Zentralstelle der Bundesregierung für internationale Berufsbildungskooperation im Bundesinstitut für Berufsbildung,
graefenberg.de,4,wikidata,Q27967430,
graefenhainichen.de,4,wikidata,Tor zur Dübener Heide Administrative Community,
grafentraubach.de,4,wikidata,Q133291251,
grafrath.de,4,wikidata,Verwaltungsgemeinschaft Grafrath,
greifswald.de,4,wikidata,Q1409868,
grossaitingen.de,4,wikidata,Verwaltungsgemeinschaft Großaitingen,
grosswenkheim.de,4,wikidata,Q133291332,
grub-am-forst.de,4,wikidata,Verwaltungsgemeinschaft Grub am Forst,
gruibingen.de,4,wikidata,Gruibingen,
gsta-koeln.nrw.de,4,wikidata,Q126810589,
guetersloh.de,4,wikidata,Q31837654,
guinea-ecuatorial.de,4,wikidata,embassy of Equatorial Guinea in Germany,central
gundelfingen-donau.de,4,wikidata,Verwaltungsgemeinschaft Gundelfingen an der Donau,
gvg.org,4,directory,Gesellschaft für Versicherungswissenschaft und -gestaltung e. V.,
gvv-altshausen.de,4,wikidata,Altshausen GVV,
gvv-gullen.de,4,wikidata,Gullen GVV,
gvv-hardheim-wallduern.de,4,wikidata,Hardheim-Walldürn GVV,
gvv-heuberg.de,4,wikidata,Heuberg GVV,
