hostname,score,sources,label,level
eap.brandenburg.de,4,wikidata,Einheitlicher Ansprechpartner Brandenburg,central-1
ebermannstadt.de,4,wikidata,Verwaltungsgemeinschaft Ebermannstadt,
ebern.de,4,wikidata,Administrative community Ebern,
ebv-oil.org,4,directory,Erdölbevorratungsverband,
edenbergen.de,4,wikidata,Q133290831,
effeltrich.de,4,wikidata,Verwaltungsgemeinschaft Effeltrich,
ego-saar.de,4,wikidata,Q94992951,
egyptian-embassy.de,4,wikidata,"Embassy of Egypt, Berlin",central
ehenfeld.de,4,wikidata,Q133290865,
eichamt.sachsen.de,4,wikidata,Q140723952,
eichsfeld-wipperaue.de,4,wikidata,Eichsfeld-Wipperaue,
eisenach.de,4,wikidata,Feuerwehr Eisenach,
elbe-heide.de,4,wikidata,Elbe-Heide Administrative Community,
eltheim.de,4,wikidata,Q133290913,
em.mpg.de,4,wikidata,Max Planck Institute for Experimental Medicine,
embajada-honduras.de,4,wikidata,embassy of Honduras in Germany,central
embajada-uruguay.de,4,wikidata,"Embassy of Uruguay, Berlin",central
embapar.de,4,wikidata,"Embassy of Paraguay, Berlin",central
embassy-capeverde.de,4,wikidata,embassy of Cape Verde in Germany,central
embassy-of-mozambique.de,4,wikidata,"Embassy of Mozambique, Berlin",central
embassy-southsudan.de,4,wikidata,"Embassy of South Soudan, Berlin",central
embassyofbotswana.de,4,wikidata,embassy of Botswana in Germany,central
embl-hamburg.de,4,wikidata,European Molecular Biology Laboratory Hamburg,
emhof.de,4,wikidata,Q133290917,
emslaendische-landschaft.de,4,wikidata,Emsländische Landschaft für die Landkreise Emsland und Grafschaft Bentheim,
emsland.de,4,wikidata,Emsland,
enkreis.de,4,wikidata,Ennepe-Ruhr-Kreis,
enzkreis.de,4,wikidata,Enz District,
erftverband.de,4,wikidata,Erftverband,
erfurt.de,4,wikidata,Firefighting in Erfurt,
erfurt.ihk.de,4,wikidata,Industrie- und Handelskammer Erfurt,
erlangen-hoechstadt.de,4,wikidata,Erlangen-Höchstadt,
ershausen-geismar.de,4,wikidata,Verwaltungsgemeinschaft Ershausen/Geismar,
erzabtei.de,4,wikidata,Q1409913,
erzgebirgskreis.de,4,wikidata,Erzgebirgskreis,
essen.ihk24.de,4,wikidata,Q81935178,
eth.mpg.de,4,wikidata,Max Planck Institute for Social Anthropology,
ethikrat.org,4,directory,Deutscher Ethikrat,
evergabe-online.de,4,linkgraph,Linked from 4 public-sector domains,
evolbio.mpg.de,4,wikidata,Max Planck Institute for Evolutionary Biology,
evs.de,4,wikidata,Entsorgungsverband Saar,
fa-angermuende.brandenburg.de,4,wikidata,Q28841459,
fa-backnang.fv-bwl.de,4,wikidata,Q28841392,
fa-brandenburg.brandenburg.de,4,wikidata,Q28841448,
fa-calau.brandenburg.de,4,wikidata,Q28841457,
fa-cottbus.brandenburg.de,4,wikidata,Q28841456,
fa-eberswalde.brandenburg.de,4,wikidata,Q28841463,
fa-frankfurt-oder.brandenburg.de,4,wikidata,Q28841458,
fa-koenigs-wusterhausen.brandenburg.de,4,wikidata,Q28841449,
fa-kyritz.brandenburg.de,4,wikidata,Q28841454,
fa-luckenwalde.brandenburg.de,4,wikidata,Q28841452,
fa-ludwigsburg.fv-bwl.de,4,wikidata,Q28841410,
fa-nauen.brandenburg.de,4,wikidata,Q28841453,
fa-oranienburg.brandenburg.de,4,wikidata,Q28841455,
fa-schorndorf.fv-bwl.de,4,wikidata,Q28841420,
fa-strausberg.brandenburg.de,4,wikidata,Q28841461,
fa-tauberbischofsheim.de,4,wikidata,Finanzamt Tauberbischofsheim,
fa-waiblingen.fv-bwl.de,4,wikidata,Finanzamt Waiblingen,
feilitzsch.de,4,wikidata,Verwaltungsgemeinschaft Feilitzsch,
feuerwehr-achering.de,4,wikidata,Q133290226,
feuerwehr-adlmannstein.de,4,wikidata,Q133290239,
feuerwehr-affaltern.de,4,wikidata,Q133290240,
feuerwehr-aicha.de,4,wikidata,Q133290252,
feuerwehr-aichtal.de,4,wikidata,Q137615420,
feuerwehr-alitzheim.de,4,wikidata,Q133290276,
feuerwehr-alkofen.de,4,wikidata,Q133290277,
feuerwehr-altenkreith.de,4,wikidata,Q133290299,
feuerwehr-altfraunhofen.de,4,wikidata,Q133290312,
feuerwehr-anglberg.de,4,wikidata,Q133290345,
feuerwehr-anning.de,4,wikidata,Q133290348,
feuerwehr-anwanden-lind.de,4,wikidata,Q133290358,
feuerwehr-arndorf.de,4,wikidata,Q133290371,
feuerwehr-aschfeld.de,4,wikidata,Q133290387,
feuerwehr-atzmannsricht.de,4,wikidata,Q133290399,
feuerwehr-augsburg.de,4,wikidata,Feuerwehr Augsburg,
feuerwehr-bad-windsheim.de,4,wikidata,Q133290453,
feuerwehr-badwildbad.de,4,wikidata,Q134593901,
feuerwehr-baiershofen.de,4,wikidata,Q133290462,
feuerwehr-baunach.de,4,wikidata,Q133290476,
feuerwehr-bautzen.de,4,wikidata,Q1409840,
feuerwehr-bayersried.de,4,wikidata,Q133290482,
feuerwehr-bergrheinfeld.de,4,wikidata,Q133290507,
feuerwehr-bernlohe.de,4,wikidata,Q133290511,
feuerwehr-bertoldsheim.de,4,wikidata,Q133290512,
feuerwehr-bettbrunn.de,4,wikidata,Q133290516,
feuerwehr-betzenstein.de,4,wikidata,Q133290517,
feuerwehr-bielefeld.de,4,wikidata,Feuerwehr Bielefeld,
feuerwehr-billstedt-horn.de,4,wikidata,Freiwillige Feuerwehr Billstedt-Horn,
feuerwehr-bischofsgruen.de,4,wikidata,Q133290552,
feuerwehr-blaibach.de,4,wikidata,Q133290560,
feuerwehr-bodenmais.de,4,wikidata,Q133290570,
feuerwehr-bodenstein.de,4,wikidata,Q133290571,
feuerwehr-boeblingen.de,4,wikidata,Q134711238,
feuerwehr-bonn.de,4,wikidata,Q1409843,
feuerwehr-bremerhaven.de,4,wikidata,Q1409850,
feuerwehr-brodswinden.de,4,wikidata,Q133290349,
feuerwehr-bruehl.de,4,wikidata,Feuerwehr Brühl,
feuerwehr-buchen.de,4,wikidata,Freiwillige Feuerwehr Buchen,
feuerwehr-buchloe.de,4,wikidata,Q133290619,
feuerwehr-buergstadt.de,4,wikidata,Q133290669,
feuerwehr-burgberg-allgaeu.de,4,wikidata,Q133290623,
feuerwehr-burgwindheim.de,4,wikidata,Q133290646,
feuerwehr-buttenheim.de,4,wikidata,Q133290653,
feuerwehr-buxheim.de,4,wikidata,Q133290659,
feuerwehr-chieming.de,4,wikidata,Q133290676,
feuerwehr-colmberg.de,4,wikidata,Q133290683,
feuerwehr-creussen.de,4,wikidata,Q133290685,
feuerwehr-cronheim.de,4,wikidata,Q133290686,
feuerwehr-darmstadt.de,4,wikidata,Q1409855,
feuerwehr-delmenhorst.de,4,wikidata,Delmenhorst fire department,
feuerwehr-dertingen.de,4,wikidata,Q133040526,
feuerwehr-dietldorf.de,4,wikidata,Q133290742,
feuerwehr-dinkelscherben.de,4,wikidata,Q133290752,
feuerwehr-doehlau.de,4,wikidata,Q133290788,
feuerwehr-donnersdorf.de,4,wikidata,Q133290764,
feuerwehr-drachselsried.de,4,wikidata,Q133290773,
feuerwehr-duisburg.de,4,wikidata,Q1248064,
feuerwehr-durach.de,4,wikidata,Q133290785,
feuerwehr-ebensfeld.de,4,wikidata,Q133290806,
feuerwehr-eberswalde.de,4,wikidata,Q1709004,
feuerwehr-eckersdorf.de,4,wikidata,Q133290827,
feuerwehr-egenhofen.de,4,wikidata,Q133290839,
feuerwehr-egweil.de,4,wikidata,Q133290863,
feuerwehr-eichenbuehl.de,4,wikidata,Q133032642,
feuerwehr-eitensheim.de,4,wikidata,Q133290892,
feuerwehr-elbersroth.de,4,wikidata,Q133290896,
feuerwehr-eltersdorf.de,4,wikidata,Q133290912,
feuerwehr-eltmann.de,4,wikidata,Q133290915,
feuerwehr-elztal.de,4,wikidata,Q110907960,
feuerwehr-engelshuett.de,4,wikidata,Q133290928,
feuerwehr-eppishausen.de,4,wikidata,Q133290946,
feuerwehr-ernsgaden.de,4,wikidata,Q133290968,
feuerwehr-eschede.de,4,wikidata,Feuerwehr Eschede,
feuerwehr-esselbach.de,4,wikidata,Q133290981,
feuerwehr-etzelskirchen.de,4,wikidata,Q133290996,
feuerwehr-eutingen.de,4,wikidata,Q138863765,
feuerwehr-eysoelden.de,4,wikidata,Q133291011,
feuerwehr-fahr.de,4,wikidata,Q133291015,
feuerwehr-feldheim.de,4,wikidata,Q133291029,
feuerwehr-fetzelhofen-ailsbach.de,4,wikidata,Q133291037,
feuerwehr-filderstadt.de,4,wikidata,Q138336890,
feuerwehr-finsterau.de,4,wikidata,Q133291050,
feuerwehr-fladungen.de,4,wikidata,Q133291056,
feuerwehr-foerbau.de,4,wikidata,Q133291124,
feuerwehr-forstinning.de,4,wikidata,Q133291065,
feuerwehr-forth.de,4,wikidata,Q133291067,
feuerwehr-frammersbach.de,4,wikidata,Q133291069,
feuerwehr-frankfurt.de,4,wikidata,Frankfurt fire department,
feuerwehr-frauenaurach.de,4,wikidata,Q133291076,
feuerwehr-freihung.de,4,wikidata,Q133291088,
feuerwehr-freiroettenbach.de,4,wikidata,Q133291092,
feuerwehr-fridolfing.de,4,wikidata,Q133291101,
feuerwehr-friedersreuth.de,4,wikidata,Q133291106,
feuerwehr-friedrichshofen.de,4,wikidata,Q133291733,
feuerwehr-fuenfstetten.de,4,wikidata,Q133291127,
feuerwehr-gaibach.de,4,wikidata,Q133291141,
feuerwehr-gangkofen.de,4,wikidata,Q133291154,
feuerwehr-garham.de,4,wikidata,Q133291157,
feuerwehr-gattendorf.de,4,wikidata,Q133291163,
feuerwehr-geisfeld.de,4,wikidata,Q133291185,
feuerwehr-geltendorf.de,4,wikidata,Q133291188,
feuerwehr-genderkingen.de,4,wikidata,Q133291192,
feuerwehr-georgenberg.de,4,wikidata,Q133291194,
feuerwehr-gernlinden.de,4,wikidata,Q133291204,
feuerwehr-gerolsbach.de,4,wikidata,Q133291210,
feuerwehr-giebelstadt.de,4,wikidata,Giebelstadt Fire Department,
feuerwehr-gneiding.de,4,wikidata,Q133291230,
feuerwehr-goeggelsbuch.de,4,wikidata,Q133291366,
feuerwehr-goldkronach.de,4,wikidata,Q133291233,
feuerwehr-gosheim.de,4,wikidata,Q133291237,
feuerwehr-gottsfeld.de,4,wikidata,Q133291242,
feuerwehr-grabitz.de,4,wikidata,Q133291245,
feuerwehr-grafling.de,4,wikidata,Q133291256,
feuerwehr-grosshaslach.de,4,wikidata,Q133291312,
feuerwehr-grosswallstadt.de,4,wikidata,Q133291328,
feuerwehr-gruensfeld.de,4,wikidata,Q133034836,
feuerwehr-guending.de,4,wikidata,Q133291382,
feuerwehr-guenzburg.de,4,wikidata,Q133291386,
feuerwehr-habichsthal.de,4,wikidata,Q133291399,
feuerwehr-hacklberg.de,4,wikidata,Q133291401,
feuerwehr-haeder.de,4,wikidata,Q133291672,
feuerwehr-haidmuehle.de,4,wikidata,Q133291414,
feuerwehr-haig.de,4,wikidata,Q133291415,
feuerwehr-hainsfarth.de,4,wikidata,Q133291430,
feuerwehr-halle.de,4,wikidata,Q33599672,
feuerwehr-hallerndorf.de,4,wikidata,Q133291435,
feuerwehr-hallstadt.de,4,wikidata,Q133291436,
feuerwehr-hamm.de,4,wikidata,Feuerwehr Hamm,
feuerwehr-hannover.de,4,wikidata,Firefighting in Hannover,
feuerwehr-hassfurt.de,4,wikidata,Q133291477,
feuerwehr-hattenhofen.de,4,wikidata,Q133291461,
feuerwehr-hawangen.de,4,wikidata,Q133291476,
feuerwehr-hebertsfelden.de,4,wikidata,Q133291480,
feuerwehr-heideck.de,4,wikidata,Q133291487,
feuerwehr-heidelberg.de,4,wikidata,Firefighting in Heidelberg,
feuerwehr-heilsbronn.de,4,wikidata,Q133291494,
feuerwehr-heissesheim.de,4,wikidata,Q133291509,
feuerwehr-helmstadt.de,4,wikidata,Q133291513,
feuerwehr-heppdiel.de,4,wikidata,Q134738777,
feuerwehr-heroldsberg.de,4,wikidata,Q133291536,
feuerwehr-herrnsdorf.de,4,wikidata,Q133291544,
feuerwehr-herzogenaurach.de,4,wikidata,Q133291548,
feuerwehr-hildesheim.de,4,wikidata,Feuerwehr Hildesheim,
feuerwehr-hiltpoltstein.de,4,wikidata,Q133291573,
feuerwehr-himmelkron.de,4,wikidata,Q133291574,
feuerwehr-hinterschmiding.de,4,wikidata,Q133291577,
feuerwehr-hobbach.de,4,wikidata,Q133291590,
feuerwehr-hockenheim.de,4,wikidata,Q134593990,
feuerwehr-hoechstadt.de,4,wikidata,Q133291674,
feuerwehr-hoerblach.de,4,wikidata,Q133291687,
feuerwehr-hohenthan.de,4,wikidata,Q133291633,
feuerwehr-holzham.de,4,wikidata,Q133291646,
feuerwehr-huettendorf.de,4,wikidata,Q133291702,
feuerwehr-ilsfeld.de,4,wikidata,Freiwillige Feuerwehr Ilsfeld,
feuerwehr-immenreuth.de,4,wikidata,Q133291722,
feuerwehr-indling.de,4,wikidata,Q133291728,
feuerwehr-innernzell.de,4,wikidata,Q133291748,
feuerwehr-inning.de,4,wikidata,Q133291749,
feuerwehr-iserlohn.de,4,wikidata,Q1409878,
feuerwehr-jengen.de,4,wikidata,Q133290488,
feuerwehr-jetzendorf.de,4,wikidata,Q133291786,
feuerwehr-karlskron.de,4,wikidata,Q133291816,
feuerwehr-karlsruhe.de,4,wikidata,Firefighting in Karlsruhe,
feuerwehr-karmensoelden.de,4,wikidata,Q133291818,
feuerwehr-kemmern.de,4,wikidata,Q133291840,
feuerwehr-kerken.de,4,wikidata,Q135641303,
feuerwehr-kernen.de,4,wikidata,Q134539107,
feuerwehr-kiel.de,4,wikidata,Firefighting in Kiel,
feuerwehr-kipfenberg.de,4,wikidata,Q133291873,
feuerwehr-kirchenlaibach.de,4,wikidata,Q133291882,
feuerwehr-kirchheim.de,4,wikidata,Q139320378,
feuerwehr-kleinwallstadt.de,4,wikidata,Q133291924,
feuerwehr-klingenberg.de,4,wikidata,Q133291930,
feuerwehr-klosterbeuren.de,4,wikidata,Q133291933,
feuerwehr-koenigheim.de,4,wikidata,Q133249080,
feuerwehr-koesslarn.de,4,wikidata,Q133292016,
feuerwehr-koettmannsdorf.de,4,wikidata,Q133292014,
feuerwehr-kollnburg.de,4,wikidata,Q133291942,
feuerwehr-kondrau.de,4,wikidata,Q133291944,
feuerwehr-kothen.de,4,wikidata,Q133291955,
feuerwehr-kuelsheim.de,4,wikidata,Q133248958,
feuerwehr-kuemmersbruck.de,4,wikidata,Q133292021,
feuerwehr-kuenzelsau.de,4,wikidata,Q134586638,
feuerwehr-kuenzing.de,4,wikidata,Q133292022,
feuerwehr-kunreuth.de,4,wikidata,Q133291990,
feuerwehr-kupferberg.de,4,wikidata,Q133291992,
feuerwehr-kutzenhausen.de,4,wikidata,Q133291993,
feuerwehr-langeneck.de,4,wikidata,Q133292056,
feuerwehr-langwaid.de,4,wikidata,Q133292078,
feuerwehr-lechhausen.de,4,wikidata,Q133292104,
feuerwehr-lederdorn.de,4,wikidata,Q133292108,
feuerwehr-leeder.de,4,wikidata,Q133292109,
feuerwehr-leutstetten.de,4,wikidata,Q133292149,
feuerwehr-lichtenberg-oberfranken.de,4,wikidata,Q133292150,
feuerwehr-lipperts.de,4,wikidata,Q133292161,
feuerwehr-litzlohe.de,4,wikidata,Q133292168,
feuerwehr-loebelstein.de,4,wikidata,Q133292197,
feuerwehr-loerrach.de,4,wikidata,Q134719050,
feuerwehr-luetzelburg.de,4,wikidata,Q133292204,
feuerwehr-maebenberg.de,4,wikidata,Q133292390,
feuerwehr-magdeburg.de,4,wikidata,Q15809604,
feuerwehr-maisach.de,4,wikidata,Q133292221,
feuerwehr-mammendorf.de,4,wikidata,Q133292228,
feuerwehr-marktleugast.de,4,wikidata,Q133292263,
feuerwehr-marlesreuth.de,4,wikidata,Q133292273,
feuerwehr-martinlamitz.de,4,wikidata,Q133292276,
feuerwehr-massbach.de,4,wikidata,Q133292296,
feuerwehr-massing.de,4,wikidata,Q133292285,
feuerwehr-mehlmeisel.de,4,wikidata,Q133292302,
feuerwehr-memmingen.de,4,wikidata,Q133292311,
feuerwehr-metzingen.de,4,wikidata,Q130740397,
feuerwehr-miltach.de,4,wikidata,Q133292336,
feuerwehr-mistelgau.de,4,wikidata,Q133290001,
feuerwehr-mitterskirchen.de,4,wikidata,Q133292359,
feuerwehr-moemlingen.de,4,wikidata,Q133292398,
feuerwehr-mondfeld.de,4,wikidata,Q133040405,
feuerwehr-moorburg.de,4,wikidata,Freiwillige Feuerwehr Moorburg,
feuerwehr-morschreuth.de,4,wikidata,Q133292378,
feuerwehr-mosbach.de,4,wikidata,Q111088074,
feuerwehr-muehldorf.de,4,wikidata,Q133292416,
feuerwehr-muellheim.de,4,wikidata,Q134711912,
feuerwehr-muenchaurach.de,4,wikidata,Q133292422,
feuerwehr-muennerstadt.de,4,wikidata,Q133292426,
feuerwehr-neckarelz-diedesheim.de,4,wikidata,Freiwillige Feuerwehr Mosbach Abteilung Neckarelz-Diedesheim,
feuerwehr-neckarwestheim.de,4,wikidata,Q134611995,
feuerwehr-neckarzimmern.de,4,wikidata,Q111103382,
feuerwehr-nesselwang.de,4,wikidata,Q133292450,
feuerwehr-neubau.de,4,wikidata,Q133292456,
feuerwehr-neudrossenfeld.de,4,wikidata,Q133292469,
feuerwehr-neuendettelsau.de,4,wikidata,Q133292471,
feuerwehr-neuensee.de,4,wikidata,Q133292476,
feuerwehr-neukenroth.de,4,wikidata,Q133292483,
feuerwehr-neukirchen-balbini.de,4,wikidata,Q133292489,
feuerwehr-neukirchen.de,4,wikidata,Q133292485,
feuerwehr-neutiefenweg.de,4,wikidata,Q133292525,
feuerwehr-neuwied.de,4,wikidata,Feuerwehr Neuwied,
feuerwehr-niederstimm.de,4,wikidata,Q133292568,
feuerwehr-niederviehbach.de,4,wikidata,Q133292572,
feuerwehr-oberbeuren.de,4,wikidata,Q133292618,
feuerwehr-oberhaid.de,4,wikidata,Q133292649,
feuerwehr-oberleichtersbach.de,4,wikidata,Q133292670,
feuerwehr-oberstreu.de,4,wikidata,Q133292721,
feuerwehr-obertiefenbach.de,4,wikidata,Freiwillige Feuerwehr Beselich-Obertiefenbach,
feuerwehr-obertuerkheim.de,4,wikidata,Q134530341,
feuerwehr-obrigheim.de,4,wikidata,Q111103456,
feuerwehr-odelzhausen.de,4,wikidata,Q133292757,
feuerwehr-oerlenbach.de,4,wikidata,Q133292761,
feuerwehr-offenbach.de,4,wikidata,Offenbach am Main fire department,
feuerwehr-offenthal.de,4,wikidata,Fire department Offenthal,
feuerwehr-oldenburg.de,4,wikidata,Oldenburg fire department,
feuerwehr-ostendorf.de,4,wikidata,Q133292783,
feuerwehr-osterbuch.de,4,wikidata,Q133292785,
feuerwehr-osterburken.de,4,wikidata,Q110907649,
feuerwehr-osternohe.de,4,wikidata,Q133292787,
feuerwehr-othfresen.de,4,wikidata,Q115920661,
feuerwehr-otterfing.de,4,wikidata,Q133292797,
feuerwehr-ottmarshausen.de,4,wikidata,Q133292800,
feuerwehr-ottobeuren.de,4,wikidata,Q133292772,
feuerwehr-oy.de,4,wikidata,Q133292806,
feuerwehr-paindorf.de,4,wikidata,Q133292808,
feuerwehr-palling.de,4,wikidata,Q133292810,
feuerwehr-parkstein.de,4,wikidata,Q133292812,
feuerwehr-pegnitz.de,4,wikidata,Q133292829,
feuerwehr-peissenberg.de,4,wikidata,Q133292831,
feuerwehr-peterswoerth.de,4,wikidata,Q133292855,
feuerwehr-pfaendhausen.de,4,wikidata,Q133292900,
feuerwehr-pfaffenberg.de,4,wikidata,Q133292867,
feuerwehr-pflochsbach.de,4,wikidata,Q133292886,
feuerwehr-philippsreut.de,4,wikidata,Q133292901,
feuerwehr-pietling.de,4,wikidata,Q133292909,
feuerwehr-piflas.de,4,wikidata,Q133292911,
feuerwehr-pirmasens.de,4,wikidata,Q1409906,
feuerwehr-plankenfels.de,4,wikidata,Q133292935,
feuerwehr-pleiskirchen.de,4,wikidata,Q133292943,
feuerwehr-pleystein.de,4,wikidata,Q133292945,
feuerwehr-pollenfeld.de,4,wikidata,Q133292958,
feuerwehr-pommersfelden.de,4,wikidata,Q133292961,
feuerwehr-prackenbach.de,4,wikidata,Q133292977,
feuerwehr-prittriching.de,4,wikidata,Q133292996,
feuerwehr-quickborn.de,4,wikidata,Volunteer Fire Department of Quickborn,
feuerwehr-raitenhart.de,4,wikidata,Q133293033,
feuerwehr-ramsberg.de,4,wikidata,Q133293039,
feuerwehr-ratingen.de,4,wikidata,Q123518040,
feuerwehr-rederzhausen.de,4,wikidata,Q133293076,
feuerwehr-regenpeilstein.de,4,wikidata,Q133293080,
feuerwehr-rehdorf.de,4,wikidata,Q133293086,
feuerwehr-reichenbuch.de,4,wikidata,Q111088089,
feuerwehr-reicholzheim.de,4,wikidata,Q133066676,
feuerwehr-renchen.de,4,wikidata,Q108774665,
feuerwehr-reyersbach.de,4,wikidata,Q133293124,
feuerwehr-rieblingen.de,4,wikidata,Q133293126,
feuerwehr-rieden.de,4,wikidata,Q133293128,
feuerwehr-riederau.de,4,wikidata,Q133293136,
feuerwehr-ries.de,4,wikidata,Q133293146,
feuerwehr-roedental.de,4,wikidata,Q133293218,
feuerwehr-roethenbach-steinwald.de,4,wikidata,Q133293226,
feuerwehr-roettbach.de,4,wikidata,Q133293229,
feuerwehr-ronsberg.de,4,wikidata,Q133293172,
feuerwehr-rothenkirchen.de,4,wikidata,Q133293180,
feuerwehr-rueckersbach.de,4,wikidata,Q133293232,
feuerwehr-rueckholz.de,4,wikidata,Q133293233,
feuerwehr-ruhmannsfelden.de,4,wikidata,Q133293206,
feuerwehr-ruhpolding.de,4,wikidata,Q133293207,
feuerwehr-ruhstorf.de,4,wikidata,Q137946754,
feuerwehr-ruppertskirchen.de,4,wikidata,Q133293213,
feuerwehr-saal.de,4,wikidata,Q133293239,
feuerwehr-saarbruecken.de,4,wikidata,Feuerwehr Saarbrücken,
feuerwehr-sachsbach.de,4,wikidata,Q133293242,
feuerwehr-sackenbach.de,4,wikidata,Q133293247,
feuerwehr-salem.de,4,wikidata,Q134520655,
feuerwehr-sallingberg.de,4,wikidata,Q133293253,
feuerwehr-sandharlanden.de,4,wikidata,Q133293262,
feuerwehr-sandsbach.de,4,wikidata,Q133293267,
feuerwehr-sanktmang.de,4,wikidata,Q133291849,
feuerwehr-satteldorf.de,4,wikidata,Q125565482,
feuerwehr-schaftlach.de,4,wikidata,Q133293283,
feuerwehr-schalkhausen.de,4,wikidata,Q133290353,
feuerwehr-schefflenz.de,4,wikidata,Q111154159,
feuerwehr-schelldorf.de,4,wikidata,Q133293297,
feuerwehr-schesslitz.de,4,wikidata,Q133293306,
feuerwehr-schiltberg.de,4,wikidata,Q133293309,
feuerwehr-schlichten.de,4,wikidata,Q134579927,
feuerwehr-schluesselfeld.de,4,wikidata,Q133293326,
feuerwehr-schmoelz.de,4,wikidata,Q133293336,
feuerwehr-schnackenwerth.de,4,wikidata,Q133293338,
feuerwehr-schnelldorf.de,4,wikidata,Q133291145,
feuerwehr-schoenbrunn.de,4,wikidata,Q133293420,
feuerwehr-schoenthal.de,4,wikidata,Q133293440,
feuerwehr-schonungen.de,4,wikidata,Q133293356,
feuerwehr-schorndorf.de,4,wikidata,Q134578467,
feuerwehr-schretzheim.de,4,wikidata,Q133293365,
feuerwehr-schrobenhausen.de,4,wikidata,Q133293366,
feuerwehr-schuttertal.de,4,wikidata,Q108663224,
feuerwehr-schwanau.de,4,wikidata,Q108566137,
feuerwehr-schwebenried.de,4,wikidata,Q133293391,
feuerwehr-schwoersheim.de,4,wikidata,Q133293405,
feuerwehr-seebruck.de,4,wikidata,Q133293443,
feuerwehr-seelbach.de,4,wikidata,Q108562912,
feuerwehr-sigl.de,4,wikidata,Q133293483,
feuerwehr-solnhofen.de,4,wikidata,Q133293501,
feuerwehr-speichersdorf.de,4,wikidata,Q133293515,
feuerwehr-spiegelau.de,4,wikidata,Q133293520,
feuerwehr-stadt-wunsiedel.de,4,wikidata,Q133294189,
feuerwehr-stadtprozelten.de,4,wikidata,Q133293533,
feuerwehr-stegaurach.de,4,wikidata,Q133290005,
feuerwehr-stiefenhofen.de,4,wikidata,Q133293550,
feuerwehr-strassgiech.de,4,wikidata,Q133293591,
feuerwehr-struempfelbrunn.de,4,wikidata,Q110889376,
feuerwehr-stuttgart.de,4,wikidata,Stuttgart Fire Department,
feuerwehr-suess.de,4,wikidata,Q133293619,
feuerwehr-sugenheim.de,4,wikidata,Q133293602,
feuerwehr-surberg.de,4,wikidata,Q133293608,
feuerwehr-tandern.de,4,wikidata,Q133293626,
feuerwehr-tapfheim.de,4,wikidata,Q133293629,
feuerwehr-tauperlitz.de,4,wikidata,Q133293632,
feuerwehr-tengling.de,4,wikidata,Q133293636,
feuerwehr-tennenlohe.de,4,wikidata,Q133293637,
feuerwehr-tettau.de,4,wikidata,Q133293638,
feuerwehr-teugn.de,4,wikidata,Q133293645,
feuerwehr-thoelau.de,4,wikidata,Q133293683,
feuerwehr-thuernstein.de,4,wikidata,Q133293689,
feuerwehr-thurnau.homepage.t-online.de,4,wikidata,Q133293679,
feuerwehr-titlmoos.de,4,wikidata,Q133293698,
feuerwehr-titting.de,4,wikidata,Q133293699,
feuerwehr-traunstein.de,4,wikidata,Q133293714,
feuerwehr-trautskirchen.de,4,wikidata,Q133293718,
feuerwehr-treffelstein.de,4,wikidata,Q133293721,
feuerwehr-trendel.de,4,wikidata,Q133293722,
feuerwehr-trennfurt.de,4,wikidata,Q133293723,
feuerwehr-tressau.de,4,wikidata,Q133293724,
feuerwehr-trogen.de,4,wikidata,Trogen Volunteer Fire Department,
feuerwehr-trostberg.de,4,wikidata,Q133293738,
feuerwehr-trunkelsberg.de,4,wikidata,Q133293740,
feuerwehr-tuebingen.de,4,wikidata,Tübingen Fire Services,
feuerwehr-tuetschengereuth.de,4,wikidata,Q133293760,
feuerwehr-umpfenbach.de,4,wikidata,Q136301835,
feuerwehr-unterbergen.de,4,wikidata,Q133293778,
feuerwehr-unterbiberg.de,4,wikidata,Q133293779,
feuerwehr-unterdietfurt.de,4,wikidata,Q133293785,
feuerwehr-unterleiterbach.de,4,wikidata,Q133293813,
feuerwehr-unterlind.de,4,wikidata,Q133293815,
feuerwehr-unterthuerheim.de,4,wikidata,Q133293687,
feuerwehr-ursheim.de,4,wikidata,Q133293848,
feuerwehr-viechtach.de,4,wikidata,Q133293865,
feuerwehr-viereth.de,4,wikidata,Q133293867,
feuerwehr-vierschau.de,4,wikidata,Q133293869,
feuerwehr-vogtendorf.de,4,wikidata,Q133293878,
feuerwehr-voitenthan.de,4,wikidata,Q133293882,
feuerwehr-volkratshofen.de,4,wikidata,Q133293887,
feuerwehr-vorra.de,4,wikidata,Q133293898,
feuerwehr-vs.de,4,wikidata,Q1454880,
feuerwehr-waakirchen.de,4,wikidata,Q133293905,
feuerwehr-waischenfeld.de,4,wikidata,Q133293915,
feuerwehr-waldachtal.de,4,wikidata,Q134713527,
feuerwehr-waldkirch.de,4,wikidata,Q134713145,
feuerwehr-waldthurn.de,4,wikidata,Q133293937,
feuerwehr-wallersdorf.de,4,wikidata,Q133293942,
feuerwehr-wannbach.de,4,wikidata,Q133293956,
feuerwehr-warmensteinach.de,4,wikidata,Q133293959,
feuerwehr-wartmannsroth.de,4,wikidata,Q133293404,
feuerwehr-wassertruedingen.de,4,wikidata,Q133293973,
feuerwehr-wattendorf.de,4,wikidata,Q133293975,
feuerwehr-weiherhammer.de,4,wikidata,Q133294005,
feuerwehr-weinheim.de,4,wikidata,Q134611900,
feuerwehr-weinzierlein.de,4,wikidata,Q133294021,
feuerwehr-weissenohe.de,4,wikidata,Q133294038,
feuerwehr-weitnau.de,4,wikidata,Q133294030,
