subdomain,parent_domain,http_status,mx
mx1a.mri.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mx1b.mri.bund.de,bund.de,ConnectException > UnresolvedAddressException,
mx2a.mri.bund.de,bund.de,ConnectException > UnresolvedAddressException,
mx2b.mri.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
my.sp.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
my.sp.test.zolldesk.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
mykobakterien.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nager-im-netz.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nast-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nautilus2.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nba-hannover-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neckar-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nem.bvl.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
neu-riems.ai-db.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.culbase.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.epizone.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.nfb-db.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.ni.tsbh.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.service.tsn.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.tsbh.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.tsn.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-riems.vice.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-wus.service.tsn.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
neu-wus.tsbh.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu-wus.tsn.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
neu.tsbh.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
news.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
newsletter.baks.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
newsletter.bmas.de,bmas.de,302,
newsletteradmin.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
newsletteradmin.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nfb-db.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ni.tsbh.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nl.bmub-bund.de,bund.de,ConnectException > UnresolvedAddressException,
nl.bmub.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
normenkontrollrat.bund.de,bund.de,303,
normenscreening.bmi.bund.de,bmi.bund.de,ConnectException > UnresolvedAddressException,
normenscreening.bmi.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nrl-qfieber.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nsc.bev.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nsp-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ntp-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ntp.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nutzerkonto.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nws.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
nws2013.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
oab.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
oab.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
obe.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oc.bmi.bund.de,bmi.bund.de,ConnectException > NoRouteToHostException: Host is unreachable,
oc.bmi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oeffentliche-petitionen.bundestag.de,bundestag.de,301,
ofcsg2bbm.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ofcsg2bmg.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ofcsgbbm.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ofcsgbmg.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
office.fis-vl.bvl.bund.de,bund.de,302,
officenet.bescha.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
oflsb06.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
oflsb07.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
oncogene.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
online-petitionen.bundestag.de,bundestag.de,301,
onlinepetition.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oos.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
oos.test.zolldesk.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
oosext01.sib.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
opac.bibliothek.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
opac.bundestag.de,bundestag.de,301,
opal.mri.bund.de,bund.de,ConnectException > UnresolvedAddressException,
open-government-deutschland.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: open-government-deutschland.de.schulung.bundesregierung.de,none
open-government-deutschland.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: open-government-deutschland.de.stage.bundesregierung.de,none
opendata.bvl.bund.de,bund.de,200,
origin-www.ausweisapp.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ortsauskunft.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
osiris.jki.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
oss.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ostbeauftragte.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: ostbeauftragte.de.schulung.bundesregierung.de,none
ostbeauftragte.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: ostbeauftragte.de.stage.bundesregierung.de,none
ostbeauftragter.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: ostbeauftragter.de.schulung.bundesregierung.de,none
ostbeauftragter.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: ostbeauftragter.de.stage.bundesregierung.de,none
owa.bav.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
owa.bev.bund.de,bund.de,ConnectException > UnresolvedAddressException,
owa.bkg.bund.de,bund.de,ConnectException > ClosedChannelException,
owa.mri.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pages.git.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
paris-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
paris-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
paris.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
paris.stu.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
parlamentsarchiv.bundestag.de,bundestag.de,403,
parlamentsdokumente.bundestag.de,bundestag.de,301,
parldok.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pbs.bmwsb.bund.de,bmwsb.bund.de,ConnectException > UnresolvedAddressException,
pdata.dlz-it.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pdata.itz.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pdok.bundestag.de,bundestag.de,301,
pegeladmin.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pegeltest.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pegeltest.wsv.bvbs.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pegeltestadmin.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pegeltestadmin.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pegeltestawstats.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pegeltestmunin.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pegeltestwsnd.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pegeltestwsnd.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pegelwsnd.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.at1.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.at2.pnr.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pentaho.at3.pnr.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pentaho.at4.pnr.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pentaho.at5.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.at6.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.at7.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.at8.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.atu.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.dtu.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.xsu.pnr.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pentaho.xsu1.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pentaho.xsu2.pnr.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
petitionen.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pfz.bkg.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pg-infoaustausch.jki.bund.de,bund.de,ConnectException > UnresolvedAddressException,
phygris.jki.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pilot.id.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pilot.pre-id.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pilot.test-id.bund.de,bund.de,ConnectException > UnresolvedAddressException,
piwik.bmvg.de,bmvg.de,302,
piwik.bmz.de,bmz.de,301,
piwik.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pixxio.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
plenarprotokolle.bundestag.de,bundestag.de,301,
pnr-capgemini-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pnr-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pnr-docker-release.artifactory.zssi.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
pnr-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pnr-empolis-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
polizei.bka.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pop.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pop3.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pop3.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at1.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at2.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at3.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at4.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at5.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at6.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at7.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.at8.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.atu.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.bmi.bund.de,bmi.bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.bmi.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.bmz.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.bvl.bund.de,bund.de,302,
portal.dtu.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.xsu.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.xsu1.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.xsu2.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal.ztu.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.ztu1.bva.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portal.ztu2.bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portal2.bvl.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnok.zdm-import-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnok.zdm-import-prod.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portalnok.zdm-import-test.wsv.bvbs.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portalnok.zdm-import-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnok.zdm-portale-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnok.zdm-portale-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnok.zdm-portale-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnok.zdm-portale-test.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portalnsk.zdm-import-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnsk.zdm-import-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnsk.zdm-import-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnsk.zdm-import-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnsk.zdm-portale-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnsk.zdm-portale-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnsk.zdm-portale-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalnsk.zdm-portale-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-import-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-import-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-import-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-import-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-portale-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-portale-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-portale-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portalosk.zdm-portale-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideelbe.zdm-import-prod.wsv.bvbs.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portaltideelbe.zdm-import-prod.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portaltideelbe.zdm-import-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideelbe.zdm-import-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideelbe.zdm-portale-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideelbe.zdm-portale-prod.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portaltideelbe.zdm-portale-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideelbe.zdm-portale-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideems.zdm-import-prod.wsv.bvbs.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portaltideems.zdm-import-prod.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portaltideems.zdm-import-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideems.zdm-import-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideems.zdm-portale-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideems.zdm-portale-prod.wsv.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portaltideems.zdm-portale-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideems.zdm-portale-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideweser.zdm-import-prod.wsv.bvbs.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
portaltideweser.zdm-import-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideweser.zdm-import-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideweser.zdm-import-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideweser.zdm-portale-prod.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideweser.zdm-portale-prod.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideweser.zdm-portale-test.wsv.bvbs.bund.de,bund.de,ConnectException > UnresolvedAddressException,
portaltideweser.zdm-portale-test.wsv.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
postausgang.ti.bund.de,bund.de,ConnectException > UnresolvedAddressException,
postmaster.bundestag.de,bundestag.de,301,
pre-id.bund.de,bund.de,ConnectException > UnresolvedAddressException,
presse.bundesumweltministerium.de,bundesumweltministerium.de,302,
preview-klimaportal.service.res.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
preview.bafa.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
preview.bmz.de,bmz.de,302,
preview.bundesregierung.de,bundesregierung.de,302,none
preview.bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: preview.bundesregierung.de.schulung.bundesregierung.de,none
preview.bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: preview.bundesregierung.de.stage.bundesregierung.de,none
preview.bundestag.de,bundestag.de,302,
preview.kdb.bund.de,bund.de,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,
preview.normenkontrollrat.bund.de,bund.de,ConnectException > UnresolvedAddressException,
previewbkg.bkg.bund.de,bund.de,ConnectException > UnresolvedAddressException,
previewcvd.bundesregierung.de,bundesregierung.de,Could not resolve host: previewcvd.bundesregierung.de,none
previewdkfp.bundesregierung.de,bundesregierung.de,Could not resolve host: previewdkfp.bundesregierung.de,none
previewkp.bundesregierung.de,bundesregierung.de,Could not resolve host: previewkp.bundesregierung.de,10 mx1.bund.de.; 10 mx2.bund.de.
previewkw.bundesregierung.de,bundesregierung.de,Could not resolve host: previewkw.bundesregierung.de,10 mx1.bund.de.; 10 mx2.bund.de.
previewsg.bundesregierung.de,bundesregierung.de,Could not resolve host: previewsg.bundesregierung.de,none
prins.baw.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
prod.newscenter.bundesregierung.de,bundesregierung.de,Could not resolve host: prod.newscenter.bundesregierung.de,none
produkt.gsb.bund.de,bund.de,303,
project.sp.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
promadmz.jki.bund.de,bund.de,ConnectException > UnresolvedAddressException,
prosafe-test.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
prosafe.bfr.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
protokolle.bundestag.de,bundestag.de,301,
proxy-failover.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
prtr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
prueferforum.bva.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
psm.bvl.bund.de,bund.de,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
publikationen-bundesregierung.de.schulung.bundesregierung.de,bundesregierung.de,Could not resolve host: publikationen-bundesregierung.de.schulung.bundesregierung.de,none
publikationen-bundesregierung.de.stage.bundesregierung.de,bundesregierung.de,Could not resolve host: publikationen-bundesregierung.de.stage.bundesregierung.de,none
pw-verwaltung.zd.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
pws-test.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
qm-audits.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
qm-helpdesk.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
qs.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
quickcheck1.gsb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
quickcheck2.gsb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
rbe.fli.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion-wp-fr.ti.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
redaktion-www.ti.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
redaktion.atu.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.atu.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.atu.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.fli.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
redaktion.kkn.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.mri.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
redaktion.prod.gsb.badv.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.prod.gsb.bmf.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.prod.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktion.schul.gsb.stba.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktionstba.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
redaktionstba.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ref.datscha.badv.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ref.datscha.baf.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ref.datscha.bamf.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ref.datscha.bpol.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ref.xrechnung.bund.de,bund.de,303,
ref.xrechnung.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
reg.bmas.de,bmas.de,404,
registerportal-bva.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
registerportal-bva.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
registration.bundesfinanzministerium.de,bundesfinanzministerium.de,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Sun Apr 18 14:00:00 CEST 2021,
registration.bundestag.de,bundestag.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
religionsfreiheit-stage.bmz.de,bmz.de,ConnectException > UnresolvedAddressException,
religionsfreiheit.bmz.de,bmz.de,404,
repo.itz.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo1-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo1-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo2-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo2-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
repo3-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo3-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo4-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo4-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo5-docker-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
repo5-docker-snapshot-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
report.bfr.bund.de,bund.de,ConnectException > UnresolvedAddressException,
report.s4b.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
report.sp.p1.bc.zd.intranet.bund.de,bund.de,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
report.sp.test.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ressource-docker-bva-release-lokal.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
ressource-docker-hub.artifactory.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
rest.p1.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
rest.p2.bc.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
retiss-preview.service.res.bund.de,bund.de,ConnectException > UnresolvedAddressException,
review.git.zssi.ivbb.bund.de,bund.de,ConnectException > UnresolvedAddressException,
rfs-iam.lobbyregister.bundestag.de,bundestag.de,403,
rfs-webdav.lobbyregister.bundestag.de,bundestag.de,403,
rfs.lobbyregister.bundestag.de,bundestag.de,403,
riko-editor-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
riko-preview.stu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
riko.edu.zd.intranet.bund.de,bund.de,ConnectException > UnresolvedAddressException,
