subdomain,parent_domain,http_status
punjabeblik4d.gov.pk,gov.pk,"Could not resolve host: punjabeblik4d.gov.pk"
punjabfisheries.gov.pk,gov.pk,"200"
punjablabour.gov.pk,gov.pk,"Could not resolve host: punjablabour.gov.pk"
punjablaws.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
punjabpolice.gov.pk,gov.pk,"403"
purazm.gov.pk,gov.pk,"Could not resolve host: purazm.gov.pk"
radio.gov.pk,gov.pk,"403"
rcb.gov.pk,gov.pk,"Could not resolve host: rcb.gov.pk"
rcms.nadra.gov.pk,gov.pk,"Could not resolve host: rcms.nadra.gov.pk"
rcmsapi.nadra.gov.pk,gov.pk,"Could not resolve host: rcmsapi.nadra.gov.pk"
rcmsapibeta.nadra.gov.pk,gov.pk,"Could not resolve host: rcmsapibeta.nadra.gov.pk"
rcmsbeta.nadra.gov.pk,gov.pk,"Could not resolve host: rcmsbeta.nadra.gov.pk"
rda.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
rdgw.hec.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
rdsindh.anf.gov.pk,gov.pk,"SSL certificate problem: certificate has expired"
reporting.bisp.gov.pk,gov.pk,"Operation timed out after 3002 milliseconds with 0 bytes received"
rescue1299karachi.gov.pk,gov.pk,"Could not resolve host: rescue1299karachi.gov.pk"
results.fde.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
rlcipfata.gov.pk,gov.pk,"Could not resolve host: rlcipfata.gov.pk"
rms.punjab.gov.pk,gov.pk,"Could not resolve host: rms.punjab.gov.pk"
root.kptevta.gov.pk,gov.pk,"Could not resolve host: root.kptevta.gov.pk"
rti.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: rti.infokhyberpakhtunkhwa.gov.pk"
rtir.nadra.gov.pk,gov.pk,"Could not resolve host: rtir.nadra.gov.pk"
rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: rtorawalpindi.gov.pk"
rts.nadra.gov.pk,gov.pk,"Could not resolve host: rts.nadra.gov.pk"
rtsapi.nadra.gov.pk,gov.pk,"404"
saleem.kppolice.gov.pk,gov.pk,"Could not resolve host: saleem.kppolice.gov.pk"
sanitation-cda.gov.pk,gov.pk,"Could not resolve host: sanitation-cda.gov.pk"
sarbadesign.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: sarbadesign.rtorawalpindi.gov.pk"
savings.gov.pk,gov.pk,"Could not resolve host: savings.gov.pk"
sbtp.gov.pk,gov.pk,"Could not resolve host: sbtp.gov.pk"
sdukp.gov.pk,gov.pk,"Could not resolve host: sdukp.gov.pk"
secp.gov.pk,gov.pk,"200"
server.hilal.gov.pk,gov.pk,"Could not resolve host: server.hilal.gov.pk"
server.kppsc.gov.pk,gov.pk,"Could not resolve host: server.kppsc.gov.pk"
services.sindhhealth.gov.pk,gov.pk,"Failed to connect to services.sindhhealth.gov.pk port 443 after 118 ms: Could not connect to server"
sessi.gov.pk,gov.pk,"200"
sessioncourts.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: sessioncourts.peshawarhighcourt.gov.pk"
sfb-fe.punjab.gov.pk,gov.pk,"Could not resolve host: sfb-fe.punjab.gov.pk"
shadbad.cholistan.gov.pk,gov.pk,"Could not resolve host: shadbad.cholistan.gov.pk"
shuaib.sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
shuhada.kppolice.gov.pk,gov.pk,"Could not resolve host: shuhada.kppolice.gov.pk"
sindhagri.gov.pk,gov.pk,"Could not resolve host: sindhagri.gov.pk"
sindhculture.gov.pk,gov.pk,"200"
sindhforests.gov.pk,gov.pk,"200"
sindhhealth.gov.pk,gov.pk,"Failed to connect to sindhhealth.gov.pk port 443 after 104 ms: Could not connect to server"
sindhonfarm.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
sindhsports.gov.pk,gov.pk,"Could not resolve host: sindhsports.gov.pk"
sindhtourismdevcorp.gov.pk,gov.pk,"Could not resolve host: sindhtourismdevcorp.gov.pk"
sip.kpimu.gov.pk,gov.pk,"Could not resolve host: sip.kpimu.gov.pk"
sip.punjab.gov.pk,gov.pk,"Connection timed out after 3000 milliseconds"
sipktn.kpimu.gov.pk,gov.pk,"404"
siptask.kpimu.gov.pk,gov.pk,"404"
smsreceiver.pakrail.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
socialwelfare.gov.pk,gov.pk,"Could not resolve host: socialwelfare.gov.pk"
solutions.wexnet.gov.pk,gov.pk,"Could not resolve host: solutions.wexnet.gov.pk"
sos.kppolice.gov.pk,gov.pk,"Could not resolve host: sos.kppolice.gov.pk"
specialtask.kpimu.gov.pk,gov.pk,"404"
srexcas.secp.gov.pk,gov.pk,"Could not resolve host: srexcas.secp.gov.pk"
sstsindh.gov.pk,gov.pk,"200"
sti.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
stit.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
support.fde.gov.pk,gov.pk,"403"
svpn.nadra.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
swkpk.gov.pk,gov.pk,"200"
tatheer.gov.pk,gov.pk,"Could not resolve host: tatheer.gov.pk"
taxsys.fbr.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
tcp.gov.pk,gov.pk,"200"
tdap.gov.pk,gov.pk,"200"
tenders.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
tesco.gov.pk,gov.pk,"Recv failure: Connexion ré-initialisée par le correspondant"
tescostore.tesco.gov.pk,gov.pk,"Could not resolve host: tescostore.tesco.gov.pk"
test.nfsa.gov.pk,gov.pk,"Could not resolve host: test.nfsa.gov.pk"
test.nwfp.gov.pk,gov.pk,"Could not resolve host: test.nwfp.gov.pk"
test.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: test.peshawarhighcourt.gov.pk"
test1.oec.gov.pk,gov.pk,"200"
testsmtp.hec.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
tif.kppolice.gov.pk,gov.pk,"Could not resolve host: tif.kppolice.gov.pk"
tms.interior.gov.pk,gov.pk,"Could not resolve host: tms.interior.gov.pk"
totalsanitationkp.gov.pk,gov.pk,"Could not resolve host: totalsanitationkp.gov.pk"
training.kppolice.gov.pk,gov.pk,"Operation timed out after 3001 milliseconds with 0 bytes received"
trainings.kppolice.gov.pk,gov.pk,"Could not resolve host: trainings.kppolice.gov.pk"
tsfc.gov.pk,gov.pk,"Could not resolve host: tsfc.gov.pk"
verisys.nadra.gov.pk,gov.pk,"Could not resolve host: verisys.nadra.gov.pk"
visitgilgitbaltistan.gov.pk,gov.pk,"Could not resolve host: visitgilgitbaltistan.gov.pk"
vms.astp.punjab.gov.pk,gov.pk,"Could not resolve host: vms.astp.punjab.gov.pk"
voss.gov.pk,gov.pk,"Could not resolve host: voss.gov.pk"
vps.pid.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'vps.pid.gov.pk'"
vtracking.suparco.gov.pk,gov.pk,"Could not resolve host: vtracking.suparco.gov.pk"
vvs.kppolice.gov.pk,gov.pk,"Could not resolve host: vvs.kppolice.gov.pk"
wasa.rda.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
wasarwp.punjab.gov.pk,gov.pk,"Could not resolve host: wasarwp.punjab.gov.pk"
webcon.nadra.gov.pk,gov.pk,"Could not resolve host: webcon.nadra.gov.pk"
webconf.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
webdisk.agkhyberpakhtunkhwa.gov.pk,gov.pk,"401"
webdisk.ajkird.gov.pk,gov.pk,"Could not resolve host: webdisk.ajkird.gov.pk"
webdisk.ajklgrd.gov.pk,gov.pk,"Could not resolve host: webdisk.ajklgrd.gov.pk"
webdisk.anfbalochistan.gov.pk,gov.pk,"401"
webdisk.bahawalpur.gov.pk,gov.pk,"Could not resolve host: webdisk.bahawalpur.gov.pk"
webdisk.becs.gov.pk,gov.pk,"Could not resolve host: webdisk.becs.gov.pk"
webdisk.cbhyd.gov.pk,gov.pk,"Could not resolve host: webdisk.cbhyd.gov.pk"
webdisk.chk.gov.pk,gov.pk,"503"
webdisk.cholistan.gov.pk,gov.pk,"Could not resolve host: webdisk.cholistan.gov.pk"
webdisk.civildefence.gov.pk,gov.pk,"Could not resolve host: webdisk.civildefence.gov.pk"
webdisk.cmbalochistan.gov.pk,gov.pk,"Could not resolve host: webdisk.cmbalochistan.gov.pk"
webdisk.cybercellcentral.gov.pk,gov.pk,"Could not resolve host: webdisk.cybercellcentral.gov.pk"
webdisk.cybercellkp.gov.pk,gov.pk,"Could not resolve host: webdisk.cybercellkp.gov.pk"
webdisk.dgaw.gov.pk,gov.pk,"Could not resolve host: webdisk.dgaw.gov.pk"
webdisk.dhqpakpattan.gov.pk,gov.pk,"Could not resolve host: webdisk.dhqpakpattan.gov.pk"
webdisk.districtcourtsbuner.gov.pk,gov.pk,"401"
webdisk.districtcourtsmianwali.gov.pk,gov.pk,"Could not resolve host: webdisk.districtcourtsmianwali.gov.pk"
webdisk.districtcourtsmirpurkhas.gov.pk,gov.pk,"403"
webdisk.districtcourtsnausheroferoze.gov.pk,gov.pk,"Could not resolve host: webdisk.districtcourtsnausheroferoze.gov.pk"
webdisk.districtcourtthatta.gov.pk,gov.pk,"Could not resolve host: webdisk.districtcourtthatta.gov.pk"
webdisk.dl-sanghar.gov.pk,gov.pk,"Could not resolve host: webdisk.dl-sanghar.gov.pk"
webdisk.downloads.nha.gov.pk,gov.pk,"Could not resolve host: webdisk.downloads.nha.gov.pk"
webdisk.dsjswat.gov.pk,gov.pk,"Could not resolve host: webdisk.dsjswat.gov.pk"
webdisk.ehtesabcommissionkp.gov.pk,gov.pk,"Could not resolve host: webdisk.ehtesabcommissionkp.gov.pk"
webdisk.epza.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'webdisk.epza.gov.pk'"
webdisk.faisalabadartscouncil.gov.pk,gov.pk,"Could not resolve host: webdisk.faisalabadartscouncil.gov.pk"
webdisk.fatada.gov.pk,gov.pk,"Could not resolve host: webdisk.fatada.gov.pk"
webdisk.fatatribunal.gov.pk,gov.pk,"Could not resolve host: webdisk.fatatribunal.gov.pk"
webdisk.fef.gov.pk,gov.pk,"Could not resolve host: webdisk.fef.gov.pk"
webdisk.fja.gov.pk,gov.pk,"Could not resolve host: webdisk.fja.gov.pk"
webdisk.frontiercorps.gov.pk,gov.pk,"Could not resolve host: webdisk.frontiercorps.gov.pk"
webdisk.gbchiefcourt.gov.pk,gov.pk,"401"
webdisk.gbda.gov.pk,gov.pk,"Could not resolve host: webdisk.gbda.gov.pk"
webdisk.gieda.gov.pk,gov.pk,"Could not resolve host: webdisk.gieda.gov.pk"
webdisk.haqdaar.gov.pk,gov.pk,"Could not resolve host: webdisk.haqdaar.gov.pk"
webdisk.housingkp.gov.pk,gov.pk,"Could not resolve host: webdisk.housingkp.gov.pk"
webdisk.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: webdisk.infokhyberpakhtunkhwa.gov.pk"
webdisk.ipcih.gov.pk,gov.pk,"401"
webdisk.ipdf.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
webdisk.iphq.gov.pk,gov.pk,"403"
webdisk.kalatdivision.gov.pk,gov.pk,"Could not resolve host: webdisk.kalatdivision.gov.pk"
webdisk.karachicity.gov.pk,gov.pk,"Could not resolve host: webdisk.karachicity.gov.pk"
webdisk.karachipolice.gov.pk,gov.pk,"Could not resolve host: webdisk.karachipolice.gov.pk"
webdisk.kgnthbannu.gov.pk,gov.pk,"Could not resolve host: webdisk.kgnthbannu.gov.pk"
webdisk.kpbos.gov.pk,gov.pk,"Could not resolve host: webdisk.kpbos.gov.pk"
webdisk.kpcpwc.gov.pk,gov.pk,"401"
webdisk.kpimu.gov.pk,gov.pk,"401"
webdisk.kpptchangu.gov.pk,gov.pk,"401"
webdisk.kpsports.gov.pk,gov.pk,"Could not resolve host: webdisk.kpsports.gov.pk"
webdisk.kptevta.gov.pk,gov.pk,"Could not resolve host: webdisk.kptevta.gov.pk"
webdisk.lcdc.gov.pk,gov.pk,"Could not resolve host: webdisk.lcdc.gov.pk"
webdisk.lrh.gov.pk,gov.pk,"Could not resolve host: webdisk.lrh.gov.pk"
webdisk.lupajk.gov.pk,gov.pk,"Could not resolve host: webdisk.lupajk.gov.pk"
webdisk.lyallpurmuseum.gov.pk,gov.pk,"401"
webdisk.mineralsgb.gov.pk,gov.pk,"Could not resolve host: webdisk.mineralsgb.gov.pk"
webdisk.mmckp.gov.pk,gov.pk,"401"
webdisk.natco.gov.pk,gov.pk,"Could not resolve host: webdisk.natco.gov.pk"
webdisk.nclihp.gov.pk,gov.pk,"Could not resolve host: webdisk.nclihp.gov.pk"
webdisk.nha.gov.pk,gov.pk,"403"
webdisk.nou.gov.pk,gov.pk,"Could not resolve host: webdisk.nou.gov.pk"
webdisk.pakistancode.gov.pk,gov.pk,"Could not resolve host: webdisk.pakistancode.gov.pk"
webdisk.pakistanexportersdirectory.gov.pk,gov.pk,"Could not resolve host: webdisk.pakistanexportersdirectory.gov.pk"
webdisk.pakpattan.gov.pk,gov.pk,"Could not resolve host: webdisk.pakpattan.gov.pk"
webdisk.pakpost.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'webdisk.pakpost.gov.pk'"
webdisk.pcsir-khi.gov.pk,gov.pk,"Could not resolve host: webdisk.pcsir-khi.gov.pk"
webdisk.peshawarhighcourt.gov.pk,gov.pk,"401"
webdisk.phdec.gov.pk,gov.pk,"Could not resolve host: webdisk.phdec.gov.pk"
webdisk.phedkp.gov.pk,gov.pk,"Could not resolve host: webdisk.phedkp.gov.pk"
webdisk.pitac.gov.pk,gov.pk,"Could not resolve host: webdisk.pitac.gov.pk"
webdisk.plantprotection.gov.pk,gov.pk,"Could not resolve host: webdisk.plantprotection.gov.pk"
webdisk.presidentajk.gov.pk,gov.pk,"Could not resolve host: webdisk.presidentajk.gov.pk"
webdisk.ptpkp.gov.pk,gov.pk,"Could not resolve host: webdisk.ptpkp.gov.pk"
webdisk.punjablabour.gov.pk,gov.pk,"Could not resolve host: webdisk.punjablabour.gov.pk"
webdisk.purazm.gov.pk,gov.pk,"Could not resolve host: webdisk.purazm.gov.pk"
webdisk.rescue1299karachi.gov.pk,gov.pk,"Could not resolve host: webdisk.rescue1299karachi.gov.pk"
webdisk.rlcipfata.gov.pk,gov.pk,"Could not resolve host: webdisk.rlcipfata.gov.pk"
webdisk.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: webdisk.rtorawalpindi.gov.pk"
webdisk.sbtp.gov.pk,gov.pk,"Could not resolve host: webdisk.sbtp.gov.pk"
webdisk.sessi.gov.pk,gov.pk,"Could not resolve host: webdisk.sessi.gov.pk"
webdisk.sindhagri.gov.pk,gov.pk,"Could not resolve host: webdisk.sindhagri.gov.pk"
webdisk.sindhculture.gov.pk,gov.pk,"401"
webdisk.sindhforests.gov.pk,gov.pk,"Could not resolve host: webdisk.sindhforests.gov.pk"
webdisk.sindhtourismdevcorp.gov.pk,gov.pk,"Could not resolve host: webdisk.sindhtourismdevcorp.gov.pk"
webdisk.sstsindh.gov.pk,gov.pk,"Could not resolve host: webdisk.sstsindh.gov.pk"
webdisk.tcp.gov.pk,gov.pk,"Could not resolve host: webdisk.tcp.gov.pk"
webdisk.tdap.gov.pk,gov.pk,"Could not resolve host: webdisk.tdap.gov.pk"
webdisk.tesco.gov.pk,gov.pk,"Could not resolve host: webdisk.tesco.gov.pk"
webdisk.totalsanitationkp.gov.pk,gov.pk,"Could not resolve host: webdisk.totalsanitationkp.gov.pk"
webdisk.tsfc.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'webdisk.tsfc.gov.pk'"
webdisk.wexnet.gov.pk,gov.pk,"Could not resolve host: webdisk.wexnet.gov.pk"
webmail.agkhyberpakhtunkhwa.gov.pk,gov.pk,"200"
webmail.ajkird.gov.pk,gov.pk,"Could not resolve host: webmail.ajkird.gov.pk"
webmail.ajklgrd.gov.pk,gov.pk,"Could not resolve host: webmail.ajklgrd.gov.pk"
webmail.anfbalochistan.gov.pk,gov.pk,"200"
webmail.bahawalpur.gov.pk,gov.pk,"Could not resolve host: webmail.bahawalpur.gov.pk"
webmail.becs.gov.pk,gov.pk,"Could not resolve host: webmail.becs.gov.pk"
webmail.cbhyd.gov.pk,gov.pk,"Could not resolve host: webmail.cbhyd.gov.pk"
webmail.cholistan.gov.pk,gov.pk,"Could not resolve host: webmail.cholistan.gov.pk"
webmail.civildefence.gov.pk,gov.pk,"Could not resolve host: webmail.civildefence.gov.pk"
webmail.cmbalochistan.gov.pk,gov.pk,"Could not resolve host: webmail.cmbalochistan.gov.pk"
webmail.cybercellcentral.gov.pk,gov.pk,"Could not resolve host: webmail.cybercellcentral.gov.pk"
webmail.cybercellkp.gov.pk,gov.pk,"Could not resolve host: webmail.cybercellkp.gov.pk"
webmail.dgaw.gov.pk,gov.pk,"Could not resolve host: webmail.dgaw.gov.pk"
webmail.dhqpakpattan.gov.pk,gov.pk,"Could not resolve host: webmail.dhqpakpattan.gov.pk"
webmail.districtcourtsbuner.gov.pk,gov.pk,"Resolving timed out after 3000 milliseconds"
webmail.districtcourtsmirpurkhas.gov.pk,gov.pk,"Could not resolve host: webmail.districtcourtsmirpurkhas.gov.pk"
webmail.districtcourtsnausheroferoze.gov.pk,gov.pk,"Could not resolve host: webmail.districtcourtsnausheroferoze.gov.pk"
webmail.districtcourtthatta.gov.pk,gov.pk,"Could not resolve host: webmail.districtcourtthatta.gov.pk"
webmail.dl-sanghar.gov.pk,gov.pk,"Could not resolve host: webmail.dl-sanghar.gov.pk"
webmail.doe.gov.pk,gov.pk,"Could not resolve host: webmail.doe.gov.pk"
webmail.downloads.nha.gov.pk,gov.pk,"Could not resolve host: webmail.downloads.nha.gov.pk"
webmail.ehtesabcommissionkp.gov.pk,gov.pk,"Could not resolve host: webmail.ehtesabcommissionkp.gov.pk"
webmail.epza.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'webmail.epza.gov.pk'"
webmail.erra.gov.pk,gov.pk,"Could not resolve host: webmail.erra.gov.pk"
webmail.faisalabadartscouncil.gov.pk,gov.pk,"Could not resolve host: webmail.faisalabadartscouncil.gov.pk"
webmail.fatada.gov.pk,gov.pk,"Could not resolve host: webmail.fatada.gov.pk"
webmail.fatatribunal.gov.pk,gov.pk,"Could not resolve host: webmail.fatatribunal.gov.pk"
webmail.fef.gov.pk,gov.pk,"Could not resolve host: webmail.fef.gov.pk"
webmail.fja.gov.pk,gov.pk,"308"
webmail.frontiercorps.gov.pk,gov.pk,"Could not resolve host: webmail.frontiercorps.gov.pk"
webmail.gbchiefcourt.gov.pk,gov.pk,"200"
webmail.gbda.gov.pk,gov.pk,"Could not resolve host: webmail.gbda.gov.pk"
webmail.gieda.gov.pk,gov.pk,"Could not resolve host: webmail.gieda.gov.pk"
webmail.haqdaar.gov.pk,gov.pk,"Could not resolve host: webmail.haqdaar.gov.pk"
webmail.hec.gov.pk,gov.pk,"Could not resolve host: webmail.hec.gov.pk"
webmail.housingkp.gov.pk,gov.pk,"Could not resolve host: webmail.housingkp.gov.pk"
webmail.iap.gov.pk,gov.pk,"Could not resolve host: webmail.iap.gov.pk"
webmail.infokhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: webmail.infokhyberpakhtunkhwa.gov.pk"
webmail.ipcih.gov.pk,gov.pk,"200"
webmail.iphq.gov.pk,gov.pk,"200"
webmail.kalatdivision.gov.pk,gov.pk,"Could not resolve host: webmail.kalatdivision.gov.pk"
webmail.karachicity.gov.pk,gov.pk,"Could not resolve host: webmail.karachicity.gov.pk"
webmail.karachipolice.gov.pk,gov.pk,"Could not resolve host: webmail.karachipolice.gov.pk"
webmail.kgnthbannu.gov.pk,gov.pk,"Could not resolve host: webmail.kgnthbannu.gov.pk"
webmail.kpbos.gov.pk,gov.pk,"Could not resolve host: webmail.kpbos.gov.pk"
webmail.kpcpwc.gov.pk,gov.pk,"Could not resolve host: webmail.kpcpwc.gov.pk"
webmail.kpimu.gov.pk,gov.pk,"200"
webmail.kpptchangu.gov.pk,gov.pk,"Could not resolve host: webmail.kpptchangu.gov.pk"
webmail.kpsports.gov.pk,gov.pk,"Could not resolve host: webmail.kpsports.gov.pk"
webmail.kptevta.gov.pk,gov.pk,"Could not resolve host: webmail.kptevta.gov.pk"
webmail.lcdc.gov.pk,gov.pk,"Could not resolve host: webmail.lcdc.gov.pk"
webmail.lrh.gov.pk,gov.pk,"Could not resolve host: webmail.lrh.gov.pk"
webmail.lupajk.gov.pk,gov.pk,"200"
webmail.lyallpurmuseum.gov.pk,gov.pk,"200"
webmail.mineralsgb.gov.pk,gov.pk,"Could not resolve host: webmail.mineralsgb.gov.pk"
webmail.mmckp.gov.pk,gov.pk,"Could not resolve host: webmail.mmckp.gov.pk"
webmail.natco.gov.pk,gov.pk,"Could not resolve host: webmail.natco.gov.pk"
webmail.nclihp.gov.pk,gov.pk,"SSL: no alternative certificate subject name matches target hostname 'webmail.nclihp.gov.pk'"
webmail.nha.gov.pk,gov.pk,"200"
webmail.nou.gov.pk,gov.pk,"Could not resolve host: webmail.nou.gov.pk"
webmail.pakistancode.gov.pk,gov.pk,"Could not resolve host: webmail.pakistancode.gov.pk"
webmail.pakistanexportersdirectory.gov.pk,gov.pk,"Could not resolve host: webmail.pakistanexportersdirectory.gov.pk"
webmail.pakpattan.gov.pk,gov.pk,"Could not resolve host: webmail.pakpattan.gov.pk"
webmail.pakpost.gov.pk,gov.pk,"Could not resolve host: webmail.pakpost.gov.pk"
webmail.pcsir-khi.gov.pk,gov.pk,"Could not resolve host: webmail.pcsir-khi.gov.pk"
webmail.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: webmail.peshawarhighcourt.gov.pk"
webmail.phdec.gov.pk,gov.pk,"Could not resolve host: webmail.phdec.gov.pk"
webmail.phedkp.gov.pk,gov.pk,"Could not resolve host: webmail.phedkp.gov.pk"
webmail.pitac.gov.pk,gov.pk,"200"
webmail.plantprotection.gov.pk,gov.pk,"Could not resolve host: webmail.plantprotection.gov.pk"
webmail.presidentajk.gov.pk,gov.pk,"Could not resolve host: webmail.presidentajk.gov.pk"
webmail.ptpkp.gov.pk,gov.pk,"Could not resolve host: webmail.ptpkp.gov.pk"
webmail.punjablabour.gov.pk,gov.pk,"Could not resolve host: webmail.punjablabour.gov.pk"
webmail.purazm.gov.pk,gov.pk,"Could not resolve host: webmail.purazm.gov.pk"
webmail.rescue1299karachi.gov.pk,gov.pk,"Could not resolve host: webmail.rescue1299karachi.gov.pk"
webmail.rlcipfata.gov.pk,gov.pk,"Could not resolve host: webmail.rlcipfata.gov.pk"
webmail.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: webmail.rtorawalpindi.gov.pk"
webmail.sbtp.gov.pk,gov.pk,"Could not resolve host: webmail.sbtp.gov.pk"
webmail.secp.gov.pk,gov.pk,"Could not resolve host: webmail.secp.gov.pk"
webmail.sessi.gov.pk,gov.pk,"200"
webmail.sindhagri.gov.pk,gov.pk,"Could not resolve host: webmail.sindhagri.gov.pk"
webmail.sindhculture.gov.pk,gov.pk,"200"
webmail.sindhforests.gov.pk,gov.pk,"Could not resolve host: webmail.sindhforests.gov.pk"
webmail.sindhtourismdevcorp.gov.pk,gov.pk,"Could not resolve host: webmail.sindhtourismdevcorp.gov.pk"
webmail.sstsindh.gov.pk,gov.pk,"Could not resolve host: webmail.sstsindh.gov.pk"
webmail.tcp.gov.pk,gov.pk,"Could not resolve host: webmail.tcp.gov.pk"
webmail.tdap.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
webmail.tesco.gov.pk,gov.pk,"Could not resolve host: webmail.tesco.gov.pk"
webmail.totalsanitationkp.gov.pk,gov.pk,"Could not resolve host: webmail.totalsanitationkp.gov.pk"
webmail.wexnet.gov.pk,gov.pk,"Could not resolve host: webmail.wexnet.gov.pk"
weboc.gov.pk,gov.pk,"Could not resolve host: weboc.gov.pk"
wexnet.gov.pk,gov.pk,"Could not resolve host: wexnet.gov.pk"
whm.kgnthbannu.gov.pk,gov.pk,"Could not resolve host: whm.kgnthbannu.gov.pk"
wildlife.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.aalishanpakistan.gov.pk,gov.pk,"Could not resolve host: www.aalishanpakistan.gov.pk"
www.abbottabad.gov.pk,gov.pk,"Could not resolve host: www.abbottabad.gov.pk"
www.abbottabaddc.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.abbottabaddc.peshawarhighcourt.gov.pk"
www.admin.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.admin.peshawarhighcourt.gov.pk"
www.advisory.kppolice.gov.pk,gov.pk,"Could not resolve host: www.advisory.kppolice.gov.pk"
www.afhpk.rtorawalpindi.gov.pk,gov.pk,"Could not resolve host: www.afhpk.rtorawalpindi.gov.pk"
www.afic.gov.pk,gov.pk,"200"
www.afip.gov.pk,gov.pk,"Could not resolve host: www.afip.gov.pk"
www.agfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.agkhyberpakhtunkhwa.gov.pk,gov.pk,"Could not resolve host: www.agkhyberpakhtunkhwa.gov.pk"
www.agpunjab.gov.pk,gov.pk,"Could not resolve host: www.agpunjab.gov.pk"
www.agsindh.gov.pk,gov.pk,"Could not resolve host: www.agsindh.gov.pk"
www.ajkird.gov.pk,gov.pk,"Could not resolve host: www.ajkird.gov.pk"
www.ajklgrd.gov.pk,gov.pk,"Could not resolve host: www.ajklgrd.gov.pk"
www.ajkmdrp.gov.pk,gov.pk,"Could not resolve host: www.ajkmdrp.gov.pk"
www.aman.paknavy.gov.pk,gov.pk,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.anf.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.anfbalochistan.gov.pk,gov.pk,"200"
www.anfkpk.gov.pk,gov.pk,"Could not resolve host: www.anfkpk.gov.pk"
www.antiquities.sindhculture.gov.pk,gov.pk,"301"
www.api.pakrail.gov.pk,gov.pk,"Could not resolve host: www.api.pakrail.gov.pk"
www.armystaffcollege.gov.pk,gov.pk,"Could not resolve host: www.armystaffcollege.gov.pk"
www.asc.kpimu.gov.pk,gov.pk,"404"
www.atir.gov.pk,gov.pk,"301"
www.bahawalpur.gov.pk,gov.pk,"Could not resolve host: www.bahawalpur.gov.pk"
www.bannudc.peshawarhighcourt.gov.pk,gov.pk,"Could not resolve host: www.bannudc.peshawarhighcourt.gov.pk"
www.becs.gov.pk,gov.pk,"Connection timed out after 3001 milliseconds"
www.bestvedio.wexnet.gov.pk,gov.pk,"Could not resolve host: www.bestvedio.wexnet.gov.pk"
www.bhc.gov.pk,gov.pk,"Could not resolve host: www.bhc.gov.pk"
www.bioverisys.punjab.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.bisep.gov.pk,gov.pk,"200"
www.blog.pcsir-khi.gov.pk,gov.pk,"Could not resolve host: www.blog.pcsir-khi.gov.pk"
www.blogs.nwfp.gov.pk,gov.pk,"Connection timed out after 3002 milliseconds"
www.bos.nwfp.gov.pk,gov.pk,"Could not resolve host: www.bos.nwfp.gov.pk"
www.careers.pakistancode.gov.pk,gov.pk,"Could not resolve host: www.careers.pakistancode.gov.pk"
www.cbc.gov.pk,gov.pk,"301"
www.cbgujranwala.gov.pk,gov.pk,"Could not resolve host: www.cbgujranwala.gov.pk"
www.cbhyd.gov.pk,gov.pk,"Could not resolve host: www.cbhyd.gov.pk"
www.cbp.gov.pk,gov.pk,"Could not resolve host: www.cbp.gov.pk"
