subdomain,parent_domain,http_status
www.burma.gov.jo,gov.jo,"301"
www.cairo.mohe.gov.jo,gov.jo,"Could not resolve host: www.cairo.mohe.gov.jo"
www.carc.gov.jo,gov.jo,"500"
www.cbj.gov.jo,gov.jo,"302"
www.ccd.gov.jo,gov.jo,"302"
www.cfs.gov.jo,gov.jo,"Could not resolve host: www.cfs.gov.jo"
www.chatbot.moh.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'www.chatbot.moh.gov.jo'"
www.checkdata.gov.jo,gov.jo,"Could not resolve host: www.checkdata.gov.jo"
www.citizensearch-cspd.gov.jo,gov.jo,"Could not resolve host: www.citizensearch-cspd.gov.jo"
www.climate-mrv.gov.jo,gov.jo,"302"
www.climate-regestry.gov.jo,gov.jo,"Could not resolve host: www.climate-regestry.gov.jo"
www.climate-registry.gov.jo,gov.jo,"200"
www.cmu.gov.jo,gov.jo,"Could not resolve host: www.cmu.gov.jo"
www.conference.jij.gov.jo,gov.jo,"Could not resolve host: www.conference.jij.gov.jo"
www.connect.moict.gov.jo,gov.jo,"Could not resolve host: www.connect.moict.gov.jo"
www.corona.moh.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.covid19training.moh.gov.jo,gov.jo,"Could not resolve host: www.covid19training.moh.gov.jo"
www.csb.gov.jo,gov.jo,"Could not resolve host: www.csb.gov.jo"
www.csb2.gov.jo,gov.jo,"Could not resolve host: www.csb2.gov.jo"
www.cspd-eservice.gov.jo,gov.jo,"Could not resolve host: www.cspd-eservice.gov.jo"
www.cspd.gov.jo,gov.jo,"302"
www.cspdgateway.cspd.gov.jo,gov.jo,"Could not resolve host: www.cspdgateway.cspd.gov.jo"
www.culture.gov.jo,gov.jo,"Could not resolve host: www.culture.gov.jo"
www.cvdb.gov.jo,gov.jo,"200"
www.dairabisaeed.gov.jo,gov.jo,"Could not resolve host: www.dairabisaeed.gov.jo"
www.darsak.gov.jo,gov.jo,"301"
www.dashboard.gov.jo,gov.jo,"Could not resolve host: www.dashboard.gov.jo"
www.data.emis.moe.gov.jo,gov.jo,"Could not resolve host: www.data.emis.moe.gov.jo"
www.data.jordan.gov.jo,gov.jo,"Could not resolve host: www.data.jordan.gov.jo"
www.deaf.ocdpsd.gov.jo,gov.jo,"Could not resolve host: www.deaf.ocdpsd.gov.jo"
www.dnfa.moi.gov.jo,gov.jo,"Could not resolve host: www.dnfa.moi.gov.jo"
www.dns.gov.jo,gov.jo,"Could not resolve host: www.dns.gov.jo"
www.doc.pm.gov.jo,gov.jo,"Could not resolve host: www.doc.pm.gov.jo"
www.doctor.naour.gov.jo,gov.jo,"Could not resolve host: www.doctor.naour.gov.jo"
www.dolail.gov.jo,gov.jo,"200"
www.dvld.gov.jo,gov.jo,"Could not resolve host: www.dvld.gov.jo"
www.ebanking.cbj.gov.jo,gov.jo,"Could not resolve host: www.ebanking.cbj.gov.jo"
www.ecommerce.istd.gov.jo,gov.jo,"Could not resolve host: www.ecommerce.istd.gov.jo"
www.efeedback.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'www.efeedback.gov.jo'"
www.emis.moe.gov.jo,gov.jo,"Could not resolve host: www.emis.moe.gov.jo"
www.emp.moi.gov.jo,gov.jo,"Could not resolve host: www.emp.moi.gov.jo"
www.employeesinfo.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.employyes.gpd.gov.jo,gov.jo,"Could not resolve host: www.employyes.gpd.gov.jo"
www.empreq.pm.gov.jo,gov.jo,"Could not resolve host: www.empreq.pm.gov.jo"
www.emrc.gov.jo,gov.jo,"302"
www.es.istd.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
www.eservice-cspd.gov.jo,gov.jo,"Could not resolve host: www.eservice-cspd.gov.jo"
www.eservice.mol.gov.jo,gov.jo,"Could not resolve host: www.eservice.mol.gov.jo"
www.eservices.cspd.gov.jo,gov.jo,"Could not resolve host: www.eservices.cspd.gov.jo"
www.eservices.dvld.gov.jo,gov.jo,"Could not resolve host: www.eservices.dvld.gov.jo"
www.eservices.hia.gov.jo,gov.jo,"404"
www.eservices.moe.gov.jo,gov.jo,"Could not resolve host: www.eservices.moe.gov.jo"
www.eservices.moi.gov.jo,gov.jo,"Could not resolve host: www.eservices.moi.gov.jo"
www.eservices.sjd.gov.jo,gov.jo,"Could not resolve host: www.eservices.sjd.gov.jo"
www.eservices.tvsdc.gov.jo,gov.jo,"Could not resolve host: www.eservices.tvsdc.gov.jo"
www.etax.istd.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
www.events.jic.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.ewf.istd.gov.jo,gov.jo,"Could not resolve host: www.ewf.istd.gov.jo"
www.form.jordan.gov.jo,gov.jo,"Could not resolve host: www.form.jordan.gov.jo"
www.gait.pm.gov.jo,gov.jo,"Could not resolve host: www.gait.pm.gov.jo"
www.gamonline.gov.jo,gov.jo,"Could not resolve host: www.gamonline.gov.jo"
www.gateway2jordan.gov.jo,gov.jo,"403"
www.gbd.gov.jo,gov.jo,"302"
www.gdc.gov.jo,gov.jo,"Could not resolve host: www.gdc.gov.jo"
www.gid.gov.jo,gov.jo,"403"
www.gip.gov.jo,gov.jo,"SSL certificate problem: certificate has expired"
www.gis.emrc.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
www.gis.modee.gov.jo,gov.jo,"Could not resolve host: www.gis.modee.gov.jo"
www.gis.mpwh.gov.jo,gov.jo,"Could not resolve host: www.gis.mpwh.gov.jo"
www.gis.mwi.gov.jo,gov.jo,"Could not resolve host: www.gis.mwi.gov.jo"
www.gisportal.dos.gov.jo,gov.jo,"Could not resolve host: www.gisportal.dos.gov.jo"
www.gisportal.moma.gov.jo,gov.jo,"Could not resolve host: www.gisportal.moma.gov.jo"
www.govportal.gov.jo,gov.jo,"Could not resolve host: www.govportal.gov.jo"
www.gpd.gov.jo,gov.jo,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.grpmail.fm.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.guest.modee.gov.jo,gov.jo,"Could not resolve host: www.guest.modee.gov.jo"
www.hackathon.jordan.gov.jo,gov.jo,"Could not resolve host: www.hackathon.jordan.gov.jo"
www.hajj.gov.jo,gov.jo,"200"
www.hcy.gov.jo,gov.jo,"Could not resolve host: www.hcy.gov.jo"
www.hemayeh.gov.jo,gov.jo,"Could not resolve host: www.hemayeh.gov.jo"
www.hkjgfmis-dr.gov.jo,gov.jo,"Failed to connect to www.hkjgfmis-dr.gov.jo port 443 after 95 ms: Could not connect to server"
www.hkjgfmis.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.hr.moi.gov.jo,gov.jo,"Could not resolve host: www.hr.moi.gov.jo"
www.hrs.moh.gov.jo,gov.jo,"Could not resolve host: www.hrs.moh.gov.jo"
www.hukomati.gov.jo,gov.jo,"Could not resolve host: www.hukomati.gov.jo"
www.ich.gov.jo,gov.jo,"200"
www.idmenabler.portal.ccd.gov.jo,gov.jo,"Could not resolve host: www.idmenabler.portal.ccd.gov.jo"
www.idmenabler.services.moj.gov.jo,gov.jo,"Could not resolve host: www.idmenabler.services.moj.gov.jo"
www.imap.gid.gov.jo,gov.jo,"Could not resolve host: www.imap.gid.gov.jo"
www.imeet.modee.gov.jo,gov.jo,"Could not resolve host: www.imeet.modee.gov.jo"
www.inspection-system.mpwh.gov.jo,gov.jo,"Could not resolve host: www.inspection-system.mpwh.gov.jo"
www.inspection.gov.jo,gov.jo,"Could not resolve host: www.inspection.gov.jo"
www.irbid.gov.jo,gov.jo,"301"
www.irbid.gov.jo.nv.email-soft.com,gov.jo,"Could not resolve host: www.irbid.gov.jo.nv.email-soft.com"
www.irbid2022.gov.jo,gov.jo,"Could not resolve host: www.irbid2022.gov.jo"
www.istd.gov.jo,gov.jo,"302"
www.istdapp.istd.gov.jo,gov.jo,"Could not resolve host: www.istdapp.istd.gov.jo"
www.it.moppa.gov.jo,gov.jo,"Could not resolve host: www.it.moppa.gov.jo"
www.jaec.gov.jo,gov.jo,"302"
www.jcsccshop.gov.jo,gov.jo,"200"
www.jedco.gov.jo,gov.jo,"302"
www.jhr.gov.jo,gov.jo,"200"
www.jiacc.gov.jo,gov.jo,"302"
www.jma.gov.jo,gov.jo,"200"
www.jmc.gov.jo,gov.jo,"200"
www.jnmi.gov.jo,gov.jo,"200"
www.joneps.gov.jo,gov.jo,"200"
www.jonepslink.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'www.jonepslink.gov.jo'"
www.jopay.gov.jo,gov.jo,"Could not resolve host: www.jopay.gov.jo"
www.jordan.gov.jo,gov.jo,"403"
www.jordandiplomats.gov.jo,gov.jo,"303"
www.josdi.gov.jo,gov.jo,"200"
www.jrtr.gov.jo,gov.jo,"302"
www.jsc.gov.jo,gov.jo,"302"
www.jsmo.gov.jo,gov.jo,"302"
www.judical.psd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.karak.gov.jo,gov.jo,"302"
www.khalidiya.gov.jo,gov.jo,"SSL certificate problem: self-signed certificate"
www.ks.gov.jo,gov.jo,"Could not resolve host: www.ks.gov.jo"
www.lhssjo.moh.gov.jo,gov.jo,"Failed to connect to www.lhssjo.moh.gov.jo port 443 after 124 ms: Could not connect to server"
www.lms.moe.gov.jo,gov.jo,"Could not resolve host: www.lms.moe.gov.jo"
www.lob.gov.jo,gov.jo,"404"
www.ltrc.gov.jo,gov.jo,"302"
www.maakom.mma.gov.jo,gov.jo,"Could not resolve host: www.maakom.mma.gov.jo"
www.maakom.mola.gov.jo,gov.jo,"Could not resolve host: www.maakom.mola.gov.jo"
www.mail.zm.gov.jo,gov.jo,"Could not resolve host: www.mail.zm.gov.jo"
www.manahej.moe.gov.jo,gov.jo,"Could not resolve host: www.manahej.moe.gov.jo"
www.memr.gov.jo,gov.jo,"302"
www.mfa.gov.jo,gov.jo,"200"
www.mis.gov.jo,gov.jo,"Could not resolve host: www.mis.gov.jo"
www.mob.ccd.gov.jo,gov.jo,"Could not resolve host: www.mob.ccd.gov.jo"
www.modee.gov.jo,gov.jo,"302"
www.moe.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.moedaman.gov.jo,gov.jo,"Could not resolve host: www.moedaman.gov.jo"
www.moemap.moe.gov.jo,gov.jo,"Could not resolve host: www.moemap.moe.gov.jo"
www.moenv-eim.gov.jo,gov.jo,"Could not resolve host: www.moenv-eim.gov.jo"
www.moenvgis.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.moeservice.gov.jo,gov.jo,"Failed to connect to www.moeservice.gov.jo port 443 after 86 ms: Could not connect to server"
www.mof.gov.jo,gov.jo,"302"
www.mofa.gov.jo,gov.jo,"Could not resolve host: www.mofa.gov.jo"
www.mofaimail.gov.jo,gov.jo,"Could not resolve host: www.mofaimail.gov.jo"
www.moh.gov.jo,gov.jo,"Could not resolve host: www.moh.gov.jo"
www.mohe.gov.jo,gov.jo,"302"
www.moi.gov.jo,gov.jo,"302"
www.moictmeetings.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
www.moictwebexadmin.gov.jo,gov.jo,"SSL certificate problem: unable to get local issuer certificate"
www.mola.gov.jo,gov.jo,"302"
www.mola.ptp.mof.gov.jo,gov.jo,"Could not resolve host: www.mola.ptp.mof.gov.jo"
www.moma.gov.jo,gov.jo,"Failed to connect to www.moma.gov.jo port 443 after 86 ms: Could not connect to server"
www.mop.gov.jo,gov.jo,"302"
www.mopic-afis.gov.jo,gov.jo,"Could not resolve host: www.mopic-afis.gov.jo"
www.moppa.gov.jo,gov.jo,"302"
www.mot.gov.jo,gov.jo,"302"
www.mota.gov.jo,gov.jo,"302"
www.moy.gov.jo,gov.jo,"302"
www.mpwh.gov.jo,gov.jo,"302"
www.mwi.gov.jo,gov.jo,"302"
www.naf.gov.jo,gov.jo,"302"
www.naour.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'www.naour.gov.jo'"
www.narc.gov.jo,gov.jo,"302"
www.nat.gov.jo,gov.jo,"Could not resolve host: www.nat.gov.jo"
www.nccd.gov.jo,gov.jo,"302"
www.ncrc.moj.gov.jo,gov.jo,"Could not resolve host: www.ncrc.moj.gov.jo"
www.nis.gov.jo,gov.jo,"Could not resolve host: www.nis.gov.jo"
www.nitc.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'www.nitc.gov.jo'"
www.nl.gov.jo,gov.jo,"302"
www.nms.trc.gov.jo,gov.jo,"Could not resolve host: www.nms.trc.gov.jo"
www.nwhcc.gov.jo,gov.jo,"303"
www.nwmis.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.ocdpsd.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.ofdc.gov.jo,gov.jo,"302"
www.ogp.gov.jo,gov.jo,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.orsn.mpwh.gov.jo,gov.jo,"Could not resolve host: www.orsn.mpwh.gov.jo"
www.pdtra.gov.jo,gov.jo,"Could not resolve host: www.pdtra.gov.jo"
www.petra.gov.jo,gov.jo,"301"
www.pm.gov.jo,gov.jo,"302"
www.pmc.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
www.pmy-city.gov.jo,gov.jo,"Could not resolve host: www.pmy-city.gov.jo"
www.police.gov.jo,gov.jo,"Could not resolve host: www.police.gov.jo"
www.polm.gov.jo,gov.jo,"Could not resolve host: www.polm.gov.jo"
www.portal.ccd.gov.jo,gov.jo,"Could not resolve host: www.portal.ccd.gov.jo"
www.portal.dpa.gov.jo,gov.jo,"Could not resolve host: www.portal.dpa.gov.jo"
www.portal.gpd.gov.jo,gov.jo,"Could not resolve host: www.portal.gpd.gov.jo"
www.portalgov.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.pppu.gov.jo,gov.jo,"302"
www.pra.gov.jo,gov.jo,"Could not resolve host: www.pra.gov.jo"
www.psd.gov.jo,gov.jo,"Could not resolve host: www.psd.gov.jo"
www.psdelearning.gov.jo,gov.jo,"Could not resolve host: www.psdelearning.gov.jo"
www.psdmedia.gov.jo,gov.jo,"Could not resolve host: www.psdmedia.gov.jo"
www.psdmedia1.gov.jo,gov.jo,"Could not resolve host: www.psdmedia1.gov.jo"
www.psdmedia2.gov.jo,gov.jo,"Could not resolve host: www.psdmedia2.gov.jo"
www.psdservices.gov.jo,gov.jo,"Could not resolve host: www.psdservices.gov.jo"
www.psdwa.gov.jo,gov.jo,"Could not resolve host: www.psdwa.gov.jo"
www.ptp.mof.gov.jo,gov.jo,"Could not resolve host: www.ptp.mof.gov.jo"
www.qr.mohe.gov.jo,gov.jo,"Could not resolve host: www.qr.mohe.gov.jo"
www.ramp.moe.gov.jo,gov.jo,"Could not resolve host: www.ramp.moe.gov.jo"
www.raqeb.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.raqib.gov.jo,gov.jo,"Could not resolve host: www.raqib.gov.jo"
www.reg.vtc.gov.jo,gov.jo,"Could not resolve host: www.reg.vtc.gov.jo"
www.registration.jrms.gov.jo,gov.jo,"Could not resolve host: www.registration.jrms.gov.jo"
www.rsmd.trc.gov.jo,gov.jo,"Could not resolve host: www.rsmd.trc.gov.jo"
www.sajjel.gov.jo,gov.jo,"Could not resolve host: www.sajjel.gov.jo"
www.sajjil.gov.jo,gov.jo,"Could not resolve host: www.sajjil.gov.jo"
www.sanad.gov.jo,gov.jo,"200"
www.sasmfa.gov.jo,gov.jo,"Could not resolve host: www.sasmfa.gov.jo"
www.schools.gov.jo,gov.jo,"Connection timed out after 3001 milliseconds"
www.secure.jordan.gov.jo,gov.jo,"Could not resolve host: www.secure.jordan.gov.jo"
www.secured.ammancity.gov.jo,gov.jo,"Could not resolve host: www.secured.ammancity.gov.jo"
www.servicedesk.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.services.jij.gov.jo,gov.jo,"Could not resolve host: www.services.jij.gov.jo"
www.sib.cbj.gov.jo,gov.jo,"Resolving timed out after 3001 milliseconds"
www.sip.cbj.gov.jo,gov.jo,"Resolving timed out after 3000 milliseconds"
www.sjd.gov.jo,gov.jo,"302"
www.sms.gov.jo,gov.jo,"Connection timed out after 3002 milliseconds"
www.srv-lync.cbj.gov.jo,gov.jo,"Resolving timed out after 3001 milliseconds"
www.srvy.psd.gov.jo,gov.jo,"Could not resolve host: www.srvy.psd.gov.jo"
www.ssc.gov.jo,gov.jo,"200"
www.ssif.gov.jo,gov.jo,"Could not resolve host: www.ssif.gov.jo"
www.staging.ccd.gov.jo,gov.jo,"Could not resolve host: www.staging.ccd.gov.jo"
www.staging.idmenabler.services.moj.gov.jo,gov.jo,"Could not resolve host: www.staging.idmenabler.services.moj.gov.jo"
www.staging.jordan.gov.jo,gov.jo,"Could not resolve host: www.staging.jordan.gov.jo"
www.staging.secure.jordan.gov.jo,gov.jo,"Could not resolve host: www.staging.secure.jordan.gov.jo"
www.stagingapp.sanad.gov.jo,gov.jo,"Could not resolve host: www.stagingapp.sanad.gov.jo"
www.stagingmendix.cspd.gov.jo,gov.jo,"Could not resolve host: www.stagingmendix.cspd.gov.jo"
www.stayhome.gov.jo,gov.jo,"503"
www.staysafe.gov.jo,gov.jo,"Could not resolve host: www.staysafe.gov.jo"
www.stgagribase.moa.gov.jo,gov.jo,"Could not resolve host: www.stgagribase.moa.gov.jo"
www.studies.naour.gov.jo,gov.jo,"Could not resolve host: www.studies.naour.gov.jo"
www.tadreebak.gov.jo,gov.jo,"Could not resolve host: www.tadreebak.gov.jo"
www.tafteesh.gov.jo,gov.jo,"Could not resolve host: www.tafteesh.gov.jo"
www.tajneed.gid.gov.jo,gov.jo,"Could not resolve host: www.tajneed.gid.gov.jo"
www.tasleefweb.sjd.gov.jo,gov.jo,"Could not resolve host: www.tasleefweb.sjd.gov.jo"
www.teachers.gov.jo,gov.jo,"200"
www.techcomm.mfa.gov.jo,gov.jo,"Could not resolve host: www.techcomm.mfa.gov.jo"
www.temp.gid.gov.jo,gov.jo,"Could not resolve host: www.temp.gid.gov.jo"
www.test-emis.moe.gov.jo,gov.jo,"Could not resolve host: www.test-emis.moe.gov.jo"
www.tm.ab.gov.jo,gov.jo,"Could not resolve host: www.tm.ab.gov.jo"
www.tna.tvsdc.gov.jo,gov.jo,"Could not resolve host: www.tna.tvsdc.gov.jo"
www.trc.gov.jo,gov.jo,"302"
www.trd.mit.gov.jo,gov.jo,"Could not resolve host: www.trd.mit.gov.jo"
www.tvt.gov.jo,gov.jo,"Could not resolve host: www.tvt.gov.jo"
www.udv2014.moy.gov.jo,gov.jo,"Could not resolve host: www.udv2014.moy.gov.jo"
www.visitjordan.gov.jo,gov.jo,"302"
www.vtc.gov.jo,gov.jo,"Could not resolve host: www.vtc.gov.jo"
www.watheq.gov.jo,gov.jo,"Could not resolve host: www.watheq.gov.jo"
www.web.jsc.gov.jo,gov.jo,"Could not resolve host: www.web.jsc.gov.jo"
www.web.ltrc.gov.jo,gov.jo,"Could not resolve host: www.web.ltrc.gov.jo"
www.webmail.gov.jo,gov.jo,"Could not resolve host: www.webmail.gov.jo"
www.wildliferum.gov.jo,gov.jo,"Could not resolve host: www.wildliferum.gov.jo"
www.winter.mola.gov.jo,gov.jo,"Could not resolve host: www.winter.mola.gov.jo"
www.xbrljordan.gov.jo,gov.jo,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
www.xn--rgb1cmb.naour.gov.jo,gov.jo,"Could not resolve host: www.xn--rgb1cmb.naour.gov.jo"
www.your.gov.jo,gov.jo,"Could not resolve host: www.your.gov.jo"
www.zm.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'www.zm.gov.jo'"
xn--rgb1cmb.naour.gov.jo,gov.jo,"Could not resolve host: xn--rgb1cmb.naour.gov.jo"
your.gov.jo,gov.jo,"Could not resolve host: your.gov.jo"
zm.gov.jo,gov.jo,"SSL: no alternative certificate subject name matches target hostname 'zm.gov.jo'"
