domain,country,level,un_status,region,languages,gdp_per_capita,name,score,sources
leg.mt.gov,USA_united_states,central-1,member,Americas,English,84534,Montana Legislature | Montana Senate | Montana House of Representatives,8,wikidata;wikidata;wikidata;wikidata
leg.state.co.us,USA_united_states,central-1,member,Americas,English,84534,Colorado Senate,3,wikidata
leg.state.fl.us,USA_united_states,central-1,member,Americas,English,84534,Florida Legislature,6,wikidata;wikidata
leg.state.mn.us,USA_united_states,central-1,member,Americas,English,84534,Minnesota Legislature,6,wikidata;wikidata
leg.state.nv.us,USA_united_states,central-1,member,Americas,English,84534,Nevada State Assembly | Nevada Legislature | Nevada Senate,6,wikidata;wikidata;wikidata;wikidata
leg.wa.gov,USA_united_states,central-1,member,Americas,English,84534,Washington State Legislature,8,wikidata;wikidata
legassembly.sk.ca,CAN_canada,central-1,member,Americas,English; French,55698,Legislative Assembly of Saskatchewan,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
legco.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,Legislative Council of Hong Kong,7,wikidata;wikidata
legebiltzarra.eus,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,Basque Parliament,6,wikidata;wikidata;wikidata;wikidata
legis.delaware.gov,USA_united_states,central-1,member,Americas,English,84534,Delaware General Assembly | Delaware State Senate,8,wikidata;wikidata;wikidata
legis.ga.gov,USA_united_states,central-1,member,Americas,English,84534,Georgia General Assembly,8,wikidata;wikidata
legis.iowa.gov,USA_united_states,central-1,member,Americas,English,84534,Iowa Senate | Iowa General Assembly,8,wikidata;wikidata;wikidata
legis.la.gov,USA_united_states,central-1,member,Americas,English,84534,Louisiana State Legislature,8,wikidata;wikidata
legis.nd.gov,USA_united_states,central-1,member,Americas,English,84534,North Dakota Legislative Council | North Dakota Senate,8,wikidata;wikidata
legis.state.ga.us,USA_united_states,central-1,member,Americas,English,84534,Georgia House of Representatives,3,wikidata
legis.state.pa.us,USA_united_states,central-1,member,Americas,English,84534,Pennsylvania General Assembly,6,wikidata;wikidata
legis.state.sd.us,USA_united_states,central-1,member,Americas,English,84534,South Dakota Legislature | South Dakota House of Representatives | South Dakota Senate,6,wikidata;wikidata;wikidata;wikidata
legis.state.wv.us,USA_united_states,central-1,member,Americas,English,84534,West Virginia Senate | West Virginia Legislature | West Virginia House of Delegates,6,wikidata;wikidata;wikidata;wikidata
legis.wisconsin.gov,USA_united_states,central-1,member,Americas,English,84534,Wisconsin State Senate | Wisconsin State Assembly,8,wikidata;wikidata
legiscba.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Legislatura de la Provincia de Córdoba,,registry
legislativeaudit.sd.gov,USA_united_states,central-1,member,Americas,English,84534,South Dakota Department of Legislative Audit,5,wikidata
legislaturadetucuman.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Legislatura de Tucumán,,registry
legislaturaformosa.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Legislatura de Formosa,,registry
legislaturaformosa.gov.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Formosa Chamber of Deputies,8,wikidata;wikidata
legislaturajujuy.gov.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Chamber of Deputies of Jujuy,8,wikidata;wikidata
legislaturamendoza.gov.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,legislature of Mendoza,8,wikidata;wikidata
legislaturaneuquen.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Legislatura de la Provincia del Neuquén,,registry
legislaturaqueretaro.gob.mx,MEX_mexico,central-1,member,Americas,Spanish,13889,Legislatura del Estado de Querétaro,,registry
legislaturasde.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Legislatura de Santiago del Estero,,registry
legislature.idaho.gov,USA_united_states,central-1,member,Americas,English,84534,Idaho House of Representatives,5,wikidata
legislature.maine.gov,USA_united_states,central-1,member,Americas,English,84534,Maine Legislature,8,wikidata;wikidata
legislature.mi.gov,USA_united_states,central-1,member,Americas,English,84534,Michigan Legislature,8,wikidata;wikidata
legislature.ms.gov,USA_united_states,central-1,member,Americas,English,84534,Mississippi House of Representatives,5,wikidata
legislature.ohio.gov,USA_united_states,central-1,member,Americas,English,84534,Ohio General Assembly,8,wikidata;wikidata
legislature.state.al.us,USA_united_states,central-1,member,Americas,English,84534,Alabama Legislature | Alabama House of Representatives | Alabama Senate,6,wikidata;wikidata;wikidata;wikidata
legislature.state.tn.us,USA_united_states,central-1,member,Americas,English,84534,Tennessee General Assembly,6,wikidata;wikidata
legislature.vermont.gov,USA_united_states,central-1,member,Americas,English,84534,Vermont General Assembly | Vermont Senate | Vermont House of Representatives,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
legisrn.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Legislatura de Río Negro,,registry
legisweb.state.wy.us,USA_united_states,central-1,member,Americas,English,84534,Wyoming Senate | Wyoming House of Representatives,6,wikidata;wikidata
legnb.ca,CAN_canada,central-1,member,Americas,English; French,55698,Legislative Assembly of New Brunswick,7,wikidata;wikidata;wikidata
legnqn.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Legislatura de la Provincia del Neuquén,,registry
leh.nic.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,"Ladakh Autonomous Hill Development Council, Leh",7,wikidata;wikidata
lenoblzaks.ru,RUS_russia,central-1,member,Europe,Russian,14889,Legislative Assembly of Leningrad Oblast,4,wikidata
leo.gov,USA_united_states,central,member,Americas,English,84534,,,
lep.gov,USA_united_states,central,member,Americas,English,84534,,,
lfa.sachsen.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Archäologie Sachsen,4,wikidata
lfd.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q55501417,4,wikidata
lfd.sachsen.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Denkmalpflege Sachsen,4,wikidata
lff.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Finanzen (Bayern),4,wikidata
lfk.de,DEU_germany,central-1,member,Europe,German,60496,Landesanstalt für Kommunikation Baden-Württemberg,4,wikidata
lfl.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Bavarian State Research Center for Agriculture,4,wikidata
lfs-sh.de,DEU_germany,central-1,member,Europe,German,60496,Landesfeuerwehrschule Schleswig-Holstein,4,wikidata
lfs.gov,USA_united_states,central,member,Americas,English,84534,,,
lfst.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Bayerisches Landesamt für Steuern,4,wikidata
lfu.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Bayerisches Landesamt für Umwelt Hof | Bavarian State Office for the Environment,7,wikidata;wikidata
lfu.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Umwelt,4,wikidata
lfv.hessen.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Verfassungsschutz Hessen,4,wikidata
lg-aachen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Aachen,4,wikidata
lg-arnsberg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Arnsberg,4,wikidata
lg-bielefeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Bielefeld,4,wikidata
lg-bochum.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Bochum,4,wikidata
lg-bonn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Bonn,7,wikidata;wikidata
lg-de.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Dessau-Roßlau State Court,4,wikidata
lg-detmold.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Detmold,4,wikidata
lg-dortmund.nrw.de,DEU_germany,central-1,member,Europe,German,60496,regional court of Dortmund,4,wikidata
lg-duesseldorf.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Düsseldorf,4,wikidata
lg-duisburg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Duisburg,4,wikidata
lg-essen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Essen,4,wikidata
lg-hagen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q1802848,4,wikidata
lg-hal.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Halle,4,wikidata
lg-kleve.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Kleve,4,wikidata
lg-koeln.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Cologne Regional Court,4,wikidata
lg-krefeld.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q1382310,4,wikidata
lg-md.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Magdeburg,4,wikidata
lg-moenchengladbach.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q1802880,4,wikidata
lg-muenster.nrw.de,DEU_germany,central-1,member,Europe,German,60496,District Court of Münster,4,wikidata
lg-paderborn.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Paderborn,4,wikidata
lg-sdl.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Stendal,4,wikidata
lg-siegen.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q1802896,4,wikidata
lg-wuppertal.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Eiland 1,4,wikidata
lgbce.org.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Local Government Boundary Commission for England,4,wikidata
lgft.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q1394116,4,wikidata
lgkh.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q1802813,4,wikidata
lgkl.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Kaiserslautern,4,wikidata
lgko.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q1802862,4,wikidata
lgld.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Landau in der Pfalz,4,wikidata
lgln.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Geoinformation und Landesvermessung Niedersachsen,4,wikidata
lgmz.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Mainz,4,wikidata
lgr.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Regensburg,4,wikidata
lgrb-bw.de,DEU_germany,central-1,member,Europe,German,60496,"Landesamt für Geologie, Rohstoffe und Bergbau Baden-Württemberg",4,wikidata
lgtr.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q1802903,4,wikidata
lgzw.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Landgericht Zweibrücken,4,wikidata
liberecky-kraj.kraj-lbc.cz,CZE_czechia,central-1,member,Europe,Czech; Slovak,35917,Liberec Region Assembly,4,wikidata
libraries.delaware.gov,USA_united_states,central-1,member,Americas,English,84534,Delaware Division of Libraries,5,wikidata
libraries.idaho.gov,USA_united_states,central-1,member,Americas,English,84534,Idaho Commission for Libraries,5,wikidata
libraries.ok.gov,USA_united_states,central-1,member,Americas,English,84534,Oklahoma Department of Libraries,5,wikidata
libraries.vermont.gov,USA_united_states,central-1,member,Americas,English,84534,Vermont Department of Libraries,5,wikidata
library.alaska.gov,USA_united_states,central-1,member,Americas,English,84534,Alaska State Library,5,wikidata
library.arkansas.gov,USA_united_states,central-1,member,Americas,English,84534,Arkansas State Library,5,wikidata
library.ca.gov,USA_united_states,central-1,member,Americas,English,84534,California State Library,5,wikidata
library.nd.gov,USA_united_states,central-1,member,Americas,English,84534,North Dakota State Library,5,wikidata
library.ohio.gov,USA_united_states,central-1,member,Americas,English,84534,State Library of Ohio,5,wikidata
library.sd.gov,USA_united_states,central-1,member,Americas,English,84534,South Dakota State Library,5,wikidata
library.utah.gov,USA_united_states,central-1,member,Americas,English,84534,Utah State Library,5,wikidata
library.wyo.gov,USA_united_states,central-1,member,Americas,English,84534,Wyoming State Library,5,wikidata
librarycommission.wv.gov,USA_united_states,central-1,member,Americas,English,84534,West Virginia Library Commission,5,wikidata
libraryofcongress.gov,USA_united_states,central,member,Americas,English,84534,,,
liepaja.lv,LVA_latvia,central-1,member,Europe,Latvian,26312,Liepaja City Council,4,wikidata
limerick.ie,IRL_ireland,central-1,member,Europe,English; Irish,112895,Limerick City and County Council,4,wikidata
liquorcontrol.vermont.gov,USA_united_states,central-1,member,Americas,English,84534,Vermont Department of Liquor Control,5,wikidata
lis.bremen.de,DEU_germany,central-1,member,Europe,German,60496,Landesinstitut für Schule,4,wikidata
lis.gov,USA_united_states,central,member,Americas,English,84534,,,
lisboa.pt,PRT_portugal,central-1,member,Europe,Portuguese,29292,Lisbon City Council,4,wikidata
listo.gov,USA_united_states,central,member,Americas,English,84534,,,
literacy.gov,USA_united_states,central,member,Americas,English,84534,,,
live.gov,USA_united_states,central,member,Americas,English,84534,,,
lka.polizei-bw.de,DEU_germany,central-1,member,Europe,German,60496,Landeskriminalamt Baden-Württemberg,4,wikidata
lka.polizei-nds.de,DEU_germany,central-1,member,Europe,German,60496,Landeskriminalamt Niedersachsen,4,wikidata
lka.polizei.nrw,DEU_germany,central-1,member,Europe,German,60496,Landeskriminalamt Nordrhein-Westfalen,3,wikidata
llnl.gov,USA_united_states,central,member,Americas,English,84534,,,
llr.sc.gov,USA_united_states,central-1,member,Americas,English,84534,South Carolina Department of Labor | South Carolina Board of Cosmetology,8,wikidata;wikidata
llwybrarfordircymru.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Wales Coast Path (Welsh name),,registry
llyw.cymru,GBR_united_kingdom,central-1,member,Europe,English,57602,Welsh Government,9,wikidata;wikidata;linkgraph
lmk-online.de,DEU_germany,central-1,member,Europe,German,60496,Landeszentrale für Medien und Kommunikation Rheinland-Pfalz,4,wikidata
lmsaar.de,DEU_germany,central-1,member,Europe,German,60496,Landesmedienanstalt Saarland,4,wikidata
lmvsci.gov,USA_united_states,central,member,Americas,English,84534,,,
lmz-bw.de,DEU_germany,central-1,member,Europe,German,60496,Landesmedienzentrum Baden-Württemberg,4,wikidata
ln.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Liaoning,,registry
lnfy.chinacourt.org,CHN_china,central-1,member,Asia,Chinese,13862,Q15933192,3,wikidata
lntj.gov.cn,CHN_china,central-1,member,Asia,Chinese,13862,Liaoning Statistics Bureau,,registry
loc.gov,USA_united_states,central,member,Americas,English,84534,,,
lochlomond-trossachs.org,GBR_united_kingdom,central-1,member,Europe,English,57602,Loch Lomond and the Trossachs National Park Authority,3,wikidata
loctest.gov,USA_united_states,central,member,Americas,English,84534,,,
loctps.gov,USA_united_states,central,member,Americas,English,84534,,,
lodzkie.pl,POL_poland,central-1,member,Europe,Polish,28420,Łódź Voivodeship Marshal's Office,4,wikidata
login.gov,USA_united_states,central,member,Americas,English,84534,,,
longtermcare.gov,USA_united_states,central,member,Americas,English,84534,,,
loppao.com,THA_thailand,central-1,member,Asia,Thai,8057,Lopburi Provincial Administrative Organization,3,wikidata
los-angeles.diplo.de,USA_united_states,central-1,member,Americas,English,84534,"Consulate General of Germany, Los Angeles",3,wikidata
loteriaderionegro.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Lotería de Río Negro,,registry
loteriadesantacruz.gob.ar,ARG_argentina,central-1,member,Americas,Guaraní; Spanish,13970,Lotería de Santa Cruz,,registry
louisianabelieves.com,USA_united_states,central-1,member,Americas,English,84534,Recovery School District | Louisiana Department of Education,6,wikidata;wikidata
lovech-adms.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Administrative Court - Lovech,4,wikidata
lovech-os.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,District Court - Lovech,4,wikidata
lovech-rs.justice.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Court - Lovech,4,wikidata
lovech.iag.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Regional Forest Directorate - Lovech,4,wikidata
lowerdrugcosts.gov,USA_united_states,central,member,Americas,English,84534,,,
lpb-bw.de,DEU_germany,central-1,member,Europe,German,60496,Central Agency for Political Education Baden-Württemberg,4,wikidata
lpb-mv.de,DEU_germany,central-1,member,Europe,German,60496,Landeszentrale für Politische Bildung Mecklenburg-Vorpommern,4,wikidata
lps.gov,USA_united_states,central,member,Americas,English,84534,,,
lpsni.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Land and Property Services (NI),,registry
lra.org.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Labour Relations Agency,4,wikidata
lrc.ky.gov,USA_united_states,central-1,member,Americas,English,84534,Kentucky House of Representatives | Kentucky Senate,8,wikidata;wikidata
lrh-brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Landesrechnungshof Brandenburg,4,wikidata
lrh-ktn.at,AUT_austria,central-1,member,Europe,German,62930,Q98815341,4,wikidata
lrh-mv.de,DEU_germany,central-1,member,Europe,German,60496,Q23786562,4,wikidata
lrh.niedersachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q1988597,4,wikidata
lrh.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q19965321,4,wikidata
lrh.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Landesrechnungshof Sachsen-Anhalt,4,wikidata
lrs.lt,LTU_lithuania,central,member,Europe,Lithuanian,32959,,,
lrv.lt,LTU_lithuania,central,member,Europe,Lithuanian,32959,,,
ls.brandenburg.de,DEU_germany,central-1,member,Europe,German,60496,Landesbetrieb Straßenwesen Brandenburg,4,wikidata
lsada.org,NGA_nigeria,central-1,member,Africa,English,1084,Lagos State Agricultural Development Authority,3,wikidata
lsani.gov.uk,GBR_united_kingdom,central-1,member,Europe,English,57602,Legal Services Agency Northern Ireland,,registry
lsbc.louisiana.gov,USA_united_states,central-1,member,Americas,English,84534,Louisiana State Board of Cosmetology,5,wikidata
lsc.gov,USA_united_states,central,member,Americas,English,84534,,,
lsf.sachsen.de,DEU_germany,central-1,member,Europe,German,60496,Q1110696,4,wikidata
lsg.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Q2305694 | Sozialgericht München | Q2305681 | Sozialgericht Augsburg | Q2305671 | Q812424 | Q1254785 | Sozialgericht Landshut,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
lsg.nrw.de,DEU_germany,central-1,member,Europe,German,60496,Q1802618,4,wikidata
lsg.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q1420422,4,wikidata
lsgkerala.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Local Self Government Department (Kerala),,registry
lsgrp.justiz.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Q1802619,4,wikidata
lsp.org,USA_united_states,central-1,member,Americas,English,84534,Louisiana State Police,3,wikidata
ltcfeds.gov,USA_united_states,central,member,Americas,English,84534,,,
lu.ch,CHE_switzerland,central-1,member,Europe,French; Swiss German; Italian; Romansh,114769,Q113041982 | Cantonal Council of Lucerne,7,wikidata;wikidata;wikidata
lubelskie.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal's Office of Lublin Voivodeship,4,wikidata
lubuskie.pl,POL_poland,central-1,member,Europe,Polish,28420,Zarząd Województwa Lubuskiego | Marshal's Office of Lubusz Voivodeship,7,wikidata;wikidata
lubw.baden-wuerttemberg.de,DEU_germany,central-1,member,Europe,German,60496,Landesanstalt für Umwelt Baden-Württemberg,4,wikidata
luca-appeals.gov,USA_united_states,central,member,Americas,English,84534,,,
lung.mv-regierung.de,DEU_germany,central-1,member,Europe,German,60496,"Landesamt für Umwelt, Naturschutz und Geologie",4,wikidata
lv.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Landesvertretung Rheinland-Pfalz Berlin,4,wikidata
lv.vlaanderen.be,BEL_belgium,central-1,member,Europe,German; French; Dutch,60750,Department of Agriculture and Fisheries,4,wikidata
lva.virginia.gov,USA_united_states,central-1,member,Americas,English,84534,Library of Virginia,5,wikidata
lverfg.justiz.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,State Constitutional Court of Saxony-Anhalt,4,wikidata
lvermgeo.rlp.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Vermessung und Geobasisinformation Rheinland-Pfalz,4,wikidata
lvermgeo.sachsen-anhalt.de,DEU_germany,central-1,member,Europe,German,60496,Q1802070,4,wikidata
lvermgeosh.schleswig-holstein.de,DEU_germany,central-1,member,Europe,German,60496,Landesamt für Vermessung und Geoinformation Schleswig-Holstein,4,wikidata
lvgl.saarland.de,DEU_germany,central-1,member,Europe,German,60496,"Landesamt für Vermessung, Geoinformation und Landentwicklung Saarland",4,wikidata
lvm.fi,FIN_finland,central,member,Europe,Finnish; Swedish,56149,,,
lwb.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,Labour and Welfare Bureau,4,wikidata
lwg.bayern.de,DEU_germany,central-1,member,Europe,German,60496,Q88597930 | Bayerische Landesanstalt für Weinbau und Gartenbau,7,wikidata;wikidata
lwsd.org,USA_united_states,central-1,member,Americas,English,84534,Lake Washington School District,3,wikidata
lyon.china-consulate.org,FRA_france,central-1,member,Europe,French,48986,Consulate General of China in Lyon,3,wikidata
lzsvarna.iag.bg,BGR_bulgaria,central-1,member,Europe,Bulgarian,20328,Forest Protection Station - Varna,4,wikidata
m.hncdc.com,CHN_china,central-1,member,Asia,Chinese,13862,Hunan Provincial Center for Disease Control and Prevention,3,wikidata
ma-hsh.de,DEU_germany,central-1,member,Europe,German,60496,Medienanstalt Hamburg/Schleswig-Holstein,4,wikidata
ma.gov.br,BRA_brazil,central-1,member,Americas,Portuguese,10713,Maranhão,,registry
mabb.de,DEU_germany,central-1,member,Europe,German,60496,Medienanstalt Berlin-Brandenburg,4,wikidata
macaotourism.gov.mo,CHN_china,central-1,member,Asia,Chinese,13862,Macao Government Tourism Office,4,wikidata
macpac.gov,USA_united_states,central,member,Americas,English,84534,,,
madeinamerica.gov,USA_united_states,central,member,Americas,English,84534,,,
madrid.org,ESP_spain,central-1,member,Europe,Spanish; Catalan; Basque; Galician,38627,"Consejería de Educación, Juventud y Deporte | Government of the Community of Madrid | Oficina Regional de Coordinación de Salud Mental | Servicio Madrileño de Salud",10,wikidata;wikidata;wikidata;wikidata;wikidata;linkgraph
mafra.go.kr,KOR_south_korea,central,member,Asia,Korean,36239,,,
magoblduma.ru,RUS_russia,central-1,member,Europe,Russian,14889,Magadan Oblast Duma,4,wikidata
mags.nrw,DEU_germany,central-1,member,Europe,German,60496,"Ministry of Labor, Health and Social Affairs of North Rhine-Westphalia",3,wikidata
mah.gov.on.ca,CAN_canada,central-1,member,Americas,English; French,55698,Ministry of Municipal Affairs and Housing,5,wikidata
maha.gov,USA_united_states,central,member,Americas,English,84534,,,
mahaagriiqc.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Agriculture Input Quality Control (Maharashtra),,registry
mahafireservice.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Maharashtra Fire Services,,registry
mahagst.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Goods and Services Tax Department (Maharashtra),,registry
mahakosh.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Mahakosh Finance Department (Maharashtra),,registry
mahaonline.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,MahaOnline e-services (Maharashtra),,registry
maharain.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Maharain rainfall portal (Maharashtra),,registry
maharashtra.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Maharashtra,,registry
maharashtratourism.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Maharashtra Tourism,,registry
maharojgar.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Maharojgar employment portal (Maharashtra),,registry
mahasugarcom.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Sugar Commissionerate (Maharashtra),,registry
mahatenders.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Maharashtra e-procurement,,registry
mahavat.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Sales Tax Department (Maharashtra),,registry
mail.gov,USA_united_states,central,member,Americas,English,84534,,,
maine.gov,USA_united_states,central-1,member,Americas,English,84534,Maine Geological Survey | Maine Bureau of Motor Vehicles | Maine Department of Corrections | Maine Department of Education | Maine Department of Inland Fisheries and Wildlife | Maine Bureau of Parks and Lands | Maine Department of Marine Resources | Maine Capitol Police | Maine Department of Labor | Maine Department of Administrative and Financial Services | Maine State Archives | Maine Historic Preservation Commission | Maine State Library | Maine House of Representatives | Maine Department of Transportation | Maine Department of Health and Human Services,8,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata
maine207.org,USA_united_states,central-1,member,Americas,English,84534,Maine Township High School District 207,3,wikidata
mairie.mc,MCO_monaco,central-1,member,Europe,French,288002,Communal Council of Monaco,4,wikidata
majorityleader.gov,USA_united_states,central,member,Americas,English,84534,,,
majoritywhip.gov,USA_united_states,central,member,Americas,English,84534,,,
malegislature.gov,USA_united_states,central-1,member,Americas,English,84534,Massachusetts General Court | Massachusetts Senate | Massachusetts House of Representatives,8,wikidata;wikidata;wikidata;wikidata
malopolska.pl,POL_poland,central-1,member,Europe,Polish,28420,Marshal’s Office of Lesser Poland Voivodeship,4,wikidata
malopolskie.pl,POL_poland,central-1,member,Europe,Polish,28420,Lesser Poland Regional Assembly,4,wikidata
mamh.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,Ministry of Municipal Affairs and Housing,5,wikidata
manassembly.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Manipur Legislative Assembly,,registry
manhattanda.org,USA_united_states,central-1,member,Americas,English,84534,New York County District Attorney,3,wikidata
manipur.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Manipur,,registry
manipureducation.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Education Department (Manipur),,registry
manipurtenders.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Manipur e-procurement,,registry
manipurtourism.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Manipur Tourism,,registry
manipurwomencommission.gov.in,IND_india,central-1,member,Asia,English; Hindi; Tamil,2695,Manipur State Commission for Women,,registry
manitobacourts.mb.ca,CAN_canada,central-1,member,Americas,English; French,55698,Court of King's Bench of Manitoba,4,wikidata
manufacturing.gov,USA_united_states,central,member,Americas,English,84534,,,
mapa.gob.es,ESP_spain,central,member,Europe,Spanish; Catalan; Basque; Galician,38627,,,
mapama.gob.es,ESP_spain,central,member,Europe,Spanish; Catalan; Basque; Galician,38627,,,
mapaq.gouv.qc.ca,CAN_canada,central-1,member,Americas,English; French,55698,"Ministry of Agriculture, Fisheries and Food",5,wikidata
mardep.gov.hk,CHN_china,central-1,member,Asia,Chinese,13862,Marine Department,4,wikidata
marine.gov.mo,CHN_china,central-1,member,Asia,Chinese,13862,Marine and Water Bureau,4,wikidata
marinecadastre.gov,USA_united_states,central,member,Americas,English,84534,,,
marseille.china-consulate.org,FRA_france,central-1,member,Europe,French,48986,"Consulate General of China, Marseille",3,wikidata
maryland.gov,USA_united_states,central-1,member,Americas,English,84534,State of Maryland | Government of Maryland,8,wikidata;wikidata;wikidata
marylandaviation.com,USA_united_states,central-1,member,Americas,English,84534,Maryland Aviation Administration,3,wikidata
