domain,kind,country
majiang.gov.cn,exclude,CHN_china
majorityleader.gov,subtree,USA_united_states
majoritywhip.gov,subtree,USA_united_states
makerwithrame-pc.gov.uk,exclude,GBR_united_kingdom
malboroughparishcouncil.gov.uk,exclude,GBR_united_kingdom
maldon.gov.uk,exclude,GBR_united_kingdom
maldontowncouncil.gov.uk,exclude,GBR_united_kingdom
malmesbury.gov.uk,exclude,GBR_united_kingdom
maltbylemarsh-pc.gov.uk,exclude,GBR_united_kingdom
maltbytowncouncil.gov.uk,exclude,GBR_united_kingdom
malton-tc.gov.uk,exclude,GBR_united_kingdom
malvernhills.gov.uk,exclude,GBR_united_kingdom
malvernwells-pc.gov.uk,exclude,GBR_united_kingdom
mambleparishcouncil.gov.uk,exclude,GBR_united_kingdom
manaccan-pc.gov.uk,exclude,GBR_united_kingdom
manassembly.gov.in,exact,IND_india
manatonparishcouncil.gov.uk,exclude,GBR_united_kingdom
mancetterparishcouncil.gov.uk,exclude,GBR_united_kingdom
manchester.gov.uk,exclude,GBR_united_kingdom
manchesterfire.gov.uk,exclude,GBR_united_kingdom
manchesterpha.gov.uk,exclude,GBR_united_kingdom
manea-pc.gov.uk,exclude,GBR_united_kingdom
manipur.gov.in,exact,IND_india
manipureducation.gov.in,exact,IND_india
manipurtenders.gov.in,exact,IND_india
manipurtourism.gov.in,exact,IND_india
manipurwomencommission.gov.in,exact,IND_india
manningtreetowncouncil.gov.uk,exclude,GBR_united_kingdom
mansfield-dc.gov.uk,exclude,GBR_united_kingdom
mansfield.gov.uk,exclude,GBR_united_kingdom
manstonhammoon-pc.gov.uk,exclude,GBR_united_kingdom
manstonparishcouncil.gov.uk,exclude,GBR_united_kingdom
manufacturing.gov,subtree,USA_united_states
manzanillo.gob.mx,exclude,MEX_mexico
maoming.gov.cn,exclude,CHN_china
mapledurwellupnately-pc.gov.uk,exclude,GBR_united_kingdom
mapperleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mappletonparishcouncil.gov.uk,exclude,GBR_united_kingdom
maraziontowncouncil.gov.uk,exclude,GBR_united_kingdom
marchamparishcouncil.gov.uk,exclude,GBR_united_kingdom
marchtowncouncil.gov.uk,exclude,GBR_united_kingdom
marchwoodparish.gov.uk,exclude,GBR_united_kingdom
mardelplata.gob.ar,exclude,ARG_argentina
mardenherefordshire-pc.gov.uk,exclude,GBR_united_kingdom
mardenkent-pc.gov.uk,exclude,GBR_united_kingdom
marehamlefen-pc.gov.uk,exclude,GBR_united_kingdom
maresfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
margaretroding-pc.gov.uk,exclude,GBR_united_kingdom
marhamchurch-pc.gov.uk,exclude,GBR_united_kingdom
marhamparish.gov.uk,exclude,GBR_united_kingdom
marholm-pc.gov.uk,exclude,GBR_united_kingdom
marholmparishcouncil.gov.uk,exclude,GBR_united_kingdom
mariansleighparish.gov.uk,exclude,GBR_united_kingdom
marinecadastre.gov,subtree,USA_united_states
mark-pc.gov.uk,exclude,GBR_united_kingdom
marketbosworth-pc.gov.uk,exclude,GBR_united_kingdom
marketdeeping-tc.gov.uk,exclude,GBR_united_kingdom
marketdrayton.gov.uk,exclude,GBR_united_kingdom
marketlavingtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
marketovertonparishcouncil.gov.uk,exclude,GBR_united_kingdom
marketweighton-tc.gov.uk,exclude,GBR_united_kingdom
marketweightontowncouncil.gov.uk,exclude,GBR_united_kingdom
marketweston-pc.gov.uk,exclude,GBR_united_kingdom
markfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
marksburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
marksteyparish.gov.uk,exclude,GBR_united_kingdom
markyateparishcouncil.gov.uk,exclude,GBR_united_kingdom
marlborough-tc.gov.uk,exclude,GBR_united_kingdom
marlboroughtowncouncil.gov.uk,exclude,GBR_united_kingdom
marldonparishcouncil.gov.uk,exclude,GBR_united_kingdom
marlesford-pc.gov.uk,exclude,GBR_united_kingdom
marlingfordandcolton-pc.gov.uk,exclude,GBR_united_kingdom
marlow-tc.gov.uk,exclude,GBR_united_kingdom
marnhullparishcouncil.gov.uk,exclude,GBR_united_kingdom
marsham-pc.gov.uk,exclude,GBR_united_kingdom
marshchapelparish.gov.uk,exclude,GBR_united_kingdom
marshgibbon-pc.gov.uk,exclude,GBR_united_kingdom
marshlandstjamesparishcouncil.gov.uk,exclude,GBR_united_kingdom
marston-parishcouncil.gov.uk,exclude,GBR_united_kingdom
marstonmagnaparish.gov.uk,exclude,GBR_united_kingdom
marstonmoreteyne-pc.gov.uk,exclude,GBR_united_kingdom
marstonparishcouncil.gov.uk,exclude,GBR_united_kingdom
marstonsicca-pc.gov.uk,exclude,GBR_united_kingdom
marstonstlawrenceparishcouncil.gov.uk,exclude,GBR_united_kingdom
marstontrussellparish.gov.uk,exclude,GBR_united_kingdom
marsworth-pc.gov.uk,exclude,GBR_united_kingdom
martham.gov.uk,exclude,GBR_united_kingdom
martinandmartindales-pc.gov.uk,exclude,GBR_united_kingdom
martinezdelatorre.gob.mx,exclude,MEX_mexico
martinparishcouncil.gov.uk,exclude,GBR_united_kingdom
martletwycommunitycouncil.gov.uk,exclude,GBR_united_kingdom
martley-pc.gov.uk,exclude,GBR_united_kingdom
martock-pc.gov.uk,exclude,GBR_united_kingdom
marton-cum-grafton-pc.gov.uk,exclude,GBR_united_kingdom
martonandgateburtonparishcouncil.gov.uk,exclude,GBR_united_kingdom
martonparish.gov.uk,exclude,GBR_united_kingdom
martonparishcouncil.gov.uk,exclude,GBR_united_kingdom
marull.gob.ar,exclude,ARG_argentina
maryporttowncouncil.gov.uk,exclude,GBR_united_kingdom
marytavyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mas.gov.cn,exclude,CHN_china
masgjj.gov.cn,exclude,CHN_china
masham-pc.gov.uk,exclude,GBR_united_kingdom
matching-pc.gov.uk,exclude,GBR_united_kingdom
matehuala.gob.mx,exclude,MEX_mexico
matfen-pc.gov.uk,exclude,GBR_united_kingdom
mathonparishcouncil.gov.uk,exclude,GBR_united_kingdom
matlaske-pc.gov.uk,exclude,GBR_united_kingdom
matlock.gov.uk,exclude,GBR_united_kingdom
matlockbathparishcouncil.gov.uk,exclude,GBR_united_kingdom
matterdale-pc.gov.uk,exclude,GBR_united_kingdom
mattilsynet.no,subtree,NOR_norway
mattingleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mattishallparish.gov.uk,exclude,GBR_united_kingdom
maugersbury-pc.gov.uk,exclude,GBR_united_kingdom
maulden-pc.gov.uk,exclude,GBR_united_kingdom
maunbyandvillagesparishcouncil.gov.uk,exclude,GBR_united_kingdom
mautbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mavesynridwareparishcouncil.gov.uk,exclude,GBR_united_kingdom
mawdesleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mawgan-in-meneage-pc.gov.uk,exclude,GBR_united_kingdom
mawr-cc.gov.uk,exclude,GBR_united_kingdom
mawsleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mawwfire.gov.uk,exclude,GBR_united_kingdom
max.gov,subtree,USA_united_states
maxey-pc.gov.uk,exclude,GBR_united_kingdom
mayfieldfiveashes-pc.gov.uk,exclude,GBR_united_kingdom
maylandparish.gov.uk,exclude,GBR_united_kingdom
mazatlan.gob.mx,exclude,MEX_mexico
mbda.gov,subtree,USA_united_states
mc.gov.lk,exclude,LKA_sri_lanka
mcc.gov,subtree,USA_united_states
mcctest.gov,subtree,USA_united_states
mcgm.gov.in,exclude,IND_india
mcu.es,subtree,ESP_spain
mds.gov,subtree,USA_united_states
meare-pc.gov.uk,exclude,GBR_united_kingdom
mearsashby-pc.gov.uk,exclude,GBR_united_kingdom
meashamparishcouncil.gov.uk,exclude,GBR_united_kingdom
medbourneparishcouncil.gov.uk,exclude,GBR_united_kingdom
medellin.gob.mx,exclude,MEX_mexico
medicaid.gov,subtree,USA_united_states
medicalcountermeasures.gov,subtree,USA_united_states
medicamentosbajoprecio.gov,subtree,USA_united_states
medicare.gov,subtree,USA_united_states
medietilsynet.no,subtree,NOR_norway
medlineplus.gov,subtree,USA_united_states
medmenham-pc.gov.uk,exclude,GBR_united_kingdom
medpac.gov,subtree,USA_united_states
medway.gov.uk,exclude,GBR_united_kingdom
meeseva.gov.in,exact,IND_india
meghalaya.gov.in,exact,IND_india
meghalayaonline.gov.in,exact,IND_india
meghalayatenders.gov.in,exact,IND_india
meilan.gov.cn,exclude,CHN_china
meizhou.gov.cn,exclude,CHN_china
melaka.gov.my,exact,MYS_malaysia
melbourneparishcouncil.gov.uk,exclude,GBR_united_kingdom
melbournparishcouncil.gov.uk,exclude,GBR_united_kingdom
melburyosmond-pc.gov.uk,exclude,GBR_united_kingdom
melchetparkandplaitfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
melchyeld-pc.gov.uk,exclude,GBR_united_kingdom
melcombehorseyparish.gov.uk,exclude,GBR_united_kingdom
meldonparishcouncil.gov.uk,exclude,GBR_united_kingdom
meldreth-pc.gov.uk,exclude,GBR_united_kingdom
melkridgeparishcouncil.gov.uk,exclude,GBR_united_kingdom
melksham-tc.gov.uk,exclude,GBR_united_kingdom
melkshamwithout-pc.gov.uk,exclude,GBR_united_kingdom
mellingparishcouncil.gov.uk,exclude,GBR_united_kingdom
mellisparishcouncil.gov.uk,exclude,GBR_united_kingdom
mellor-pc.gov.uk,exclude,GBR_united_kingdom
mells-pc.gov.uk,exclude,GBR_united_kingdom
melmerbyandmiddleton-pc.gov.uk,exclude,GBR_united_kingdom
melsonby-pc.gov.uk,exclude,GBR_united_kingdom
melthamtowncouncil.gov.uk,exclude,GBR_united_kingdom
melton-suffolk-pc.gov.uk,exclude,GBR_united_kingdom
melton.gov.uk,exclude,GBR_united_kingdom
meltonconstable-pc.gov.uk,exclude,GBR_united_kingdom
meltonross-newbarnetby-pc.gov.uk,exclude,GBR_united_kingdom
memburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mendhamwithersdale-pc.gov.uk,exclude,GBR_united_kingdom
mendip.gov.uk,exclude,GBR_united_kingdom
mendlesham-pc.gov.uk,exclude,GBR_united_kingdom
mendoza.gob.ar,exact,ARG_argentina
menheniotparishcouncil.gov.uk,exclude,GBR_united_kingdom
menopause.gov,subtree,USA_united_states
menston-pc.gov.uk,exclude,GBR_united_kingdom
mentalhealth.gov,subtree,USA_united_states
mentmoreparishcouncil.gov.uk,exclude,GBR_united_kingdom
mentor.gov,subtree,USA_united_states
meopham-pc.gov.uk,exclude,GBR_united_kingdom
meppershall-pc.gov.uk,exclude,GBR_united_kingdom
mercedescorrientes.gob.ar,exclude,ARG_argentina
mereparish.gov.uk,exclude,GBR_united_kingdom
meretowncouncil.gov.uk,exclude,GBR_united_kingdom
mereworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
merida.gob.mx,exclude,MEX_mexico
meridenparishcouncil.gov.uk,exclude,GBR_united_kingdom
merlinsbridgecommunitycouncil.gov.uk,exclude,GBR_united_kingdom
merlo.gob.ar,exclude,ARG_argentina
merrychristmas.gov,subtree,USA_united_states
mersey-pha.gov.uk,exclude,GBR_united_kingdom
merseyfire.gov.uk,exclude,GBR_united_kingdom
merseysidewda.gov.uk,exclude,GBR_united_kingdom
merseytravel.gov.uk,exclude,GBR_united_kingdom
merseytunnels.gov.uk,exclude,GBR_united_kingdom
mershamparishcouncil.gov.uk,exclude,GBR_united_kingdom
merthyr.gov.uk,exclude,GBR_united_kingdom
merton.gov.uk,exclude,GBR_united_kingdom
mesh.gov,subtree,USA_united_states
messingcuminworth-pc.gov.uk,exclude,GBR_united_kingdom
mesterbrev.no,subtree,NOR_norway
met.no,subtree,NOR_norway
metfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
metheringham-pc.gov.uk,exclude,GBR_united_kingdom
methwold-pc.gov.uk,exclude,GBR_united_kingdom
mevagissey-pc.gov.uk,exclude,GBR_united_kingdom
mexicali.gob.mx,exclude,MEX_mexico
mexicocity.gob.mx,exact,MEX_mexico
meyseyhamptonparishcouncil.gov.uk,exclude,GBR_united_kingdom
mg.gov.br,exact,BRA_brazil
mgi.gov,subtree,USA_united_states
mgtp.dk,subtree,DNK_denmark
mhada.gov.in,exact,IND_india
mhtscot.gov.uk,exact,GBR_united_kingdom
mhtscotland.gov.uk,exact,GBR_united_kingdom
mibicitubici.gob.ar,exclude,ARG_argentina
michaelstow-pc.gov.uk,exclude,GBR_united_kingdom
micheldever-pc.gov.uk,exclude,GBR_united_kingdom
michelmershandtimsburyparish.gov.uk,exclude,GBR_united_kingdom
michoacan.gob.mx,exact,MEX_mexico
micklefield-pc.gov.uk,exclude,GBR_united_kingdom
micklehamparishcouncil.gov.uk,exclude,GBR_united_kingdom
mickletondurham-pc.gov.uk,exclude,GBR_united_kingdom
mickletonparishcouncil.gov.uk,exclude,GBR_united_kingdom
midandeastantrim.gov.uk,exclude,GBR_united_kingdom
middevon.gov.uk,exclude,GBR_united_kingdom
middleclaydonparishcouncil.gov.uk,exclude,GBR_united_kingdom
middlehamtowncouncil.gov.uk,exclude,GBR_united_kingdom
middlelevel.gov.uk,exclude,GBR_united_kingdom
middlerasenparishcouncil.gov.uk,exclude,GBR_united_kingdom
middlesbrough.gov.uk,exclude,GBR_united_kingdom
middleton-northants-pc.gov.uk,exclude,GBR_united_kingdom
middleton-on-sea-pc.gov.uk,exclude,GBR_united_kingdom
middleton-pc.gov.uk,exclude,GBR_united_kingdom
middletonandleystersgroupparishcouncil.gov.uk,exclude,GBR_united_kingdom
middletonandnewbigginparishcouncil.gov.uk,exclude,GBR_united_kingdom
middletonbywirksworth-pc.gov.uk,exclude,GBR_united_kingdom
middletonparishcouncil.gov.uk,exclude,GBR_united_kingdom
middletonstgeorgeparish.gov.uk,exclude,GBR_united_kingdom
middletonstoneyparishcouncil.gov.uk,exclude,GBR_united_kingdom
middlewichtowncouncil.gov.uk,exclude,GBR_united_kingdom
middridge-pc.gov.uk,exclude,GBR_united_kingdom
midghamparish.gov.uk,exclude,GBR_united_kingdom
midhurst-tc.gov.uk,exclude,GBR_united_kingdom
midkent.gov.uk,exclude,GBR_united_kingdom
midlothian.gov.uk,exclude,GBR_united_kingdom
midsuffolk.gov.uk,exclude,GBR_united_kingdom
midsussex.gov.uk,exclude,GBR_united_kingdom
midwharfedaleparish.gov.uk,exclude,GBR_united_kingdom
migrantworker.gov,subtree,USA_united_states
migrationwestmidlands.gov.uk,exclude,GBR_united_kingdom
mil.be,subtree,BEL_belgium
mil.no,subtree,NOR_norway
milborneport-pc.gov.uk,exclude,GBR_united_kingdom
milbornestandrewparishcouncil.gov.uk,exclude,GBR_united_kingdom
milcombeparishcouncil.gov.uk,exclude,GBR_united_kingdom
mildenhall-tc.gov.uk,exclude,GBR_united_kingdom
mildenhallwiltshireparishcouncil.gov.uk,exclude,GBR_united_kingdom
milehamparishcouncil.gov.uk,exclude,GBR_united_kingdom
milfield-pc.gov.uk,exclude,GBR_united_kingdom
milfordonseaparishcouncil.gov.uk,exclude,GBR_united_kingdom
militaryconsumer.gov,subtree,USA_united_states
miljodirektoratet.no,subtree,NOR_norway
milland-wsx-pc.gov.uk,exclude,GBR_united_kingdom
millbrook-pc.gov.uk,exclude,GBR_united_kingdom
millingtonandrostherne-pc.gov.uk,exclude,GBR_united_kingdom
millomwithoutparishcouncil.gov.uk,exclude,GBR_united_kingdom
milnthorpe-pc.gov.uk,exclude,GBR_united_kingdom
milsonandneensollars-pc.gov.uk,exclude,GBR_united_kingdom
milton-keynes.gov.uk,exclude,GBR_united_kingdom
milton-pc.gov.uk,exclude,GBR_united_kingdom
miltonabbasparishcouncil.gov.uk,exclude,GBR_united_kingdom
miltonabbotgroupedparishcouncil.gov.uk,exclude,GBR_united_kingdom
miltonernest-pc.gov.uk,exclude,GBR_united_kingdom
miltonmalsorparishcouncil.gov.uk,exclude,GBR_united_kingdom
miltonparishcouncil.gov.uk,exclude,GBR_united_kingdom
miltonunderwychwood-pc.gov.uk,exclude,GBR_united_kingdom
miltonvillageparishmeeting.gov.uk,exclude,GBR_united_kingdom
milvertonparish.gov.uk,exclude,GBR_united_kingdom
milwichfradswellparishcouncil.gov.uk,exclude,GBR_united_kingdom
mimm.gov,subtree,USA_united_states
minchinhampton-pc.gov.uk,exclude,GBR_united_kingdom
minedujujuy.gob.ar,exact,ARG_argentina
mineheadtowncouncil.gov.uk,exclude,GBR_united_kingdom
minety-pc.gov.uk,exclude,GBR_united_kingdom
minint.fr,subtree,FRA_france
minoritywhip.gov,subtree,USA_united_states
minsterlovell-pc.gov.uk,exclude,GBR_united_kingdom
minsteronseaparishcouncil.gov.uk,exclude,GBR_united_kingdom
minsterworthparishcouncil.gov.uk,exclude,GBR_united_kingdom
minternemagnaparishcouncil.gov.uk,exclude,GBR_united_kingdom
miserdenparishcouncil.gov.uk,exclude,GBR_united_kingdom
misiones.gob.ar,exact,ARG_argentina
missonparishcouncil.gov.uk,exclude,GBR_united_kingdom
misterton-notts-pc.gov.uk,exclude,GBR_united_kingdom
mistertonparishcouncil.gov.uk,exclude,GBR_united_kingdom
mistertonwithwalcoteparishcouncil.gov.uk,exclude,GBR_united_kingdom
mistleyparishcouncil.gov.uk,exclude,GBR_united_kingdom
mitfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
mitigationcommission.gov,subtree,USA_united_states
mizoram.gov.in,exact,IND_india
mizoramtenders.gov.in,exact,IND_india
mkm.ee,subtree,EST_estonia
mlkday.gov,subtree,USA_united_states
mma.gov,subtree,USA_united_states
mmc.gov,subtree,USA_united_states
mmm.fi,subtree,FIN_finland
mms.gov,subtree,USA_united_states
mn.gov.in,exact,IND_india
mochdrewithpenstrowedcommunitycouncil.gov.uk,exclude,GBR_united_kingdom
modburyparishcouncil.gov.uk,exclude,GBR_united_kingdom
moggerhanger-pc.gov.uk,exclude,GBR_united_kingdom
mole-valley.gov.uk,exclude,GBR_united_kingdom
molescroft-pc.gov.uk,exclude,GBR_united_kingdom
molevalley.gov.uk,exclude,GBR_united_kingdom
mollandparish.gov.uk,exclude,GBR_united_kingdom
mollington-cheshire-pc.gov.uk,exclude,GBR_united_kingdom
mollingtonoxon-pc.gov.uk,exclude,GBR_united_kingdom
moms.gov,subtree,USA_united_states
moneyfactory.gov,subtree,USA_united_states
moneyfactorystore.gov,subtree,USA_united_states
monkhesleden-pc.gov.uk,exclude,GBR_united_kingdom
monkland-stretford-pc.gov.uk,exclude,GBR_united_kingdom
monkseleighparishcouncil.gov.uk,exclude,GBR_united_kingdom
monksherborne-pc.gov.uk,exclude,GBR_united_kingdom
monkskirby-pc.gov.uk,exclude,GBR_united_kingdom
monksohamparishcouncil.gov.uk,exclude,GBR_united_kingdom
monktoncombe-pc.gov.uk,exclude,GBR_united_kingdom
monktonfarleigh-pc.gov.uk,exclude,GBR_united_kingdom
monktonparishcouncil.gov.uk,exclude,GBR_united_kingdom
monmouth.gov.uk,exclude,GBR_united_kingdom
monmouthshire.gov.uk,exclude,GBR_united_kingdom
montecaseros.gob.ar,exclude,ARG_argentina
montehermoso.gob.ar,exclude,ARG_argentina
montemaiz.gob.ar,exclude,ARG_argentina
monterrey.gob.mx,exclude,MEX_mexico
montesdeoca.gob.ar,exclude,ARG_argentina
montford-pc.gov.uk,exclude,GBR_united_kingdom
monyashparishcouncil.gov.uk,exclude,GBR_united_kingdom
moray-edunet.gov.uk,exclude,GBR_united_kingdom
moray.gov.uk,exclude,GBR_united_kingdom
morchardbishop-pc.gov.uk,exclude,GBR_united_kingdom
morcottparishcouncil.gov.uk,exclude,GBR_united_kingdom
mordenparishcouncil.gov.uk,exclude,GBR_united_kingdom
morecambe.gov.uk,exclude,GBR_united_kingdom
morelia.gob.mx,exclude,MEX_mexico
morelos.gob.mx,exact,MEX_mexico
moreno.gob.ar,exclude,ARG_argentina
moretonhampstead-pc.gov.uk,exclude,GBR_united_kingdom
moretoninmarshtowncouncil.gov.uk,exclude,GBR_united_kingdom
moretonleeparishcouncil.gov.uk,exclude,GBR_united_kingdom
moretonmorrell-pc.gov.uk,exclude,GBR_united_kingdom
moretononluggparishcouncil.gov.uk,exclude,GBR_united_kingdom
moretonparishcouncil.gov.uk,exclude,GBR_united_kingdom
moretonsay-pc.gov.uk,exclude,GBR_united_kingdom
moretonvalence-pc.gov.uk,exclude,GBR_united_kingdom
morley.gov.uk,exclude,GBR_united_kingdom
moron.gob.ar,exclude,ARG_argentina
morpeth-tc.gov.uk,exclude,GBR_united_kingdom
morston-pc.gov.uk,exclude,GBR_united_kingdom
mortehoe-pc.gov.uk,exclude,GBR_united_kingdom
mortgagetranslations.gov,subtree,USA_united_states
mortimerwestend-pc.gov.uk,exclude,GBR_united_kingdom
morton-pc.gov.uk,exclude,GBR_united_kingdom
mortononswale-pc.gov.uk,exclude,GBR_united_kingdom
morville-pc.gov.uk,exclude,GBR_united_kingdom
morwenstowparish.gov.uk,exclude,GBR_united_kingdom
mosconi.gob.ar,exclude,ARG_argentina
mossanddistrict-pc.gov.uk,exclude,GBR_united_kingdom
mossley-tc.gov.uk,exclude,GBR_united_kingdom
mostonparishcouncil.gov.uk,exclude,GBR_united_kingdom
mouldsworth-pc.gov.uk,exclude,GBR_united_kingdom
moulsoeparishcouncil.gov.uk,exclude,GBR_united_kingdom
moultonlincs-pc.gov.uk,exclude,GBR_united_kingdom
moultonnorthants-pc.gov.uk,exclude,GBR_united_kingdom
moultonparishcouncil.gov.uk,exclude,GBR_united_kingdom
mountfieldparishcouncil.gov.uk,exclude,GBR_united_kingdom
mountsorrelparishcouncil.gov.uk,exclude,GBR_united_kingdom
mp.gov.in,exact,IND_india
mpanashik.gov.in,exact,IND_india
mpcb.gov.in,exact,IND_india
mpenagarpalika.gov.in,exact,IND_india
mpeproc.gov.in,exact,IND_india
mpforest.gov.in,exact,IND_india
mpiochih.gob.mx,exclude,MEX_mexico
mpk.no,subtree,NOR_norway
mplibres.gob.ar,exclude,ARG_argentina
mponline.gov.in,exact,IND_india
mpsc.gov.in,exact,IND_india
mpwrd.gov.in,exact,IND_india
mqro.gob.mx,exclude,MEX_mexico
mrlc.gov,subtree,USA_united_states
ms.gov.br,exact,BRA_brazil
msa.fr,subtree,FRA_france
msalsgo.gob.ar,exact,ARG_argentina
msb.gov,subtree,USA_united_states
msha.gov,subtree,USA_united_states
mshastanddown.gov,subtree,USA_united_states
msn-tc.gov.uk,exclude,GBR_united_kingdom
mspb.gov,subtree,USA_united_states
mssb.dk,subtree,DNK_denmark
mt.gov.br,exact,BRA_brazil
mtbs.gov,subtree,USA_united_states
mtmc.gov,subtree,USA_united_states
mty.gob.mx,exclude,MEX_mexico
muchcowarnegroup-pc.gov.uk,exclude,GBR_united_kingdom
muchelneyparish.gov.uk,exclude,GBR_united_kingdom
muchhoole-pc.gov.uk,exclude,GBR_united_kingdom
muchmarcleparishcouncil.gov.uk,exclude,GBR_united_kingdom
muchwenlock-tc.gov.uk,exclude,GBR_united_kingdom
mudford-pc.gov.uk,exclude,GBR_united_kingdom
mukerparishcouncil.gov.uk,exclude,GBR_united_kingdom
mulbarton-pc.gov.uk,exclude,GBR_united_kingdom
mullionparishcouncil.gov.uk,exclude,GBR_united_kingdom
mumbles.gov.uk,exclude,GBR_united_kingdom
mumbyparishcouncil.gov.uk,exclude,GBR_united_kingdom
muncaster-pc.gov.uk,exclude,GBR_united_kingdom
mundesley-pc.gov.uk,exclude,GBR_united_kingdom
mundfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
mundhamparishcouncil.gov.uk,exclude,GBR_united_kingdom
mundonparishcouncil.gov.uk,exclude,GBR_united_kingdom
mungrisdaleparishcouncil.gov.uk,exclude,GBR_united_kingdom
municipiochihuahua.gob.mx,exclude,MEX_mexico
municipiodemorelosmex.gob.mx,exclude,MEX_mexico
municipiodequeretaro.gob.mx,exclude,MEX_mexico
municipiodeslp.gob.mx,exclude,MEX_mexico
municipiodetancanhuitz.gob.mx,exclude,MEX_mexico
municipiodezimatlan.gob.mx,exclude,MEX_mexico
municipiodurango.gob.mx,exclude,MEX_mexico
municipiotlaxcala.gob.mx,exclude,MEX_mexico
munsenillosa.gob.ar,exclude,ARG_argentina
munslow-pc.gov.uk,exclude,GBR_united_kingdom
murton-cumbria-pc.gov.uk,exclude,GBR_united_kingdom
murtonparish.gov.uk,exclude,GBR_united_kingdom
musee-armee.fr,subtree,FRA_france
museobrigadierlopez.gob.ar,exact,ARG_argentina
museomarc.gob.ar,exact,ARG_argentina
museorosagalisteo.gob.ar,exact,ARG_argentina
mustafakemalpasa-bld.gov.tr,exclude,TUR_turkey
mutfordparishcouncil.gov.uk,exclude,GBR_united_kingdom
my.gov.cn,exclude,CHN_china
mycounciltax.gov.uk,exclude,GBR_united_kingdom
mycreditunion.gov,subtree,USA_united_states
myddleandbroughton-pc.gov.uk,exclude,GBR_united_kingdom
myedu.gov.cn,exclude,CHN_china
myerscoughandbilsborrow-pc.gov.uk,exclude,GBR_united_kingdom
myfdic.gov,subtree,USA_united_states
myira.gov,subtree,USA_united_states
myjobscotland.gov.uk,exclude,GBR_united_kingdom
mylandcommunitycouncil.gov.uk,exclude,GBR_united_kingdom
mylorparishcouncil.gov.uk,exclude,GBR_united_kingdom
mymoney.gov,subtree,USA_united_states
myoxfordshire.gov.uk,exclude,GBR_united_kingdom
mypay.gov,subtree,USA_united_states
myplate.gov,subtree,USA_united_states
mytreasury.gov,subtree,USA_united_states
myusps.gov,subtree,USA_united_states
n-kesteven.gov.uk,exclude,GBR_united_kingdom
n-somerset.gov.uk,exclude,GBR_united_kingdom
nactonparishcouncil.gov.uk,exclude,GBR_united_kingdom
nafri.gov,subtree,USA_united_states
nagaland.gov.in,exact,IND_india
nagalandtenders.gov.in,exact,IND_india
nagb.gov,subtree,USA_united_states
nagpurgraminpolice.gov.in,exclude,IND_india
nailseatowncouncil.gov.uk,exclude,GBR_united_kingdom
nailsworthtowncouncil.gov.uk,exclude,GBR_united_kingdom
nalc.gov.uk,exclude,GBR_united_kingdom
namus.gov,subtree,USA_united_states
nandr-pc.gov.uk,exclude,GBR_united_kingdom
nanhai.gov.cn,exclude,CHN_china
nanhui.gov.cn,exclude,CHN_china
nano.gov,subtree,USA_united_states
nantwichtowncouncil.gov.uk,exclude,GBR_united_kingdom
napton-pc.gov.uk,exclude,GBR_united_kingdom
nara.gov,subtree,USA_united_states
narborough-norfolk-pc.gov.uk,exclude,GBR_united_kingdom
narboroughparishcouncil.gov.uk,exclude,GBR_united_kingdom
narlidere-bld.gov.tr,exclude,TUR_turkey
nasa.gov,subtree,USA_united_states
nasaforce.gov,subtree,USA_united_states
nasarawastate.gov.ng,exact,NGA_nigeria
nasebyparishcouncil.gov.uk,exclude,GBR_united_kingdom
nash-bucks-pc.gov.uk,exclude,GBR_united_kingdom
nash-pc.gov.uk,exclude,GBR_united_kingdom
nashikruralpolice.gov.in,exclude,IND_india
nashmillsparishcouncil.gov.uk,exclude,GBR_united_kingdom
nasjonalarkivet.no,subtree,NOR_norway
nasjonalparkstyre.no,subtree,NOR_norway
nassington-pc.gov.uk,exclude,GBR_united_kingdom
nateby-pc.gov.uk,exclude,GBR_united_kingdom
nationalbank.gov,subtree,USA_united_states
nationalbankhelp.gov,subtree,USA_united_states
nationalbanknet.gov,subtree,USA_united_states
nationalmap.gov,subtree,USA_united_states
nationalresourcedirectory.gov,subtree,USA_united_states
nationalservice.gov,subtree,USA_united_states
nationaltheatret.no,subtree,NOR_norway
nationsreportcard.gov,subtree,USA_united_states
nativeamericanheritagemonth.gov,subtree,USA_united_states
natland-pc.gov.uk,exclude,GBR_united_kingdom
naturalresourceswales.gov.uk,exact,GBR_united_kingdom
