hostname,score,sources,label,level,http_status,mx
hitrino.org,3,wikidata,Hitrino,,HttpConnectTimeoutException: HTTP connect timed out,none
iasrj.eu,3,wikidata,Executive Agency for Selection and Reproduction in Animal Breeding,central,HttpConnectTimeoutException: HTTP connect timed out,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
ihtiman-obshtina.com,3,wikidata,Ihtiman,,HttpConnectTimeoutException: HTTP connect timed out,none
instytutpolski.pl,3,wikidata,Polish Institute in Sofia,,HttpConnectTimeoutException: HTTP connect timed out,none
kaloianovo.org,3,wikidata,Kaloyanovo,,HttpConnectTimeoutException: HTTP connect timed out,none
karnobat.acstre.com,3,wikidata,Karnobat,,HttpConnectTimeoutException: HTTP connect timed out,0 smtp.acstre.com.
kaspichan.org,3,wikidata,Kaspichan,,HttpConnectTimeoutException: HTTP connect timed out,none
koprivshtitsa-bg.com,3,wikidata,Koprivshtitsa,,HttpConnectTimeoutException: HTTP connect timed out,none
kornitsa.com,3,wikidata,Kornitsa,,HttpConnectTimeoutException: HTTP connect timed out,none
kostenetz.com,3,wikidata,Kostenets,,HttpConnectTimeoutException: HTTP connect timed out,none
kresna-bg.com,3,wikidata,Kresna,,HttpConnectTimeoutException: HTTP connect timed out,none
krivodol.com,3,wikidata,Krivodol,,HttpTimeoutException: request timed out,none
kuklen.org,3,wikidata,Kuklen,,HttpConnectTimeoutException: HTTP connect timed out,none
kzd-nondiscrimination.com,3,wikidata,Commission for Protection against Discrimination,central,HttpConnectTimeoutException: HTTP connect timed out,none
libplovdiv.com,3,wikidata,Ivan Vazov National Library,,HttpConnectTimeoutException: HTTP connect timed out,none
lyaskovets.net,3,wikidata,Lyaskovets,,HttpConnectTimeoutException: HTTP connect timed out,none
lyubimets.org,3,wikidata,Lyubimets,,HttpConnectTimeoutException: HTTP connect timed out,0 mail.lyubimets.org.
makreshbg.com,3,wikidata,Makresh,,HttpConnectTimeoutException: HTTP connect timed out,none
malkotarnovo.org,3,wikidata,Malko Tarnovo,,301,10 shmail55.malkotarnovo.org.
mfa.gr,3,wikidata,embassy of Greece in Bulgaria,central,403,none
misiones.cubaminrex.cu,3,wikidata,embassy of Cuba in Bulgaria,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mzv.cz,3,wikidata,"Embassy of the Czech Republic, Sofia",central,302,none
mzv.sk,3,wikidata,"Embassy of Slovakia, Sofia",central,301,none
nesebarinfo.com,3,wikidata,Nesebar,,301,none
nikolaevo.net,3,wikidata,Nikolaevo,,HttpConnectTimeoutException: HTTP connect timed out,none
nikolovo.com,3,wikidata,Nikolovo,,308,none
nikopol-bg.com,3,wikidata,Nikopol,,200,none
novipazar.acstre.com,3,wikidata,Novi pazar,,200,none
oblaki.com,3,wikidata,Laki,,HttpConnectTimeoutException: HTTP connect timed out,none
obshtina-apriltsi.com,3,wikidata,Apriltsi,,HttpConnectTimeoutException: HTTP connect timed out,none
obshtina-boboshevo.eu,3,wikidata,Boboshevo,,200,none
obshtina-boinica.com,3,wikidata,Boynitsa,,302,none
obshtina-kula.com,3,wikidata,Kula,,405,none
obshtina-novoselo.com,3,wikidata,Novo selo,,302,none
obshtina-ruzhintsi.com,3,wikidata,Ruzhintsi,,200,none
obshtinabelitsa.com,3,wikidata,Belitsa,,200,0 _dc-mx.d148b8c9a418.obshtinabelitsa.com.
obshtinamizia.com,3,wikidata,Mizia,,301,none
obstinaruen.com,3,wikidata,Topchiysko,,200,none
pancharevo.org,3,wikidata,Pancharevo District,,200,1 smtp.google.com.
park-vitosha.org,3,wikidata,Vitosha nature park,,200,none
parkrilski-manastir.eu,3,wikidata,Rila Monastery Nature Park,,200,none
parkzlatnipiasaci.com,3,wikidata,Golden Sands Nature Park,,200,none
plovdiv.riosv.com,3,wikidata,Regional Inspectorate of Environment and Water - Plovdiv,central-1,301,none
plovdivcentral.org,3,wikidata,Central district,,200,10 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
pomorie.org,3,wikidata,Pomorie,,200,none
ppbulgarka.net,3,wikidata,Bulgarka Nature Park,,200,none
raionvitosha.eu,3,wikidata,Vitosha District,,301,none
region-smolyan.org,3,wikidata,Smolyan,,301,0 region-smolyan.org.
ribnovo.com,3,wikidata,Ribnovo,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ribnovo.com found.,none
riew-pleven.eu,3,wikidata,Regional Inspectorate of Environment and Water - Pleven,central-1,200,0 riew-pleven.eu.
riew-sofia.org,3,wikidata,Regional Inspectorate of Environment and Water - Sofia,central-1,200,none
riewpz.org,3,wikidata,Regional Inspectorate of Environment and Water - Pazardzhik,central-1,200,none
rio-vidin.org,3,wikidata,Regional Education Directorate - Vidin Oblast,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
riokozpd.com,3,wikidata,Regional Health Inspectorate - Plovdiv,central-1,200,none
riosv-montana.com,3,wikidata,Regional Inspectorate of Environment and Water - Montana Oblast,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
riosv-ruse.org,3,wikidata,Regional Inspectorate of Environment and Water - Ruse,central-1,HttpConnectTimeoutException: HTTP connect timed out,0 mail.riosv-ruse.org.
riosv-shumen.eu,3,wikidata,Regional Inspectorate of Environment and Water - Shumen,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
riosv.vracakarst.com,3,wikidata,Regional Inspectorate of Environment and Water - Vratsa,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
riosvbl.org,3,wikidata,Regional Inspectorate of Environment and Water - Blagoevgrad,central-1,HttpConnectTimeoutException: HTTP connect timed out,0 riosvbl.org.
riosvbs.com,3,wikidata,Regional Inspectorate of Environment and Water - Burgas,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
riosvt.org,3,wikidata,Regional Inspectorate of Environment and Water - Veliko Tarnovo,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rodopi-bg.org,3,wikidata,Rodopi,,HttpConnectTimeoutException: HTTP connect timed out,none
ruo-sofia-grad.com,3,wikidata,Regional Education Directorate - Sofia City,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ruobg.com,3,wikidata,Regional Education Directorate - Smolyan,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ruse-bg.eu,3,wikidata,Ruse,,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-dobrich.org,3,wikidata,Regional Health Inspectorate - Dobrich,central-1,301,none
rzi-gbr.org,3,wikidata,Regional Health Inspectorate - Gabrovo,central-1,200,none
rzi-haskovo.org,3,wikidata,Regional Health Inspectorate - Haskovo,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 shmail55.rzi-haskovo.org.
rzi-kardjali.com,3,wikidata,Regional Health Inspectorate - Kardzhali,central-1,HttpConnectTimeoutException: HTTP connect timed out,0 rzi-kardjali.com.
rzi-kn.net,3,wikidata,Regional Health Inspectorate - Kyustendil,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
rzi-montana.org,3,wikidata,Regional Health Inspectorate - Montana,central-1,301,none
rzi-pernik.com,3,wikidata,Regional Health Inspectorate - Pernik,central-1,301,none
rzi-ruse.com,3,wikidata,Regional Health Inspectorate - Ruse,central-1,200,none
rzi-sliven.org,3,wikidata,Regional Health Inspectorate - Sliven,central-1,200,none
rzi-smolyan.com,3,wikidata,Regional Health Inspectorate - Smolyan,central-1,301,none
rzi-varna.com,3,wikidata,Regional Health Inspectorate - Varna,central-1,HttpTimeoutException: request timed out,none
rzi-vratsa.com,3,wikidata,Regional Health Inspectorate - Vratsa,central-1,301,none
rzipz.net,3,wikidata,Regional Health Inspectorate - Pazardzhik,central-1,ConnectException,none
selo-smilyan.com,3,wikidata,Smilyan,,307,none
septemvri.org,3,wikidata,Septemvri,,301,none
slivopole.ru-se.com,3,wikidata,Slivo pole,,ConnectException,none
smolyan.riosv.com,3,wikidata,Regional Inspectorate of Environment and Water - Smolyan,central-1,200,none
so-slatina.org,3,wikidata,Slatina District,,200,0 SMTP.GOOGLE.COM.
sofia.diplo.de,3,wikidata,"Embassy of Germany, Sofia",central,200,none
sofia.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Bulgaria,central,302,none
sofia.mae.ro,3,wikidata,"Embassy of Romania, Sofia",central,503,none
sopot-municipality.com,3,wikidata,Sopot,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching sopot-municipality.com found.,none
sredec-sofia.org,3,wikidata,Sredets District,,200,10 shmail55.sredec-sofia.org.; 1 SMTP.GOOGLE.COM.
stamb.info,3,wikidata,Stamboliyski,,ConnectException,20 mx2.bgdns.net.
strumyani.org,3,wikidata,Strumyani,,200,none
sungurlare.org,3,wikidata,Sungurlare,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
toscalikoyu.com,3,wikidata,Gorno Prahovo,,ConnectException,none
toshevo.com,3,wikidata,General Toshevo,,HttpConnectTimeoutException: HTTP connect timed out,none
trambesh.eu,3,wikidata,Polski Trambesh,,200,none
trekliano.eu,3,wikidata,Treklyano,,200,none
triaditza.org,3,wikidata,Triaditsa District,,200,none
tsenovo.eu,3,wikidata,Tsenovo,,200,none
tundzha.net,3,wikidata,Tundzha,,301,none
tvarditsa.org,3,wikidata,Tvarditsa,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.tvarditsa.org.
ucdp-smolian.com,3,wikidata,Q106702638,,200,10 mail.ucdp-smolian.com.
unesco-bg.org,3,wikidata,National Commission of the Republic of Bulgaria for UNESCO,,200,0 unesco-bg.org.
valchedram.com,3,wikidata,Valchedram,,200,none
varbitsa.org,3,wikidata,Varbitsa,,200,20 mail.ro-ni.net.; 10 mp.ro-ni.net.
varna-mladost.com,3,wikidata,Mladost,,200,none
visitcentralbalkan.net,3,wikidata,Central Balkan National Park,,200,none
vladaya.net,3,wikidata,Vladaya,,200,none
vr-balkan.net,3,wikidata,Vrachanski Balkan Nature Park,,200,none
yakimovo.org,3,wikidata,Yakimovo,,301,none
zavet-bg.com,3,wikidata,Zavet,,HttpTimeoutException: request timed out,none
zemen-bg.com,3,wikidata,Zemen,,200,none
archives.government.bg,2,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Blagoevgrad State Archives | Dobrich State Archives | Kyustendil State Archives | Montana State Archives | Lovech State Archives | ASAB, Varna | Central State Archives of Bulgaria | Gabrovo State Archives | Ruse State Archives | Burgas State Archives | Kardzhali State Archives | Silistra State Archives | Vidin State Archives | Pleven State Archives | Pazardzhik State Archives | Targovishte State Archives | Archives State Agency | Haskovo State Archives | Shumen State Archives | Vratsa State Archives | Yambol State Archives",central,200,none
mc.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Culture of Bulgaria,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.mc.government.bg.
me.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Energy of Bulgaria,central,200,10 email.me.government.bg.; 0 me-government-bg.mail.protection.outlook.com.
mfa.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Foreign Affairs of Bulgaria,central,302,none
mh.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Health of Bulgaria,central,200,none
minfin.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Finance,central,403,10 mail1.minfin.bg.; 10 mail2.minfin.bg.
mlsp.government.bg,2,wikidata;wikidata;wikidata;wikidata,Working Conditions Fund | Social Protection Fund | Ministry of Labour and Social Policy,central,308,none
mod.bg,2,wikidata;wikidata;wikidata,Ministry of Defence of Bulgaria | Defence Headquarters,central,200,none
moew.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Environment and Water,central,301,none
mon.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Education and Science of Bulgaria,central,403,none
mpes.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Youth and Sports of Bulgaria,central,200,none
mtitc.government.bg,2,wikidata;wikidata;wikidata;wikidata,"Ministry of Transport, Information Technology and Communications",central,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching mtitc.government.bg found.,none
mvr.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Interior of Bulgaria,central,403,none
tourism.government.bg,2,wikidata;wikidata;wikidata;wikidata,Ministry of Tourism,central,200,none
mrrb.bg,0,wikidata;wikidata;wikidata;wikidata,Ministry of Regional Development and Public Works,central,301,none
mzh.government.bg,0,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Regional Directorate of Agriculture - Ruse | Regional Directorate of Agriculture - Shumen | Regional Directorate of Agriculture - Vidin Oblast | Regional Directorate of Agriculture - Dobrich | Regional Directorate of Agriculture - Vratsa | Regional Directorate of Agriculture - Pleven | Regional Directorate of Agriculture - Varna | Regional Directorate of Agriculture - Smolyan | Regional Directorate of Agriculture - Razgrad | Regional Directorate of Agriculture - Targovishte | Regional Directorate of Agriculture - Kardzhali | Regional Directorate of Agriculture - Sofia | Regional Directorate of Agriculture - Montana Oblast | Regional Directorate of Agriculture - Yambol | Regional Directorate of Agriculture - Pernik | Ministry of Agriculture, Food and Forestry | Regional Directorate of Agriculture - Burgas | Regional Directorate of Agriculture - Blagoevgrad | Regional Directorate of Agriculture - Sliven | Regional Directorate of Agriculture - Silistra | Regional Directorate of Agriculture - Lovech | Regional Directorate of Agriculture - Kyustendil | Regional Directorate of Agriculture - Veliko Tarnovo | Regional Directorate of Agriculture - Plovdiv | Regional Directorate of Agriculture - Pazardzhik | Regional Directorate of Agriculture - Sofia City | Regional Directorate of Agriculture - Gabrovo | Regional Directorate of Agriculture - Haskovo | Regional Directorate of Agriculture - Stara Zagora",central,301,none
