subdomain,parent_domain,http_status
webdisk.munialmolonga.gob.gt,gob.gt,"Could not resolve host: webdisk.munialmolonga.gob.gt"
webdisk.muniasuncionmita.gob.gt,gob.gt,"Could not resolve host: webdisk.muniasuncionmita.gob.gt"
webdisk.munibarberena.gob.gt,gob.gt,"Could not resolve host: webdisk.munibarberena.gob.gt"
webdisk.municabanaszacapa.gob.gt,gob.gt,"Could not resolve host: webdisk.municabanaszacapa.gob.gt"
webdisk.municabrican.gob.gt,gob.gt,"Could not resolve host: webdisk.municabrican.gob.gt"
webdisk.municahabon.gob.gt,gob.gt,"Could not resolve host: webdisk.municahabon.gob.gt"
webdisk.municanilla.gob.gt,gob.gt,"Could not resolve host: webdisk.municanilla.gob.gt"
webdisk.municatarina.gob.gt,gob.gt,"Could not resolve host: webdisk.municatarina.gob.gt"
webdisk.munichamelco.gob.gt,gob.gt,"503"
webdisk.munichiantla.gob.gt,gob.gt,"Could not resolve host: webdisk.munichiantla.gob.gt"
webdisk.munichiquimulilla.gob.gt,gob.gt,"Could not resolve host: webdisk.munichiquimulilla.gob.gt"
webdisk.munichisec.gob.gt,gob.gt,"401"
webdisk.municipalidaddegualan.gob.gt,gob.gt,"Could not resolve host: webdisk.municipalidaddegualan.gob.gt"
webdisk.municipalidaddeusumatlan.gob.gt,gob.gt,"Could not resolve host: webdisk.municipalidaddeusumatlan.gob.gt"
webdisk.municoatepeque.gob.gt,gob.gt,"Could not resolve host: webdisk.municoatepeque.gob.gt"
webdisk.municoncepcion.gob.gt,gob.gt,"Could not resolve host: webdisk.municoncepcion.gob.gt"
webdisk.municubulco.gob.gt,gob.gt,"401"
webdisk.munideitzapa.gob.gt,gob.gt,"Could not resolve host: webdisk.munideitzapa.gob.gt"
webdisk.munidejutiapa.gob.gt,gob.gt,"401"
webdisk.munidelascrucespeten.gob.gt,gob.gt,"Could not resolve host: webdisk.munidelascrucespeten.gob.gt"
webdisk.munielchalpeten.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'webdisk.munielchalpeten.gob.gt'"
webdisk.munielestor.gob.gt,gob.gt,"503"
webdisk.muniflorespeten.gob.gt,gob.gt,"Could not resolve host: webdisk.muniflorespeten.gob.gt"
webdisk.munifrayblascasas.gob.gt,gob.gt,"Could not resolve host: webdisk.munifrayblascasas.gob.gt"
webdisk.munihuite.gob.gt,gob.gt,"401"
webdisk.munijalapa.gob.gt,gob.gt,"Could not resolve host: webdisk.munijalapa.gob.gt"
webdisk.munijalpatagua.gob.gt,gob.gt,"Could not resolve host: webdisk.munijalpatagua.gob.gt"
webdisk.munijerez.gob.gt,gob.gt,"Could not resolve host: webdisk.munijerez.gob.gt"
webdisk.munilaesperanza.gob.gt,gob.gt,"401"
webdisk.munilivingston.gob.gt,gob.gt,"Could not resolve host: webdisk.munilivingston.gob.gt"
webdisk.munimataquescuintla.gob.gt,gob.gt,"Could not resolve host: webdisk.munimataquescuintla.gob.gt"
webdisk.muninahuala.gob.gt,gob.gt,"401"
webdisk.munipanzos.gob.gt,gob.gt,"401"
webdisk.munipatzicia.gob.gt,gob.gt,"401"
webdisk.munipurulha.gob.gt,gob.gt,"Could not resolve host: webdisk.munipurulha.gob.gt"
webdisk.muniraxruha.gob.gt,gob.gt,"401"
webdisk.munisalama.gob.gt,gob.gt,"Could not resolve host: webdisk.munisalama.gob.gt"
webdisk.munisanandres.gob.gt,gob.gt,"401"
webdisk.munisanandressajcabaja.gob.gt,gob.gt,"Could not resolve host: webdisk.munisanandressajcabaja.gob.gt"
webdisk.munisanandresxecul.gob.gt,gob.gt,"Could not resolve host: webdisk.munisanandresxecul.gob.gt"
webdisk.munisanantonioilotenango.gob.gt,gob.gt,"401"
webdisk.munisanbenito.gob.gt,gob.gt,"401"
webdisk.munisancarlosalzatate.gob.gt,gob.gt,"Could not resolve host: webdisk.munisancarlosalzatate.gob.gt"
webdisk.munisancristobaltoto.gob.gt,gob.gt,"Could not resolve host: webdisk.munisancristobaltoto.gob.gt"
webdisk.munisanfranciscoelalto.gob.gt,gob.gt,"401"
webdisk.munisanjosedelgolfo.gob.gt,gob.gt,"401"
webdisk.munisanjoselaarada.gob.gt,gob.gt,"401"
webdisk.munisanmartinjilotepeque.gob.gt,gob.gt,"Could not resolve host: webdisk.munisanmartinjilotepeque.gob.gt"
webdisk.munisantaapolonia.gob.gt,gob.gt,"Could not resolve host: webdisk.munisantaapolonia.gob.gt"
webdisk.munisantabarbara.gob.gt,gob.gt,"Could not resolve host: webdisk.munisantabarbara.gob.gt"
webdisk.munisantabarbarahuehue.gob.gt,gob.gt,"Could not resolve host: webdisk.munisantabarbarahuehue.gob.gt"
webdisk.munisantacruzbalanya.gob.gt,gob.gt,"Could not resolve host: webdisk.munisantacruzbalanya.gob.gt"
webdisk.munisantacruzelchol.gob.gt,gob.gt,"401"
webdisk.munisantarosadelima.gob.gt,gob.gt,"401"
webdisk.muniscbarahona.gob.gt,gob.gt,"Could not resolve host: webdisk.muniscbarahona.gob.gt"
webdisk.munishecana.gob.gt,gob.gt,"Could not resolve host: webdisk.munishecana.gob.gt"
webdisk.munisiqui.gob.gt,gob.gt,"Could not resolve host: webdisk.munisiqui.gob.gt"
webdisk.munisoloma.gob.gt,gob.gt,"Could not resolve host: webdisk.munisoloma.gob.gt"
webdisk.munitecpan.gob.gt,gob.gt,"401"
webdisk.muniteculutan.gob.gt,gob.gt,"401"
webdisk.munitiquisate.gob.gt,gob.gt,"Could not resolve host: webdisk.munitiquisate.gob.gt"
webdisk.munitodossantoscuchumatan.gob.gt,gob.gt,"Could not resolve host: webdisk.munitodossantoscuchumatan.gob.gt"
webdisk.muniuspantan.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'webdisk.muniuspantan.gob.gt'"
webdisk.munixela.gob.gt,gob.gt,"403"
webdisk.muniyupiltepeque.gob.gt,gob.gt,"Could not resolve host: webdisk.muniyupiltepeque.gob.gt"
webdisk.munizunilito.gob.gt,gob.gt,"SSL certificate problem: self-signed certificate"
webdisk.pmt.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: webdisk.pmt.munidejutiapa.gob.gt"
webdisk.pmt.muniquezaltepeque.gob.gt,gob.gt,"Could not resolve host: webdisk.pmt.muniquezaltepeque.gob.gt"
webdisk.scep.gob.gt,gob.gt,"Could not resolve host: webdisk.scep.gob.gt"
webdisk.secretariaprivada.gob.gt,gob.gt,"Could not resolve host: webdisk.secretariaprivada.gob.gt"
webdisk.sepaz.gob.gt,gob.gt,"Could not resolve host: webdisk.sepaz.gob.gt"
webdisk.sibilia.gob.gt,gob.gt,"Could not resolve host: webdisk.sibilia.gob.gt"
webdisk.tumunixenacoj.gob.gt,gob.gt,"Could not resolve host: webdisk.tumunixenacoj.gob.gt"
webdisk.ucee.gob.gt,gob.gt,"Could not resolve host: webdisk.ucee.gob.gt"
webdisk.unaerc.gob.gt,gob.gt,"401"
webdisk.upcv.gob.gt,gob.gt,"401"
webmail.amatitlan.gob.gt,gob.gt,"Could not resolve host: webmail.amatitlan.gob.gt"
webmail.capsanpedro.gob.gt,gob.gt,"Could not resolve host: webmail.capsanpedro.gob.gt"
webmail.ccmaa.gob.gt,gob.gt,"Could not resolve host: webmail.ccmaa.gob.gt"
webmail.cnap.gob.gt,gob.gt,"Could not resolve host: webmail.cnap.gob.gt"
webmail.conadi.gob.gt,gob.gt,"200"
webmail.copredeh.gob.gt,gob.gt,"Could not resolve host: webmail.copredeh.gob.gt"
webmail.cpd.gob.gt,gob.gt,"Could not resolve host: webmail.cpd.gob.gt"
webmail.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
webmail.deptomaritimo.gob.gt,gob.gt,"Could not resolve host: webmail.deptomaritimo.gob.gt"
webmail.dgac.gob.gt,gob.gt,"200"
webmail.fodes.gob.gt,gob.gt,"Could not resolve host: webmail.fodes.gob.gt"
webmail.fondetel.gob.gt,gob.gt,"Could not resolve host: webmail.fondetel.gob.gt"
webmail.fraijanes.gob.gt,gob.gt,"Could not resolve host: webmail.fraijanes.gob.gt"
webmail.fss.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'webmail.fss.gob.gt'"
webmail.gobernacionbajaverapaz.gob.gt,gob.gt,"200"
webmail.gobernaciondesolola.gob.gt,gob.gt,"Could not resolve host: webmail.gobernaciondesolola.gob.gt"
webmail.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: webmail.gobernacionquiche.gob.gt"
webmail.gobernacionsuchitepequez.gob.gt,gob.gt,"Could not resolve host: webmail.gobernacionsuchitepequez.gob.gt"
webmail.gobernaciontotonicapan.gob.gt,gob.gt,"200"
webmail.guatel.gob.gt,gob.gt,"Could not resolve host: webmail.guatel.gob.gt"
webmail.hospitalroosevelt.gob.gt,gob.gt,"Could not resolve host: webmail.hospitalroosevelt.gob.gt"
webmail.icta.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'webmail.icta.gob.gt'"
webmail.igm.gob.gt,gob.gt,"Could not resolve host: webmail.igm.gob.gt"
webmail.inacopguatemala.gob.gt,gob.gt,"Could not resolve host: webmail.inacopguatemala.gob.gt"
webmail.ingecop.gob.gt,gob.gt,"Could not resolve host: webmail.ingecop.gob.gt"
webmail.maga.gob.gt,gob.gt,"Could not resolve host: webmail.maga.gob.gt"
webmail.muniaguablanca.gob.gt,gob.gt,"200"
webmail.munialmolonga.gob.gt,gob.gt,"Could not resolve host: webmail.munialmolonga.gob.gt"
webmail.muniasuncionmita.gob.gt,gob.gt,"200"
webmail.munibarberena.gob.gt,gob.gt,"Could not resolve host: webmail.munibarberena.gob.gt"
webmail.municabanaszacapa.gob.gt,gob.gt,"200"
webmail.municabrican.gob.gt,gob.gt,"Could not resolve host: webmail.municabrican.gob.gt"
webmail.municahabon.gob.gt,gob.gt,"Could not resolve host: webmail.municahabon.gob.gt"
webmail.municanilla.gob.gt,gob.gt,"Could not resolve host: webmail.municanilla.gob.gt"
webmail.municatarina.gob.gt,gob.gt,"Could not resolve host: webmail.municatarina.gob.gt"
webmail.munichamelco.gob.gt,gob.gt,"200"
webmail.munichiantla.gob.gt,gob.gt,"Could not resolve host: webmail.munichiantla.gob.gt"
webmail.munichiquimulilla.gob.gt,gob.gt,"Could not resolve host: webmail.munichiquimulilla.gob.gt"
webmail.munichisec.gob.gt,gob.gt,"200"
webmail.municipalidaddegualan.gob.gt,gob.gt,"Could not resolve host: webmail.municipalidaddegualan.gob.gt"
webmail.municipalidaddeusumatlan.gob.gt,gob.gt,"Could not resolve host: webmail.municipalidaddeusumatlan.gob.gt"
webmail.municoatepeque.gob.gt,gob.gt,"Could not resolve host: webmail.municoatepeque.gob.gt"
webmail.municoncepcion.gob.gt,gob.gt,"Could not resolve host: webmail.municoncepcion.gob.gt"
webmail.municubulco.gob.gt,gob.gt,"200"
webmail.munideitzapa.gob.gt,gob.gt,"Could not resolve host: webmail.munideitzapa.gob.gt"
webmail.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: webmail.munidejutiapa.gob.gt"
webmail.munidelascrucespeten.gob.gt,gob.gt,"Could not resolve host: webmail.munidelascrucespeten.gob.gt"
webmail.munielchalpeten.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'webmail.munielchalpeten.gob.gt'"
webmail.munielestor.gob.gt,gob.gt,"200"
webmail.munifrayblascasas.gob.gt,gob.gt,"Could not resolve host: webmail.munifrayblascasas.gob.gt"
webmail.munihuite.gob.gt,gob.gt,"Could not resolve host: webmail.munihuite.gob.gt"
webmail.munijalapa.gob.gt,gob.gt,"Could not resolve host: webmail.munijalapa.gob.gt"
webmail.munijalpatagua.gob.gt,gob.gt,"Could not resolve host: webmail.munijalpatagua.gob.gt"
webmail.munijerez.gob.gt,gob.gt,"Could not resolve host: webmail.munijerez.gob.gt"
webmail.munilaesperanza.gob.gt,gob.gt,"Could not resolve host: webmail.munilaesperanza.gob.gt"
webmail.munilivingston.gob.gt,gob.gt,"200"
webmail.munimataquescuintla.gob.gt,gob.gt,"Could not resolve host: webmail.munimataquescuintla.gob.gt"
webmail.muninahuala.gob.gt,gob.gt,"200"
webmail.munipanzos.gob.gt,gob.gt,"200"
webmail.munipatzicia.gob.gt,gob.gt,"Could not resolve host: webmail.munipatzicia.gob.gt"
webmail.munipurulha.gob.gt,gob.gt,"Could not resolve host: webmail.munipurulha.gob.gt"
webmail.muniraxruha.gob.gt,gob.gt,"200"
webmail.munisalama.gob.gt,gob.gt,"200"
webmail.munisanandressajcabaja.gob.gt,gob.gt,"Could not resolve host: webmail.munisanandressajcabaja.gob.gt"
webmail.munisanandresxecul.gob.gt,gob.gt,"Could not resolve host: webmail.munisanandresxecul.gob.gt"
webmail.munisanantonioilotenango.gob.gt,gob.gt,"Could not resolve host: webmail.munisanantonioilotenango.gob.gt"
webmail.munisancarlosalzatate.gob.gt,gob.gt,"200"
webmail.munisancristobaltoto.gob.gt,gob.gt,"Could not resolve host: webmail.munisancristobaltoto.gob.gt"
webmail.munisanfranciscoelalto.gob.gt,gob.gt,"200"
webmail.munisanjosedelgolfo.gob.gt,gob.gt,"200"
webmail.munisanjoselaarada.gob.gt,gob.gt,"Could not resolve host: webmail.munisanjoselaarada.gob.gt"
webmail.munisanmartinjilotepeque.gob.gt,gob.gt,"Could not resolve host: webmail.munisanmartinjilotepeque.gob.gt"
webmail.munisantaapolonia.gob.gt,gob.gt,"Could not resolve host: webmail.munisantaapolonia.gob.gt"
webmail.munisantabarbara.gob.gt,gob.gt,"Could not resolve host: webmail.munisantabarbara.gob.gt"
webmail.munisantabarbarahuehue.gob.gt,gob.gt,"Could not resolve host: webmail.munisantabarbarahuehue.gob.gt"
webmail.munisantacruzbalanya.gob.gt,gob.gt,"Could not resolve host: webmail.munisantacruzbalanya.gob.gt"
webmail.munisantacruzelchol.gob.gt,gob.gt,"200"
webmail.munisantarosadelima.gob.gt,gob.gt,"Could not resolve host: webmail.munisantarosadelima.gob.gt"
webmail.muniscbarahona.gob.gt,gob.gt,"Could not resolve host: webmail.muniscbarahona.gob.gt"
webmail.munishecana.gob.gt,gob.gt,"500"
webmail.munisiqui.gob.gt,gob.gt,"Could not resolve host: webmail.munisiqui.gob.gt"
webmail.munisoloma.gob.gt,gob.gt,"Could not resolve host: webmail.munisoloma.gob.gt"
webmail.munitecpan.gob.gt,gob.gt,"200"
webmail.muniteculutan.gob.gt,gob.gt,"200"
webmail.munitiquisate.gob.gt,gob.gt,"Could not resolve host: webmail.munitiquisate.gob.gt"
webmail.munitodossantoscuchumatan.gob.gt,gob.gt,"Could not resolve host: webmail.munitodossantoscuchumatan.gob.gt"
webmail.muniuspantan.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'webmail.muniuspantan.gob.gt'"
webmail.munixela.gob.gt,gob.gt,"403"
webmail.muniyupiltepeque.gob.gt,gob.gt,"200"
webmail.munizunilito.gob.gt,gob.gt,"SSL certificate problem: certificate has expired"
webmail.oj.gob.gt,gob.gt,"301"
webmail.pmt.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: webmail.pmt.munidejutiapa.gob.gt"
webmail.pmt.muniquezaltepeque.gob.gt,gob.gt,"Could not resolve host: webmail.pmt.muniquezaltepeque.gob.gt"
webmail.secretariaprivada.gob.gt,gob.gt,"Could not resolve host: webmail.secretariaprivada.gob.gt"
webmail.sepaz.gob.gt,gob.gt,"Could not resolve host: webmail.sepaz.gob.gt"
webmail.sib2.gob.gt,gob.gt,"Could not resolve host: webmail.sib2.gob.gt"
webmail.sibilia.gob.gt,gob.gt,"Could not resolve host: webmail.sibilia.gob.gt"
webmail.tumunixenacoj.gob.gt,gob.gt,"Could not resolve host: webmail.tumunixenacoj.gob.gt"
webmail.ucee.gob.gt,gob.gt,"Could not resolve host: webmail.ucee.gob.gt"
webmail.unaerc.gob.gt,gob.gt,"200"
webmail.upcv.gob.gt,gob.gt,"200"
webmail.vicepresidencia.gob.gt,gob.gt,"403"
whm.vicepresidencia.gob.gt,gob.gt,"403"
wmail.sib.gob.gt,gob.gt,"Could not resolve host: wmail.sib.gob.gt"
ws.scp.gob.gt,gob.gt,"Could not resolve host: ws.scp.gob.gt"
www.2016.gobernacionbajaverapaz.gob.gt,gob.gt,"200"
www.alas.dgac.gob.gt,gob.gt,"Could not resolve host: www.alas.dgac.gob.gt"
www.alminvent.lex.gob.gt,gob.gt,"Could not resolve host: www.alminvent.lex.gob.gt"
www.amatitlan.gob.gt,gob.gt,"200"
www.amsa.gob.gt,gob.gt,"Could not resolve host: www.amsa.gob.gt"
www.amsclae.gob.gt,gob.gt,"200"
www.antiguacpn.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
www.banguat.gob.gt,gob.gt,"301"
www.calculo-inversion-2018.scep.gob.gt,gob.gt,"Could not resolve host: www.calculo-inversion-2018.scep.gob.gt"
www.caminos.civ.gob.gt,gob.gt,"Could not resolve host: www.caminos.civ.gob.gt"
www.caminos.gob.gt,gob.gt,"200"
www.caminosc.caminos.gob.gt,gob.gt,"Could not resolve host: www.caminosc.caminos.gob.gt"
www.capsanpedro.gob.gt,gob.gt,"Could not resolve host: www.capsanpedro.gob.gt"
www.ccmaa.gob.gt,gob.gt,"Could not resolve host: www.ccmaa.gob.gt"
www.ces.gob.gt,gob.gt,"301"
www.cnap.gob.gt,gob.gt,"Could not resolve host: www.cnap.gob.gt"
www.coban.gob.gt,gob.gt,"Could not resolve host: www.coban.gob.gt"
www.conadi.gob.gt,gob.gt,"200"
www.congreso.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
www.conred.gob.gt,gob.gt,"SSL certificate problem: self-signed certificate"
www.contingentesarancelarios.mineco.gob.gt,gob.gt,"Could not resolve host: www.contingentesarancelarios.mineco.gob.gt"
www.copredeh.gob.gt,gob.gt,"Could not resolve host: www.copredeh.gob.gt"
www.correo.dgsp.gob.gt,gob.gt,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.correo.digici.gob.gt,gob.gt,"Could not resolve host: www.correo.digici.gob.gt"
www.correo.mingob.gob.gt,gob.gt,"Could not resolve host: www.correo.mingob.gob.gt"
www.cpd.gob.gt,gob.gt,"Could not resolve host: www.cpd.gob.gt"
www.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
www.cumbreenergetica.mem.gob.gt,gob.gt,"Could not resolve host: www.cumbreenergetica.mem.gob.gt"
www.deptomaritimo.gob.gt,gob.gt,"Could not resolve host: www.deptomaritimo.gob.gt"
www.dgac.gob.gt,gob.gt,"Could not resolve host: www.dgac.gob.gt"
www.dtransito.gob.gt,gob.gt,"Could not resolve host: www.dtransito.gob.gt"
www.dtransito.transito.gob.gt,gob.gt,"Could not resolve host: www.dtransito.transito.gob.gt"
www.einguat.inguat.gob.gt,gob.gt,"Could not resolve host: www.einguat.inguat.gob.gt"
www.fodes.gob.gt,gob.gt,"Could not resolve host: www.fodes.gob.gt"
www.fondetel.gob.gt,gob.gt,"Could not resolve host: www.fondetel.gob.gt"
www.fontierras.gob.gt,gob.gt,"403"
www.fraijanes.gob.gt,gob.gt,"Could not resolve host: www.fraijanes.gob.gt"
www.fss.gob.gt,gob.gt,"Could not resolve host: www.fss.gob.gt"
www.gobernacionaltaverapaz.gob.gt,gob.gt,"301"
www.gobernacionbajaverapaz.gob.gt,gob.gt,"200"
www.gobernaciondesolola.gob.gt,gob.gt,"301"
www.gobernacionizabal.gob.gt,gob.gt,"Could not resolve host: www.gobernacionizabal.gob.gt"
www.gobernacionizabal.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.gobernacionizabal.gobernacionquiche.gob.gt"
www.gobernacionjalapa.gob.gt,gob.gt,"301"
www.gobernacionjalapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.gobernacionjalapa.gobernacionquiche.gob.gt"
www.gobernacionjutiapa.gob.gt,gob.gt,"301"
www.gobernacionjutiapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.gobernacionjutiapa.gobernacionquiche.gob.gt"
www.gobernacionquetzaltenango.gob.gt,gob.gt,"Could not resolve host: www.gobernacionquetzaltenango.gob.gt"
www.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.gobernacionquiche.gob.gt"
www.gobernacionsuchitepequez.gob.gt,gob.gt,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.gobernacionsuchitepequez.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.gobernacionsuchitepequez.gobernacionquiche.gob.gt"
www.gobernaciontotonicapan.gob.gt,gob.gt,"200"
www.gobernacionzacapa.gob.gt,gob.gt,"301"
www.gobernacionzacapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.gobernacionzacapa.gobernacionquiche.gob.gt"
www.goberpeten.gob.gt,gob.gt,"200"
www.goberpeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.goberpeten.gobernacionquiche.gob.gt"
www.gobiernoabierto.gob.gt,gob.gt,"Could not resolve host: www.gobiernoabierto.gob.gt"
www.guatel.gob.gt,gob.gt,"301"
www.guatemala.gob.gt,gob.gt,"403"
www.icta.gob.gt,gob.gt,"200"
www.igm.gob.gt,gob.gt,"403"
www.inacopguatemala.gob.gt,gob.gt,"Could not resolve host: www.inacopguatemala.gob.gt"
www.ine.gob.gt,gob.gt,"200"
www.inees.gob.gt,gob.gt,"Could not resolve host: www.inees.gob.gt"
www.informacionpublica.sepaz.gob.gt,gob.gt,"Could not resolve host: www.informacionpublica.sepaz.gob.gt"
www.ingecop.gob.gt,gob.gt,"301"
www.leydeacceso.cnap.gob.gt,gob.gt,"Could not resolve host: www.leydeacceso.cnap.gob.gt"
www.mail.fontierras.gob.gt,gob.gt,"Could not resolve host: www.mail.fontierras.gob.gt"
www.mail.lns.gob.gt,gob.gt,"Could not resolve host: www.mail.lns.gob.gt"
www.mail.mspas.gob.gt,gob.gt,"Could not resolve host: www.mail.mspas.gob.gt"
www.mail.scp.gob.gt,gob.gt,"Could not resolve host: www.mail.scp.gob.gt"
www.mem.gob.gt,gob.gt,"403"
www.mineco.gob.gt,gob.gt,"200"
www.mineduc.gob.gt,gob.gt,"302"
www.minfin.gob.gt,gob.gt,"403"
www.mingob.gob.gt,gob.gt,"301"
www.moodle.cpn.gob.gt,gob.gt,"Resolving timed out after 3002 milliseconds"
www.moodle.icta.gob.gt,gob.gt,"Could not resolve host: www.moodle.icta.gob.gt"
www.mp.gob.gt,gob.gt,"Could not resolve host: www.mp.gob.gt"
www.munae.gob.gt,gob.gt,"Could not resolve host: www.munae.gob.gt"
www.muniaguablanca.gob.gt,gob.gt,"301"
www.munialmolonga.gob.gt,gob.gt,"Could not resolve host: www.munialmolonga.gob.gt"
www.muniasuncionmita.gob.gt,gob.gt,"301"
www.munibarberena.gob.gt,gob.gt,"Could not resolve host: www.munibarberena.gob.gt"
www.municabanaszacapa.gob.gt,gob.gt,"301"
www.municabanaszacapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.municabanaszacapa.gobernacionquiche.gob.gt"
www.municabrican.gob.gt,gob.gt,"Could not resolve host: www.municabrican.gob.gt"
www.municahabon.gob.gt,gob.gt,"Could not resolve host: www.municahabon.gob.gt"
www.municanilla.gob.gt,gob.gt,"Could not resolve host: www.municanilla.gob.gt"
www.municatarina.gob.gt,gob.gt,"200"
www.munichamelco.gob.gt,gob.gt,"301"
www.munichiantla.gob.gt,gob.gt,"301"
www.munichiquimulilla.gob.gt,gob.gt,"301"
www.munichisec.gob.gt,gob.gt,"200"
www.municipalidaddecabanas.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.municipalidaddecabanas.gobernacionquiche.gob.gt"
www.municipalidaddegualan.gob.gt,gob.gt,"Could not resolve host: www.municipalidaddegualan.gob.gt"
www.municipalidaddegualan.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.municipalidaddegualan.gobernacionquiche.gob.gt"
www.municipalidaddepanajachel.gob.gt,gob.gt,"Could not resolve host: www.municipalidaddepanajachel.gob.gt"
www.municipalidaddesansebastian.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'www.municipalidaddesansebastian.gob.gt'"
www.municipalidaddeusumatlan.gob.gt,gob.gt,"301"
www.municipalidaddeusumatlan.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.municipalidaddeusumatlan.gobernacionquiche.gob.gt"
www.municipalidadsanandresvillaseca.gob.gt,gob.gt,"Could not resolve host: www.municipalidadsanandresvillaseca.gob.gt"
www.municipalidadtacanasm.gob.gt,gob.gt,"403"
www.municiudadvieja.gob.gt,gob.gt,"301"
www.municoatepeque.gob.gt,gob.gt,"301"
www.municoncepcion.gob.gt,gob.gt,"Could not resolve host: www.municoncepcion.gob.gt"
www.municoncepcionlasminas.gob.gt,gob.gt,"200"
www.municubulco.gob.gt,gob.gt,"200"
www.munideitzapa.gob.gt,gob.gt,"301"
www.munidejocotenango.gob.gt,gob.gt,"Could not resolve host: www.munidejocotenango.gob.gt"
www.munidejutiapa.gob.gt,gob.gt,"301"
www.munidelascrucespeten.gob.gt,gob.gt,"Could not resolve host: www.munidelascrucespeten.gob.gt"
www.munidelascrucespeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.munidelascrucespeten.gobernacionquiche.gob.gt"
www.muniduenas.gob.gt,gob.gt,"Could not resolve host: www.muniduenas.gob.gt"
www.munieladelanto.gob.gt,gob.gt,"Could not resolve host: www.munieladelanto.gob.gt"
www.munielchalpeten.gob.gt,gob.gt,"Could not resolve host: www.munielchalpeten.gob.gt"
www.munielestor.gob.gt,gob.gt,"301"
www.munieljicaro.gob.gt,gob.gt,"Could not resolve host: www.munieljicaro.gob.gt"
www.munieltejar.gob.gt,gob.gt,"301"
www.munieltumbador.gob.gt,gob.gt,"301"
www.muniflorescostacuca.gob.gt,gob.gt,"Could not resolve host: www.muniflorescostacuca.gob.gt"
www.muniflorespeten.gob.gt,gob.gt,"Could not resolve host: www.muniflorespeten.gob.gt"
www.muniflorespeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.muniflorespeten.gobernacionquiche.gob.gt"
www.munifrayblascasas.gob.gt,gob.gt,"Could not resolve host: www.munifrayblascasas.gob.gt"
www.muniguazacapan.gob.gt,gob.gt,"Could not resolve host: www.muniguazacapan.gob.gt"
www.munihuite.gob.gt,gob.gt,"301"
www.munihuite.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: www.munihuite.gobernacionquiche.gob.gt"
www.munijalapa.gob.gt,gob.gt,"Could not resolve host: www.munijalapa.gob.gt"
www.munijalpatagua.gob.gt,gob.gt,"200"
www.munijerez.gob.gt,gob.gt,"301"
www.munilaesperanza.gob.gt,gob.gt,"Could not resolve host: www.munilaesperanza.gob.gt"
www.munilivingston.gob.gt,gob.gt,"301"
www.munilosamates.gob.gt,gob.gt,"Could not resolve host: www.munilosamates.gob.gt"
www.munimataquescuintla.gob.gt,gob.gt,"301"
www.munimonjas.gob.gt,gob.gt,"Could not resolve host: www.munimonjas.gob.gt"
www.munimorazan.gob.gt,gob.gt,"200"
www.muninahuala.gob.gt,gob.gt,"302"
www.munipalin.gob.gt,gob.gt,"Could not resolve host: www.munipalin.gob.gt"
www.munipanzos.gob.gt,gob.gt,"Could not resolve host: www.munipanzos.gob.gt"
www.munipatzicia.gob.gt,gob.gt,"Could not resolve host: www.munipatzicia.gob.gt"
www.munipuertobarrios.gob.gt,gob.gt,"301"
www.munipurulha.gob.gt,gob.gt,"301"
www.muniraxruha.gob.gt,gob.gt,"301"
www.munireu.gob.gt,gob.gt,"200"
www.munisalama.gob.gt,gob.gt,"Could not resolve host: www.munisalama.gob.gt"
www.munisanandres.gob.gt,gob.gt,"301"
