subdomain,http_status
meet.cundinamarca.gov.co,"Could not resolve host: meet.cundinamarca.gov.co"
meet.defensajuridica.gov.co,"Connection timed out after 3002 milliseconds"
meet.dps.gov.co,"Could not resolve host: meet.dps.gov.co"
meet.envigado.gov.co,"Could not resolve host: meet.envigado.gov.co"
meet.findeter.gov.co,"Connection timed out after 3000 milliseconds"
meet.fiscalia.gov.co,"Failed to connect to meet.fiscalia.gov.co port 443 after 1840 ms: Could not connect to server"
meet.forpo.gov.co,"Could not resolve host: meet.forpo.gov.co"
meet.icbf.gov.co,"Could not resolve host: meet.icbf.gov.co"
meet.invias.gov.co,"Could not resolve host: meet.invias.gov.co"
meet.invima.gov.co,"Connection timed out after 3002 milliseconds"
meet.medellin.gov.co,"Could not resolve host: meet.medellin.gov.co"
meet.metropol.gov.co,"Could not resolve host: meet.metropol.gov.co"
meet.migracioncolombia.gov.co,"Could not resolve host: meet.migracioncolombia.gov.co"
meet.minagricultura.gov.co,"Could not resolve host: meet.minagricultura.gov.co"
meet.mincomercio.gov.co,"Could not resolve host: meet.mincomercio.gov.co"
meet.mindefensa.gov.co,"Connection timed out after 3001 milliseconds"
meet.mineducacion.gov.co,"Connection timed out after 3001 milliseconds"
meet.mintic.gov.co,"Could not resolve host: meet.mintic.gov.co"
meet.presidencia.gov.co,"Could not resolve host: meet.presidencia.gov.co"
meet.previsora.gov.co,"Could not resolve host: meet.previsora.gov.co"
meet.ramajudicial.gov.co,"Connection timed out after 3001 milliseconds"
meet.scm.gov.co,"Could not resolve host: meet.scm.gov.co"
meet.senado.gov.co,"Could not resolve host: meet.senado.gov.co"
meet.supersociedades.gov.co,"Could not resolve host: meet.supersociedades.gov.co"
meet.uiaf.gov.co,"Could not resolve host: meet.uiaf.gov.co"
meet.unp.gov.co,"Resolving timed out after 3001 milliseconds"
meet.videoc.icbf.gov.co,"Could not resolve host: meet.videoc.icbf.gov.co"
menocs02.mineducacion.gov.co,"Could not resolve host: menocs02.mineducacion.gov.co"
menocs3.mineducacion.gov.co,"Could not resolve host: menocs3.mineducacion.gov.co"
menocs4.mineducacion.gov.co,"Could not resolve host: menocs4.mineducacion.gov.co"
mentalfilandia.gov.co,"Could not resolve host: mentalfilandia.gov.co"
meta.gov.co,"500"
metrocali.gov.co,"200"
metroparques.gov.co,"200"
metroplus.gov.co,"301"
mg-local.servicios.valledelcauca.gov.co,"Could not resolve host: mg-local.servicios.valledelcauca.gov.co"
mhuccwmssa01.minhacienda.gov.co,"Could not resolve host: mhuccwmssa01.minhacienda.gov.co"
mhuccwmssa02.minhacienda.gov.co,"Could not resolve host: mhuccwmssa02.minhacienda.gov.co"
mhucwbxsa00.minhacienda.gov.co,"Connection timed out after 3002 milliseconds"
mhucwbxsa01.minhacienda.gov.co,"Could not resolve host: mhucwbxsa01.minhacienda.gov.co"
mhucwbxsa02.minhacienda.gov.co,"Could not resolve host: mhucwbxsa02.minhacienda.gov.co"
mi.colpensiones.gov.co,"Could not resolve host: mi.colpensiones.gov.co"
migep.anh.gov.co,"Could not resolve host: migep.anh.gov.co"
migracioncolombia.gov.co,"302"
miguelangel.minagricultura.gov.co,"Could not resolve host: miguelangel.minagricultura.gov.co"
minagricultura.gov.co,"Could not resolve host: minagricultura.gov.co"
minambiente.gov.co,"Could not resolve host: minambiente.gov.co"
mincit.gov.co,"301"
mincomercio.gov.co,"Could not resolve host: mincomercio.gov.co"
mindefensa.gov.co,"Could not resolve host: mindefensa.gov.co"
minimport.vuce.gov.co,"200"
minminas.gov.co,"Connection timed out after 3002 milliseconds"
minproteccionsocial.gov.co,"Could not resolve host: minproteccionsocial.gov.co"
minps38.minproteccionsocial.gov.co,"Could not resolve host: minps38.minproteccionsocial.gov.co"
minps39.minproteccionsocial.gov.co,"Could not resolve host: minps39.minproteccionsocial.gov.co"
mintic.gov.co,"200"
mintransporte.gov.co,"200"
miseguridadsocial.gov.co,"Connection timed out after 3002 milliseconds"
mision.gov.co,"500"
misionespermanentes.gov.co,"Could not resolve host: misionespermanentes.gov.co"
misitio.minhacienda.gov.co,"Connection timed out after 3002 milliseconds"
mobile.invima.gov.co,"200"
modelointegrado.dafp.gov.co,"Could not resolve host: modelointegrado.dafp.gov.co"
montic-gestion.mineducacion.gov.co,"500"
montic-pruebas.mineducacion.gov.co,"500"
montic-red.mineducacion.gov.co,"Connection timed out after 3002 milliseconds"
moodle.restituciondetierras.gov.co,"Could not resolve host: moodle.restituciondetierras.gov.co"
movil.colpensiones.gov.co,"Could not resolve host: movil.colpensiones.gov.co"
movil.superfinanciera.gov.co,"Could not resolve host: movil.superfinanciera.gov.co"
mscancil64.cancilleria.gov.co,"Could not resolve host: mscancil64.cancilleria.gov.co"
mscancil65.cancilleria.gov.co,"Could not resolve host: mscancil65.cancilleria.gov.co"
msg.registraduria.gov.co,"Could not resolve host: msg.registraduria.gov.co"
muisca.dian.gov.co,"200"
museonacional.gov.co,"301"
nacionalesmaryplaya.gov.co,"403"
nd.ruaf.gov.co,"Connection timed out after 3002 milliseconds"
ninos.setpneiva.gov.co,"200"
nlbcluster.das.gov.co,"Could not resolve host: nlbcluster.das.gov.co"
normativa.colpensiones.gov.co,"Could not resolve host: normativa.colpensiones.gov.co"
nova.saludcapital.gov.co,"Could not resolve host: nova.saludcapital.gov.co"
novedades.positivaenlinea.gov.co,"Could not resolve host: novedades.positivaenlinea.gov.co"
nube-mcit.gov.co,"SSL: no alternative certificate subject name matches target hostname 'nube-mcit.gov.co'"
nukak.banrep.gov.co,"Could not resolve host: nukak.banrep.gov.co"
oab.ambientebogota.gov.co,"Could not resolve host: oab.ambientebogota.gov.co"
oam.catastrobogota.gov.co,"Could not resolve host: oam.catastrobogota.gov.co"
ocp01sa.minhacienda.gov.co,"Could not resolve host: ocp01sa.minhacienda.gov.co"
ocs.bancoagrario.gov.co,"Could not resolve host: ocs.bancoagrario.gov.co"
ocs.icbf.gov.co,"Connection timed out after 3001 milliseconds"
ocs.mindefensa.gov.co,"Connection timed out after 3001 milliseconds"
office.metropol.gov.co,"404"
officeweb.colombiacompra.gov.co,"Could not resolve host: officeweb.colombiacompra.gov.co"
oma.das.gov.co,"Could not resolve host: oma.das.gov.co"
opp.gov.co,"Operation timed out after 3000 milliseconds with 0 bytes received"
orfeo.anspe.gov.co,"Could not resolve host: orfeo.anspe.gov.co"
orfeo.cnsc.gov.co,"Could not resolve host: orfeo.cnsc.gov.co"
orfeo.defensajuridica.gov.co,"Connection timed out after 3002 milliseconds"
orfeo.dnp.gov.co,"Connection timed out after 3002 milliseconds"
orfeo.ideam.gov.co,"Could not resolve host: orfeo.ideam.gov.co"
orfeo.minagricultura.gov.co,"Could not resolve host: orfeo.minagricultura.gov.co"
orfeo.minsalud.gov.co,"302"
orfeovd.gov.co,"Could not resolve host: orfeovd.gov.co"
orreo.cga.gov.co,"Could not resolve host: orreo.cga.gov.co"
osticket.codechoco.gov.co,"Could not resolve host: osticket.codechoco.gov.co"
outlook.anm.gov.co,"Could not resolve host: outlook.anm.gov.co"
outlook.mineducacion.gov.co,"SSL certificate problem: certificate has expired"
owa.anh.gov.co,"Could not resolve host: owa.anh.gov.co"
owa.contraloriabogota.gov.co,"Connection timed out after 3000 milliseconds"
owa.dnp.gov.co,"Could not resolve host: owa.dnp.gov.co"
owa.findeter.gov.co,"Could not resolve host: owa.findeter.gov.co"
owa.ica.gov.co,"Could not resolve host: owa.ica.gov.co"
owa.mincit.gov.co,"Could not resolve host: owa.mincit.gov.co"
owa.supersociedades.gov.co,"Could not resolve host: owa.supersociedades.gov.co"
owapp.cundinamarca.gov.co,"Could not resolve host: owapp.cundinamarca.gov.co"
pactoagrario.minagricultura.gov.co,"Could not resolve host: pactoagrario.minagricultura.gov.co"
pagos.cpnaa.gov.co,"Could not resolve host: pagos.cpnaa.gov.co"
pagos.idea.gov.co,"Could not resolve host: pagos.idea.gov.co"
pagosegurodedepositos.gov.co,"SSL certificate problem: certificate has expired"
pagosenlinea.cali.gov.co,"Connection timed out after 3001 milliseconds"
paiweb.gov.co,"Connection timed out after 3002 milliseconds"
palmira.gov.co,"200"
paranacionales.gov.co,"403"
parquenorte.gov.co,"Could not resolve host: parquenorte.gov.co"
parquesnacionales.gov.co,"301"
pasaportes.cancilleria.gov.co,"Could not resolve host: pasaportes.cancilleria.gov.co"
pawcex.colpensionestransaccional.gov.co,"200"
pawcex.issenlinea.gov.co,"Resolving timed out after 3001 milliseconds"
pawemp.colpensionestransaccional.gov.co,"Could not resolve host: pawemp.colpensionestransaccional.gov.co"
pawemp.issenlinea.gov.co,"Could not resolve host: pawemp.issenlinea.gov.co"
personeriabucaramanga.gov.co,"200"
personeriabuenaventura.gov.co,"200"
personeriaitagui.gov.co,"Could not resolve host: personeriaitagui.gov.co"
personeriapereira.gov.co,"SSL certificate problem: unable to get local issuer certificate"
personeriaturbana.gov.co,"Could not resolve host: personeriaturbana.gov.co"
pgncasbog01.procuraduria.gov.co,"Could not resolve host: pgncasbog01.procuraduria.gov.co"
pgncasbog02.procuraduria.gov.co,"Could not resolve host: pgncasbog02.procuraduria.gov.co"
pilotomovilidad.bancoagrario.gov.co,"Could not resolve host: pilotomovilidad.bancoagrario.gov.co"
pit.shd.gov.co,"200"
planeacion.cali.gov.co,"301"
pmt2.registraduria.gov.co,"Could not resolve host: pmt2.registraduria.gov.co"
pmu.colpensionestransaccional.gov.co,"Could not resolve host: pmu.colpensionestransaccional.gov.co"
pmu.positivaenlinea.gov.co,"Could not resolve host: pmu.positivaenlinea.gov.co"
pool.metropol.gov.co,"Connection timed out after 3001 milliseconds"
pool.senado.gov.co,"Could not resolve host: pool.senado.gov.co"
pooldir.ramajudicial.gov.co,"Could not resolve host: pooldir.ramajudicial.gov.co"
poolfe.ramajudicial.gov.co,"Connection timed out after 3002 milliseconds"
pop.mij.gov.co,"Could not resolve host: pop.mij.gov.co"
pop.positiva.gov.co,"Could not resolve host: pop.positiva.gov.co"
pop.ramajudicial.gov.co,"Could not resolve host: pop.ramajudicial.gov.co"
pop.supernotariado.gov.co,"Could not resolve host: pop.supernotariado.gov.co"
portal.codechoco.gov.co,"Could not resolve host: portal.codechoco.gov.co"
portal.fonade.gov.co,"Could not resolve host: portal.fonade.gov.co"
portal.ica.gov.co,"Could not resolve host: portal.ica.gov.co"
portal.siifnacion.gov.co,"Could not resolve host: portal.siifnacion.gov.co"
portal.vuce.gov.co,"Could not resolve host: portal.vuce.gov.co"
portal2.siifnacion.gov.co,"Connection timed out after 3002 milliseconds"
portal3.siifnacion.gov.co,"Connection timed out after 3002 milliseconds"
portal4.siifnacion.gov.co,"Connection timed out after 3002 milliseconds"
portalempleado.archivogeneral.gov.co,"Could not resolve host: portalempleado.archivogeneral.gov.co"
portalinf.policia.gov.co,"Connection timed out after 3000 milliseconds"
portalsds.saludcapital.gov.co,"Could not resolve host: portalsds.saludcapital.gov.co"
portaltransaccional.csc.gov.co,"Could not resolve host: portaltransaccional.csc.gov.co"
poseidon.invima.gov.co,"Could not resolve host: poseidon.invima.gov.co"
positivacuida.positiva.gov.co,"403"
positivacuida.positivaenlinea.gov.co,"Could not resolve host: positivacuida.positivaenlinea.gov.co"
positivaeduca.positiva.gov.co,"Could not resolve host: positivaeduca.positiva.gov.co"
pqr.minambiente.gov.co,"Could not resolve host: pqr.minambiente.gov.co"
prbportal.bancoagrario.gov.co,"Resolving timed out after 3000 milliseconds"
pre.contratos.gov.co,"Could not resolve host: pre.contratos.gov.co"
pre.tramitador.gov.co,"Could not resolve host: pre.tramitador.gov.co"
preaprobado.fna.gov.co,"Could not resolve host: preaprobado.fna.gov.co"
preproduccion.contratos.gov.co,"302"
preproduccion.secop.gov.co,"302"
presidencia.gov.co,"302"
pro.contratos.gov.co,"Could not resolve host: pro.contratos.gov.co"
procesojudicial.ramajudicial.gov.co,"200"
procuraduria.gov.co,"Could not resolve host: procuraduria.gov.co"
produccion.contratos.gov.co,"Could not resolve host: produccion.contratos.gov.co"
prometeo.cisa.gov.co,"Connection timed out after 3002 milliseconds"
prorigen.vuce.gov.co,"301"
proyectosproductivos.restituciondetierras.gov.co,"Could not resolve host: proyectosproductivos.restituciondetierras.gov.co"
prueba.hospisantarosadecabal.gov.co,"Could not resolve host: prueba.hospisantarosadecabal.gov.co"
prueba.sicom.gov.co,"Could not resolve host: prueba.sicom.gov.co"
prueband.ruaf.gov.co,"Could not resolve host: prueband.ruaf.gov.co"
pruebas.aguasdelhuila.gov.co,"Could not resolve host: pruebas.aguasdelhuila.gov.co"
pruebasimpo.vuce.gov.co,"Could not resolve host: pruebasimpo.vuce.gov.co"
pruebasprod.miseguridadsocial.gov.co,"Could not resolve host: pruebasprod.miseguridadsocial.gov.co"
pruebastcbc.shd.gov.co,"Could not resolve host: pruebastcbc.shd.gov.co"
psi.icbf.gov.co,"Connection timed out after 3001 milliseconds"
pst.dian.gov.co,"Could not resolve host: pst.dian.gov.co"
publicaciones.minambiente.gov.co,"Could not resolve host: publicaciones.minambiente.gov.co"
publico.insor.gov.co,"Could not resolve host: publico.insor.gov.co"
pwa.colpensionestransaccional.gov.co,"Could not resolve host: pwa.colpensionestransaccional.gov.co"
pwa.issenlinea.gov.co,"Resolving timed out after 3000 milliseconds"
quibdo-choco.gov.co,"302"
quimbaya.banrep.gov.co,"200"
ra.superfinanciera.gov.co,"Connection timed out after 3002 milliseconds"
radicador.anm.gov.co,"Connection timed out after 3000 milliseconds"
radicador.ingeominas.gov.co,"Could not resolve host: radicador.ingeominas.gov.co"
radionica.gov.co,"Could not resolve host: radionica.gov.co"
ramajudicial.gov.co,"Could not resolve host: ramajudicial.gov.co"
rdtc.ins.gov.co,"Could not resolve host: rdtc.ins.gov.co"
reactivoenlinea.invima.gov.co,"Connection timed out after 3002 milliseconds"
recaudo.colpensionestransaccional.gov.co,"Could not resolve host: recaudo.colpensionestransaccional.gov.co"
recaudo.issenlinea.gov.co,"Resolving timed out after 3000 milliseconds"
recaudo.positivaenlinea.gov.co,"Could not resolve host: recaudo.positivaenlinea.gov.co"
recaudos.servicios.valledelcauca.gov.co,"Could not resolve host: recaudos.servicios.valledelcauca.gov.co"
reg.discapacidad.sispro.gov.co,"Connection timed out after 3001 milliseconds"
regadmin.accionsocial.gov.co,"Could not resolve host: regadmin.accionsocial.gov.co"
registraduria.gov.co,"301"
registrosacidos.invima.gov.co,"200"
registrotierras.restituciondetierras.gov.co,"Could not resolve host: registrotierras.restituciondetierras.gov.co"
reintegracion.gov.co,"Could not resolve host: reintegracion.gov.co"
remoto.catastrobogota.gov.co,"Could not resolve host: remoto.catastrobogota.gov.co"
rendicion.contraloria.gov.co,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
rendicion.contraloriagen.gov.co,"Could not resolve host: rendicion.contraloriagen.gov.co"
reportes.uiaf.gov.co,"301"
resoluciones.intrafun.gov.co,"Could not resolve host: resoluciones.intrafun.gov.co"
reverse.medellin.gov.co,"Connection timed out after 3002 milliseconds"
risaralda.gov.co,"403"
rnec-app-01.registraduria.gov.co,"Could not resolve host: rnec-app-01.registraduria.gov.co"
rnec-app-04.registraduria.gov.co,"Could not resolve host: rnec-app-04.registraduria.gov.co"
rnec-app-05.registraduria.gov.co,"Could not resolve host: rnec-app-05.registraduria.gov.co"
rni.unidadvictimas.gov.co,"Could not resolve host: rni.unidadvictimas.gov.co"
rua.gov.co,"Could not resolve host: rua.gov.co"
ruafsvr2.sispro.gov.co,"Could not resolve host: ruafsvr2.sispro.gov.co"
ruafsvr3.sispro.gov.co,"Could not resolve host: ruafsvr3.sispro.gov.co"
runeol.minhacienda.gov.co,"Could not resolve host: runeol.minhacienda.gov.co"
runeolprueba.minhacienda.gov.co,"Could not resolve host: runeolprueba.minhacienda.gov.co"
ruv.unidadvictimas.gov.co,"200"
sa.policia.gov.co,"403"
saaani.ani.gov.co,"Could not resolve host: saaani.ani.gov.co"
sae.car.gov.co,"SSL certificate problem: unable to get local issuer certificate"
salavirtual.minhacienda.gov.co,"Could not resolve host: salavirtual.minhacienda.gov.co"
saludcapital.gov.co,"301"
saludcasanare.gov.co,"Could not resolve host: saludcasanare.gov.co"
saludito.risaralda.gov.co,"Connection timed out after 3002 milliseconds"
saludvillavicencio.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
samanadigital.gov.co,"Could not resolve host: samanadigital.gov.co"
sanandres.gov.co,"301"
saturno.minsalud.gov.co,"Connection timed out after 3002 milliseconds"
scorbog01.car.gov.co,"Could not resolve host: scorbog01.car.gov.co"
sds1.saludcapital.gov.co,"Connection timed out after 3002 milliseconds"
securefile.medellin.gov.co,"Could not resolve host: securefile.medellin.gov.co"
security.invima.gov.co,"Operation timed out after 3000 milliseconds with 0 bytes received"
sedcauca.gov.co,"Connection timed out after 3002 milliseconds"
sedeelectronica.archivogeneral.gov.co,"Could not resolve host: sedeelectronica.archivogeneral.gov.co"
sedeelectronica.minhacienda.gov.co,"302"
sedeelectronica.ugpp.gov.co,"301"
selar.dnp.gov.co,"Could not resolve host: selar.dnp.gov.co"
sem-fusagasuga.gov.co,"Could not resolve host: sem-fusagasuga.gov.co"
sembello.gov.co,"301"
semvillavicencio.gov.co,"SSL: no alternative certificate subject name matches target hostname 'semvillavicencio.gov.co'"
senado.gov.co,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
senalclasica.gov.co,"Could not resolve host: senalclasica.gov.co"
senalnoticias.gov.co,"Could not resolve host: senalnoticias.gov.co"
senalradiopublica.gov.co,"Could not resolve host: senalradiopublica.gov.co"
senalrockcolombia.gov.co,"Could not resolve host: senalrockcolombia.gov.co"
ser.mintic.gov.co,"302"
serocs.cartagena.gov.co,"Could not resolve host: serocs.cartagena.gov.co"
serveriissar.valledelcauca.gov.co,"200"
servicedesk.invima.gov.co,"Connection timed out after 3002 milliseconds"
services.ekogui.gov.co,"Connection timed out after 3001 milliseconds"
servicioalciudadano.gov.co,"Could not resolve host: servicioalciudadano.gov.co"
serviciogeologicocolombiano.gov.co,"Could not resolve host: serviciogeologicocolombiano.gov.co"
servicios.fopep.gov.co,"SSL: no alternative certificate subject name matches target hostname 'servicios.fopep.gov.co'"
servicios.inm.gov.co,"Could not resolve host: servicios.inm.gov.co"
servicios.metropol.gov.co,"Connection timed out after 3001 milliseconds"
servicios.mincit.gov.co,"200"
servicios.shd.gov.co,"200"
servicios.valledelcauca.gov.co,"Could not resolve host: servicios.valledelcauca.gov.co"
servicios.vuce.gov.co,"Failed to connect to servicios.vuce.gov.co port 443 after 253 ms: Could not connect to server"
serviciospub.sic.gov.co,"200"
serviciosti.colpensiones.gov.co,"Could not resolve host: serviciosti.colpensiones.gov.co"
serviciosweb.shd.gov.co,"200"
serviciosweb.sic.gov.co,"200"
servicioswl.shd.gov.co,"Could not resolve host: servicioswl.shd.gov.co"
servidorpublico.sigep.gov.co,"Connection timed out after 3002 milliseconds"
setpneiva.gov.co,"301"
sexch1.ani.gov.co,"Could not resolve host: sexch1.ani.gov.co"
sexch2.ani.gov.co,"Could not resolve host: sexch2.ani.gov.co"
sgc.sem-fusagasuga.gov.co,"Could not resolve host: sgc.sem-fusagasuga.gov.co"
sgi-apc.gov.co,"Could not resolve host: sgi-apc.gov.co"
sgr.gov.co,"Could not resolve host: sgr.gov.co"
shd.gov.co,"Could not resolve host: shd.gov.co"
siac.gov.co,"Could not resolve host: siac.gov.co"
sice.sice-cgr.gov.co,"Connection timed out after 3002 milliseconds"
sicom.gov.co,"Connection timed out after 3001 milliseconds"
sidcar.car.gov.co,"SSL certificate problem: unable to get local issuer certificate"
sifa.accionsocial.gov.co,"Could not resolve host: sifa.accionsocial.gov.co"
sifa.dps.gov.co,"Could not resolve host: sifa.dps.gov.co"
sigecopqr.anh.gov.co,"Could not resolve host: sigecopqr.anh.gov.co"
sigme.minminas.gov.co,"Could not resolve host: sigme.minminas.gov.co"
siijtdp.gov.co,"Could not resolve host: siijtdp.gov.co"
siijtmj.gov.co,"Could not resolve host: siijtmj.gov.co"
siijyp.gov.co,"Could not resolve host: siijyp.gov.co"
siinforma.dssa.gov.co,"Could not resolve host: siinforma.dssa.gov.co"
siinformacap.dssa.gov.co,"Connection timed out after 3002 milliseconds"
siis.vuce.gov.co,"Operation timed out after 3000 milliseconds with 0 bytes received"
siiv.gov.co,"Connection timed out after 3002 milliseconds"
sijurapp.justiciamilitar.gov.co,"Could not resolve host: sijurapp.justiciamilitar.gov.co"
sim.icbf.gov.co,"403"
simuladortarifas.invima.gov.co,"Could not resolve host: simuladortarifas.invima.gov.co"
sinco.policia.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
sinergia.dnp.gov.co,"Connection timed out after 3002 milliseconds"
sinigan.ica.gov.co,"302"
sinigan.sinigan.gov.co,"Could not resolve host: sinigan.sinigan.gov.co"
sinmre.cancilleria.gov.co,"302"
sioc.gov.co,"Could not resolve host: sioc.gov.co"
sip.accionsocial.gov.co,"Could not resolve host: sip.accionsocial.gov.co"
sip.aerocivil.gov.co,"Could not resolve host: sip.aerocivil.gov.co"
sip.anh.gov.co,"Could not resolve host: sip.anh.gov.co"
sip.ani.gov.co,"Could not resolve host: sip.ani.gov.co"
sip.anm.gov.co,"Could not resolve host: sip.anm.gov.co"
sip.anspe.gov.co,"Could not resolve host: sip.anspe.gov.co"
sip.bancoagrario.gov.co,"Could not resolve host: sip.bancoagrario.gov.co"
sip.cancilleria.gov.co,"Could not resolve host: sip.cancilleria.gov.co"
sip.car.gov.co,"Could not resolve host: sip.car.gov.co"
sip.cga.gov.co,"Could not resolve host: sip.cga.gov.co"
sip.colombiacompra.gov.co,"Could not resolve host: sip.colombiacompra.gov.co"
sip.consolidacion.gov.co,"Could not resolve host: sip.consolidacion.gov.co"
sip.cundinamarca.gov.co,"Could not resolve host: sip.cundinamarca.gov.co"
sip.defensajuridica.gov.co,"Could not resolve host: sip.defensajuridica.gov.co"
sip.dps.gov.co,"Could not resolve host: sip.dps.gov.co"
sip.envigado.gov.co,"Could not resolve host: sip.envigado.gov.co"
sip.findeter.gov.co,"Could not resolve host: sip.findeter.gov.co"
sip.fiscalia.gov.co,"Connection timed out after 3002 milliseconds"
sip.fna.gov.co,"Could not resolve host: sip.fna.gov.co"
sip.fonade.gov.co,"Could not resolve host: sip.fonade.gov.co"
sip.forpo.gov.co,"Could not resolve host: sip.forpo.gov.co"
sip.icbf.gov.co,"Could not resolve host: sip.icbf.gov.co"
sip.invias.gov.co,"Could not resolve host: sip.invias.gov.co"
sip.invima.gov.co,"Connection timed out after 3002 milliseconds"
sip.justiciamilitar.gov.co,"Could not resolve host: sip.justiciamilitar.gov.co"
sip.medellin.gov.co,"Connection timed out after 3002 milliseconds"
sip.metropol.gov.co,"Could not resolve host: sip.metropol.gov.co"
sip.migracioncolombia.gov.co,"Could not resolve host: sip.migracioncolombia.gov.co"
sip.minagricultura.gov.co,"Could not resolve host: sip.minagricultura.gov.co"
sip.mincomercio.gov.co,"Could not resolve host: sip.mincomercio.gov.co"
sip.mindefensa.gov.co,"Could not resolve host: sip.mindefensa.gov.co"
sip.mineducacion.gov.co,"500"
sip.mintic.gov.co,"Could not resolve host: sip.mintic.gov.co"
sip.nube.car.gov.co,"Could not resolve host: sip.nube.car.gov.co"
sip.policia.gov.co,"Could not resolve host: sip.policia.gov.co"
sip.presidencia.gov.co,"Could not resolve host: sip.presidencia.gov.co"
sip.ramajudicial.gov.co,"Could not resolve host: sip.ramajudicial.gov.co"
sip.registraduria.gov.co,"Could not resolve host: sip.registraduria.gov.co"
sip.scm.gov.co,"Could not resolve host: sip.scm.gov.co"
sip.senado.gov.co,"Could not resolve host: sip.senado.gov.co"
sip.supersociedades.gov.co,"Could not resolve host: sip.supersociedades.gov.co"
sip.uiaf.gov.co,"Connection timed out after 3002 milliseconds"
sip.unidadvictimas.gov.co,"Could not resolve host: sip.unidadvictimas.gov.co"
sip.unp.gov.co,"Resolving timed out after 3000 milliseconds"
sip.videoc.icbf.gov.co,"Could not resolve host: sip.videoc.icbf.gov.co"
sipg.gov.co,"Could not resolve host: sipg.gov.co"
sipod.accionsocial.gov.co,"Could not resolve host: sipod.accionsocial.gov.co"
sir.anh.gov.co,"Could not resolve host: sir.anh.gov.co"
siri.procuraduria.gov.co,"Connection timed out after 3002 milliseconds"
sirna.ramajudicial.gov.co,"SSL certificate problem: unable to get local issuer certificate"
sirvoamipais.gov.co,"Could not resolve host: sirvoamipais.gov.co"
sirvoamipais.sigep.gov.co,"Could not resolve host: sirvoamipais.sigep.gov.co"
sisben.gov.co,"404"
sislab.dssa.gov.co,"403"
sispro.gov.co,"Connection timed out after 3002 milliseconds"
sitam.metropol.gov.co,"Failed to connect to sitam.metropol.gov.co port 443 after 348 ms: Could not connect to server"
siunidos.anspe.gov.co,"Could not resolve host: siunidos.anspe.gov.co"
sivico.restituciondetierras.gov.co,"Could not resolve host: sivico.restituciondetierras.gov.co"
sivirtual.gov.co,"Could not resolve host: sivirtual.gov.co"
skypeweb.colombiacompra.gov.co,"Could not resolve host: skypeweb.colombiacompra.gov.co"
smtp.corantioquia.gov.co,"Could not resolve host: smtp.corantioquia.gov.co"
smtp.museonacional.gov.co,"Could not resolve host: smtp.museonacional.gov.co"
smtp.ramajudicial.gov.co,"Could not resolve host: smtp.ramajudicial.gov.co"
smtp.supernotariado.gov.co,"Could not resolve host: smtp.supernotariado.gov.co"
soytic.gov.co,"Could not resolve host: soytic.gov.co"
spi.dnp.gov.co,"Could not resolve host: spi.dnp.gov.co"
srvagspru.sgc.gov.co,"200"
srvalarmas.policia.gov.co,"Could not resolve host: srvalarmas.policia.gov.co"
srvappex.policia.gov.co,"Connection timed out after 3001 milliseconds"
srvcas1.policia.gov.co,"Could not resolve host: srvcas1.policia.gov.co"
srvcas2.policia.gov.co,"Could not resolve host: srvcas2.policia.gov.co"
srvexchangec.mincomercio.gov.co,"Could not resolve host: srvexchangec.mincomercio.gov.co"
srvgel.policia.gov.co,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
srvhubcas1.policia.gov.co,"Could not resolve host: srvhubcas1.policia.gov.co"
srvhubcas2.policia.gov.co,"Could not resolve host: srvhubcas2.policia.gov.co"
srvmail.upme.gov.co,"Could not resolve host: srvmail.upme.gov.co"
srvpolis.policia.gov.co,"Connection timed out after 3002 milliseconds"
srvpqrs.policia.gov.co,"Could not resolve host: srvpqrs.policia.gov.co"
srvreservas.policia.gov.co,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
srvsicoq.policia.gov.co,"Could not resolve host: srvsicoq.policia.gov.co"
ssednexchcw8k1.icbf.gov.co,"Could not resolve host: ssednexchcw8k1.icbf.gov.co"
ssednexchcw8k2.icbf.gov.co,"Could not resolve host: ssednexchcw8k2.icbf.gov.co"
ssednexchcw8k3.icbf.gov.co,"Could not resolve host: ssednexchcw8k3.icbf.gov.co"
ssednexchcw8k4.icbf.gov.co,"Could not resolve host: ssednexchcw8k4.icbf.gov.co"
sso.fonade.gov.co,"Could not resolve host: sso.fonade.gov.co"
status.cpqcol.gov.co,"Could not resolve host: status.cpqcol.gov.co"
stone.restituciondetierras.gov.co,"Could not resolve host: stone.restituciondetierras.gov.co"
sts.icbf.gov.co,"200"
sts.transmilenio.gov.co,"Could not resolve host: sts.transmilenio.gov.co"
sub.colpensionestransaccional.gov.co,"200"
sub.issenlinea.gov.co,"Resolving timed out after 3000 milliseconds"
subastas-formacion.secop.gov.co,"403"
subastas-preproduccion.secop.gov.co,"302"
subastas.secop.gov.co,"Could not resolve host: subastas.secop.gov.co"
suifp.dnp.gov.co,"302"
suime.anh.gov.co,"Could not resolve host: suime.anh.gov.co"
suit.gov.co,"Could not resolve host: suit.gov.co"
