subdomain,parent_domain,http_status
www.moodle.social.gov.ma,gov.ma,"Could not resolve host: www.moodle.social.gov.ma"
www.mpm.gov.ma,gov.ma,"Could not resolve host: www.mpm.gov.ma"
www.narsa.gov.ma,gov.ma,"Could not resolve host: www.narsa.gov.ma"
www.new.ada.gov.ma,gov.ma,"Could not resolve host: www.new.ada.gov.ma"
www.new.mincom.gov.ma,gov.ma,"Could not resolve host: www.new.mincom.gov.ma"
www.new.onca.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
www.nouveau.ada.gov.ma,gov.ma,"Could not resolve host: www.nouveau.ada.gov.ma"
www.nouveau.onca.gov.ma,gov.ma,"Could not resolve host: www.nouveau.onca.gov.ma"
www.observatoirenergie.gov.ma,gov.ma,"Could not resolve host: www.observatoirenergie.gov.ma"
www.observatoires.environnement.gov.ma,gov.ma,"Could not resolve host: www.observatoires.environnement.gov.ma"
www.oc.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
www.old.ada.gov.ma,gov.ma,"Could not resolve host: www.old.ada.gov.ma"
www.onca.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
www.pdca-onca.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
www.pm.gov.ma,gov.ma,"Could not resolve host: www.pm.gov.ma"
www.pmy-indh.gov.ma,gov.ma,"Could not resolve host: www.pmy-indh.gov.ma"
www.pndm.environnement.gov.ma,gov.ma,"Could not resolve host: www.pndm.environnement.gov.ma"
www.portailavocat.justice.gov.ma,gov.ma,"Could not resolve host: www.portailavocat.justice.gov.ma"
www.portal.berkanecp.gov.ma,gov.ma,"Could not resolve host: www.portal.berkanecp.gov.ma"
www.preprod.environnement.gov.ma,gov.ma,"Could not resolve host: www.preprod.environnement.gov.ma"
www.protocole.maec.gov.ma,gov.ma,"SSL certificate problem: unable to get local issuer certificate"
www.province-khouribga.gov.ma,gov.ma,"Could not resolve host: www.province-khouribga.gov.ma"
www.province-tantan.gov.ma,gov.ma,"Could not resolve host: www.province-tantan.gov.ma"
www.rdv.tax.gov.ma,gov.ma,"Could not resolve host: www.rdv.tax.gov.ma"
www.reclamation.maec.gov.ma,gov.ma,"Could not resolve host: www.reclamation.maec.gov.ma"
www.referentiel.tax.gov.ma,gov.ma,"Could not resolve host: www.referentiel.tax.gov.ma"
www.rn.ae.gov.ma,gov.ma,"Could not resolve host: www.rn.ae.gov.ma"
www.sehati.gov.ma,gov.ma,"301"
www.si-investisseurs.mre.gov.ma,gov.ma,"Could not resolve host: www.si-investisseurs.mre.gov.ma"
www.si-onca.gov.ma,gov.ma,"Could not resolve host: www.si-onca.gov.ma"
www.site.onca.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
www.taechir.travail.gov.ma,gov.ma,"Could not resolve host: www.taechir.travail.gov.ma"
www.tantan-indh.gov.ma,gov.ma,"Could not resolve host: www.tantan-indh.gov.ma"
www.tax.gov.ma,gov.ma,"SSL certificate problem: unable to get local issuer certificate"
www.test.environnement.gov.ma,gov.ma,"Could not resolve host: www.test.environnement.gov.ma"
www.test.gizc.environnement.gov.ma,gov.ma,"Could not resolve host: www.test.gizc.environnement.gov.ma"
www.test.labo.environnement.gov.ma,gov.ma,"Could not resolve host: www.test.labo.environnement.gov.ma"
www.tgr.gov.ma,gov.ma,"Could not resolve host: www.tgr.gov.ma"
www.tracedre.eauxetforets.gov.ma,gov.ma,"Could not resolve host: www.tracedre.eauxetforets.gov.ma"
www.travail.gov.ma,gov.ma,"Could not resolve host: www.travail.gov.ma"
www.traveler.csm.gov.ma,gov.ma,"Could not resolve host: www.traveler.csm.gov.ma"
www.utrfnet.gov.ma,gov.ma,"SSL certificate problem: unable to get local issuer certificate"
www.vacances.gov.ma,gov.ma,"Could not resolve host: www.vacances.gov.ma"
www.webmaess.artisanat.gov.ma,gov.ma,"Could not resolve host: www.webmaess.artisanat.gov.ma"
www.webmail.cdvm.gov.ma,gov.ma,"Could not resolve host: www.webmail.cdvm.gov.ma"
www.workflow.mjs.gov.ma,gov.ma,"Could not resolve host: www.workflow.mjs.gov.ma"
ziara.dgapr.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
