subdomain,parent_domain,http_status
www.relintep.gob.pa,gob.pa,Could not resolve host: www.relintep.gob.pa
www.repositoriodigital.organojudicial.gob.pa,gob.pa,Could not resolve host: www.repositoriodigital.organojudicial.gob.pa
www.rp.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
www.saneamientodepanama.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
www.secretariasocial.gob.pa,gob.pa,Could not resolve host: www.secretariasocial.gob.pa
www.sem.gob.pa,gob.pa,301
www.senacyt.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
www.senniaf.gob.pa,gob.pa,301
www.seprodacan.gob.pa,gob.pa,Could not resolve host: www.seprodacan.gob.pa
www.siacap.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
www.siel.superseguros.gob.pa,gob.pa,Could not resolve host: www.siel.superseguros.gob.pa
www.siga-prueba2.ana.gob.pa,gob.pa,Could not resolve host: www.siga-prueba2.ana.gob.pa
www.sigob.mef.gob.pa,gob.pa,Could not resolve host: www.sigob.mef.gob.pa
www.sigob.mingob.gob.pa,gob.pa,Could not resolve host: www.sigob.mingob.gob.pa
www.sinia.gob.pa,gob.pa,301
www.sip.mef.gob.pa,gob.pa,Could not resolve host: www.sip.mef.gob.pa
www.sip.mire.gob.pa,gob.pa,Could not resolve host: www.sip.mire.gob.pa
www.sip01.mire.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'www.sip01.mire.gob.pa'
www.sipan.ima.gob.pa,gob.pa,Could not resolve host: www.sipan.ima.gob.pa
www.sipan2.ima.gob.pa,gob.pa,Could not resolve host: www.sipan2.ima.gob.pa
www.sistemapenalacusatorio.gob.pa,gob.pa,Could not resolve host: www.sistemapenalacusatorio.gob.pa
www.sistemapenitenciario.gob.pa,gob.pa,200
www.siwebs.siacap.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
www.smti.cetippat.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
www.spi.gob.pa,gob.pa,200
www.stats.ipacoop.gob.pa,gob.pa,Could not resolve host: www.stats.ipacoop.gob.pa
www.sts.mingob.gob.pa,gob.pa,Could not resolve host: www.sts.mingob.gob.pa
www.superbancos.gob.pa,gob.pa,200
www.superseguros.gob.pa,gob.pa,200
www.svrsmtp01.antai.gob.pa,gob.pa,Could not resolve host: www.svrsmtp01.antai.gob.pa
www.test.ion.gob.pa,gob.pa,Could not resolve host: www.test.ion.gob.pa
www.tidso.superbancos.gob.pa,gob.pa,Could not resolve host: www.tidso.superbancos.gob.pa
www.tribunalcontigo.tribunal-electoral.gob.pa,gob.pa,Could not resolve host: www.tribunalcontigo.tribunal-electoral.gob.pa
www.tribunaldecuentas.gob.pa,gob.pa,Could not resolve host: www.tribunaldecuentas.gob.pa
www.uaf.gob.pa,gob.pa,Could not resolve host: www.uaf.gob.pa
www.uafenlinea.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
www.ugsaf.minsa.gob.pa,gob.pa,Could not resolve host: www.ugsaf.minsa.gob.pa
www.validacion.salvoconductos.mici.gob.pa,gob.pa,Could not resolve host: www.validacion.salvoconductos.mici.gob.pa
www.vumpa.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
www.web.ima.gob.pa,gob.pa,Could not resolve host: www.web.ima.gob.pa
www.web.ion.gob.pa,gob.pa,Could not resolve host: www.web.ion.gob.pa
www.webmail.hst.gob.pa,gob.pa,Could not resolve host: www.webmail.hst.gob.pa
www.webmap.mupa.gob.pa,gob.pa,Could not resolve host: www.webmap.mupa.gob.pa
www.webservices.dgi.gob.pa,gob.pa,Could not resolve host: www.webservices.dgi.gob.pa
www.webservices.mef.gob.pa,gob.pa,Could not resolve host: www.webservices.mef.gob.pa
www.websrv.mida.gob.pa,gob.pa,Could not resolve host: www.websrv.mida.gob.pa
www.wspruebas.dgi.gob.pa,gob.pa,Could not resolve host: www.wspruebas.dgi.gob.pa
www.xbrl.superbancos.gob.pa,gob.pa,Could not resolve host: www.xbrl.superbancos.gob.pa
www.zarpe.vumpa.gob.pa,gob.pa,Could not resolve host: www.zarpe.vumpa.gob.pa
www.zfb.gob.pa,gob.pa,Could not resolve host: www.zfb.gob.pa
www.zimbra.meduca.gob.pa,gob.pa,Could not resolve host: www.zimbra.meduca.gob.pa
www.zolicol.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
xbrl.superbancos.gob.pa,gob.pa,Could not resolve host: xbrl.superbancos.gob.pa
zarpe-dev.vumpa.gob.pa,gob.pa,Connection timed out after 3000 milliseconds
zarpe-pre.vumpa.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
zarpe-test.vumpa.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
zarpe.vumpa.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
zfb.gob.pa,gob.pa,Failed to connect to zfb.gob.pa port 443 after 367 ms: Could not connect to server
zimbra.meduca.gob.pa,gob.pa,Could not resolve host: zimbra.meduca.gob.pa
zimbra.municipio-pma.gob.pa,gob.pa,Could not resolve host: zimbra.municipio-pma.gob.pa
zimbra.mupa.gob.pa,gob.pa,Could not resolve host: zimbra.mupa.gob.pa
zmail.transito.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
zolicol.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
