subdomain,parent_domain,http_status
www.sanitarnaapv.vojvodina.gov.rs,gov.rs,Connection timed out after 3000 milliseconds
www.sbi.vojvodina.gov.rs,gov.rs,Connection timed out after 3002 milliseconds
www.sem.mre.gov.rs,gov.rs,Could not resolve host: www.sem.mre.gov.rs
www.sepa.gov.rs,gov.rs,301
www.serbiacreates.gov.rs,gov.rs,Could not resolve host: www.serbiacreates.gov.rs
www.severnobacki.okrug.gov.rs,gov.rs,Could not resolve host: www.severnobacki.okrug.gov.rs
www.sezonskiradnici.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
www.sio.vojvodina.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
www.sip.vojvodina.gov.rs,gov.rs,Could not resolve host: www.sip.vojvodina.gov.rs
www.skupstinavojvodine.gov.rs,gov.rs,Could not resolve host: www.skupstinavojvodine.gov.rs
www.smt.zdravlje.gov.rs,gov.rs,SSL certificate problem: self-signed certificate
www.socijalnapolitika.vojvodina.gov.rs,gov.rs,Could not resolve host: www.socijalnapolitika.vojvodina.gov.rs
www.sorte.minpolj.gov.rs,gov.rs,Could not resolve host: www.sorte.minpolj.gov.rs
www.spomenici.heritage.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
www.sportskicentri.sio.vojvodina.gov.rs,gov.rs,Could not resolve host: www.sportskicentri.sio.vojvodina.gov.rs
www.srbatom.gov.rs,gov.rs,301
www.srbija.gov.rs,gov.rs,Could not resolve host: www.srbija.gov.rs
www.srbijastvara.gov.rs,gov.rs,Could not resolve host: www.srbijastvara.gov.rs
www.stari-sajt.civilnodrustvo.gov.rs,gov.rs,Could not resolve host: www.stari-sajt.civilnodrustvo.gov.rs
www.starisajt.zuov.gov.rs,gov.rs,Could not resolve host: www.starisajt.zuov.gov.rs
www.stips.minpolj.gov.rs,gov.rs,200
www.strategija.civilnodrustvo.gov.rs,gov.rs,Could not resolve host: www.strategija.civilnodrustvo.gov.rs
www.test-uzda.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
www.test.nis.okrug.gov.rs,gov.rs,Could not resolve host: www.test.nis.okrug.gov.rs
www.test.uprava-brodova.gov.rs,gov.rs,Could not resolve host: www.test.uprava-brodova.gov.rs
www.toplicki.okrug.gov.rs,gov.rs,Could not resolve host: www.toplicki.okrug.gov.rs
www.traveler.mup.gov.rs,gov.rs,Could not resolve host: www.traveler.mup.gov.rs
www.trzisna.inspektor.gov.rs,gov.rs,Could not resolve host: www.trzisna.inspektor.gov.rs
www.uprava-brodova.gov.rs,gov.rs,Could not resolve host: www.uprava-brodova.gov.rs
www.upravazabiomedicinu.gov.rs,gov.rs,Could not resolve host: www.upravazabiomedicinu.gov.rs
www.upravazasume.gov.rs,gov.rs,Could not resolve host: www.upravazasume.gov.rs
www.upravljanjepromenama.gov.rs,gov.rs,Could not resolve host: www.upravljanjepromenama.gov.rs
www.uzb.minpolj.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
www.vazduh.vojvodina.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
www.vet.minpolj.gov.rs,gov.rs,Could not resolve host: www.vet.minpolj.gov.rs
www.vranje.gov.rs,gov.rs,Could not resolve host: www.vranje.gov.rs
www.webmail.mtid.gov.rs,gov.rs,Could not resolve host: www.webmail.mtid.gov.rs
www.webmail.mup.gov.rs,gov.rs,Could not resolve host: www.webmail.mup.gov.rs
www.wp.juznobanatski.okrug.gov.rs,gov.rs,Could not resolve host: www.wp.juznobanatski.okrug.gov.rs
www.wp1.juznobanatski.okrug.gov.rs,gov.rs,Could not resolve host: www.wp1.juznobanatski.okrug.gov.rs
www.zajecarski.okrug.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
www.zapotrosace.gov.rs,gov.rs,Could not resolve host: www.zapotrosace.gov.rs
www.zavod.zuov.gov.rs,gov.rs,Could not resolve host: www.zavod.zuov.gov.rs
www.zavodsz.gov.rs,gov.rs,200
www.zdravlje.gov.rs,gov.rs,Could not resolve host: www.zdravlje.gov.rs
www.zis.gov.rs,gov.rs,Could not resolve host: www.zis.gov.rs
www.zuov.gov.rs,gov.rs,301
zajecarski.okrug.gov.rs,gov.rs,Could not resolve host: zajecarski.okrug.gov.rs
zapos.trezor.gov.rs,gov.rs,200
zapotrosace.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
zavod.zuov.gov.rs,gov.rs,Could not resolve host: zavod.zuov.gov.rs
zavodsz.gov.rs,gov.rs,301
zdravlje.gov.rs,gov.rs,200
zis.beograd.gov.rs,gov.rs,Connection timed out after 3002 milliseconds
zis.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
zuov.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
