subdomain,http_status,mx
ibon1.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ibon2.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ibus.stsp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
icare.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iccert.nhi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
icensus.moi.gov.tw,ConnectException > UnresolvedAddressException,
icinfo.immigration.gov.tw,301,
icity.hccg.gov.tw,200,
icp.trade.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ics.wrap.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
icscas.dgbas.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idbpark.moeaidb.gov.tw,ConnectException > UnresolvedAddressException,
idcloud.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
idesk.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idi.chcg.gov.tw,200,
idipc.hccg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idipc.taichung.gov.tw,ConnectException > UnresolvedAddressException,
idm6.doh.gov.tw,ConnectException > UnresolvedAddressException,
idv.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
idverify.cib.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
if-linux-sepm-mobile.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
if.forest.gov.tw,302,
ifi.fda.gov.tw,HttpTimeoutException: request timed out,
ihsinchu.hccg.gov.tw,200,
ikpd.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
im.post.gov.tw,ConnectException > UnresolvedAddressException,
im.tycg.gov.tw,ConnectException > UnresolvedAddressException,
image.ymsnp.gov.tw,ConnectException > UnresolvedAddressException,
imageshare.doh.gov.tw,ConnectException > UnresolvedAddressException,
imageshare.mohw.gov.tw,ConnectException > UnresolvedAddressException,
imap.fnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
imaster.moe.gov.tw,200,
imatch.moc.gov.tw,ConnectException > UnresolvedAddressException,
imc-pl.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
imc-tn.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
immigration.gov.tw,ConnectException > UnresolvedAddressException,
impeach.tyepb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
indigenous.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
industry-incentive.taipei.gov.tw,ConnectException > UnresolvedAddressException,
iner.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
inetpay.pma.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
info.chcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
info1.ndppc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
injury.cla.gov.tw,ConnectException > UnresolvedAddressException,
injury.osha.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
insp.cla.gov.tw,ConnectException > UnresolvedAddressException,
insp.osha.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
inspm.cla.gov.tw,ConnectException > UnresolvedAddressException,
inspm.osha.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
integrity.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
intermediary.ib.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
intra.boca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
intra.nsc.gov.tw,ConnectException > UnresolvedAddressException,
intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
intrastage.vghtpe.gov.tw,ConnectException > UnresolvedAddressException,
invest.taichung.gov.tw,ConnectException > UnresolvedAddressException,
invoice.ppmof.gov.tw,302,
iocs.mocs.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
ip.moeasmea.gov.tw,ConnectException > UnresolvedAddressException,
ipadsup01.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
ipgw.mocs.gov.tw,ConnectException > UnresolvedAddressException,
iplay.sa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ipolice3.ntpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ipost.post.gov.tw,301,
ipsn-work.taipei.gov.tw,ConnectException > UnresolvedAddressException,
ir.moea.gov.tw,ConnectException > UnresolvedAddressException,
irm1.tcpd.gov.tw,ConnectException > UnresolvedAddressException,
irm2.tcpd.gov.tw,ConnectException > UnresolvedAddressException,
irmic.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
irs.hrd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
isca.vghks.gov.tw,200,
isec.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
isecurity.einvoice.nat.gov.tw,ConnectException > UnresolvedAddressException,
iservice.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
iservice.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ispm.mohw.gov.tw,ConnectException > UnresolvedAddressException,
itaiwan.gov.tw,200,
itaiwan.ly.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itaiwan.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itaiwanbike.iot.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itaiwanbikews.iot.gov.tw,ConnectException > UnresolvedAddressException,
itax.tytax.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itr.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itsc.moea.gov.tw,403,
itschool.dgbas.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itschool.rdec.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
itw.sfreeway.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iv.caa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
iwork.apc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
j4tycg.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
jcstats.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
jelt.chutax.gov.tw,ConnectException > UnresolvedAddressException,
ji3.cp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
jk.pdis.nat.gov.tw,HttpTimeoutException: request timed out,
jmh.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
jmsys.afa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
job.chcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
job.vac.gov.tw,200,
jobgogo.tcnr.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
join.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kcc.gov.tw,ConnectException > UnresolvedAddressException,
kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kcginfonews.kcg.gov.tw,200,
kdirmanager.kcg.gov.tw,ConnectException > UnresolvedAddressException,
kid1633.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kids.k12ea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kiosk.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kioskser.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
kis.cichb.gov.tw,ConnectException > UnresolvedAddressException,
klnearts.klccab.gov.tw,ConnectException > UnresolvedAddressException,
klsws.klcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
km.e-land.gov.tw,ConnectException > UnresolvedAddressException,
km.motc.gov.tw,ConnectException > UnresolvedAddressException,
km.tcnr.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kmseh.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kmvc.mol.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kmweb.coa.gov.tw,ConnectException > UnresolvedAddressException,
kmweb.hakka.gov.tw,ConnectException > UnresolvedAddressException,
kmweb.wra.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kpd.kcg.gov.tw,200,
kpdforum.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kpdsurvey.kcg.gov.tw,ConnectException > UnresolvedAddressException,
kpp.tbkc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
kpptr.wda.gov.tw,200,
kueishan.necoast-nsa.gov.tw,ConnectException > UnresolvedAddressException,
lab.health.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
labor-elearning.mol.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
labor.evta.gov.tw,ConnectException > UnresolvedAddressException,
labor.wda.gov.tw,HttpTimeoutException: request timed out,
landhot.klcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
landscaping.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
landuse.chcg.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
landweb.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
landzone2.planning.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
lap.lcs.land.moi.gov.tw,ConnectException > UnresolvedAddressException,
las.hccg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
las.hsinchu.gov.tw,ConnectException > UnresolvedAddressException,
law.moj.gov.tw,200,
lawsearch.chcg.gov.tw,301,
layoff.ejob.gov.tw,HttpTimeoutException: request timed out,
ldan.pabp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
leaderbox.kinmen.gov.tw,ConnectException > UnresolvedAddressException,
learning.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
learning.wda.gov.tw,HttpTimeoutException: request timed out,
legacy.ey.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lens.labor.tpc.gov.tw,ConnectException > UnresolvedAddressException,
lfms.e-land.gov.tw,ConnectException > UnresolvedAddressException,
lgrc.rad.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
li.bli.gov.tw,404,
li.etax.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
li.water.gov.tw,ConnectException > UnresolvedAddressException,
lib.rad.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lifehall.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
lifelonglearn.cpa.gov.tw,ConnectException > UnresolvedAddressException,
lifelonglearn.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
light.yungchin.gov.tw,SSLHandshakeException > SocketException: Connection reset,
line.feitsui.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
line.pthg.gov.tw,ConnectException > UnresolvedAddressException,
link.ntpc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lioujia-agr.tainan.gov.tw,ConnectException > UnresolvedAddressException,
lioulibridge.pthg.gov.tw,ConnectException > UnresolvedAddressException,
lis.wda.gov.tw,ConnectException > UnresolvedAddressException,
lisp.land.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
literature2.nthcc.gov.tw,ConnectException > UnresolvedAddressException,
lms01p.vghks.gov.tw,ConnectException > UnresolvedAddressException,
lnx91.moeaitc.gov.tw,ConnectException > UnresolvedAddressException,
loan1.moeasmea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
loanex.moeasmea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
loansp.moeasmea.gov.tw,ConnectException > UnresolvedAddressException,
login.gcis.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
logistics.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
longci-agr.tainan.gov.tw,ConnectException > UnresolvedAddressException,
longci-tnh.tainan.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lottery.post.gov.tw,200,
love99.kcg.gov.tw,ConnectException > UnresolvedAddressException,
luz.tcd.gov.tw,200,
lxfairap.ftc.gov.tw,ConnectException > UnresolvedAddressException,
ly.gov.tw,ConnectException > UnresolvedAddressException,
lync.iner.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncdiscover.iner.gov.tw,SSLHandshakeException > SocketException: Connection reset,
lyncdiscover.skype.ly.gov.tw,ConnectException > UnresolvedAddressException,
lyncdiscover.thb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
lyncdiscover.tnpd.gov.tw,ConnectException > UnresolvedAddressException,
lyncservice.thb.gov.tw,ConnectException > UnresolvedAddressException,
lyncweb.thb.gov.tw,ConnectException > UnresolvedAddressException,
lyncwebpool.thb.gov.tw,ConnectException > UnresolvedAddressException,
m-park.tainan.gov.tw,ConnectException > UnresolvedAddressException,
m.dbnsa.gov.tw,ConnectException > UnresolvedAddressException,
m.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
m.scitechvista.nat.gov.tw,ConnectException > UnresolvedAddressException,
m.vghtpe.gov.tw,200,
m3.thb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ma.doh.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
magro.coa.gov.tw,ConnectException > UnresolvedAddressException,
mail.9hr.k12ea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.afa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.archives.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.baphiq.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.beinan.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching mail.beinan.gov.tw found.,
mail.boca.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.cca.gov.tw,ConnectException > UnresolvedAddressException,
mail.chepb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.cichb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.citax.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.cromotc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.cyhg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.exam.gov.tw,ConnectException > UnresolvedAddressException,
mail.ey.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.feitsui.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.fire.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.hchg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.health.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.kmseh.gov.tw,200,
mail.kscg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.mac.gov.tw,200,
mail.mdrc.gov.tw,200,
mail.mi.baphiq.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.moc.gov.tw,ConnectException > UnresolvedAddressException,
mail.moe.gov.tw,200,
mail.moea.gov.tw,ConnectException > UnresolvedAddressException,
mail.moeaic.gov.tw,ConnectException > UnresolvedAddressException,
mail.moeaidb.gov.tw,ConnectException > UnresolvedAddressException,
mail.mofa.gov.tw,200,
mail.motcmpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.ntsec.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mail.railway.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.sigang.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.skype.ly.gov.tw,ConnectException > UnresolvedAddressException,
mail.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.tam.gov.tw,ConnectException > UnresolvedAddressException,
mail.tccf.gov.tw,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Sun Aug 23 14:43:48 CEST 2026,
mail.tchb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.tcpd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.thb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.thbtwo.gov.tw,ConnectException > UnresolvedAddressException,
mail.tipo.gov.tw,200,
mail.tnscg.gov.tw,ConnectException > UnresolvedAddressException,
mail.tnwcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.vghtpe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail.ymsnp.gov.tw,ConnectException > UnresolvedAddressException,
mail1.kcc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mail2000.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mailbox.evta.gov.tw,ConnectException > UnresolvedAddressException,
mailgateway.rpb.gov.tw,ConnectException > UnresolvedAddressException,
mall.post.gov.tw,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,
manage-card.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
manage-dpws.sfaa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
manage-new.ntpc.gov.tw,200,
manage-tycg.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
manage-vol.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
manage.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
manage.penghu.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
manager-ch.kcg.gov.tw,ConnectException > UnresolvedAddressException,
manager-en.kcg.gov.tw,ConnectException > UnresolvedAddressException,
manpower.dgpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
map.ntpc.gov.tw,200,
map97.tpgos.taipei.gov.tw,SSLHandshakeException > CertificateException: No subject alternative DNS name matching map97.tpgos.taipei.gov.tw found.,
mappstore.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
maps.moea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
maps.tycg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mar.doh.gov.tw,Could not resolve host: http,none
mayormail.taichung.gov.tw,ConnectException > UnresolvedAddressException,
mb.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mbo.kcg.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mcais.doh.gov.tw,ConnectException > UnresolvedAddressException,
mcc.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mch-sys.bhp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mcia.doh.gov.tw,ConnectException > UnresolvedAddressException,
mcns.cfreeway.nat.gov.tw,ConnectException > UnresolvedAddressException,
mdm.mnd.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mdm.vghtpe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mdoc.swcb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mdrc.gov.tw,200,
med-dsc.doh.gov.tw,ConnectException > UnresolvedAddressException,
med.nhi.gov.tw,302,
medal.cpa.gov.tw,ConnectException > UnresolvedAddressException,
medal.dgpa.gov.tw,ConnectException > UnresolvedAddressException,
medicalimage.doh.gov.tw,ConnectException > UnresolvedAddressException,
medicalimage.mohw.gov.tw,ConnectException > UnresolvedAddressException,
meeting.fdc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
meeting.skype.ly.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
member.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
members.railway.gov.tw,ConnectException > UnresolvedAddressException,
mepp.tcnr.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mer2.tpf.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
message.www.gov.tw,ConnectException > UnresolvedAddressException,
metacat.tfri.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
metrology-exam.bsmi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
metrology-manage.bsmi.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
metrology.bsmi.gov.tw,200,
mfdps.epza.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mg.moe.gov.tw,200,
mgonline.good.nat.gov.tw,ConnectException > UnresolvedAddressException,
mgr.gender.ey.gov.tw,200,
mgsp.chiayi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mhis.vghtpe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
micss.hpa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
milgunfrng.anws.gov.tw,ConnectException > UnresolvedAddressException,
mims.bsmi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mindpoint.wda.gov.tw,ConnectException > UnresolvedAddressException,
mip.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mis.cdc.gov.tw,ConnectException > UnresolvedAddressException,
mis.cepd.gov.tw,ConnectException > UnresolvedAddressException,
mis.ndc.gov.tw,ConnectException > UnresolvedAddressException,
mis.secretariat.taichung.gov.tw,ConnectException > UnresolvedAddressException,
mispc.mohw.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
miweb.baphiq.gov.tw,ConnectException > UnresolvedAddressException,
mm2.scitechvista.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mmm.scitechvista.nat.gov.tw,ConnectException > UnresolvedAddressException,
mmp.fa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mmsg.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mmt.mohw.gov.tw,ConnectException > UnresolvedAddressException,
mobile.chshb.gov.tw,ConnectException > UnresolvedAddressException,
mobile.e-land.gov.tw,ConnectException > UnresolvedAddressException,
mobile.epa.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mobile.land.nat.gov.tw,ConnectException > UnresolvedAddressException,
mobile.land.ntpc.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
mobile.ly.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mobile.railway.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mobile2.railway.gov.tw,ConnectException > UnresolvedAddressException,
mobilead.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mocrmweb.motc.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
moe.familyedu.moe.gov.tw,ConnectException > UnresolvedAddressException,
moe.senioredu.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
moeaapps.moea.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
moeacaweb.nat.gov.tw,403,
moeaspace.moea.gov.tw,ConnectException > UnresolvedAddressException,
moffice.taichung.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
moiportal.moi.gov.tw,ConnectException > UnresolvedAddressException,
mojeaac.moj.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
moon.sipa.gov.tw,ConnectException > UnresolvedAddressException,
mort.moi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
motcbox.motc.gov.tw,ConnectException > UnresolvedAddressException,
motcode.odedi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
motoretag.taichung.gov.tw,403,
mountain.ysnp.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mpost3.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mpost3test.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mrbs.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mrbs.rpb.gov.tw,ConnectException > UnresolvedAddressException,
ms.ntpc.gov.tw,ConnectException > UnresolvedAddressException,
ms.wra.gov.tw,200,
ms1.chshb.gov.tw,SSLHandshakeException > ValidatorException > SunCertPathBuilderException: unable to find valid certification path to requested target,
ms2.food.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
ms2.wra.gov.tw,200,
mscweb.cwb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
msg-admin.nacs.gov.tw,ConnectException > UnresolvedAddressException,
msg.nat.gov.tw,ConnectException > UnresolvedAddressException,
msg.sw.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
msgtest.nacs.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mso3.kcg.gov.tw,ConnectException > ClosedChannelException,
mspgw.emic.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mspweb.emic.gov.tw,ConnectException > UnresolvedAddressException,
mtap.mtnet.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mtds.mtnet.gov.tw,ConnectException > UnresolvedAddressException,
mu.tcpb.gov.tw,ConnectException > UnresolvedAddressException,
mu1.tcpb.gov.tw,ConnectException > UnresolvedAddressException,
mu2.tcpb.gov.tw,ConnectException > UnresolvedAddressException,
museum.wrap.gov.tw,ConnectException > UnresolvedAddressException,
musicbank.moe.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mvdvan.mvdis.gov.tw,SSLHandshakeException > SocketException: Connection reset,
mx.mofa.gov.tw,404,
my.cepd.gov.tw,ConnectException > UnresolvedAddressException,
mycalendar.taipei.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mycareer.yda.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mydata.nat.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mydatadev.nat.gov.tw,405,
myhealthbank.nhi.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
myubox.post.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
na.archives.gov.tw,ConnectException > UnresolvedAddressException,
na2.archives.gov.tw,ConnectException > UnresolvedAddressException,
nacs.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nantou.join.gov.tw,302,
nap.mohw.gov.tw,ConnectException > UnresolvedAddressException,
napweb.mohw.gov.tw,ConnectException > UnresolvedAddressException,
nas.immigration.gov.tw,ConnectException > UnresolvedAddressException,
nas28c81a.intranet.rpb.gov.tw,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
nccbrs.ncc.gov.tw,HttpTimeoutException: request timed out,
