subdomain,parent_domain,http_status,mx
www.encuestas.mem.gob.do,gob.do,Could not resolve host: www.encuestas.mem.gob.do,none
www.festivaldecineinfantil.gob.do,gob.do,Could not resolve host: www.festivaldecineinfantil.gob.do,none
www.fiscaliadeldistrito.gob.do,gob.do,Could not resolve host: www.fiscaliadeldistrito.gob.do,none
www.fiscaliadn.gob.do,gob.do,Could not resolve host: www.fiscaliadn.gob.do,none
www.fiscaliasantodomingo.gob.do,gob.do,Could not resolve host: www.fiscaliasantodomingo.gob.do,none
www.fonper.gob.do,gob.do,301,none
www.formalizate.gob.do,gob.do,301,none
www.foro.mem.gob.do,gob.do,Could not resolve host: www.foro.mem.gob.do,none
www.gabinetedigital.gob.do,gob.do,Could not resolve host: www.gabinetedigital.gob.do,none
www.gccdicrim.gob.do,gob.do,Could not resolve host: www.gccdicrim.gob.do,none
www.gobernaciondesanchezramirez.gob.do,gob.do,Could not resolve host: www.gobernaciondesanchezramirez.gob.do,none
www.gobernaciondesantiago.gob.do,gob.do,Could not resolve host: www.gobernaciondesantiago.gob.do,none
www.gobiernoabierto.gob.do,gob.do,Could not resolve host: www.gobiernoabierto.gob.do,none
www.hospitallagunasalada.gob.do,gob.do,Could not resolve host: www.hospitallagunasalada.gob.do,none
www.hospitalmarcelinovelez.gob.do,gob.do,Could not resolve host: www.hospitalmarcelinovelez.gob.do,none
www.hospitalmarcelinovelez.hospitalmarvesa.gob.do,gob.do,Could not resolve host: www.hospitalmarcelinovelez.hospitalmarvesa.gob.do,none
www.hospitalmoscosopuello.gob.do,gob.do,200,none
www.hospitalsemmasd.gob.do,gob.do,Could not resolve host: www.hospitalsemmasd.gob.do,none
www.hospmorilloking.gob.do,gob.do,Could not resolve host: www.hospmorilloking.gob.do,none
www.ideice.gob.do,gob.do,301,none
www.idss.gob.do,gob.do,Could not resolve host: www.idss.gob.do,dig error
www.inabima.gob.do,gob.do,SSL certificate problem: self-signed certificate,none
www.inaipi.gob.do,gob.do,Could not resolve host: www.inaipi.gob.do,none
www.inapa.gob.do,gob.do,301,none
www.inposdom.gob.do,gob.do,301,none
www.intranet.idac.gob.do,gob.do,Could not resolve host: www.intranet.idac.gob.do,none
www.intranet.sns.gob.do,gob.do,Could not resolve host: www.intranet.sns.gob.do,none
www.intranettest.idac.gob.do,gob.do,Could not resolve host: www.intranettest.idac.gob.do,none
www.jce.gob.do,gob.do,301,none
www.jmsl.gob.do,gob.do,Could not resolve host: www.jmsl.gob.do,none
www.judimha.gob.do,gob.do,Could not resolve host: www.judimha.gob.do,none
www.juntamunicipalrioverdearriba.gob.do,gob.do,Could not resolve host: www.juntamunicipalrioverdearriba.gob.do,none
www.lagunasalada.gob.do,gob.do,Could not resolve host: www.lagunasalada.gob.do,none
www.lasmatasdesantacruz.gob.do,gob.do,Could not resolve host: www.lasmatasdesantacruz.gob.do,none
www.mail.capgefi.gob.do,gob.do,Could not resolve host: www.mail.capgefi.gob.do,none
www.mail.cnc.gob.do,gob.do,Could not resolve host: www.mail.cnc.gob.do,none
www.mail.contraloria.gob.do,gob.do,Could not resolve host: www.mail.contraloria.gob.do,none
www.mail.iad.gob.do,gob.do,Could not resolve host: www.mail.iad.gob.do,none
www.mail.presidencia.gob.do,gob.do,Could not resolve host: www.mail.presidencia.gob.do,none
www.mail.sie.gob.do,gob.do,Could not resolve host: www.mail.sie.gob.do,none
www.mail.tc.gob.do,gob.do,Could not resolve host: www.mail.tc.gob.do,none
www.map.gob.do,gob.do,Could not resolve host: www.map.gob.do,none
www.mapre.gob.do,gob.do,301,none
www.mem.gob.do,gob.do,301,none
www.mi.gob.do,gob.do,301,none
www.mic.gob.do,gob.do,403,none
www.minerd.gob.do,gob.do,Could not resolve host: www.minerd.gob.do,none
www.moncion.gob.do,gob.do,Could not resolve host: www.moncion.gob.do,none
www.montecristi.gob.do,gob.do,Could not resolve host: www.montecristi.gob.do,none
www.mopc.gob.do,gob.do,200,none
www.new.cdc.gob.do,gob.do,Could not resolve host: www.new.cdc.gob.do,none
www.nuevo.jmsl.gob.do,gob.do,404,none
www.old.cdc.gob.do,gob.do,Could not resolve host: www.old.cdc.gob.do,none
www.onapi.gob.do,gob.do,Could not resolve host: www.onapi.gob.do,none
www.one.gob.do,gob.do,200,none
www.orquestasinfonicanacional.gob.do,gob.do,Could not resolve host: www.orquestasinfonicanacional.gob.do,none
www.pasaportes.gob.do,gob.do,200,none
www.pgrservicios.gob.do,gob.do,Could not resolve host: www.pgrservicios.gob.do,none
www.ponteenlinea.gob.do,gob.do,Could not resolve host: www.ponteenlinea.gob.do,none
www.portaltransaccional.gob.do,gob.do,SSL certificate problem: certificate has expired,none
www.portuaria.gob.do,gob.do,Could not resolve host: www.portuaria.gob.do,none
www.premioemigrantedominicano.gob.do,gob.do,Could not resolve host: www.premioemigrantedominicano.gob.do,none
www.presidencia.gob.do,gob.do,200,none
www.procompetencia.gob.do,gob.do,Could not resolve host: www.procompetencia.gob.do,none
www.proconsumidor.gob.do,gob.do,301,none
www.promesecal.gob.do,gob.do,Could not resolve host: www.promesecal.gob.do,none
www.prueba.srsviii.gob.do,gob.do,Could not resolve host: www.prueba.srsviii.gob.do,none
www.psfo.bndh.gob.do,gob.do,Could not resolve host: www.psfo.bndh.gob.do,none
www.raccess.sb.gob.do,gob.do,Could not resolve host: www.raccess.sb.gob.do,none
www.repo.sgn.gob.do,gob.do,Could not resolve host: www.repo.sgn.gob.do,none
www.republicadigital.gob.do,gob.do,Could not resolve host: www.republicadigital.gob.do,none
www.sabanadelamar.gob.do,gob.do,Could not resolve host: www.sabanadelamar.gob.do,none
www.saesp.gob.do,gob.do,Could not resolve host: www.saesp.gob.do,none
www.saip.gob.do,gob.do,404,none
www.semma.gob.do,gob.do,403,none
www.senado.gob.do,gob.do,301,none
www.servicio.jmsl.gob.do,gob.do,404,none
www.serviciosenlinea.cne.gob.do,gob.do,200,none
www.serviciosvirtuales.jac.gob.do,gob.do,Could not resolve host: www.serviciosvirtuales.jac.gob.do,none
www.shaiya-teos.distritomunicipallacaleta.gob.do,gob.do,Could not resolve host: www.shaiya-teos.distritomunicipallacaleta.gob.do,none
www.sib.gob.do,gob.do,Could not resolve host: www.sib.gob.do,none
www.sie.gob.do,gob.do,403,none
www.sistemainformacion.srsviii.gob.do,gob.do,Could not resolve host: www.sistemainformacion.srsviii.gob.do,none
www.siuben.gob.do,gob.do,301,0 mail.siuben.gob.do.; 10 siuben-gob-do.mail.protection.outlook.com.
www.siyofuerapresidente.gob.do,gob.do,Could not resolve host: www.siyofuerapresidente.gob.do,none
www.sns.gob.do,gob.do,Could not resolve host: www.sns.gob.do,none
www.soporte.cdc.gob.do,gob.do,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure,none
www.sosua.gob.do,gob.do,Could not resolve host: www.sosua.gob.do,10 mx10.antispam.mailspamprotection.com.; 20 mx20.antispam.mailspamprotection.com.; 30 mx30.antispam.mailspamprotection.com.
www.srselvalle.gob.do,gob.do,Could not resolve host: www.srselvalle.gob.do,none
www.srsnorc2.gob.do,gob.do,Could not resolve host: www.srsnorc2.gob.do,none
www.srsvaldesia.gob.do,gob.do,301,none
www.srsviii.gob.do,gob.do,302,0 mxdo.srsviii-gob-do.mail.protection.outlook.com.
www.superseguros.gob.do,gob.do,Could not resolve host: www.superseguros.gob.do,none
www.tc.gob.do,gob.do,Could not resolve host: www.tc.gob.do,none
www.tesoreria.gob.do,gob.do,200,none
www.transparencia.bonao.gob.do,gob.do,Could not resolve host: www.transparencia.bonao.gob.do,none
www.transparencia.certv.gob.do,gob.do,301,none
www.transparencia.portuaria.gob.do,gob.do,Could not resolve host: www.transparencia.portuaria.gob.do,none
www.transparenciafiscal.gob.do,gob.do,200,none
www.tribunalconstitucional.gob.do,gob.do,406,none
www.uaf.gob.do,gob.do,Could not resolve host: www.uaf.gob.do,none
www.uers.gob.do,gob.do,Could not resolve host: www.uers.gob.do,none
www.unabom.gob.do,gob.do,Could not resolve host: www.unabom.gob.do,none
www.usemb.gob.do,gob.do,Could not resolve host: www.usemb.gob.do,none
www.vicepresidencia.gob.do,gob.do,Could not resolve host: www.vicepresidencia.gob.do,none
www.virtual.sisalril.gob.do,gob.do,Could not resolve host: www.virtual.sisalril.gob.do,none
www.web.dgdc.gob.do,gob.do,Could not resolve host: www.web.dgdc.gob.do,none
www.webmail.dgdc.gob.do,gob.do,Could not resolve host: www.webmail.dgdc.gob.do,none
www.webmail.optic.gob.do,gob.do,Could not resolve host: www.webmail.optic.gob.do,none
www.webmail.poderjudicial.gob.do,gob.do,Could not resolve host: www.webmail.poderjudicial.gob.do,none
www.webservices.mopc.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'www.webservices.mopc.gob.do',none
