type,label,website,hostname,level
government_agency,"Consulate General of the United States, Hong Kong",https://hk.usconsulate.gov/,hk.usconsulate.gov,central-1
government_agency,Court of Final Appeal,http://www.hkcfa.hk,hkcfa.hk,central-1
government_agency,Hong Kong Fire Services Department,https://www.hkfsd.gov.hk/,hkfsd.gov.hk,central-1
government_agency,Consulate General of South Korea in Hong Kong,http://hkg.mofa.go.kr/,hkg.mofa.go.kr,central-1
government_agency,Hong Kong Monetary Authority,https://www.hkma.gov.hk/,hkma.gov.hk,
government_agency,Hong Kong Maritime and Port Board,https://www.hkmpb.gov.hk,hkmpb.gov.hk,central-1
government_agency,Hong Kong Observatory,https://www.hko.gov.hk/,hko.gov.hk,
government_agency,Hong Kong Central Library,https://www.hkpl.gov.hk/en/locations/central-library/hong-kong-central.html,hkpl.gov.hk,
government_agency,Hong Kong Central Library,https://www.hkpl.gov.hk/tc/locations/central-library/hong-kong-central.html,hkpl.gov.hk,
government_agency,Geotechnical Engineering Office,http://hkss.cedd.gov.hk/,hkss.cedd.gov.hk,
government_agency,Q11179804,http://www.hljcourt.gov.cn,hljcourt.gov.cn,central-1
government_agency,Education Department of Heilongjiang Province,http://www.hlje.edu.cn/,hlje.edu.cn,central-1
government_agency,Heilongjiang Provincial Science and Technology Department,http://www.hljkjt.gov.cn/,hljkjt.gov.cn,
government_agency,Changsha Meteorological Radar Calibration Center,https://hn.cma.gov.cn/bmgk/zsdw/202312/t20231205_5928754.html,hn.cma.gov.cn,
government_agency,Henan Academy of Agricultural Sciences,http://www.hnagri.org.cn/,hnagri.org.cn,
government_agency,Hunan Entry-Exit Inspection and Quarantine Bureau,http://www.hnciq.gov.cn/articles/4961/2014-3/12668.html,hnciq.gov.cn,
government_agency,Q11141691,http://www.hncourt.gov.cn,hncourt.gov.cn,central-1
government_agency,Hunan Institute of Metrology and Test,https://www.hnjly.cn,hnjly.cn,
government_agency,Henan Science and Technology Department,http://www.hnkjt.gov.cn/,hnkjt.gov.cn,
government_agency,Q11141671,http://hnlyzy.chinacourt.org/,hnlyzy.chinacourt.org,
government_agency,Hunan Provincial Science and Technology Department,http://www.hnst.gov.cn/,hnst.gov.cn,
government_agency,Department of Ecology and Environment of Hainan Province,http://hnsthb.hainan.gov.cn/,hnsthb.hainan.gov.cn,
government_agency,Henan Provincial Health Bureau,http://www.hnwst.gov.cn/cms/showsubpage.jsp?columnId=933,hnwst.gov.cn,
government_agency,"Consulate General of Turkey, Hong Kong",https://hongkong-bk.mfa.gov.tr,hongkong-bk.mfa.gov.tr,
government_agency,"Australian Consulate-General, Hong Kong and Macau",http://hongkong.china.embassy.gov.au/,hongkong.china.embassy.gov.au,central-1
government_agency,"Consulate General of Germany, Hong Kong",https://hongkong.diplo.de,hongkong.diplo.de,central-1
government_agency,"Consulate General of Poland, Hong Kong",http://www.hongkong.msz.gov.pl,hongkong.msz.gov.pl,central-1
government_agency,Airport Authority Hong Kong,https://www.hongkongairport.com/tc/airport-authority,hongkongairport.com,
government_agency,Airport Authority Hong Kong,https://www.hongkongairport.com/sc/airport-authority,hongkongairport.com,
government_agency,Airport Authority Hong Kong,https://www.hongkongairport.com/en/airport-authority,hongkongairport.com,
government_agency,Consulate General of Belgium in Hong Kong,https://hongkongmacau.diplomatie.belgium.be/,hongkongmacau.diplomatie.belgium.be,central-1
government_agency,Hongkong Post,https://www.hongkongpost.hk/,hongkongpost.hk,
government_agency,Harbin Science and Technology Bureau,http://www.hrbinfo.gov.cn/,hrbinfo.gov.cn,
government_agency,Xinjiang Research Institute of the Huairou Laboratory,https://www.hrl.ac.cn/xjri/,hrl.ac.cn,
government_agency,Anhui Provincial Department of Human Resources and Social Security,https://hrss.ah.gov.cn,hrss.ah.gov.cn,
government_agency,Human Resources and Social Security Department of Guangdong Provice,https://hrss.gd.gov.cn,hrss.gd.gov.cn,
government_agency,Henan Provincial Department of Human Resources and Social Security,https://hrss.henan.gov.cn,hrss.henan.gov.cn,
government_agency,Heilongjiang Provincial Department of Human Resources and Social Security,https://hrss.hlj.gov.cn,hrss.hlj.gov.cn,
government_agency,Qingdao Municipal Bureau of Human Resource and Social Security,https://hrss.qingdao.gov.cn,hrss.qingdao.gov.cn,
government_agency,Human Resources and Social Security Department of Shandong Province,http://hrss.shandong.gov.cn,hrss.shandong.gov.cn,
government_agency,Shenzhen Municipal Human Resources and Social Security Bureau,http://hrss.sz.gov.cn,hrss.sz.gov.cn,
government_agency,Tianjin Municipal Human Resources and Social Security Bureau,https://hrss.tj.gov.cn/,hrss.tj.gov.cn,
government_agency,Shanghai High People's Court,http://www.hshfy.sh.cn/,hshfy.sh.cn,central-1
government_agency,Q15928251,http://hunanfy.chinacourt.org/,hunanfy.chinacourt.org,central-1
constitutional_court,Hunan Communications Administration,https://hunca.miit.gov.cn/,hunca.miit.gov.cn,central-1
government_agency,Hunan Communications Administration,https://hunca.miit.gov.cn/,hunca.miit.gov.cn,central-1
government_agency,Haihe River Water Conservancy Commission,http://www.hwcc.gov.cn/,hwcc.gov.cn,
government_agency,Home and Youth Affairs Bureau,https://www.hyab.gov.hk/,hyab.gov.hk,central-1
government_agency,Highways Department,http://www.hyd.gov.hk,hyd.gov.hk,central-1
government_agency,Fujian Provincial Marine and Fishery Law Enforcement Corps,https://hyyyj.fujian.gov.cn/xzzf/hyyyyzfzd/,hyyyj.fujian.gov.cn,central-1
government_agency,Hangzhou Center for Disease Control and Prevention,http://www.hzcdc.net/,hzcdc.net,
government_agency,Hangzhou Intermediate People's Court,https://hzcourt.gov.cn/,hzcourt.gov.cn,
government_agency,Hong Kong-Zhuhai-Macao Bridge Authority,http://www.hzmb.org/,hzmb.org,
government_agency,Hangzhou Science and Technology Commission,http://www.hzst.gov.cn/,hzst.gov.cn,
ministry,Civic and Municipal Affairs Bureau,http://www.iacm.gov.mo,iacm.gov.mo,
government_agency,Civic and Municipal Affairs Bureau,http://www.iacm.gov.mo,iacm.gov.mo,central
government_agency,Municipal Affairs Bureau,https://www.iam.gov.mo/,iam.gov.mo,central-1
government_agency,Social Welfare Bureau,https://www.ias.gov.mo/,ias.gov.mo,central-1
government_agency,Independent Commission Against Corruption,https://www.icac.org.hk/,icac.org.hk,central-1
government_agency,National Institute for Communicable Disease Control and Prevention,https://icdc.chinacdc.cn/,icdc.chinacdc.cn,
government_agency,Cultural Affairs Bureau,https://www.icm.gov.mo/,icm.gov.mo,central-1
government_agency,International Department of the Chinese Communist Party,https://www.idcpc.gov.cn/english2023/index.html,idcpc.gov.cn,
government_agency,International Department of the Chinese Communist Party,https://www.idcpc.gov.cn,idcpc.gov.cn,
government_agency,Housing Bureau,https://www.ihm.gov.mo/pt/,ihm.gov.mo,central-1
government_agency,Housing Bureau,https://www.ihm.gov.mo/,ihm.gov.mo,central-1
government_agency,Housing Bureau,https://www.ihm.gov.mo/zh/,ihm.gov.mo,central-1
government_agency,Information Institute of the Ministry of Emergency Management,https://www.iiem.ac.cn,iiem.ac.cn,
government_agency,Immigration Department,https://immd.gov.hk,immd.gov.hk,
government_agency,Government Printing Bureau,http://www.imprensa.macau.gov.mo/,imprensa.macau.gov.mo,central-1
government_agency,Inner Mongolia Autonomous Region Meteorological Bureau,http://www.imwb.gov.cn/,imwb.gov.cn,
government_agency,Federation of Hong Kong Industries,http://www.industryhk.org,industryhk.org,
government_agency,Polish Institute in Beijing,https://instytutpolski.pl/beijing/pl/,instytutpolski.pl,
government_agency,Quebec Bureau office in Shanghai,https://www.international.gouv.qc.ca/fr/shanghai,international.gouv.qc.ca,
government_agency,Quebec branch office in Qingdao,https://www.international.gouv.qc.ca/fr/qingdao,international.gouv.qc.ca,
government_agency,Quebec Bureau office in Beijing,https://www.international.gouv.qc.ca/fr/beijing,international.gouv.qc.ca,
government_agency,Quebec bureau office in Hong Kong,https://www.international.gouv.qc.ca/fr/hong-kong,international.gouv.qc.ca,
government_agency,Québec branch office in Shenzhen,https://www.international.gouv.qc.ca/fr/shenzhen,international.gouv.qc.ca,
government_agency,Interdisciplinary Research Center of Biology and Chemistry,http://ircbc.ac.cn/,ircbc.ac.cn,
government_agency,Inland Revenue Department,https://www.ird.gov.hk,ird.gov.hk,central-1
government_agency,embassy of Ireland in China,https://www.ireland.ie/en/china/beijing/,ireland.ie,central
government_agency,Pharmaceutical Administration Bureau,https://www.isaf.gov.mo/,isaf.gov.mo,central-1
government_agency,Institute of Scientific and Technical Information of China,https://www.istic.ac.cn/,istic.ac.cn,
government_agency,Institute of Scientific and Technical Information of China,http://www.istic.ac.cn/English/,istic.ac.cn,
government_agency,Standards and Calibration Laboratory,https://www.itc.gov.hk/en/quality/scl/index.html,itc.gov.hk,
government_agency,Innovation and Technology Commission,https://www.itc.gov.hk/,itc.gov.hk,
government_agency,"Innovation, Technology and lndustry Bureau",https://www.itib.gov.hk/,itib.gov.hk,central-1
government_agency,China Information Technology Security Evaluation Center,http://www.itsec.gov.cn,itsec.gov.cn,
government_agency,Bureau of Science and Technology of Jiangmen Municipality,https://www.jiangmen.gov.cn/bmpd/jmskxjsj/,jiangmen.gov.cn,
government_agency,Government of Jiangsu Province,http://www.jiangsu.gov.cn/JSGOVEN08/,jiangsu.gov.cn,
government_agency,Education Department of Jiangxi Province,http://www.jiangxi.gov.cn/,jiangxi.gov.cn,central-1
government_agency,China National Commission for Disaster Reduction,http://www.jianzai.gov.cn/DRpublish/ywzsy/00010023-1.html,jianzai.gov.cn,
government_agency,Jilin Province Development and Reform Commission,http://www.jldrc.gov.cn/,jldrc.gov.cn,
government_agency,Q10917261,http://jlfy.e-court.gov.cn/index.shtml,jlfy.e-court.gov.cn,central-1
government_agency,Jilin Office of Philosophy and Social Science,http://www.jlpopss.gov.cn,jlpopss.gov.cn,
government_agency,Jilin Meteorological Bureau,http://www.jlqx.gov.cn/,jlqx.gov.cn,
government_agency,Administration of Traditional Chinese Medicine of Jilin Province,https://jltcm.jl.gov.cn,jltcm.jl.gov.cn,
government_agency,Jilin Weather Modification Office,http://www.jlwm.org.cn/,jlwm.org.cn,
government_agency,Jinan Municipal Environmental Protection Bureau,http://www.jnepb.gov.cn/moudle/main.aspx,jnepb.gov.cn,
government_agency,Jinan Municipal Health Commission,https://jnmhc.jinan.gov.cn,jnmhc.jinan.gov.cn,
government_agency,Jinan City Science and Technology Bureau,http://www.jnsti.gov.cn/jnsti/technet,jnsti.gov.cn,
government_agency,Jinan Intermediate People's Court,http://jnzy.chinacourt.org/,jnzy.chinacourt.org,
ministry,Ministry of Education of the People's Republic of China,http://jp.moe.gov.cn/,jp.moe.gov.cn,
government_agency,Ministry of Education of the People's Republic of China,http://jp.moe.gov.cn/,jp.moe.gov.cn,central
government_agency,Police Dog Technical School,http://www.jqjsxx.cn/,jqjsxx.cn,
government_agency,Jiangsu Provincial Seismological Bureau,http://www.js-seism.gov.cn/,js-seism.gov.cn,central-1
government_agency,Jiangsu Provincial Meteorological Bureau,http://js.cma.gov.cn/,js.cma.gov.cn,
government_agency,Jiangsu Province Development and Reform Commission,http://www.jsdpc.gov.cn/,jsdpc.gov.cn,
government_agency,Jiangsu High People's Court,http://www.jsfy.gov.cn,jsfy.gov.cn,central-1
government_agency,Environmental Protection Department of Jiangsu Province,http://www.jshb.gov.cn/jshbw/index.html,jshb.gov.cn,
government_agency,Jiangsu Provincial Center for Disease Control and Prevention,http://www.jshealth.com/,jshealth.com,
government_agency,Department of Human Resources and Social Security of Jiangsu Province,https://jshrss.jiangsu.gov.cn,jshrss.jiangsu.gov.cn,
government_agency,Jiangsu Agricultural Science and Technology Innovation Fund,http://www.jsnyzzcx.cn/,jsnyzzcx.cn,
government_agency,Joint Secretariat for the Advisory Bodies on Civil Service and Judicial Salaries and Conditions of Service,https://www.jsscs.gov.hk/,jsscs.gov.hk,central-1
government_agency,Jiangsu Province Science and Technology Department,http://www.jstd.gov.cn/,jstd.gov.cn,
government_agency,Jiangsu Provincial Commission of Health and Family Planning,http://www.jswst.gov.cn/jsswshjhsywyh/index.html,jswst.gov.cn,
government_agency,Jiangsu Planning Office of Philosophy and Social Science,https://www.jsxc.gov.cn/zxsk/,jsxc.gov.cn,
government_agency,Hebei Provincial Department of Transportation,https://jtt.hebei.gov.cn,jtt.hebei.gov.cn,
government_agency,Department of Transportation of Hunan Province,https://jtt.hunan.gov.cn/,jtt.hunan.gov.cn,
government_agency,Department of Transportation of Sichuan Province,https://jtt.sc.gov.cn,jtt.sc.gov.cn,central-1
government_agency,Tianjin Municipal Transportation Commission,https://jtys.tj.gov.cn/,jtys.tj.gov.cn,
government_agency,Department of Transportation of Henan Province,https://jtyst.henan.gov.cn,jtyst.henan.gov.cn,
government_agency,Jiangsu Provincial Department of Transport,https://jtyst.jiangsu.gov.cn,jtyst.jiangsu.gov.cn,
government_agency,Department of Transportation of Zhejiang Province,https://jtyst.zj.gov.cn,jtyst.zj.gov.cn,
government_agency,Court of First Instance of the High Court,http://www.judiciary.gov.hk/en/index/index.htm,judiciary.gov.hk,central-1
government_agency,District Court,http://www.judiciary.gov.hk/en/index/index.htm,judiciary.gov.hk,central-1
government_agency,Court of Appeal of the High Court,http://www.judiciary.gov.hk/en/index/index.htm,judiciary.gov.hk,central-1
government_agency,High Court of the Hong Kong Special Administrative Region,https://www.judiciary.hk,judiciary.hk,central-1
government_agency,Beijing Municipal Education Commission,https://jw.beijing.gov.cn/,jw.beijing.gov.cn,central-1
government_agency,Department Of Agriculture and Rural Affairs Of Jiangxi Province,http://www.jxagri.gov.cn/,jxagri.gov.cn,
government_agency,Jiangxi Academy of Sciences,http://www.jxas.ac.cn/,jxas.ac.cn,
government_agency,Jiangxi High People's Court,http://jxfy.chinacourt.org/,jxfy.chinacourt.org,central-1
government_agency,Jiangxi Provincial Department of Science and Technology,http://www.jxstc.gov.cn/,jxstc.gov.cn,
government_agency,Jiangxi Province Forestry Survey Planning Institute,http://www.jxwood.com/index.html,jxwood.com,
government_agency,Nanning Municipal Education Bureau,http://jy.nanning.gov.cn/,jy.nanning.gov.cn,
government_agency,Shigatse Education Bureau,http://jyj.rkzszf.gov.cn/,jyj.rkzszf.gov.cn,
government_agency,Education Department of Henan Province,https://jyt.henan.gov.cn,jyt.henan.gov.cn,central-1
government_agency,Educational Department of Liaoning Province,http://jyt.ln.gov.cn/,jyt.ln.gov.cn,central-1
government_agency,Education Department of Inner Mongolia Autonomous Region,https://jyt.nmg.gov.cn/,jyt.nmg.gov.cn,central-1
government_agency,Education Department of Ningxia Hui Autonomous Region,https://jyt.nx.gov.cn/,jyt.nx.gov.cn,central-1
government_agency,Shanxi Provincial Education Department,https://jyt.shanxi.gov.cn/,jyt.shanxi.gov.cn,central-1
government_agency,Tangshan Science and Technology Bureau,https://kejiju.tangshan.gov.cn,kejiju.tangshan.gov.cn,
government_agency,"consulate general of Indonesia, Hong Kong",https://kemlu.go.id/hongkong,kemlu.go.id,central-1
government_agency,"consulate general of Indonesia, Shanghai",https://kemlu.go.id/shanghai,kemlu.go.id,central-1
government_agency,"embassy of Indonesia, Beijing",https://kemlu.go.id/beijing,kemlu.go.id,central
government_agency,"consulate general of Indonesia, Guangzhou",https://kemlu.go.id/guangzhou,kemlu.go.id,central-1
government_agency,Embassy of Denmark in China,https://kina.um.dk/,kina.um.dk,central
government_agency,Jingdezhen Science and Technology Bureau,https://kj.jdz.gov.cn,kj.jdz.gov.cn,
government_agency,Science and Technology Bureau of Quanzhou,https://kj.quanzhou.gov.cn,kj.quanzhou.gov.cn,
government_agency,Zhongshan Science and Technology Bureau,https://kj.zs.gov.cn,kj.zs.gov.cn,
government_agency,Baoding Science and Technology Bureau,https://kjj.baoding.gov.cn,kjj.baoding.gov.cn,
government_agency,Baotou Science and Technology Bureau,http://kjj.baotou.gov.cn,kjj.baotou.gov.cn,
government_agency,Changsha Science and Technology Bureau,http://kjj.changsha.gov.cn,kjj.changsha.gov.cn,
government_agency,Chenzhou Municipal Science and Technology Bureau,http://kjj.czs.gov.cn,kjj.czs.gov.cn,
government_agency,Bureau of Science and Technology of Ganzhou Municipality,https://kjj.ganzhou.gov.cn,kjj.ganzhou.gov.cn,
government_agency,Guilin Science and Technology Bureau,https://kjj.guilin.gov.cn,kjj.guilin.gov.cn,
government_agency,Guiyang Bureau of Science and Technology,http://kjj.guiyang.gov.cn,kjj.guiyang.gov.cn,
government_agency,Guangzhou Municipal Science and Technology Bureau,https://kjj.gz.gov.cn,kjj.gz.gov.cn,
government_agency,Huai'an Science and Technology Bureau,https://kjj.huaian.gov.cn,kjj.huaian.gov.cn,
government_agency,Huainan Science and Technology Bureau,https://kjj.huainan.gov.cn/,kjj.huainan.gov.cn,
government_agency,Huzhou Municipal Science and Technology Bureau,https://kjj.huzhou.gov.cn,kjj.huzhou.gov.cn,
government_agency,Science and Technology Bureau of Jiaxing City,https://kjj.jiaxing.gov.cn,kjj.jiaxing.gov.cn,
government_agency,Kunming Science and Technology Bureau,https://kjj.km.gov.cn,kjj.km.gov.cn,
government_agency,Langfang Municipal Science and Technology Bureau,https://kjj.lf.gov.cn,kjj.lf.gov.cn,
government_agency,Lishui Science and Technology Bureau,http://kjj.lishui.gov.cn,kjj.lishui.gov.cn,
government_agency,Nanning Science and Technology Bureau,http://kjj.nanning.gov.cn,kjj.nanning.gov.cn,
government_agency,Science and Technology Bureau of Nanchang Municipality,https://kjj.nc.gov.cn,kjj.nc.gov.cn,
government_agency,Shaoxing Bureau of Science and Technology,https://kjj.sx.gov.cn,kjj.sx.gov.cn,
government_agency,Wuhu Municipal Science and Technology Bureau,https://kjj.wuhu.gov.cn,kjj.wuhu.gov.cn,
government_agency,Xuzhou Municipal Science and Technology Bureau,https://kjj.xz.gov.cn,kjj.xz.gov.cn,
government_agency,Yan'an Science and Technology Bureau,https://kjj.yanan.gov.cn,kjj.yanan.gov.cn,
government_agency,Yancheng Science and Technology Bureau,https://kjj.yancheng.gov.cn,kjj.yancheng.gov.cn,
government_agency,Yangzhou Municipal Science and Technology Bureau,https://kjj.yangzhou.gov.cn,kjj.yangzhou.gov.cn,
government_agency,Yulin Science and Technology Bureau,https://kjj.yl.gov.cn,kjj.yl.gov.cn,
government_agency,Science and Technology Bureau of Zhenjiang,http://kjj.zhenjiang.gov.cn,kjj.zhenjiang.gov.cn,
government_agency,Zhuzhou Science and Technology Bureau,http://kjj.zhuzhou.gov.cn,kjj.zhuzhou.gov.cn,
government_agency,Gansu Provincial Science and Technology Department,http://kjt.gansu.gov.cn/,kjt.gansu.gov.cn,
government_agency,Guizhou Provincial Science and Technology Department,http://kjt.gzst.gov.cn/index.aspx?time=5E753E71929B529A7E540A0CEBCA7BB0,kjt.gzst.gov.cn,
government_agency,Hebei Provincial Department of Science and Technology,https://kjt.hebei.gov.cn,kjt.hebei.gov.cn,
government_agency,Hebei Provincial Department of Science and Technology,https://kjt.hebei.gov.cn/,kjt.hebei.gov.cn,
government_agency,Jilin Province Science and Technology Department,http://kjt.jl.gov.cn/,kjt.jl.gov.cn,
government_agency,Department of Science and Technology of Inner Mongolia Autonomous Region,https://kjt.nmg.gov.cn,kjt.nmg.gov.cn,
government_agency,Science and Technology Department of Ningxia,https://kjt.nx.gov.cn,kjt.nx.gov.cn,
government_agency,Science and Technology Department of Qinghai Province,https://kjt.qinghai.gov.cn,kjt.qinghai.gov.cn,
government_agency,Science and Technology Department of Xinjiang Uyghur Autonomous Region,https://kjt.xinjiang.gov.cn,kjt.xinjiang.gov.cn,
government_agency,"Embassy of Malaysia, Beijing",https://www.kln.gov.my/web/chn_beijing/home,kln.gov.my,central
government_agency,Kunming Intermediate People's Court,http://Kmzy.chinacourt.org,kmzy.chinacourt.org,
government_agency,Legal Aid Department,https://www.lad.gov.hk/,lad.gov.hk,
government_agency,Land Registry,http://www.landreg.gov.hk/en/home/index.htm,landreg.gov.hk,
government_agency,Music Office,https://www.lcsd.gov.hk/tc/mo/index.html,lcsd.gov.hk,
government_agency,Leisure and Cultural Services Department,https://www.lcsd.gov.hk/,lcsd.gov.hk,central-1
supreme_court,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,central-1
parliament,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,central-1
government_agency,Lishui Academy of Forestry,http://lky.lishui.gov.cn/,lky.lishui.gov.cn,
government_agency,Liaoning Provincial Food and Drug Administration,http://www.lnfda.gov.cn/CL0001/index.html,lnfda.gov.cn,
government_agency,Q15933192,http://lnfy.chinacourt.org/,lnfy.chinacourt.org,central-1
government_agency,Department of Science and Technology of Liaoning Province,http://www.lninfo.gov.cn/,lninfo.gov.cn,
government_agency,Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region,http://www.locpg.gov.cn/,locpg.gov.cn,
government_agency,The Lord Wilson Heritage Trust,https://www.lordwilson-heritagetrust.org.hk/tc/index.html,lordwilson-heritagetrust.org.hk,
government_agency,National Food and Strategic Reserves Administration,http://www.lswz.gov.cn/,lswz.gov.cn,
constitutional_court,National Food and Strategic Reserves Administration,http://www.lswz.gov.cn/,lswz.gov.cn,
constitutional_court,Q139304754,http://www.lw.gov.cn/gzlwscjg/gkmlpt/index,lw.gov.cn,
government_agency,Q139304754,http://www.lw.gov.cn/gzlwscjg/gkmlpt/index,lw.gov.cn,
government_agency,Labour and Welfare Bureau,https://www.lwb.gov.hk/,lwb.gov.hk,central-1
government_agency,"Consulate General of Nepal, Lhasa",https://lxa.nepalconsulate.gov.np,lxa.nepalconsulate.gov.np,central-1
government_agency,Jiangsu Forestry Bureau,https://lyj.jiangsu.gov.cn,lyj.jiangsu.gov.cn,
government_agency,Hunan Provincial Center for Disease Control and Prevention,http://m.hncdc.com/,m.hncdc.com,
government_agency,Macao Government Tourism Office,https://www.macaotourism.gov.mo/,macaotourism.gov.mo,central-1
government_agency,"Embassy of Maldives, Beijing",http://maldivesembassy.cn/,maldivesembassy.cn,central
government_agency,"Embassy of Maldives, Beijing",http://maldivesembassy.cn/en/,maldivesembassy.cn,central
government_agency,Marine Department,https://www.mardep.gov.hk/,mardep.gov.hk,central-1
government_agency,Marine and Water Bureau,https://www.marine.gov.mo/,marine.gov.mo,central-1
government_agency,"Embassy of the Mauritius, Beijing",https://mauritius-beijing.govmu.org/Pages/index.aspx,mauritius-beijing.govmu.org,central
government_agency,Hainan Meteorology Administration,http://mb.hainan.gov.cn/HNQX/UI/Index/Index.aspx,mb.hainan.gov.cn,
government_agency,Ministry of Civil Affairs of the People's Republic of China,http://www.mca.gov.cn/,mca.gov.cn,central
ministry,Ministry of Civil Affairs of the People's Republic of China,http://www.mca.gov.cn/,mca.gov.cn,
government_agency,Ministry of Culture and Tourism of the People's Republic of China,https://www.mct.gov.cn/,mct.gov.cn,central
ministry,Ministry of Culture and Tourism of the People's Republic of China,https://www.mct.gov.cn/,mct.gov.cn,
government_agency,Ministry of Ecology and Environment of the People's Republic of China,http://www.mee.gov.cn/,mee.gov.cn,central
ministry,Ministry of Ecology and Environment of the People's Republic of China,http://www.mee.gov.cn/,mee.gov.cn,
ministry,Ministry of Emergency Management,https://www.mem.gov.cn/,mem.gov.cn,
government_agency,Ministry of Emergency Management of the People's Republic of China,https://www.mem.gov.cn/,mem.gov.cn,central
government_agency,embassy of Bulgaria in China,https://www.mfa.bg/embassies/china,mfa.bg,central
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/eng/,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/esp/,mfa.gov.cn,
government_agency,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/rus/,mfa.gov.cn,central
government_agency,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/fra/,mfa.gov.cn,central
government_agency,Myanmar Consulate,https://www.mfa.gov.cn/web/lbfw_673061/lsgmd_673079/200908/t20090803_9300539.shtml,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/fra/,mfa.gov.cn,
government_agency,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/esp/,mfa.gov.cn,central
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/ara/,mfa.gov.cn,
government_agency,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/ara/,mfa.gov.cn,central
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/rus/,mfa.gov.cn,
government_agency,Consulate General of Malaysia in Kunming,https://www.mfa.gov.cn/web/lbfw_673061/lsgmd_673079/200908/t20090803_9298186.shtml,mfa.gov.cn,
government_agency,Lao Consulate,https://www.mfa.gov.cn/web/lbfw_673061/lsgmd_673079/200908/t20090803_7984612.shtml,mfa.gov.cn,
government_agency,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/eng/,mfa.gov.cn,central
government_agency,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn,mfa.gov.cn,central
government_agency,"Embassy of Cyprus, Beijing",http://www.mfa.gov.cy/mfa/embassies/embassy_beijing.nsf,mfa.gov.cy,central
government_agency,"embassy of Latvia, Beijing",https://www.mfa.gov.lv/china,mfa.gov.lv,central
government_agency,Embassy of the Republic of Singapore in Beijing,https://www.mfa.gov.sg/beijingchi/,mfa.gov.sg,central
government_agency,Consulate General of the Republic of Singapore in Guangzhou,https://www.mfa.gov.sg/guangzhou-chinese,mfa.gov.sg,central-1
government_agency,"Consulate General of Singapore, Shanghai",https://www.mfa.gov.sg/shanghai-chinese,mfa.gov.sg,central-1
government_agency,"Consulate General of Singapore, Shanghai",https://www.mfa.gov.sg/Overseas-Mission/Shanghai,mfa.gov.sg,central-1
government_agency,Embassy of the Republic of Singapore in Beijing,https://www.mfa.gov.sg/beijing,mfa.gov.sg,central
government_agency,embassy of Greece in China,https://www.mfa.gr/china/,mfa.gr,central
government_agency,"Consulate General of New Zealand, Shanghai",https://www.mfat.govt.nz/en/countries-and-regions/north-asia/china/new-zealand-consulate-general-shanghai-china/contactfull,mfat.govt.nz,
government_agency,"Embassy of New Zealand, Beijing",https://www.mfat.govt.nz/en/countries-and-regions/asia/china/new-zealand-embassy/,mfat.govt.nz,central
government_agency,"Consulate General of New Zealand, Guangzhou",https://www.mfat.govt.nz/en/countries-and-regions/north-asia/china/new-zealand-consulate-general-guangzhou-china/,mfat.govt.nz,
government_agency,"Consulate General of New Zealand, Chengdu",https://www.mfat.govt.nz/en/countries-and-regions/north-asia/china/new-zealand-consulate-general-chengdu-china/,mfat.govt.nz,
government_agency,Q109343546,http://mgl.nmg.gov.cn/gat/U_index.html,mgl.nmg.gov.cn,central-1
parliament,People's Government of Inner Mongolia Autonomous Region,http://mgl.nmg.gov.cn/U_index.html,mgl.nmg.gov.cn,central-1
government_agency,Education Department of Inner Mongolia Autonomous Region,http://mgl.nmg.gov.cn/jyt/U_index.html,mgl.nmg.gov.cn,central-1
government_agency,Q109349669,http://mgl.nmg.gov.cn/sft/U_index.html,mgl.nmg.gov.cn,central-1
government_agency,Ministry of Information Industry of the People's Republic of China,http://www.mii.gov.cn/,mii.gov.cn,central
government_agency,Ministry of Industry and Information Technology of the People's Republic of China,http://www.miit.gov.cn/,miit.gov.cn,central
ministry,Ministry of Industry and Information Technology of the People's Republic of China,http://www.miit.gov.cn/,miit.gov.cn,
government_agency,Q108570920,https://mire.gob.pa/ministerio/embajada-y-consulado/guangzhou-consulado-general-de-marina-mercante-de-panama/,mire.gob.pa,central-1
ministry,Ministry of Natural Resources of the People's Republic of China,http://www.mnr.gov.cn/,mnr.gov.cn,
government_agency,Ministry of Natural Resources of the People's Republic of China,http://www.mnr.gov.cn/,mnr.gov.cn,central
