type,label,website,hostname,level
university,United Nations University International Institute for Software Technology,http://www.iist.unu.edu/,iist.unu.edu,university
university,Inner Mongolia Agricultural University,http://www.imau.edu.cn/,imau.edu.cn,university
government_agency,Immigration Department,https://immd.gov.hk,immd.gov.hk,
university,Inner Mongolia Medical University,https://www.immu.edu.cn/,immu.edu.cn,university
university,Inner Mongolia Normal University,http://www.imnu.edu.cn/,imnu.edu.cn,university
government_agency,Government Printing Bureau,http://www.imprensa.macau.gov.mo/,imprensa.macau.gov.mo,central-1
university,Inner Mongolia University,https://www.imu.edu.cn/,imu.edu.cn,university
university,Inner Mongolia University,https://www.imu.edu.cn/yw/Home.htm,imu.edu.cn,university
university,Inner Mongolia Finance and Economics University,http://www.imufe.edu.cn/,imufe.edu.cn,university
university,Inner Mongolia University for Nationalities,http://www.imun.edu.cn/,imun.edu.cn,university
university,Inner Mongolia University of Science and Technology,http://www.imust.edu.cn/,imust.edu.cn,university
university,Inner Mongolia University of Technology,http://www.imut.edu.cn/,imut.edu.cn,university
government_agency,Federation of Hong Kong Industries,http://www.industryhk.org,industryhk.org,
government_agency,Polish Institute in Beijing,https://instytutpolski.pl/beijing/pl/,instytutpolski.pl,
university,Shanghai University of Political Science and Law,http://int.shupl.edu.cn/english/main.psp,int.shupl.edu.cn,university
university,Chongqing Normal University,http://international.cqnu.edu.cn/default-en.asp,international.cqnu.edu.cn,university
government_agency,Quebec Bureau office in Shanghai,https://www.international.gouv.qc.ca/fr/shanghai,international.gouv.qc.ca,
government_agency,Quebec branch office in Qingdao,https://www.international.gouv.qc.ca/fr/qingdao,international.gouv.qc.ca,
government_agency,Quebec Bureau office in Beijing,https://www.international.gouv.qc.ca/fr/beijing,international.gouv.qc.ca,
government_agency,Quebec bureau office in Hong Kong,https://www.international.gouv.qc.ca/fr/hong-kong,international.gouv.qc.ca,
government_agency,Québec branch office in Shenzhen,https://www.international.gouv.qc.ca/fr/shenzhen,international.gouv.qc.ca,
government_agency,Interdisciplinary Research Center of Biology and Chemistry,http://ircbc.ac.cn/,ircbc.ac.cn,
government_agency,Inland Revenue Department,https://www.ird.gov.hk,ird.gov.hk,central-1
government_agency,Pharmaceutical Administration Bureau,https://www.isaf.gov.mo/,isaf.gov.mo,central-1
university,"International School of Software, Wuhan University",http://iss.whu.edu.cn/,iss.whu.edu.cn,university
government_agency,Institute of Scientific and Technical Information of China,https://www.istic.ac.cn/,istic.ac.cn,
government_agency,Institute of Scientific and Technical Information of China,http://www.istic.ac.cn/English/,istic.ac.cn,
government_agency,Standards and Calibration Laboratory,https://www.itc.gov.hk/en/quality/scl/index.html,itc.gov.hk,
government_agency,Innovation and Technology Commission,https://www.itc.gov.hk/,itc.gov.hk,
government_agency,"Innovation, Technology and lndustry Bureau",https://www.itib.gov.hk/,itib.gov.hk,central-1
university,Jingdezhen Ceramic University,http://www.jci.edu.cn/,jci.edu.cn,university
university,Jinggangshan University,http://www.jgsu.edu.cn,jgsu.edu.cn,university
university,Jianghan University,http://www.jhun.edu.cn/,jhun.edu.cn,university
university,University of Michigan–Shanghai Jiao Tong Univeristy Joint Institute,https://www.ji.sjtu.edu.cn,ji.sjtu.edu.cn,university
university,University of Michigan–Shanghai Jiao Tong Univeristy Joint Institute,https://www.ji.sjtu.edu.cn/cn/,ji.sjtu.edu.cn,university
university,Jiangnan University,http://www.jiangnan.edu.cn/,jiangnan.edu.cn,university
university,Jiangxi Institute of Fashion Technology,http://www.jift.edu.cn/,jift.edu.cn,university
university,Jiujiang University,http://www.jju.edu.cn,jju.edu.cn,university
university,Jilin Jianzhu University,http://www.jliae.edu.cn,jliae.edu.cn,university
university,Jilin Normal University,http://www.jlnu.edu.cn/,jlnu.edu.cn,university
university,Jilin Sport University,https://www.jlsu.edu.cn/,jlsu.edu.cn,university
university,Jilin University,http://www.jlu.edu.cn/,jlu.edu.cn,university
university,Jilin University of Finance and Economics,https://www.jlufe.edu.cn/,jlufe.edu.cn,university
government_agency,Jilin Weather Modification Office,http://www.jlwm.org.cn/,jlwm.org.cn,
university,Jinling College,http://www.jlxy.nju.edu.cn,jlxy.nju.edu.cn,university
university,Jiamusi University,http://www.jmsu.org,jmsu.org,university
university,Jimei University,https://www.jmu.edu.cn,jmu.edu.cn,university
university,Jining Medical University,https://www.jnmc.edu.cn/,jnmc.edu.cn,university
university,Jinan University,http://www.jnu.edu.cn/,jnu.edu.cn,university
government_agency,Jinan Intermediate People's Court,http://jnzy.chinacourt.org/,jnzy.chinacourt.org,
university,Jiangsu Ocean University,https://www.jou.edu.cn/,jou.edu.cn,university
government_agency,Police Dog Technical School,http://www.jqjsxx.cn/,jqjsxx.cn,
government_agency,Jiangsu Provincial Center for Disease Control and Prevention,http://www.jshealth.com/,jshealth.com,
university,Jiangsu Normal University,http://www.jsnu.edu.cn/,jsnu.edu.cn,university
government_agency,Jiangsu Agricultural Science and Technology Innovation Fund,http://www.jsnyzzcx.cn/,jsnyzzcx.cn,
government_agency,Joint Secretariat for the Advisory Bodies on Civil Service and Judicial Salaries and Conditions of Service,https://www.jsscs.gov.hk/,jsscs.gov.hk,central-1
university,Jiangsu Second Normal University,https://www.jssnu.edu.cn,jssnu.edu.cn,university
university,Jiangsu University of Technology,http://www.jstu.edu.cn,jstu.edu.cn,university
university,Jishou University,http://www.jsu.edu.cn/,jsu.edu.cn,university
government_agency,Court of First Instance of the High Court,http://www.judiciary.gov.hk/en/index/index.htm,judiciary.gov.hk,central-1
government_agency,District Court,http://www.judiciary.gov.hk/en/index/index.htm,judiciary.gov.hk,central-1
government_agency,Court of Appeal of the High Court,http://www.judiciary.gov.hk/en/index/index.htm,judiciary.gov.hk,central-1
government_agency,High Court of the Hong Kong Special Administrative Region,https://www.judiciary.hk,judiciary.hk,central-1
university,Jiangsu University of Science and Technology,http://www.just.edu.cn/,just.edu.cn,university
university,Jiangxi University of Water Resources and Electric Power,https://www.juwp.edu.cn,juwp.edu.cn,university
university,Shangrao Normal University,http://jwc.sru.jx.cn/,jwc.sru.jx.cn,university
government_agency,Jiangxi Academy of Sciences,http://www.jxas.ac.cn/,jxas.ac.cn,
university,Jiangxi Agricultural University,http://www.jxau.edu.cn/,jxau.edu.cn,university
government_agency,Jiangxi High People's Court,http://jxfy.chinacourt.org/,jxfy.chinacourt.org,central-1
university,Jiaxing Nanhu University,https://www.jxnhu.edu.cn/,jxnhu.edu.cn,university
university,Jiangxi Normal University,http://www.jxnu.edu.cn/,jxnu.edu.cn,university
university,Jiangxi Science and Technology Normal University,http://www.jxstnu.cn/,jxstnu.cn,university
university,Jiangxi University of Finance and Economics,http://www.jxufe.edu.cn/,jxufe.edu.cn,university
university,Jiangxi University of Science and Technology,http://www.jxust.cn/,jxust.cn,university
university,Jiangxi University of Technology,http://www.jxut.edu.cn/,jxut.edu.cn,university
university,Jiangxi University of Traditional Chinese Medicine,http://www.jxutcm.edu.cn/,jxutcm.edu.cn,university
government_agency,Jiangxi Province Forestry Survey Planning Institute,http://www.jxwood.com/index.html,jxwood.com,
university,Yichun University,https://www.jxycu.edu.cn/,jxycu.edu.cn,university
university,Jiaying University,http://www.jyu.edu.cn,jyu.edu.cn,university
university,Jinzhou Medical University,http://www.jzmu.edu.cn/,jzmu.edu.cn,university
university,Kaifeng University,http://www.kfu.edu.cn,kfu.edu.cn,university
government_agency,Embassy of Denmark in China,https://kina.um.dk/,kina.um.dk,central
university,Yunnan Normal University Business School,https://www.kmcc.edu.cn/,kmcc.edu.cn,university
university,Kunming University,http://www.kmu.edu.cn/,kmu.edu.cn,university
university,Kunming University of Science and Technology,https://www.kmust.edu.cn/,kmust.edu.cn,university
government_agency,Kunming Intermediate People's Court,http://Kmzy.chinacourt.org,kmzy.chinacourt.org,
university,Kashi University,http://www.ksu.edu.cn,ksu.edu.cn,university
government_agency,Legal Aid Department,https://www.lad.gov.hk/,lad.gov.hk,
government_agency,Land Registry,http://www.landreg.gov.hk/en/home/index.htm,landreg.gov.hk,
government_agency,Music Office,https://www.lcsd.gov.hk/tc/mo/index.html,lcsd.gov.hk,
government_agency,Leisure and Cultural Services Department,https://www.lcsd.gov.hk/,lcsd.gov.hk,central-1
university,Liaocheng University,http://www.lcu.edu.cn/,lcu.edu.cn,university
university,Ludong University,http://www.ldu.edu.cn/,ldu.edu.cn,university
university,Longdong University,http://www.ldxy.edu.cn/,ldxy.edu.cn,university
supreme_court,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,central-1
parliament,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,central-1
university,Les Roches Jin Jiang International Hotel Management College,http://www.lesroches.cn,lesroches.cn,university
university,NingboTech University,http://lib.nbt.edu.cn/,lib.nbt.edu.cn,university
university,Lingnan Normal University,http://www.lingnan.edu.cn/,lingnan.edu.cn,university
university,Shanghai Lixin University of Accounting and Finance,http://www.lixin.edu.cn,lixin.edu.cn,university
university,Lingnan University,https://www.ln.edu.hk/,ln.edu.hk,university
government_agency,Q15933192,http://lnfy.chinacourt.org/,lnfy.chinacourt.org,central-1
university,Liaoning University of Technology,http://www.lnit.edu.cn/,lnit.edu.cn,university
university,Liaoning Normal University,http://www.lnnu.edu.cn,lnnu.edu.cn,university
university,Liaoning Shihua University,http://www.lnpu.edu.cn/,lnpu.edu.cn,university
university,Liaoning University,https://www.lnu.edu.cn/,lnu.edu.cn,university
government_agency,The Lord Wilson Heritage Trust,https://www.lordwilson-heritagetrust.org.hk/tc/index.html,lordwilson-heritagetrust.org.hk,
university,Leshan Normal University,http://www.lstc.edu.cn/,lstc.edu.cn,university
university,Liaoning University of International Business and Economics,http://www.luibe.edu.cn,luibe.edu.cn,university
university,Luxun Academy of Fine Arts,http://www.lumei.edu.cn,lumei.edu.cn,university
university,Lanzhou University of Technology,http://www.lut.edu.cn/,lut.edu.cn,university
government_agency,Labour and Welfare Bureau,https://www.lwb.gov.hk/,lwb.gov.hk,central-1
university,Linyi University,http://www.lyu.edu.cn/,lyu.edu.cn,university
university,Longyan University,http://www.lyun.edu.cn,lyun.edu.cn,university
university,Lanzhou Jiaotong University,http://www.lzjtu.cn/,lzjtu.cn,university
university,Lanzhou University,http://www.lzu.edu.cn/,lzu.edu.cn,university
government_agency,Hunan Provincial Center for Disease Control and Prevention,http://m.hncdc.com/,m.hncdc.com,
government_agency,Macao Government Tourism Office,https://www.macaotourism.gov.mo/,macaotourism.gov.mo,central-1
government_agency,"Embassy of Maldives, Beijing",http://maldivesembassy.cn/,maldivesembassy.cn,central
government_agency,"Embassy of Maldives, Beijing",http://maldivesembassy.cn/en/,maldivesembassy.cn,central
government_agency,Marine Department,https://www.mardep.gov.hk/,mardep.gov.hk,central-1
government_agency,Marine and Water Bureau,https://www.marine.gov.mo/,marine.gov.mo,central-1
government_agency,"Embassy of the Mauritius, Beijing",https://mauritius-beijing.govmu.org/Pages/index.aspx,mauritius-beijing.govmu.org,central
university,Mudanjiang University,http://www.mdjdx.cn,mdjdx.cn,university
government_agency,embassy of Bulgaria in China,https://www.mfa.bg/embassies/china,mfa.bg,central
government_agency,embassy of Greece in China,https://www.mfa.gr/china/,mfa.gr,central
university,Fujian Polytechnic of Information Technology,http://www.mitu.cn/,mitu.cn,university
university,Minnan Normal University,http://www.mnnu.edu.cn/,mnnu.edu.cn,university
government_agency,"Consulate General of the United Arab Emirates, Shanghai",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=31607547-0521-4d08-8164-48a33ccba985,mofaic.gov.ae,
government_agency,"Consulate General of the United Arab Emirates, Guangzhou",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=31607547-0521-4d08-8164-48a33ccba985,mofaic.gov.ae,
government_agency,"Embassy of Morocco, Beijing",https://www.moroccoembassy.com.cn/,moroccoembassy.com.cn,central
government_agency,Public Prosecutions Office of the Macao Special Administrative Region,https://www.mp.gov.mo/,mp.gov.mo,central-1
university,Macao Polytechnic University,https://www.mpu.edu.mo,mpu.edu.mo,university
university,Mianyang Teachers' College,https://www.mtc.edu.cn/,mtc.edu.cn,university
university,Minzu University of China,https://www.muc.edu.cn/,muc.edu.cn,university
university,Macau University of Science and Technology,https://www.must.edu.mo/,must.edu.mo,university
government_agency,Mianyang City Center for Disease Control and Prevention,http://www.mycdc.cn/,mycdc.cn,
government_agency,embassy of the Czech republic in China,https://www.mzv.cz/beijing,mzv.cz,central
government_agency,embassy of Slovakia in China,https://www.mzv.sk/web/peking,mzv.sk,central
government_agency,Q126477683,https://www.mzv.sk/gksanghaj,mzv.sk,central-1
university,Nankai University,https://www.nankai.edu.cn/,nankai.edu.cn,university
university,Nanjing Audit University,http://www.nau.edu.cn,nau.edu.cn,university
government_agency,Ningbo Center for Disease Control and Prevention,https://www.nbcdc.org.cn/,nbcdc.org.cn,
university,Ningbo University of Technology,https://www.nbut.edu.cn/,nbut.edu.cn,university
university,North China Electric Power University,http://www.ncepu.edu.cn/,ncepu.edu.cn,university
government_agency,National Center for Educational Technology,http://www.ncet.edu.cn/zhuzhan/index.html,ncet.edu.cn,
university,Nanchang Hangkong University,http://www.nchu.edu.cn/,nchu.edu.cn,university
university,North China Institute of Science and Technology,https://www.ncist.edu.cn/,ncist.edu.cn,university
government_agency,National Center for Chronic and Noncommunicable Disease Control and Prevention,http://ncncd.chinacdc.cn/,ncncd.chinacdc.cn,
government_agency,National Center of Ocean Standards and Metrology,http://www.ncosm.org.cn,ncosm.org.cn,
government_agency,National Center for Climate Change Strategy and International Cooperation,http://www.ncsc.org.cn,ncsc.org.cn,
university,North China University of Science and Technology,http://www.ncst.edu.cn/,ncst.edu.cn,university
university,Nanchang University,http://www.ncu.edu.cn/,ncu.edu.cn,university
university,North China University of Technology,http://www.ncut.edu.cn/,ncut.edu.cn,university
university,North China University of Water Resources and Electric Power,http://www.ncwu.edu.cn/,ncwu.edu.cn,university
university,Inner Mongolia University,https://ndmw.imu.edu.cn/,ndmw.imu.edu.cn,university
university,Northeast Agricultural University,http://www.neau.edu.cn/,neau.edu.cn,university
government_agency,"Embassy of the Netherlands, Beijing",https://www.nederlandwereldwijd.nl/landen/china/over-ons/ambassade-in-peking,nederlandwereldwijd.nl,central
university,Northeast Electric Power University,http://www.nedu.edu.cn,nedu.edu.cn,university
university,Northeast Forestry University,http://www.nefu.edu.cn,nefu.edu.cn,university
university,Northeastern University,http://www.neu.edu.cn/,neu.edu.cn,university
government_agency,National Geological Archives of China,http://www.ngac.cn/125cms/c/qggnew/index.htm,ngac.cn,
university,Chern Institute of Mathematics,http://www.nim.nankai.edu.cn/,nim.nankai.edu.cn,university
government_agency,National Institute of Natural Hazards,https://www.ninhm.ac.cn,ninhm.ac.cn,
government_agency,National Institute for Occupational Health and Poison Control,http://niohp.chinacdc.cn/,niohp.chinacdc.cn,
government_agency,"Embassy of the Netherlands, Beijing",https://www.niyuhelan.nl/,niyuhelan.nl,central
university,Nanjing Agricultural University,http://www.njau.edu.cn,njau.edu.cn,university
government_agency,Nanjing Municipal Center for Disease Control And Prevention,http://njcdc.cn/,njcdc.cn,
university,Nanjing College of Information and Technology,http://www.njcit.cn/,njcit.cn,university
university,Nanjing Forestry University,http://www.njfu.edu.cn/,njfu.edu.cn,university
university,Nanjing Medical University,http://www.njmu.edu.cn/,njmu.edu.cn,university
university,Nanjing Ninghai Middle School,http://www.njnhzx.cn,njnhzx.cn,university
university,Nanjing Normal University,http://www.njnu.edu.cn/,njnu.edu.cn,university
university,Nanjing Tech University,http://www.njtech.edu.cn,njtech.edu.cn,university
university,Nanjing University,https://www.nju.edu.cn/main.htm,nju.edu.cn,university
university,Nanjing University of Finance and Economics,http://www.njue.edu.cn/,njue.edu.cn,university
university,Nanjing University of Posts and Telecommunications,http://www.njupt.edu.cn/en/,njupt.edu.cn,university
university,Nanjing University of Science and Technology,http://www.njust.edu.cn/,njust.edu.cn,university
university,Nanjing University of Chinese Medicine,http://www.njutcm.edu.cn,njutcm.edu.cn,university
government_agency,National Library of China,http://www.nlc.cn/,nlc.cn,
government_agency,National Marine Data and Information Service,https://www.nmdis.org.cn,nmdis.org.cn,
government_agency,National Medical Examination Center,https://www.nmec.org.cn/,nmec.org.cn,
government_agency,National Marine Environmental Forecasting Center,https://www.nmefc.cn/,nmefc.cn,
government_agency,Inner Mongolia Comprehensive Disease Prevention and Control Center,http://www.nmgcdc.org.cn/,nmgcdc.org.cn,
government_agency,Q10894808,http://nmgfy.chinacourt.org/index.shtml,nmgfy.chinacourt.org,central-1
government_agency,China National Narcotic Control Committee,http://www.nncc626.com/gjjdb/,nncc626.com,
university,Nordic Centre in Shanghai,http://www.nordiccentre.org/,nordiccentre.org,university
government_agency,Consulate General of Norway in Guangzhou,https://www.norway.no/zh/china/norway-china/guangzhou/,norway.no,central-1
government_agency,"Embassy of Norway, Beijing",https://www.norway.no/china/,norway.no,central
university,University of Nottingham Ningbo,http://www.nottingham.edu.cn/,nottingham.edu.cn,university
university,Chengdu Neusoft University,http://www.nsu.edu.cn,nsu.edu.cn,university
university,Nantong University,https://www.ntu.edu.cn/,ntu.edu.cn,university
university,Nanjing University of the Arts,http://www.nua.edu.cn/,nua.edu.cn,university
university,Nanjing University of Aeronautics and Astronautics,http://www.nuaa.edu.cn,nuaa.edu.cn,university
university,North University of China,http://www.nuc.edu.cn/,nuc.edu.cn,university
university,National University of Defense Technology,https://www.nudt.edu.cn,nudt.edu.cn,university
university,Nanjing University of Information Science and Technology,http://www.nuist.edu.cn,nuist.edu.cn,university
university,Northwest Normal University,http://www.nwnu.edu.cn,nwnu.edu.cn,university
university,Northwestern Polytechnical University,http://www.nwpu.edu.cn/,nwpu.edu.cn,university
university,Northwest A&F University,http://www.nwsuaf.edu.cn/,nwsuaf.edu.cn,university
university,Northwest University,http://www.nwu.edu.cn/,nwu.edu.cn,university
university,Northwest University of Politics and Law,https://www.nwupl.edu.cn/index.html,nwupl.edu.cn,university
government_agency,Ningxia Academy of Agriculture and Forestry Sciences,http://www.nxaas.com/,nxaas.com,
government_agency,Ningxia Center for Diseases Prevention and Control,https://www.nxcdc.org/,nxcdc.org,
government_agency,Ningxia Meteorological Bureau,http://www.nxqxj.cn/,nxqxj.cn,
university,Ningxia University,http://www.nxu.edu.cn/,nxu.edu.cn,university
university,Ocean Park Conservation Foundation Hong Kong,https://www.opcf.org.hk/en/,opcf.org.hk,university
university,Ocean University of China,http://www.ouc.edu.cn/,ouc.edu.cn,university
university,Open University of China,https://www.ouchn.edu.cn,ouchn.edu.cn,university
government_agency,"Embassy of Pakistan, Beijing",http://www.pakbj.org/,pakbj.org,central
government_agency,"Office of the Privacy Commissioner for Personal Data, Hong Kong",https://www.pcpd.org.hk/,pcpd.org.hk,central-1
university,Pingdingshan University,http://www.pdsu.edu.cn/pdsu/en/en.html,pdsu.edu.cn,university
university,Henan Sport University,https://www.peczzu.edu.cn/,peczzu.edu.cn,university
government_agency,embassy of Luxembourg in China,https://pekin.mae.lu,pekin.mae.lu,central
government_agency,"Embassy of Hungary, Beijing",https://peking.mfa.gov.hu/,peking.mfa.gov.hu,central
government_agency,"Embassy of Portugal, Beijing",https://www.pequim.embaixadaportugal.mne.pt,pequim.embaixadaportugal.mne.pt,central
university,Peking University Founder Technology College,http://www.pfc.edu.cn/,pfc.edu.cn,university
government_agency,Consul General of the Philippines in Shanghai,http://www.philcongenshanghai.org,philcongenshanghai.org,central-1
government_agency,The People's Insurance Company (Group) of China Limited,https://www.picc.com,picc.com,
government_agency,Judiciary Police,https://www.pj.gov.mo/,pj.gov.mo,central-1
university,Peking University,https://pku.edu.cn,pku.edu.cn,university
government_agency,Planning Department,http://www.pland.gov.hk/,pland.gov.hk,central-1
government_agency,Po Leung Kuk,https://www.poleungkuk.org.hk/,poleungkuk.org.hk,
government_agency,Hong Kong Auxiliary Police Force,https://www.police.gov.hk/ppp_tc/11_useful_info/aux_police/index.html,police.gov.hk,central-1
university,Hong Kong Police College,http://www.police.gov.hk/ppp_tc/07_police_college,police.gov.hk,university
government_agency,Hong Kong Police Force,https://www.police.gov.hk/,police.gov.hk,central-1
university,Hong Kong Polytechnic University,https://polyu.edu.hk,polyu.edu.hk,university
university,Hong Kong Polytechnic University Faculty of Humanities,http://www.polyu.edu.hk/fh,polyu.edu.hk,university
university,Hong Kong Polytechnic University,https://polyu.edu.hk/tc/,polyu.edu.hk,university
university,Hong Kong Polytechnic University,https://polyu.edu.hk/sc/,polyu.edu.hk,university
university,People's Public Security University of China,http://www.ppsuc.edu.cn,ppsuc.edu.cn,university
government_agency,Government Printing Bureau,http://pt.io.gov.mo/,pt.io.gov.mo,central-1
university,Putian University,https://www.ptu.edu.cn/,ptu.edu.cn,university
university,Peking Union Medical College,https://www.pumc.edu.cn,pumc.edu.cn,university
university,Panzhihua University,http://www.pzhu.edu.cn/,pzhu.edu.cn,university
university,Qingdao Agricultural University,http://www.qau.edu.cn/,qau.edu.cn,university
government_agency,Qingdao Municipal Center for Disease Control and Prevention,http://www.qdcdc.org:7004/main,qdcdc.org,
university,Qingdao University,http://www.qdu.edu.cn/,qdu.edu.cn,university
university,Qufu Normal University,http://www.qfnu.edu.cn,qfnu.edu.cn,university
government_agency,Q15940006,http://qhfy.chinacourt.org/,qhfy.chinacourt.org,central-1
university,Qinghai Normal University,https://www.qhnu.edu.cn/,qhnu.edu.cn,university
university,Qinghai University,http://www.qhu.edu.cn/,qhu.edu.cn,university
university,Qilu University of Technology,https://www.qlu.edu.cn/,qlu.edu.cn,university
university,Qiqihar Medical University,http://www.qqhrmc.cn,qqhrmc.cn,university
university,Qiqihar University,http://www.qqhru.edu.cn,qqhru.edu.cn,university
university,Qiongtai Normal University,http://www.qttc.edu.cn/,qttc.edu.cn,university
university,PLA Naval Submarine Academy,https://www.qtxy.mil.cn,qtxy.mil.cn,university
university,Qingdao University of Science and Technology,http://www.qust.edu.cn/,qust.edu.cn,university
university,Quanzhou Normal University,http://www.qztc.edu.cn/,qztc.edu.cn,university
government_agency,Research Center for Rural Economy,http://www.rcre.agri.cn/,rcre.agri.cn,
government_agency,Registration and Electoral Office,https://www.reo.gov.hk/,reo.gov.hk,central-1
government_agency,Wuhan Research Institute of Materials Protection,http://www.rimp.com.cn/En.asp,rimp.com.cn,
government_agency,Research Institute of Highway,http://www.rioh.cn/Stencil/002/index.asp,rioh.cn,
government_agency,Chinese Academy of Personnel Science,http://www.rky.org.cn/cn/index.html,rky.org.cn,
university,Railway Police College,http://www.rpc.edu.cn/,rpc.edu.cn,university
university,Renmin University of China,https://www.ruc.edu.cn/,ruc.edu.cn,university
university,Renmin University of China,https://www.ruc.edu.cn/en,ruc.edu.cn,university
government_agency,Consulate-General of Russia in Shanghai,http://www.rusconshanghai.org.cn/,rusconshanghai.org.cn,central-1
university,S3 Asia MBA,https://www.s3-asiamba.com/,s3-asiamba.com,university
government_agency,Public Administration and Civil Service Bureau,https://www.safp.gov.mo,safp.gov.mo,central-1
university,Sanda University,https://www.sandau.edu.cn,sandau.edu.cn,university
government_agency,Consulate General of Hungary in Shanghai,https://sanghaj.mfa.gov.hu/,sanghaj.mfa.gov.hu,central-1
university,Chongqing Three Gorges University,http://www.sanxiau.edu.cn/default.html,sanxiau.edu.cn,university
university,Sanya University,http://www.sanyau.edu.cn,sanyau.edu.cn,university
government_agency,Shanghai Academy of Spaceflight Technology,http://www.sast.cn,sast.cn,
university,Sichuan University of Arts and Science,https://www.sasu.edu.cn/,sasu.edu.cn,university
university,Shenyang Aerospace University,http://www.sau.edu.cn,sau.edu.cn,university
government_agency,Security Bureau,https://www.sb.gov.hk/,sb.gov.hk,central-1
university,Shanghai Business School,http://www.sbs.edu.cn/en/,sbs.edu.cn,university
government_agency,7th Geological Brigade of Sichuan,https://www.sc7777.com.cn,sc7777.com.cn,
university,South China Agricultural University,https://www.scau.edu.cn/,scau.edu.cn,university
government_agency,Sichuan Center for Disease Control and Prevention,https://www.sccdc.cn/en_index.aspx,sccdc.cn,
government_agency,Shanghai Municipal Center For Disease Control Prevention,http://www.scdc.sh.cn/indexEn.shtml,scdc.sh.cn,
government_agency,Sichuan Provincial Department of Education,http://www.scedu.net/,scedu.net,central-1
university,Q11074673,http://www.scmc.edu.cn,scmc.edu.cn,university
university,South China Normal University,http://www.scnu.edu.cn/,scnu.edu.cn,university
government_agency,Sichuan Office of Philosophy and Social Science,http://www.scskl.cn,scskl.cn,
university,Sichuan Tourism University,http://www.sctu.edu.cn,sctu.edu.cn,university
university,Sichuan University,https://scu.edu.cn,scu.edu.cn,university
university,South Central Minzu University,http://www.scuec.edu.cn,scuec.edu.cn,university
university,South China University of Technology,https://www.scut.edu.cn/en/,scut.edu.cn,university
university,South China University of Technology,http://www.scut.edu.cn/,scut.edu.cn,university
university,Shandong Agricultural University,http://www.sdau.edu.cn/,sdau.edu.cn,university
university,Shandong College of Arts,https://www.sdca.edu.cn/,sdca.edu.cn,university
university,Shandong Vocational and Technical University of International Studies,http://www.sdflc.com/,sdflc.com,university
university,Shandong First Medical University,https://www.sdfmu.edu.cn,sdfmu.edu.cn,university
government_agency,Shandong Higher People's Court,http://sdfy.chinacourt.org/,sdfy.chinacourt.org,central-1
university,Shandong Institute of Advanced Technology,http://www.sdiat.cn/,sdiat.cn,university
university,Shandong Jianzhu University,http://www.sdjzu.edu.cn/index.php,sdjzu.edu.cn,university
university,Shandong Management University,http://www.sdmu.edu.cn/,sdmu.edu.cn,university
university,Shandong Agriculture And Engineering University,http://www.sdngy.edu.cn/,sdngy.edu.cn,university
university,Shandong Normal University,http://www.sdnu.edu.cn,sdnu.edu.cn,university
university,Shandong Polytechnic,http://www.sdp.edu.cn/,sdp.edu.cn,university
university,Shandong University,https://www.sdu.edu.cn/,sdu.edu.cn,university
university,Shandong University of Finance and Economics,https://www.sdufe.edu.cn/,sdufe.edu.cn,university
university,Shandong University of Science and Technology,http://www.sdust.edu.cn,sdust.edu.cn,university
university,Shandong University of Technology,http://www.sdut.edu.cn/,sdut.edu.cn,university
university,Shandong University of Traditional Chinese Medicine,http://www.sdutcm.edu.cn/,sdutcm.edu.cn,university
government_agency,Satellite Environment Center,http://www.secmep.cn/,secmep.cn,
university,Southeast University,https://www.seu.edu.cn/,seu.edu.cn,university
government_agency,Securities and Futures Commission,http://www.sfc.hk/web/EN/regulatory-functions/products/product-authorization/list-of-investment-products.html,sfc.hk,central-1
government_agency,Securities and Futures Commission,http://www.sfc.hk,sfc.hk,central-1
government_agency,"Consulate-General of Germany, Shanghai",https://shanghai.diplo.de/,shanghai.diplo.de,central-1
university,ShanghaiTech University,https://www.shanghaitech.edu.cn/eng/,shanghaitech.edu.cn,university
university,ShanghaiTech University,https://www.shanghaitech.edu.cn,shanghaitech.edu.cn,university
government_agency,Q15938372,http://shanxify.chinacourt.org/,shanxify.chinacourt.org,central-1
university,Shanghai Customs College,https://www.shcc.edu.cn/,shcc.edu.cn,university
government_agency,Shanghai Education Development Foundation,http://www.shedf.org.cn/,shedf.org.cn,
university,"Shengda Economics, Trade and Management College of Zhengzhou",https://www.shengda.edu.cn/en/,shengda.edu.cn,university
university,"Shengda Economics, Trade and Management College of Zhengzhou",http://www.shengda.edu.cn/,shengda.edu.cn,university
government_agency,"Consulate General of Germany, Shenyang",https://shenyang.diplo.de,shenyang.diplo.de,central-1
government_agency,Shanghai No.2 Intermediate People's Court,http://www.shezfy.com/,shezfy.com,
university,Shanghai University of Electric Power,http://www.shiep.edu.cn,shiep.edu.cn,university
university,Shanghai International Studies University,http://www.shisu.edu.cn,shisu.edu.cn,university
university,Fudan University Shanghai Medical College,https://shmc.fudan.edu.cn/,shmc.fudan.edu.cn,university
university,Shanghai Maritime University,http://www.shmtu.edu.cn,shmtu.edu.cn,university
