subdomain,parent_domain,http_status
webdisk.ordabasy.gov.kz,gov.kz,"Could not resolve host: webdisk.ordabasy.gov.kz"
webdisk.otdekonompvl.gov.kz,gov.kz,"Could not resolve host: webdisk.otdekonompvl.gov.kz"
webdisk.ozem-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.ozem-pavlodar.gov.kz"
webdisk.pavlozsp.gov.kz,gov.kz,"Could not resolve host: webdisk.pavlozsp.gov.kz"
webdisk.pvlstroy.gov.kz,gov.kz,"Could not resolve host: webdisk.pvlstroy.gov.kz"
webdisk.pvroo.gov.kz,gov.kz,"Could not resolve host: webdisk.pvroo.gov.kz"
webdisk.selhoz-bko.gov.kz,gov.kz,"Could not resolve host: webdisk.selhoz-bko.gov.kz"
webdisk.skocontrol.gov.kz,gov.kz,"Could not resolve host: webdisk.skocontrol.gov.kz"
webdisk.sport-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.sport-pavlodar.gov.kz"
webdisk.stroy-bko.gov.kz,gov.kz,"Could not resolve host: webdisk.stroy-bko.gov.kz"
webdisk.taibai.gov.kz,gov.kz,"Could not resolve host: webdisk.taibai.gov.kz"
webdisk.til.mangystau.gov.kz,gov.kz,"Could not resolve host: webdisk.til.mangystau.gov.kz"
webdisk.uiir.mangystau.gov.kz,gov.kz,"Could not resolve host: webdisk.uiir.mangystau.gov.kz"
webdisk.ukm.mangystau.gov.kz,gov.kz,"Could not resolve host: webdisk.ukm.mangystau.gov.kz"
webdisk.ukzsp-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.ukzsp-pavlodar.gov.kz"
webdisk.uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.uptad-pavlodar.gov.kz"
webdisk.uspenka.gov.kz,gov.kz,"Could not resolve host: webdisk.uspenka.gov.kz"
webdisk.uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: webdisk.uv-pavlodar.gov.kz"
webdisk.uvp-pvl.gov.kz,gov.kz,"Could not resolve host: webdisk.uvp-pvl.gov.kz"
webdisk.vet.mangystau.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
webdisk.vetupravlenie-bko.gov.kz,gov.kz,"Could not resolve host: webdisk.vetupravlenie-bko.gov.kz"
webdisk.zem.mangystau.gov.kz,gov.kz,"Could not resolve host: webdisk.zem.mangystau.gov.kz"
webdisk.zhkb-bko.gov.kz,gov.kz,"Could not resolve host: webdisk.zhkb-bko.gov.kz"
webdisk.zhkh.aktau.gov.kz,gov.kz,"Could not resolve host: webdisk.zhkh.aktau.gov.kz"
webdisk.zhkh.gov.kz,gov.kz,"Could not resolve host: webdisk.zhkh.gov.kz"
webmail.akimat-leninskiy.gov.kz,gov.kz,"Could not resolve host: webmail.akimat-leninskiy.gov.kz"
webmail.akimatnovomarkovka.gov.kz,gov.kz,"Could not resolve host: webmail.akimatnovomarkovka.gov.kz"
webmail.akmyrza.gov.kz,gov.kz,"Could not resolve host: webmail.akmyrza.gov.kz"
webmail.aktau.gov.kz,gov.kz,"Could not resolve host: webmail.aktau.gov.kz"
webmail.akzhaik-bko.gov.kz,gov.kz,"Could not resolve host: webmail.akzhaik-bko.gov.kz"
webmail.aleumet-bko.gov.kz,gov.kz,"Could not resolve host: webmail.aleumet-bko.gov.kz"
webmail.arch-ekb.gov.kz,gov.kz,"Could not resolve host: webmail.arch-ekb.gov.kz"
webmail.arh-pvl.gov.kz,gov.kz,"Could not resolve host: webmail.arh-pvl.gov.kz"
webmail.bestogay.gov.kz,gov.kz,"Could not resolve host: webmail.bestogay.gov.kz"
webmail.biznes.gov.kz,gov.kz,"Could not resolve host: webmail.biznes.gov.kz"
webmail.bokeyorda-bko.gov.kz,gov.kz,"Could not resolve host: webmail.bokeyorda-bko.gov.kz"
webmail.boztal.gov.kz,gov.kz,"Could not resolve host: webmail.boztal.gov.kz"
webmail.chingirlau-bko.gov.kz,gov.kz,"Could not resolve host: webmail.chingirlau-bko.gov.kz"
webmail.ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.ddst-pavlodar.gov.kz"
webmail.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: webmail.densaulyk.zhambyl.gov.kz"
webmail.deparhpo.gov.kz,gov.kz,"Could not resolve host: webmail.deparhpo.gov.kz"
webmail.depzdrav.gov.kz,gov.kz,"Could not resolve host: webmail.depzdrav.gov.kz"
webmail.derek.aktau.gov.kz,gov.kz,"Could not resolve host: webmail.derek.aktau.gov.kz"
webmail.doingbusiness.gov.kz,gov.kz,"Could not resolve host: webmail.doingbusiness.gov.kz"
webmail.duinbiznes.gov.kz,gov.kz,"Could not resolve host: webmail.duinbiznes.gov.kz"
webmail.eco.mangystau.gov.kz,gov.kz,"Could not resolve host: webmail.eco.mangystau.gov.kz"
webmail.enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: webmail.enbekshiapparat.gov.kz"
webmail.enc.mangystau.gov.kz,gov.kz,"Could not resolve host: webmail.enc.mangystau.gov.kz"
webmail.energypvl.gov.kz,gov.kz,"Could not resolve host: webmail.energypvl.gov.kz"
webmail.erkinschilik.gov.kz,gov.kz,"Could not resolve host: webmail.erkinschilik.gov.kz"
webmail.finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.finanses-pavlodar.gov.kz"
webmail.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.gask-pavlodar.gov.kz"
webmail.gask.mangystau.gov.kz,gov.kz,"Could not resolve host: webmail.gask.mangystau.gov.kz"
webmail.gorakimatereymentau.gov.kz,gov.kz,"Could not resolve host: webmail.gorakimatereymentau.gov.kz"
webmail.goszakup-bko.gov.kz,gov.kz,"Could not resolve host: webmail.goszakup-bko.gov.kz"
webmail.karzhy.gov.kz,gov.kz,"Could not resolve host: webmail.karzhy.gov.kz"
webmail.kazcosmos.gov.kz,gov.kz,"Could not resolve host: webmail.kazcosmos.gov.kz"
webmail.koytas.gov.kz,gov.kz,"Could not resolve host: webmail.koytas.gov.kz"
webmail.kunshalgan.gov.kz,gov.kz,"Could not resolve host: webmail.kunshalgan.gov.kz"
webmail.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.maslihat-pavlodar.gov.kz"
webmail.natd.gov.kz,gov.kz,"Could not resolve host: webmail.natd.gov.kz"
webmail.niac.gov.kz,gov.kz,"Could not resolve host: webmail.niac.gov.kz"
webmail.oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.oblsport-pavlodar.gov.kz"
webmail.oldweb.aktau.gov.kz,gov.kz,"Could not resolve host: webmail.oldweb.aktau.gov.kz"
webmail.olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: webmail.olzhabaibatyr.gov.kz"
webmail.otdekonompvl.gov.kz,gov.kz,"Could not resolve host: webmail.otdekonompvl.gov.kz"
webmail.ozem-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.ozem-pavlodar.gov.kz"
webmail.pavlozsp.gov.kz,gov.kz,"Could not resolve host: webmail.pavlozsp.gov.kz"
webmail.pvlstroy.gov.kz,gov.kz,"Could not resolve host: webmail.pvlstroy.gov.kz"
webmail.pvroo.gov.kz,gov.kz,"Could not resolve host: webmail.pvroo.gov.kz"
webmail.selhoz-bko.gov.kz,gov.kz,"Could not resolve host: webmail.selhoz-bko.gov.kz"
webmail.skocontrol.gov.kz,gov.kz,"Could not resolve host: webmail.skocontrol.gov.kz"
webmail.sport-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.sport-pavlodar.gov.kz"
webmail.sportvko.gov.kz,gov.kz,"Could not resolve host: webmail.sportvko.gov.kz"
webmail.stroy-bko.gov.kz,gov.kz,"Could not resolve host: webmail.stroy-bko.gov.kz"
webmail.taibai.gov.kz,gov.kz,"Could not resolve host: webmail.taibai.gov.kz"
webmail.terekta-bko.gov.kz,gov.kz,"Could not resolve host: webmail.terekta-bko.gov.kz"
webmail.til.mangystau.gov.kz,gov.kz,"Could not resolve host: webmail.til.mangystau.gov.kz"
webmail.uiir.mangystau.gov.kz,gov.kz,"Could not resolve host: webmail.uiir.mangystau.gov.kz"
webmail.ukm.mangystau.gov.kz,gov.kz,"Could not resolve host: webmail.ukm.mangystau.gov.kz"
webmail.ukzsp-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.ukzsp-pavlodar.gov.kz"
webmail.uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.uptad-pavlodar.gov.kz"
webmail.uspenka.gov.kz,gov.kz,"Could not resolve host: webmail.uspenka.gov.kz"
webmail.uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: webmail.uv-pavlodar.gov.kz"
webmail.vet.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
webmail.vetupravlenie-bko.gov.kz,gov.kz,"Could not resolve host: webmail.vetupravlenie-bko.gov.kz"
webmail.zem.mangystau.gov.kz,gov.kz,"Could not resolve host: webmail.zem.mangystau.gov.kz"
webmail.zhanakala-bko.gov.kz,gov.kz,"Could not resolve host: webmail.zhanakala-bko.gov.kz"
webmail.zhkb-bko.gov.kz,gov.kz,"Could not resolve host: webmail.zhkb-bko.gov.kz"
webmail.zhkh.aktau.gov.kz,gov.kz,"Could not resolve host: webmail.zhkh.aktau.gov.kz"
webmail.zhkh.gov.kz,gov.kz,"Could not resolve host: webmail.zhkh.gov.kz"
wooppay.astra.gov.kz,gov.kz,"Could not resolve host: wooppay.astra.gov.kz"
wpzk-convention.enbek.gov.kz,gov.kz,"Could not resolve host: wpzk-convention.enbek.gov.kz"
wpzk-prz.enbek.gov.kz,gov.kz,"Could not resolve host: wpzk-prz.enbek.gov.kz"
wsk.enbek.gov.kz,gov.kz,"Could not resolve host: wsk.enbek.gov.kz"
wsk.mzsr.gov.kz,gov.kz,"Could not resolve host: wsk.mzsr.gov.kz"
wsr3.mzsr.gov.kz,gov.kz,"Could not resolve host: wsr3.mzsr.gov.kz"
www.019.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.019.maslihat-pavlodar.gov.kz"
www.3d-pol4.depzdrav.gov.kz,gov.kz,"Could not resolve host: www.3d-pol4.depzdrav.gov.kz"
www.ad.frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: www.ad.frontoffice.shymkent.gov.kz"
www.added.uspenka.gov.kz,gov.kz,"Could not resolve host: www.added.uspenka.gov.kz"
www.afisha.shymkent.gov.kz,gov.kz,"Could not resolve host: www.afisha.shymkent.gov.kz"
www.akim-zhetekshi.gov.kz,gov.kz,"Could not resolve host: www.akim-zhetekshi.gov.kz"
www.akimat-agadir.gov.kz,gov.kz,"Could not resolve host: www.akimat-agadir.gov.kz"
www.akimat-aksu-ayuly.gov.kz,gov.kz,"Could not resolve host: www.akimat-aksu-ayuly.gov.kz"
www.akimat-leninskiy.gov.kz,gov.kz,"Could not resolve host: www.akimat-leninskiy.gov.kz"
www.akimat-pvl.gov.kz,gov.kz,"Could not resolve host: www.akimat-pvl.gov.kz"
www.akimat-talgar.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.akimat-talgar.gov.kz'"
www.akimat-zhanaarka.gov.kz,gov.kz,"Could not resolve host: www.akimat-zhanaarka.gov.kz"
www.akimataktobe.gov.kz,gov.kz,"Could not resolve host: www.akimataktobe.gov.kz"
www.akimatnovomarkovka.gov.kz,gov.kz,"Could not resolve host: www.akimatnovomarkovka.gov.kz"
www.akimsemey.gov.kz,gov.kz,"Could not resolve host: www.akimsemey.gov.kz"
www.akimzyrian.gov.kz,gov.kz,"Could not resolve host: www.akimzyrian.gov.kz"
www.akmola.mzsr.gov.kz,gov.kz,"Could not resolve host: www.akmola.mzsr.gov.kz"
www.akmolacontrol.gov.kz,gov.kz,"Could not resolve host: www.akmolacontrol.gov.kz"
www.akmyrza.gov.kz,gov.kz,"Could not resolve host: www.akmyrza.gov.kz"
www.akmyrza.olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: www.akmyrza.olzhabaibatyr.gov.kz"
www.aksuakimat.gov.kz,gov.kz,"Could not resolve host: www.aksuakimat.gov.kz"
www.aksuat.koytas.gov.kz,gov.kz,"Could not resolve host: www.aksuat.koytas.gov.kz"
www.aktau.gov.kz,gov.kz,"Could not resolve host: www.aktau.gov.kz"
www.aktau.maslikhat.gov.kz,gov.kz,"Could not resolve host: www.aktau.maslikhat.gov.kz"
www.aktobe.mzsr.gov.kz,gov.kz,"Could not resolve host: www.aktobe.mzsr.gov.kz"
www.aktogai-maslihat.gov.kz,gov.kz,"Could not resolve host: www.aktogai-maslihat.gov.kz"
www.akzhaik-bko.gov.kz,gov.kz,"Could not resolve host: www.akzhaik-bko.gov.kz"
www.aleumet-bko.gov.kz,gov.kz,"Could not resolve host: www.aleumet-bko.gov.kz"
www.alfin.gov.kz,gov.kz,"Could not resolve host: www.alfin.gov.kz"
www.almaty.gov.kz,gov.kz,"Could not resolve host: www.almaty.gov.kz"
www.almaty.mzsr.gov.kz,gov.kz,"Could not resolve host: www.almaty.mzsr.gov.kz"
www.analytics.natd.gov.kz,gov.kz,"Could not resolve host: www.analytics.natd.gov.kz"
www.api.frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: www.api.frontoffice.shymkent.gov.kz"
www.aqmola.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.aqmola.gov.kz'"
www.arch-ekb.gov.kz,gov.kz,"Could not resolve host: www.arch-ekb.gov.kz"
www.archi-bko.gov.kz,gov.kz,"Could not resolve host: www.archi-bko.gov.kz"
www.arh-pvl.gov.kz,gov.kz,"Could not resolve host: www.arh-pvl.gov.kz"
www.astana.mzsr.gov.kz,gov.kz,"Could not resolve host: www.astana.mzsr.gov.kz"
www.atc.gov.kz,gov.kz,"Could not resolve host: www.atc.gov.kz"
www.atyrau.mzsr.gov.kz,gov.kz,"Could not resolve host: www.atyrau.mzsr.gov.kz"
www.autodiscover.natd.gov.kz,gov.kz,"Could not resolve host: www.autodiscover.natd.gov.kz"
www.baiterek.gov.kz,gov.kz,"301"
www.balabaksha.aktobe.gov.kz,gov.kz,"Could not resolve host: www.balabaksha.aktobe.gov.kz"
www.balkhash.goo.gov.kz,gov.kz,"Could not resolve host: www.balkhash.goo.gov.kz"
www.bestogay.gov.kz,gov.kz,"Could not resolve host: www.bestogay.gov.kz"
www.bestogay.koytas.gov.kz,gov.kz,"Could not resolve host: www.bestogay.koytas.gov.kz"
www.biblioteka-aktogai.gov.kz,gov.kz,"301"
www.bilim-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.bilim-pavlodar.gov.kz"
www.bilim-semey.gov.kz,gov.kz,"Could not resolve host: www.bilim-semey.gov.kz"
www.bitrix24.orda.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
www.biznes.gov.kz,gov.kz,"Could not resolve host: www.biznes.gov.kz"
www.blog.rkastana.gov.kz,gov.kz,"Could not resolve host: www.blog.rkastana.gov.kz"
www.bokeyorda-bko.gov.kz,gov.kz,"Could not resolve host: www.bokeyorda-bko.gov.kz"
www.boztal.erkinschilik.gov.kz,gov.kz,"Could not resolve host: www.boztal.erkinschilik.gov.kz"
www.boztal.gov.kz,gov.kz,"Could not resolve host: www.boztal.gov.kz"
www.bukhar-zhirau.gov.kz,gov.kz,"Could not resolve host: www.bukhar-zhirau.gov.kz"
www.bulandy-akmol.gov.kz,gov.kz,"Could not resolve host: www.bulandy-akmol.gov.kz"
www.business.gov.kz,gov.kz,"Could not resolve host: www.business.gov.kz"
www.business.orda.gov.kz,gov.kz,"Could not resolve host: www.business.orda.gov.kz"
www.cbs-saran.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.cbs-saran.gov.kz'"
www.chingirlau-bko.gov.kz,gov.kz,"Could not resolve host: www.chingirlau-bko.gov.kz"
www.clone.depzdrav.gov.kz,gov.kz,"Could not resolve host: www.clone.depzdrav.gov.kz"
www.cloud.orda.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
www.cms.aktau.gov.kz,gov.kz,"Could not resolve host: www.cms.aktau.gov.kz"
www.convention.enbek.gov.kz,gov.kz,"Could not resolve host: www.convention.enbek.gov.kz"
www.cppk.gov.kz,gov.kz,"Could not resolve host: www.cppk.gov.kz"
www.crm.natd.gov.kz,gov.kz,"Could not resolve host: www.crm.natd.gov.kz"
www.cultura-ekb.gov.kz,gov.kz,"Could not resolve host: www.cultura-ekb.gov.kz"
www.culture-bko.gov.kz,gov.kz,"Could not resolve host: www.culture-bko.gov.kz"
www.ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.ddst-pavlodar.gov.kz"
www.densaulik.gov.kz,gov.kz,"Could not resolve host: www.densaulik.gov.kz"
www.densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: www.densaulyk.zhambyl.gov.kz"
www.depzdrav.gov.kz,gov.kz,"Could not resolve host: www.depzdrav.gov.kz"
www.derek.aktau.gov.kz,gov.kz,"Could not resolve host: www.derek.aktau.gov.kz"
www.diakom.gov.kz,gov.kz,"Could not resolve host: www.diakom.gov.kz"
www.dkz.mzsr.gov.kz,gov.kz,"Could not resolve host: www.dkz.mzsr.gov.kz"
www.dmpvko.gov.kz,gov.kz,"Could not resolve host: www.dmpvko.gov.kz"
www.doc.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.doc.gask-pavlodar.gov.kz"
www.doc.rkastana.gov.kz,gov.kz,"Could not resolve host: www.doc.rkastana.gov.kz"
www.doingbusiness.gov.kz,gov.kz,"Could not resolve host: www.doingbusiness.gov.kz"
www.duinbiznes.gov.kz,gov.kz,"Could not resolve host: www.duinbiznes.gov.kz"
www.e-kent.gov.kz,gov.kz,"Could not resolve host: www.e-kent.gov.kz"
www.e-krg.gov.kz,gov.kz,"Could not resolve host: www.e-krg.gov.kz"
www.eco.mangystau.gov.kz,gov.kz,"Could not resolve host: www.eco.mangystau.gov.kz"
www.econom-krg.gov.kz,gov.kz,"Could not resolve host: www.econom-krg.gov.kz"
www.economica-bko.gov.kz,gov.kz,"Could not resolve host: www.economica-bko.gov.kz"
www.edocs.gov.kz,gov.kz,"Could not resolve host: www.edocs.gov.kz"
www.edu-bko.gov.kz,gov.kz,"Could not resolve host: www.edu-bko.gov.kz"
www.edu.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
www.edu.shymkent.gov.kz,gov.kz,"Could not resolve host: www.edu.shymkent.gov.kz"
www.emm.baiterek.gov.kz,gov.kz,"Could not resolve host: www.emm.baiterek.gov.kz"
www.enbek.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.enbek.gov.kz'"
www.enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: www.enbekshiapparat.gov.kz"
www.enbekshym.gov.kz,gov.kz,"Could not resolve host: www.enbekshym.gov.kz"
www.enc.mangystau.gov.kz,gov.kz,"Could not resolve host: www.enc.mangystau.gov.kz"
www.energy-bko.gov.kz,gov.kz,"Could not resolve host: www.energy-bko.gov.kz"
www.energypvl.gov.kz,gov.kz,"Could not resolve host: www.energypvl.gov.kz"
www.epay.gov.kz,gov.kz,"200"
www.erkinschilik.gov.kz,gov.kz,"Could not resolve host: www.erkinschilik.gov.kz"
www.ertis-edu.gov.kz,gov.kz,"Could not resolve host: www.ertis-edu.gov.kz"
www.esep-mangistau.gov.kz,gov.kz,"Could not resolve host: www.esep-mangistau.gov.kz"
www.fin.mangystau.gov.kz,gov.kz,"Could not resolve host: www.fin.mangystau.gov.kz"
www.finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.finanses-pavlodar.gov.kz"
www.frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: www.frontoffice.shymkent.gov.kz"
www.garden.bilim-semey.gov.kz,gov.kz,"Could not resolve host: www.garden.bilim-semey.gov.kz"
www.garden.kargoo.gov.kz,gov.kz,"Could not resolve host: www.garden.kargoo.gov.kz"
www.garden.kurchatov.vko.gov.kz,gov.kz,"Could not resolve host: www.garden.kurchatov.vko.gov.kz"
www.garden.obrazovanie-saran.gov.kz,gov.kz,"Could not resolve host: www.garden.obrazovanie-saran.gov.kz"
www.garden.oouk.vko.gov.kz,gov.kz,"Could not resolve host: www.garden.oouk.vko.gov.kz"
www.garden.shahtinsk-edu.gov.kz,gov.kz,"Could not resolve host: www.garden.shahtinsk-edu.gov.kz"
www.gask-bko.gov.kz,gov.kz,"Could not resolve host: www.gask-bko.gov.kz"
www.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.gask-pavlodar.gov.kz"
www.gask.mangystau.gov.kz,gov.kz,"Could not resolve host: www.gask.mangystau.gov.kz"
www.geology.gov.kz,gov.kz,"SSL certificate problem: self-signed certificate"
www.gis.geology.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
www.goo.gov.kz,gov.kz,"Could not resolve host: www.goo.gov.kz"
www.gorakimatereymentau.gov.kz,gov.kz,"Could not resolve host: www.gorakimatereymentau.gov.kz"
www.gorakimatereymentau.taibai.gov.kz,gov.kz,"Could not resolve host: www.gorakimatereymentau.taibai.gov.kz"
www.goszakup-bko.gov.kz,gov.kz,"Could not resolve host: www.goszakup-bko.gov.kz"
www.goszakup-vko.gov.kz,gov.kz,"Could not resolve host: www.goszakup-vko.gov.kz"
www.gsp-dvdpavlodar.gov.kz,gov.kz,"Could not resolve host: www.gsp-dvdpavlodar.gov.kz"
www.hb.orda.gov.kz,gov.kz,"Could not resolve host: www.hb.orda.gov.kz"
www.housing.tkb.shymkent.gov.kz,gov.kz,"Could not resolve host: www.housing.tkb.shymkent.gov.kz"
www.icrov-pvl.gov.kz,gov.kz,"Could not resolve host: www.icrov-pvl.gov.kz"
www.instr.akimsemey.gov.kz,gov.kz,"Could not resolve host: www.instr.akimsemey.gov.kz"
www.invest.gov.kz,gov.kz,"200"
www.janaarkasobes.gov.kz,gov.kz,"Could not resolve host: www.janaarkasobes.gov.kz"
www.jezkazgan.gov.kz,gov.kz,"Could not resolve host: www.jezkazgan.gov.kz"
www.karaganda-akimat.gov.kz,gov.kz,"Could not resolve host: www.karaganda-akimat.gov.kz"
www.karaganda-region.gov.kz,gov.kz,"Could not resolve host: www.karaganda-region.gov.kz"
www.karagandy.mzsr.gov.kz,gov.kz,"Could not resolve host: www.karagandy.mzsr.gov.kz"
www.karatal.gov.kz,gov.kz,"Could not resolve host: www.karatal.gov.kz"
www.kargoo.gov.kz,gov.kz,"Could not resolve host: www.kargoo.gov.kz"
www.karkaraly.gov.kz,gov.kz,"Could not resolve host: www.karkaraly.gov.kz"
www.karzhy.gov.kz,gov.kz,"Could not resolve host: www.karzhy.gov.kz"
www.kazcosmos.gov.kz,gov.kz,"Could not resolve host: www.kazcosmos.gov.kz"
www.kds.gov.kz,gov.kz,"Could not resolve host: www.kds.gov.kz"
www.kelesakimat.gov.kz,gov.kz,"Could not resolve host: www.kelesakimat.gov.kz"
www.kfm.gov.kz,gov.kz,"Could not resolve host: www.kfm.gov.kz"
www.kgmr.gov.kz,gov.kz,"Could not resolve host: www.kgmr.gov.kz"
www.knb.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.knb.gov.kz'"
www.konkurs.kargoo.gov.kz,gov.kz,"Could not resolve host: www.konkurs.kargoo.gov.kz"
www.kontrast.enbek.gov.kz,gov.kz,"Could not resolve host: www.kontrast.enbek.gov.kz"
www.kontrast.mzsr.gov.kz,gov.kz,"Could not resolve host: www.kontrast.mzsr.gov.kz"
www.kostanay.mzsr.gov.kz,gov.kz,"Could not resolve host: www.kostanay.mzsr.gov.kz"
www.kostanaycontrol.gov.kz,gov.kz,"Could not resolve host: www.kostanaycontrol.gov.kz"
www.koytas.gov.kz,gov.kz,"Could not resolve host: www.koytas.gov.kz"
www.krg-gask.gov.kz,gov.kz,"Could not resolve host: www.krg-gask.gov.kz"
www.krgsoc.gov.kz,gov.kz,"Could not resolve host: www.krgsoc.gov.kz"
www.ks.gov.kz,gov.kz,"200"
www.ksrk.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
www.kultura.gov.kz,gov.kz,"Could not resolve host: www.kultura.gov.kz"
www.kunshalgan.gov.kz,gov.kz,"Could not resolve host: www.kunshalgan.gov.kz"
www.kyzylorda.gov.kz,gov.kz,"Could not resolve host: www.kyzylorda.gov.kz"
www.kyzylorda.mzsr.gov.kz,gov.kz,"Could not resolve host: www.kyzylorda.mzsr.gov.kz"
www.m.blog.rkastana.gov.kz,gov.kz,"Could not resolve host: www.m.blog.rkastana.gov.kz"
www.m.natd.gov.kz,gov.kz,"Could not resolve host: www.m.natd.gov.kz"
www.m.pavlodar.gov.kz,gov.kz,"Could not resolve host: www.m.pavlodar.gov.kz"
www.mail.mod.gov.kz,gov.kz,"Could not resolve host: www.mail.mod.gov.kz"
www.maktaaral.gov.kz,gov.kz,"Could not resolve host: www.maktaaral.gov.kz"
www.mangystau.mzsr.gov.kz,gov.kz,"Could not resolve host: www.mangystau.mzsr.gov.kz"
www.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.maslihat-pavlodar.gov.kz"
www.maslihat.gov.kz,gov.kz,"Could not resolve host: www.maslihat.gov.kz"
www.maslihat.kostregion.gov.kz,gov.kz,"Could not resolve host: www.maslihat.kostregion.gov.kz"
www.maslihat.shahtinsk.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.maslihat.shahtinsk.gov.kz'"
www.maslikhat.gov.kz,gov.kz,"Could not resolve host: www.maslikhat.gov.kz"
www.maslikhat.kostanay.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.maslikhat.kostanay.gov.kz'"
www.maslikhat.temirtau-akimat.gov.kz,gov.kz,"Could not resolve host: www.maslikhat.temirtau-akimat.gov.kz"
www.maslikhattemirtau.gov.kz,gov.kz,"Could not resolve host: www.maslikhattemirtau.gov.kz"
www.maslixat-aktogay.gov.kz,gov.kz,"Could not resolve host: www.maslixat-aktogay.gov.kz"
www.maslixat-balkhash.gov.kz,gov.kz,"Could not resolve host: www.maslixat-balkhash.gov.kz"
www.messages.depzdrav.gov.kz,gov.kz,"Could not resolve host: www.messages.depzdrav.gov.kz"
www.mks.gov.kz,gov.kz,"Could not resolve host: www.mks.gov.kz"
www.moa.gov.kz,gov.kz,"Could not resolve host: www.moa.gov.kz"
www.mod.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'www.mod.gov.kz'"
www.mzsr.gov.kz,gov.kz,"Could not resolve host: www.mzsr.gov.kz"
www.natd.gov.kz,gov.kz,"Could not resolve host: www.natd.gov.kz"
www.new.akimat-sarkan.gov.kz,gov.kz,"Could not resolve host: www.new.akimat-sarkan.gov.kz"
www.new.finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.new.finanses-pavlodar.gov.kz"
www.new.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.new.gask-pavlodar.gov.kz"
www.new.pavlozsp.gov.kz,gov.kz,"Could not resolve host: www.new.pavlozsp.gov.kz"
www.new.uspenka.gov.kz,gov.kz,"Could not resolve host: www.new.uspenka.gov.kz"
www.new.uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: www.new.uv-pavlodar.gov.kz"
www.newblog.pavlodar.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
www.newpavlodar.pavlodar.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
www.niac.gov.kz,gov.kz,"Could not resolve host: www.niac.gov.kz"
www.null.depzdrav.gov.kz,gov.kz,"Could not resolve host: www.null.depzdrav.gov.kz"
www.nurinsk.gov.kz,gov.kz,"Could not resolve host: www.nurinsk.gov.kz"
www.oblmaslihat.pavlodar.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
