subdomain,http_status
mail.ubmttqvn.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.ubnd.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.ubnd.binhthuan.gov.vn'"
mail.ubndp14q3.gov.vn,"Could not resolve host: mail.ubndp14q3.gov.vn"
mail.vass.gov.vn,"302"
mail.vast.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.vast.gov.vn'"
mail.vatlydiachat.gov.vn,"301"
mail.vea.gov.vn,"Could not resolve host: mail.vea.gov.vn"
mail.vhttdl.daklak.gov.vn,"Resolving timed out after 3002 milliseconds"
mail.vienkiemsathungyen.gov.vn,"Could not resolve host: mail.vienkiemsathungyen.gov.vn"
mail.vienkiemsatyenbai.gov.vn,"Could not resolve host: mail.vienkiemsatyenbai.gov.vn"
mail.vinhdien.gov.vn,"Could not resolve host: mail.vinhdien.gov.vn"
mail.vinhphuc.gov.vn,"SSL certificate problem: certificate has expired"
mail.viwa-n.gov.vn,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.vkscapcaohcm.gov.vn,"Connection timed out after 3002 milliseconds"
mail.vksnd.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.vksndthainguyen.gov.vn,"Could not resolve host: mail.vksndthainguyen.gov.vn"
mail.vncert.gov.vn,"Connection timed out after 3002 milliseconds"
mail.vnsw.gov.vn,"Could not resolve host: mail.vnsw.gov.vn"
mail.vnta.gov.vn,"302"
mail.vov.gov.vn,"Connection timed out after 3002 milliseconds"
mail.vpbchpclb.binhthuan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
mail.vpdbqh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.vpddbqh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.vphdnd.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
mail.vptinhuy.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.vptu.binhthuan.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'mail.vptu.binhthuan.gov.vn'"
mail.vpubnd.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.vttc.gov.vn,"Could not resolve host: mail.vttc.gov.vn"
mail.wadi.gov.vn,"Could not resolve host: mail.wadi.gov.vn"
mail.xabombo.gov.vn,"Could not resolve host: mail.xabombo.gov.vn"
mail.xaydung.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail.xuatnhapcanh.gov.vn,"Failed to connect to mail.xuatnhapcanh.gov.vn port 443 after 469 ms: Could not connect to server"
mail.yenbai.gov.vn,"SSL certificate problem: certificate has expired"
mail.yte.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
mail2013.thainguyen.gov.vn,"Connection timed out after 3002 milliseconds"
maila.moit.gov.vn,"Connection timed out after 3000 milliseconds"
mangkinhdoanh.gov.vn,"Could not resolve host: mangkinhdoanh.gov.vn"
maps.hpe.gov.vn,"Operation timed out after 3000 milliseconds with 0 bytes received"
mard.gov.vn,"Connection timed out after 3002 milliseconds"
maydohuyetaptot.vttc.gov.vn,"Could not resolve host: maydohuyetaptot.vttc.gov.vn"
mcsite.keypay.gov.vn,"Connection timed out after 3001 milliseconds"
mdm.monre.gov.vn,"Connection timed out after 3001 milliseconds"
mic.gov.vn,"Could not resolve host: mic.gov.vn"
minhanhoian.gov.vn,"Could not resolve host: minhanhoian.gov.vn"
mlkttv.gov.vn,"Could not resolve host: mlkttv.gov.vn"
mochoa.longan.gov.vn,"Could not resolve host: mochoa.longan.gov.vn"
moet.gov.vn,"200"
mofa.gov.vn,"200"
moha.gov.vn,"200"
moit.gov.vn,"200"
moitruong.stnmt.dongnai.gov.vn,"302"
moj.gov.vn,"302"
molisa.gov.vn,"Connection timed out after 3000 milliseconds"
mongcai.gov.vn,"200"
monitoring.stnmt.dongnai.gov.vn,"302"
monre.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'monre.gov.vn'"
most.gov.vn,"Connection timed out after 3001 milliseconds"
motcua.longan.gov.vn,"Connection timed out after 3002 milliseconds"
motcua.tayninh.gov.vn,"Connection timed out after 3001 milliseconds"
motcua.thuathienhue.gov.vn,"Resolving timed out after 3001 milliseconds"
mpi.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
namdinh.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
narime.gov.vn,"200"
nbdif.ninhbinh.gov.vn,"SSL certificate problem: certificate has expired"
nbds.vea.gov.vn,"Could not resolve host: nbds.vea.gov.vn"
ncerwass.mard.gov.vn,"Connection timed out after 3001 milliseconds"
ngabay.haugiang.gov.vn,"Could not resolve host: ngabay.haugiang.gov.vn"
nghean.gov.vn,"Operation timed out after 3004 milliseconds with 0 bytes received"
ngoaivubrvt.gov.vn,"Could not resolve host: ngoaivubrvt.gov.vn"
ngoquyen.gov.vn,"Could not resolve host: ngoquyen.gov.vn"
nhantokhai.gdt.gov.vn,"Connection timed out after 3002 milliseconds"
nhathieunhi.caobang.gov.vn,"Could not resolve host: nhathieunhi.caobang.gov.vn"
nhaxuatbanbotaichinh.gov.vn,"Could not resolve host: nhaxuatbanbotaichinh.gov.vn"
nhaxuatbantaichinh.gov.vn,"Could not resolve host: nhaxuatbantaichinh.gov.vn"
nhonmy.annhon.binhdinh.gov.vn,"Connection timed out after 3001 milliseconds"
nhtm.gov.vn,"Could not resolve host: nhtm.gov.vn"
nimh.gov.vn,"Resolving timed out after 3001 milliseconds"
ninhthuan.gov.vn,"Connection timed out after 3001 milliseconds"
ninhtien.ninhbinh.gov.vn,"SSL certificate problem: self-signed certificate"
ninhtien.ninhbinh.gov.vn.ccbninhbinh.vn,"Could not resolve host: ninhtien.ninhbinh.gov.vn.ccbninhbinh.vn"
niptex.gov.vn,"403"
noibo.vass.gov.vn,"Failed to connect to noibo.vass.gov.vn port 443 after 524 ms: Could not connect to server"
nongnghiep.caobang.gov.vn,"200"
nongthonmoi.hagiang.gov.vn,"Connection timed out after 3002 milliseconds"
nopphibvmt.stnmt.dongnai.gov.vn,"405"
nopthue.gdt.gov.vn,"Connection timed out after 3001 milliseconds"
ns.mard.gov.vn,"Connection timed out after 3000 milliseconds"
nstc.gov.vn,"Could not resolve host: nstc.gov.vn"
nuoc.stnmt.dongnai.gov.vn,"Operation timed out after 3002 milliseconds with 0 bytes received"
nxbtc.gov.vn,"Could not resolve host: nxbtc.gov.vn"
nxbtcbotaichinh.gov.vn,"Could not resolve host: nxbtcbotaichinh.gov.vn"
ocs.mof.gov.vn,"Failed to connect to ocs.mof.gov.vn port 443 after 463 ms: Could not connect to server"
office.moet.gov.vn,"Could not resolve host: office.moet.gov.vn"
olt-exam.mof.gov.vn,"200"
olt.mof.gov.vn,"200"
online.cemhcm.gov.vn,"Could not resolve host: online.cemhcm.gov.vn"
online.keypay.gov.vn,"Could not resolve host: online.keypay.gov.vn"
owa.binhduong.gov.vn,"Could not resolve host: owa.binhduong.gov.vn"
owa.binhphuoc.gov.vn,"SSL certificate problem: certificate has expired"
owa.caa.gov.vn,"Could not resolve host: owa.caa.gov.vn"
owa.cema.gov.vn,"Could not resolve host: owa.cema.gov.vn"
owa.customs.gov.vn,"Could not resolve host: owa.customs.gov.vn"
owa.dautunuocngoai.gov.vn,"Could not resolve host: owa.dautunuocngoai.gov.vn"
owa.dongnai.gov.vn,"Failed to connect to owa.dongnai.gov.vn port 443 after 395 ms: Could not connect to server"
owa.gdsr.gov.vn,"302"
owa.gdt.gov.vn,"302"
owa.gialai.gov.vn,"Could not resolve host: owa.gialai.gov.vn"
owa.gso.gov.vn,"Recv failure: Connexion ré-initialisée par le correspondant"
owa.keypay.gov.vn,"Could not resolve host: owa.keypay.gov.vn"
owa.lanhsuvietnam.gov.vn,"Could not resolve host: owa.lanhsuvietnam.gov.vn"
owa.mangkinhdoanh.gov.vn,"Could not resolve host: owa.mangkinhdoanh.gov.vn"
owa.mard.gov.vn,"Could not resolve host: owa.mard.gov.vn"
owa.mic.gov.vn,"Could not resolve host: owa.mic.gov.vn"
owa.moet.gov.vn,"Could not resolve host: owa.moet.gov.vn"
owa.mofa.gov.vn,"Could not resolve host: owa.mofa.gov.vn"
owa.moha.gov.vn,"Could not resolve host: owa.moha.gov.vn"
owa.moj.gov.vn,"502"
owa.molisa.gov.vn,"Could not resolve host: owa.molisa.gov.vn"
owa.most.gov.vn,"Could not resolve host: owa.most.gov.vn"
owa.mot.gov.vn,"Could not resolve host: owa.mot.gov.vn"
owa.mpi.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
owa.mt.gov.vn,"Could not resolve host: owa.mt.gov.vn"
owa.nghean.gov.vn,"Could not resolve host: owa.nghean.gov.vn"
owa.ngoquyen.gov.vn,"Could not resolve host: owa.ngoquyen.gov.vn"
owa.quangninh.gov.vn,"Could not resolve host: owa.quangninh.gov.vn"
owa.sbv.gov.vn,"Could not resolve host: owa.sbv.gov.vn"
owa.thudo.gov.vn,"Could not resolve host: owa.thudo.gov.vn"
owa.toaan.gov.vn,"Could not resolve host: owa.toaan.gov.vn"
owa.tongcucthuysan.gov.vn,"Connection timed out after 3000 milliseconds"
owa.vass.gov.vn,"404"
owa.vast.gov.vn,"Could not resolve host: owa.vast.gov.vn"
owa.vea.gov.vn,"Could not resolve host: owa.vea.gov.vn"
owa.vnsw.gov.vn,"Could not resolve host: owa.vnsw.gov.vn"
owa.vov.gov.vn,"Recv failure: Connexion ré-initialisée par le correspondant"
owa.xuatnhapcanh.gov.vn,"Could not resolve host: owa.xuatnhapcanh.gov.vn"
pctnxhbrvt.gov.vn,"Could not resolve host: pctnxhbrvt.gov.vn"
phanmem.ecc-hcm.gov.vn,"Could not resolve host: phanmem.ecc-hcm.gov.vn"
phapydanang.gov.vn,"Could not resolve host: phapydanang.gov.vn"
phobiengdplttn-binhphuoc.gov.vn,"Could not resolve host: phobiengdplttn-binhphuoc.gov.vn"
phongchonglutbaotphcm.gov.vn,"200"
phongtraoantq.gov.vn,"Could not resolve host: phongtraoantq.gov.vn"
phuloc.thuathienhue.gov.vn,"Could not resolve host: phuloc.thuathienhue.gov.vn"
phunu.caobang.gov.vn,"200"
phuochoi.gov.vn,"Could not resolve host: phuochoi.gov.vn"
phuoclong.gov.vn,"Could not resolve host: phuoclong.gov.vn"
phuong6tanbinh.gov.vn,"200"
phuonganlac.cantho.gov.vn,"Resolving timed out after 3000 milliseconds"
phuongnguyenthaibinh.gov.vn,"Could not resolve host: phuongnguyenthaibinh.gov.vn"
phuongquoctugiam.gov.vn,"Could not resolve host: phuongquoctugiam.gov.vn"
phuyen.gov.vn,"Could not resolve host: phuyen.gov.vn"
pmqlda.ecc-hcm.gov.vn,"Could not resolve host: pmqlda.ecc-hcm.gov.vn"
pnvchauthanh.gov.vn,"Could not resolve host: pnvchauthanh.gov.vn"
pop.binhduong.gov.vn,"Could not resolve host: pop.binhduong.gov.vn"
pop.longan.gov.vn,"Could not resolve host: pop.longan.gov.vn"
portal.mpi.gov.vn,"Could not resolve host: portal.mpi.gov.vn"
portaldb.stnmt.dongnai.gov.vn,"Connection timed out after 3002 milliseconds"
project.csed.gov.vn,"Could not resolve host: project.csed.gov.vn"
proxy.cantho.gov.vn,"Resolving timed out after 3000 milliseconds"
pyttkvtphcm.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'pyttkvtphcm.gov.vn'"
pyttmientrung.moh.gov.vn,"200"
qh.gov.vn,"Failed to connect to qh.gov.vn port 443 after 558 ms: Could not connect to server"
qhkdquangngai.gov.vn,"Could not resolve host: qhkdquangngai.gov.vn"
qhkthn.gov.vn,"SSL certificate problem: certificate has expired"
qhqcnt-dongnai.gov.vn,"Could not resolve host: qhqcnt-dongnai.gov.vn"
qlclbinhduong.gov.vn,"Could not resolve host: qlclbinhduong.gov.vn"
qldl.baotangcm.gov.vn,"Could not resolve host: qldl.baotangcm.gov.vn"
qlhanhnghekcb.gov.vn,"200"
qlns.monre.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
qlts.sbv.gov.vn,"Could not resolve host: qlts.sbv.gov.vn"
qltsc.gialai.gov.vn,"Could not resolve host: qltsc.gialai.gov.vn"
qltthatinh.gov.vn,"Could not resolve host: qltthatinh.gov.vn"
qlvb.bandanvan.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.bannoichinh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.bao.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.bcdtaynguyen.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.bcec.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.bchqs.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.bdbp.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.bhxh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.bmt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.bqlkcn.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.btg.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.buondon.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.buonho.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.cdntn.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.cdtntn.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.cdvc.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.chuthapdo.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.congan.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.congthuong.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.cukuin.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.cumgar.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.cuuchienbinh.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.daklak.gov.vn,"200"
qlvb.dantoc.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.dbqh.daklak.gov.vn,"Resolving timed out after 3002 milliseconds"
qlvb.dukcqdcd.daklak.gov.vn,"Resolving timed out after 3002 milliseconds"
qlvb.eahleo.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.eakar.daklak.gov.vn,"Could not resolve host: qlvb.eakar.daklak.gov.vn"
qlvb.easup.daklak.gov.vn,"Could not resolve host: qlvb.easup.daklak.gov.vn"
qlvb.gddt.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.gtvt.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.haiquan.daklak.gov.vn,"Could not resolve host: qlvb.haiquan.daklak.gov.vn"
qlvb.hdnd.daklak.gov.vn,"Could not resolve host: qlvb.hdnd.daklak.gov.vn"
qlvb.hlhpn.daklak.gov.vn,"Could not resolve host: qlvb.hlhpn.daklak.gov.vn"
qlvb.hoinhabao.daklak.gov.vn,"Could not resolve host: qlvb.hoinhabao.daklak.gov.vn"
qlvb.hoinongdan.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
qlvb.kbnn.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.khcn.daklak.gov.vn,"Could not resolve host: qlvb.khcn.daklak.gov.vn"
qlvb.khdt.daklak.gov.vn,"Could not resolve host: qlvb.khdt.daklak.gov.vn"
qlvb.krongana.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.krongbong.daklak.gov.vn,"Could not resolve host: qlvb.krongbong.daklak.gov.vn"
qlvb.krongbuk.daklak.gov.vn,"Could not resolve host: qlvb.krongbuk.daklak.gov.vn"
qlvb.krongnang.daklak.gov.vn,"Could not resolve host: qlvb.krongnang.daklak.gov.vn"
qlvb.krongpak.daklak.gov.vn,"Could not resolve host: qlvb.krongpak.daklak.gov.vn"
qlvb.lak.daklak.gov.vn,"Could not resolve host: qlvb.lak.daklak.gov.vn"
qlvb.ldld.daklak.gov.vn,"Could not resolve host: qlvb.ldld.daklak.gov.vn"
qlvb.ldtbxh.daklak.gov.vn,"Could not resolve host: qlvb.ldtbxh.daklak.gov.vn"
qlvb.lhctchn.daklak.gov.vn,"Could not resolve host: qlvb.lhctchn.daklak.gov.vn"
qlvb.lhkhkt.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
qlvb.lmhtx.daklak.gov.vn,"Could not resolve host: qlvb.lmhtx.daklak.gov.vn"
qlvb.madrak.daklak.gov.vn,"Could not resolve host: qlvb.madrak.daklak.gov.vn"
qlvb.moha.gov.vn,"Connection timed out after 3002 milliseconds"
qlvb.ngoaivu.daklak.gov.vn,"Could not resolve host: qlvb.ngoaivu.daklak.gov.vn"
qlvb.nhnn.daklak.gov.vn,"Could not resolve host: qlvb.nhnn.daklak.gov.vn"
qlvb.nnptnt.daklak.gov.vn,"Could not resolve host: qlvb.nnptnt.daklak.gov.vn"
qlvb.noivu.daklak.gov.vn,"Could not resolve host: qlvb.noivu.daklak.gov.vn"
qlvb.ptqd.daklak.gov.vn,"Could not resolve host: qlvb.ptqd.daklak.gov.vn"
qlvb.ptth.daklak.gov.vn,"Could not resolve host: qlvb.ptth.daklak.gov.vn"
qlvb.taichinh.daklak.gov.vn,"Could not resolve host: qlvb.taichinh.daklak.gov.vn"
qlvb.tand.daklak.gov.vn,"Could not resolve host: qlvb.tand.daklak.gov.vn"
qlvb.tdkt.daklak.gov.vn,"Could not resolve host: qlvb.tdkt.daklak.gov.vn"
qlvb.thanhtra.daklak.gov.vn,"Could not resolve host: qlvb.thanhtra.daklak.gov.vn"
qlvb.thongke.daklak.gov.vn,"Could not resolve host: qlvb.thongke.daklak.gov.vn"
qlvb.thue.daklak.gov.vn,"Could not resolve host: qlvb.thue.daklak.gov.vn"
qlvb.thunghiem.daklak.gov.vn,"Could not resolve host: qlvb.thunghiem.daklak.gov.vn"
qlvb.tinhdoan.daklak.gov.vn,"Could not resolve host: qlvb.tinhdoan.daklak.gov.vn"
qlvb.tmdt.daklak.gov.vn,"Could not resolve host: qlvb.tmdt.daklak.gov.vn"
qlvb.tnmt.daklak.gov.vn,"Could not resolve host: qlvb.tnmt.daklak.gov.vn"
qlvb.tttt.daklak.gov.vn,"Could not resolve host: qlvb.tttt.daklak.gov.vn"
qlvb.tuphap.daklak.gov.vn,"Could not resolve host: qlvb.tuphap.daklak.gov.vn"
qlvb.ubbc.daklak.gov.vn,"Could not resolve host: qlvb.ubbc.daklak.gov.vn"
qlvb.vhttdl.daklak.gov.vn,"Could not resolve host: qlvb.vhttdl.daklak.gov.vn"
qlvb.vksbinhphuoc.gov.vn,"Could not resolve host: qlvb.vksbinhphuoc.gov.vn"
qlvb.vksnd.daklak.gov.vn,"Could not resolve host: qlvb.vksnd.daklak.gov.vn"
qlvb.vpdbqh.daklak.gov.vn,"Could not resolve host: qlvb.vpdbqh.daklak.gov.vn"
qlvb.vpddbqh.daklak.gov.vn,"Could not resolve host: qlvb.vpddbqh.daklak.gov.vn"
qlvb.vphdnd.daklak.gov.vn,"Could not resolve host: qlvb.vphdnd.daklak.gov.vn"
qlvb.vptinhuy.daklak.gov.vn,"Could not resolve host: qlvb.vptinhuy.daklak.gov.vn"
qlvb.vpubnd.daklak.gov.vn,"Could not resolve host: qlvb.vpubnd.daklak.gov.vn"
qlvb.xaydung.daklak.gov.vn,"Could not resolve host: qlvb.xaydung.daklak.gov.vn"
qlvb.yte.daklak.gov.vn,"Could not resolve host: qlvb.yte.daklak.gov.vn"
qtc.gov.vn,"Could not resolve host: qtc.gov.vn"
qtdnd.sbv.gov.vn,"Could not resolve host: qtdnd.sbv.gov.vn"
quan1hcm.gov.vn,"Could not resolve host: quan1hcm.gov.vn"
quandoan5.gov.vn,"Could not resolve host: quandoan5.gov.vn"
quangbinh.gov.vn,"Could not resolve host: quangbinh.gov.vn"
quangninh.gov.vn,"Could not resolve host: quangninh.gov.vn"
quangtri.gov.vn,"Could not resolve host: quangtri.gov.vn"
quanhelaodong.gov.vn,"Could not resolve host: quanhelaodong.gov.vn"
quanlydothitamky.gov.vn,"Could not resolve host: quanlydothitamky.gov.vn"
quanlyluutru.lamdong.gov.vn,"Could not resolve host: quanlyluutru.lamdong.gov.vn"
quantracmoitruong.dongnai.gov.vn,"Could not resolve host: quantracmoitruong.dongnai.gov.vn"
quatest4.gov.vn,"Could not resolve host: quatest4.gov.vn"
quydautuphattrien.ninhbinh.gov.vn,"Could not resolve host: quydautuphattrien.ninhbinh.gov.vn"
quyhop.gov.vn,"Could not resolve host: quyhop.gov.vn"
rdg.gdt.gov.vn,"Could not resolve host: rdg.gdt.gov.vn"
report.keypay.gov.vn,"Could not resolve host: report.keypay.gov.vn"
reserved.tayninh.gov.vn,"Could not resolve host: reserved.tayninh.gov.vn"
rudec.gov.vn,"Could not resolve host: rudec.gov.vn"
sachnxbtc.gov.vn,"Could not resolve host: sachnxbtc.gov.vn"
sav.gov.vn,"Could not resolve host: sav.gov.vn"
sbv.gov.vn,"Could not resolve host: sbv.gov.vn"
sct.lamdong.gov.vn,"Could not resolve host: sct.lamdong.gov.vn"
sct.longan.gov.vn,"Could not resolve host: sct.longan.gov.vn"
server.tuangiao.gov.vn,"Could not resolve host: server.tuangiao.gov.vn"
sgddt.longan.gov.vn,"Could not resolve host: sgddt.longan.gov.vn"
sgtvt.longan.gov.vn,"Could not resolve host: sgtvt.longan.gov.vn"
share.mot.gov.vn,"Could not resolve host: share.mot.gov.vn"
singapore.hongphong.gov.vn,"Could not resolve host: singapore.hongphong.gov.vn"
sip.mof.gov.vn,"Could not resolve host: sip.mof.gov.vn"
sipexternal.mof.gov.vn,"Could not resolve host: sipexternal.mof.gov.vn"
skhcn.longan.gov.vn,"Could not resolve host: skhcn.longan.gov.vn"
skhdt.bacgiang.gov.vn,"Could not resolve host: skhdt.bacgiang.gov.vn"
skhdt.longan.gov.vn,"Connection timed out after 3002 milliseconds"
sldtbxh.bacgiang.gov.vn,"Could not resolve host: sldtbxh.bacgiang.gov.vn"
sldtbxh.longan.gov.vn,"Could not resolve host: sldtbxh.longan.gov.vn"
sldtbxh.ninhbinh.gov.vn,"Could not resolve host: sldtbxh.ninhbinh.gov.vn"
smartcity.phuquoc.gov.vn,"Could not resolve host: smartcity.phuquoc.gov.vn"
smedec.gov.vn,"Could not resolve host: smedec.gov.vn"
smtp.bandanvan.daklak.gov.vn,"Could not resolve host: smtp.bandanvan.daklak.gov.vn"
smtp.bao.daklak.gov.vn,"Could not resolve host: smtp.bao.daklak.gov.vn"
smtp.bcdtaynguyen.daklak.gov.vn,"Could not resolve host: smtp.bcdtaynguyen.daklak.gov.vn"
smtp.bcec.daklak.gov.vn,"Could not resolve host: smtp.bcec.daklak.gov.vn"
smtp.bchqs.daklak.gov.vn,"Could not resolve host: smtp.bchqs.daklak.gov.vn"
smtp.bdbp.daklak.gov.vn,"Could not resolve host: smtp.bdbp.daklak.gov.vn"
smtp.bhxh.daklak.gov.vn,"Could not resolve host: smtp.bhxh.daklak.gov.vn"
smtp.binhduong.gov.vn,"Could not resolve host: smtp.binhduong.gov.vn"
smtp.bmt.daklak.gov.vn,"Could not resolve host: smtp.bmt.daklak.gov.vn"
smtp.bqlkcn.daklak.gov.vn,"Could not resolve host: smtp.bqlkcn.daklak.gov.vn"
smtp.btg.daklak.gov.vn,"Could not resolve host: smtp.btg.daklak.gov.vn"
smtp.buondon.daklak.gov.vn,"Could not resolve host: smtp.buondon.daklak.gov.vn"
smtp.buonho.daklak.gov.vn,"Could not resolve host: smtp.buonho.daklak.gov.vn"
smtp.cdntn.daklak.gov.vn,"Could not resolve host: smtp.cdntn.daklak.gov.vn"
smtp.cdtntn.daklak.gov.vn,"Could not resolve host: smtp.cdtntn.daklak.gov.vn"
smtp.cdvc.daklak.gov.vn,"Could not resolve host: smtp.cdvc.daklak.gov.vn"
smtp.chuthapdo.daklak.gov.vn,"Could not resolve host: smtp.chuthapdo.daklak.gov.vn"
smtp.congan.daklak.gov.vn,"Could not resolve host: smtp.congan.daklak.gov.vn"
smtp.congthuong.daklak.gov.vn,"Could not resolve host: smtp.congthuong.daklak.gov.vn"
smtp.cukuin.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
smtp.cumgar.daklak.gov.vn,"Could not resolve host: smtp.cumgar.daklak.gov.vn"
smtp.cuuchienbinh.daklak.gov.vn,"Could not resolve host: smtp.cuuchienbinh.daklak.gov.vn"
smtp.daklak.gov.vn,"Could not resolve host: smtp.daklak.gov.vn"
smtp.dantoc.daklak.gov.vn,"Could not resolve host: smtp.dantoc.daklak.gov.vn"
smtp.dbqh.daklak.gov.vn,"Could not resolve host: smtp.dbqh.daklak.gov.vn"
smtp.dukcqdcd.daklak.gov.vn,"Could not resolve host: smtp.dukcqdcd.daklak.gov.vn"
smtp.eahleo.daklak.gov.vn,"Could not resolve host: smtp.eahleo.daklak.gov.vn"
smtp.eakar.daklak.gov.vn,"Could not resolve host: smtp.eakar.daklak.gov.vn"
smtp.easup.daklak.gov.vn,"Could not resolve host: smtp.easup.daklak.gov.vn"
smtp.gddt.daklak.gov.vn,"Could not resolve host: smtp.gddt.daklak.gov.vn"
smtp.gtvt.daklak.gov.vn,"Could not resolve host: smtp.gtvt.daklak.gov.vn"
smtp.haiquan.daklak.gov.vn,"Could not resolve host: smtp.haiquan.daklak.gov.vn"
smtp.hdnd.daklak.gov.vn,"Could not resolve host: smtp.hdnd.daklak.gov.vn"
smtp.hlhpn.daklak.gov.vn,"Could not resolve host: smtp.hlhpn.daklak.gov.vn"
smtp.hoinhabao.daklak.gov.vn,"Could not resolve host: smtp.hoinhabao.daklak.gov.vn"
smtp.hoinongdan.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
smtp.kbnn.daklak.gov.vn,"Could not resolve host: smtp.kbnn.daklak.gov.vn"
smtp.khcn.daklak.gov.vn,"Could not resolve host: smtp.khcn.daklak.gov.vn"
smtp.khdt.daklak.gov.vn,"Could not resolve host: smtp.khdt.daklak.gov.vn"
smtp.krongana.daklak.gov.vn,"Could not resolve host: smtp.krongana.daklak.gov.vn"
smtp.krongbong.daklak.gov.vn,"Could not resolve host: smtp.krongbong.daklak.gov.vn"
smtp.krongbuk.daklak.gov.vn,"Could not resolve host: smtp.krongbuk.daklak.gov.vn"
smtp.krongnang.daklak.gov.vn,"Could not resolve host: smtp.krongnang.daklak.gov.vn"
smtp.krongpak.daklak.gov.vn,"Could not resolve host: smtp.krongpak.daklak.gov.vn"
smtp.lak.daklak.gov.vn,"Could not resolve host: smtp.lak.daklak.gov.vn"
smtp.ldld.daklak.gov.vn,"Could not resolve host: smtp.ldld.daklak.gov.vn"
smtp.ldtbxh.daklak.gov.vn,"Could not resolve host: smtp.ldtbxh.daklak.gov.vn"
smtp.lhkhkt.daklak.gov.vn,"Resolving timed out after 3001 milliseconds"
smtp.lmhtx.daklak.gov.vn,"Could not resolve host: smtp.lmhtx.daklak.gov.vn"
smtp.longan.gov.vn,"Could not resolve host: smtp.longan.gov.vn"
smtp.madrak.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
smtp.ngoaivu.daklak.gov.vn,"Could not resolve host: smtp.ngoaivu.daklak.gov.vn"
smtp.nhnn.daklak.gov.vn,"Could not resolve host: smtp.nhnn.daklak.gov.vn"
smtp.nnptnt.daklak.gov.vn,"Could not resolve host: smtp.nnptnt.daklak.gov.vn"
smtp.noivu.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
smtp.ptqd.daklak.gov.vn,"Resolving timed out after 3000 milliseconds"
smtp.ptth.daklak.gov.vn,"Could not resolve host: smtp.ptth.daklak.gov.vn"
